month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2026-01,2026-02,JP01,Software,C058,SW-PLT-API-P,Core,Platform,Professional,2818.27,5569.71,0.5060000000000001
2026-01,2026-02,JP01,Software,C058,SW-PLT-EDGE-X,Core,Platform,Premium,3424.24,5169.44,0.6624
2026-01,2026-02,JP01,Software,C058,SW-PLT-WF-E,Core,Platform,Essential,1643.9,5105.27,0.322
2026-01,2026-02,JP01,Software,C058,SW-PLT-WF-P,Core,Platform,Professional,2483.9,4908.9,0.5060000000000001
2026-01,2026-02,JP01,Software,C058,SW-PLT-WF-X,Core,Platform,Premium,3208.3,4843.45,0.6624
2026-01,2026-02,JP01,Software,C058,SW-SEC-CMP-E-NXT,Core,Security,Essential,1743.99,5536.48,0.315
2026-01,2026-02,JP01,Software,C058,SW-SEC-IAM-E,Core,Security,Essential,1769.9,5618.74,0.315
2026-01,2026-02,JP01,Software,C058,SW-SEC-IAM-X,Core,Security,Premium,3454.22,5330.58,0.648
2026-01,2026-02,JP01,Software,C058,SW-SEC-KMS-E,Core,Security,Essential,1519.01,4822.25,0.315
2026-01,2026-02,JP01,Software,C058,SW-SEC-KMS-P,Core,Security,Professional,2040.18,4121.58,0.49500000000000005
2026-01,2026-02,JP01,Software,C058,SW-SEC-KMS-X,Core,Security,Premium,1976.39,3049.98,0.648
2026-01,2026-02,JP01,Software,C058,SW-SEC-PAM-E,Core,Security,Essential,1423.22,4518.15,0.315
2026-01,2026-02,JP01,Software,C058,SW-SEC-PAM-P,Core,Security,Professional,1911.53,3861.67,0.49500000000000005
2026-01,2026-02,JP01,Software,C058,SW-SEC-PAM-X,Core,Security,Premium,3703.49,5715.27,0.648
2026-01,2026-02,JP01,Software,C059,SW-ANL-FIN-E,Growth,Analytics,Essential,680.78,2680.25,0.254
2026-01,2026-02,JP01,Software,C059,SW-ANL-FIN-P,Growth,Analytics,Professional,725.04,1718.11,0.42200000000000004
2026-01,2026-02,JP01,Software,C059,SW-ANL-OPS-X,Growth,Analytics,Premium,1629.51,2885.11,0.5648
2026-01,2026-02,JP01,Software,C059,SW-ANL-PRD-E,Growth,Analytics,Essential,726.61,2860.65,0.254
2026-01,2026-02,JP01,Software,C059,SW-ANL-PRD-P,Growth,Analytics,Professional,773.85,1833.76,0.42200000000000004
2026-01,2026-02,JP01,Software,C059,SW-AUT-INT-E,Growth,Automation,Essential,370.11,1498.44,0.24699999999999997
2026-01,2026-02,JP01,Software,C059,SW-AUT-MON-E,Growth,Automation,Essential,393.46,1592.94,0.24699999999999997
2026-01,2026-02,JP01,Software,C059,SW-AUT-MON-P,Growth,Automation,Professional,839.36,2042.23,0.41100000000000003
2026-01,2026-02,JP01,Software,C059,SW-AUT-ORC-P,Growth,Automation,Professional,689.98,1678.78,0.41100000000000003
2026-01,2026-02,JP01,Software,C059,SW-AUT-ORC-X,Growth,Automation,Premium,1367.52,2484.6,0.5503999999999999
2026-01,2026-02,JP01,Software,C059,SW-AUT-RPA-E,Growth,Automation,Essential,693.55,2807.88,0.24699999999999997
2026-01,2026-02,JP01,Software,C059,SW-AUT-RPA-X,Growth,Automation,Premium,1466.21,2663.9,0.5503999999999999
2026-01,2026-02,JP01,Software,C059,SW-PLT-API-P,Growth,Platform,Professional,865.16,1856.57,0.46600000000000014
2026-01,2026-02,JP01,Software,C059,SW-PLT-CORE-E,Growth,Platform,Essential,671.39,2380.82,0.28200000000000003
2026-01,2026-02,JP01,Software,C059,SW-PLT-CORE-X,Growth,Platform,Premium,1405.83,2258.72,0.6224
2026-01,2026-02,JP01,Software,C059,SW-PLT-EDGE-E,Growth,Platform,Essential,768.29,2724.43,0.28200000000000003
2026-01,2026-02,JP01,Software,C059,SW-PLT-EDGE-P,Growth,Platform,Professional,813.84,1746.43,0.46600000000000014
2026-01,2026-02,JP01,Software,C059,SW-PLT-EDGE-X,Growth,Platform,Premium,1608.73,2584.72,0.6224
2026-01,2026-02,JP01,Software,C059,SW-PLT-WF-P,Growth,Platform,Professional,1525.03,3272.6,0.46600000000000014
2026-01,2026-02,JP01,Software,C059,SW-SEC-CMP-E-NXT,Growth,Security,Essential,507.51,1845.49,0.275
2026-01,2026-02,JP01,Software,C059,SW-SEC-IAM-P,Growth,Security,Professional,819.4,1800.88,0.45500000000000007
2026-01,2026-02,JP01,Software,C059,SW-SEC-IAM-X,Growth,Security,Premium,1620.5,2665.29,0.608
2026-01,2026-02,JP01,Software,C059,SW-SEC-KMS-E,Growth,Security,Essential,442.04,1607.42,0.275
2026-01,2026-02,JP01,Software,C059,SW-SEC-KMS-P,Growth,Security,Professional,937.66,2060.79,0.45500000000000007
2026-01,2026-02,JP01,Software,C059,SW-SEC-PAM-E,Growth,Security,Essential,414.16,1506.05,0.275
2026-01,2026-02,US01,Events,C048,EV-DEP-LCH-X,Growth,Deployment & Integration,Premium,78927.8,254605.81,0.31
2026-01,2026-02,US01,Events,C048,EV-DEP-MIG-E,Growth,Deployment & Integration,Essential,47600.79,153550.93,0.31
2026-01,2026-02,US01,Events,C048,EV-DEP-ROL-P,Growth,Deployment & Integration,Professional,57178.12,184445.56,0.31
2026-01,2026-02,US01,Events,C048,EV-MNG-PRT-E,Growth,Managed Programs,Essential,27910.3,107347.31,0.26
2026-01,2026-02,US01,Events,C048,EV-TRN-OPR-E-NXT,Growth,Training & Enablement,Essential,38107.36,181463.64,0.21
2026-01,2026-02,US01,Events,C049,EV-DEP-MIG-E,Strategic,Deployment & Integration,Essential,66026.9,153550.93,0.43
2026-01,2026-02,US01,Events,C049,EV-EXP-PRD-P,Strategic,Customer Experience,Professional,94781.58,197461.62,0.48000000000000004
2026-01,2026-02,US01,Events,C049,EV-MNG-PRT-E,Strategic,Managed Programs,Essential,40791.98,107347.31,0.38
2026-01,2026-02,US01,Events,C049,EV-TRN-TEC-P,Strategic,Training & Enablement,Professional,40673.02,123251.58,0.33
2026-01,2026-02,US01,Events,C051,EV-EXP-PRD-E,Growth,Customer Experience,Essential,55447.22,154020.06,0.36000000000000004
2026-01,2026-02,US01,Events,C051,EV-TRN-TEC-E,Growth,Training & Enablement,Essential,20188.61,96136.24,0.21
2026-01,2026-02,US01,Events,C052,EV-DEP-LCH-E,Growth,Deployment & Integration,Essential,41597.08,134184.14,0.31
2026-01,2026-02,US01,Events,C052,EV-TRN-OPR-E-NXT,Growth,Training & Enablement,Essential,19053.68,90731.82,0.21
2026-01,2026-02,US01,Software,C034,SW-ANL-BI-E,Growth,Analytics,Essential,952.45,3749.8,0.254
2026-01,2026-02,US01,Software,C034,SW-ANL-BI-P,Growth,Analytics,Professional,1352.48,3204.94,0.42200000000000004
2026-01,2026-02,US01,Software,C034,SW-ANL-FIN-E,Growth,Analytics,Essential,1021.17,4020.37,0.254
2026-01,2026-02,US01,Software,C034,SW-ANL-FIN-P,Growth,Analytics,Professional,1450.09,3436.23,0.42200000000000004
2026-01,2026-02,US01,Software,C034,SW-ANL-FIN-X,Growth,Analytics,Premium,1436.18,2542.81,0.5648
2026-01,2026-02,US01,Software,C034,SW-ANL-OPS-E,Growth,Analytics,Essential,1158.64,4561.59,0.254
2026-01,2026-02,US01,Software,C034,SW-ANL-OPS-P,Growth,Analytics,Professional,1645.29,3898.8,0.42200000000000004
2026-01,2026-02,US01,Software,C034,SW-ANL-OPS-X,Growth,Analytics,Premium,1629.51,2885.11,0.5648
2026-01,2026-02,US01,Software,C034,SW-ANL-PRD-E,Growth,Analytics,Essential,1089.91,4290.98,0.254
2026-01,2026-02,US01,Software,C034,SW-ANL-PRD-X,Growth,Analytics,Premium,1532.84,2713.96,0.5648
2026-01,2026-02,US01,Software,C034,SW-AUT-INT-X,Growth,Automation,Premium,1564.9,2843.2,0.5503999999999999
2026-01,2026-02,US01,Software,C034,SW-AUT-MON-E,Growth,Automation,Essential,786.91,3185.87,0.24699999999999997
2026-01,2026-02,US01,Software,C034,SW-AUT-MON-X,Growth,Automation,Premium,1663.58,3022.5,0.5503999999999999
2026-01,2026-02,US01,Software,C034,SW-AUT-ORC-E,Growth,Automation,Essential,970.3,3928.33,0.24699999999999997
2026-01,2026-02,US01,Software,C034,SW-AUT-ORC-P,Growth,Automation,Professional,1379.96,3357.56,0.41100000000000003
2026-01,2026-02,US01,Software,C034,SW-AUT-RPA-E,Growth,Automation,Essential,693.55,2807.88,0.24699999999999997
2026-01,2026-02,US01,Software,C034,SW-AUT-RPA-P,Growth,Automation,Professional,1479.54,3599.86,0.41100000000000003
2026-01,2026-02,US01,Software,C034,SW-PLT-CORE-X,Growth,Platform,Premium,2811.66,4517.45,0.6224
2026-01,2026-02,US01,Software,C034,SW-PLT-EDGE-E,Growth,Platform,Essential,1152.43,4086.64,0.28200000000000003
2026-01,2026-02,US01,Software,C034,SW-PLT-WF-P,Growth,Platform,Professional,1525.03,3272.6,0.46600000000000014
2026-01,2026-02,US01,Software,C034,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1522.53,5536.48,0.275
2026-01,2026-02,US01,Software,C034,SW-SEC-CMP-P,Growth,Security,Professional,1993.58,4381.5,0.45500000000000007
2026-01,2026-02,US01,Software,C034,SW-SEC-IAM-E,Growth,Security,Essential,772.58,2809.37,0.275
2026-01,2026-02,US01,Software,C034,SW-SEC-IAM-P,Growth,Security,Professional,1638.8,3601.75,0.45500000000000007
2026-01,2026-02,US01,Software,C034,SW-SEC-KMS-P,Growth,Security,Professional,1875.32,4121.58,0.45500000000000007
2026-01,2026-02,US01,Software,C034,SW-SEC-PAM-E,Growth,Security,Essential,1242.49,4518.15,0.275
2026-01,2026-02,US01,Software,C034,SW-SEC-PAM-P,Growth,Security,Professional,1757.06,3861.67,0.45500000000000007
2026-01,2026-02,US01,Software,C034,SW-SEC-PAM-X,Growth,Security,Premium,1737.44,2857.63,0.608
2026-01,2026-02,US01,Software,C035,SW-ANL-BI-P,Core,Analytics,Professional,2961.37,6409.89,0.462
2026-01,2026-02,US01,Software,C035,SW-ANL-BI-X,Core,Analytics,Premium,2868.75,4743.31,0.6048
2026-01,2026-02,US01,Software,C035,SW-ANL-OPS-E,Core,Analytics,Essential,1788.14,6082.12,0.294
2026-01,2026-02,US01,Software,C035,SW-ANL-PRD-P,Core,Analytics,Professional,2541.59,5501.27,0.462
2026-01,2026-02,US01,Software,C035,SW-AUT-INT-P,Core,Automation,Professional,1732.81,3842.16,0.451
2026-01,2026-02,US01,Software,C035,SW-AUT-MON-E,Core,Automation,Essential,1371.52,4778.81,0.287
2026-01,2026-02,US01,Software,C035,SW-AUT-MON-P,Core,Automation,Professional,1842.09,4084.45,0.451
2026-01,2026-02,US01,Software,C035,SW-AUT-MON-X,Core,Automation,Premium,3568.96,6044.99,0.5903999999999999
2026-01,2026-02,US01,Software,C035,SW-AUT-RPA-E,Core,Automation,Essential,2014.65,7019.7,0.287
2026-01,2026-02,US01,Software,C035,SW-PLT-API-E-NXT,Core,Platform,Essential,2518.0,7819.89,0.322
2026-01,2026-02,US01,Software,C035,SW-PLT-CORE-E,Core,Platform,Essential,1916.56,5952.05,0.322
2026-01,2026-02,US01,Software,C035,SW-PLT-EDGE-E,Core,Platform,Essential,2193.16,6811.07,0.322
2026-01,2026-02,US01,Software,C035,SW-PLT-EDGE-P,Core,Platform,Professional,3534.78,6985.74,0.5060000000000001
2026-01,2026-02,US01,Software,C035,SW-SEC-CMP-E-NXT,Core,Security,Essential,1743.99,5536.48,0.315
2026-01,2026-02,US01,Software,C035,SW-SEC-CMP-P,Core,Security,Professional,3253.26,6572.25,0.49500000000000005
2026-01,2026-02,US01,Software,C035,SW-SEC-IAM-E,Core,Security,Essential,1769.9,5618.74,0.315
2026-01,2026-02,US01,Software,C035,SW-SEC-IAM-X,Core,Security,Premium,3454.22,5330.58,0.648
2026-01,2026-02,US01,Software,C035,SW-SEC-KMS-E,Core,Security,Essential,1519.01,4822.25,0.315
2026-01,2026-02,US01,Software,C035,SW-SEC-KMS-X,Core,Security,Premium,1976.39,3049.98,0.648
2026-01,2026-02,US01,Software,C035,SW-SEC-PAM-E,Core,Security,Essential,1897.62,6024.2,0.315
2026-01,2026-02,US01,Software,C035,SW-SEC-PAM-P,Core,Security,Professional,2867.29,5792.51,0.49500000000000005
2026-01,2026-02,US01,Software,C036,SW-ANL-BI-E,Growth,Analytics,Essential,952.45,3749.8,0.254
2026-01,2026-02,US01,Software,C036,SW-ANL-FIN-E,Growth,Analytics,Essential,1021.17,4020.37,0.254
2026-01,2026-02,US01,Software,C036,SW-ANL-FIN-X,Growth,Analytics,Premium,1436.18,2542.81,0.5648
2026-01,2026-02,US01,Software,C036,SW-ANL-OPS-E,Growth,Analytics,Essential,1158.64,4561.59,0.254
2026-01,2026-02,US01,Software,C036,SW-ANL-PRD-P,Growth,Analytics,Professional,1547.69,3667.51,0.42200000000000004
2026-01,2026-02,US01,Software,C036,SW-AUT-INT-P,Growth,Automation,Professional,1579.13,3842.16,0.41100000000000003
2026-01,2026-02,US01,Software,C036,SW-AUT-MON-E,Growth,Automation,Essential,786.91,3185.87,0.24699999999999997
2026-01,2026-02,US01,Software,C036,SW-AUT-MON-P,Growth,Automation,Professional,1678.71,4084.45,0.41100000000000003
2026-01,2026-02,US01,Software,C036,SW-AUT-ORC-E,Growth,Automation,Essential,970.3,3928.33,0.24699999999999997
2026-01,2026-02,US01,Software,C036,SW-AUT-ORC-P,Growth,Automation,Professional,1379.96,3357.56,0.41100000000000003
2026-01,2026-02,US01,Software,C036,SW-AUT-RPA-E,Growth,Automation,Essential,1040.32,4211.82,0.24699999999999997
2026-01,2026-02,US01,Software,C036,SW-PLT-API-E-NXT,Growth,Platform,Essential,1764.17,6255.91,0.28200000000000003
2026-01,2026-02,US01,Software,C036,SW-PLT-API-P,Growth,Platform,Professional,1730.32,3713.14,0.46600000000000014
2026-01,2026-02,US01,Software,C036,SW-PLT-CORE-P,Growth,Platform,Professional,1422.39,3052.33,0.46600000000000014
2026-01,2026-02,US01,Software,C036,SW-PLT-EDGE-E,Growth,Platform,Essential,1152.43,4086.64,0.28200000000000003
2026-01,2026-02,US01,Software,C036,SW-PLT-EDGE-X,Growth,Platform,Premium,1608.73,2584.72,0.6224
2026-01,2026-02,US01,Software,C036,SW-PLT-WF-E,Growth,Platform,Essential,1439.69,5105.27,0.28200000000000003
2026-01,2026-02,US01,Software,C036,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1522.53,5536.48,0.275
2026-01,2026-02,US01,Software,C036,SW-SEC-IAM-P,Growth,Security,Professional,1638.8,3601.75,0.45500000000000007
2026-01,2026-02,US01,Software,C036,SW-SEC-KMS-E,Growth,Security,Essential,884.08,3214.83,0.275
2026-01,2026-02,US01,Software,C036,SW-SEC-KMS-X,Growth,Security,Premium,1854.39,3049.98,0.608
2026-01,2026-02,US01,Software,C036,SW-SEC-PAM-E,Growth,Security,Essential,1242.49,4518.15,0.275
2026-01,2026-02,US01,Software,C037,SW-ANL-BI-E,Core,Analytics,Essential,1469.92,4999.73,0.294
2026-01,2026-02,US01,Software,C037,SW-ANL-BI-P,Core,Analytics,Professional,2221.03,4807.42,0.462
2026-01,2026-02,US01,Software,C037,SW-ANL-FIN-E,Core,Analytics,Essential,1575.99,5360.5,0.294
2026-01,2026-02,US01,Software,C037,SW-ANL-OPS-P,Core,Analytics,Professional,2701.87,5848.2,0.462
2026-01,2026-02,US01,Software,C037,SW-ANL-OPS-X,Core,Analytics,Premium,1744.91,2885.11,0.6048
2026-01,2026-02,US01,Software,C037,SW-ANL-PRD-E,Core,Analytics,Essential,1682.07,5721.31,0.294
2026-01,2026-02,US01,Software,C037,SW-AUT-INT-E,Core,Automation,Essential,1290.16,4495.32,0.287
2026-01,2026-02,US01,Software,C037,SW-AUT-INT-P,Core,Automation,Professional,1732.81,3842.16,0.451
2026-01,2026-02,US01,Software,C037,SW-AUT-MON-E,Core,Automation,Essential,1371.52,4778.81,0.287
2026-01,2026-02,US01,Software,C037,SW-AUT-MON-P,Core,Automation,Professional,1842.09,4084.45,0.451
2026-01,2026-02,US01,Software,C037,SW-AUT-MON-X,Core,Automation,Premium,1784.48,3022.5,0.5903999999999999
2026-01,2026-02,US01,Software,C037,SW-AUT-ORC-E,Core,Automation,Essential,1503.24,5237.77,0.287
2026-01,2026-02,US01,Software,C037,SW-AUT-ORC-P,Core,Automation,Professional,2271.39,5036.34,0.451
2026-01,2026-02,US01,Software,C037,SW-AUT-RPA-E,Core,Automation,Essential,1208.79,4211.82,0.287
2026-01,2026-02,US01,Software,C037,SW-AUT-RPA-P,Core,Automation,Professional,2435.31,5399.79,0.451
2026-01,2026-02,US01,Software,C037,SW-AUT-RPA-X,Core,Automation,Premium,1572.77,2663.9,0.5903999999999999
2026-01,2026-02,US01,Software,C037,SW-PLT-API-E-NXT,Core,Platform,Essential,2014.4,6255.91,0.322
2026-01,2026-02,US01,Software,C037,SW-PLT-API-P,Core,Platform,Professional,2818.27,5569.71,0.5060000000000001
2026-01,2026-02,US01,Software,C037,SW-PLT-API-X,Core,Platform,Premium,3640.18,5495.44,0.6624
2026-01,2026-02,US01,Software,C037,SW-PLT-CORE-X,Core,Platform,Premium,2992.36,4517.45,0.6624
2026-01,2026-02,US01,Software,C037,SW-PLT-EDGE-E,Core,Platform,Essential,1754.53,5448.86,0.322
2026-01,2026-02,US01,Software,C037,SW-PLT-WF-E,Core,Platform,Essential,2054.87,6381.59,0.322
2026-01,2026-02,US01,Software,C037,SW-PLT-WF-P,Core,Platform,Professional,2483.9,4908.9,0.5060000000000001
2026-01,2026-02,US01,Software,C037,SW-SEC-CMP-E-NXT,Core,Security,Essential,1743.99,5536.48,0.315
2026-01,2026-02,US01,Software,C037,SW-SEC-CMP-P,Core,Security,Professional,2168.84,4381.5,0.49500000000000005
2026-01,2026-02,US01,Software,C037,SW-SEC-IAM-E,Core,Security,Essential,1769.9,5618.74,0.315
2026-01,2026-02,US01,Software,C037,SW-SEC-KMS-E,Core,Security,Essential,1519.01,4822.25,0.315
2026-01,2026-02,US01,Software,C037,SW-SEC-PAM-E,Core,Security,Essential,1423.22,4518.15,0.315
2026-01,2026-02,US01,Software,C037,SW-SEC-PAM-X,Core,Security,Premium,3703.49,5715.27,0.648
2026-01,2026-02,US01,Software,C038,SW-ANL-FIN-E,Strategic,Analytics,Essential,4009.65,10720.99,0.374
2026-01,2026-02,US01,Software,C038,SW-ANL-FIN-X,Strategic,Analytics,Premium,5223.96,7628.44,0.6848
2026-01,2026-02,US01,Software,C038,SW-ANL-OPS-E,Strategic,Analytics,Essential,3412.07,9123.18,0.374
2026-01,2026-02,US01,Software,C038,SW-ANL-OPS-P,Strategic,Analytics,Professional,5282.87,9746.99,0.542
2026-01,2026-02,US01,Software,C038,SW-ANL-PRD-X,Strategic,Analytics,Premium,5575.56,8141.88,0.6848
2026-01,2026-02,US01,Software,C038,SW-AUT-INT-E,Strategic,Automation,Essential,3849.49,10489.07,0.367
2026-01,2026-02,US01,Software,C038,SW-AUT-INT-P,Strategic,Automation,Professional,5100.46,9605.39,0.531
2026-01,2026-02,US01,Software,C038,SW-AUT-INT-X,Strategic,Automation,Premium,5718.24,8529.59,0.6703999999999999
2026-01,2026-02,US01,Software,C038,SW-AUT-MON-E,Strategic,Automation,Essential,3507.65,9557.62,0.367
2026-01,2026-02,US01,Software,C038,SW-AUT-MON-P,Strategic,Automation,Professional,5422.12,10211.14,0.531
2026-01,2026-02,US01,Software,C038,SW-AUT-ORC-P,Strategic,Automation,Professional,5348.59,10072.68,0.531
2026-01,2026-02,US01,Software,C038,SW-AUT-RPA-E,Strategic,Automation,Essential,4121.97,11231.53,0.367
2026-01,2026-02,US01,Software,C038,SW-PLT-API-X,Strategic,Platform,Premium,6119.73,8243.17,0.7424
2026-01,2026-02,US01,Software,C038,SW-PLT-CORE-E,Strategic,Platform,Essential,4785.45,11904.1,0.402
2026-01,2026-02,US01,Software,C038,SW-PLT-CORE-P,Strategic,Platform,Professional,5365.99,9156.98,0.5860000000000001
2026-01,2026-02,US01,Software,C038,SW-PLT-CORE-X,Strategic,Platform,Premium,6707.51,9034.9,0.7424
2026-01,2026-02,US01,Software,C038,SW-PLT-EDGE-E,Strategic,Platform,Essential,3833.27,9535.5,0.402
2026-01,2026-02,US01,Software,C038,SW-PLT-EDGE-P,Strategic,Platform,Professional,6140.47,10478.61,0.5860000000000001
2026-01,2026-02,US01,Software,C038,SW-PLT-WF-E,Strategic,Platform,Essential,4104.64,10210.54,0.402
2026-01,2026-02,US01,Software,C038,SW-PLT-WF-P,Strategic,Platform,Professional,6712.1,11454.09,0.5860000000000001
2026-01,2026-02,US01,Software,C038,SW-PLT-WF-X,Strategic,Platform,Premium,7191.56,9686.91,0.7424
2026-01,2026-02,US01,Software,C038,SW-SEC-CMP-P,Strategic,Security,Professional,5038.73,8763.0,0.5750000000000001
2026-01,2026-02,US01,Software,C038,SW-SEC-IAM-E,Strategic,Security,Essential,3883.96,9832.8,0.395
2026-01,2026-02,US01,Software,C038,SW-SEC-IAM-P,Strategic,Security,Professional,5177.52,9004.38,0.5750000000000001
2026-01,2026-02,US01,Software,C038,SW-SEC-IAM-X,Strategic,Security,Premium,5820.99,7995.87,0.728
2026-01,2026-02,US01,Software,C038,SW-SEC-KMS-E,Strategic,Security,Essential,3809.57,9644.49,0.395
2026-01,2026-02,US01,Software,C038,SW-SEC-KMS-P,Strategic,Security,Professional,7109.72,12364.73,0.5750000000000001
2026-01,2026-02,US01,Software,C038,SW-SEC-KMS-X,Strategic,Security,Premium,6661.15,9149.93,0.728
2026-01,2026-02,US01,Software,C038,SW-SEC-PAM-P,Strategic,Security,Professional,5551.16,9654.19,0.5750000000000001
2026-01,2026-02,US01,Software,C039,SW-ANL-FIN-X,Strategic,Analytics,Premium,5223.96,7628.44,0.6848
2026-01,2026-02,US01,Software,C039,SW-ANL-OPS-E,Strategic,Analytics,Essential,3980.75,10643.71,0.374
2026-01,2026-02,US01,Software,C039,SW-ANL-OPS-P,Strategic,Analytics,Professional,5282.87,9746.99,0.542
2026-01,2026-02,US01,Software,C039,SW-ANL-PRD-P,Strategic,Analytics,Professional,4969.48,9168.78,0.542
2026-01,2026-02,US01,Software,C039,SW-ANL-PRD-X,Strategic,Analytics,Premium,5575.56,8141.88,0.6848
2026-01,2026-02,US01,Software,C039,SW-AUT-INT-E,Strategic,Automation,Essential,3849.49,10489.07,0.367
2026-01,2026-02,US01,Software,C039,SW-AUT-ORC-P,Strategic,Automation,Professional,4457.16,8393.9,0.531
2026-01,2026-02,US01,Software,C039,SW-AUT-RPA-P,Strategic,Automation,Professional,4778.81,8999.65,0.531
2026-01,2026-02,US01,Software,C039,SW-PLT-API-E-NXT,Strategic,Platform,Essential,5029.75,12511.82,0.402
2026-01,2026-02,US01,Software,C039,SW-PLT-API-P,Strategic,Platform,Professional,6527.7,11139.42,0.5860000000000001
2026-01,2026-02,US01,Software,C039,SW-PLT-API-X,Strategic,Platform,Premium,6119.73,8243.17,0.7424
2026-01,2026-02,US01,Software,C039,SW-PLT-CORE-E,Strategic,Platform,Essential,4785.45,11904.1,0.402
2026-01,2026-02,US01,Software,C039,SW-PLT-CORE-X,Strategic,Platform,Premium,6707.51,9034.9,0.7424
2026-01,2026-02,US01,Software,C039,SW-PLT-WF-E,Strategic,Platform,Essential,4617.72,11486.86,0.402
2026-01,2026-02,US01,Software,C039,SW-PLT-WF-P,Strategic,Platform,Professional,4794.36,8181.5,0.5860000000000001
2026-01,2026-02,US01,Software,C039,SW-SEC-CMP-E-NXT,Strategic,Security,Essential,4373.82,11072.96,0.395
2026-01,2026-02,US01,Software,C039,SW-SEC-CMP-P,Strategic,Security,Professional,5038.73,8763.0,0.5750000000000001
2026-01,2026-02,US01,Software,C039,SW-SEC-IAM-E,Strategic,Security,Essential,3883.96,9832.8,0.395
2026-01,2026-02,US01,Software,C039,SW-SEC-IAM-P,Strategic,Security,Professional,5177.52,9004.38,0.5750000000000001
2026-01,2026-02,US01,Software,C039,SW-SEC-KMS-E,Strategic,Security,Essential,3809.57,9644.49,0.395
2026-01,2026-02,US01,Software,C039,SW-SEC-KMS-P,Strategic,Security,Professional,4739.82,8243.16,0.5750000000000001
2026-01,2026-02,US01,Software,C039,SW-SEC-PAM-P,Strategic,Security,Professional,5551.16,9654.19,0.5750000000000001
2026-01,2026-02,US01,Software,C039,SW-SEC-PAM-X,Strategic,Security,Premium,6241.07,8572.9,0.728
2026-01,2026-02,US01,Software,C040,SW-ANL-FIN-E,Growth,Analytics,Essential,1021.17,4020.37,0.254
2026-01,2026-02,US01,Software,C040,SW-ANL-OPS-E,Growth,Analytics,Essential,772.43,3041.06,0.254
2026-01,2026-02,US01,Software,C040,SW-ANL-PRD-E,Growth,Analytics,Essential,726.61,2860.65,0.254
2026-01,2026-02,US01,Software,C040,SW-ANL-PRD-P,Growth,Analytics,Professional,1547.69,3667.51,0.42200000000000004
2026-01,2026-02,US01,Software,C040,SW-AUT-INT-E,Growth,Automation,Essential,740.23,2996.88,0.24699999999999997
2026-01,2026-02,US01,Software,C040,SW-AUT-INT-P,Growth,Automation,Professional,789.56,1921.08,0.41100000000000003
