month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2026-01,2026-02,JP01,Software,C055,SW-PLT-CORE-P,Strategic,Platform,Professional,3571.27,6094.31,0.5860000000000001
2026-01,2026-02,JP01,Software,C055,SW-PLT-CORE-X,Strategic,Platform,Premium,3348.07,4509.79,0.7424
2026-01,2026-02,JP01,Software,C055,SW-PLT-WF-P,Strategic,Platform,Professional,3828.98,6534.1,0.5860000000000001
2026-01,2026-02,JP01,Software,C055,SW-PLT-WF-X,Strategic,Platform,Premium,3589.69,4835.25,0.7424
2026-01,2026-02,JP01,Software,C055,SW-SEC-CMP-P,Strategic,Security,Professional,2515.1,4374.08,0.5750000000000001
2026-01,2026-02,JP01,Software,C055,SW-SEC-CMP-X,Strategic,Security,Premium,4712.8,6473.63,0.728
2026-01,2026-02,JP01,Software,C055,SW-SEC-KMS-E,Strategic,Security,Essential,2535.41,6418.76,0.395
2026-01,2026-02,JP01,Software,C055,SW-SEC-KMS-P,Strategic,Security,Professional,3548.84,6171.89,0.5750000000000001
2026-01,2026-02,JP01,Software,C055,SW-SEC-KMS-X,Strategic,Security,Premium,2216.62,3044.81,0.728
2026-01,2026-02,JP01,Software,C055,SW-SEC-PAM-E,Strategic,Security,Essential,2375.53,6013.99,0.395
2026-01,2026-02,JP01,Software,C056,SW-ANL-BI-E,Core,Analytics,Essential,1467.43,4991.25,0.294
2026-01,2026-02,JP01,Software,C056,SW-ANL-BI-P,Core,Analytics,Professional,2217.26,4799.27,0.462
2026-01,2026-02,JP01,Software,C056,SW-ANL-FIN-E,Core,Analytics,Essential,1573.31,5351.41,0.294
2026-01,2026-02,JP01,Software,C056,SW-ANL-OPS-P,Core,Analytics,Professional,2697.29,5838.28,0.462
2026-01,2026-02,JP01,Software,C056,SW-ANL-PRD-E,Core,Analytics,Essential,1259.41,4283.71,0.294
2026-01,2026-02,JP01,Software,C056,SW-ANL-PRD-P,Core,Analytics,Professional,2537.28,5491.95,0.462
2026-01,2026-02,JP01,Software,C056,SW-ANL-PRD-X,Core,Analytics,Premium,3277.24,5418.72,0.6048
2026-01,2026-02,JP01,Software,C056,SW-AUT-INT-E,Core,Automation,Essential,1717.29,5983.6,0.287
2026-01,2026-02,JP01,Software,C056,SW-AUT-MON-X,Core,Automation,Premium,1781.46,3017.37,0.5903999999999999
2026-01,2026-02,JP01,Software,C056,SW-AUT-RPA-P,Core,Automation,Professional,2431.18,5390.64,0.451
2026-01,2026-02,JP01,Software,C056,SW-PLT-API-E-NXT,Core,Platform,Essential,2010.99,6245.31,0.322
2026-01,2026-02,JP01,Software,C056,SW-PLT-API-X,Core,Platform,Premium,3634.01,5486.13,0.6624
2026-01,2026-02,JP01,Software,C056,SW-PLT-CORE-E,Core,Platform,Essential,1913.31,5941.96,0.322
2026-01,2026-02,JP01,Software,C056,SW-PLT-EDGE-E,Core,Platform,Essential,1751.56,5439.62,0.322
2026-01,2026-02,JP01,Software,C056,SW-PLT-EDGE-X,Core,Platform,Premium,3418.43,5160.68,0.6624
2026-01,2026-02,JP01,Software,C056,SW-PLT-WF-E,Core,Platform,Essential,1641.11,5096.62,0.322
2026-01,2026-02,JP01,Software,C056,SW-PLT-WF-P,Core,Platform,Professional,2479.69,4900.58,0.5060000000000001
2026-01,2026-02,JP01,Software,C056,SW-PLT-WF-X,Core,Platform,Premium,3202.87,4835.25,0.6624
2026-01,2026-02,JP01,Software,C056,SW-SEC-CMP-P,Core,Security,Professional,2165.17,4374.08,0.49500000000000005
2026-01,2026-02,JP01,Software,C056,SW-SEC-CMP-X,Core,Security,Premium,2097.46,3236.82,0.648
2026-01,2026-02,JP01,Software,C056,SW-SEC-IAM-E,Core,Security,Essential,1766.9,5609.22,0.315
2026-01,2026-02,JP01,Software,C056,SW-SEC-IAM-P,Core,Security,Professional,2669.77,5393.47,0.49500000000000005
2026-01,2026-02,JP01,Software,C056,SW-SEC-IAM-X,Core,Security,Premium,3448.36,5321.55,0.648
2026-01,2026-02,JP01,Software,C056,SW-SEC-KMS-E,Core,Security,Essential,1516.43,4814.07,0.315
2026-01,2026-02,JP01,Software,C056,SW-SEC-PAM-E,Core,Security,Essential,1420.8,4510.49,0.315
2026-01,2026-02,JP01,Software,C056,SW-SEC-PAM-P,Core,Security,Professional,2862.43,5782.69,0.49500000000000005
2026-01,2026-02,JP01,Software,C057,SW-ANL-BI-E,Core,Analytics,Essential,1467.43,4991.25,0.294
2026-01,2026-02,JP01,Software,C057,SW-ANL-BI-P,Core,Analytics,Professional,2217.26,4799.27,0.462
2026-01,2026-02,JP01,Software,C057,SW-ANL-FIN-E,Core,Analytics,Essential,1573.31,5351.41,0.294
2026-01,2026-02,JP01,Software,C057,SW-ANL-OPS-E,Core,Analytics,Essential,1338.83,4553.86,0.294
2026-01,2026-02,JP01,Software,C057,SW-ANL-OPS-X,Core,Analytics,Premium,1741.96,2880.23,0.6048
2026-01,2026-02,JP01,Software,C057,SW-ANL-PRD-E,Core,Analytics,Essential,1259.41,4283.71,0.294
2026-01,2026-02,JP01,Software,C057,SW-AUT-INT-E,Core,Automation,Essential,1717.29,5983.6,0.287
2026-01,2026-02,JP01,Software,C057,SW-AUT-INT-P,Core,Automation,Professional,1729.87,3835.64,0.451
2026-01,2026-02,JP01,Software,C057,SW-AUT-INT-X,Core,Automation,Premium,1675.78,2838.38,0.5903999999999999
2026-01,2026-02,JP01,Software,C057,SW-AUT-MON-P,Core,Automation,Professional,1838.97,4077.53,0.451
2026-01,2026-02,JP01,Software,C057,SW-AUT-RPA-E,Core,Automation,Essential,1608.99,5606.25,0.287
2026-01,2026-02,JP01,Software,C057,SW-AUT-RPA-P,Core,Automation,Professional,2431.18,5390.64,0.451
2026-01,2026-02,JP01,Software,C057,SW-AUT-RPA-X,Core,Automation,Premium,1570.1,2659.38,0.5903999999999999
2026-01,2026-02,JP01,Software,C057,SW-PLT-API-E-NXT,Core,Platform,Essential,2010.99,6245.31,0.322
2026-01,2026-02,JP01,Software,C057,SW-PLT-CORE-E,Core,Platform,Essential,1530.65,4753.57,0.322
2026-01,2026-02,JP01,Software,C057,SW-PLT-CORE-X,Core,Platform,Premium,2987.28,4509.79,0.6624
2026-01,2026-02,JP01,Software,C057,SW-PLT-EDGE-E,Core,Platform,Essential,1751.56,5439.62,0.322
2026-01,2026-02,JP01,Software,C057,SW-PLT-EDGE-P,Core,Platform,Professional,2646.59,5230.42,0.5060000000000001
2026-01,2026-02,JP01,Software,C057,SW-SEC-CMP-E-NXT,Core,Security,Essential,1741.04,5527.1,0.315
2026-01,2026-02,JP01,Software,C057,SW-SEC-IAM-X,Core,Security,Premium,3448.36,5321.55,0.648
2026-01,2026-02,JP01,Software,C057,SW-SEC-KMS-P,Core,Security,Professional,2036.72,4114.59,0.49500000000000005
2026-01,2026-02,JP01,Software,C057,SW-SEC-PAM-X,Core,Security,Premium,1848.61,2852.79,0.648
2026-01,2026-02,JP01,Software,C058,SW-ANL-BI-E,Core,Analytics,Essential,1467.43,4991.25,0.294
2026-01,2026-02,JP01,Software,C058,SW-ANL-BI-P,Core,Analytics,Professional,2217.26,4799.27,0.462
2026-01,2026-02,JP01,Software,C058,SW-ANL-OPS-E,Core,Analytics,Essential,1338.83,4553.86,0.294
2026-01,2026-02,JP01,Software,C058,SW-ANL-OPS-P,Core,Analytics,Professional,1798.19,3892.19,0.462
2026-01,2026-02,JP01,Software,C058,SW-ANL-PRD-E,Core,Analytics,Essential,1259.41,4283.71,0.294
2026-01,2026-02,JP01,Software,C058,SW-AUT-INT-P,Core,Automation,Professional,1729.87,3835.64,0.451
2026-01,2026-02,JP01,Software,C058,SW-AUT-MON-X,Core,Automation,Premium,1781.46,3017.37,0.5903999999999999
2026-01,2026-02,JP01,Software,C058,SW-AUT-RPA-E,Core,Automation,Essential,1608.99,5606.25,0.287
2026-01,2026-02,JP01,Software,C058,SW-PLT-API-P,Core,Platform,Professional,2813.5,5560.27,0.5060000000000001
2026-01,2026-02,JP01,Software,C058,SW-PLT-EDGE-X,Core,Platform,Premium,3418.43,5160.68,0.6624
2026-01,2026-02,JP01,Software,C058,SW-PLT-WF-E,Core,Platform,Essential,2051.39,6370.77,0.322
2026-01,2026-02,JP01,Software,C058,SW-PLT-WF-P,Core,Platform,Professional,2479.69,4900.58,0.5060000000000001
2026-01,2026-02,JP01,Software,C058,SW-PLT-WF-X,Core,Platform,Premium,3202.87,4835.25,0.6624
2026-01,2026-02,JP01,Software,C058,SW-SEC-CMP-E-NXT,Core,Security,Essential,1741.04,5527.1,0.315
2026-01,2026-02,JP01,Software,C058,SW-SEC-IAM-E,Core,Security,Essential,1325.18,4206.91,0.315
2026-01,2026-02,JP01,Software,C058,SW-SEC-IAM-X,Core,Security,Premium,3448.36,5321.55,0.648
2026-01,2026-02,JP01,Software,C058,SW-SEC-KMS-E,Core,Security,Essential,1516.43,4814.07,0.315
2026-01,2026-02,JP01,Software,C058,SW-SEC-KMS-P,Core,Security,Professional,3055.09,6171.89,0.49500000000000005
2026-01,2026-02,JP01,Software,C058,SW-SEC-KMS-X,Core,Security,Premium,1973.04,3044.81,0.648
2026-01,2026-02,JP01,Software,C058,SW-SEC-PAM-E,Core,Security,Essential,1420.8,4510.49,0.315
2026-01,2026-02,JP01,Software,C058,SW-SEC-PAM-P,Core,Security,Professional,2862.43,5782.69,0.49500000000000005
2026-01,2026-02,JP01,Software,C058,SW-SEC-PAM-X,Core,Security,Premium,1848.61,2852.79,0.648
2026-01,2026-02,JP01,Software,C059,SW-ANL-FIN-E,Growth,Analytics,Essential,339.81,1337.85,0.254
2026-01,2026-02,JP01,Software,C059,SW-ANL-FIN-P,Growth,Analytics,Professional,723.81,1715.2,0.42200000000000004
2026-01,2026-02,JP01,Software,C059,SW-ANL-OPS-X,Growth,Analytics,Premium,1626.75,2880.23,0.5648
2026-01,2026-02,JP01,Software,C059,SW-ANL-PRD-E,Growth,Analytics,Essential,725.37,2855.8,0.254
2026-01,2026-02,JP01,Software,C059,SW-ANL-PRD-P,Growth,Analytics,Professional,772.53,1830.65,0.42200000000000004
2026-01,2026-02,JP01,Software,C059,SW-AUT-INT-E,Growth,Automation,Essential,738.97,2991.8,0.24699999999999997
2026-01,2026-02,JP01,Software,C059,SW-AUT-MON-E,Growth,Automation,Essential,392.79,1590.24,0.24699999999999997
2026-01,2026-02,JP01,Software,C059,SW-AUT-MON-P,Growth,Automation,Professional,837.93,2038.77,0.41100000000000003
2026-01,2026-02,JP01,Software,C059,SW-AUT-ORC-P,Growth,Automation,Professional,688.81,1675.93,0.41100000000000003
2026-01,2026-02,JP01,Software,C059,SW-AUT-ORC-X,Growth,Automation,Premium,1365.21,2480.39,0.5503999999999999
2026-01,2026-02,JP01,Software,C059,SW-AUT-RPA-E,Growth,Automation,Essential,692.37,2803.12,0.24699999999999997
2026-01,2026-02,JP01,Software,C059,SW-AUT-RPA-X,Growth,Automation,Premium,1463.72,2659.38,0.5503999999999999
2026-01,2026-02,JP01,Software,C059,SW-PLT-API-P,Growth,Platform,Professional,863.69,1853.42,0.46600000000000014
2026-01,2026-02,JP01,Software,C059,SW-PLT-CORE-E,Growth,Platform,Essential,670.25,2376.78,0.28200000000000003
2026-01,2026-02,JP01,Software,C059,SW-PLT-CORE-X,Growth,Platform,Premium,1403.45,2254.9,0.6224
2026-01,2026-02,JP01,Software,C059,SW-PLT-EDGE-E,Growth,Platform,Essential,766.99,2719.81,0.28200000000000003
2026-01,2026-02,JP01,Software,C059,SW-PLT-EDGE-P,Growth,Platform,Professional,812.46,1743.47,0.46600000000000014
2026-01,2026-02,JP01,Software,C059,SW-PLT-EDGE-X,Growth,Platform,Premium,1606.0,2580.34,0.6224
2026-01,2026-02,JP01,Software,C059,SW-PLT-WF-P,Growth,Platform,Professional,761.22,1633.53,0.46600000000000014
2026-01,2026-02,JP01,Software,C059,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1013.3,3684.73,0.275
2026-01,2026-02,JP01,Software,C059,SW-SEC-IAM-P,Growth,Security,Professional,818.01,1797.82,0.45500000000000007
2026-01,2026-02,JP01,Software,C059,SW-SEC-IAM-X,Growth,Security,Premium,1617.75,2660.77,0.608
2026-01,2026-02,JP01,Software,C059,SW-SEC-KMS-E,Growth,Security,Essential,882.58,3209.38,0.275
2026-01,2026-02,JP01,Software,C059,SW-SEC-KMS-P,Growth,Security,Professional,936.07,2057.3,0.45500000000000007
2026-01,2026-02,JP01,Software,C059,SW-SEC-PAM-E,Growth,Security,Essential,413.46,1503.5,0.275
2026-01,2026-02,US01,Events,C048,EV-MNG-PRT-E,Growth,Managed Programs,Essential,27862.72,107164.31,0.26
2026-01,2026-02,US01,Events,C048,EV-TRN-CRT-E,Growth,Training & Enablement,Essential,37766.41,179840.05,0.21
2026-01,2026-02,US01,Events,C048,EV-TRN-TEC-E,Growth,Training & Enablement,Essential,20154.19,95972.34,0.21
2026-01,2026-02,US01,Events,C049,EV-TRN-CRT-E,Strategic,Training & Enablement,Essential,59347.22,179840.05,0.33
2026-01,2026-02,US01,Events,C049,EV-TRN-CRT-P,Strategic,Training & Enablement,Professional,76086.18,230564.18,0.33
2026-01,2026-02,US01,Events,C050,EV-MNG-PRT-P,Growth,Managed Programs,Professional,35721.44,137390.14,0.26
2026-01,2026-02,US01,Events,C051,EV-MNG-CUS-P,Growth,Managed Programs,Professional,38299.27,147304.89,0.26
2026-01,2026-02,US01,Events,C051,EV-MNG-CUS-X,Growth,Managed Programs,Premium,56682.92,218011.23,0.26
2026-01,2026-02,US01,Events,C052,EV-EXP-FOR-E,Growth,Customer Experience,Essential,59347.22,164853.38,0.36000000000000004
2026-01,2026-02,US01,Events,C052,EV-MNG-CUS-E,Growth,Managed Programs,Essential,29873.43,114897.81,0.26
2026-01,2026-02,US01,Events,C052,EV-MNG-RDS-P,Growth,Managed Programs,Professional,40877.11,157219.64,0.26
2026-01,2026-02,US01,Events,C052,EV-TRN-OPR-X,Growth,Training & Enablement,Premium,33418.06,159133.62,0.21
2026-01,2026-02,US01,Software,C034,SW-ANL-BI-E,Growth,Analytics,Essential,950.83,3743.44,0.254
2026-01,2026-02,US01,Software,C034,SW-ANL-BI-P,Growth,Analytics,Professional,1350.19,3199.51,0.42200000000000004
2026-01,2026-02,US01,Software,C034,SW-ANL-FIN-E,Growth,Analytics,Essential,1019.44,4013.56,0.254
2026-01,2026-02,US01,Software,C034,SW-ANL-FIN-P,Growth,Analytics,Professional,1447.63,3430.4,0.42200000000000004
2026-01,2026-02,US01,Software,C034,SW-ANL-FIN-X,Growth,Analytics,Premium,1433.74,2538.5,0.5648
2026-01,2026-02,US01,Software,C034,SW-ANL-OPS-E,Growth,Analytics,Essential,771.12,3035.9,0.254
2026-01,2026-02,US01,Software,C034,SW-ANL-OPS-P,Growth,Analytics,Professional,1642.5,3892.19,0.42200000000000004
2026-01,2026-02,US01,Software,C034,SW-ANL-OPS-X,Growth,Analytics,Premium,1626.75,2880.23,0.5648
2026-01,2026-02,US01,Software,C034,SW-ANL-PRD-E,Growth,Analytics,Essential,725.37,2855.8,0.254
2026-01,2026-02,US01,Software,C034,SW-ANL-PRD-X,Growth,Analytics,Premium,1530.25,2709.36,0.5648
2026-01,2026-02,US01,Software,C034,SW-AUT-INT-X,Growth,Automation,Premium,1562.24,2838.38,0.5503999999999999
2026-01,2026-02,US01,Software,C034,SW-AUT-MON-E,Growth,Automation,Essential,1178.37,4770.71,0.24699999999999997
2026-01,2026-02,US01,Software,C034,SW-AUT-MON-X,Growth,Automation,Premium,1660.76,3017.37,0.5503999999999999
2026-01,2026-02,US01,Software,C034,SW-AUT-ORC-E,Growth,Automation,Essential,968.65,3921.67,0.24699999999999997
2026-01,2026-02,US01,Software,C034,SW-AUT-ORC-P,Growth,Automation,Professional,1377.62,3351.87,0.41100000000000003
2026-01,2026-02,US01,Software,C034,SW-AUT-RPA-E,Growth,Automation,Essential,1038.56,4204.68,0.24699999999999997
2026-01,2026-02,US01,Software,C034,SW-AUT-RPA-P,Growth,Automation,Professional,1477.04,3593.76,0.41100000000000003
2026-01,2026-02,US01,Software,C034,SW-PLT-CORE-X,Growth,Platform,Premium,1403.45,2254.9,0.6224
2026-01,2026-02,US01,Software,C034,SW-PLT-EDGE-E,Growth,Platform,Essential,1150.48,4079.72,0.28200000000000003
2026-01,2026-02,US01,Software,C034,SW-PLT-WF-P,Growth,Platform,Professional,2283.67,4900.58,0.46600000000000014
2026-01,2026-02,US01,Software,C034,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1013.3,3684.73,0.275
2026-01,2026-02,US01,Software,C034,SW-SEC-CMP-P,Growth,Security,Professional,1990.21,4374.08,0.45500000000000007
2026-01,2026-02,US01,Software,C034,SW-SEC-IAM-E,Growth,Security,Essential,1156.9,4206.91,0.275
2026-01,2026-02,US01,Software,C034,SW-SEC-IAM-P,Growth,Security,Professional,1636.02,3595.65,0.45500000000000007
2026-01,2026-02,US01,Software,C034,SW-SEC-KMS-P,Growth,Security,Professional,1872.14,4114.59,0.45500000000000007
2026-01,2026-02,US01,Software,C034,SW-SEC-PAM-E,Growth,Security,Essential,1240.38,4510.49,0.275
2026-01,2026-02,US01,Software,C034,SW-SEC-PAM-P,Growth,Security,Professional,1754.08,3855.13,0.45500000000000007
2026-01,2026-02,US01,Software,C034,SW-SEC-PAM-X,Growth,Security,Premium,1734.5,2852.79,0.608
2026-01,2026-02,US01,Software,C035,SW-ANL-BI-P,Core,Analytics,Professional,2217.26,4799.27,0.462
2026-01,2026-02,US01,Software,C035,SW-ANL-BI-X,Core,Analytics,Premium,2863.89,4735.27,0.6048
2026-01,2026-02,US01,Software,C035,SW-ANL-OPS-E,Core,Analytics,Essential,1785.11,6071.81,0.294
2026-01,2026-02,US01,Software,C035,SW-ANL-PRD-P,Core,Analytics,Professional,2537.28,5491.95,0.462
2026-01,2026-02,US01,Software,C035,SW-AUT-INT-P,Core,Automation,Professional,2594.81,5753.47,0.451
2026-01,2026-02,US01,Software,C035,SW-AUT-MON-E,Core,Automation,Essential,1369.19,4770.71,0.287
2026-01,2026-02,US01,Software,C035,SW-AUT-MON-P,Core,Automation,Professional,1838.97,4077.53,0.451
2026-01,2026-02,US01,Software,C035,SW-AUT-MON-X,Core,Automation,Premium,1781.46,3017.37,0.5903999999999999
2026-01,2026-02,US01,Software,C035,SW-AUT-RPA-E,Core,Automation,Essential,2011.24,7007.81,0.287
2026-01,2026-02,US01,Software,C035,SW-PLT-API-E-NXT,Core,Platform,Essential,2010.99,6245.31,0.322
2026-01,2026-02,US01,Software,C035,SW-PLT-CORE-E,Core,Platform,Essential,1913.31,5941.96,0.322
2026-01,2026-02,US01,Software,C035,SW-PLT-EDGE-E,Core,Platform,Essential,1751.56,5439.62,0.322
2026-01,2026-02,US01,Software,C035,SW-PLT-EDGE-P,Core,Platform,Professional,2646.59,5230.42,0.5060000000000001
2026-01,2026-02,US01,Software,C035,SW-SEC-CMP-E-NXT,Core,Security,Essential,1741.04,5527.1,0.315
2026-01,2026-02,US01,Software,C035,SW-SEC-CMP-P,Core,Security,Professional,2165.17,4374.08,0.49500000000000005
2026-01,2026-02,US01,Software,C035,SW-SEC-IAM-E,Core,Security,Essential,1766.9,5609.22,0.315
2026-01,2026-02,US01,Software,C035,SW-SEC-IAM-X,Core,Security,Premium,3448.36,5321.55,0.648
2026-01,2026-02,US01,Software,C035,SW-SEC-KMS-E,Core,Security,Essential,1516.43,4814.07,0.315
2026-01,2026-02,US01,Software,C035,SW-SEC-KMS-X,Core,Security,Premium,1973.04,3044.81,0.648
2026-01,2026-02,US01,Software,C035,SW-SEC-PAM-E,Core,Security,Essential,1420.8,4510.49,0.315
2026-01,2026-02,US01,Software,C035,SW-SEC-PAM-P,Core,Security,Professional,2862.43,5782.69,0.49500000000000005
2026-01,2026-02,US01,Software,C036,SW-ANL-BI-E,Growth,Analytics,Essential,950.83,3743.44,0.254
2026-01,2026-02,US01,Software,C036,SW-ANL-FIN-E,Growth,Analytics,Essential,1019.44,4013.56,0.254
2026-01,2026-02,US01,Software,C036,SW-ANL-FIN-X,Growth,Analytics,Premium,1433.74,2538.5,0.5648
2026-01,2026-02,US01,Software,C036,SW-ANL-OPS-E,Growth,Analytics,Essential,771.12,3035.9,0.254
2026-01,2026-02,US01,Software,C036,SW-ANL-PRD-P,Growth,Analytics,Professional,1545.07,3661.3,0.42200000000000004
2026-01,2026-02,US01,Software,C036,SW-AUT-INT-P,Growth,Automation,Professional,1576.45,3835.64,0.41100000000000003
2026-01,2026-02,US01,Software,C036,SW-AUT-MON-E,Growth,Automation,Essential,1178.37,4770.71,0.24699999999999997
2026-01,2026-02,US01,Software,C036,SW-AUT-MON-P,Growth,Automation,Professional,1675.86,4077.53,0.41100000000000003
2026-01,2026-02,US01,Software,C036,SW-AUT-ORC-E,Growth,Automation,Essential,968.65,3921.67,0.24699999999999997
2026-01,2026-02,US01,Software,C036,SW-AUT-ORC-P,Growth,Automation,Professional,1377.62,3351.87,0.41100000000000003
2026-01,2026-02,US01,Software,C036,SW-AUT-RPA-E,Growth,Automation,Essential,1038.56,4204.68,0.24699999999999997
2026-01,2026-02,US01,Software,C036,SW-PLT-API-E-NXT,Growth,Platform,Essential,1320.88,4683.98,0.28200000000000003
2026-01,2026-02,US01,Software,C036,SW-PLT-API-P,Growth,Platform,Professional,2591.09,5560.27,0.46600000000000014
2026-01,2026-02,US01,Software,C036,SW-PLT-CORE-P,Growth,Platform,Professional,2129.96,4570.73,0.46600000000000014
2026-01,2026-02,US01,Software,C036,SW-PLT-EDGE-E,Growth,Platform,Essential,1150.48,4079.72,0.28200000000000003
2026-01,2026-02,US01,Software,C036,SW-PLT-EDGE-X,Growth,Platform,Premium,1606.0,2580.34,0.6224
2026-01,2026-02,US01,Software,C036,SW-PLT-WF-E,Growth,Platform,Essential,1437.25,5096.62,0.28200000000000003
2026-01,2026-02,US01,Software,C036,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1519.95,5527.1,0.275
2026-01,2026-02,US01,Software,C036,SW-SEC-IAM-P,Growth,Security,Professional,2454.03,5393.47,0.45500000000000007
2026-01,2026-02,US01,Software,C036,SW-SEC-KMS-E,Growth,Security,Essential,882.58,3209.38,0.275
2026-01,2026-02,US01,Software,C036,SW-SEC-KMS-X,Growth,Security,Premium,1851.24,3044.81,0.608
2026-01,2026-02,US01,Software,C036,SW-SEC-PAM-E,Growth,Security,Essential,1240.38,4510.49,0.275
2026-01,2026-02,US01,Software,C037,SW-ANL-BI-E,Core,Analytics,Essential,1467.43,4991.25,0.294
2026-01,2026-02,US01,Software,C037,SW-ANL-BI-P,Core,Analytics,Professional,2217.26,4799.27,0.462
2026-01,2026-02,US01,Software,C037,SW-ANL-FIN-E,Core,Analytics,Essential,1573.31,5351.41,0.294
2026-01,2026-02,US01,Software,C037,SW-ANL-OPS-P,Core,Analytics,Professional,2697.29,5838.28,0.462
2026-01,2026-02,US01,Software,C037,SW-ANL-OPS-X,Core,Analytics,Premium,3483.92,5760.45,0.6048
2026-01,2026-02,US01,Software,C037,SW-ANL-PRD-E,Core,Analytics,Essential,1679.21,5711.61,0.294
2026-01,2026-02,US01,Software,C037,SW-AUT-INT-E,Core,Automation,Essential,1717.29,5983.6,0.287
2026-01,2026-02,US01,Software,C037,SW-AUT-INT-P,Core,Automation,Professional,1729.87,3835.64,0.451
2026-01,2026-02,US01,Software,C037,SW-AUT-MON-E,Core,Automation,Essential,1369.19,4770.71,0.287
2026-01,2026-02,US01,Software,C037,SW-AUT-MON-P,Core,Automation,Professional,1838.97,4077.53,0.451
2026-01,2026-02,US01,Software,C037,SW-AUT-MON-X,Core,Automation,Premium,1781.46,3017.37,0.5903999999999999
2026-01,2026-02,US01,Software,C037,SW-AUT-ORC-E,Core,Automation,Essential,1500.69,5228.9,0.287
2026-01,2026-02,US01,Software,C037,SW-AUT-ORC-P,Core,Automation,Professional,2267.54,5027.8,0.451
2026-01,2026-02,US01,Software,C037,SW-AUT-RPA-E,Core,Automation,Essential,1206.74,4204.68,0.287
2026-01,2026-02,US01,Software,C037,SW-AUT-RPA-P,Core,Automation,Professional,2431.18,5390.64,0.451
2026-01,2026-02,US01,Software,C037,SW-AUT-RPA-X,Core,Automation,Premium,1570.1,2659.38,0.5903999999999999
2026-01,2026-02,US01,Software,C037,SW-PLT-API-E-NXT,Core,Platform,Essential,2010.99,6245.31,0.322
2026-01,2026-02,US01,Software,C037,SW-PLT-API-P,Core,Platform,Professional,2813.5,5560.27,0.5060000000000001
2026-01,2026-02,US01,Software,C037,SW-PLT-API-X,Core,Platform,Premium,3634.01,5486.13,0.6624
2026-01,2026-02,US01,Software,C037,SW-PLT-CORE-X,Core,Platform,Premium,2987.28,4509.79,0.6624
2026-01,2026-02,US01,Software,C037,SW-PLT-EDGE-E,Core,Platform,Essential,1751.56,5439.62,0.322
2026-01,2026-02,US01,Software,C037,SW-PLT-WF-E,Core,Platform,Essential,1641.11,5096.62,0.322
2026-01,2026-02,US01,Software,C037,SW-PLT-WF-P,Core,Platform,Professional,2479.69,4900.58,0.5060000000000001
2026-01,2026-02,US01,Software,C037,SW-SEC-CMP-E-NXT,Core,Security,Essential,1741.04,5527.1,0.315
