vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-05,2027-04,11,JP01,Spare Parts,Base,56334.35,23999.79,25822.01,5351.76,1.13636
2026-05,2027-04,11,JP01,Spare Parts,Upside,58139.15,25466.35,27137.64,5523.22,1.13636
2026-05,2027-04,11,JP01,Spare Parts,Downside,53487.52,21824.2,23843.16,5081.31,1.13636
2026-05,2027-04,11,US01,Events,Base,294637.78,111350.72,127654.71,39776.1,1.13636
2026-05,2027-04,11,US01,Events,Upside,304077.12,118567.01,134298.65,41050.41,1.13636
2026-05,2027-04,11,US01,Events,Downside,279748.38,100688.19,117678.91,37766.03,1.13636
2026-05,2027-04,11,US01,Hardware,Base,174987.49,46505.23,56430.55,16623.81,1.13636
2026-05,2027-04,11,US01,Hardware,Upside,180593.58,50162.25,59755.41,17156.39,1.13636
2026-05,2027-04,11,US01,Hardware,Downside,166144.57,41164.51,51485.44,15783.73,1.13636
2026-05,2027-04,11,US01,Software,Base,42896.49,30603.62,32577.8,8793.78,1.13636
2026-05,2027-04,11,US01,Software,Upside,44270.77,32115.32,33993.37,9075.51,1.13636
2026-05,2027-04,11,US01,Software,Downside,40728.74,28323.96,30418.31,8349.39,1.13636
2026-05,2027-05,12,DE01,Hardware,Base,182153.55,48413.28,58745.58,17304.59,1.13636
2026-05,2027-05,12,DE01,Hardware,Upside,188528.93,52370.1,62385.32,17910.25,1.13636
2026-05,2027-05,12,DE01,Hardware,Downside,172135.11,42652.12,53345.67,16352.84,1.13636
2026-05,2027-05,12,DE01,Software,Base,32331.82,23066.12,24554.13,6628.02,1.13636
2026-05,2027-05,12,DE01,Software,Upside,33463.44,24275.0,25694.62,6860.0,1.13636
2026-05,2027-05,12,DE01,Software,Downside,30553.57,21247.52,22818.68,6263.48,1.13636
2026-05,2027-05,12,ES01,Events,Base,259920.55,97124.56,111648.47,35089.27,1.13636
2026-05,2027-05,12,ES01,Events,Upside,269017.77,103752.13,117815.92,36317.4,1.13636
2026-05,2027-05,12,ES01,Events,Downside,245624.92,87361.46,102412.93,33159.36,1.13636
2026-05,2027-05,12,ES01,Hardware,Base,90671.2,24113.97,29255.79,8613.76,1.13636
2026-05,2027-05,12,ES01,Hardware,Upside,93844.69,26084.09,31068.04,8915.24,1.13636
2026-05,2027-05,12,ES01,Hardware,Downside,85684.28,21245.38,26567.1,8140.01,1.13636
2026-05,2027-05,12,ES01,Spare Parts,Base,64240.99,27339.98,29419.94,6102.89,1.13636
2026-05,2027-05,12,ES01,Spare Parts,Upside,66489.43,29094.76,31008.15,6316.5,1.13636
2026-05,2027-05,12,ES01,Spare Parts,Downside,60707.74,24743.54,27036.93,5767.23,1.13636
2026-05,2027-05,12,JP01,Hardware,Base,137924.06,36641.23,44464.46,13102.79,1.13636
2026-05,2027-05,12,JP01,Hardware,Upside,142751.4,39636.69,47219.82,13561.38,1.13636
2026-05,2027-05,12,JP01,Hardware,Downside,130338.24,32279.87,40376.65,12382.13,1.13636
2026-05,2027-05,12,JP01,Software,Base,42896.75,30613.22,32585.16,8793.83,1.13636
2026-05,2027-05,12,JP01,Software,Upside,44398.14,32217.46,34098.59,9101.62,1.13636
2026-05,2027-05,12,JP01,Software,Downside,40537.43,28199.81,30282.21,8310.17,1.13636
2026-05,2027-05,12,JP01,Spare Parts,Base,57683.94,24574.75,26440.62,5479.97,1.13636
2026-05,2027-05,12,JP01,Spare Parts,Upside,59702.88,26151.3,27867.55,5671.77,1.13636
2026-05,2027-05,12,JP01,Spare Parts,Downside,54511.33,22241.93,24299.55,5178.58,1.13636
2026-05,2027-05,12,US01,Events,Base,301091.11,113789.59,130450.68,40647.3,1.13636
2026-05,2027-05,12,US01,Events,Upside,311629.3,121511.78,137634.14,42069.96,1.13636
2026-05,2027-05,12,US01,Events,Downside,284531.1,102409.61,119690.8,38411.7,1.13636
2026-05,2027-05,12,US01,Hardware,Base,178964.91,47562.28,57713.2,17001.67,1.13636
2026-05,2027-05,12,US01,Hardware,Upside,185228.68,51449.71,61289.09,17596.72,1.13636
2026-05,2027-05,12,US01,Hardware,Downside,169121.84,41902.16,52408.04,16066.57,1.13636
2026-05,2027-05,12,US01,Software,Base,44111.43,31470.39,33500.48,9042.84,1.13636
2026-05,2027-05,12,US01,Software,Upside,45655.33,33119.72,35056.51,9359.34,1.13636
2026-05,2027-05,12,US01,Software,Downside,41685.3,28989.19,31132.72,8545.49,1.13636
2026-05,2027-06,13,DE01,Hardware,Base,186223.62,49495.04,60058.2,17691.24,1.13636
2026-05,2027-06,13,DE01,Hardware,Upside,193294.78,53693.97,63962.37,18363.0,1.13636
2026-05,2027-06,13,DE01,Hardware,Downside,175153.66,43400.07,54281.14,16639.6,1.13636
2026-05,2027-06,13,DE01,Software,Base,33235.01,23710.47,25240.05,6813.18,1.13636
2026-05,2027-06,13,DE01,Software,Upside,34496.99,25024.75,26488.22,7071.88,1.13636
2026-05,2027-06,13,DE01,Software,Downside,31259.37,21738.35,23345.8,6408.17,1.13636
2026-05,2027-06,13,ES01,Events,Base,265513.34,99214.42,114050.85,35844.3,1.13636
2026-05,2027-06,13,ES01,Events,Upside,275595.25,106288.87,120696.52,37205.36,1.13636
2026-05,2027-06,13,ES01,Events,Downside,249730.06,88821.53,104124.56,33713.56,1.13636
2026-05,2027-06,13,ES01,Hardware,Base,92697.16,24652.77,29909.49,8806.23,1.13636
2026-05,2027-06,13,ES01,Hardware,Upside,96217.0,26743.48,31853.41,9140.61,1.13636
2026-05,2027-06,13,ES01,Hardware,Downside,87186.83,21617.94,27032.98,8282.75,1.13636
2026-05,2027-06,13,ES01,Spare Parts,Base,65755.2,27984.41,30113.39,6246.74,1.13636
2026-05,2027-06,13,ES01,Spare Parts,Upside,68252.01,29866.04,31830.16,6483.94,1.13636
2026-05,2027-06,13,ES01,Spare Parts,Downside,61846.42,25207.65,27544.05,5875.41,1.13636
2026-05,2027-06,13,JP01,Hardware,Base,141005.85,37459.94,45457.98,13395.56,1.13636
2026-05,2027-06,13,JP01,Hardware,Upside,146360.04,40638.67,48413.5,13904.2,1.13636
2026-05,2027-06,13,JP01,Hardware,Downside,132623.84,32845.93,41084.69,12599.26,1.13636
2026-05,2027-06,13,JP01,Software,Base,44095.07,31468.39,33495.42,9039.49,1.13636
2026-05,2027-06,13,JP01,Software,Upside,45769.42,33212.52,35151.76,9382.73,1.13636
2026-05,2027-06,13,JP01,Software,Downside,41473.86,28851.24,30981.74,8502.14,1.13636
2026-05,2027-06,13,JP01,Spare Parts,Base,59043.6,25153.99,27063.85,5609.14,1.13636
2026-05,2027-06,13,JP01,Spare Parts,Upside,61285.56,26844.55,28606.3,5822.13,1.13636
2026-05,2027-06,13,JP01,Spare Parts,Downside,55533.78,22659.12,24755.33,5275.71,1.13636
2026-05,2027-06,13,US01,Events,Base,307569.78,116238.04,133257.63,41521.92,1.13636
2026-05,2027-06,13,US01,Events,Upside,319248.63,124482.74,140999.29,43098.57,1.13636
2026-05,2027-06,13,US01,Events,Downside,289286.47,104121.18,121691.2,39053.67,1.13636
2026-05,2027-06,13,US01,Hardware,Base,182963.72,48625.02,59002.75,17381.55,1.13636
2026-05,2027-06,13,US01,Hardware,Upside,189911.1,52750.31,62838.42,18041.55,1.13636
2026-05,2027-06,13,US01,Hardware,Downside,172087.54,42636.96,53327.07,16348.32,1.13636
2026-05,2027-06,13,US01,Software,Base,45343.68,32349.51,34436.32,9295.45,1.13636
2026-05,2027-06,13,US01,Software,Upside,47065.44,34142.66,36139.26,9648.42,1.13636
2026-05,2027-06,13,US01,Software,Downside,42648.25,29658.85,31851.9,8742.89,1.13636
2026-05,2027-07,14,DE01,Hardware,Base,168971.74,44909.79,54494.37,16052.32,1.13636
2026-05,2027-07,14,DE01,Hardware,Upside,175891.36,48859.6,58203.47,16709.68,1.13636
2026-05,2027-07,14,DE01,Hardware,Downside,158179.86,39194.25,49020.86,15027.09,1.13636
2026-05,2027-07,14,DE01,Software,Base,30321.01,21631.57,23027.04,6215.81,1.13636
2026-05,2027-07,14,DE01,Software,Upside,31562.69,22896.16,24235.15,6470.35,1.13636
2026-05,2027-07,14,DE01,Software,Downside,28384.47,19739.08,21198.7,5818.82,1.13636
2026-05,2027-07,14,ES01,Events,Base,240721.19,89950.33,103401.41,32497.36,1.13636
2026-05,2027-07,14,ES01,Events,Upside,250579.03,96640.86,109740.7,33828.17,1.13636
2026-05,2027-07,14,ES01,Events,Downside,225346.82,80149.14,93958.01,30421.82,1.13636
2026-05,2027-07,14,ES01,Hardware,Base,84109.64,22368.92,27138.65,7990.42,1.13636
2026-05,2027-07,14,ES01,Hardware,Upside,87554.04,24335.61,28985.47,8317.63,1.13636
2026-05,2027-07,14,ES01,Hardware,Downside,78737.73,19522.99,24413.27,7480.08,1.13636
2026-05,2027-07,14,ES01,Spare Parts,Base,59735.18,25422.38,27356.45,5674.84,1.13636
2026-05,2027-07,14,ES01,Spare Parts,Upside,62181.41,27209.63,28999.06,5907.23,1.13636
2026-05,2027-07,14,ES01,Spare Parts,Downside,55920.02,22792.14,24904.66,5312.4,1.13636
2026-05,2027-07,14,JP01,Hardware,Base,127942.98,33989.63,41246.72,12154.58,1.13636
2026-05,2027-07,14,JP01,Hardware,Upside,133182.41,36979.74,44054.56,12652.33,1.13636
2026-05,2027-07,14,JP01,Hardware,Downside,119771.53,29662.9,37103.26,11378.29,1.13636
2026-05,2027-07,14,JP01,Software,Base,40228.87,28709.28,30558.59,8246.92,1.13636
2026-05,2027-07,14,JP01,Software,Upside,41876.29,30387.48,32161.76,8584.64,1.13636
2026-05,2027-07,14,JP01,Software,Downside,37659.53,26197.81,28132.37,7720.2,1.13636
2026-05,2027-07,14,JP01,Spare Parts,Base,53638.04,22851.1,24586.1,5095.61,1.13636
2026-05,2027-07,14,JP01,Spare Parts,Upside,55834.58,24456.89,26061.94,5304.29,1.13636
2026-05,2027-07,14,JP01,Spare Parts,Downside,50212.29,20487.82,22383.16,4770.17,1.13636
2026-05,2027-07,14,US01,Events,Base,278850.63,105384.38,120814.77,37644.84,1.13636
2026-05,2027-07,14,US01,Events,Upside,290269.92,113183.24,128200.56,39186.44,1.13636
2026-05,2027-07,14,US01,Events,Downside,261041.01,93954.96,109809.46,35240.54,1.13636
2026-05,2027-07,14,US01,Hardware,Base,166013.85,44120.37,53536.7,15771.32,1.13636
2026-05,2027-07,14,US01,Hardware,Upside,172812.33,48000.9,57180.72,16417.17,1.13636
2026-05,2027-07,14,US01,Hardware,Downside,155410.88,38505.09,48159.25,14764.03,1.13636
2026-05,2027-07,14,US01,Software,Base,41368.0,29513.15,31416.99,8480.44,1.13636
2026-05,2027-07,14,US01,Software,Upside,43062.08,31238.5,33065.27,8827.73,1.13636
2026-05,2027-07,14,US01,Software,Downside,38725.91,26931.14,28922.5,7938.81,1.13636
2026-05,2027-08,15,DE01,Hardware,Base,149835.53,39823.71,48322.83,14234.38,1.13636
2026-05,2027-08,15,DE01,Hardware,Upside,156419.26,43450.58,51760.04,14859.83,1.13636
2026-05,2027-08,15,DE01,Hardware,Downside,139606.15,34592.01,43264.76,13262.58,1.13636
2026-05,2027-08,15,DE01,Software,Base,27034.16,19286.67,20530.86,5542.0,1.13636
2026-05,2027-08,15,DE01,Software,Upside,28222.03,20472.78,21670.05,5785.52,1.13636
2026-05,2027-08,15,DE01,Software,Downside,25188.52,17516.56,18811.83,5163.65,1.13636
2026-05,2027-08,15,ES01,Events,Base,213286.64,79698.86,91616.95,28793.7,1.13636
2026-05,2027-08,15,ES01,Events,Upside,222658.4,85872.71,97512.9,30058.88,1.13636
2026-05,2027-08,15,ES01,Events,Downside,198725.41,70680.7,82858.26,26827.93,1.13636
2026-05,2027-08,15,ES01,Hardware,Base,74584.14,19835.62,24065.17,7085.49,1.13636
2026-05,2027-08,15,ES01,Hardware,Upside,77861.35,21641.53,25776.63,7396.83,1.13636
2026-05,2027-08,15,ES01,Hardware,Downside,69492.23,17230.57,21546.63,6601.76,1.13636
2026-05,2027-08,15,ES01,Spare Parts,Base,53033.66,22570.32,24287.41,5038.2,1.13636
2026-05,2027-08,15,ES01,Spare Parts,Upside,55363.95,24226.42,25819.65,5259.57,1.13636
2026-05,2027-08,15,ES01,Spare Parts,Downside,49413.02,20139.99,22006.69,4694.24,1.13636
2026-05,2027-08,15,JP01,Hardware,Base,113453.31,30140.27,36575.49,10778.06,1.13636
2026-05,2027-08,15,JP01,Hardware,Upside,118438.42,32885.89,39177.49,11251.65,1.13636
2026-05,2027-08,15,JP01,Hardware,Downside,105707.78,26179.83,32746.54,10042.24,1.13636
2026-05,2027-08,15,JP01,Software,Base,35867.99,25597.15,27245.99,7352.94,1.13636
2026-05,2027-08,15,JP01,Software,Upside,37444.02,27171.21,28757.7,7676.02,1.13636
2026-05,2027-08,15,JP01,Software,Downside,33419.26,23248.07,24964.8,6850.95,1.13636
2026-05,2027-08,15,JP01,Spare Parts,Base,47620.54,20287.5,21827.86,4523.95,1.13636
2026-05,2027-08,15,JP01,Spare Parts,Upside,49712.98,21775.48,23204.55,4722.73,1.13636
2026-05,2027-08,15,JP01,Spare Parts,Downside,44369.46,18103.81,19778.6,4215.1,1.13636
2026-05,2027-08,15,US01,Events,Base,247070.54,93373.92,107045.74,33354.52,1.13636
2026-05,2027-08,15,US01,Events,Upside,257926.76,100571.87,113915.89,34820.11,1.13636
2026-05,2027-08,15,US01,Events,Downside,230202.86,82855.56,96837.1,31077.39,1.13636
2026-05,2027-08,15,US01,Hardware,Base,147212.61,39123.69,47473.62,13985.2,1.13636
2026-05,2027-08,15,US01,Hardware,Upside,153681.1,42686.95,50850.52,14599.7,1.13636
2026-05,2027-08,15,US01,Hardware,Downside,137162.31,33983.77,42504.32,13030.42,1.13636
2026-05,2027-08,15,US01,Software,Base,36883.64,26313.87,28011.33,7561.15,1.13636
2026-05,2027-08,15,US01,Software,Upside,38504.3,27932.15,29565.58,7893.38,1.13636
2026-05,2027-08,15,US01,Software,Downside,34365.57,23898.83,25665.97,7044.94,1.13636
2026-05,2027-09,16,DE01,Hardware,Base,186043.23,49447.09,60000.03,17674.11,1.13636
2026-05,2027-09,16,DE01,Hardware,Upside,194775.51,54105.29,64452.35,18503.67,1.13636
2026-05,2027-09,16,DE01,Hardware,Downside,172526.69,42749.15,53467.03,16390.04,1.13636
2026-05,2027-09,16,DE01,Software,Base,33750.51,24078.24,25631.55,6918.86,1.13636
2026-05,2027-09,16,DE01,Software,Upside,35334.66,25632.41,27131.42,7243.6,1.13636
2026-05,2027-09,16,DE01,Software,Downside,31298.45,21765.52,23374.98,6416.18,1.13636
2026-05,2027-09,16,ES01,Events,Base,264613.11,98878.03,113664.15,35722.77,1.13636
2026-05,2027-09,16,ES01,Events,Upside,277033.21,106843.45,121326.26,37399.48,1.13636
2026-05,2027-09,16,ES01,Events,Downside,245388.25,87277.28,102314.25,33127.41,1.13636
2026-05,2027-09,16,ES01,Hardware,Base,92607.38,24628.89,29880.51,8797.7,1.13636
2026-05,2027-09,16,ES01,Hardware,Upside,96954.07,26948.34,32097.42,9210.64,1.13636
2026-05,2027-09,16,ES01,Hardware,Downside,85879.2,21293.71,26627.54,8158.52,1.13636
2026-05,2027-09,16,ES01,Spare Parts,Base,65928.24,28058.05,30192.64,6263.18,1.13636
2026-05,2027-09,16,ES01,Spare Parts,Upside,69022.7,30203.28,32189.57,6557.16,1.13636
2026-05,2027-09,16,ES01,Spare Parts,Downside,61138.37,24919.06,27228.72,5808.15,1.13636
2026-05,2027-09,16,JP01,Hardware,Base,140869.27,37423.66,45413.94,13382.58,1.13636
2026-05,2027-09,16,JP01,Hardware,Upside,147481.22,40949.98,48784.37,14010.72,1.13636
2026-05,2027-09,16,JP01,Hardware,Downside,130634.74,32353.3,40468.5,12410.3,1.13636
2026-05,2027-09,16,JP01,Software,Base,44779.02,31956.5,34014.97,9179.7,1.13636
2026-05,2027-09,16,JP01,Software,Upside,46880.81,34019.0,36005.32,9610.57,1.13636
2026-05,2027-09,16,JP01,Software,Downside,41525.71,28887.31,31020.47,8512.77,1.13636
2026-05,2027-09,16,JP01,Spare Parts,Base,59198.97,25220.19,27135.07,5623.9,1.13636
2026-05,2027-09,16,JP01,Spare Parts,Upside,61977.58,27147.67,28929.31,5887.87,1.13636
2026-05,2027-09,16,JP01,Spare Parts,Downside,54898.01,22399.71,24471.92,5215.31,1.13636
2026-05,2027-09,16,US01,Events,Base,306526.95,115843.93,132805.81,41381.14,1.13636
2026-05,2027-09,16,US01,Events,Upside,320914.35,125132.25,141734.98,43323.44,1.13636
2026-05,2027-09,16,US01,Events,Downside,284256.94,102310.93,119575.48,38374.69,1.13636
2026-05,2027-09,16,US01,Hardware,Base,182786.5,48577.92,58945.6,17364.72,1.13636
2026-05,2027-09,16,US01,Hardware,Upside,191365.91,53154.4,63319.79,18179.76,1.13636
2026-05,2027-09,16,US01,Hardware,Downside,169506.56,41997.48,52527.26,16103.12,1.13636
2026-05,2027-09,16,US01,Software,Base,46047.0,32851.29,34970.46,9439.64,1.13636
2026-05,2027-09,16,US01,Software,Upside,48208.3,34971.72,37016.81,9882.7,1.13636
2026-05,2027-09,16,US01,Software,Downside,42701.56,29695.92,31891.72,8753.82,1.13636
2026-05,2027-10,17,DE01,Hardware,Base,193753.4,51496.32,62486.6,18406.57,1.13636
2026-05,2027-10,17,DE01,Hardware,Upside,203429.92,56509.34,67316.14,19325.84,1.13636
2026-05,2027-10,17,DE01,Hardware,Downside,178831.65,44311.41,55420.97,16989.01,1.13636
2026-05,2027-10,17,DE01,Software,Base,35341.45,25213.24,26839.77,7245.0,1.13636
2026-05,2027-10,17,DE01,Software,Upside,37106.49,26917.73,28491.91,7606.83,1.13636
2026-05,2027-10,17,DE01,Software,Downside,32619.66,22684.31,24361.72,6687.03,1.13636
2026-05,2027-10,17,ES01,Events,Base,275356.56,102892.54,118278.99,37173.14,1.13636
2026-05,2027-10,17,ES01,Events,Upside,289108.54,111500.54,126614.64,39029.65,1.13636
2026-05,2027-10,17,ES01,Events,Downside,254150.22,90393.66,105967.54,34310.28,1.13636
2026-05,2027-10,17,ES01,Hardware,Base,96445.29,25649.58,31118.85,9162.3,1.13636
2026-05,2027-10,17,ES01,Hardware,Upside,101262.0,28145.73,33523.6,9619.89,1.13636
2026-05,2027-10,17,ES01,Hardware,Downside,89017.64,22071.89,27600.64,8456.68,1.13636
2026-05,2027-10,17,ES01,Spare Parts,Base,68742.87,29255.91,31481.63,6530.57,1.13636
2026-05,2027-10,17,ES01,Spare Parts,Upside,72176.06,31583.14,33660.18,6856.72,1.13636
2026-05,2027-10,17,ES01,Spare Parts,Downside,63448.7,25860.72,28257.65,6027.63,1.13636
2026-05,2027-10,17,JP01,Hardware,Base,146707.3,38974.6,47296.03,13937.19,1.13636
2026-05,2027-10,17,JP01,Hardware,Upside,154034.22,42769.5,50952.0,14633.25,1.13636
2026-05,2027-10,17,JP01,Hardware,Downside,135408.76,33535.65,41947.42,12863.83,1.13636
2026-05,2027-10,17,JP01,Software,Base,46889.82,33462.86,35618.37,9612.41,1.13636
2026-05,2027-10,17,JP01,Software,Upside,49231.61,35724.86,37810.78,10092.48,1.13636
2026-05,2027-10,17,JP01,Software,Downside,43278.64,30106.73,32329.94,8872.12,1.13636
2026-05,2027-10,17,JP01,Spare Parts,Base,61726.32,26296.9,28293.53,5864.0,1.13636
2026-05,2027-10,17,JP01,Spare Parts,Upside,64809.08,28387.94,30250.97,6156.86,1.13636
2026-05,2027-10,17,JP01,Spare Parts,Downside,56972.52,23246.16,25396.67,5412.39,1.13636
2026-05,2027-10,17,US01,Events,Base,318972.13,120547.26,138197.81,43061.24,1.13636
2026-05,2027-10,17,US01,Events,Upside,334902.38,130586.52,147912.93,45211.82,1.13636
2026-05,2027-10,17,US01,Events,Downside,294406.78,105964.1,123845.1,39744.92,1.13636
2026-05,2027-10,17,US01,Hardware,Base,190361.69,50591.13,61388.48,18084.36,1.13636
2026-05,2027-10,17,US01,Hardware,Upside,199868.82,55516.2,66133.27,18987.54,1.13636
2026-05,2027-10,17,US01,Hardware,Downside,175701.15,43532.28,54446.86,16691.61,1.13636
2026-05,2027-10,17,US01,Software,Base,48217.57,34399.83,36618.89,9884.6,1.13636
2026-05,2027-10,17,US01,Software,Upside,50625.67,36725.35,38872.99,10378.26,1.13636
2026-05,2027-10,17,US01,Software,Downside,44504.13,30949.48,33237.97,9123.35,1.13636
2026-05,2027-11,18,DE01,Hardware,Base,201506.3,53556.91,64986.95,19143.1,1.13636
2026-05,2027-11,18,DE01,Hardware,Upside,212177.41,58939.24,70210.74,20156.85,1.13636
2026-05,2027-11,18,DE01,Hardware,Downside,185112.75,45867.76,57367.52,17585.71,1.13636
2026-05,2027-11,18,DE01,Software,Base,36956.61,26365.53,28066.39,7576.11,1.13636
2026-05,2027-11,18,DE01,Software,Upside,38913.71,28228.73,29879.57,7977.31,1.13636
2026-05,2027-11,18,DE01,Software,Downside,33950.0,23609.46,25355.28,6959.75,1.13636
2026-05,2027-11,18,ES01,Events,Base,286143.15,106923.16,122912.35,38629.32,1.13636
2026-05,2027-11,18,ES01,Events,Upside,301296.36,116201.02,131952.27,40675.01,1.13636
2026-05,2027-11,18,ES01,Events,Downside,262863.97,93492.88,109600.73,35486.64,1.13636
2026-05,2027-11,18,ES01,Hardware,Base,100304.48,26675.93,32364.05,9528.92,1.13636
2026-05,2027-11,18,ES01,Hardware,Upside,105616.27,29356.0,34965.12,10033.55,1.13636
2026-05,2027-11,18,ES01,Hardware,Downside,92144.21,22847.12,28570.05,8753.7,1.13636
2026-05,2027-11,18,ES01,Spare Parts,Base,71579.34,30463.07,32780.63,6800.04,1.13636
2026-05,2027-11,18,ES01,Spare Parts,Upside,75369.95,32980.74,35149.69,7160.14,1.13636
2026-05,2027-11,18,ES01,Spare Parts,Downside,65756.0,26801.14,29285.24,6246.82,1.13636
2026-05,2027-11,18,JP01,Hardware,Base,152577.68,40534.14,49188.54,14494.88,1.13636
2026-05,2027-11,18,JP01,Hardware,Upside,160657.7,44608.59,53142.93,15262.48,1.13636
2026-05,2027-11,18,JP01,Hardware,Downside,140164.72,34713.52,43420.73,13315.65,1.13636
2026-05,2027-11,18,JP01,Software,Base,49032.76,34992.17,37246.19,10051.72,1.13636
2026-05,2027-11,18,JP01,Software,Upside,51629.38,37464.79,39652.31,10584.02,1.13636
2026-05,2027-11,18,JP01,Software,Downside,45043.7,31334.6,33648.47,9233.96,1.13636
2026-05,2027-11,18,JP01,Spare Parts,Base,64273.27,27381.96,29460.98,6105.96,1.13636
2026-05,2027-11,18,JP01,Spare Parts,Upside,67676.97,29644.14,31589.62,6429.31,1.13636
2026-05,2027-11,18,JP01,Spare Parts,Downside,59044.32,24091.5,26320.22,5609.21,1.13636
2026-05,2027-11,18,US01,Events,Base,331467.28,125269.48,143611.46,44748.08,1.13636
2026-05,2027-11,18,US01,Events,Upside,349020.7,136091.59,154148.42,47117.8,1.13636
2026-05,2027-11,18,US01,Events,Downside,304500.76,109597.17,128091.24,41107.6,1.13636
2026-05,2027-11,18,US01,Hardware,Base,197978.87,52615.49,63844.89,18807.99,1.13636
2026-05,2027-11,18,US01,Hardware,Upside,208463.19,57903.4,68977.0,19804.0,1.13636
2026-05,2027-11,18,US01,Hardware,Downside,181872.3,45061.26,56359.2,17277.87,1.13636
2026-05,2027-11,18,US01,Software,Base,50421.19,35971.96,38292.44,10336.34,1.13636
2026-05,2027-11,18,US01,Software,Upside,53091.33,38514.01,40766.25,10883.72,1.13636
2026-05,2027-11,18,US01,Software,Downside,46319.17,32211.72,34593.54,9495.43,1.13636
2026-06,2026-07,1,DE01,Hardware,Base,155804.54,41654.53,50492.86,14801.43,1.13636
2026-06,2026-07,1,DE01,Hardware,Upside,156251.84,43649.14,51950.33,14843.92,1.13636
2026-06,2026-07,1,DE01,Hardware,Downside,155071.78,38667.34,48301.48,14731.82,1.13636
2026-06,2026-07,1,DE01,Software,Base,27212.7,19418.19,20671.05,5578.6,1.13636
2026-06,2026-07,1,DE01,Software,Upside,27290.82,19801.43,20959.63,5594.62,1.13636
2026-06,2026-07,1,DE01,Software,Downside,27084.71,18839.34,20232.56,5552.37,1.13636
2026-06,2026-07,1,ES01,Events,Base,230441.94,84838.58,97890.82,31109.66,1.13636
2026-06,2026-07,1,ES01,Events,Upside,231103.51,87855.39,100113.12,31198.97,1.13636
2026-06,2026-07,1,ES01,Events,Downside,229358.14,80311.13,94540.51,30963.35,1.13636
2026-06,2026-07,1,ES01,Hardware,Base,77410.89,20718.21,25106.78,7354.03,1.13636
2026-06,2026-07,1,ES01,Hardware,Upside,77633.13,21709.29,25830.97,7375.15,1.13636
2026-06,2026-07,1,ES01,Hardware,Downside,77046.82,19233.93,24017.91,7319.45,1.13636
