vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2026-12,5,ES01,Events,Upside,4126176.71,1724778.04,1933692.65,557033.85,0.96608
2026-07,2026-12,5,ES01,Events,Downside,3972701.47,1541443.0,1778341.24,536314.7,0.96608
2026-07,2026-12,5,ES01,Hardware,Base,5979593.9,1567149.76,1896115.74,568061.41,0.96456
2026-07,2026-12,5,ES01,Hardware,Upside,6065922.2,1662566.01,1974443.99,576262.6,0.96456
2026-07,2026-12,5,ES01,Hardware,Downside,5840297.15,1425517.11,1778357.3,554828.22,0.96456
2026-07,2026-12,5,ES01,Spare Parts,Base,2572948.24,1087556.85,1176896.51,244430.08,1.00036
2026-07,2026-12,5,ES01,Spare Parts,Upside,2610094.29,1134579.2,1215812.34,247958.96,1.00036
2026-07,2026-12,5,ES01,Spare Parts,Downside,2513010.5,1016987.64,1117816.36,238736.0,1.00036
2026-07,2026-12,5,JP01,Hardware,Base,4172778.93,1236583.19,1460615.1,396413.99,0.93452
2026-07,2026-12,5,JP01,Hardware,Upside,4233021.97,1305232.19,1517259.6,402137.08,0.93452
2026-07,2026-12,5,JP01,Hardware,Downside,4075572.57,1134416.24,1375237.34,387179.38,0.93452
2026-07,2026-12,5,JP01,Software,Base,850413.4,611010.91,649320.39,174334.73,0.93295
2026-07,2026-12,5,JP01,Software,Upside,862690.95,630184.46,665941.33,176851.63,0.93295
2026-07,2026-12,5,JP01,Software,Downside,830602.72,581826.35,623728.65,170273.54,0.93295
2026-07,2026-12,5,JP01,Spare Parts,Base,3555023.33,1504184.95,1628028.77,337727.24,0.99632
2026-07,2026-12,5,JP01,Spare Parts,Upside,3606347.74,1569177.27,1681826.19,342603.06,0.99632
2026-07,2026-12,5,JP01,Spare Parts,Downside,3472207.8,1406644.69,1546353.45,329859.76,0.99632
2026-07,2026-12,5,US01,Events,Base,2760309.96,1124502.13,1273930.5,372641.84,1.00461
2026-07,2026-12,5,US01,Events,Upside,2800160.98,1174338.67,1315843.78,378021.73,1.00461
2026-07,2026-12,5,US01,Events,Downside,2696007.57,1049778.32,1210284.14,363961.02,1.00461
2026-07,2026-12,5,US01,Hardware,Base,7116722.18,1939692.35,2328409.48,676088.6,0.97139
2026-07,2026-12,5,US01,Hardware,Upside,7219467.37,2054329.59,2422668.6,685849.39,0.97139
2026-07,2026-12,5,US01,Hardware,Downside,6950935.61,1769389.69,2186586.57,660338.88,0.97139
2026-07,2026-12,5,US01,Software,Base,1270260.78,914536.26,971491.18,260403.44,0.93787
2026-07,2026-12,5,US01,Software,Upside,1288599.73,943202.76,996340.98,264162.92,0.93787
2026-07,2026-12,5,US01,Software,Downside,1240669.61,870899.76,933227.51,254337.25,0.93787
2026-07,2027-01,6,DE01,Hardware,Base,4878343.39,1315928.91,1584010.88,463442.63,0.96094
2026-07,2027-01,6,DE01,Hardware,Upside,4962980.2,1398315.37,1653181.71,471483.12,0.96094
2026-07,2027-01,6,DE01,Hardware,Downside,4742291.79,1193867.85,1480081.69,450517.72,0.96094
2026-07,2027-01,6,DE01,Software,Base,757371.0,544374.8,578381.38,155261.04,0.92669
2026-07,2027-01,6,DE01,Software,Upside,770511.0,563065.56,594888.3,157954.74,0.92669
2026-07,2027-01,6,DE01,Software,Downside,736248.76,515940.31,552974.23,150930.98,0.92669
2026-07,2027-01,6,ES01,Events,Base,3039603.94,1234105.85,1398948.2,410346.53,0.96608
2026-07,2027-01,6,ES01,Events,Upside,3092339.54,1292625.04,1449194.9,417465.83,0.96608
2026-07,2027-01,6,ES01,Events,Downside,2954832.74,1146501.01,1322702.19,398902.42,0.96608
2026-07,2027-01,6,ES01,Hardware,Base,4472160.53,1172077.14,1418112.01,424855.25,0.96456
2026-07,2027-01,6,ES01,Hardware,Upside,4549750.27,1247009.09,1480933.45,432226.27,0.96456
2026-07,2027-01,6,ES01,Hardware,Downside,4347436.91,1061135.34,1323784.73,413006.5,0.96456
2026-07,2027-01,6,ES01,Spare Parts,Base,1926626.33,814363.7,881261.33,183029.5,1.00036
2026-07,2027-01,6,ES01,Spare Parts,Upside,1960052.32,852013.13,913015.21,186204.97,1.00036
2026-07,2027-01,6,ES01,Spare Parts,Downside,1872894.85,757939.89,833085.45,177925.01,1.00036
2026-07,2027-01,6,JP01,Hardware,Base,3120836.89,924845.17,1092399.47,296479.5,0.93452
2026-07,2027-01,6,JP01,Hardware,Upside,3174981.84,978990.55,1138021.9,301623.27,0.93452
2026-07,2027-01,6,JP01,Hardware,Downside,3033800.2,844443.85,1023707.77,288211.01,0.93452
2026-07,2027-01,6,JP01,Software,Base,639505.5,459476.34,488284.83,131098.61,0.93295
2026-07,2027-01,6,JP01,Software,Upside,650600.6,475255.23,502221.37,133373.11,0.93295
2026-07,2027-01,6,JP01,Software,Downside,621670.4,435471.99,466834.06,127442.42,0.93295
2026-07,2027-01,6,JP01,Spare Parts,Base,2662005.17,1126335.26,1219069.64,252890.51,0.99632
2026-07,2027-01,6,JP01,Spare Parts,Upside,2708189.62,1178374.88,1262968.68,257278.03,0.99632
2026-07,2027-01,6,JP01,Spare Parts,Downside,2587764.79,1048343.25,1152465.3,245837.67,0.99632
2026-07,2027-01,6,US01,Events,Base,2062776.49,840339.16,952006.81,278474.82,1.00461
2026-07,2027-01,6,US01,Events,Upside,2098564.63,880101.4,986151.59,283306.22,1.00461
2026-07,2027-01,6,US01,Events,Downside,2005247.93,780808.57,900190.27,270708.47,1.00461
2026-07,2027-01,6,US01,Hardware,Base,5322623.0,1450703.13,1741426.11,505649.18,0.97139
2026-07,2027-01,6,US01,Hardware,Upside,5414967.83,1540851.71,1817124.71,514421.94,0.97139
2026-07,2027-01,6,US01,Hardware,Downside,5174180.92,1317109.36,1627664.98,491547.18,0.97139
2026-07,2027-01,6,US01,Software,Base,955228.07,687725.48,730555.22,195821.74,0.93787
2026-07,2027-01,6,US01,Software,Upside,971800.8,711318.78,751393.11,199219.15,0.93787
2026-07,2027-01,6,US01,Software,Downside,928587.82,651831.0,698480.64,190360.49,0.93787
2026-07,2027-02,7,DE01,Hardware,Base,5114728.11,1379693.48,1660765.62,485899.17,0.96094
2026-07,2027-02,7,DE01,Hardware,Upside,5218404.69,1470281.0,1738264.27,495748.45,0.96094
2026-07,2027-02,7,DE01,Hardware,Downside,4948699.77,1245830.88,1544502.16,470126.48,0.96094
2026-07,2027-02,7,DE01,Software,Base,798412.54,573874.19,609723.57,163674.55,0.92669
2026-07,2027-02,7,DE01,Software,Upside,814596.53,595281.89,628925.4,166992.27,0.92669
2026-07,2027-02,7,DE01,Software,Downside,772495.4,541340.83,580197.99,158361.54,0.92669
2026-07,2027-02,7,ES01,Events,Base,3184313.43,1292859.17,1465549.34,429882.31,0.96608
2026-07,2027-02,7,ES01,Events,Upside,3248860.12,1358052.01,1522546.75,438596.11,0.96608
2026-07,2027-02,7,ES01,Events,Downside,3080947.97,1195434.82,1379156.44,415927.97,0.96608
2026-07,2027-02,7,ES01,Hardware,Base,4688863.27,1228871.24,1486827.96,445442.01,0.96456
2026-07,2027-02,7,ES01,Hardware,Upside,4783907.49,1311187.6,1557151.09,454471.21,0.96456
2026-07,2027-02,7,ES01,Hardware,Downside,4536658.87,1107321.2,1381402.39,430982.59,0.96456
2026-07,2027-02,7,ES01,Spare Parts,Base,2022406.35,854848.86,925072.23,192128.6,1.00036
2026-07,2027-02,7,ES01,Spare Parts,Upside,2063400.94,896937.64,961156.21,196023.09,1.00036
2026-07,2027-02,7,ES01,Spare Parts,Downside,1956757.36,791878.12,870388.48,185891.95,1.00036
2026-07,2027-02,7,JP01,Hardware,Base,3272059.98,969659.41,1145332.71,310845.69,0.93452
2026-07,2027-02,7,JP01,Hardware,Upside,3338385.3,1029375.23,1196591.27,317146.59,0.93452
2026-07,2027-02,7,JP01,Hardware,Downside,3165846.19,881198.23,1068264.59,300755.38,0.93452
2026-07,2027-02,7,JP01,Software,Base,674159.97,484375.13,514744.73,138202.78,0.93295
2026-07,2027-02,7,JP01,Software,Upside,687825.33,502447.41,530956.44,141004.18,0.93295
2026-07,2027-02,7,JP01,Software,Downside,652276.18,456910.94,489817.01,133716.6,0.93295
2026-07,2027-02,7,JP01,Spare Parts,Base,2794343.71,1182329.73,1279674.29,265462.67,0.99632
2026-07,2027-02,7,JP01,Spare Parts,Upside,2850985.63,1240507.62,1329561.83,270843.65,0.99632
2026-07,2027-02,7,JP01,Spare Parts,Downside,2703636.99,1095284.85,1204069.17,256845.53,0.99632
2026-07,2027-02,7,US01,Events,Base,2160981.18,880346.04,997329.96,291732.46,1.00461
2026-07,2027-02,7,US01,Events,Upside,2204784.71,924648.25,1036066.24,297645.93,1.00461
2026-07,2027-02,7,US01,Events,Downside,2090833.93,814134.26,938611.29,282262.58,1.00461
2026-07,2027-02,7,US01,Hardware,Base,5580535.7,1520998.31,1825808.55,530150.89,0.97139
2026-07,2027-02,7,US01,Hardware,Upside,5693654.3,1620153.11,1910644.76,540897.15,0.97139
2026-07,2027-02,7,US01,Hardware,Downside,5399386.86,1374436.48,1698509.01,512941.75,0.97139
2026-07,2027-02,7,US01,Software,Base,1006991.39,724992.97,770143.63,206433.22,0.93787
2026-07,2027-02,7,US01,Software,Upside,1027403.31,752017.57,794384.79,210617.66,0.93787
2026-07,2027-02,7,US01,Software,Downside,974303.61,683921.63,732867.9,199732.22,0.93787
2026-07,2027-03,8,DE01,Hardware,Base,5519693.32,1488932.49,1792258.88,524370.87,0.96094
2026-07,2027-03,8,DE01,Hardware,Upside,5647746.33,1591247.64,1881279.1,536535.9,0.96094
2026-07,2027-03,8,DE01,Hardware,Downside,5315402.47,1338147.97,1658951.04,504963.24,0.96094
2026-07,2027-03,8,DE01,Software,Base,866339.75,622698.16,661597.53,177599.63,0.92669
2026-07,2027-03,8,DE01,Software,Upside,886438.22,647781.57,684392.21,181719.81,0.92669
2026-07,2027-03,8,DE01,Software,Downside,834275.41,584634.35,626599.09,171026.44,0.92669
2026-07,2027-03,8,ES01,Events,Base,3433656.38,1394094.59,1580307.01,463543.61,0.96608
2026-07,2027-03,8,ES01,Events,Upside,3513314.8,1468596.39,1646480.87,474297.49,0.96608
2026-07,2027-03,8,ES01,Events,Downside,3306572.41,1282979.08,1480155.03,446387.27,0.96608
2026-07,2027-03,8,ES01,Hardware,Base,5060110.08,1326168.71,1604549.49,480710.45,0.96456
2026-07,2027-03,8,ES01,Hardware,Upside,5177501.08,1419064.9,1685264.92,491862.6,0.96456
2026-07,2027-03,8,ES01,Hardware,Downside,4872829.0,1189374.6,1483765.43,462918.75,0.96456
2026-07,2027-03,8,ES01,Spare Parts,Base,2185151.55,923639.46,999513.78,207589.4,1.00036
2026-07,2027-03,8,ES01,Spare Parts,Upside,2235845.53,971897.4,1041482.9,212405.32,1.00036
2026-07,2027-03,8,ES01,Spare Parts,Downside,2104276.32,851577.42,936006.63,199906.25,1.00036
2026-07,2027-03,8,JP01,Hardware,Base,3531129.56,1046433.45,1236015.91,335457.3,0.93452
2026-07,2027-03,8,JP01,Hardware,Upside,3613049.28,1114066.56,1295040.22,343239.67,0.93452
2026-07,2027-03,8,JP01,Hardware,Downside,3400437.98,946495.74,1147423.87,323041.6,0.93452
2026-07,2027-03,8,JP01,Software,Base,731516.04,525584.71,558538.1,149960.77,0.93295
2026-07,2027-03,8,JP01,Software,Upside,748486.7,546759.75,577783.08,153439.76,0.93295
2026-07,2027-03,8,JP01,Software,Downside,704441.7,493452.21,528989.93,144410.53,0.93295
2026-07,2027-03,8,JP01,Spare Parts,Base,3019207.54,1277473.06,1382651.05,286824.74,0.99632
2026-07,2027-03,8,JP01,Spare Parts,Upside,3089251.03,1344180.55,1440677.29,293478.87,0.99632
2026-07,2027-03,8,JP01,Spare Parts,Downside,2907462.84,1177857.83,1294843.35,276208.99,0.99632
2026-07,2027-03,8,US01,Events,Base,2330193.61,949280.23,1075424.41,314576.13,1.00461
2026-07,2027-03,8,US01,Events,Upside,2384252.46,999913.9,1120401.22,321874.08,1.00461
2026-07,2027-03,8,US01,Events,Downside,2243950.19,873755.07,1007347.82,302933.27,1.00461
2026-07,2027-03,8,US01,Hardware,Base,6022381.83,1641425.32,1970369.3,572126.27,0.97139
2026-07,2027-03,8,US01,Hardware,Upside,6162096.85,1753450.4,2067842.1,585399.19,0.97139
2026-07,2027-03,8,US01,Hardware,Downside,5799485.84,1476283.34,1824369.92,550951.15,0.97139
2026-07,2027-03,8,US01,Software,Base,1092664.03,786673.8,835665.78,223996.11,0.93787
2026-07,2027-03,8,US01,Software,Upside,1118013.07,818340.24,864443.95,229192.66,0.93787
2026-07,2027-03,8,US01,Software,Downside,1052223.15,738617.99,791478.72,215705.73,0.93787
2026-07,2027-04,9,DE01,Hardware,Base,5647368.89,1523372.87,1833715.47,536500.05,0.96094
2026-07,2027-04,9,DE01,Hardware,Upside,5794973.03,1632728.63,1930320.7,550522.44,0.96094
2026-07,2027-04,9,DE01,Hardware,Downside,5412775.48,1362661.54,1689341.41,514213.67,0.96094
2026-07,2027-04,9,DE01,Software,Base,891226.19,640585.76,680602.56,182701.35,0.92669
2026-07,2027-04,9,DE01,Software,Upside,914519.99,668302.86,706073.3,187476.58,0.92669
2026-07,2027-04,9,DE01,Software,Downside,854204.39,598599.96,641567.15,175111.88,0.92669
2026-07,2027-04,9,ES01,Events,Base,3510238.83,1425187.74,1615553.34,473882.24,0.96608
2026-07,2027-04,9,ES01,Events,Upside,3601985.24,1505661.41,1688035.41,486268.0,0.96608
2026-07,2027-04,9,ES01,Events,Downside,3364422.45,1305425.41,1506051.04,454197.03,0.96608
2026-07,2027-04,9,ES01,Hardware,Base,5177155.07,1356844.21,1641664.19,491829.73,0.96456
2026-07,2027-04,9,ES01,Hardware,Upside,5312469.33,1456057.4,1729196.78,504684.58,0.96456
2026-07,2027-04,9,ES01,Hardware,Downside,4962094.49,1211162.79,1510946.58,471398.97,0.96456
2026-07,2027-04,9,ES01,Spare Parts,Base,2238378.45,946137.89,1023860.39,212645.95,1.00036
2026-07,2027-04,9,ES01,Spare Parts,Upside,2296882.5,998429.49,1069914.64,218203.84,1.00036
2026-07,2027-04,9,ES01,Spare Parts,Downside,2145395.54,868217.92,954296.94,203812.57,1.00036
2026-07,2027-04,9,JP01,Hardware,Base,3612807.82,1070638.41,1264606.09,343216.73,0.93452
2026-07,2027-04,9,JP01,Hardware,Upside,3707235.05,1143108.29,1328799.62,352187.32,0.93452
2026-07,2027-04,9,JP01,Hardware,Downside,3462730.69,963834.62,1168443.56,328959.41,0.93452
2026-07,2027-04,9,JP01,Software,Base,752529.54,540682.64,574582.64,154268.54,0.93295
2026-07,2027-04,9,JP01,Software,Upside,772198.26,564080.73,596086.86,158300.63,0.93295
2026-07,2027-04,9,JP01,Software,Downside,721269.24,505239.68,541626.31,147860.18,0.93295
2026-07,2027-04,9,JP01,Spare Parts,Base,3092750.75,1308590.33,1416330.29,293811.34,0.99632
2026-07,2027-04,9,JP01,Spare Parts,Upside,3173585.36,1380875.71,1480006.74,301490.63,0.99632
2026-07,2027-04,9,JP01,Spare Parts,Downside,2964276.95,1200874.1,1320145.61,281606.33,0.99632
2026-07,2027-04,9,US01,Events,Base,2382165.01,970452.48,1099410.1,321592.27,1.00461
2026-07,2027-04,9,US01,Events,Upside,2444427.18,1025150.12,1148678.35,329997.67,1.00461
2026-07,2027-04,9,US01,Events,Downside,2283209.16,889041.82,1024971.84,308233.23,1.00461
2026-07,2027-04,9,US01,Hardware,Base,6161685.04,1679392.99,2015945.75,585360.07,0.97139
2026-07,2027-04,9,US01,Hardware,Upside,6322731.76,1799159.73,2121747.07,600659.51,0.97139
2026-07,2027-04,9,US01,Hardware,Downside,5905726.79,1503327.42,1857790.6,561044.04,0.97139
2026-07,2027-04,9,US01,Software,Base,1124051.86,809271.77,859671.08,230430.61,0.93787
2026-07,2027-04,9,US01,Software,Upside,1153430.98,844264.71,891828.96,236453.33,0.93787
2026-07,2027-04,9,US01,Software,Downside,1077358.41,756261.92,810385.37,220858.45,0.93787
2026-07,2027-05,10,DE01,Hardware,Base,5775732.05,1557998.72,1875395.33,548694.55,0.96094
2026-07,2027-05,10,DE01,Hardware,Upside,5943706.12,1674634.05,1979864.08,564652.09,0.96094
2026-07,2027-05,10,DE01,Hardware,Downside,5509770.94,1387080.06,1719613.94,523428.24,0.96094
2026-07,2027-05,10,DE01,Software,Base,916468.02,658728.81,699878.98,187875.92,0.92669
2026-07,2027-05,10,DE01,Software,Upside,943121.42,689203.9,728155.59,193339.87,0.92669
2026-07,2027-05,10,DE01,Software,Downside,874266.47,612658.84,656635.17,179224.61,0.92669
2026-07,2027-05,10,ES01,Events,Base,3587122.21,1456403.06,1650938.17,484261.49,0.96608
2026-07,2027-05,10,ES01,Events,Upside,3691445.53,1543056.59,1729960.1,498345.14,0.96608
2026-07,2027-05,10,ES01,Events,Downside,3421942.28,1327743.6,1531799.23,461962.2,0.96608
2026-07,2027-05,10,ES01,Hardware,Base,5294830.4,1387684.91,1678978.77,503008.88,0.96456
2026-07,2027-05,10,ES01,Hardware,Upside,5448818.54,1493428.4,1773578.14,517637.76,0.96456
2026-07,2027-05,10,ES01,Hardware,Downside,5051013.86,1232866.49,1538022.33,479846.31,0.96456
2026-07,2027-05,10,ES01,Spare Parts,Base,2292002.79,968804.31,1048388.79,217740.26,1.00036
2026-07,2027-05,10,ES01,Spare Parts,Upside,2358660.5,1025283.71,1098691.55,224072.75,1.00036
2026-07,2027-05,10,ES01,Spare Parts,Downside,2186460.57,884836.48,972563.14,207713.75,1.00036
2026-07,2027-05,10,JP01,Hardware,Base,3694925.96,1094973.73,1293350.24,351017.96,0.93452
2026-07,2027-05,10,JP01,Hardware,Upside,3802384.51,1172447.18,1362904.43,361226.52,0.93452
2026-07,2027-05,10,JP01,Hardware,Downside,3524781.88,981106.27,1189381.75,334854.27,0.93452
2026-07,2027-05,10,JP01,Software,Base,773843.13,555996.17,590856.31,158637.82,0.93295
2026-07,2027-05,10,JP01,Software,Upside,796348.6,581722.24,614729.35,163251.45,0.93295
2026-07,2027-05,10,JP01,Software,Downside,738209.17,517105.88,554347.1,151332.86,0.93295
2026-07,2027-05,10,JP01,Spare Parts,Base,3166843.1,1339939.94,1450261.0,300850.12,0.99632
2026-07,2027-05,10,JP01,Spare Parts,Upside,3258943.55,1418016.37,1519813.68,309599.66,0.99632
2026-07,2027-05,10,JP01,Spare Parts,Downside,3021016.2,1223860.04,1345414.52,286996.56,0.99632
2026-07,2027-05,10,US01,Events,Base,2434340.63,991707.91,1123490.05,328635.98,1.00461
2026-07,2027-05,10,US01,Events,Upside,2505137.91,1050611.15,1177207.37,338193.61,1.00461
2026-07,2027-05,10,US01,Events,Downside,2322244.03,904241.32,1042495.27,313502.94,1.00461
2026-07,2027-05,10,US01,Hardware,Base,6301738.47,1717565.14,2061767.65,598665.15,0.97139
2026-07,2027-05,10,US01,Hardware,Upside,6485010.25,1845336.75,2176203.58,616075.97,0.97139
2026-07,2027-05,10,US01,Hardware,Downside,6011555.8,1530266.64,1891081.7,571097.79,0.97139
2026-07,2027-05,10,US01,Software,Base,1155887.91,832192.43,884019.19,236957.0,0.93787
2026-07,2027-05,10,US01,Software,Upside,1189504.29,870668.92,919720.72,243848.36,0.93787
2026-07,2027-05,10,US01,Software,Downside,1102661.55,774023.7,829418.31,226045.6,0.93787
2026-07,2027-06,11,DE01,Hardware,Base,5904785.7,1592810.83,1917299.39,560954.64,0.96094
2026-07,2027-06,11,DE01,Hardware,Upside,6093958.06,1716967.41,2029913.39,578926.02,0.96094
2026-07,2027-06,11,DE01,Hardware,Downside,5606389.91,1411403.8,1749768.98,532607.04,0.96094
2026-07,2027-06,11,DE01,Software,Base,942069.44,677130.31,719430.01,193124.21,0.92669
2026-07,2027-06,11,DE01,Software,Upside,972250.63,710490.63,750645.38,199311.36,0.92669
2026-07,2027-06,11,DE01,Software,Downside,894462.36,626811.5,671803.7,183364.76,0.92669
2026-07,2027-06,11,ES01,Events,Base,3664307.42,1487740.94,1686461.91,494681.5,0.96608
2026-07,2027-06,11,ES01,Events,Upside,3781701.3,1580784.3,1772257.6,510529.67,0.96608
2026-07,2027-06,11,ES01,Events,Downside,3479133.23,1349934.19,1557400.21,469682.98,0.96608
2026-07,2027-06,11,ES01,Hardware,Base,5413138.72,1418691.5,1716494.08,514248.17,0.96456
2026-07,2027-06,11,ES01,Hardware,Upside,5586560.13,1531181.02,1818412.72,530723.21,0.96456
2026-07,2027-06,11,ES01,Hardware,Downside,5139588.1,1254485.96,1564992.98,488260.86,0.96456
2026-07,2027-06,11,ES01,Spare Parts,Base,2346026.92,991639.71,1073100.05,222872.56,1.00036
2026-07,2027-06,11,ES01,Spare Parts,Upside,2421186.88,1052463.24,1127817.07,230012.75,1.00036
2026-07,2027-06,11,ES01,Spare Parts,Downside,2227471.47,901433.14,990805.27,211609.79,1.00036
2026-07,2027-06,11,JP01,Hardware,Base,3777485.83,1119439.96,1322249.01,358861.14,0.93452
2026-07,2027-06,11,JP01,Hardware,Upside,3898505.62,1202085.66,1397357.52,370358.02,0.93452
2026-07,2027-06,11,JP01,Hardware,Downside,3586592.22,998310.88,1210238.67,340726.25,0.93452
2026-07,2027-06,11,JP01,Software,Base,795460.33,571527.85,607361.8,163069.35,0.93295
2026-07,2027-06,11,JP01,Software,Upside,820944.59,599689.3,633715.86,168293.62,0.93295
2026-07,2027-06,11,JP01,Software,Downside,755262.09,529051.22,567152.73,154828.71,0.93295
2026-07,2027-06,11,JP01,Spare Parts,Base,3241487.84,1371523.27,1484444.68,307941.37,0.99632
2026-07,2027-06,11,JP01,Spare Parts,Upside,3345335.79,1455606.96,1560102.84,317806.92,0.99632
2026-07,2027-06,11,JP01,Spare Parts,Downside,3077680.65,1246815.68,1370650.13,292379.68,0.99632
2026-07,2027-06,11,US01,Events,Base,2486721.09,1013046.8,1147664.53,335707.34,1.00461
2026-07,2027-06,11,US01,Events,Upside,2566388.49,1076298.57,1205990.07,346462.44,1.00461
2026-07,2027-06,11,US01,Events,Downside,2361055.72,919353.91,1059918.5,318742.52,1.00461
2026-07,2027-06,11,US01,Hardware,Base,6442545.27,1755942.62,2107836.04,612041.79,0.97139
2026-07,2027-06,11,US01,Hardware,Upside,6648945.9,1891985.33,2231216.19,631649.85,0.97139
2026-07,2027-06,11,US01,Hardware,Downside,6116974.03,1557101.29,1924243.58,581112.53,0.97139
2026-07,2027-06,11,US01,Software,Base,1188177.49,855439.62,908714.15,243576.36,0.93787
2026-07,2027-06,11,US01,Software,Upside,1226243.28,897560.36,948127.18,251379.85,0.93787
2026-07,2027-06,11,US01,Software,Downside,1128133.45,791903.95,848578.19,231267.34,0.93787
2026-07,2027-07,12,DE01,Hardware,Base,5357762.72,1445251.85,1739679.59,508987.46,0.96094
2026-07,2027-07,12,DE01,Hardware,Upside,5545284.41,1562379.08,1847148.76,526802.02,0.96094
2026-07,2027-07,12,DE01,Hardware,Downside,5063085.77,1274627.46,1580202.33,480993.15,0.96094
2026-07,2027-07,12,DE01,Software,Base,859470.04,617760.42,656351.34,176191.34,0.92669
2026-07,2027-07,12,DE01,Software,Upside,889551.49,650056.66,686795.87,182358.04,0.92669
2026-07,2027-07,12,DE01,Software,Downside,812199.19,569164.02,610018.31,166500.81,0.92669
2026-07,2027-07,12,ES01,Events,Base,3322154.79,1348823.97,1528989.49,448490.89,0.96608
2026-07,2027-07,12,ES01,Events,Upside,3438430.21,1437293.97,1611386.93,464188.08,0.96608
