vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2027-12,17,JP01,Hardware,Base,34987.85,10368.48,12246.94,3323.85,1.13636
2026-07,2027-12,17,JP01,Hardware,Upside,36735.23,11327.13,13167.16,3489.85,1.13636
2026-07,2027-12,17,JP01,Hardware,Downside,32293.29,8988.68,10896.86,3067.86,1.13636
2026-07,2027-12,17,JP01,Software,Base,7454.61,5356.04,5691.85,1528.19,1.13636
2026-07,2027-12,17,JP01,Software,Upside,7826.91,5717.45,6041.86,1604.52,1.13636
2026-07,2027-12,17,JP01,Software,Downside,6880.5,4819.7,5166.81,1410.5,1.13636
2026-07,2027-12,17,JP01,Spare Parts,Base,19128.61,8093.61,8759.98,1817.22,1.13636
2026-07,2027-12,17,JP01,Spare Parts,Upside,20083.94,8738.83,9366.18,1907.97,1.13636
2026-07,2027-12,17,JP01,Spare Parts,Downside,17655.44,7152.49,7862.88,1677.27,1.13636
2026-07,2027-12,17,US01,Events,Base,224212.35,91340.2,103477.85,30268.67,1.13636
2026-07,2027-12,17,US01,Events,Upside,235410.07,98726.88,110623.24,31780.36,1.13636
2026-07,2027-12,17,US01,Events,Downside,206944.84,80580.71,92901.1,27937.55,1.13636
2026-07,2027-12,17,US01,Hardware,Base,52497.86,14308.51,17175.96,4987.3,1.13636
2026-07,2027-12,17,US01,Hardware,Upside,55119.74,15684.55,18496.77,5236.37,1.13636
2026-07,2027-12,17,US01,Hardware,Downside,48454.79,12334.37,15242.64,4603.2,1.13636
2026-07,2027-12,17,US01,Software,Base,10128.63,7292.2,7746.34,2076.37,1.13636
2026-07,2027-12,17,US01,Software,Upside,10634.48,7784.01,8222.55,2180.07,1.13636
2026-07,2027-12,17,US01,Software,Downside,9348.59,6562.33,7031.97,1916.46,1.13636
2026-07,2028-01,18,DE01,Hardware,Base,37447.85,10101.53,12159.42,3557.55,1.13636
2026-07,2028-01,18,DE01,Hardware,Upside,39430.97,11109.64,13134.56,3745.94,1.13636
2026-07,2028-01,18,DE01,Hardware,Downside,34401.28,8660.49,10736.73,3268.12,1.13636
2026-07,2028-01,18,DE01,Software,Base,7179.28,5160.24,5482.6,1471.75,1.13636
2026-07,2028-01,18,DE01,Software,Upside,7559.47,5524.22,5836.44,1549.69,1.13636
2026-07,2028-01,18,DE01,Software,Downside,6595.21,4621.72,4953.46,1352.02,1.13636
2026-07,2028-01,18,ES01,Events,Base,171657.19,69694.33,79003.56,23173.72,1.13636
2026-07,2028-01,18,ES01,Events,Upside,180747.6,75554.08,84705.61,24400.93,1.13636
2026-07,2028-01,18,ES01,Events,Downside,157692.02,61185.89,70589.3,21288.42,1.13636
2026-07,2028-01,18,ES01,Hardware,Base,30854.7,8086.49,9783.96,2931.2,1.13636
2026-07,2028-01,18,ES01,Hardware,Upside,32488.66,8904.59,10574.99,3086.42,1.13636
2026-07,2028-01,18,ES01,Hardware,Downside,28344.51,6918.41,8630.84,2692.73,1.13636
2026-07,2028-01,18,ES01,Spare Parts,Base,10280.81,4345.58,4702.56,976.68,1.13636
2026-07,2028-01,18,ES01,Spare Parts,Upside,10825.25,4705.62,5042.53,1028.4,1.13636
2026-07,2028-01,18,ES01,Spare Parts,Downside,9444.41,3822.05,4200.99,897.22,1.13636
2026-07,2028-01,18,JP01,Hardware,Base,26167.54,7754.63,9159.53,2485.92,1.13636
2026-07,2028-01,18,JP01,Hardware,Upside,27553.29,8495.93,9876.04,2617.56,1.13636
2026-07,2028-01,18,JP01,Hardware,Downside,24038.68,6691.05,8111.47,2283.67,1.13636
2026-07,2028-01,18,JP01,Software,Base,5605.82,4027.71,4280.24,1149.19,1.13636
2026-07,2028-01,18,JP01,Software,Upside,5902.68,4311.83,4556.49,1210.05,1.13636
2026-07,2028-01,18,JP01,Software,Downside,5149.76,3607.34,3867.13,1055.7,1.13636
2026-07,2028-01,18,JP01,Spare Parts,Base,14323.53,6060.5,6559.48,1360.73,1.13636
2026-07,2028-01,18,JP01,Spare Parts,Upside,15082.05,6562.43,7033.54,1432.8,1.13636
2026-07,2028-01,18,JP01,Spare Parts,Downside,13158.23,5330.6,5860.04,1250.03,1.13636
2026-07,2028-01,18,US01,Events,Base,167553.64,68258.43,77328.88,22619.74,1.13636
2026-07,2028-01,18,US01,Events,Upside,176426.73,73990.29,82905.95,23817.61,1.13636
2026-07,2028-01,18,US01,Events,Downside,153922.31,59934.66,69098.37,20779.51,1.13636
2026-07,2028-01,18,US01,Hardware,Base,39263.35,10701.39,12845.96,3730.02,1.13636
2026-07,2028-01,18,US01,Hardware,Upside,41342.61,11764.21,13873.52,3927.55,1.13636
2026-07,2028-01,18,US01,Hardware,Downside,36069.08,9181.53,11346.41,3426.56,1.13636
2026-07,2028-01,18,US01,Software,Base,7616.67,5483.69,5825.2,1561.42,1.13636
2026-07,2028-01,18,US01,Software,Upside,8020.02,5870.33,6201.05,1644.1,1.13636
2026-07,2028-01,18,US01,Software,Downside,6997.01,4911.62,5263.13,1434.39,1.13636
2026-08,2026-09,1,DE01,Hardware,Base,47200.32,12834.15,15426.42,4484.03,1.13636
2026-08,2026-09,1,DE01,Hardware,Upside,47335.83,13439.03,15868.33,4496.9,1.13636
2026-08,2026-09,1,DE01,Hardware,Downside,46978.33,11928.18,14761.94,4462.94,1.13636
2026-08,2026-09,1,DE01,Software,Base,8440.33,6068.66,6447.66,1730.27,1.13636
2026-08,2026-09,1,DE01,Software,Upside,8464.56,6187.65,6537.27,1735.24,1.13636
2026-08,2026-09,1,DE01,Software,Downside,8400.64,5888.9,6311.48,1722.13,1.13636
2026-08,2026-09,1,ES01,Events,Base,223774.31,89720.03,101928.8,30209.53,1.13636
2026-08,2026-09,1,ES01,Events,Upside,224416.74,92670.61,104106.53,30296.26,1.13636
2026-08,2026-09,1,ES01,Events,Downside,222721.88,85289.07,98643.12,30067.45,1.13636
2026-08,2026-09,1,ES01,Hardware,Base,39015.16,10335.63,12480.3,3706.44,1.13636
2026-08,2026-09,1,ES01,Hardware,Upside,39127.16,10834.83,12844.79,3717.08,1.13636
2026-08,2026-09,1,ES01,Hardware,Downside,38831.66,9588.05,11932.32,3689.01,1.13636
2026-08,2026-09,1,ES01,Spare Parts,Base,12717.82,5389.3,5830.88,1208.19,1.13636
2026-08,2026-09,1,ES01,Spare Parts,Upside,12754.33,5557.82,5954.76,1211.66,1.13636
2026-08,2026-09,1,ES01,Spare Parts,Downside,12658.01,5136.11,5643.96,1202.51,1.13636
2026-08,2026-09,1,JP01,Hardware,Base,33347.57,9939.45,11729.18,3168.02,1.13636
2026-08,2026-09,1,JP01,Hardware,Upside,33443.31,10369.31,12043.77,3177.11,1.13636
2026-08,2026-09,1,JP01,Hardware,Downside,33190.74,9295.27,11255.81,3153.12,1.13636
2026-08,2026-09,1,JP01,Software,Base,6570.25,4721.28,5017.22,1346.9,1.13636
2026-08,2026-09,1,JP01,Software,Upside,6589.12,4813.9,5086.97,1350.77,1.13636
2026-08,2026-09,1,JP01,Software,Downside,6539.35,4581.36,4911.23,1340.57,1.13636
2026-08,2026-09,1,JP01,Spare Parts,Base,17727.77,7522.05,8139.54,1684.14,1.13636
2026-08,2026-09,1,JP01,Spare Parts,Upside,17778.67,7756.99,8312.25,1688.97,1.13636
2026-08,2026-09,1,JP01,Spare Parts,Downside,17644.4,7169.08,7878.94,1676.22,1.13636
2026-08,2026-09,1,US01,Events,Base,226514.98,90710.94,103037.11,30579.52,1.13636
2026-08,2026-09,1,US01,Events,Upside,227165.29,93697.35,105241.1,30667.31,1.13636
2026-08,2026-09,1,US01,Events,Downside,225449.66,86226.22,99711.85,30435.7,1.13636
2026-08,2026-09,1,US01,Hardware,Base,49521.72,13573.7,16278.28,4704.56,1.13636
2026-08,2026-09,1,US01,Hardware,Upside,49663.89,14208.64,16742.19,4718.07,1.13636
2026-08,2026-09,1,US01,Hardware,Downside,49288.81,12622.67,15580.68,4682.44,1.13636
2026-08,2026-09,1,US01,Software,Base,8964.35,6454.27,6856.19,1837.69,1.13636
2026-08,2026-09,1,US01,Software,Upside,8990.08,6580.68,6951.39,1842.97,1.13636
2026-08,2026-09,1,US01,Software,Downside,8922.18,6263.32,6711.53,1829.05,1.13636
2026-08,2026-10,2,DE01,Hardware,Base,49156.44,13366.04,16065.74,4669.86,1.13636
2026-08,2026-10,2,DE01,Hardware,Upside,49439.09,14036.16,16573.41,4696.71,1.13636
2026-08,2026-10,2,DE01,Hardware,Downside,48695.15,12364.1,15301.42,4626.04,1.13636
2026-08,2026-10,2,DE01,Software,Base,8838.19,6354.72,6751.59,1811.83,1.13636
2026-08,2026-10,2,DE01,Software,Upside,8889.01,6497.93,6865.08,1822.25,1.13636
2026-08,2026-10,2,DE01,Software,Downside,8755.26,6137.49,6577.91,1794.83,1.13636
2026-08,2026-10,2,ES01,Events,Base,232859.68,93362.71,106067.17,31436.06,1.13636
2026-08,2026-10,2,ES01,Events,Upside,234198.63,96709.94,108644.33,31616.82,1.13636
2026-08,2026-10,2,ES01,Events,Downside,230674.5,88334.45,102165.33,31141.06,1.13636
2026-08,2026-10,2,ES01,Hardware,Base,40632.06,10763.97,12997.51,3860.05,1.13636
2026-08,2026-10,2,ES01,Hardware,Upside,40865.69,11316.25,13415.52,3882.24,1.13636
2026-08,2026-10,2,ES01,Hardware,Downside,40250.76,9938.45,12368.39,3823.82,1.13636
2026-08,2026-10,2,ES01,Spare Parts,Base,13260.77,5619.38,6079.81,1259.77,1.13636
2026-08,2026-10,2,ES01,Spare Parts,Upside,13337.02,5811.74,6226.8,1267.02,1.13636
2026-08,2026-10,2,ES01,Spare Parts,Downside,13136.33,5330.2,5857.24,1247.95,1.13636
2026-08,2026-10,2,JP01,Hardware,Base,34729.59,10351.37,12215.27,3299.31,1.13636
2026-08,2026-10,2,JP01,Hardware,Upside,34929.29,10830.05,12578.91,3318.28,1.13636
2026-08,2026-10,2,JP01,Hardware,Downside,34403.69,9634.97,11667.15,3268.35,1.13636
2026-08,2026-10,2,JP01,Software,Base,6879.96,4943.83,5253.72,1410.39,1.13636
2026-08,2026-10,2,JP01,Software,Upside,6919.52,5055.29,5342.06,1418.5,1.13636
2026-08,2026-10,2,JP01,Software,Downside,6815.4,4774.76,5118.55,1397.16,1.13636
2026-08,2026-10,2,JP01,Spare Parts,Base,18484.61,7843.19,8487.03,1756.04,1.13636
2026-08,2026-10,2,JP01,Spare Parts,Upside,18590.9,8111.38,8692.0,1766.14,1.13636
2026-08,2026-10,2,JP01,Spare Parts,Downside,18311.15,7439.99,8176.67,1739.56,1.13636
2026-08,2026-10,2,US01,Events,Base,235711.63,94393.86,107220.47,31821.07,1.13636
2026-08,2026-10,2,US01,Events,Upside,237066.98,97781.43,109828.36,32004.04,1.13636
2026-08,2026-10,2,US01,Events,Downside,233499.69,89305.06,103272.21,31522.46,1.13636
2026-08,2026-10,2,US01,Hardware,Base,51574.04,14136.24,16952.9,4899.53,1.13636
2026-08,2026-10,2,US01,Hardware,Upside,51870.59,14839.97,17486.09,4927.71,1.13636
2026-08,2026-10,2,US01,Hardware,Downside,51090.06,13083.96,16150.07,4853.56,1.13636
2026-08,2026-10,2,US01,Software,Base,9386.91,6758.51,7179.38,1924.32,1.13636
2026-08,2026-10,2,US01,Software,Upside,9440.88,6910.66,7299.97,1935.38,1.13636
2026-08,2026-10,2,US01,Software,Downside,9298.82,6527.71,6994.85,1906.26,1.13636
2026-08,2026-11,3,DE01,Hardware,Base,51123.4,13900.87,16708.6,4856.72,1.13636
2026-08,2026-11,3,DE01,Hardware,Upside,51564.97,14639.72,17286.06,4898.67,1.13636
2026-08,2026-11,3,DE01,Hardware,Downside,50405.47,12798.36,15838.85,4788.52,1.13636
2026-08,2026-11,3,DE01,Software,Base,9242.11,6645.14,7060.14,1894.63,1.13636
2026-08,2026-11,3,DE01,Software,Upside,9321.94,6814.4,7199.43,1911.0,1.13636
2026-08,2026-11,3,DE01,Software,Downside,9112.33,6387.8,6846.18,1868.03,1.13636
2026-08,2026-11,3,ES01,Events,Base,241981.53,97020.03,110222.16,32667.51,1.13636
2026-08,2026-11,3,ES01,Events,Upside,244071.63,100786.89,113224.4,32949.67,1.13636
2026-08,2026-11,3,ES01,Events,Downside,238583.37,91363.07,105668.15,32208.75,1.13636
2026-08,2026-11,3,ES01,Hardware,Base,42257.92,11194.68,13517.6,4014.5,1.13636
2026-08,2026-11,3,ES01,Hardware,Upside,42622.92,11802.85,13992.39,4049.18,1.13636
2026-08,2026-11,3,ES01,Hardware,Downside,41664.49,10287.51,12802.8,3958.13,1.13636
2026-08,2026-11,3,ES01,Spare Parts,Base,13807.94,5851.25,6330.68,1311.75,1.13636
2026-08,2026-11,3,ES01,Spare Parts,Upside,13927.21,6068.92,6502.35,1323.08,1.13636
2026-08,2026-11,3,ES01,Spare Parts,Downside,13614.04,5524.03,6070.24,1293.33,1.13636
2026-08,2026-11,3,JP01,Hardware,Base,36119.27,10765.58,12704.05,3431.33,1.13636
2026-08,2026-11,3,JP01,Hardware,Upside,36431.25,11295.74,13119.81,3460.97,1.13636
2026-08,2026-11,3,JP01,Hardware,Downside,35612.05,9973.38,12076.94,3383.14,1.13636
2026-08,2026-11,3,JP01,Software,Base,7194.39,5169.77,5493.83,1474.85,1.13636
2026-08,2026-11,3,JP01,Software,Upside,7256.53,5301.5,5602.23,1487.59,1.13636
2026-08,2026-11,3,JP01,Software,Downside,7093.36,4969.49,5327.3,1454.14,1.13636
2026-08,2026-11,3,JP01,Spare Parts,Base,19247.32,8166.81,8837.23,1828.5,1.13636
2026-08,2026-11,3,JP01,Spare Parts,Upside,19413.57,8470.32,9076.63,1844.29,1.13636
2026-08,2026-11,3,JP01,Spare Parts,Downside,18977.03,7710.54,8474.02,1802.82,1.13636
2026-08,2026-11,3,US01,Events,Base,244945.2,98091.57,111420.64,33067.6,1.13636
2026-08,2026-11,3,US01,Events,Upside,247060.9,101903.56,114458.34,33353.22,1.13636
2026-08,2026-11,3,US01,Events,Downside,241505.42,92366.96,106812.99,32603.23,1.13636
2026-08,2026-11,3,US01,Hardware,Base,53637.73,14701.89,17631.25,5095.58,1.13636
2026-08,2026-11,3,US01,Hardware,Upside,54101.03,15478.09,18237.99,5139.6,1.13636
2026-08,2026-11,3,US01,Hardware,Downside,52884.5,13543.51,16717.31,5024.03,1.13636
2026-08,2026-11,3,US01,Software,Base,9815.9,7067.39,7507.49,2012.26,1.13636
2026-08,2026-11,3,US01,Software,Upside,9900.69,7247.24,7655.5,2029.64,1.13636
2026-08,2026-11,3,US01,Software,Downside,9678.06,6793.93,7280.12,1984.0,1.13636
2026-08,2026-12,4,DE01,Hardware,Base,54016.78,14687.61,17654.24,5131.59,1.13636
2026-08,2026-12,4,DE01,Hardware,Upside,54639.77,15512.68,18316.82,5190.78,1.13636
2026-08,2026-12,4,DE01,Hardware,Downside,53007.74,13459.1,16656.56,5035.74,1.13636
2026-08,2026-12,4,DE01,Software,Base,9818.58,7059.63,7500.52,2012.81,1.13636
2026-08,2026-12,4,DE01,Software,Upside,9931.82,7260.23,7670.45,2036.02,1.13636
2026-08,2026-12,4,DE01,Software,Downside,9635.17,6754.32,7239.0,1975.21,1.13636
2026-08,2026-12,4,ES01,Events,Base,255469.97,102428.08,116366.12,34488.45,1.13636
2026-08,2026-12,4,ES01,Events,Upside,258416.34,106710.39,119878.88,34886.21,1.13636
2026-08,2026-12,4,ES01,Events,Downside,250697.76,96002.15,111033.6,33844.2,1.13636
2026-08,2026-12,4,ES01,Hardware,Base,44649.55,11828.26,14282.64,4241.71,1.13636
2026-08,2026-12,4,ES01,Hardware,Upside,45164.5,12506.65,14826.75,4290.63,1.13636
2026-08,2026-12,4,ES01,Hardware,Downside,43815.49,10818.62,13463.77,4162.47,1.13636
2026-08,2026-12,4,ES01,Spare Parts,Base,14606.92,6189.83,6697.0,1387.66,1.13636
2026-08,2026-12,4,ES01,Spare Parts,Upside,14775.39,6438.52,6898.35,1403.66,1.13636
2026-08,2026-12,4,ES01,Spare Parts,Downside,14334.06,5816.19,6391.29,1361.74,1.13636
2026-08,2026-12,4,JP01,Hardware,Base,38163.48,11374.87,13423.05,3625.53,1.13636
2026-08,2026-12,4,JP01,Hardware,Upside,38603.63,11969.3,13902.13,3667.34,1.13636
2026-08,2026-12,4,JP01,Hardware,Downside,37450.58,10488.27,12700.43,3557.81,1.13636
2026-08,2026-12,4,JP01,Software,Base,7643.13,5492.23,5836.5,1566.84,1.13636
2026-08,2026-12,4,JP01,Software,Upside,7731.28,5648.35,5968.76,1584.91,1.13636
2026-08,2026-12,4,JP01,Software,Downside,7500.36,5254.63,5632.97,1537.57,1.13636
2026-08,2026-12,4,JP01,Spare Parts,Base,20361.05,8639.38,9348.58,1934.3,1.13636
2026-08,2026-12,4,JP01,Spare Parts,Upside,20595.87,8986.17,9629.41,1956.61,1.13636
2026-08,2026-12,4,JP01,Spare Parts,Downside,19980.7,8118.34,8922.19,1898.17,1.13636
2026-08,2026-12,4,US01,Events,Base,258598.84,103559.35,117631.41,34910.84,1.13636
2026-08,2026-12,4,US01,Events,Upside,261581.3,107892.69,121185.35,35313.47,1.13636
2026-08,2026-12,4,US01,Events,Downside,253768.19,97057.02,112236.56,34258.7,1.13636
2026-08,2026-12,4,US01,Hardware,Base,56673.42,15533.96,18629.11,5383.97,1.13636
2026-08,2026-12,4,US01,Hardware,Upside,57327.04,16401.04,19325.51,5446.07,1.13636
2026-08,2026-12,4,US01,Hardware,Downside,55614.76,14242.71,17580.37,5283.4,1.13636
2026-08,2026-12,4,US01,Software,Base,10428.16,7508.21,7975.77,2137.77,1.13636
2026-08,2026-12,4,US01,Software,Upside,10548.43,7721.38,8156.36,2162.43,1.13636
2026-08,2026-12,4,US01,Software,Downside,10233.36,7183.76,7697.84,2097.84,1.13636
2026-08,2027-01,5,DE01,Hardware,Base,40399.35,10984.91,13203.67,3837.94,1.13636
2026-08,2027-01,5,DE01,Hardware,Upside,40982.6,11635.3,13738.55,3893.35,1.13636
2026-08,2027-01,5,DE01,Hardware,Downside,39458.24,10018.77,12398.91,3748.53,1.13636
2026-08,2027-01,5,DE01,Software,Base,7383.51,5308.79,5640.34,1513.62,1.13636
2026-08,2027-01,5,DE01,Software,Upside,7490.11,5475.32,5784.69,1535.47,1.13636
2026-08,2027-01,5,DE01,Software,Downside,7211.51,5055.32,5418.08,1478.36,1.13636
2026-08,2027-01,5,ES01,Events,Base,190912.42,76544.39,86960.27,25773.18,1.13636
2026-08,2027-01,5,ES01,Events,Upside,193668.65,79973.49,89842.54,26145.27,1.13636
2026-08,2027-01,5,ES01,Events,Downside,186465.05,71404.89,82585.04,25172.78,1.13636
2026-08,2027-01,5,ES01,Hardware,Base,33393.57,8846.4,10682.04,3172.39,1.13636
2026-08,2027-01,5,ES01,Hardware,Upside,33875.67,9380.62,11120.82,3218.19,1.13636
2026-08,2027-01,5,ES01,Hardware,Downside,32615.65,8053.24,10022.24,3098.49,1.13636
2026-08,2027-01,5,ES01,Spare Parts,Base,10937.68,4634.95,5014.72,1039.08,1.13636
2026-08,2027-01,5,ES01,Spare Parts,Upside,11095.59,4835.01,5180.32,1054.08,1.13636
2026-08,2027-01,5,ES01,Spare Parts,Downside,10682.88,4334.68,4763.29,1014.87,1.13636
2026-08,2027-01,5,JP01,Hardware,Base,28542.61,8507.3,10039.15,2711.55,1.13636
2026-08,2027-01,5,JP01,Hardware,Upside,28954.68,8977.58,10427.31,2750.69,1.13636
2026-08,2027-01,5,JP01,Hardware,Downside,27877.7,7807.33,9454.03,2648.38,1.13636
2026-08,2027-01,5,JP01,Software,Base,5747.59,4130.12,4389.01,1178.26,1.13636
2026-08,2027-01,5,JP01,Software,Upside,5830.57,4259.72,4501.35,1195.27,1.13636
2026-08,2027-01,5,JP01,Software,Downside,5613.7,3932.86,4216.04,1150.81,1.13636
2026-08,2027-01,5,JP01,Spare Parts,Base,15246.37,6469.17,7000.23,1448.41,1.13636
2026-08,2027-01,5,JP01,Spare Parts,Upside,15466.49,6748.17,7231.21,1469.32,1.13636
2026-08,2027-01,5,JP01,Spare Parts,Downside,14891.2,6050.43,6649.53,1414.66,1.13636
2026-08,2027-01,5,US01,Events,Base,193250.62,77389.78,87905.82,26088.83,1.13636
2026-08,2027-01,5,US01,Events,Upside,196040.61,80859.56,90821.67,26465.48,1.13636
2026-08,2027-01,5,US01,Events,Downside,188748.78,72189.48,83479.78,25481.08,1.13636
2026-08,2027-01,5,US01,Hardware,Base,42386.26,11617.9,13932.78,4026.69,1.13636
2026-08,2027-01,5,US01,Hardware,Upside,42998.2,12301.61,14495.12,4084.83,1.13636
2026-08,2027-01,5,US01,Hardware,Downside,41398.86,10602.08,13086.59,3932.89,1.13636
2026-08,2027-01,5,US01,Software,Base,7841.91,5646.13,5997.73,1607.59,1.13636
2026-08,2027-01,5,US01,Software,Upside,7955.13,5823.1,6151.14,1630.8,1.13636
2026-08,2027-01,5,US01,Software,Downside,7659.23,5376.73,5761.5,1570.14,1.13636
2026-08,2027-02,6,DE01,Hardware,Base,42356.94,11517.2,13843.47,4023.91,1.13636
2026-08,2027-02,6,DE01,Hardware,Upside,43091.81,12234.12,14445.62,4093.72,1.13636
2026-08,2027-02,6,DE01,Hardware,Downside,41175.65,10454.84,12938.58,3911.69,1.13636
2026-08,2027-02,6,DE01,Software,Base,7783.62,5596.48,5945.99,1595.64,1.13636
2026-08,2027-02,6,DE01,Software,Upside,7918.66,5788.6,6115.66,1623.33,1.13636
2026-08,2027-02,6,DE01,Software,Downside,7566.54,5304.2,5684.82,1551.14,1.13636
2026-08,2027-02,6,ES01,Events,Base,200001.38,80188.51,91100.27,27000.19,1.13636
2026-08,2027-02,6,ES01,Events,Upside,203471.3,84021.4,94389.98,27468.63,1.13636
2026-08,2027-02,6,ES01,Events,Downside,194423.56,74452.52,86109.85,26247.18,1.13636
2026-08,2027-02,6,ES01,Hardware,Base,35011.68,9275.06,11199.65,3326.11,1.13636
2026-08,2027-02,6,ES01,Hardware,Upside,35619.12,9863.4,11693.16,3383.82,1.13636
2026-08,2027-02,6,ES01,Hardware,Downside,34035.25,8403.75,10458.46,3233.35,1.13636
2026-08,2027-02,6,ES01,Spare Parts,Base,11481.43,4865.37,5264.02,1090.74,1.13636
2026-08,2027-02,6,ES01,Spare Parts,Upside,11680.63,5089.95,5453.46,1109.66,1.13636
2026-08,2027-02,6,ES01,Spare Parts,Downside,11161.23,4528.78,4976.58,1060.32,1.13636
2026-08,2027-02,6,JP01,Hardware,Base,29925.67,8919.53,10525.61,2842.94,1.13636
2026-08,2027-02,6,JP01,Hardware,Upside,30444.86,9439.62,10963.96,2892.26,1.13636
2026-08,2027-02,6,JP01,Hardware,Downside,29091.07,8147.14,9865.51,2763.65,1.13636
2026-08,2027-02,6,JP01,Software,Base,6059.05,4353.93,4626.85,1242.1,1.13636
2026-08,2027-02,6,JP01,Software,Upside,6164.17,4503.44,4758.9,1263.65,1.13636
2026-08,2027-02,6,JP01,Software,Downside,5890.07,4126.48,4423.6,1207.46,1.13636
2026-08,2027-02,6,JP01,Spare Parts,Base,16004.33,6790.78,7348.24,1520.41,1.13636
2026-08,2027-02,6,JP01,Spare Parts,Upside,16282.0,7103.98,7612.49,1546.79,1.13636
2026-08,2027-02,6,JP01,Spare Parts,Downside,15557.99,6321.35,6947.27,1478.01,1.13636
2026-08,2027-02,6,US01,Events,Base,202450.9,81074.16,92090.84,27330.87,1.13636
2026-08,2027-02,6,US01,Events,Upside,205963.32,84952.31,95418.66,27805.05,1.13636
2026-08,2027-02,6,US01,Events,Downside,196804.76,75270.6,87042.78,26568.64,1.13636
2026-08,2027-02,6,US01,Hardware,Base,44440.13,12180.86,14607.91,4221.81,1.13636
2026-08,2027-02,6,US01,Hardware,Upside,45211.14,12934.73,15241.12,4295.06,1.13636
2026-08,2027-02,6,US01,Hardware,Downside,43200.74,11063.54,13656.18,4104.07,1.13636
2026-08,2027-02,6,US01,Software,Base,8266.86,5952.09,6322.74,1694.71,1.13636
2026-08,2027-02,6,US01,Software,Upside,8410.29,6156.28,6503.08,1724.11,1.13636
2026-08,2027-02,6,US01,Software,Downside,8036.31,5641.44,6045.15,1647.44,1.13636
2026-08,2027-03,7,DE01,Hardware,Base,45710.61,12429.09,14939.54,4342.51,1.13636
2026-08,2027-03,7,DE01,Hardware,Upside,46637.17,13240.67,15634.12,4430.53,1.13636
2026-08,2027-03,7,DE01,Hardware,Downside,44226.8,11229.55,13897.33,4201.55,1.13636
2026-08,2027-03,7,DE01,Software,Base,8445.84,6072.61,6451.86,1731.4,1.13636
2026-08,2027-03,7,DE01,Software,Upside,8617.03,6299.11,6655.02,1766.49,1.13636
2026-08,2027-03,7,DE01,Software,Downside,8171.68,5728.4,6139.46,1675.19,1.13636
2026-08,2027-03,7,ES01,Events,Base,215662.19,86467.56,98233.75,29114.4,1.13636
2026-08,2027-03,7,ES01,Events,Upside,220033.71,90860.68,102073.25,29704.55,1.13636
2026-08,2027-03,7,ES01,Events,Downside,208661.62,79904.84,92415.86,28169.32,1.13636
2026-08,2027-03,7,ES01,Hardware,Base,37783.78,10009.42,12086.4,3589.46,1.13636
2026-08,2027-03,7,ES01,Hardware,Upside,38549.66,10674.91,12655.21,3662.22,1.13636
2026-08,2027-03,7,ES01,Hardware,Downside,36557.28,9026.48,11233.44,3472.94,1.13636
2026-08,2027-03,7,ES01,Spare Parts,Base,12405.36,5256.89,5687.62,1178.51,1.13636
2026-08,2027-03,7,ES01,Spare Parts,Upside,12656.81,5515.33,5909.23,1202.4,1.13636
2026-08,2027-03,7,ES01,Spare Parts,Downside,12002.67,4870.2,5351.76,1140.25,1.13636
2026-08,2027-03,7,JP01,Hardware,Base,32295.07,9625.75,11358.99,3068.03,1.13636
2026-08,2027-03,7,JP01,Hardware,Upside,32949.7,10216.26,11866.01,3130.22,1.13636
2026-08,2027-03,7,JP01,Hardware,Downside,31246.75,8750.85,10596.56,2968.44,1.13636
2026-08,2027-03,7,JP01,Software,Base,6574.54,4724.35,5020.49,1347.78,1.13636
