vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2026-08,1,ES01,Spare Parts,Downside,9168.93,3719.5,4087.4,871.05,1.13636
2026-07,2026-08,1,JP01,Hardware,Base,23896.36,7155.77,8437.35,2270.15,1.13636
2026-07,2026-08,1,JP01,Hardware,Upside,23964.97,7463.9,8662.88,2276.67,1.13636
2026-07,2026-08,1,JP01,Hardware,Downside,23783.98,6694.01,8097.99,2259.48,1.13636
2026-07,2026-08,1,JP01,Software,Base,4682.85,3366.97,3577.79,959.98,1.13636
2026-07,2026-08,1,JP01,Software,Upside,4696.29,3432.99,3627.51,962.74,1.13636
2026-07,2026-08,1,JP01,Software,Downside,4660.82,3267.24,3502.24,955.47,1.13636
2026-07,2026-08,1,JP01,Spare Parts,Base,12887.07,5477.5,5926.17,1224.27,1.13636
2026-07,2026-08,1,JP01,Spare Parts,Upside,12924.07,5648.31,6051.74,1227.79,1.13636
2026-07,2026-08,1,JP01,Spare Parts,Downside,12826.46,5220.86,5736.68,1218.51,1.13636
2026-07,2026-08,1,US01,Events,Base,160665.46,63387.53,72202.21,21689.84,1.13636
2026-07,2026-08,1,US01,Events,Upside,161126.72,65503.03,73762.96,21752.11,1.13636
2026-07,2026-08,1,US01,Events,Downside,159909.84,60211.03,69847.78,21587.83,1.13636
2026-07,2026-08,1,US01,Hardware,Base,35676.9,9750.15,11699.81,3389.31,1.13636
2026-07,2026-08,1,US01,Hardware,Upside,35779.32,10207.49,12033.95,3399.04,1.13636
2026-07,2026-08,1,US01,Hardware,Downside,35509.1,9065.13,11197.37,3373.36,1.13636
2026-07,2026-08,1,US01,Software,Base,6397.26,4605.53,4892.39,1311.44,1.13636
2026-07,2026-08,1,US01,Software,Upside,6415.63,4695.74,4960.33,1315.2,1.13636
2026-07,2026-08,1,US01,Software,Downside,6367.18,4469.26,4789.16,1305.27,1.13636
2026-07,2026-09,2,DE01,Hardware,Base,42236.97,11472.11,13792.4,4012.51,1.13636
2026-07,2026-09,2,DE01,Hardware,Upside,42479.83,12047.84,14228.54,4035.58,1.13636
2026-07,2026-09,2,DE01,Hardware,Downside,41840.61,10611.33,13135.78,3974.86,1.13636
2026-07,2026-09,2,DE01,Software,Base,7492.66,5389.04,5725.37,1535.99,1.13636
2026-07,2026-09,2,DE01,Software,Upside,7535.74,5510.46,5821.59,1544.83,1.13636
2026-07,2026-09,2,DE01,Software,Downside,7422.35,5204.87,5578.12,1521.58,1.13636
2026-07,2026-09,2,ES01,Events,Base,202543.63,81171.97,92215.21,27343.39,1.13636
2026-07,2026-09,2,ES01,Events,Upside,203708.27,84083.21,94456.6,27500.62,1.13636
2026-07,2026-09,2,ES01,Events,Downside,200642.95,76798.68,88821.75,27086.8,1.13636
2026-07,2026-09,2,ES01,Hardware,Base,35031.7,9224.68,11152.63,3328.01,1.13636
2026-07,2026-09,2,ES01,Hardware,Upside,35233.13,9700.52,11512.72,3347.15,1.13636
2026-07,2026-09,2,ES01,Hardware,Downside,34702.96,8513.46,10610.72,3296.78,1.13636
2026-07,2026-09,2,ES01,Spare Parts,Base,11452.11,4851.84,5249.52,1087.95,1.13636
2026-07,2026-09,2,ES01,Spare Parts,Upside,11517.96,5017.96,5376.45,1094.21,1.13636
2026-07,2026-09,2,ES01,Spare Parts,Downside,11344.65,4602.11,5057.31,1077.74,1.13636
2026-07,2026-09,2,JP01,Hardware,Base,29670.91,8884.97,10476.24,2818.74,1.13636
2026-07,2026-09,2,JP01,Hardware,Upside,29841.52,9294.15,10787.14,2834.94,1.13636
2026-07,2026-09,2,JP01,Hardware,Downside,29392.48,8272.52,10007.58,2792.29,1.13636
2026-07,2026-09,2,JP01,Software,Base,5846.25,4203.46,4466.65,1198.48,1.13636
2026-07,2026-09,2,JP01,Software,Upside,5879.87,4298.19,4541.73,1205.37,1.13636
2026-07,2026-09,2,JP01,Software,Downside,5791.39,4059.77,4351.77,1187.23,1.13636
2026-07,2026-09,2,JP01,Spare Parts,Base,16020.43,6809.29,7367.05,1521.94,1.13636
2026-07,2026-09,2,JP01,Spare Parts,Upside,16112.54,7041.8,7544.76,1530.69,1.13636
2026-07,2026-09,2,JP01,Spare Parts,Downside,15870.09,6459.73,7097.95,1507.66,1.13636
2026-07,2026-09,2,US01,Events,Base,199328.88,78641.45,89577.35,26909.4,1.13636
2026-07,2026-09,2,US01,Events,Upside,200475.03,81499.35,91776.42,27064.13,1.13636
2026-07,2026-09,2,US01,Events,Downside,197458.36,74349.23,86248.78,26656.88,1.13636
2026-07,2026-09,2,US01,Hardware,Base,44298.21,12106.27,14527.07,4208.33,1.13636
2026-07,2026-09,2,US01,Hardware,Upside,44552.92,12710.51,14984.85,4232.53,1.13636
2026-07,2026-09,2,US01,Hardware,Downside,43882.51,11202.78,13837.83,4168.84,1.13636
2026-07,2026-09,2,US01,Software,Base,7986.6,5749.73,6107.86,1637.25,1.13636
2026-07,2026-09,2,US01,Software,Upside,8032.52,5879.18,6210.45,1646.67,1.13636
2026-07,2026-09,2,US01,Software,Downside,7911.65,5553.36,5950.85,1621.89,1.13636
2026-07,2026-10,3,DE01,Hardware,Base,43987.39,11947.55,14363.99,4178.8,1.13636
2026-07,2026-10,3,DE01,Hardware,Upside,44367.33,12583.15,14860.75,4214.9,1.13636
2026-07,2026-10,3,DE01,Hardware,Downside,43369.67,10999.12,13615.82,4120.12,1.13636
2026-07,2026-10,3,DE01,Software,Base,7845.85,5643.07,5995.25,1608.4,1.13636
2026-07,2026-10,3,DE01,Software,Upside,7913.62,5786.78,6113.51,1622.29,1.13636
2026-07,2026-10,3,DE01,Software,Downside,7735.67,5424.58,5813.59,1585.81,1.13636
2026-07,2026-10,3,ES01,Events,Base,210767.03,84467.6,95959.2,28453.55,1.13636
2026-07,2026-10,3,ES01,Events,Upside,212587.52,87748.24,98573.78,28699.31,1.13636
2026-07,2026-10,3,ES01,Events,Downside,207807.21,79540.89,91993.27,28053.97,1.13636
2026-07,2026-10,3,ES01,Hardware,Base,36483.51,9606.98,11614.83,3465.93,1.13636
2026-07,2026-10,3,ES01,Hardware,Upside,36798.63,10131.54,12024.26,3495.87,1.13636
2026-07,2026-10,3,ES01,Hardware,Downside,35971.17,8824.58,10998.49,3417.26,1.13636
2026-07,2026-10,3,ES01,Spare Parts,Base,11941.03,5058.98,5473.63,1134.4,1.13636
2026-07,2026-10,3,ES01,Spare Parts,Upside,12044.17,5247.21,5622.08,1144.2,1.13636
2026-07,2026-10,3,ES01,Spare Parts,Downside,11773.34,4776.02,5248.42,1118.47,1.13636
2026-07,2026-10,3,JP01,Hardware,Base,30900.56,9253.18,10910.4,2935.55,1.13636
2026-07,2026-10,3,JP01,Hardware,Upside,31167.46,9707.12,11266.45,2960.91,1.13636
2026-07,2026-10,3,JP01,Hardware,Downside,30466.62,8574.84,10373.31,2894.33,1.13636
2026-07,2026-10,3,JP01,Software,Base,6121.83,4401.6,4677.2,1254.98,1.13636
2026-07,2026-10,3,JP01,Software,Upside,6174.71,4513.72,4769.47,1265.82,1.13636
2026-07,2026-10,3,JP01,Software,Downside,6035.86,4231.15,4535.47,1237.35,1.13636
2026-07,2026-10,3,JP01,Spare Parts,Base,16704.38,7100.0,7681.57,1586.92,1.13636
2026-07,2026-10,3,JP01,Spare Parts,Upside,16848.66,7363.51,7889.45,1600.62,1.13636
2026-07,2026-10,3,JP01,Spare Parts,Downside,16469.79,6703.84,7366.18,1564.63,1.13636
2026-07,2026-10,3,US01,Events,Base,207421.76,81834.34,93214.25,28001.94,1.13636
2026-07,2026-10,3,US01,Events,Upside,209213.35,85051.74,95776.77,28243.8,1.13636
2026-07,2026-10,3,US01,Events,Downside,204508.92,77003.98,89328.42,27608.7,1.13636
2026-07,2026-10,3,US01,Hardware,Base,46134.05,12607.99,15129.11,4382.73,1.13636
2026-07,2026-10,3,US01,Hardware,Upside,46532.53,13275.28,15650.66,4420.59,1.13636
2026-07,2026-10,3,US01,Hardware,Downside,45486.19,11612.18,14343.53,4321.19,1.13636
2026-07,2026-10,3,US01,Software,Base,8363.07,6020.76,6395.77,1714.43,1.13636
2026-07,2026-10,3,US01,Software,Upside,8435.3,6173.98,6521.87,1729.24,1.13636
2026-07,2026-10,3,US01,Software,Downside,8245.63,5787.79,6202.06,1690.35,1.13636
2026-07,2026-11,4,DE01,Hardware,Base,45747.51,12425.62,14938.76,4346.01,1.13636
2026-07,2026-11,4,DE01,Hardware,Upside,46275.12,13124.23,15499.76,4396.14,1.13636
2026-07,2026-11,4,DE01,Hardware,Downside,44892.94,11385.44,14094.05,4264.83,1.13636
2026-07,2026-11,4,DE01,Software,Base,8204.42,5900.97,6269.24,1681.91,1.13636
2026-07,2026-11,4,DE01,Software,Upside,8299.04,6068.61,6411.26,1701.3,1.13636
2026-07,2026-11,4,DE01,Software,Downside,8051.16,5645.82,6050.69,1650.49,1.13636
2026-07,2026-11,4,ES01,Events,Base,219023.44,87776.47,99718.23,29568.16,1.13636
2026-07,2026-11,4,ES01,Events,Upside,221549.47,91447.4,102729.31,29909.18,1.13636
2026-07,2026-11,4,ES01,Events,Downside,214932.06,82268.02,95147.33,29015.83,1.13636
2026-07,2026-11,4,ES01,Hardware,Base,37943.37,9991.39,12079.59,3604.62,1.13636
2026-07,2026-11,4,ES01,Hardware,Upside,38380.98,10567.2,12541.3,3646.19,1.13636
2026-07,2026-11,4,ES01,Hardware,Downside,37234.58,9134.53,11384.78,3537.29,1.13636
2026-07,2026-11,4,ES01,Spare Parts,Base,12433.74,5267.72,5699.48,1181.21,1.13636
2026-07,2026-11,4,ES01,Spare Parts,Upside,12577.14,5479.4,5870.86,1194.83,1.13636
2026-07,2026-11,4,ES01,Spare Parts,Downside,12201.48,4949.69,5439.28,1159.14,1.13636
2026-07,2026-11,4,JP01,Hardware,Base,32137.02,9623.44,11346.97,3053.02,1.13636
2026-07,2026-11,4,JP01,Hardware,Upside,32507.66,10124.52,11750.9,3088.23,1.13636
2026-07,2026-11,4,JP01,Hardware,Downside,31536.7,8876.02,10737.65,2995.99,1.13636
2026-07,2026-11,4,JP01,Software,Base,6401.61,4602.76,4890.96,1312.33,1.13636
2026-07,2026-11,4,JP01,Software,Upside,6475.44,4733.55,5001.76,1327.47,1.13636
2026-07,2026-11,4,JP01,Software,Downside,6282.03,4403.71,4720.44,1287.82,1.13636
2026-07,2026-11,4,JP01,Spare Parts,Base,17393.63,7392.96,7998.53,1652.39,1.13636
2026-07,2026-11,4,JP01,Spare Parts,Upside,17594.24,7689.35,8238.56,1671.45,1.13636
2026-07,2026-11,4,JP01,Spare Parts,Downside,17068.72,6947.62,7634.05,1621.53,1.13636
2026-07,2026-11,4,US01,Events,Base,215547.12,85040.05,96865.74,29098.86,1.13636
2026-07,2026-11,4,US01,Events,Upside,218033.06,88637.23,99814.39,29434.46,1.13636
2026-07,2026-11,4,US01,Events,Downside,211520.68,79644.12,92391.12,28555.29,1.13636
2026-07,2026-11,4,US01,Hardware,Base,47980.07,13112.49,15734.49,4558.11,1.13636
2026-07,2026-11,4,US01,Hardware,Upside,48533.43,13846.11,16323.64,4610.68,1.13636
2026-07,2026-11,4,US01,Hardware,Downside,47083.8,12020.03,14847.32,4472.96,1.13636
2026-07,2026-11,4,US01,Software,Base,8745.28,6295.91,6688.07,1792.78,1.13636
2026-07,2026-11,4,US01,Software,Upside,8846.14,6474.68,6839.51,1813.46,1.13636
2026-07,2026-11,4,US01,Software,Downside,8581.91,6023.83,6455.0,1759.29,1.13636
2026-07,2026-12,5,DE01,Hardware,Base,48336.64,13128.86,15784.23,4591.98,1.13636
2026-07,2026-12,5,DE01,Hardware,Upside,49034.48,13906.82,16424.0,4658.28,1.13636
2026-07,2026-12,5,DE01,Hardware,Downside,47210.62,11973.23,14821.68,4485.01,1.13636
2026-07,2026-12,5,DE01,Software,Base,8716.16,6269.04,6660.28,1786.81,1.13636
2026-07,2026-12,5,DE01,Software,Upside,8842.0,6465.65,6830.71,1812.61,1.13636
2026-07,2026-12,5,DE01,Software,Downside,8513.11,5969.76,6397.86,1745.19,1.13636
2026-07,2026-12,5,ES01,Events,Base,231232.16,92669.27,105276.68,31216.34,1.13636
2026-07,2026-12,5,ES01,Events,Upside,234570.49,96822.0,108766.97,31667.02,1.13636
2026-07,2026-12,5,ES01,Events,Downside,225845.52,86445.29,99978.57,30489.15,1.13636
2026-07,2026-12,5,ES01,Hardware,Base,40090.82,10556.87,12763.25,3808.63,1.13636
2026-07,2026-12,5,ES01,Hardware,Upside,40669.62,11197.31,13289.14,3863.61,1.13636
2026-07,2026-12,5,ES01,Hardware,Downside,39156.89,9606.12,11972.55,3719.9,1.13636
2026-07,2026-12,5,ES01,Spare Parts,Base,13153.21,5572.53,6029.28,1249.55,1.13636
2026-07,2026-12,5,ES01,Spare Parts,Upside,13343.1,5813.1,6228.41,1267.59,1.13636
2026-07,2026-12,5,ES01,Spare Parts,Downside,12846.8,5211.48,5726.95,1220.45,1.13636
2026-07,2026-12,5,JP01,Hardware,Base,33955.85,10168.09,11989.17,3225.81,1.13636
2026-07,2026-12,5,JP01,Hardware,Upside,34446.08,10728.24,12451.6,3272.38,1.13636
2026-07,2026-12,5,JP01,Hardware,Downside,33164.84,9334.26,11292.0,3150.66,1.13636
2026-07,2026-12,5,JP01,Software,Base,6800.91,4889.86,5196.03,1394.19,1.13636
2026-07,2026-12,5,JP01,Software,Upside,6899.09,5043.24,5329.0,1414.31,1.13636
2026-07,2026-12,5,JP01,Software,Downside,6642.48,4656.38,4991.29,1361.71,1.13636
2026-07,2026-12,5,JP01,Spare Parts,Base,18400.09,7820.74,8461.35,1748.01,1.13636
2026-07,2026-12,5,JP01,Spare Parts,Upside,18665.74,8157.64,8740.3,1773.25,1.13636
2026-07,2026-12,5,JP01,Spare Parts,Downside,17971.46,7315.07,8037.8,1707.29,1.13636
2026-07,2026-12,5,US01,Events,Base,227562.07,89780.32,102265.2,30720.88,1.13636
2026-07,2026-12,5,US01,Events,Upside,230847.41,93846.67,105680.73,31164.4,1.13636
2026-07,2026-12,5,US01,Events,Downside,222260.93,83688.16,97082.41,30005.23,1.13636
2026-07,2026-12,5,US01,Hardware,Base,50695.56,13854.6,16625.01,4816.08,1.13636
2026-07,2026-12,5,US01,Hardware,Upside,51427.46,14671.75,17297.01,4885.61,1.13636
2026-07,2026-12,5,US01,Hardware,Downside,49514.59,12640.59,15613.84,4703.89,1.13636
2026-07,2026-12,5,US01,Software,Base,9290.75,6688.62,7105.23,1904.6,1.13636
2026-07,2026-12,5,US01,Software,Upside,9424.89,6898.28,7286.98,1932.1,1.13636
2026-07,2026-12,5,US01,Software,Downside,9074.32,6369.47,6825.37,1860.24,1.13636
2026-07,2027-01,6,DE01,Hardware,Base,36151.15,9819.13,11805.09,3434.36,1.13636
2026-07,2027-01,6,DE01,Hardware,Upside,36778.36,10430.82,12318.84,3493.94,1.13636
2026-07,2027-01,6,DE01,Hardware,Downside,35142.94,8912.71,11033.06,3338.58,1.13636
2026-07,2027-01,6,DE01,Software,Base,6554.5,4714.28,5008.49,1343.67,1.13636
2026-07,2027-01,6,DE01,Software,Upside,6668.21,4876.09,5151.4,1366.98,1.13636
2026-07,2027-01,6,DE01,Software,Downside,6371.7,4468.11,4788.53,1306.2,1.13636
2026-07,2027-01,6,ES01,Events,Base,172799.53,69251.64,78673.14,23327.94,1.13636
2026-07,2027-01,6,ES01,Events,Upside,175797.51,72562.69,81514.78,23732.66,1.13636
2026-07,2027-01,6,ES01,Events,Downside,167980.34,64296.64,74362.48,22677.35,1.13636
2026-07,2027-01,6,ES01,Hardware,Base,29984.07,7895.52,9545.68,2848.49,1.13636
2026-07,2027-01,6,ES01,Hardware,Upside,30504.28,8398.55,9967.53,2897.91,1.13636
2026-07,2027-01,6,ES01,Hardware,Downside,29147.85,7150.66,8912.2,2769.05,1.13636
2026-07,2027-01,6,ES01,Spare Parts,Base,9849.13,4172.72,4514.73,935.67,1.13636
2026-07,2027-01,6,ES01,Spare Parts,Upside,10020.01,4365.35,4677.23,951.9,1.13636
2026-07,2027-01,6,ES01,Spare Parts,Downside,9574.45,3884.01,4268.18,909.57,1.13636
2026-07,2027-01,6,JP01,Hardware,Base,25395.71,7604.75,8966.74,2412.59,1.13636
2026-07,2027-01,6,JP01,Hardware,Upside,25836.31,8046.73,9339.34,2454.45,1.13636
2026-07,2027-01,6,JP01,Hardware,Downside,24687.45,6948.29,8405.61,2345.31,1.13636
2026-07,2027-01,6,JP01,Software,Base,5114.24,3677.14,3907.38,1048.42,1.13636
2026-07,2027-01,6,JP01,Software,Upside,5202.97,3803.37,4018.88,1066.61,1.13636
2026-07,2027-01,6,JP01,Software,Downside,4971.61,3485.1,3735.77,1019.18,1.13636
2026-07,2027-01,6,JP01,Spare Parts,Base,13778.01,5856.18,6335.87,1308.91,1.13636
2026-07,2027-01,6,JP01,Spare Parts,Upside,14017.05,6125.99,6563.54,1331.62,1.13636
2026-07,2027-01,6,JP01,Spare Parts,Downside,13393.76,5451.77,5990.41,1272.41,1.13636
2026-07,2027-01,6,US01,Events,Base,170056.87,67092.73,76422.67,22957.68,1.13636
2026-07,2027-01,6,US01,Events,Upside,173007.27,70332.85,79201.82,23355.98,1.13636
2026-07,2027-01,6,US01,Events,Downside,165314.17,62245.94,72208.36,22317.41,1.13636
2026-07,2027-01,6,US01,Hardware,Base,37915.4,10361.91,12433.9,3601.96,1.13636
2026-07,2027-01,6,US01,Hardware,Upside,38573.21,11004.56,12973.64,3664.45,1.13636
2026-07,2027-01,6,US01,Hardware,Downside,36857.98,9409.48,11622.73,3501.51,1.13636
2026-07,2027-01,6,US01,Software,Base,6986.59,5029.8,5343.09,1432.25,1.13636
2026-07,2027-01,6,US01,Software,Upside,7107.8,5202.36,5495.49,1457.1,1.13636
2026-07,2027-01,6,US01,Software,Downside,6791.74,4767.27,5108.5,1392.31,1.13636
2026-07,2027-02,7,DE01,Hardware,Base,37902.89,10294.92,12377.11,3600.77,1.13636
2026-07,2027-02,7,DE01,Hardware,Upside,38671.19,10967.66,12952.84,3673.76,1.13636
2026-07,2027-02,7,DE01,Hardware,Downside,36672.53,9300.63,11513.27,3483.89,1.13636
2026-07,2027-02,7,DE01,Software,Base,6909.68,4969.74,5279.9,1416.48,1.13636
2026-07,2027-02,7,DE01,Software,Upside,7049.74,5155.08,5446.14,1445.2,1.13636
2026-07,2027-02,7,DE01,Software,Downside,6685.39,4688.08,5024.27,1370.5,1.13636
2026-07,2027-02,7,ES01,Events,Base,181026.17,72548.57,82418.62,24438.53,1.13636
2026-07,2027-02,7,ES01,Events,Upside,184695.61,76235.49,85640.7,24933.91,1.13636
2026-07,2027-02,7,ES01,Events,Downside,175149.91,67040.89,77536.35,23645.24,1.13636
2026-07,2027-02,7,ES01,Hardware,Base,31436.98,8278.1,10008.22,2986.51,1.13636
2026-07,2027-02,7,ES01,Hardware,Upside,32074.21,8830.79,10480.52,3047.05,1.13636
2026-07,2027-02,7,ES01,Hardware,Downside,30416.51,7461.89,9300.1,2889.57,1.13636
2026-07,2027-02,7,ES01,Spare Parts,Base,10338.77,4380.16,4739.17,982.18,1.13636
2026-07,2027-02,7,ES01,Spare Parts,Upside,10548.34,4595.53,4923.84,1002.09,1.13636
2026-07,2027-02,7,ES01,Spare Parts,Downside,10003.17,4057.92,4459.3,950.3,1.13636
2026-07,2027-02,7,JP01,Hardware,Base,26626.28,7973.25,9401.24,2529.5,1.13636
2026-07,2027-02,7,JP01,Hardware,Upside,27166.0,8460.86,9819.99,2580.77,1.13636
2026-07,2027-02,7,JP01,Hardware,Downside,25761.97,7250.72,8771.46,2447.39,1.13636
2026-07,2027-02,7,JP01,Software,Base,5391.38,3876.4,4119.12,1105.23,1.13636
2026-07,2027-02,7,JP01,Software,Upside,5500.66,4020.99,4248.82,1127.64,1.13636
2026-07,2027-02,7,JP01,Software,Downside,5216.37,3656.68,3919.68,1069.36,1.13636
2026-07,2027-02,7,JP01,Spare Parts,Base,14462.97,6147.31,6650.85,1373.98,1.13636
2026-07,2027-02,7,JP01,Spare Parts,Upside,14756.13,6448.99,6909.61,1401.83,1.13636
2026-07,2027-02,7,JP01,Spare Parts,Downside,13993.49,5695.88,6258.64,1329.38,1.13636
2026-07,2027-02,7,US01,Events,Base,178152.94,70286.89,80061.0,24050.65,1.13636
2026-07,2027-02,7,US01,Events,Upside,181764.14,73892.78,83210.67,24538.16,1.13636
2026-07,2027-02,7,US01,Events,Downside,172369.95,64902.66,75290.29,23269.94,1.13636
2026-07,2027-02,7,US01,Hardware,Base,39752.62,10864.0,13036.4,3776.5,1.13636
2026-07,2027-02,7,US01,Hardware,Upside,40558.42,11570.92,13641.34,3853.05,1.13636
2026-07,2027-02,7,US01,Hardware,Downside,38462.22,9819.03,12128.6,3653.91,1.13636
2026-07,2027-02,7,US01,Software,Base,7365.19,5302.36,5632.63,1509.86,1.13636
2026-07,2027-02,7,US01,Software,Upside,7514.48,5500.01,5809.92,1540.47,1.13636
2026-07,2027-02,7,US01,Software,Downside,7126.11,5001.97,5360.0,1460.85,1.13636
2026-07,2027-03,8,DE01,Hardware,Base,40903.9,11110.03,13357.09,3885.87,1.13636
2026-07,2027-03,8,DE01,Hardware,Upside,41852.84,11870.01,14018.53,3976.02,1.13636
2026-07,2027-03,8,DE01,Hardware,Downside,39390.0,9989.82,12366.41,3742.05,1.13636
2026-07,2027-03,8,DE01,Software,Base,7497.54,5392.56,5729.1,1537.0,1.13636
2026-07,2027-03,8,DE01,Software,Upside,7671.48,5609.72,5926.45,1572.65,1.13636
2026-07,2027-03,8,DE01,Software,Downside,7220.05,5063.01,5426.09,1480.11,1.13636
2026-07,2027-03,8,ES01,Events,Base,195201.16,78229.38,88872.28,26352.16,1.13636
2026-07,2027-03,8,ES01,Events,Upside,199729.69,82441.0,92611.79,26963.51,1.13636
2026-07,2027-03,8,ES01,Events,Downside,187976.51,71950.43,83214.5,25376.83,1.13636
2026-07,2027-03,8,ES01,Hardware,Base,33926.04,8933.53,10800.64,3222.97,1.13636
2026-07,2027-03,8,ES01,Hardware,Upside,34713.1,9557.34,11342.8,3297.74,1.13636
2026-07,2027-03,8,ES01,Hardware,Downside,32670.4,8014.82,9989.25,3103.69,1.13636
2026-07,2027-03,8,ES01,Spare Parts,Base,11170.74,4732.64,5120.54,1061.22,1.13636
2026-07,2027-03,8,ES01,Spare Parts,Upside,11429.9,4979.59,5335.34,1085.84,1.13636
2026-07,2027-03,8,ES01,Spare Parts,Downside,10757.3,4363.84,4795.48,1021.94,1.13636
2026-07,2027-03,8,JP01,Hardware,Base,28734.45,8604.54,10145.59,2729.77,1.13636
2026-07,2027-03,8,JP01,Hardware,Upside,29401.07,9156.97,10627.93,2793.1,1.13636
2026-07,2027-03,8,JP01,Hardware,Downside,27670.96,7788.0,9421.44,2628.74,1.13636
2026-07,2027-03,8,JP01,Software,Base,5850.06,4206.2,4469.56,1199.26,1.13636
2026-07,2027-03,8,JP01,Software,Upside,5985.78,4375.61,4623.54,1227.08,1.13636
2026-07,2027-03,8,JP01,Software,Downside,5633.55,3949.12,4233.16,1154.88,1.13636
2026-07,2027-03,8,JP01,Spare Parts,Base,15626.82,6641.99,7186.05,1484.55,1.13636
2026-07,2027-03,8,JP01,Spare Parts,Upside,15989.35,6987.96,7487.07,1518.99,1.13636
2026-07,2027-03,8,JP01,Spare Parts,Downside,15048.45,6125.29,6730.47,1429.6,1.13636
2026-07,2027-03,8,US01,Events,Base,192102.95,75790.6,86330.05,25933.9,1.13636
2026-07,2027-03,8,US01,Events,Upside,196559.6,79907.6,89983.95,26535.55,1.13636
2026-07,2027-03,8,US01,Events,Downside,184992.97,69655.62,80803.96,24974.05,1.13636
2026-07,2027-03,8,US01,Hardware,Base,42900.09,11724.18,14068.57,4075.51,1.13636
2026-07,2027-03,8,US01,Hardware,Upside,43895.34,12522.91,14763.68,4170.06,1.13636
2026-07,2027-03,8,US01,Hardware,Downside,41312.3,10546.63,13027.34,3924.67,1.13636
2026-07,2027-03,8,US01,Software,Base,7991.8,5753.47,6111.84,1638.32,1.13636
2026-07,2027-03,8,US01,Software,Upside,8177.21,5985.08,6322.32,1676.33,1.13636
2026-07,2027-03,8,US01,Software,Downside,7696.02,5402.0,5788.66,1577.68,1.13636
2026-07,2027-04,9,DE01,Hardware,Base,41850.05,11367.02,13666.05,3975.75,1.13636
2026-07,2027-04,9,DE01,Hardware,Upside,42943.87,12179.44,14383.97,4079.67,1.13636
2026-07,2027-04,9,DE01,Hardware,Downside,40111.58,10172.82,12592.95,3810.6,1.13636
2026-07,2027-04,9,DE01,Software,Base,7712.92,5547.46,5893.68,1581.15,1.13636
2026-07,2027-04,9,DE01,Software,Upside,7914.51,5787.43,6114.2,1622.47,1.13636
2026-07,2027-04,9,DE01,Software,Downside,7392.52,5183.95,5555.7,1515.47,1.13636
2026-07,2027-04,9,ES01,Events,Base,199554.82,79974.17,90854.44,26939.9,1.13636
2026-07,2027-04,9,ES01,Events,Upside,204770.54,84521.68,94949.16,27644.02,1.13636
2026-07,2027-04,9,ES01,Events,Downside,191265.25,73209.24,84670.38,25820.81,1.13636
2026-07,2027-04,9,ES01,Hardware,Base,34710.78,9140.17,11050.47,3297.52,1.13636
2026-07,2027-04,9,ES01,Hardware,Upside,35618.01,9806.49,11638.48,3383.71,1.13636
2026-07,2027-04,9,ES01,Hardware,Downside,33268.89,8161.65,10172.24,3160.54,1.13636
2026-07,2027-04,9,ES01,Spare Parts,Base,11442.85,4847.92,5245.27,1087.07,1.13636
2026-07,2027-04,9,ES01,Spare Parts,Upside,11741.93,5115.53,5481.0,1115.48,1.13636
2026-07,2027-04,9,ES01,Spare Parts,Downside,10967.51,4449.12,4889.19,1041.91,1.13636
2026-07,2027-04,9,JP01,Hardware,Base,29399.11,8803.57,10380.27,2792.92,1.13636
2026-07,2027-04,9,JP01,Hardware,Upside,30167.51,9395.68,10904.98,2865.91,1.13636
2026-07,2027-04,9,JP01,Hardware,Downside,28177.86,7930.67,9594.03,2676.9,1.13636
2026-07,2027-04,9,JP01,Software,Base,6018.11,4327.03,4597.96,1233.71,1.13636
2026-07,2027-04,9,JP01,Software,Upside,6175.41,4514.23,4770.01,1265.96,1.13636
