vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-11,2027-02,15,DE01,Software,Base,788466.72,597484.28,632872.08,163912.93,0.94864,0,0.0,0.0,0.0,0.0,0.0,120547.27,43365.65,10.1428,0.0,0.0938,8.5659
2025-11,2027-02,15,DE01,Software,Upside,823111.75,633614.93,667594.46,170097.09,0.94864,0,0.0,0.0,0.0,0.0,0.0,124825.96,45271.13,10.5028,0.0,0.0972,8.9422
2025-11,2027-02,15,DE01,Software,Downside,734637.55,543470.14,580409.04,154262.43,0.94864,0,0.0,0.0,0.0,0.0,0.0,113857.38,40405.05,9.5799,0.0,0.0886,7.9811
2025-11,2027-02,15,ES01,Events,Base,2265222.55,938375.91,1061935.2,372212.0,0.89286,0,0.0,0.0,0.0,0.0,0.0,270276.99,101935.02,37.3132,0.0,0.3452,30.8819
2025-11,2027-02,15,ES01,Events,Upside,2364755.88,1007984.99,1128460.33,385908.33,0.89286,0,0.0,0.0,0.0,0.0,0.0,279494.31,106414.02,38.5857,0.0,0.357,32.2389
2025-11,2027-02,15,ES01,Events,Downside,2110574.26,836322.01,962842.93,351479.61,0.89286,0,0.0,0.0,0.0,0.0,0.0,256503.76,94975.84,35.4118,0.0,0.3276,28.7736
2025-11,2027-02,15,ES01,Hardware,Base,4526445.97,1419542.21,1668191.53,450171.22,1.02507,0,0.0,0.0,0.0,0.0,0.0,314377.81,135793.41,40.5807,0.0,0.3754,33.7506
2025-11,2027-02,15,ES01,Hardware,Upside,4725336.9,1538620.59,1781184.29,467284.21,1.02507,0,0.0,0.0,0.0,0.0,0.0,325524.07,141760.14,42.0195,0.0,0.3887,35.2336
2025-11,2027-02,15,ES01,Hardware,Downside,4217422.41,1246715.49,1501163.43,423476.57,1.02507,0,0.0,0.0,0.0,0.0,0.0,296953.87,126522.71,38.3316,0.0,0.3546,31.4465
2025-11,2027-02,15,ES01,Spare Parts,Base,1966901.63,865496.06,933898.58,210945.03,1.01831,0,0.0,0.0,0.0,0.0,0.0,151937.97,59007.06,20.9896,0.0,0.1942,17.5164
2025-11,2027-02,15,ES01,Spare Parts,Upside,2053326.81,928165.67,992181.8,218926.85,1.01831,0,0.0,0.0,0.0,0.0,0.0,157327.03,61599.81,21.7341,0.0,0.2011,18.2861
2025-11,2027-02,15,ES01,Spare Parts,Downside,1832619.91,773420.89,847049.67,198487.51,1.01831,0,0.0,0.0,0.0,0.0,0.0,143508.9,54978.61,19.8252,0.0,0.1834,16.3206
2025-11,2027-02,15,JP01,Hardware,Base,3074859.14,1065144.09,1229855.83,387196.59,1.01942,0,0.0,0.0,0.0,0.0,0.0,294950.8,92245.78,27.7274,0.0,0.2565,23.059
2025-11,2027-02,15,JP01,Hardware,Upside,3209967.7,1150465.88,1310859.12,401694.65,1.01942,0,0.0,0.0,0.0,0.0,0.0,305395.61,96299.04,28.7093,0.0,0.2656,24.0722
2025-11,2027-02,15,JP01,Hardware,Downside,2864936.4,940857.12,1109794.53,364579.32,1.01942,0,0.0,0.0,0.0,0.0,0.0,278631.22,85948.1,26.1933,0.0,0.2423,21.4847
2025-11,2027-02,15,JP01,Software,Base,635860.52,481661.83,510292.49,126198.34,0.92442,0,0.0,0.0,0.0,0.0,0.0,91226.01,34972.33,8.2141,0.0,0.076,6.9359
2025-11,2027-02,15,JP01,Software,Upside,663800.08,510791.53,538290.54,130964.95,0.92442,0,0.0,0.0,0.0,0.0,0.0,94455.94,36509.01,8.5049,0.0,0.0787,7.2407
2025-11,2027-02,15,JP01,Software,Downside,592449.89,438114.35,467989.6,118756.86,0.92442,0,0.0,0.0,0.0,0.0,0.0,86172.12,32584.74,7.759,0.0,0.0718,6.4624
2025-11,2027-02,15,JP01,Spare Parts,Base,2713411.37,1195563.85,1290213.63,370152.08,1.01109,0,0.0,0.0,0.0,0.0,0.0,288749.76,81402.32,28.9294,0.0,0.2676,24.1419
2025-11,2027-02,15,JP01,Spare Parts,Upside,2832638.01,1282088.29,1370699.46,383970.27,1.01109,0,0.0,0.0,0.0,0.0,0.0,298991.16,84979.12,29.9555,0.0,0.2771,25.2026
2025-11,2027-02,15,JP01,Spare Parts,Downside,2528164.93,1068434.92,1170274.98,348583.56,1.01109,0,0.0,0.0,0.0,0.0,0.0,272738.63,75844.93,27.3253,0.0,0.2528,22.4937
2025-11,2027-02,15,US01,Events,Base,1784666.2,718577.79,817172.02,565442.69,0.91157,0,0.0,0.0,0.0,0.0,0.0,485132.71,80309.98,35.1903,0.0,0.3256,29.1733
2025-11,2027-02,15,US01,Events,Upside,1863084.0,772508.94,868728.26,585959.22,0.91157,0,0.0,0.0,0.0,0.0,0.0,502120.43,83838.78,36.4226,0.0,0.337,30.4551
2025-11,2027-02,15,US01,Events,Downside,1662825.82,639589.13,740431.52,534156.26,0.91157,0,0.0,0.0,0.0,0.0,0.0,459329.09,74827.16,33.3186,0.0,0.3082,27.1816
2025-11,2027-02,15,US01,Hardware,Base,5324720.0,1693285.19,1984665.44,863592.55,1.02376,0,0.0,0.0,0.0,0.0,0.0,703850.93,159741.62,48.2233,0.0,0.4461,40.1067
2025-11,2027-02,15,US01,Hardware,Upside,5558686.9,1834391.97,2118564.12,895564.52,1.02376,0,0.0,0.0,0.0,0.0,0.0,728803.89,166760.62,49.9329,0.0,0.462,41.869
2025-11,2027-02,15,US01,Hardware,Downside,4961197.72,1488381.89,1786659.88,813681.45,1.02376,0,0.0,0.0,0.0,0.0,0.0,664845.5,148835.95,45.5509,0.0,0.4214,37.3686
2025-11,2027-02,15,US01,Software,Base,981216.78,744190.85,788173.3,245365.29,0.94679,0,0.0,0.0,0.0,0.0,0.0,191398.36,53966.92,12.5999,0.0,0.1166,10.6409
2025-11,2027-02,15,US01,Software,Upside,1024331.21,789182.39,831409.82,254529.5,0.94679,0,0.0,0.0,0.0,0.0,0.0,198191.28,56338.22,13.0471,0.0,0.1207,11.1084
2025-11,2027-02,15,US01,Software,Downside,914228.44,676928.32,722844.89,231060.15,0.94679,0,0.0,0.0,0.0,0.0,0.0,180777.59,50282.57,11.9007,0.0,0.1101,9.9144
2025-11,2027-03,16,DE01,Hardware,Base,5167379.61,1657646.08,1941167.42,638640.44,1.00523,0,0.0,0.0,0.0,0.0,0.0,483619.03,155021.41,42.3871,0.0,0.3921,38.3533
2025-11,2027-03,16,DE01,Hardware,Upside,5409919.88,1800369.72,2077722.93,663028.71,1.00523,0,0.0,0.0,-0.0,0.0,0.0,500731.09,162297.62,43.8869,0.0,0.406,40.1535
2025-11,2027-03,16,DE01,Hardware,Downside,4791955.52,1450958.41,1739757.72,600649.42,1.00523,0,0.0,0.0,0.0,0.0,0.0,456890.74,143758.69,40.0444,0.0,0.3705,35.5668
2025-11,2027-03,16,DE01,Software,Base,855547.75,648316.94,686715.46,166811.3,0.94864,0,0.0,0.0,0.0,0.0,0.0,119756.19,47055.11,10.0498,0.0,0.093,9.2854
2025-11,2027-03,16,DE01,Software,Upside,895704.43,689495.32,726471.61,173270.53,0.94864,0,0.0,0.0,0.0,0.0,0.0,124006.8,49263.73,10.4065,0.0,0.0963,9.7212
2025-11,2027-03,16,DE01,Software,Downside,793389.9,586933.95,626827.02,156746.63,0.94864,0,0.0,0.0,0.0,0.0,0.0,113110.2,43636.43,9.4921,0.0,0.0878,8.6108
2025-11,2027-03,16,ES01,Events,Base,2442597.45,1011854.05,1145088.47,378420.2,0.89286,0,0.0,0.0,0.0,0.0,0.0,268503.31,109916.89,36.9712,0.0,0.342,33.267
2025-11,2027-03,16,ES01,Events,Upside,2557245.16,1090034.18,1220316.12,392736.19,0.89286,0,0.0,0.0,0.0,0.0,0.0,277660.15,115076.03,38.232,0.0,0.3537,34.8284
2025-11,2027-03,16,ES01,Events,Downside,2265136.14,897567.67,1033353.98,356751.6,0.89286,0,0.0,0.0,0.0,0.0,0.0,254820.48,101931.13,35.0872,0.0,0.3246,30.8501
2025-11,2027-03,16,ES01,Hardware,Base,4884833.18,1531936.3,1800272.75,458859.76,1.02507,0,0.0,0.0,0.0,0.0,0.0,312314.73,146545.03,40.2087,0.0,0.372,36.3867
2025-11,2027-03,16,ES01,Hardware,Upside,5114111.63,1665209.83,1927730.33,476811.23,1.02507,0,0.0,0.0,-0.0,0.0,0.0,323387.84,153423.39,41.6343,0.0,0.3852,38.0946
2025-11,2027-03,16,ES01,Hardware,Downside,4529936.86,1339098.13,1612400.87,430903.27,1.02507,0,0.0,0.0,0.0,0.0,0.0,295005.13,135898.14,37.9802,0.0,0.3514,33.7431
2025-11,2027-03,16,ES01,Spare Parts,Base,2125180.3,935143.45,1009050.39,214696.31,1.01831,0,0.0,0.0,-0.0,0.0,0.0,150940.89,63755.42,20.7972,0.0,0.1924,18.9072
2025-11,2027-03,16,ES01,Spare Parts,Upside,2224929.47,1005735.25,1075101.4,223042.48,1.01831,0,0.0,0.0,0.0,0.0,0.0,156294.58,66747.9,21.5349,0.0,0.1992,19.7946
2025-11,2027-03,16,ES01,Spare Parts,Downside,1970780.21,831728.71,910908.32,201690.55,1.01831,0,0.0,0.0,0.0,0.0,0.0,142567.14,59123.42,19.6435,0.0,0.1817,17.5335
2025-11,2027-03,16,JP01,Hardware,Base,3318315.08,1149478.25,1327231.25,392564.67,1.01942,0,0.0,0.0,0.0,0.0,0.0,293015.21,99549.46,27.4733,0.0,0.2542,24.86
2025-11,2027-03,16,JP01,Hardware,Upside,3474066.18,1245119.88,1418709.4,407613.47,1.01942,0,0.0,0.0,0.0,0.0,0.0,303391.48,104222.0,28.4462,0.0,0.2632,26.0268
2025-11,2027-03,16,JP01,Hardware,Downside,3077230.53,1010575.4,1192031.21,369119.65,1.01942,0,0.0,0.0,-0.0,0.0,0.0,276802.73,92316.92,25.9532,0.0,0.2401,23.0539
2025-11,2027-03,16,JP01,Software,Base,689958.15,522640.57,553707.07,128575.05,0.92442,0,0.0,0.0,0.0,0.0,0.0,90627.35,37947.7,8.1388,0.0,0.0753,7.5186
2025-11,2027-03,16,JP01,Software,Upside,722342.58,555839.76,585763.98,133564.93,0.92442,0,0.0,0.0,0.0,0.0,0.0,93836.08,39728.84,8.4269,0.0,0.078,7.8715
2025-11,2027-03,16,JP01,Software,Downside,639830.83,473152.36,505416.88,120797.31,0.92442,0,0.0,0.0,0.0,0.0,0.0,85606.62,35190.7,7.6879,0.0,0.0711,6.9723
2025-11,2027-03,16,JP01,Spare Parts,Base,2931762.49,1291772.15,1394038.5,374807.72,1.01109,0,0.0,0.0,0.0,0.0,0.0,286854.87,87952.85,28.6642,0.0,0.2652,26.0587
2025-11,2027-03,16,JP01,Spare Parts,Upside,3069370.04,1389236.25,1485252.91,389110.13,1.01109,0,0.0,0.0,0.0,0.0,0.0,297029.05,92081.08,29.6809,0.0,0.2746,27.2818
2025-11,2027-03,16,JP01,Spare Parts,Downside,2718762.02,1148983.7,1258501.43,352511.64,1.01109,0,0.0,0.0,0.0,0.0,0.0,270948.8,81562.84,27.0748,0.0,0.2505,24.1654
2025-11,2027-03,16,US01,Events,Base,1924411.85,774844.96,881159.46,568547.6,0.91157,0,0.0,0.0,0.0,0.0,0.0,481949.06,86598.54,34.8677,0.0,0.3226,31.4264
2025-11,2027-03,16,US01,Events,Upside,2014737.58,835390.56,939442.06,589488.5,0.91157,0,0.0,0.0,-0.0,0.0,0.0,498825.31,90663.19,36.0887,0.0,0.3339,32.9014
2025-11,2027-03,16,US01,Events,Downside,1784598.13,686427.62,794654.91,536621.7,0.91157,0,0.0,0.0,0.0,0.0,0.0,456314.78,80306.92,33.0132,0.0,0.3054,29.1432
2025-11,2027-03,16,US01,Hardware,Base,5746311.59,1827353.23,2141803.89,871621.33,1.02376,0,0.0,0.0,0.0,0.0,0.0,699231.96,172389.37,47.7812,0.0,0.442,43.2392
2025-11,2027-03,16,US01,Hardware,Upside,6016025.08,1985315.65,2292867.93,904501.95,1.02376,0,0.0,0.0,0.0,0.0,0.0,724021.17,180480.77,49.4752,0.0,0.4577,45.2687
2025-11,2027-03,16,US01,Hardware,Downside,5328826.53,1598672.2,1919052.84,820347.32,1.02376,0,0.0,0.0,0.0,0.0,0.0,660482.51,159864.81,45.1333,0.0,0.4175,40.0978
2025-11,2027-03,16,US01,Software,Base,1064696.58,807504.99,855229.37,248700.64,0.94679,0,0.0,0.0,0.0,0.0,0.0,190142.33,58558.31,12.4844,0.0,0.1155,11.5347
2025-11,2027-03,16,US01,Software,Upside,1114670.03,858782.74,904734.33,258197.52,0.94679,0,0.0,0.0,0.0,0.0,0.0,196890.67,61306.85,12.9275,0.0,0.1196,12.0761
2025-11,2027-03,16,US01,Software,Downside,987343.5,731065.39,780654.12,233895.14,0.94679,0,0.0,0.0,0.0,0.0,0.0,179591.25,54303.89,11.7916,0.0,0.1091,10.6967
2025-11,2027-04,17,DE01,Hardware,Base,5286905.83,1695988.95,1986068.4,639052.51,1.00523,0,0.0,0.0,0.0,0.0,0.0,480445.31,158607.2,41.9985,0.0,0.3885,39.2015
2025-11,2027-04,17,DE01,Hardware,Upside,5550946.87,1847302.16,2131885.48,663973.51,1.00523,0,0.0,0.0,0.0,0.0,0.0,497445.08,166528.43,43.4846,0.0,0.4023,41.1593
2025-11,2027-04,17,DE01,Hardware,Downside,4879739.49,1477538.56,1771628.39,600284.63,1.00523,0,0.0,0.0,-0.0,0.0,0.0,453892.43,146392.21,39.6774,0.0,0.3671,36.1824
2025-11,2027-04,17,DE01,Software,Base,880124.19,666940.48,706442.03,167377.11,0.94864,0,0.0,0.0,0.0,0.0,0.0,118970.3,48406.81,9.9577,0.0,0.0921,9.5426
2025-11,2027-04,17,DE01,Software,Upside,924079.75,711338.07,749485.74,174017.39,0.94864,0,0.0,0.0,0.0,0.0,0.0,123193.02,50824.37,10.3111,0.0,0.0954,10.0192
2025-11,2027-04,17,DE01,Software,Downside,812342.21,600954.49,641800.51,157046.73,0.94864,0,0.0,0.0,0.0,0.0,0.0,112367.92,44678.81,9.4051,0.0,0.087,8.8077
2025-11,2027-04,17,ES01,Events,Base,2497075.84,1034421.9,1170627.91,379109.7,0.89286,0,0.0,0.0,-0.0,0.0,0.0,266741.28,112368.41,36.6323,0.0,0.3389,33.9752
2025-11,2027-04,17,ES01,Events,Upside,2621785.93,1117544.9,1251114.94,393818.4,0.89286,0,0.0,0.0,0.0,0.0,0.0,275838.03,117980.37,37.8816,0.0,0.3505,35.672
2025-11,2027-04,17,ES01,Events,Downside,2304765.77,913271.04,1051433.0,356862.7,0.89286,0,0.0,0.0,0.0,0.0,0.0,253148.24,103714.46,34.7655,0.0,0.3216,31.3586
2025-11,2027-04,17,ES01,Hardware,Base,4997823.85,1567371.39,1841914.71,460199.94,1.02507,0,0.0,0.0,0.0,0.0,0.0,310265.18,149934.75,39.8401,0.0,0.3686,37.1914
2025-11,2027-04,17,ES01,Hardware,Upside,5247427.43,1708618.89,1977982.83,478688.5,1.02507,0,0.0,0.0,-0.0,0.0,0.0,321265.63,157422.86,41.2526,0.0,0.3816,39.0488
2025-11,2027-04,17,ES01,Hardware,Downside,4612920.9,1363629.1,1641938.48,431456.85,1.02507,0,0.0,0.0,0.0,0.0,0.0,293069.18,138387.66,37.632,0.0,0.3482,34.3271
2025-11,2027-04,17,ES01,Spare Parts,Base,2176946.4,957922.1,1033629.3,215258.76,1.01831,0,0.0,0.0,0.0,0.0,0.0,149950.35,65308.4,20.6066,0.0,0.1906,19.3485
2025-11,2027-04,17,ES01,Spare Parts,Upside,2285668.44,1033191.1,1104450.89,223838.98,1.01831,0,0.0,0.0,0.0,0.0,0.0,155268.91,68570.06,21.3375,0.0,0.1974,20.3148
2025-11,2027-04,17,ES01,Spare Parts,Downside,2009290.81,847981.35,928708.19,201910.29,1.01831,0,0.0,0.0,-0.0,0.0,0.0,141631.55,60278.73,19.4634,0.0,0.1801,17.8584
2025-11,2027-04,17,JP01,Hardware,Base,3395070.75,1176066.74,1357931.33,392944.45,1.01942,0,0.0,0.0,0.0,0.0,0.0,291092.32,101852.13,27.2214,0.0,0.2518,25.4098
2025-11,2027-04,17,JP01,Hardware,Upside,3564628.91,1277577.94,1455692.63,408339.37,1.01942,0,0.0,0.0,0.0,0.0,0.0,301400.49,106938.88,28.1854,0.0,0.2608,26.6788
2025-11,2027-04,17,JP01,Hardware,Downside,3133602.4,1029088.16,1213868.07,368994.31,1.01942,0,0.0,0.0,0.0,0.0,0.0,274986.23,94008.08,25.7153,0.0,0.2379,23.4528
2025-11,2027-04,17,JP01,Software,Base,709777.87,537653.92,569612.84,129070.4,0.92442,0,0.0,0.0,0.0,0.0,0.0,90032.62,39037.78,8.0642,0.0,0.0746,7.7269
2025-11,2027-04,17,JP01,Software,Upside,745225.91,573448.39,604320.6,134207.72,0.92442,0,0.0,0.0,0.0,0.0,0.0,93220.29,40987.43,8.3497,0.0,0.0772,8.1128
2025-11,2027-04,17,JP01,Software,Downside,655114.96,484454.92,517490.16,121076.15,0.92442,0,0.0,0.0,0.0,0.0,0.0,85044.83,36031.32,7.6174,0.0,0.0705,7.1318
2025-11,2027-04,17,JP01,Spare Parts,Base,3003175.67,1323237.72,1427995.11,375067.65,1.01109,0,0.0,0.0,0.0,0.0,0.0,284972.4,90095.25,28.4015,0.0,0.2628,26.6669
2025-11,2027-04,17,JP01,Spare Parts,Upside,3153161.63,1427161.39,1525799.25,389674.64,1.01109,0,0.0,0.0,0.0,0.0,0.0,295079.82,94594.83,29.4088,0.0,0.2721,27.9987
2025-11,2027-04,17,JP01,Spare Parts,Downside,2771888.77,1171435.75,1283093.54,352327.36,1.01109,0,0.0,0.0,0.0,0.0,0.0,269170.72,83156.64,26.8266,0.0,0.2482,24.6132
2025-11,2027-04,17,US01,Events,Base,1967332.91,792126.7,900812.37,567316.29,0.91157,0,0.0,0.0,0.0,0.0,0.0,478786.31,88529.98,34.5481,0.0,0.3196,32.0954
2025-11,2027-04,17,US01,Events,Upside,2065586.33,856474.48,963152.08,588503.19,0.91157,0,0.0,0.0,0.0,0.0,0.0,495551.81,92951.39,35.7579,0.0,0.3308,33.6983
2025-11,2027-04,17,US01,Events,Downside,1815820.51,698436.99,808557.77,535032.18,0.91157,0,0.0,0.0,0.0,0.0,0.0,453320.25,81711.93,32.7106,0.0,0.3026,29.6236
2025-11,2027-04,17,US01,Hardware,Base,5879229.04,1869621.59,2191345.78,871020.2,1.02376,0,0.0,0.0,0.0,0.0,0.0,694643.31,176376.89,47.3432,0.0,0.438,44.1954
2025-11,2027-04,17,US01,Hardware,Upside,6172852.16,2037069.3,2352638.92,904455.43,1.02376,0,0.0,0.0,0.0,0.0,0.0,719269.84,185185.58,49.0217,0.0,0.4535,46.4027
2025-11,2027-04,17,US01,Hardware,Downside,5426445.45,1627958.33,1954208.02,818941.52,1.02376,0,0.0,0.0,0.0,0.0,0.0,656148.14,162793.38,44.7196,0.0,0.4137,40.7918
2025-11,2027-04,17,US01,Software,Base,1095281.02,830701.35,879796.66,249134.99,0.94679,0,0.0,0.0,0.0,0.0,0.0,188894.53,60240.46,12.37,0.0,0.1144,11.8543
2025-11,2027-04,17,US01,Software,Upside,1149982.04,885988.4,933395.71,258847.6,0.94679,0,0.0,0.0,0.0,0.0,0.0,195598.59,63249.01,12.809,0.0,0.1185,12.4463
2025-11,2027-04,17,US01,Software,Downside,1010928.92,748528.91,799302.2,234013.79,0.94679,0,0.0,0.0,0.0,0.0,0.0,178412.7,55601.09,11.6836,0.0,0.1081,10.9413
2025-11,2027-05,18,DE01,Hardware,Base,5407075.77,1734538.32,2031211.19,639504.72,1.00523,0,0.0,0.0,0.0,0.0,0.0,477292.43,162212.3,41.6135,0.0,0.385,40.0527
2025-11,2027-05,18,DE01,Hardware,Upside,5693416.82,1894714.8,2186602.2,664983.16,1.00523,0,0.0,0.0,0.0,0.0,0.0,494180.63,170802.53,43.0859,0.0,0.3986,42.1737
2025-11,2027-05,18,DE01,Hardware,Downside,4967183.09,1504015.65,1803375.49,599929.31,1.00523,0,0.0,0.0,0.0,0.0,0.0,450913.79,149015.51,39.3137,0.0,0.3637,36.7942
2025-11,2027-05,18,DE01,Software,Base,905051.58,685829.95,726450.29,167967.38,0.94864,0,0.0,0.0,0.0,0.0,0.0,118189.56,49777.82,9.8664,0.0,0.0913,9.8031
2025-11,2027-05,18,DE01,Software,Upside,952980.15,733585.03,772925.76,175580.95,0.94864,0,0.0,0.0,0.0,0.0,0.0,123167.06,52413.89,10.2747,0.0581,0.0945,10.3223
2025-11,2027-05,18,DE01,Software,Downside,831421.1,615068.67,656874.02,157358.66,0.94864,0,0.0,0.0,0.0,0.0,0.0,111630.51,45728.14,9.3189,0.0,0.0862,9.0056
2025-11,2027-05,18,ES01,Events,Base,2551768.31,1057078.44,1196267.71,379820.39,0.89286,0,0.0,0.0,0.0,0.0,0.0,264990.81,114829.58,36.2965,0.0,0.3358,34.6848
2025-11,2027-05,18,ES01,Events,Upside,2686901.62,1145300.68,1282188.11,394938.44,0.89286,0,0.0,0.0,0.0,0.0,0.0,274027.86,120910.57,37.5343,0.0,0.3472,36.5216
2025-11,2027-05,18,ES01,Events,Downside,2344169.18,928884.77,1069408.81,356974.59,0.89286,0,0.0,0.0,0.0,0.0,0.0,251486.97,105487.61,34.4469,0.0,0.3187,31.863
2025-11,2027-05,18,ES01,Hardware,Base,5111423.03,1602997.32,1883780.93,461571.82,1.02507,0,0.0,0.0,0.0,0.0,0.0,308229.09,153342.73,39.4749,0.0,0.3652,37.9989
2025-11,2027-05,18,ES01,Hardware,Upside,5382107.28,1752472.1,2028749.51,480620.61,1.02507,0,0.0,0.0,0.0,0.0,0.0,319157.35,161463.26,40.8745,0.0,0.3781,40.0112
2025-11,2027-05,18,ES01,Hardware,Downside,4695583.18,1388064.96,1671361.57,432013.47,1.02507,0,0.0,0.0,-0.0,0.0,0.0,291145.94,140867.53,37.2871,0.0,0.345,34.9075
2025-11,2027-05,18,ES01,Spare Parts,Base,2229099.02,980870.83,1058391.72,215839.3,1.01831,0,0.0,0.0,0.0,0.0,0.0,148966.32,66872.98,20.4177,0.0,0.1889,19.7923
2025-11,2027-05,18,ES01,Spare Parts,Upside,2347144.82,1060980.28,1134156.71,224664.33,1.01831,0,0.0,0.0,0.0,0.0,0.0,154249.97,70414.36,21.1419,0.0,0.1956,20.8405
2025-11,2027-05,18,ES01,Spare Parts,Downside,2047750.66,864212.56,946484.6,202134.64,1.01831,0,0.0,0.0,0.0,0.0,0.0,140702.11,61432.53,19.285,0.0,0.1784,18.1821
2025-11,2027-05,18,JP01,Hardware,Base,3472239.79,1202798.42,1388796.74,393349.25,1.01942,0,0.0,0.0,0.0,0.0,0.0,289182.05,104167.2,26.9719,0.0,0.2495,25.9615
2025-11,2027-05,18,JP01,Hardware,Upside,3656118.26,1310368.11,1493054.27,409106.13,1.01942,0,0.0,0.0,0.0,0.0,0.0,299422.58,109683.56,27.927,0.0,0.2584,27.3363
2025-11,2027-05,18,JP01,Hardware,Downside,3189755.7,1047529.14,1235620.25,368874.33,1.01942,0,0.0,0.0,0.0,0.0,0.0,273181.65,95692.68,25.4795,0.0,0.2357,23.8494
2025-11,2027-05,18,JP01,Software,Base,729880.61,552881.67,585745.75,129585.22,0.92442,0,0.0,0.0,0.0,0.0,0.0,89441.78,40143.43,7.9903,0.0,0.0739,7.9378
2025-11,2027-05,18,JP01,Software,Upside,768532.7,591382.87,623220.6,135488.92,0.92442,0,0.0,0.0,0.0,0.0,0.0,93219.62,42269.3,8.3199,0.0468,0.0765,8.3582
2025-11,2027-05,18,JP01,Software,Downside,670501.17,495832.96,529644.08,121364.3,0.92442,0,0.0,0.0,0.0,0.0,0.0,84486.73,36877.57,7.5476,0.0,0.0698,7.292
2025-11,2027-05,18,JP01,Spare Parts,Base,3075122.09,1354938.23,1462205.28,375355.93,1.01109,0,0.0,0.0,0.0,0.0,0.0,283102.29,92253.64,28.1411,0.0,0.2603,27.2786
2025-11,2027-05,18,JP01,Spare Parts,Upside,3237970.5,1465546.98,1566837.84,390282.47,1.01109,0,0.0,0.0,0.0,0.0,0.0,293143.38,97139.09,29.1392,0.0,0.2696,28.7232
2025-11,2027-05,18,JP01,Spare Parts,Downside,2824945.52,1193858.21,1307653.24,352152.65,1.01109,0,0.0,0.0,0.0,0.0,0.0,267404.31,84748.34,26.5807,0.0,0.2459,25.0594
2025-11,2027-05,18,US01,Events,Base,2010422.62,809476.33,920542.51,566113.33,0.91157,0,0.0,0.0,0.0,0.0,0.0,475644.31,90469.02,34.2314,0.0,0.3167,32.7658
2025-11,2027-05,18,US01,Events,Upside,2116888.03,877746.21,987073.29,587559.75,0.91157,0,0.0,0.0,0.0,0.0,0.0,492299.78,95259.96,35.4301,0.0,0.3278,34.5009
2025-11,2027-05,18,US01,Events,Downside,1846864.68,710377.82,822381.27,533454.29,0.91157,0,0.0,0.0,0.0,0.0,0.0,450345.37,83108.91,32.4107,0.0,0.2998,30.1001
2025-11,2027-05,18,US01,Hardware,Base,6012862.32,1912117.58,2241154.47,870470.65,1.02376,0,0.0,0.0,0.0,0.0,0.0,690084.76,180385.89,46.9093,0.0,0.434,45.1551
2025-11,2027-05,18,US01,Hardware,Upside,6331283.85,2089352.48,2413021.47,904488.22,1.02376,0,0.0,0.0,0.0,0.0,0.0,714549.69,189938.54,48.5723,0.0,0.4494,47.5463
2025-11,2027-05,18,US01,Hardware,Downside,5523685.87,1657130.89,1989226.89,817552.81,1.02376,0,0.0,0.0,0.0,0.0,0.0,651842.22,165710.59,44.3097,0.0,0.4099,41.4815
2025-11,2027-05,18,US01,Software,Base,1126302.21,854228.96,904714.77,249601.55,0.94679,0,0.0,0.0,0.0,0.0,0.0,187654.93,61946.62,12.2566,0.0,0.1134,12.1779
2025-11,2027-05,18,US01,Software,Upside,1185947.49,913697.51,962587.47,260633.23,0.94679,0,0.0,0.0,0.0,0.0,0.0,195406.11,65227.11,12.7637,0.0722,0.1174,12.8228
2025-11,2027-05,18,US01,Software,Downside,1034671.88,766109.07,818074.83,234148.83,0.94679,0,0.0,0.0,0.0,0.0,0.0,177241.88,56906.96,11.5765,0.0,0.1071,11.1872
2025-12,2026-01,1,DE01,Hardware,Base,4452871.71,1437363.95,1681822.95,584718.51,1.01514,0,0.0,0.0,0.0,0.0,0.0,451132.35,133586.17,39.4557,0.0,0.365,34.3996
2025-12,2026-01,1,DE01,Hardware,Upside,4465655.45,1495078.34,1724162.8,585102.03,1.01514,0,0.0,0.0,0.0,0.0,0.0,451132.35,133969.68,39.4557,0.0,0.365,34.4984
2025-12,2026-01,1,DE01,Hardware,Downside,4431929.4,1350829.15,1618070.85,584090.24,1.01514,0,0.0,0.0,0.0,0.0,0.0,451132.35,132957.9,39.4557,0.0,0.365,34.2378
2025-12,2026-01,1,DE01,Software,Base,631074.29,479200.75,507525.87,136870.67,0.89286,0,0.0,0.0,0.0,0.0,0.0,102161.6,34709.07,8.8951,0.0,0.0823,6.9322
2025-12,2026-01,1,DE01,Software,Upside,632886.04,488171.12,514299.17,136970.32,0.89286,0,0.0,0.0,0.0,0.0,0.0,102161.6,34808.71,8.8951,0.0,0.0823,6.9521
2025-12,2026-01,1,DE01,Software,Downside,628106.28,465641.11,497224.79,136707.43,0.89286,0,0.0,0.0,0.0,0.0,0.0,102161.6,34545.82,8.8951,0.0,0.0823,6.8996
