vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-02,2027-02,12,JP01,Spare Parts,Upside,2737465.51,1245658.35,1331252.82,388425.16,0.9927,0,0.0,0.0,0.0,0.0,0.0,306301.23,82123.93,30.9922,0.0,0.2867,26.0776
2026-02,2027-02,12,JP01,Spare Parts,Downside,2499425.03,1062357.48,1163003.78,360713.49,0.9927,0,0.0,0.0,0.0,0.0,0.0,285730.77,74982.72,28.9109,0.0,0.2675,23.8099
2026-02,2027-02,12,US01,Events,Base,1956288.52,815401.27,922398.42,582896.94,0.99006,0,0.0,0.0,0.0,0.0,0.0,494863.96,88032.98,35.8962,0.0,0.3321,29.7912
2026-02,2027-02,12,US01,Events,Upside,2024758.62,868237.42,971690.34,599161.49,0.99006,0,0.0,0.0,0.0,0.0,0.0,508047.35,91114.14,36.8525,0.0,0.3409,30.8338
2026-02,2027-02,12,US01,Events,Downside,1848692.65,737277.73,848372.98,557134.35,0.99006,0,0.0,0.0,-0.0,0.0,0.0,473943.18,83191.17,34.3787,0.0,0.3181,28.1526
2026-02,2027-02,12,US01,Hardware,Base,5145020.83,1653200.86,1934718.16,868271.98,0.98524,0,0.0,0.0,-0.0,0.0,0.0,713921.37,154350.61,48.9134,0.0,0.4525,40.6848
2026-02,2027-02,12,US01,Hardware,Upside,5325096.56,1774964.05,2047164.11,892695.84,0.98524,0,0.0,0.0,0.0,0.0,0.0,732942.96,159752.88,50.2166,0.0,0.4646,42.1088
2026-02,2027-02,12,US01,Hardware,Downside,4862044.69,1474758.01,1767046.9,829607.91,0.98524,0,0.0,0.0,-0.0,0.0,0.0,683746.58,145861.33,46.846,0.0,0.4334,38.4471
2026-02,2027-02,12,US01,Software,Base,1106441.71,840529.93,890117.93,276167.94,1.07912,0,0.0,0.0,0.0,0.0,0.0,215313.64,60854.3,14.2534,0.0,0.1319,12.0423
2026-02,2027-02,12,US01,Software,Upside,1145167.17,883690.49,930891.47,284048.72,1.07912,0,0.0,0.0,0.0,0.0,0.0,221064.52,62984.2,14.6341,0.0,0.1354,12.4638
2026-02,2027-02,12,US01,Software,Downside,1045587.41,775480.21,827987.05,263694.82,1.07912,0,0.0,0.0,0.0,0.0,0.0,206187.51,57507.32,13.6492,0.0,0.1263,11.38
2026-02,2027-03,13,DE01,Hardware,Base,5059849.21,1633353.12,1911104.68,657903.03,0.98674,0,0.0,0.0,0.0,0.0,0.0,506107.57,151795.46,44.3582,0.0,0.4104,40.146
2026-02,2027-03,13,DE01,Hardware,Upside,5251978.66,1758397.54,2027788.58,677151.67,0.98674,0,0.0,0.0,0.0,0.0,0.0,519592.33,157559.34,45.54,0.0,0.4213,41.6704
2026-02,2027-03,13,DE01,Hardware,Downside,4759069.35,1450596.13,1737535.87,627482.18,0.98674,0,0.0,0.0,0.0,0.0,0.0,484710.12,142772.07,42.4828,0.0,0.393,37.7595
2026-02,2027-03,13,DE01,Software,Base,992796.19,753132.44,797706.0,193659.0,1.11449,0,0.0,0.0,0.0,0.0,0.0,139055.2,54603.8,11.7186,0.0,0.1084,10.8321
2026-02,2027-03,13,DE01,Software,Upside,1030494.03,794095.84,836652.15,199446.6,1.11449,0,0.0,0.0,0.0,0.0,0.0,142769.42,56677.18,12.0316,0.0,0.1113,11.2435
2026-02,2027-03,13,DE01,Software,Downside,933779.98,691554.87,738521.2,184518.99,1.11449,0,0.0,0.0,0.0,0.0,0.0,133161.08,51357.91,11.2219,0.0,0.1038,10.1882
2026-02,2027-03,13,ES01,Events,Base,3506012.13,1459710.28,1651493.97,508731.33,1.13636,0,0.0,0.0,0.0,0.0,0.0,350960.79,157770.54,48.325,0.0,0.4471,43.6157
2026-02,2027-03,13,ES01,Events,Upside,3639140.25,1558807.18,1744772.26,524083.73,1.13636,0,0.0,0.0,0.0,0.0,0.0,360322.43,163761.3,49.6141,0.0,0.459,45.2718
2026-02,2027-03,13,ES01,Events,Downside,3297599.24,1313581.85,1511772.1,484496.3,1.13636,0,0.0,0.0,0.0,0.0,0.0,336104.34,148391.96,46.2794,0.0,0.4282,41.023
2026-02,2027-03,13,ES01,Hardware,Base,4662205.16,1472821.85,1729004.05,456241.47,0.97796,0,0.0,0.0,0.0,0.0,0.0,316375.34,139866.13,41.1463,0.0,0.3807,37.2363
2026-02,2027-03,13,ES01,Hardware,Upside,4839235.53,1586817.75,1835306.3,469981.27,0.97796,0,0.0,0.0,0.0,0.0,0.0,324804.23,145177.04,42.2425,0.0,0.3908,38.6502
2026-02,2027-03,13,ES01,Hardware,Downside,4385063.03,1306339.65,1570972.6,434581.44,0.97796,0,0.0,0.0,0.0,0.0,0.0,303029.57,131551.87,39.4106,0.0,0.3646,35.0228
2026-02,2027-03,13,ES01,Spare Parts,Base,2046884.09,906446.97,977582.32,214392.8,0.98468,0,0.0,0.0,-0.0,0.0,0.0,152986.29,61406.52,21.4152,0.0,0.1981,19.4705
2026-02,2027-03,13,ES01,Spare Parts,Upside,2124607.1,966361.29,1032549.17,220801.76,0.98468,0,0.0,0.0,0.0,0.0,0.0,157063.56,63738.21,21.986,0.0,0.2034,20.2098
2026-02,2027-03,13,ES01,Spare Parts,Downside,1925208.23,817909.99,895212.87,204272.34,0.98468,0,0.0,0.0,0.0,0.0,0.0,146516.1,57756.24,20.5095,0.0,0.1897,18.3131
2026-02,2027-03,13,JP01,Hardware,Base,3135702.03,1095357.48,1263277.69,395102.01,0.96605,0,0.0,0.0,0.0,0.0,0.0,301030.96,94071.05,28.2249,0.0,0.2611,25.5368
2026-02,2027-03,13,JP01,Hardware,Upside,3254768.96,1176006.95,1338586.14,406669.99,0.96605,0,0.0,0.0,0.0,0.0,0.0,309026.93,97643.06,28.9746,0.0,0.2681,26.5065
2026-02,2027-03,13,JP01,Hardware,Downside,2949302.01,977157.14,1151021.66,376834.67,0.96605,0,0.0,0.0,0.0,0.0,0.0,288355.62,88479.05,27.0365,0.0,0.2501,24.0188
2026-02,2027-03,13,JP01,Software,Base,811203.54,615446.7,651970.08,149855.4,1.09839,0,0.0,0.0,0.0,0.0,0.0,105239.2,44616.2,9.5031,0.0,0.0879,8.784
2026-02,2027-03,13,JP01,Software,Upside,842006.06,648920.14,683799.14,154360.47,1.09839,0,0.0,0.0,0.0,0.0,0.0,108050.14,46310.34,9.7569,0.0,0.0903,9.1176
2026-02,2027-03,13,JP01,Software,Downside,762982.01,565128.15,603600.52,142742.53,1.09839,0,0.0,0.0,0.0,0.0,0.0,100778.51,41964.02,9.1003,0.0,0.0842,8.2619
2026-02,2027-03,13,JP01,Spare Parts,Base,2857731.68,1266091.58,1365734.34,382123.44,0.9927,0,0.0,0.0,0.0,0.0,0.0,296391.53,85731.91,29.9109,0.0,0.2767,27.1962
2026-02,2027-03,13,JP01,Spare Parts,Upside,2966243.69,1349761.75,1442509.6,393278.42,0.9927,0,0.0,0.0,0.0,0.0,0.0,304291.15,88987.27,30.7081,0.0,0.2841,28.2289
2026-02,2027-03,13,JP01,Spare Parts,Downside,2687855.44,1142448.09,1250682.06,364491.31,0.9927,0,0.0,0.0,0.0,0.0,0.0,283855.68,80635.63,28.6458,0.0,0.265,25.5795
2026-02,2027-03,13,US01,Events,Base,2109472.8,879250.06,994625.46,586542.73,0.99006,0,0.0,0.0,0.0,0.0,0.0,491616.45,94926.28,35.5672,0.0,0.329,32.092
2026-02,2027-03,13,US01,Events,Upside,2189572.39,938911.27,1050785.17,603244.09,0.99006,0,0.0,0.0,0.0,0.0,0.0,504713.33,98530.76,36.5147,0.0,0.3378,33.3106
2026-02,2027-03,13,US01,Events,Downside,1984076.39,791270.17,910501.16,560116.41,0.99006,0,0.0,0.0,-0.0,0.0,0.0,470832.97,89283.44,34.0635,0.0,0.3151,30.1843
2026-02,2027-03,13,US01,Hardware,Base,5552384.51,1784095.17,2087901.98,875807.84,0.98524,0,0.0,0.0,0.0,0.0,0.0,709236.32,166571.52,48.465,0.0,0.4484,43.8624
2026-02,2027-03,13,US01,Hardware,Upside,5763216.21,1920998.32,2215593.51,901029.55,0.98524,0,0.0,0.0,0.0,0.0,0.0,728133.07,172896.47,49.7563,0.0,0.4603,45.5279
2026-02,2027-03,13,US01,Hardware,Downside,5222326.17,1584038.78,1897986.52,835929.32,0.98524,0,0.0,0.0,0.0,0.0,0.0,679259.55,156669.77,46.4166,0.0,0.4294,41.2551
2026-02,2027-03,13,US01,Software,Base,1200575.37,912040.39,965847.24,279932.31,1.07912,0,0.0,0.0,0.0,0.0,0.0,213900.66,66031.66,14.1227,0.0,0.1307,13.0539
2026-02,2027-03,13,US01,Software,Upside,1246162.87,961625.78,1012989.56,288152.77,1.07912,0,0.0,0.0,0.0,0.0,0.0,219613.8,68538.97,14.4999,0.0,0.1341,13.5495
2026-02,2027-03,13,US01,Software,Downside,1129207.85,837498.93,894204.98,266940.86,1.07912,0,0.0,0.0,0.0,0.0,0.0,204834.42,62106.44,13.5241,0.0,0.1251,12.2779
2026-02,2027-04,14,DE01,Hardware,Base,5176888.16,1671134.08,1955310.28,658092.9,0.98674,0,0.0,0.0,0.0,0.0,0.0,502786.27,155306.63,43.9516,0.0,0.4066,41.0338
2026-02,2027-04,14,DE01,Hardware,Upside,5388888.41,1804235.84,2080649.42,677849.18,0.98674,0,0.0,0.0,-0.0,0.0,0.0,516182.55,161666.63,45.1226,0.0,0.4175,42.7142
2026-02,2027-04,14,DE01,Hardware,Downside,4846250.87,1477169.64,1769365.84,626916.76,0.98674,0,0.0,0.0,-0.0,0.0,0.0,481529.24,145387.51,42.0933,0.0,0.3894,38.413
2026-02,2027-04,14,DE01,Software,Base,1021315.22,774766.89,820620.88,194315.01,1.11449,0,0.0,0.0,0.0,0.0,0.0,138142.66,56172.35,11.6112,0.0,0.1074,11.1322
2026-02,2027-04,14,DE01,Software,Upside,1063139.4,819252.27,863156.73,200305.18,1.11449,0,0.0,0.0,0.0,0.0,0.0,141832.5,58472.68,11.9213,0.0,0.1103,11.5881
2026-02,2027-04,14,DE01,Software,Downside,956085.9,708074.57,756162.82,184871.96,1.11449,0,0.0,0.0,0.0,0.0,0.0,132287.22,52584.74,11.119,0.0,0.1029,10.4212
2026-02,2027-04,14,ES01,Events,Base,3584208.37,1492266.88,1688328.02,509947.0,1.13636,0,0.0,0.0,0.0,0.0,0.0,348657.63,161289.37,47.882,0.0,0.443,44.5442
2026-02,2027-04,14,ES01,Events,Upside,3730986.33,1598148.97,1788807.52,525852.22,1.13636,0,0.0,0.0,0.0,0.0,0.0,357957.84,167894.38,49.1593,0.0,0.4548,46.3683
2026-02,2027-04,14,ES01,Events,Downside,3355292.29,1336563.58,1538221.27,484886.82,1.13636,0,0.0,0.0,0.0,0.0,0.0,333898.68,150988.15,45.8552,0.0,0.4242,41.6992
2026-02,2027-04,14,ES01,Hardware,Base,4770046.24,1506889.56,1768997.5,457400.52,0.97796,0,0.0,0.0,0.0,0.0,0.0,314299.15,143101.36,40.7691,0.0,0.3772,38.0598
2026-02,2027-04,14,ES01,Hardware,Upside,4965385.79,1628183.27,1883149.48,471634.28,0.97796,0,0.0,0.0,0.0,0.0,0.0,322672.73,148961.55,41.8553,0.0,0.3872,39.6184
2026-02,2027-04,14,ES01,Hardware,Downside,4465393.12,1330270.53,1599751.29,435002.74,0.97796,0,0.0,0.0,-0.0,0.0,0.0,301040.96,133961.77,39.0494,0.0,0.3613,35.629
2026-02,2027-04,14,ES01,Spare Parts,Base,2096743.01,928526.61,1001394.71,214884.61,0.98468,0,0.0,0.0,0.0,0.0,0.0,151982.33,62902.28,21.2189,0.0,0.1963,19.9249
2026-02,2027-04,14,ES01,Spare Parts,Upside,2182607.34,992742.26,1060737.02,221511.05,0.98468,0,0.0,0.0,0.0,0.0,0.0,156032.84,65478.21,21.7844,0.0,0.2015,20.7409
2026-02,2027-04,14,ES01,Spare Parts,Downside,1962828.31,833892.6,912706.04,204439.45,0.98468,0,0.0,0.0,0.0,0.0,0.0,145554.6,58884.84,20.3215,0.0,0.188,18.6524
2026-02,2027-04,14,JP01,Hardware,Base,3208233.69,1120694.11,1292498.46,395302.47,0.96605,0,0.0,0.0,0.0,0.0,0.0,299055.46,96247.0,27.9662,0.0,0.2587,26.1015
2026-02,2027-04,14,JP01,Hardware,Upside,3339615.0,1206663.36,1373480.7,407187.41,0.96605,0,0.0,0.0,0.0,0.0,0.0,306998.97,100188.44,28.709,0.0,0.2656,27.1704
2026-02,2027-04,14,JP01,Hardware,Downside,3003330.35,995057.71,1172107.26,376563.21,0.96605,0,0.0,0.0,0.0,0.0,0.0,286463.31,90099.9,26.7886,0.0,0.2478,24.4345
2026-02,2027-04,14,JP01,Software,Base,834506.15,633126.0,670698.55,150446.42,1.09839,0,0.0,0.0,0.0,0.0,0.0,104548.58,45897.84,9.416,0.0,0.0871,9.0274
2026-02,2027-04,14,JP01,Software,Upside,868680.25,669477.49,705461.44,155118.48,1.09839,0,0.0,0.0,0.0,0.0,0.0,107341.06,47777.42,9.6675,0.0,0.0894,9.3971
2026-02,2027-04,14,JP01,Software,Downside,781207.94,578627.8,618019.19,143083.6,1.09839,0,0.0,0.0,0.0,0.0,0.0,100117.16,42966.44,9.0168,0.0,0.0834,8.4508
2026-02,2027-04,14,JP01,Spare Parts,Base,2927341.59,1296931.6,1399001.51,382266.69,0.9927,0,0.0,0.0,0.0,0.0,0.0,294446.48,87820.21,29.6367,0.0,0.2742,27.831
2026-02,2027-04,14,JP01,Spare Parts,Upside,3047220.01,1386609.27,1481889.07,393710.82,0.9927,0,0.0,0.0,0.0,0.0,0.0,302294.26,91416.56,30.4266,0.0,0.2815,28.9707
2026-02,2027-04,14,JP01,Spare Parts,Downside,2740378.26,1164772.42,1275121.37,364204.21,0.9927,0,0.0,0.0,0.0,0.0,0.0,281992.9,82211.31,28.3833,0.0,0.2626,26.0535
2026-02,2027-04,14,US01,Events,Base,2156521.36,898860.39,1016809.06,585433.72,0.99006,0,0.0,0.0,-0.0,0.0,0.0,488390.26,97043.46,35.2411,0.0,0.326,32.7752
2026-02,2027-04,14,US01,Events,Upside,2244833.69,962607.89,1077305.31,602418.7,0.99006,0,0.0,0.0,-0.0,0.0,0.0,501401.19,101017.52,36.18,0.0,0.3347,34.1173
2026-02,2027-04,14,US01,Events,Downside,2018788.74,805113.81,926430.8,558588.66,0.99006,0,0.0,0.0,0.0,0.0,0.0,467743.16,90845.49,33.7513,0.0,0.3122,30.6819
2026-02,2027-04,14,US01,Hardware,Base,5680816.25,1825362.93,2136197.06,875006.48,0.98524,0,0.0,0.0,0.0,0.0,0.0,704582.01,170424.47,48.0208,0.0,0.4443,44.8324
2026-02,2027-04,14,US01,Hardware,Upside,5913453.01,1971075.34,2273350.1,900758.33,0.98524,0,0.0,0.0,0.0,0.0,0.0,723354.76,177403.58,49.3002,0.0,0.4561,46.6684
2026-02,2027-04,14,US01,Hardware,Downside,5317994.11,1613056.83,1932755.79,834341.77,0.98524,0,0.0,0.0,0.0,0.0,0.0,674801.96,159539.81,45.9911,0.0,0.4255,41.9691
2026-02,2027-04,14,US01,Software,Base,1235063.06,938239.64,993592.13,280425.43,1.07912,0,0.0,0.0,0.0,0.0,0.0,212496.95,67928.48,13.9932,0.0,0.1295,13.4155
2026-02,2027-04,14,US01,Software,Upside,1285640.48,992089.45,1045080.39,288882.84,1.07912,0,0.0,0.0,0.0,0.0,0.0,218172.6,70710.24,14.367,0.0,0.1329,13.9649
2026-02,2027-04,14,US01,Software,Downside,1156182.1,857504.91,915565.54,267080.23,1.07912,0,0.0,0.0,0.0,0.0,0.0,203490.21,63590.03,13.4001,0.0,0.124,12.5587
2026-02,2027-05,15,DE01,Hardware,Base,5294557.42,1709118.5,1999753.95,658323.48,0.98674,0,0.0,0.0,0.0,0.0,0.0,499486.78,158836.71,43.5487,0.0,0.4029,41.9248
2026-02,2027-05,15,DE01,Hardware,Upside,5527198.98,1850543.14,2134051.12,678611.09,0.98674,0,0.0,0.0,-0.0,0.0,0.0,512795.14,165815.95,44.709,0.0,0.4136,43.7669
2026-02,2027-05,15,DE01,Hardware,Downside,4933094.36,1503640.12,1801072.39,626362.06,0.98674,0,0.0,0.0,-0.0,0.0,0.0,478369.25,147992.81,41.7075,0.0,0.3859,39.0625
2026-02,2027-05,15,DE01,Software,Base,1050241.51,796710.29,843862.98,194999.41,1.11449,0,0.0,0.0,0.0,0.0,0.0,137236.11,57763.3,11.5048,0.0,0.1064,11.4362
2026-02,2027-05,15,DE01,Software,Upside,1096388.86,844874.22,890151.78,202138.72,1.11449,0,0.0,0.0,0.0,0.0,0.0,141837.32,60301.4,11.8817,0.0696,0.1093,11.9387
2026-02,2027-05,15,DE01,Software,Downside,978540.8,724704.6,773922.27,185238.85,1.11449,0,0.0,0.0,0.0,0.0,0.0,131419.1,53819.76,11.0171,0.0,0.1019,10.6554
2026-02,2027-05,15,ES01,Events,Base,3662711.87,1524951.42,1725306.8,511191.62,1.13636,0,0.0,0.0,-0.0,0.0,0.0,346369.59,164822.03,47.4431,0.0,0.4389,45.4746
2026-02,2027-05,15,ES01,Events,Upside,3823650.54,1637841.22,1833235.03,527673.04,1.13636,0,0.0,0.0,0.0,0.0,0.0,355608.77,172064.27,48.7086,0.0,0.4506,47.4727
2026-02,2027-05,15,ES01,Events,Downside,3412656.03,1359414.13,1564519.46,485277.01,1.13636,0,0.0,0.0,0.0,0.0,0.0,331707.49,153569.51,45.4348,0.0,0.4203,42.37
2026-02,2027-05,15,ES01,Hardware,Base,4878468.1,1541140.76,1809206.34,458590.61,0.97796,0,0.0,0.0,-0.0,0.0,0.0,312236.59,146354.02,40.3954,0.0,0.3737,38.8862
2026-02,2027-05,15,ES01,Hardware,Upside,5092826.8,1669972.03,1931482.17,473339.99,0.97796,0,0.0,0.0,0.0,0.0,0.0,320555.21,152784.78,41.4716,0.0,0.3837,40.5948
2026-02,2027-05,15,ES01,Hardware,Downside,4545411.75,1354108.61,1628418.4,435427.74,0.97796,0,0.0,0.0,0.0,0.0,0.0,299065.41,136362.33,38.6914,0.0,0.358,36.2314
2026-02,2027-05,15,ES01,Spare Parts,Base,2146974.22,950771.12,1025384.9,215394.17,0.98468,0,0.0,0.0,0.0,0.0,0.0,150984.96,64409.22,21.0244,0.0,0.1945,20.382
2026-02,2027-05,15,ES01,Spare Parts,Upside,2241311.74,1019443.51,1089267.08,222248.23,0.98468,0,0.0,0.0,0.0,0.0,0.0,155008.89,67239.34,21.5847,0.0,0.1997,21.2776
2026-02,2027-05,15,ES01,Spare Parts,Downside,2000398.82,849854.14,930176.15,204611.37,0.98468,0,0.0,0.0,0.0,0.0,0.0,144599.41,60011.96,20.1352,0.0,0.1863,18.9905
2026-02,2027-05,15,JP01,Hardware,Base,3281155.97,1146167.18,1321876.6,395527.61,0.96605,0,0.0,0.0,0.0,0.0,0.0,297092.94,98434.67,27.7098,0.0,0.2564,26.6683
2026-02,2027-05,15,JP01,Hardware,Upside,3425329.17,1237633.43,1408732.3,407744.18,0.96605,0,0.0,0.0,0.0,0.0,0.0,304984.31,102759.87,28.4459,0.0,0.2632,27.8401
2026-02,2027-05,15,JP01,Hardware,Downside,3057149.21,1012888.88,1193111.1,376297.88,0.96605,0,0.0,0.0,-0.0,0.0,0.0,284583.41,91714.47,26.5431,0.0,0.2456,24.8476
2026-02,2027-05,15,JP01,Software,Base,858141.52,651057.77,689694.47,151060.28,1.09839,0,0.0,0.0,0.0,0.0,0.0,103862.49,47197.79,9.3296,0.0,0.0863,9.2739
2026-02,2027-05,15,JP01,Software,Upside,895848.05,690415.27,727524.6,156643.51,1.09839,0,0.0,0.0,0.0,0.0,0.0,107371.87,49271.65,9.6352,0.0564,0.0886,9.6813
2026-02,2027-05,15,JP01,Software,Downside,799555.61,592217.61,632534.16,143435.71,1.09839,0,0.0,0.0,0.0,0.0,0.0,99460.15,43975.56,8.9342,0.0,0.0827,8.6407
2026-02,2027-05,15,JP01,Spare Parts,Base,2997471.27,1328001.91,1432517.08,382438.3,0.9927,0,0.0,0.0,0.0,0.0,0.0,292514.2,89924.1,29.3651,0.0,0.2717,28.4694
2026-02,2027-05,15,JP01,Spare Parts,Upside,3129179.43,1423904.14,1521746.64,394185.82,0.9927,0,0.0,0.0,0.0,0.0,0.0,300310.48,93875.34,30.1477,0.0,0.2789,29.7203
2026-02,2027-05,15,JP01,Spare Parts,Downside,2792831.86,1187067.34,1299528.48,363927.26,0.9927,0,0.0,0.0,0.0,0.0,0.0,280142.35,83784.92,28.1231,0.0,0.2602,26.5258
2026-02,2027-05,15,US01,Events,Base,2203754.79,918547.77,1039079.83,584354.2,0.99006,0,0.0,0.0,-0.0,0.0,0.0,485185.23,99168.97,34.9181,0.0,0.323,33.4597
2026-02,2027-05,15,US01,Events,Upside,2300587.24,986515.58,1104061.68,601637.2,0.99006,0,0.0,0.0,0.0,0.0,0.0,498110.78,103526.43,35.8483,0.0,0.3316,34.93
2026-02,2027-05,15,US01,Events,Downside,2053302.95,818878.44,942269.52,557072.27,0.99006,0,0.0,0.0,0.0,0.0,0.0,464673.64,92398.63,33.4419,0.0,0.3094,31.1754
2026-02,2027-05,15,US01,Hardware,Base,5809939.66,1866852.93,2184752.24,874256.42,0.98524,0,0.0,0.0,0.0,0.0,0.0,699958.24,174298.18,47.5806,0.0,0.4402,45.8059
2026-02,2027-05,15,US01,Hardware,Upside,6065227.0,2021664.72,2331697.63,900564.59,0.98524,0,0.0,0.0,0.0,0.0,0.0,718607.8,181956.8,48.8483,0.0,0.4519,47.8186
2026-02,2027-05,15,US01,Hardware,Downside,5413291.11,1641962.37,1967390.25,832772.34,0.98524,0,0.0,0.0,0.0,0.0,0.0,670373.62,162398.72,45.5695,0.0,0.4216,42.6787
2026-02,2027-05,15,US01,Software,Base,1270043.23,964813.01,1021733.23,280954.85,1.07912,0,0.0,0.0,0.0,0.0,0.0,211102.46,69852.39,13.865,0.0,0.1283,13.7818
2026-02,2027-05,15,US01,Software,Upside,1325848.63,1023116.84,1077765.07,290923.26,1.07912,0,0.0,0.0,0.0,0.0,0.0,218001.58,72921.69,14.3189,0.0836,0.1317,14.3873
2026-02,2027-05,15,US01,Software,Downside,1183336.52,877644.51,937068.76,267238.34,1.07912,0,0.0,0.0,0.0,0.0,0.0,202154.82,65083.52,13.2773,0.0,0.1228,12.8409
2026-02,2027-06,16,DE01,Hardware,Base,5412859.64,1747307.25,2044436.69,658594.71,0.98674,0,0.0,0.0,0.0,0.0,0.0,496208.93,162385.77,43.1495,0.0,0.3992,42.819
2026-02,2027-06,16,DE01,Hardware,Upside,5666921.97,1897323.33,2187998.16,683289.29,0.98674,0,0.0,0.0,0.0,0.0,0.0,513281.65,170007.64,44.5904,0.2913,0.4098,44.8287
2026-02,2027-06,16,DE01,Hardware,Downside,5019600.77,1530007.85,1832655.88,625817.99,0.98674,0,0.0,0.0,0.0,0.0,0.0,475229.98,150588.01,41.3252,0.0,0.3823,39.708
2026-02,2027-06,16,DE01,Software,Base,1079579.86,818966.29,867436.18,198262.35,1.11449,0,0.0,0.0,0.0,0.0,0.0,138885.44,59376.91,11.5889,0.1896,0.1055,11.7439
2026-02,2027-06,16,DE01,Software,Upside,1130251.89,870968.97,917644.98,206831.17,1.11449,0,0.0,0.0,0.0,0.0,0.0,144667.3,62163.87,12.0601,0.2873,0.1089,12.2952
2026-02,2027-06,16,DE01,Software,Downside,1001145.47,741445.56,791800.17,185619.68,1.11449,0,0.0,0.0,0.0,0.0,0.0,130556.67,55063.01,10.9161,0.0,0.101,10.8907
2026-02,2027-06,16,ES01,Events,Base,3741523.57,1557764.27,1762430.76,512465.12,1.13636,0,0.0,0.0,-0.0,0.0,0.0,344096.57,168368.55,47.0082,0.0,0.4349,46.4069
2026-02,2027-06,16,ES01,Events,Upside,3917138.72,1677886.4,1878057.59,531525.8,1.13636,0,0.0,0.0,0.0,0.0,0.0,355254.56,176271.23,48.4398,0.1776,0.4465,48.5851
2026-02,2027-06,16,ES01,Events,Downside,3469691.78,1382134.03,1590667.29,485666.81,1.13636,0,0.0,0.0,0.0,0.0,0.0,329530.69,156136.12,45.0183,0.0,0.4165,43.0353
2026-02,2027-06,16,ES01,Hardware,Base,4987473.17,1575576.19,1849631.46,459811.73,0.97796,0,0.0,0.0,0.0,0.0,0.0,310187.56,149624.17,40.0251,0.0,0.3703,39.7156
2026-02,2027-06,16,ES01,Hardware,Upside,5221569.21,1712187.53,1980308.43,478148.14,0.97796,0,0.0,0.0,0.0,0.0,0.0,321501.09,156647.05,41.36,0.2685,0.3802,41.5797
2026-02,2027-06,16,ES01,Hardware,Downside,4625119.78,1377854.17,1656974.23,435856.38,0.97796,0,0.0,0.0,0.0,0.0,0.0,297102.81,138753.57,38.3367,0.0,0.3547,36.8301
2026-02,2027-06,16,ES01,Spare Parts,Base,2197579.92,973181.46,1049553.95,215982.64,0.98468,0,0.0,0.0,-0.0,0.0,0.0,150055.25,65927.39,20.8372,0.0055,0.1927,20.8417
2026-02,2027-06,16,ES01,Spare Parts,Upside,2300727.3,1046468.22,1118142.77,225653.5,0.98468,0,0.0,0.0,0.0,0.0,0.0,156631.69,69021.81,21.6251,0.2382,0.1979,21.8199
2026-02,2027-06,16,ES01,Spare Parts,Downside,2037919.81,865794.65,947623.23,204788.08,0.98468,0,0.0,0.0,0.0,0.0,0.0,143650.49,61137.59,19.9507,0.0,0.1846,19.3275
2026-02,2027-06,16,JP01,Hardware,Base,3354470.51,1171777.27,1351412.77,395777.39,0.96605,0,0.0,0.0,0.0,0.0,0.0,295143.29,100634.11,27.4558,0.0,0.254,27.2371
2026-02,2027-06,16,JP01,Hardware,Upside,3511918.63,1268919.78,1444343.88,410675.65,0.96605,0,0.0,0.0,0.0,0.0,0.0,305318.1,105357.55,28.3668,0.1817,0.2608,28.5155
2026-02,2027-06,16,JP01,Hardware,Downside,3110759.17,1030650.83,1214033.41,376038.62,0.96605,0,0.0,0.0,-0.0,0.0,0.0,282715.86,93322.77,26.2998,0.0,0.2433,25.2582
2026-02,2027-06,16,JP01,Software,Base,882113.59,669244.98,708960.99,153702.8,1.09839,0,0.0,0.0,0.0,0.0,0.0,105186.55,48516.25,9.3977,0.1536,0.0855,9.5234
2026-02,2027-06,16,JP01,Software,Upside,923517.18,711739.41,749994.9,160395.09,1.09839,0,0.0,0.0,0.0,0.0,0.0,109601.63,50793.45,9.7798,0.233,0.0883,9.9704
2026-02,2027-06,16,JP01,Software,Downside,818025.65,605898.06,647145.94,143798.87,1.09839,0,0.0,0.0,0.0,0.0,0.0,98807.45,44991.42,8.8523,0.0,0.0819,8.8315
2026-02,2027-06,16,JP01,Spare Parts,Base,3068123.79,1359303.86,1466282.52,382745.16,0.9927,0,0.0,0.0,0.0,0.0,0.0,290701.49,92043.67,29.1045,0.0086,0.2692,29.1115
2026-02,2027-06,16,JP01,Spare Parts,Upside,3212131.71,1461650.81,1562087.04,398863.56,0.9927,0,0.0,0.0,0.0,0.0,0.0,302499.65,96363.91,30.205,0.3336,0.2764,30.4779
2026-02,2027-06,16,JP01,Spare Parts,Downside,2845216.31,1209332.86,1323903.41,363660.39,0.9927,0,0.0,0.0,0.0,0.0,0.0,278303.93,85356.45,27.8653,0.0,0.2578,26.9965
2026-02,2027-06,16,US01,Events,Base,2251173.67,938312.45,1061438.03,583304.06,0.99006,0,0.0,0.0,0.0,0.0,0.0,482001.24,101302.82,34.598,0.0,0.3201,34.1457
