vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-05,2026-10,5,ES01,Events,Base,3101109.02,1205192.45,1376974.27,448581.33,0.89286,0,0.0,0.0,0.0,0.0,0.0,309031.43,139549.9,42.926,0.3453,0.3939,43.2085
2026-05,2026-10,5,ES01,Events,Upside,3145880.2,1260342.56,1423279.25,454393.19,0.89286,0,0.0,0.0,0.0,0.0,0.0,312828.59,141564.61,43.2691,0.6884,0.3939,43.8323
2026-05,2026-10,5,ES01,Events,Downside,3028867.59,1122597.45,1306733.44,441508.81,0.89286,0,0.0,0.0,0.0,0.0,0.0,305209.77,136299.04,42.5806,0.0,0.3939,42.2019
2026-05,2026-10,5,ES01,Hardware,Base,5699595.19,1637196.33,1950937.4,506450.09,0.99938,0,0.0,0.0,0.0,0.0,0.0,335462.18,170987.9,43.3864,1.6842,0.3858,44.7644
2026-05,2026-10,5,ES01,Hardware,Upside,5781881.11,1730215.35,2027671.18,513342.99,0.99938,0,0.0,0.0,-0.0,0.0,0.0,339886.51,173456.48,43.8769,1.8747,0.3886,45.4107
2026-05,2026-10,5,ES01,Hardware,Downside,5566821.1,1498854.48,1835347.68,495324.61,0.99938,0,0.0,0.0,0.0,0.0,0.0,328319.93,167004.68,42.594,1.3782,0.3813,43.7216
2026-05,2026-10,5,ES01,Spare Parts,Base,2381732.92,1029066.29,1111833.79,228402.74,1.00961,0,0.0,0.0,0.0,0.0,0.0,156950.77,71451.97,21.7545,0.9009,0.1929,22.4916
2026-05,2026-10,5,ES01,Spare Parts,Upside,2416118.35,1072916.49,1148180.9,231550.31,1.00961,0,0.0,0.0,0.0,0.0,0.0,159066.77,72483.54,22.0008,0.9967,0.1943,22.8163
2026-05,2026-10,5,ES01,Spare Parts,Downside,2326249.6,963221.33,1056622.49,223322.73,1.00961,0,0.0,0.0,-0.0,0.0,0.0,153535.26,69787.47,21.3565,0.7469,0.1907,21.9676
2026-05,2026-10,5,JP01,Hardware,Base,4160726.47,1335223.67,1558637.52,462586.27,1.027,0,0.0,0.0,-0.0,0.0,0.0,337764.48,124821.79,31.8094,1.3231,0.282,32.8919
2026-05,2026-10,5,JP01,Hardware,Upside,4220795.51,1405150.04,1616594.49,468491.37,1.027,0,0.0,0.0,0.0,0.0,0.0,341867.5,126623.86,32.1698,1.463,0.2841,33.3668
2026-05,2026-10,5,JP01,Hardware,Downside,4063800.87,1230970.74,1471124.62,453051.81,1.027,0,0.0,0.0,0.0,0.0,0.0,331137.79,121914.02,31.2272,1.0982,0.2787,32.1257
2026-05,2026-10,5,JP01,Software,Base,856699.16,632535.3,671118.69,146115.35,1.05708,0,0.0,0.0,0.0,0.0,0.0,98996.88,47118.46,8.9152,0.4679,0.0782,9.298
2026-05,2026-10,5,JP01,Software,Upside,869067.45,652096.12,688107.9,147992.66,1.05708,0,0.0,0.0,0.0,0.0,0.0,100193.94,47798.72,9.0169,0.5076,0.0787,9.4322
2026-05,2026-10,5,JP01,Software,Downside,836742.05,602738.81,644941.79,143084.27,1.05708,0,0.0,0.0,0.0,0.0,0.0,97063.45,46020.82,8.7509,0.4039,0.0772,9.0814
2026-05,2026-10,5,JP01,Spare Parts,Base,3242531.09,1404675.87,1517641.68,391120.33,0.99861,0,0.0,0.0,0.0,0.0,0.0,293844.4,97275.94,29.7286,1.1974,0.264,30.7083
2026-05,2026-10,5,JP01,Spare Parts,Upside,3289344.0,1464427.52,1567182.59,396152.28,0.99861,0,0.0,0.0,0.0,0.0,0.0,297471.96,98680.33,30.0649,1.3282,0.2659,31.1517
2026-05,2026-10,5,JP01,Spare Parts,Downside,3166995.18,1314947.54,1442383.54,382996.07,0.99861,0,0.0,0.0,0.0,0.0,0.0,287986.21,95009.86,29.1852,0.9872,0.2609,29.993
2026-05,2026-10,5,US01,Events,Base,1837062.43,738803.03,839458.56,515644.64,0.89286,0,0.0,0.0,-0.0,0.0,0.0,432976.84,82667.8,31.7206,0.3772,0.29,32.0293
2026-05,2026-10,5,US01,Events,Upside,1863584.38,771832.25,867232.05,520472.34,0.89286,0,0.0,0.0,-0.0,0.0,0.0,436611.06,83861.29,31.9749,0.6316,0.29,32.4917
2026-05,2026-10,5,US01,Events,Downside,1794267.41,689295.54,797295.3,508328.22,0.89286,0,0.0,0.0,-0.0,0.0,0.0,427586.2,80742.02,31.3434,0.0,0.29,31.2831
2026-05,2026-10,5,US01,Hardware,Base,6847011.01,2033923.36,2408131.66,954061.47,1.00874,0,0.0,0.0,0.0,0.0,0.0,748651.09,205410.38,51.7989,2.0656,0.4601,53.489
2026-05,2026-10,5,US01,Hardware,Upside,6945862.34,2146637.76,2501243.46,965547.1,1.00874,0,0.0,0.0,0.0,0.0,0.0,757171.18,208375.93,52.385,2.2932,0.4634,54.2612
2026-05,2026-10,5,US01,Hardware,Downside,6687507.46,1866167.26,2267770.78,935510.47,1.00874,0,0.0,0.0,-0.0,0.0,0.0,734885.2,200625.28,50.852,1.7,0.4547,52.243
2026-05,2026-10,5,US01,Software,Base,1267824.47,938044.86,994878.79,268434.07,1.05134,0,0.0,0.0,0.0,0.0,0.0,198703.73,69730.34,13.2491,0.6889,0.1162,13.8127
2026-05,2026-10,5,US01,Software,Upside,1286128.24,967021.1,1020045.49,271704.3,1.05134,0,0.0,0.0,0.0,0.0,0.0,200967.25,70737.05,13.4001,0.748,0.1171,14.0121
2026-05,2026-10,5,US01,Software,Downside,1238290.05,893903.56,956100.29,263152.41,1.05134,0,0.0,0.0,0.0,0.0,0.0,195046.47,68105.95,13.005,0.5939,0.1148,13.4909
2026-05,2026-11,6,DE01,Hardware,Base,6324531.73,1870476.22,2217848.39,743556.84,0.99319,0,0.0,0.0,0.0,0.0,0.0,553820.86,189735.98,48.7148,2.0845,0.4314,50.4204
2026-05,2026-11,6,DE01,Hardware,Upside,6434259.17,1980139.16,2310374.72,755307.29,0.99319,0,0.0,0.0,-0.0,0.0,0.0,562279.49,193027.81,49.433,2.2759,0.4363,51.2951
2026-05,2026-11,6,DE01,Hardware,Downside,6148147.52,1707644.05,2078528.39,724650.51,0.99319,0,0.0,0.0,0.0,0.0,0.0,540206.05,184444.45,47.5584,1.7793,0.4235,49.0142
2026-05,2026-11,6,DE01,Software,Base,1058252.3,782157.72,829649.78,188507.36,1.04307,0,0.0,0.0,0.0,0.0,0.0,130303.48,58203.88,11.0338,0.5673,0.0968,11.4979
2026-05,2026-11,6,DE01,Software,Upside,1076612.45,808647.11,853087.33,191504.1,1.04307,0,0.0,0.0,0.0,0.0,0.0,132290.42,59213.69,11.1972,0.6114,0.0979,11.6974
2026-05,2026-11,6,DE01,Software,Downside,1028738.82,741826.9,793549.66,183685.84,1.04307,0,0.0,0.0,0.0,0.0,0.0,127105.21,56580.64,10.7707,0.4969,0.095,11.1773
2026-05,2026-11,6,ES01,Events,Base,3222589.27,1252403.65,1430914.71,464840.64,0.89286,0,0.0,0.0,0.0,0.0,0.0,319824.13,145016.51,43.8107,1.2782,0.3935,44.8565
2026-05,2026-11,6,ES01,Events,Upside,3278499.57,1313474.22,1483279.76,472469.85,0.89286,0,0.0,0.0,0.0,0.0,0.0,324937.37,147532.48,44.3917,1.5193,0.3966,45.6347
2026-05,2026-11,6,ES01,Events,Downside,3132714.82,1161086.63,1351535.87,452800.48,0.89286,0,0.0,0.0,0.0,0.0,0.0,311828.32,140972.16,42.9687,0.7783,0.3903,43.6055
2026-05,2026-11,6,ES01,Hardware,Base,5927660.31,1702707.54,2029002.73,526775.21,0.99938,0,0.0,0.0,0.0,0.0,0.0,348945.35,177829.86,44.9251,1.9364,0.3977,46.5094
2026-05,2026-11,6,ES01,Hardware,Upside,6030502.23,1804614.68,2114861.12,535550.42,0.99938,0,0.0,0.0,0.0,0.0,0.0,354635.3,180915.12,45.5875,2.1129,0.4022,47.3163
2026-05,2026-11,6,ES01,Hardware,Downside,5762344.41,1551498.71,1899810.54,512663.65,0.99938,0,0.0,0.0,-0.0,0.0,0.0,339793.27,172870.38,43.8583,1.6548,0.3904,45.2123
2026-05,2026-11,6,ES01,Spare Parts,Base,2480008.11,1071527.67,1157710.34,237936.7,1.00961,0,0.0,0.0,0.0,0.0,0.0,163536.47,74400.23,22.5678,1.0127,0.1994,23.3964
2026-05,2026-11,6,ES01,Spare Parts,Upside,2523035.0,1120394.56,1198989.53,241933.68,1.00961,0,0.0,0.0,0.0,0.0,0.0,166242.65,75691.04,22.9009,1.1017,0.2017,23.8023
2026-05,2026-11,6,ES01,Spare Parts,Downside,2410843.42,998248.77,1095046.45,231509.6,1.00961,0,0.0,0.0,0.0,0.0,0.0,159184.32,72325.29,22.0315,0.8707,0.1958,22.7439
2026-05,2026-11,6,JP01,Hardware,Base,4327214.88,1388651.66,1621005.26,481087.07,1.027,0,0.0,0.0,0.0,0.0,0.0,351270.63,129816.44,32.9788,1.4609,0.2916,34.1741
2026-05,2026-11,6,JP01,Hardware,Upside,4402289.89,1465571.55,1686108.12,488761.98,1.027,0,0.0,0.0,0.0,0.0,0.0,356693.28,132068.69,33.4656,1.5906,0.2949,34.767
2026-05,2026-11,6,JP01,Hardware,Downside,4206533.64,1274206.1,1522794.89,468739.39,1.027,0,0.0,0.0,0.0,0.0,0.0,342543.38,126196.01,32.195,1.2541,0.2862,33.221
2026-05,2026-11,6,JP01,Software,Base,895851.71,661443.2,701789.92,152986.76,1.05708,0,0.0,0.0,0.0,0.0,0.0,103714.9,49271.85,9.3174,0.4839,0.0817,9.7133
2026-05,2026-11,6,JP01,Software,Upside,911394.29,683855.64,721621.33,155436.96,1.05708,0,0.0,0.0,0.0,0.0,0.0,105310.27,50126.7,9.4554,0.5212,0.0827,9.8818
2026-05,2026-11,6,JP01,Software,Downside,870867.4,627320.67,671244.84,149044.88,1.05708,0,0.0,0.0,0.0,0.0,0.0,101147.17,47897.72,9.0951,0.4244,0.0802,9.4424
2026-05,2026-11,6,JP01,Spare Parts,Base,3376324.58,1462635.69,1580262.69,407065.89,0.99861,0,0.0,0.0,0.0,0.0,0.0,305776.15,101289.74,30.8243,1.3681,0.2725,31.9437
2026-05,2026-11,6,JP01,Spare Parts,Upside,3434902.12,1529230.51,1636532.64,413595.41,0.99861,0,0.0,0.0,0.0,0.0,0.0,310548.34,103047.07,31.279,1.4897,0.2756,32.4979
2026-05,2026-11,6,JP01,Spare Parts,Downside,3282162.62,1362765.47,1494835.67,396561.58,0.99861,0,0.0,0.0,0.0,0.0,0.0,298096.7,98464.88,30.092,1.1743,0.2675,31.0528
2026-05,2026-11,6,US01,Events,Base,1909025.98,767744.28,872342.8,530128.88,0.89286,0,0.0,0.0,0.0,0.0,0.0,444222.72,85906.16,32.4314,1.0016,0.2908,33.2509
2026-05,2026-11,6,US01,Events,Upside,1942146.62,804370.02,903791.54,537622.65,0.89286,0,0.0,0.0,0.0,0.0,0.0,450226.07,87396.59,32.8621,1.1803,0.2931,33.8278
2026-05,2026-11,6,US01,Events,Downside,1855785.35,712928.6,824631.23,518264.58,0.89286,0,0.0,0.0,-0.0,0.0,0.0,434754.25,83510.33,31.7532,0.6971,0.2873,32.3235
2026-05,2026-11,6,US01,Hardware,Base,7120989.12,2115309.31,2504491.28,991242.57,1.00874,0,0.0,0.0,0.0,0.0,0.0,777612.84,213629.73,53.6616,2.3375,0.4748,55.5741
2026-05,2026-11,6,US01,Hardware,Upside,7244534.7,2238943.28,2608797.03,1006459.94,1.00874,0,0.0,0.0,0.0,0.0,0.0,789123.85,217336.1,54.4532,2.5484,0.4802,56.5382
2026-05,2026-11,6,US01,Hardware,Downside,6922392.6,1931712.6,2347421.63,966750.26,1.00874,0,0.0,0.0,-0.0,0.0,0.0,759078.43,207671.83,52.3869,2.001,0.4661,54.0242
2026-05,2026-11,6,US01,Software,Base,1325766.13,980915.05,1040346.39,281070.73,1.05134,0,0.0,0.0,0.0,0.0,0.0,208153.6,72917.13,13.8437,0.7161,0.1214,14.4296
2026-05,2026-11,6,US01,Software,Upside,1348767.51,1014118.65,1069725.52,285416.31,1.05134,0,0.0,0.0,0.0,0.0,0.0,211234.11,74182.21,14.0487,0.7715,0.1228,14.6799
2026-05,2026-11,6,US01,Software,Downside,1288791.98,930360.16,995093.5,274076.91,1.05134,0,0.0,0.0,0.0,0.0,0.0,203193.36,70883.55,13.5135,0.6277,0.1192,14.0272
2026-05,2026-12,7,DE01,Hardware,Base,6682475.72,1976337.93,2343370.02,782650.47,0.99319,0,0.0,0.0,0.0,0.0,0.0,582176.17,200474.3,50.9923,2.724,0.4466,53.221
2026-05,2026-12,7,DE01,Hardware,Upside,6817930.87,2098213.87,2448141.23,797422.04,0.99319,0,0.0,0.0,0.0,0.0,0.0,592884.09,204537.96,51.9059,2.926,0.4531,54.2998
2026-05,2026-12,7,DE01,Hardware,Downside,6465556.99,1795804.33,2185836.26,758969.53,0.99319,0,0.0,0.0,0.0,0.0,0.0,565002.79,193966.74,49.5265,2.404,0.436,51.4934
2026-05,2026-12,7,DE01,Software,Base,1124259.93,830944.16,881398.51,199704.12,1.04307,0,0.0,0.0,0.0,0.0,0.0,137869.83,61834.3,11.6313,0.6987,0.1011,12.203
2026-05,2026-12,7,DE01,Software,Upside,1147048.9,861552.16,908899.85,203488.53,1.04307,0,0.0,0.0,0.0,0.0,0.0,140400.84,63087.69,11.8402,0.7457,0.1026,12.4503
2026-05,2026-12,7,DE01,Software,Downside,1087765.51,784391.24,839081.73,193637.47,1.04307,0,0.0,0.0,0.0,0.0,0.0,133810.37,59827.1,11.2962,0.6242,0.0987,11.8069
2026-05,2026-12,7,ES01,Events,Base,3402221.59,1322214.65,1510676.21,489669.78,0.89286,0,0.0,0.0,0.0,0.0,0.0,336569.81,153099.97,45.5545,2.1454,0.4016,47.3098
2026-05,2026-12,7,ES01,Events,Upside,3471185.32,1390670.44,1570455.88,499258.36,0.89286,0,0.0,0.0,0.0,0.0,0.0,343055.03,156203.34,46.341,2.3562,0.4069,48.2688
2026-05,2026-12,7,ES01,Events,Downside,3291782.65,1220042.38,1420161.94,474411.65,0.89286,0,0.0,0.0,0.0,0.0,0.0,326281.43,148130.22,44.3344,1.7596,0.3939,45.7741
2026-05,2026-12,7,ES01,Hardware,Base,6263142.91,1799074.19,2143836.42,555928.11,0.99938,0,0.0,0.0,0.0,0.0,0.0,368033.77,187894.34,47.032,2.5187,0.4118,49.0928
2026-05,2026-12,7,ES01,Hardware,Upside,6390098.1,1912222.97,2240969.25,566848.84,0.99938,0,0.0,0.0,0.0,0.0,0.0,375145.85,191703.0,47.8747,2.705,0.4179,50.0879
2026-05,2026-12,7,ES01,Hardware,Downside,6059836.08,1631597.69,1997891.77,538431.41,0.99938,0,0.0,0.0,0.0,0.0,0.0,356636.27,181795.13,45.6799,2.2236,0.402,47.4992
2026-05,2026-12,7,ES01,Spare Parts,Base,2623510.82,1133530.35,1224699.87,251537.63,1.00961,0,0.0,0.0,0.0,0.0,0.0,172832.33,78705.31,23.6615,1.3006,0.2069,24.7256
2026-05,2026-12,7,ES01,Spare Parts,Upside,2676689.93,1188627.52,1272008.98,256510.33,1.00961,0,0.0,0.0,0.0,0.0,0.0,176209.65,80300.68,24.0857,1.3947,0.2099,25.2268
2026-05,2026-12,7,ES01,Spare Parts,Downside,2538349.48,1051044.72,1152961.89,243571.36,1.00961,0,0.0,0.0,0.0,0.0,0.0,167420.89,76150.47,22.9809,1.1514,0.202,23.923
2026-05,2026-12,7,JP01,Hardware,Base,4572118.48,1467243.96,1712747.88,506782.25,1.027,0,0.0,0.0,0.0,0.0,0.0,369618.7,137163.55,34.5442,1.8677,0.3023,36.0723
2026-05,2026-12,7,JP01,Hardware,Upside,4664796.26,1552962.86,1786649.91,516413.85,1.027,0,0.0,0.0,0.0,0.0,0.0,376469.96,139943.89,35.1634,2.0046,0.3068,36.8035
2026-05,2026-12,7,JP01,Hardware,Downside,4423703.71,1339989.34,1601411.99,491343.04,1.027,0,0.0,0.0,0.0,0.0,0.0,358631.93,132711.11,33.5507,1.6509,0.2951,34.9014
2026-05,2026-12,7,JP01,Software,Base,951729.73,702700.18,745563.49,162139.55,1.05708,0,0.0,0.0,0.0,0.0,0.0,109794.4,52345.14,9.8243,0.5923,0.0854,10.3089
2026-05,2026-12,7,JP01,Software,Upside,971021.49,728596.32,768832.8,165229.35,1.05708,0,0.0,0.0,0.0,0.0,0.0,111823.16,53406.19,10.0007,0.632,0.0867,10.5178
2026-05,2026-12,7,JP01,Software,Downside,920835.79,663314.91,709759.35,157186.83,1.05708,0,0.0,0.0,0.0,0.0,0.0,106540.85,50645.98,9.5411,0.5294,0.0834,9.9742
2026-05,2026-12,7,JP01,Spare Parts,Base,3571691.58,1547269.36,1671702.71,429347.08,0.99861,0,0.0,0.0,0.0,0.0,0.0,322196.33,107150.75,32.3109,1.7692,0.2826,33.7585
2026-05,2026-12,7,JP01,Spare Parts,Upside,3644090.5,1622361.91,1736198.83,437541.98,0.99861,0,0.0,0.0,0.0,0.0,0.0,328219.26,109322.72,32.8901,1.8978,0.2867,34.4428
2026-05,2026-12,7,JP01,Spare Parts,Downside,3455751.5,1434840.18,1573895.38,416211.76,0.99861,0,0.0,0.0,0.0,0.0,0.0,312539.2,103672.55,31.3817,1.5656,0.2758,32.6626
2026-05,2026-12,7,US01,Events,Base,2015438.17,810539.58,920968.6,554503.13,0.89286,0,0.0,0.0,0.0,0.0,0.0,463808.43,90694.71,33.7486,1.6144,0.2973,35.0695
2026-05,2026-12,7,US01,Events,Upside,2056291.51,851644.89,956909.67,564432.35,0.89286,0,0.0,0.0,0.0,0.0,0.0,471899.24,92533.11,34.3316,1.7707,0.3012,35.7803
2026-05,2026-12,7,US01,Events,Downside,1950015.36,749128.52,866503.0,538668.72,0.89286,0,0.0,0.0,0.0,0.0,0.0,450918.04,87750.68,32.82,1.3579,0.2911,33.9311
2026-05,2026-12,7,US01,Hardware,Base,7524009.52,2235027.62,2646235.78,1042181.58,1.00874,0,0.0,0.0,0.0,0.0,0.0,816461.23,225720.35,56.1899,3.0202,0.4919,58.661
2026-05,2026-12,7,US01,Hardware,Upside,7676522.73,2372450.36,2764358.31,1061423.12,1.00874,0,0.0,0.0,-0.0,0.0,0.0,831127.38,230295.74,57.1969,3.2428,0.4992,59.8501
2026-05,2026-12,7,US01,Hardware,Downside,7279773.9,2031440.83,2468611.61,1011323.72,1.00874,0,0.0,0.0,0.0,0.0,0.0,792930.45,218393.28,54.5743,2.6675,0.4802,56.7568
2026-05,2026-12,7,US01,Software,Base,1408459.71,1042098.83,1105237.14,297475.37,1.05134,0,0.0,0.0,0.0,0.0,0.0,220010.09,77465.28,14.5955,0.8787,0.1269,15.3144
2026-05,2026-12,7,US01,Software,Upside,1437009.48,1080466.5,1139711.41,302994.1,1.05134,0,0.0,0.0,0.0,0.0,0.0,223958.58,79035.52,14.8576,0.9377,0.1288,15.6248
2026-05,2026-12,7,US01,Software,Downside,1362739.93,983742.11,1052189.7,288625.46,1.05134,0,0.0,0.0,0.0,0.0,0.0,213674.77,74950.69,14.1749,0.7852,0.1239,14.8173
2026-05,2027-01,8,DE01,Hardware,Base,4997848.45,1478110.49,1752615.16,723382.48,0.99319,0,0.0,0.0,0.0,0.0,0.0,573447.01,149935.48,50.5249,0.0,0.4674,39.7646
2026-05,2027-01,8,DE01,Hardware,Upside,5113795.03,1573767.16,1836230.47,737134.6,0.99319,0,0.0,0.0,0.0,0.0,0.0,583720.72,153413.87,51.4301,0.0,0.4758,40.6872
2026-05,2027-01,8,DE01,Hardware,Downside,4812871.75,1336772.06,1627106.46,701349.08,0.99319,0,0.0,0.0,0.0,0.0,0.0,556962.91,144386.18,49.0725,0.0,0.454,38.2929
2026-05,2027-01,8,DE01,Software,Base,845436.35,624864.76,662806.1,182357.57,1.04307,0,0.0,0.0,0.0,0.0,0.0,135858.57,46499.0,11.5247,0.0,0.1066,9.1674
2026-05,2027-01,8,DE01,Software,Upside,865049.88,649741.78,685449.16,185876.26,1.04307,0,0.0,0.0,0.0,0.0,0.0,138298.52,47577.74,11.7317,0.0,0.1085,9.3801
2026-05,2027-01,8,DE01,Software,Downside,814145.68,587083.1,628016.57,176721.75,1.04307,0,0.0,0.0,0.0,0.0,0.0,131943.74,44778.01,11.1926,0.0,0.1035,8.8282
2026-05,2027-01,8,ES01,Events,Base,2542476.32,988089.5,1128926.61,440501.64,0.89286,0,0.0,0.0,0.0,0.0,0.0,326090.2,114411.43,45.1369,0.0,0.4176,35.3194
2026-05,2027-01,8,ES01,Events,Upside,2601459.99,1042230.01,1176969.18,448785.83,0.89286,0,0.0,0.0,-0.0,0.0,0.0,331720.13,117065.7,45.9162,0.0,0.4248,36.1388
2026-05,2027-01,8,ES01,Events,Downside,2448376.05,907448.29,1056294.07,427533.52,0.89286,0,0.0,0.0,0.0,0.0,0.0,317356.6,110176.92,43.928,0.0,0.4064,34.0122
2026-05,2027-01,8,ES01,Hardware,Base,4684227.89,1345534.28,1603383.24,496967.16,0.99938,0,0.0,0.0,-0.0,0.0,0.0,356440.29,140526.88,46.6009,0.0,0.4311,36.6802
2026-05,2027-01,8,ES01,Hardware,Upside,4792898.69,1434264.51,1680840.95,506613.84,0.99938,0,0.0,0.0,0.0,0.0,0.0,362826.84,143787.0,47.4358,0.0,0.4389,37.5311
2026-05,2027-01,8,ES01,Hardware,Downside,4510858.68,1214538.89,1487203.17,481518.91,0.99938,0,0.0,0.0,0.0,0.0,0.0,346193.11,135325.8,45.2612,0.0,0.4187,35.3226
2026-05,2027-01,8,ES01,Spare Parts,Base,1964487.64,848788.7,917056.54,225542.45,1.00961,0,0.0,0.0,0.0,0.0,0.0,166607.83,58934.62,23.4446,0.0,0.2169,18.4961
2026-05,2027-01,8,ES01,Spare Parts,Upside,2010062.37,892600.75,955216.13,229896.39,1.00961,0,0.0,0.0,0.0,0.0,0.0,169594.53,60301.86,23.8649,0.0,0.2208,18.9252
2026-05,2027-01,8,ES01,Spare Parts,Downside,1891779.46,783321.93,859278.69,218569.08,1.00961,0,0.0,0.0,0.0,0.0,0.0,161815.71,56753.37,22.7703,0.0,0.2107,17.8116
2026-05,2027-01,8,JP01,Hardware,Base,3419504.42,1097357.22,1280970.51,465724.48,1.027,0,0.0,0.0,0.0,0.0,0.0,363139.35,102585.13,34.2275,0.0,0.3167,26.9518
2026-05,2027-01,8,JP01,Hardware,Upside,3498834.52,1164801.15,1340078.34,474613.59,1.027,0,0.0,0.0,0.0,0.0,0.0,369648.56,104965.03,34.8411,0.0,0.3223,27.5771
2026-05,2027-01,8,JP01,Hardware,Downside,3292944.23,997469.64,1192069.07,451483.7,1.027,0,0.0,0.0,0.0,0.0,0.0,352695.38,98788.33,33.2431,0.0,0.3075,25.9543
2026-05,2027-01,8,JP01,Software,Base,715694.74,528426.09,560659.03,147292.48,1.05708,0,0.0,0.0,0.0,0.0,0.0,107929.26,39363.22,9.7342,0.0,0.0901,7.7445
2026-05,2027-01,8,JP01,Software,Upside,732298.35,549472.79,579817.23,150144.37,1.05708,0,0.0,0.0,0.0,0.0,0.0,109867.95,40276.42,9.9091,0.0,0.0917,7.9242
2026-05,2027-01,8,JP01,Software,Downside,689205.97,496462.67,531224.33,142725.03,1.05708,0,0.0,0.0,0.0,0.0,0.0,104818.69,37906.34,9.4537,0.0,0.0875,7.4579
2026-05,2027-01,8,JP01,Spare Parts,Base,2674486.38,1158596.91,1251772.73,395814.2,0.99861,0,0.0,0.0,0.0,0.0,0.0,315579.61,80234.6,32.0147,0.0,0.2962,25.2533
2026-05,2027-01,8,JP01,Spare Parts,Upside,2736532.58,1218313.93,1303799.85,403331.91,0.99861,0,0.0,0.0,0.0,0.0,0.0,321235.93,82095.98,32.5886,0.0,0.3015,25.8391
2026-05,2027-01,8,JP01,Spare Parts,Downside,2575500.25,1069356.76,1172991.73,383769.13,0.99861,0,0.0,0.0,0.0,0.0,0.0,306504.12,77265.01,31.0941,0.0,0.2877,24.3186
2026-05,2027-01,8,US01,Events,Base,1506134.65,605715.31,688238.78,527559.98,0.89286,0,0.0,0.0,0.0,0.0,0.0,459783.93,67776.05,33.4392,0.0,0.3094,26.1813
2026-05,2027-01,8,US01,Events,Upside,1541075.91,638260.39,717150.48,537075.12,0.89286,0,0.0,0.0,0.0,0.0,0.0,467726.71,69348.41,34.0169,0.0,0.3147,26.7887
2026-05,2027-01,8,US01,Events,Downside,1450390.69,557189.98,644491.27,512401.54,0.89286,0,0.0,0.0,0.0,0.0,0.0,447133.96,65267.57,32.5192,0.0,0.3009,25.2123
2026-05,2027-01,8,US01,Hardware,Base,5627234.71,1671585.47,1979129.59,979299.45,1.00874,0,0.0,0.0,0.0,0.0,0.0,810482.36,168817.09,55.6748,0.0,0.5151,43.8292
2026-05,2027-01,8,US01,Hardware,Upside,5757782.6,1779458.47,2073409.37,997740.03,1.00874,0,0.0,0.0,0.0,0.0,0.0,825006.5,172733.52,56.6725,0.0,0.5243,44.846
2026-05,2027-01,8,US01,Hardware,Downside,5418963.62,1512176.63,1837600.55,949747.45,1.00874,0,0.0,0.0,0.0,0.0,0.0,787178.5,162568.95,54.074,0.0,0.5003,42.207
2026-05,2027-01,8,US01,Software,Base,1059152.79,783651.73,831131.34,276884.17,1.05134,0,0.0,0.0,0.0,0.0,0.0,218630.77,58253.4,14.4617,0.0,0.1338,11.5049
2026-05,2027-01,8,US01,Software,Upside,1083724.39,814836.59,859516.29,282162.52,1.05134,0,0.0,0.0,0.0,0.0,0.0,222557.68,59604.84,14.7214,0.0,0.1362,11.7718
2026-05,2027-01,8,US01,Software,Downside,1019952.21,736288.64,787518.72,268427.53,1.05134,0,0.0,0.0,0.0,0.0,0.0,212330.16,56097.37,14.0449,0.0,0.1299,11.0791
2026-05,2027-02,9,DE01,Hardware,Base,5240023.9,1549733.72,1837539.77,726884.55,0.99319,0,0.0,0.0,0.0,0.0,0.0,569683.8,157200.74,50.0617,0.0,0.4631,41.6501
2026-05,2027-02,9,DE01,Hardware,Upside,5376981.35,1654762.58,1930733.82,741199.57,0.99319,0,0.0,0.0,0.0,0.0,0.0,579890.1,161309.47,50.9586,0.0,0.4714,42.7387
2026-05,2027-02,9,DE01,Hardware,Downside,5022351.73,1394954.99,1697926.18,703978.46,0.99319,0,0.0,0.0,0.0,0.0,0.0,553307.88,150670.58,48.6227,0.0,0.4498,39.9199
2026-05,2027-02,9,DE01,Software,Base,891250.11,658725.85,698723.22,183985.76,1.04307,0,0.0,0.0,0.0,0.0,0.0,134967.01,49018.76,11.4191,0.0,0.1056,9.6546
2026-05,2027-02,9,DE01,Software,Upside,914544.54,686917.37,724667.78,187690.9,1.04307,0,0.0,0.0,0.0,0.0,0.0,137390.95,50299.95,11.6242,0.0,0.1075,9.907
2026-05,2027-02,9,DE01,Software,Downside,854227.31,615986.09,658934.78,178060.37,1.04307,0,0.0,0.0,0.0,0.0,0.0,131077.87,46982.5,11.09,0.0,0.1026,9.2536
2026-05,2027-02,9,ES01,Events,Base,2663518.56,1035130.48,1182672.56,443808.6,0.89286,0,0.0,0.0,0.0,0.0,0.0,323950.26,119858.33,44.7231,0.0,0.4138,36.9642
2026-05,2027-02,9,ES01,Events,Upside,2733134.41,1094983.09,1236542.16,452534.29,0.89286,0,0.0,0.0,0.0,0.0,0.0,329543.25,122991.05,45.4953,0.0,0.4209,37.9303
