vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-01,2026-05,4,US01,Hardware,Downside,6136964.74,1551883.88,1920970.72,904681.03,0.97897,0,0.0,0.0,0.0,0.0,0.0,720572.1,184108.93,49.3056,0.3505,0.4529,49.5923
2026-01,2026-05,4,US01,Software,Base,967127.48,701414.24,744770.85,213464.44,0.90192,0,0.0,0.0,0.0,0.0,0.0,160272.42,53192.01,10.8365,0.0,0.1003,10.6561
2026-01,2026-05,4,US01,Software,Upside,978281.49,721243.12,761577.96,214077.91,0.90192,0,0.0,0.0,0.0,0.0,0.0,160272.42,53805.48,10.8365,0.0,0.1003,10.779
2026-01,2026-05,4,US01,Software,Downside,949061.43,671228.64,718900.27,212470.81,0.90192,0,0.0,0.0,0.0,0.0,0.0,160272.42,52198.38,10.8365,0.0,0.1003,10.4571
2026-01,2026-06,5,DE01,Hardware,Base,6076413.43,1644660.93,1978811.78,743050.1,1.01653,0,0.0,0.0,-0.0,0.0,0.0,560757.71,182292.39,48.1614,1.339,0.4332,49.257
2026-01,2026-06,5,DE01,Hardware,Upside,6164139.53,1742374.82,2059158.95,752724.68,1.01653,0,0.0,0.0,0.0,0.0,0.0,567800.51,184924.17,48.7465,1.4931,0.4372,49.9681
2026-01,2026-06,5,DE01,Hardware,Downside,5934861.23,1499520.47,1857935.41,727485.43,1.01653,0,0.0,0.0,0.0,0.0,0.0,549439.61,178045.82,47.2222,1.0845,0.4268,48.1095
2026-01,2026-06,5,DE01,Software,Base,819118.54,593019.26,629796.47,148212.6,0.92042,0,0.0,0.0,0.0,0.0,0.0,103161.06,45051.55,8.8496,0.1822,0.0802,8.9987
2026-01,2026-06,5,DE01,Software,Upside,830944.28,611552.1,645868.87,150049.98,0.92042,0,0.0,0.0,0.0,0.0,0.0,104348.02,45701.96,8.9459,0.2233,0.0807,9.1286
2026-01,2026-06,5,DE01,Software,Downside,800036.89,564804.0,605044.68,145551.95,0.92042,0,0.0,0.0,0.0,0.0,0.0,101549.9,44002.05,8.7261,0.077,0.08,8.7891
2026-01,2026-06,5,ES01,Events,Base,3327663.23,1282210.95,1466852.31,481171.06,1.05688,0,0.0,0.0,0.0,0.0,0.0,331426.21,149744.85,44.1479,1.2704,0.3967,45.1873
2026-01,2026-06,5,ES01,Events,Upside,3375705.21,1341230.89,1516385.41,487839.16,1.05688,0,0.0,0.0,0.0,0.0,0.0,335932.43,151906.74,44.6848,1.4115,0.4003,45.8396
2026-01,2026-06,5,ES01,Events,Downside,3250144.13,1193838.8,1391729.65,470407.48,1.05688,0,0.0,0.0,0.0,0.0,0.0,324151.0,146256.49,43.28,1.0445,0.3907,44.1346
2026-01,2026-06,5,ES01,Hardware,Base,5637347.19,1476113.6,1786799.58,528836.56,1.02064,0,0.0,0.0,0.0,0.0,0.0,359716.16,169120.4,44.7606,1.2519,0.4025,45.7849
2026-01,2026-06,5,ES01,Hardware,Upside,5718734.42,1566049.28,1860633.25,536098.19,1.02064,0,0.0,0.0,0.0,0.0,0.0,364536.17,171562.02,45.3044,1.3952,0.4062,46.4459
2026-01,2026-06,5,ES01,Hardware,Downside,5506023.19,1342618.59,1675799.56,517113.91,1.02064,0,0.0,0.0,0.0,0.0,0.0,351933.23,165180.68,43.8816,1.0226,0.3965,44.7183
2026-01,2026-06,5,ES01,Spare Parts,Base,2259054.37,950891.53,1029373.05,230603.78,1.01082,0,0.0,0.0,0.0,0.0,0.0,162832.1,67771.68,21.6055,0.6193,0.1942,22.1122
2026-01,2026-06,5,ES01,Spare Parts,Upside,2291668.68,992119.71,1063484.29,233793.54,1.01082,0,0.0,0.0,0.0,0.0,0.0,165043.42,68750.11,21.868,0.6886,0.1959,22.4314
2026-01,2026-06,5,ES01,Spare Parts,Downside,2206428.9,889024.45,977592.44,225475.45,1.01082,0,0.0,0.0,0.0,0.0,0.0,159282.53,66192.92,21.1885,0.4993,0.1914,21.5971
2026-01,2026-06,5,JP01,Hardware,Base,3760866.31,1126464.86,1328284.63,440394.1,1.00464,0,0.0,0.0,0.0,0.0,0.0,327568.11,112825.99,30.3245,0.8074,0.2731,30.9851
2026-01,2026-06,5,JP01,Hardware,Upside,3815162.51,1188509.75,1379508.64,446115.04,1.00464,0,0.0,0.0,0.0,0.0,0.0,331660.16,114454.88,30.6844,0.9143,0.2754,31.4324
2026-01,2026-06,5,JP01,Hardware,Downside,3673255.6,1034104.86,1251058.75,431155.87,1.00464,0,0.0,0.0,-0.0,0.0,0.0,320958.2,110197.67,29.7429,0.636,0.2693,30.2633
2026-01,2026-06,5,JP01,Software,Base,674660.48,488323.52,518706.17,116143.03,0.92399,0,0.0,0.0,0.0,0.0,0.0,79036.66,37106.36,7.2543,0.1567,0.0657,7.3824
2026-01,2026-06,5,JP01,Software,Upside,684400.65,503586.33,531943.78,117604.65,0.92399,0,0.0,0.0,0.0,0.0,0.0,79962.58,37642.07,7.3332,0.1904,0.0661,7.489
2026-01,2026-06,5,JP01,Software,Downside,658944.02,465086.86,498320.03,113941.62,0.92399,0,0.0,0.0,0.0,0.0,0.0,77699.67,36241.95,7.1457,0.0792,0.0654,7.2105
2026-01,2026-06,5,JP01,Spare Parts,Base,3114086.67,1312122.69,1420669.9,396710.51,1.00675,0,0.0,0.0,0.0,0.0,0.0,303287.93,93422.58,29.7594,0.8438,0.2675,30.4498
2026-01,2026-06,5,JP01,Spare Parts,Upside,3159045.21,1368974.54,1467716.3,401929.76,1.00675,0,0.0,0.0,0.0,0.0,0.0,307158.43,94771.34,30.1182,0.9426,0.2699,30.8894
2026-01,2026-06,5,JP01,Spare Parts,Downside,3041542.92,1226808.55,1349251.45,388343.9,1.00675,0,0.0,0.0,0.0,0.0,0.0,297097.63,91246.27,29.1882,0.6751,0.2638,29.7405
2026-01,2026-06,5,US01,Events,Base,2070458.78,867811.74,979450.36,505196.07,0.96928,0,0.0,0.0,0.0,0.0,0.0,412025.43,93170.64,30.4839,0.7058,0.2755,31.0614
2026-01,2026-06,5,US01,Events,Upside,2100350.3,905544.68,1011233.78,511429.74,0.96928,0,0.0,0.0,-0.0,0.0,0.0,416913.98,94515.76,30.84,0.8187,0.2777,31.5098
2026-01,2026-06,5,US01,Events,Downside,2022226.71,811195.68,931153.66,495607.28,0.96928,0,0.0,0.0,0.0,0.0,0.0,404607.08,91000.2,29.9465,0.4783,0.2726,30.3378
2026-01,2026-06,5,US01,Hardware,Base,6393521.48,1731844.0,2081835.56,933491.17,0.97897,0,0.0,0.0,0.0,0.0,0.0,741685.54,191805.63,50.6094,1.2281,0.4568,51.6142
2026-01,2026-06,5,US01,Hardware,Upside,6485825.72,1834676.81,2166372.27,945068.76,0.97897,0,0.0,0.0,0.0,0.0,0.0,750494.0,194574.76,51.2089,1.4062,0.4607,52.3594
2026-01,2026-06,5,US01,Hardware,Downside,6244582.13,1579097.61,1954656.73,915802.61,0.97897,0,0.0,0.0,-0.0,0.0,0.0,728465.16,187337.45,49.7106,0.857,0.452,50.4119
2026-01,2026-06,5,US01,Software,Base,994144.05,721008.15,765575.92,215582.78,0.90192,0,0.0,0.0,0.0,0.0,0.0,160904.85,54677.93,10.8503,0.1132,0.0993,10.9429
2026-01,2026-06,5,US01,Software,Upside,1008496.66,743519.41,785100.03,217665.15,0.90192,0,0.0,0.0,0.0,0.0,0.0,162197.83,55467.32,10.9372,0.2001,0.0993,11.1009
2026-01,2026-06,5,US01,Software,Downside,970985.12,686734.28,735507.15,212624.83,0.90192,0,0.0,0.0,0.0,0.0,0.0,159220.65,53404.18,10.7372,0.0,0.0993,10.688
2026-01,2026-07,6,DE01,Hardware,Base,5513490.75,1492298.53,1795493.44,720254.44,1.01653,0,0.0,0.0,-0.0,0.0,0.0,554849.73,165404.71,47.72,0.0,0.4415,44.6494
2026-01,2026-07,6,DE01,Hardware,Upside,5609147.04,1585498.92,1873761.18,729864.3,1.01653,0,0.0,0.0,0.0,0.0,0.0,561589.9,168274.4,48.2997,0.0,0.4468,45.424
2026-01,2026-07,6,DE01,Hardware,Downside,5359725.58,1354204.91,1677886.57,704821.16,1.01653,0,0.0,0.0,0.0,0.0,0.0,544029.4,160791.76,46.7894,0.0,0.4329,43.4042
2026-01,2026-07,6,DE01,Software,Base,747299.32,541024.12,574576.76,143284.8,0.92042,0,0.0,0.0,0.0,0.0,0.0,102183.31,41101.49,8.7685,0.0,0.0811,8.2015
2026-01,2026-07,6,DE01,Software,Upside,760264.59,559533.79,590931.6,145109.1,0.92042,0,0.0,0.0,0.0,0.0,0.0,103294.53,41814.58,8.8639,0.0,0.082,8.3438
2026-01,2026-07,6,DE01,Software,Downside,726457.97,512859.31,549399.08,140711.55,0.92042,0,0.0,0.0,0.0,0.0,0.0,100756.34,39955.21,8.6461,0.0,0.08,7.9728
2026-01,2026-07,6,ES01,Events,Base,3016944.56,1162485.23,1329885.81,460238.51,1.05688,0,0.0,0.0,0.0,0.0,0.0,324476.0,135762.51,43.7432,0.0,0.4047,40.9272
2026-01,2026-07,6,ES01,Events,Upside,3069287.03,1219485.21,1378740.67,466540.08,1.05688,0,0.0,0.0,0.0,0.0,0.0,328422.16,138117.92,44.2752,0.0,0.4096,41.6373
2026-01,2026-07,6,ES01,Events,Downside,2932805.31,1077274.3,1255843.42,450073.9,1.05688,0,0.0,0.0,0.0,0.0,0.0,318097.66,131976.24,42.8833,0.0,0.3967,39.7858
2026-01,2026-07,6,ES01,Hardware,Base,5115099.87,1339365.52,1621269.37,506439.86,1.02064,0,0.0,0.0,0.0,0.0,0.0,352986.88,153452.98,44.3503,0.0,0.4103,41.502
2026-01,2026-07,6,ES01,Hardware,Upside,5203844.29,1425048.97,1693109.87,513390.76,1.02064,0,0.0,0.0,0.0,0.0,0.0,357275.44,156115.31,44.8891,0.0,0.4153,42.2221
2026-01,2026-07,6,ES01,Hardware,Downside,4972445.39,1212508.08,1513401.15,495228.45,1.02064,0,0.0,0.0,0.0,0.0,0.0,346055.1,149173.35,43.4793,0.0,0.4022,40.3446
2026-01,2026-07,6,ES01,Spare Parts,Base,2052233.47,863835.52,935131.91,221012.07,1.01082,0,0.0,0.0,-0.0,0.0,0.0,159445.02,61567.05,21.4075,0.0,0.1981,20.0678
2026-01,2026-07,6,ES01,Spare Parts,Upside,2087838.69,903876.7,968893.82,224017.41,1.01082,0,0.0,0.0,0.0,0.0,0.0,161382.2,62635.21,21.6675,0.0,0.2005,20.416
2026-01,2026-07,6,ES01,Spare Parts,Downside,1994998.94,803834.12,883915.13,216217.8,1.01082,0,0.0,0.0,0.0,0.0,0.0,156367.78,59850.02,20.9943,0.0,0.1942,19.5081
2026-01,2026-07,6,JP01,Hardware,Base,3412457.34,1022108.46,1205231.53,426106.09,1.00464,0,0.0,0.0,-0.0,0.0,0.0,323732.36,102373.72,30.0465,0.0,0.278,28.0867
2026-01,2026-07,6,JP01,Hardware,Upside,3471661.76,1081501.47,1255303.65,431724.19,1.00464,0,0.0,0.0,0.0,0.0,0.0,327574.33,104149.85,30.4031,0.0,0.2813,28.5739
2026-01,2026-07,6,JP01,Hardware,Downside,3317287.68,933891.81,1129821.13,417042.43,1.00464,0,0.0,0.0,-0.0,0.0,0.0,317523.8,99518.63,29.4703,0.0,0.2726,27.3033
2026-01,2026-07,6,JP01,Software,Base,615507.15,445507.97,473226.7,112051.96,0.92399,0,0.0,0.0,0.0,0.0,0.0,78199.04,33852.92,7.1878,0.0,0.0665,6.7285
2026-01,2026-07,6,JP01,Software,Upside,626185.89,460751.54,486696.91,113490.37,0.92399,0,0.0,0.0,0.0,0.0,0.0,79050.12,34440.26,7.266,0.0,0.0672,6.8452
2026-01,2026-07,6,JP01,Software,Downside,598341.33,422313.1,452489.83,109937.38,0.92399,0,0.0,0.0,0.0,0.0,0.0,77028.58,32908.8,7.0802,0.0,0.0655,6.5408
2026-01,2026-07,6,JP01,Spare Parts,Base,2828985.86,1191995.25,1290604.75,384142.44,1.00675,0,0.0,0.0,0.0,0.0,0.0,299272.89,84869.56,29.4866,0.0,0.2728,27.6346
2026-01,2026-07,6,JP01,Spare Parts,Upside,2878067.34,1247212.58,1337171.86,389222.95,1.00675,0,0.0,0.0,0.0,0.0,0.0,302880.95,86342.0,29.8421,0.0,0.2761,28.1141
2026-01,2026-07,6,JP01,Spare Parts,Downside,2750088.57,1109250.23,1219960.09,376030.82,1.00675,0,0.0,0.0,0.0,0.0,0.0,293528.18,82502.64,28.9206,0.0,0.2676,26.8639
2026-01,2026-07,6,US01,Events,Base,1877130.86,786780.31,887994.74,493288.16,0.96928,0,0.0,0.0,0.0,0.0,0.0,408817.27,84470.89,30.2045,0.0,0.2794,28.1331
2026-01,2026-07,6,US01,Events,Upside,1909698.14,823346.93,919442.47,499529.54,0.96928,0,0.0,0.0,-0.0,0.0,0.0,413593.13,85936.41,30.5573,0.0,0.2827,28.6212
2026-01,2026-07,6,US01,Events,Downside,1824779.75,731991.84,840237.32,483725.27,0.96928,0,0.0,0.0,0.0,0.0,0.0,401610.19,82115.09,29.672,0.0,0.2745,27.3485
2026-01,2026-07,6,US01,Hardware,Base,5801221.71,1571404.91,1888973.04,910683.59,0.97897,0,0.0,0.0,0.0,0.0,0.0,736646.96,174036.64,50.1455,0.0,0.4639,46.7861
2026-01,2026-07,6,US01,Hardware,Upside,5901870.0,1669490.43,1971321.48,922428.87,0.97897,0,0.0,0.0,-0.0,0.0,0.0,745372.78,177056.09,50.7395,0.0,0.4694,47.5978
2026-01,2026-07,6,US01,Hardware,Downside,5639432.05,1426070.39,1765234.82,892748.05,0.97897,0,0.0,0.0,-0.0,0.0,0.0,723565.11,169182.95,49.255,0.0,0.4557,45.4813
2026-01,2026-07,6,US01,Software,Base,906978.83,657791.12,698451.24,209726.99,0.90192,0,0.0,0.0,0.0,0.0,0.0,159843.15,49883.84,10.7509,0.0,0.0995,9.9736
2026-01,2026-07,6,US01,Software,Upside,922714.45,680276.03,718319.82,211872.5,0.90192,0,0.0,0.0,0.0,0.0,0.0,161123.2,50749.3,10.837,0.0,0.1003,10.1466
2026-01,2026-07,6,US01,Software,Downside,881684.19,623575.73,667862.99,206668.41,0.90192,0,0.0,0.0,0.0,0.0,0.0,158175.78,48492.63,10.6387,0.0,0.0984,9.6954
2026-01,2026-08,7,DE01,Hardware,Base,4889082.44,1323294.23,1592152.02,697881.03,1.01653,0,0.0,0.0,0.0,0.0,0.0,551208.57,146672.46,47.2825,0.0,0.4374,39.5535
2026-01,2026-08,7,DE01,Hardware,Upside,4988185.14,1409975.9,1666326.02,707550.05,1.01653,0,0.0,0.0,0.0,0.0,0.0,557904.51,149645.54,47.8569,0.0,0.4427,40.3552
2026-01,2026-08,7,DE01,Hardware,Downside,4730378.75,1195192.18,1480866.67,682370.61,1.01653,0,0.0,0.0,-0.0,0.0,0.0,540459.25,141911.35,46.3605,0.0,0.4289,38.2695
2026-01,2026-08,7,DE01,Software,Base,666290.76,482376.16,512291.63,138158.75,0.92042,0,0.0,0.0,0.0,0.0,0.0,101512.74,36646.01,8.6881,0.0,0.0804,7.3052
2026-01,2026-08,7,DE01,Software,Upside,679796.61,500311.58,528386.17,140005.5,0.92042,0,0.0,0.0,0.0,0.0,0.0,102616.66,37388.84,8.7826,0.0,0.0813,7.4533
2026-01,2026-08,7,DE01,Software,Downside,644662.41,455113.9,487539.47,135551.59,0.92042,0,0.0,0.0,0.0,0.0,0.0,100095.14,35456.45,8.5668,0.0,0.0793,7.0681
2026-01,2026-08,7,ES01,Events,Base,2673108.98,1029998.94,1178321.19,442636.56,1.05688,0,0.0,0.0,-0.0,0.0,0.0,322346.65,120289.9,43.3422,0.0,0.401,36.2268
2026-01,2026-08,7,ES01,Events,Upside,2727293.45,1083604.76,1225115.27,448995.12,1.05688,0,0.0,0.0,0.0,0.0,0.0,326266.92,122728.21,43.8693,0.0,0.4059,36.9611
2026-01,2026-08,7,ES01,Events,Downside,2586337.64,950010.24,1107484.05,432395.36,1.05688,0,0.0,0.0,-0.0,0.0,0.0,316010.17,116385.19,42.4902,0.0,0.3931,35.0508
2026-01,2026-08,7,ES01,Hardware,Base,4535809.72,1187681.05,1437659.0,486744.71,1.02064,0,0.0,0.0,0.0,0.0,0.0,350670.43,136074.28,43.9437,0.0,0.4065,36.7653
2026-01,2026-08,7,ES01,Hardware,Upside,4627751.52,1267288.6,1505673.76,493763.38,1.02064,0,0.0,0.0,-0.0,0.0,0.0,354930.85,138832.53,44.4776,0.0,0.4115,37.5106
2026-01,2026-08,7,ES01,Hardware,Downside,4388573.56,1070133.61,1335695.37,475441.34,1.02064,0,0.0,0.0,0.0,0.0,0.0,343784.14,131657.19,43.0808,0.0,0.3986,35.5719
2026-01,2026-08,7,ES01,Spare Parts,Base,1821999.36,766924.33,830222.18,213058.7,1.01082,0,0.0,0.0,0.0,0.0,0.0,158398.67,54660.02,21.2112,0.0,0.1962,17.7988
2026-01,2026-08,7,ES01,Spare Parts,Upside,1858931.67,804777.22,862665.98,216091.14,1.01082,0,0.0,0.0,0.0,0.0,0.0,160323.14,55767.99,21.4689,0.0,0.1986,18.1595
2026-01,2026-08,7,ES01,Spare Parts,Downside,1762855.75,710297.92,781060.5,208227.34,1.01082,0,0.0,0.0,0.0,0.0,0.0,155341.63,52885.71,20.8018,0.0,0.1924,17.221
2026-01,2026-08,7,JP01,Hardware,Base,3025993.15,906353.66,1068737.86,412387.69,1.00464,0,0.0,0.0,0.0,0.0,0.0,321607.9,90779.8,29.7711,0.0,0.2754,24.8811
2026-01,2026-08,7,JP01,Hardware,Upside,3087330.65,961773.6,1116334.97,418044.57,1.00464,0,0.0,0.0,-0.0,0.0,0.0,325424.65,92619.92,30.1244,0.0,0.2787,25.3854
2026-01,2026-08,7,JP01,Hardware,Downside,2927766.9,824232.86,997155.87,403273.09,1.00464,0,0.0,0.0,0.0,0.0,0.0,315440.08,87833.01,29.2001,0.0,0.2701,24.0734
2026-01,2026-08,7,JP01,Software,Base,548785.09,397214.12,421928.1,107869.07,0.92399,0,0.0,0.0,0.0,0.0,0.0,77685.86,30183.21,7.1219,0.0,0.0659,5.9931
2026-01,2026-08,7,JP01,Software,Upside,559909.08,411984.64,435183.9,109326.39,0.92399,0,0.0,0.0,0.0,0.0,0.0,78531.36,30795.03,7.1994,0.0,0.0666,6.1146
2026-01,2026-08,7,JP01,Software,Downside,530971.07,374762.74,401541.73,105726.52,0.92399,0,0.0,0.0,0.0,0.0,0.0,76523.09,29203.44,7.0153,0.0,0.0649,5.7986
2026-01,2026-08,7,JP01,Spare Parts,Base,2511610.17,1058268.77,1145815.56,372657.22,1.00675,0,0.0,0.0,0.0,0.0,0.0,297308.93,75348.29,29.2163,0.0,0.2703,24.51
2026-01,2026-08,7,JP01,Spare Parts,Upside,2562521.02,1110470.35,1190566.65,377768.93,1.00675,0,0.0,0.0,0.0,0.0,0.0,300893.31,76875.61,29.5686,0.0,0.2736,25.0068
2026-01,2026-08,7,JP01,Spare Parts,Downside,2430081.21,980175.03,1078002.41,364504.34,1.00675,0,0.0,0.0,0.0,0.0,0.0,291601.92,72902.42,28.6555,0.0,0.2651,23.7144
2026-01,2026-08,7,US01,Events,Base,1663197.74,697112.42,786791.63,480978.34,0.96928,0,0.0,0.0,0.0,0.0,0.0,406134.44,74843.9,29.9276,0.0,0.2769,24.902
2026-01,2026-08,7,US01,Events,Upside,1696911.1,731605.97,816994.11,487239.95,0.96928,0,0.0,0.0,0.0,0.0,0.0,410878.95,76361.0,30.2772,0.0,0.2801,25.4068
2026-01,2026-08,7,US01,Events,Downside,1609208.96,645517.81,740975.68,471389.05,0.96928,0,0.0,0.0,0.0,0.0,0.0,398974.65,72414.4,29.4,0.0,0.272,24.0937
2026-01,2026-08,7,US01,Hardware,Base,5144227.58,1393441.74,1675044.96,886139.58,0.97897,0,0.0,0.0,0.0,0.0,0.0,731812.77,154326.81,49.6858,0.0,0.4597,41.4463
2026-01,2026-08,7,US01,Hardware,Upside,5248502.13,1484669.12,1753085.88,897936.38,0.97897,0,0.0,0.0,0.0,0.0,0.0,740481.33,157455.05,50.2744,0.0,0.4651,42.2864
2026-01,2026-08,7,US01,Hardware,Downside,4977241.67,1258619.11,1557958.36,868134.0,0.97897,0,0.0,0.0,-0.0,0.0,0.0,718816.77,149317.24,48.8035,0.0,0.4515,40.1009
2026-01,2026-08,7,US01,Software,Base,808660.73,586485.4,622737.9,203270.53,0.90192,0,0.0,0.0,0.0,0.0,0.0,158794.19,44476.34,10.6523,0.0,0.0985,8.8836
2026-01,2026-08,7,US01,Software,Upside,825052.45,608274.21,642291.37,205443.73,0.90192,0,0.0,0.0,0.0,0.0,0.0,160065.85,45377.89,10.7376,0.0,0.0993,9.0636
2026-01,2026-08,7,US01,Software,Downside,782410.93,553364.2,592664.93,200170.36,0.90192,0,0.0,0.0,0.0,0.0,0.0,157137.76,43032.6,10.5412,0.0,0.0975,8.5952
2026-01,2026-09,8,DE01,Hardware,Base,6070527.66,1643067.87,1976895.05,745921.06,1.01653,0,0.0,0.0,0.0,0.0,0.0,563805.24,182115.82,48.0666,1.2175,0.4334,49.0628
2026-01,2026-09,8,DE01,Hardware,Upside,6211359.64,1755722.2,2074933.05,760966.48,1.01653,0,0.0,0.0,0.0,0.0,0.0,574625.7,186340.78,48.9487,1.5305,0.4387,50.201
2026-01,2026-09,8,DE01,Hardware,Downside,5845849.74,1477030.55,1830069.95,721893.38,1.01653,0,0.0,0.0,0.0,0.0,0.0,546517.9,175375.48,46.6568,0.7213,0.425,47.2469
2026-01,2026-09,8,DE01,Software,Base,831823.85,602217.55,639565.21,150281.57,0.92042,0,0.0,0.0,0.0,0.0,0.0,104531.24,45750.34,8.8849,0.2764,0.0796,9.1111
2026-01,2026-09,8,DE01,Software,Upside,851121.58,626402.03,661552.1,153302.98,0.92042,0,0.0,0.0,0.0,0.0,0.0,106491.26,46811.71,9.0433,0.3412,0.0805,9.3224
2026-01,2026-09,8,DE01,Software,Downside,801036.99,565510.05,605801.03,145589.04,0.92042,0,0.0,0.0,0.0,0.0,0.0,101531.98,44057.06,8.6453,0.1571,0.0785,8.7739
2026-01,2026-09,8,ES01,Events,Base,3316380.66,1277863.57,1461878.9,481523.58,1.05688,0,0.0,0.0,0.0,0.0,0.0,332286.45,149237.13,44.0202,1.0753,0.3973,44.8999
2026-01,2026-09,8,ES01,Events,Upside,3393318.36,1348228.92,1524297.33,492082.82,1.05688,0,0.0,0.0,0.0,0.0,0.0,339383.49,152699.33,44.8281,1.3609,0.4021,45.9416
2026-01,2026-09,8,ES01,Events,Downside,3193637.21,1173082.75,1367533.08,464663.63,1.05688,0,0.0,0.0,0.0,0.0,0.0,320949.95,143713.68,42.7263,0.6256,0.3895,43.2381
2026-01,2026-09,8,ES01,Hardware,Base,5631886.71,1474683.8,1785068.85,530356.52,1.02064,0,0.0,0.0,0.0,0.0,0.0,361399.93,168956.59,44.6758,1.1349,0.4028,45.6043
2026-01,2026-09,8,ES01,Hardware,Upside,5762542.52,1578045.93,1874886.55,541849.32,1.02064,0,0.0,0.0,0.0,0.0,0.0,368973.06,172876.26,45.4957,1.4258,0.4077,46.6623
2026-01,2026-09,8,ES01,Hardware,Downside,5423443.45,1322481.9,1650665.8,512002.63,1.02064,0,0.0,0.0,0.0,0.0,0.0,349299.34,162703.29,43.3627,0.6768,0.3949,43.9164
2026-01,2026-09,8,ES01,Spare Parts,Base,2264999.18,953393.84,1032081.9,232024.5,1.01082,0,0.0,0.0,0.0,0.0,0.0,164074.47,67950.03,21.6149,0.5982,0.1944,22.1044
2026-01,2026-09,8,ES01,Spare Parts,Upside,2317545.57,1003322.45,1075492.85,237102.44,1.01082,0,0.0,0.0,0.0,0.0,0.0,167576.02,69526.42,22.0119,0.7398,0.1968,22.6172
2026-01,2026-09,8,ES01,Spare Parts,Downside,2181168.69,878846.49,966400.51,223925.65,1.01082,0,0.0,0.0,0.0,0.0,0.0,158490.54,65435.11,20.9825,0.3713,0.1907,21.2862
2026-01,2026-09,8,JP01,Hardware,Base,3757223.44,1125373.73,1326998.02,441889.49,1.00464,0,0.0,0.0,0.0,0.0,0.0,329172.78,112716.71,30.2488,0.7506,0.2729,30.8629
2026-01,2026-09,8,JP01,Hardware,Upside,3844388.39,1197614.28,1390076.31,450890.46,1.00464,0,0.0,0.0,0.0,0.0,0.0,335558.81,115331.65,30.8001,0.9518,0.2761,31.5789
2026-01,2026-09,8,JP01,Hardware,Downside,3618163.84,1018595.28,1232295.28,427502.67,1.00464,0,0.0,0.0,-0.0,0.0,0.0,318957.76,108544.92,29.3659,0.4335,0.2677,29.7206
2026-01,2026-09,8,JP01,Software,Base,685125.1,495897.88,526751.8,117833.77,0.92399,0,0.0,0.0,0.0,0.0,0.0,80151.85,37681.91,7.2865,0.2299,0.0653,7.4746
2026-01,2026-09,8,JP01,Software,Upside,701019.52,515814.6,544860.63,120235.62,0.92399,0,0.0,0.0,0.0,0.0,0.0,81679.51,38556.11,7.4164,0.283,0.066,7.648
2026-01,2026-09,8,JP01,Software,Downside,659767.75,465668.25,498942.97,114066.49,0.92399,0,0.0,0.0,0.0,0.0,0.0,77779.23,36287.26,7.0868,0.1358,0.0643,7.198
2026-01,2026-09,8,JP01,Spare Parts,Base,3122281.53,1315575.6,1424408.45,399337.69,1.00675,0,0.0,0.0,0.0,0.0,0.0,305669.26,93668.43,29.7683,0.8198,0.2678,30.4391
2026-01,2026-09,8,JP01,Spare Parts,Upside,3194716.27,1384432.62,1484289.35,407542.37,1.00675,0,0.0,0.0,0.0,0.0,0.0,311700.9,95841.47,30.3138,1.0162,0.271,31.1452
2026-01,2026-09,8,JP01,Spare Parts,Downside,3006721.94,1212763.48,1333804.6,386251.89,1.00675,0,0.0,0.0,0.0,0.0,0.0,296050.26,90201.64,28.8986,0.5058,0.2627,29.3125
2026-01,2026-09,8,US01,Events,Base,2063438.81,864869.4,976129.5,505826.88,0.96928,0,0.0,0.0,0.0,0.0,0.0,412972.14,92854.74,30.3191,0.6659,0.2743,30.8639
2026-01,2026-09,8,US01,Events,Upside,2111309.14,910269.47,1016510.02,515595.65,0.96928,0,0.0,0.0,0.0,0.0,0.0,420586.74,95008.91,30.8688,0.8691,0.2775,31.5799
2026-01,2026-09,8,US01,Events,Downside,1987068.32,797092.25,914964.65,490414.24,0.96928,0,0.0,0.0,0.0,0.0,0.0,400996.17,89418.07,29.4556,0.3251,0.2695,29.7216
2026-01,2026-09,8,US01,Hardware,Base,6387328.55,1730166.5,2079819.05,936437.71,0.97897,0,0.0,0.0,0.0,0.0,0.0,744817.87,191619.84,50.4295,1.1992,0.4555,51.4107
2026-01,2026-09,8,US01,Hardware,Upside,6535510.09,1848731.26,2182967.67,954473.18,0.97897,0,0.0,0.0,0.0,0.0,0.0,758407.9,196065.29,51.3479,1.5344,0.4608,52.6034
2026-01,2026-09,8,US01,Hardware,Downside,6150925.43,1555414.18,1925340.65,908034.67,0.97897,0,0.0,0.0,0.0,0.0,0.0,723506.93,184527.75,48.9896,0.6335,0.4474,49.5079
2026-01,2026-09,8,US01,Software,Base,1009564.17,732191.67,777450.73,217590.93,0.90192,0,0.0,0.0,0.0,0.0,0.0,162064.89,55526.03,10.8434,0.2887,0.0976,11.0796
2026-01,2026-09,8,US01,Software,Upside,1032985.35,761573.83,804164.12,221559.83,0.90192,0,0.0,0.0,0.0,0.0,0.0,164745.63,56814.2,11.0228,0.3836,0.0984,11.3366
