month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2026-01,DE01,Hardware,INVPROVCLOSE-2026-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,12451.77,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,ES01,Hardware,INVPROV-2026-01-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,13476.81,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,ES01,Hardware,INVPROV-2026-01-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,13476.81,PROVISION,Release Inventory obsolescence provision,,,
2026-01,ES01,Hardware,INVPROVCLOSE-2026-01-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,13476.81,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,ES01,Hardware,INVPROVCLOSE-2026-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,13476.81,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,ES01,Spare Parts,INVPROV-2026-01-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,7136.51,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,ES01,Spare Parts,INVPROV-2026-01-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,7136.51,PROVISION,Release Inventory obsolescence provision,,,
2026-01,ES01,Spare Parts,INVPROVCLOSE-2026-01-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,7136.51,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,ES01,Spare Parts,INVPROVCLOSE-2026-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,7136.51,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,JP01,Hardware,INVPROV-2026-01-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,5978.29,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,JP01,Hardware,INVPROV-2026-01-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,5978.29,PROVISION,Release Inventory obsolescence provision,,,
2026-01,JP01,Hardware,INVPROVCLOSE-2026-01-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,5978.29,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,JP01,Hardware,INVPROVCLOSE-2026-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5978.29,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,JP01,Spare Parts,INVPROV-2026-01-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,12097.53,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,JP01,Spare Parts,INVPROV-2026-01-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,12097.53,PROVISION,Release Inventory obsolescence provision,,,
2026-01,JP01,Spare Parts,INVPROVCLOSE-2026-01-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,12097.53,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,JP01,Spare Parts,INVPROVCLOSE-2026-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,12097.53,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,US01,Hardware,INVPROV-2026-01-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,9974.9,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,US01,Hardware,INVPROV-2026-01-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,9974.9,PROVISION,Release Inventory obsolescence provision,,,
2026-01,US01,Hardware,INVPROVCLOSE-2026-01-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,9974.9,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,US01,Hardware,INVPROVCLOSE-2026-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,9974.9,PROVISION,Close release Inventory obsolescence provision,,,
2026-02,DE01,Hardware,INVPROV-2026-02-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7928.76,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,DE01,Hardware,INVPROV-2026-02-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7928.76,PROVISION,Inventory obsolescence provision,,,
2026-02,DE01,Hardware,INVPROVCLOSE-2026-02-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7928.76,PROVISION,Close Inventory obsolescence provision,,,
2026-02,DE01,Hardware,INVPROVCLOSE-2026-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,7928.76,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,ES01,Hardware,INVPROV-2026-02-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,3835.74,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,ES01,Hardware,INVPROV-2026-02-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,3835.74,PROVISION,Inventory obsolescence provision,,,
2026-02,ES01,Hardware,INVPROVCLOSE-2026-02-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3835.74,PROVISION,Close Inventory obsolescence provision,,,
2026-02,ES01,Hardware,INVPROVCLOSE-2026-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,3835.74,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,ES01,Spare Parts,INVPROV-2026-02-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1853.2,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,ES01,Spare Parts,INVPROV-2026-02-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1853.2,PROVISION,Inventory obsolescence provision,,,
2026-02,ES01,Spare Parts,INVPROVCLOSE-2026-02-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1853.2,PROVISION,Close Inventory obsolescence provision,,,
2026-02,ES01,Spare Parts,INVPROVCLOSE-2026-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1853.2,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,JP01,Hardware,INVPROV-2026-02-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4623.62,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,JP01,Hardware,INVPROV-2026-02-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4623.62,PROVISION,Inventory obsolescence provision,,,
2026-02,JP01,Hardware,INVPROVCLOSE-2026-02-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4623.62,PROVISION,Close Inventory obsolescence provision,,,
2026-02,JP01,Hardware,INVPROVCLOSE-2026-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,4623.62,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,JP01,Spare Parts,INVPROV-2026-02-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,3410.04,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,JP01,Spare Parts,INVPROV-2026-02-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,3410.04,PROVISION,Inventory obsolescence provision,,,
2026-02,JP01,Spare Parts,INVPROVCLOSE-2026-02-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3410.04,PROVISION,Close Inventory obsolescence provision,,,
2026-02,JP01,Spare Parts,INVPROVCLOSE-2026-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,3410.04,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,US01,Hardware,INVPROV-2026-02-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,15218.04,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,US01,Hardware,INVPROV-2026-02-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,15218.04,PROVISION,Inventory obsolescence provision,,,
2026-02,US01,Hardware,INVPROVCLOSE-2026-02-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,15218.04,PROVISION,Close Inventory obsolescence provision,,,
2026-02,US01,Hardware,INVPROVCLOSE-2026-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,15218.04,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-03,DE01,Hardware,INVPROV-2026-03-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,26955.06,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-03,DE01,Hardware,INVPROV-2026-03-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,26955.06,PROVISION,Release Inventory obsolescence provision,,,
2026-03,DE01,Hardware,INVPROVCLOSE-2026-03-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,26955.06,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,DE01,Hardware,INVPROVCLOSE-2026-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,26955.06,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,ES01,Hardware,INVPROV-2026-03-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,11490.45,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-03,ES01,Hardware,INVPROV-2026-03-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,11490.45,PROVISION,Release Inventory obsolescence provision,,,
2026-03,ES01,Hardware,INVPROVCLOSE-2026-03-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,11490.45,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,ES01,Hardware,INVPROVCLOSE-2026-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,11490.45,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,ES01,Spare Parts,INVPROV-2026-03-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,4341.11,0.0,PROVISION,Inventory obsolescence provision,,,
2026-03,ES01,Spare Parts,INVPROV-2026-03-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,4341.11,PROVISION,Inventory obsolescence provision,,,
2026-03,ES01,Spare Parts,INVPROVCLOSE-2026-03-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4341.11,PROVISION,Close Inventory obsolescence provision,,,
2026-03,ES01,Spare Parts,INVPROVCLOSE-2026-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,4341.11,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-03,JP01,Hardware,INVPROV-2026-03-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4126.01,0.0,PROVISION,Inventory obsolescence provision,,,
2026-03,JP01,Hardware,INVPROV-2026-03-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4126.01,PROVISION,Inventory obsolescence provision,,,
2026-03,JP01,Hardware,INVPROVCLOSE-2026-03-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4126.01,PROVISION,Close Inventory obsolescence provision,,,
2026-03,JP01,Hardware,INVPROVCLOSE-2026-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,4126.01,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-03,JP01,Spare Parts,INVPROV-2026-03-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,70.5,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-03,JP01,Spare Parts,INVPROV-2026-03-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,70.5,PROVISION,Release Inventory obsolescence provision,,,
2026-03,JP01,Spare Parts,INVPROVCLOSE-2026-03-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,70.5,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,JP01,Spare Parts,INVPROVCLOSE-2026-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,70.5,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,US01,Hardware,INVPROV-2026-03-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,26750.11,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-03,US01,Hardware,INVPROV-2026-03-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,26750.11,PROVISION,Release Inventory obsolescence provision,,,
2026-03,US01,Hardware,INVPROVCLOSE-2026-03-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,26750.11,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,US01,Hardware,INVPROVCLOSE-2026-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,26750.11,PROVISION,Close release Inventory obsolescence provision,,,
2026-04,DE01,Hardware,INVPROV-2026-04-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,14782.8,0.0,PROVISION,Inventory obsolescence provision,,,
2026-04,DE01,Hardware,INVPROV-2026-04-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,14782.8,PROVISION,Inventory obsolescence provision,,,
2026-04,DE01,Hardware,INVPROVCLOSE-2026-04-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,14782.8,PROVISION,Close Inventory obsolescence provision,,,
2026-04,DE01,Hardware,INVPROVCLOSE-2026-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,14782.8,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-04,ES01,Hardware,INVPROV-2026-04-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7505.42,0.0,PROVISION,Inventory obsolescence provision,,,
2026-04,ES01,Hardware,INVPROV-2026-04-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7505.42,PROVISION,Inventory obsolescence provision,,,
2026-04,ES01,Hardware,INVPROVCLOSE-2026-04-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7505.42,PROVISION,Close Inventory obsolescence provision,,,
2026-04,ES01,Hardware,INVPROVCLOSE-2026-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,7505.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-04,ES01,Spare Parts,INVPROV-2026-04-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1037.32,0.0,PROVISION,Inventory obsolescence provision,,,
2026-04,ES01,Spare Parts,INVPROV-2026-04-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1037.32,PROVISION,Inventory obsolescence provision,,,
2026-04,ES01,Spare Parts,INVPROVCLOSE-2026-04-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1037.32,PROVISION,Close Inventory obsolescence provision,,,
2026-04,ES01,Spare Parts,INVPROVCLOSE-2026-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1037.32,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-04,JP01,Hardware,INVPROV-2026-04-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,568.89,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-04,JP01,Hardware,INVPROV-2026-04-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,568.89,PROVISION,Release Inventory obsolescence provision,,,
2026-04,JP01,Hardware,INVPROVCLOSE-2026-04-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,568.89,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-04,JP01,Hardware,INVPROVCLOSE-2026-04-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,568.89,PROVISION,Close release Inventory obsolescence provision,,,
2026-04,JP01,Spare Parts,INVPROV-2026-04-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,573.18,0.0,PROVISION,Inventory obsolescence provision,,,
2026-04,JP01,Spare Parts,INVPROV-2026-04-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,573.18,PROVISION,Inventory obsolescence provision,,,
2026-04,JP01,Spare Parts,INVPROVCLOSE-2026-04-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,573.18,PROVISION,Close Inventory obsolescence provision,,,
2026-04,JP01,Spare Parts,INVPROVCLOSE-2026-04-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,573.18,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-04,US01,Hardware,INVPROV-2026-04-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,13981.27,0.0,PROVISION,Inventory obsolescence provision,,,
2026-04,US01,Hardware,INVPROV-2026-04-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,13981.27,PROVISION,Inventory obsolescence provision,,,
2026-04,US01,Hardware,INVPROVCLOSE-2026-04-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,13981.27,PROVISION,Close Inventory obsolescence provision,,,
2026-04,US01,Hardware,INVPROVCLOSE-2026-04-US01-Hardware,closing,3200_RETAINED_EARNINGS,13981.27,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-05,DE01,Hardware,INVPROV-2026-05-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,418.27,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-05,DE01,Hardware,INVPROV-2026-05-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,418.27,PROVISION,Release Inventory obsolescence provision,,,
2026-05,DE01,Hardware,INVPROVCLOSE-2026-05-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,418.27,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-05,DE01,Hardware,INVPROVCLOSE-2026-05-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,418.27,PROVISION,Close release Inventory obsolescence provision,,,
2026-05,ES01,Hardware,INVPROV-2026-05-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1235.63,0.0,PROVISION,Inventory obsolescence provision,,,
2026-05,ES01,Hardware,INVPROV-2026-05-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1235.63,PROVISION,Inventory obsolescence provision,,,
2026-05,ES01,Hardware,INVPROVCLOSE-2026-05-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1235.63,PROVISION,Close Inventory obsolescence provision,,,
2026-05,ES01,Hardware,INVPROVCLOSE-2026-05-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1235.63,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-05,ES01,Spare Parts,INVPROV-2026-05-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,208.8,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-05,ES01,Spare Parts,INVPROV-2026-05-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,208.8,PROVISION,Release Inventory obsolescence provision,,,
2026-05,ES01,Spare Parts,INVPROVCLOSE-2026-05-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,208.8,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-05,ES01,Spare Parts,INVPROVCLOSE-2026-05-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,208.8,PROVISION,Close release Inventory obsolescence provision,,,
2026-05,JP01,Hardware,INVPROV-2026-05-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,3836.89,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-05,JP01,Hardware,INVPROV-2026-05-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3836.89,PROVISION,Release Inventory obsolescence provision,,,
2026-05,JP01,Hardware,INVPROVCLOSE-2026-05-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3836.89,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-05,JP01,Hardware,INVPROVCLOSE-2026-05-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3836.89,PROVISION,Close release Inventory obsolescence provision,,,
2026-05,JP01,Spare Parts,INVPROV-2026-05-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,25.19,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-05,JP01,Spare Parts,INVPROV-2026-05-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,25.19,PROVISION,Release Inventory obsolescence provision,,,
2026-05,JP01,Spare Parts,INVPROVCLOSE-2026-05-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,25.19,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-05,JP01,Spare Parts,INVPROVCLOSE-2026-05-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,25.19,PROVISION,Close release Inventory obsolescence provision,,,
2026-05,US01,Hardware,INVPROV-2026-05-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7.18,0.0,PROVISION,Inventory obsolescence provision,,,
2026-05,US01,Hardware,INVPROV-2026-05-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7.18,PROVISION,Inventory obsolescence provision,,,
2026-05,US01,Hardware,INVPROVCLOSE-2026-05-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7.18,PROVISION,Close Inventory obsolescence provision,,,
2026-05,US01,Hardware,INVPROVCLOSE-2026-05-US01-Hardware,closing,3200_RETAINED_EARNINGS,7.18,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-06,DE01,Hardware,INVPROV-2026-06-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,4259.97,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-06,DE01,Hardware,INVPROV-2026-06-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,4259.97,PROVISION,Release Inventory obsolescence provision,,,
2026-06,DE01,Hardware,INVPROVCLOSE-2026-06-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,4259.97,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-06,DE01,Hardware,INVPROVCLOSE-2026-06-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4259.97,PROVISION,Close release Inventory obsolescence provision,,,
2026-06,ES01,Hardware,INVPROV-2026-06-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,373.19,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-06,ES01,Hardware,INVPROV-2026-06-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,373.19,PROVISION,Release Inventory obsolescence provision,,,
2026-06,ES01,Hardware,INVPROVCLOSE-2026-06-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,373.19,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-06,ES01,Hardware,INVPROVCLOSE-2026-06-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,373.19,PROVISION,Close release Inventory obsolescence provision,,,
2026-06,ES01,Spare Parts,INVPROV-2026-06-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,397.74,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-06,ES01,Spare Parts,INVPROV-2026-06-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,397.74,PROVISION,Release Inventory obsolescence provision,,,
2026-06,ES01,Spare Parts,INVPROVCLOSE-2026-06-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,397.74,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-06,ES01,Spare Parts,INVPROVCLOSE-2026-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,397.74,PROVISION,Close release Inventory obsolescence provision,,,
2026-06,JP01,Hardware,INVPROV-2026-06-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,642.44,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-06,JP01,Hardware,INVPROV-2026-06-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,642.44,PROVISION,Release Inventory obsolescence provision,,,
2026-06,JP01,Hardware,INVPROVCLOSE-2026-06-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,642.44,0.0,PROVISION,Close release Inventory obsolescence provision,,,
