month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-11,US01,Hardware,INVPROV-2024-11-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3471.62,PROVISION,Release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROVCLOSE-2024-11-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3471.62,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROVCLOSE-2024-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3471.62,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROV-2024-12-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,2514.32,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROV-2024-12-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2514.32,PROVISION,Release Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROVCLOSE-2024-12-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2514.32,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROVCLOSE-2024-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2514.32,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROV-2024-12-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,40782.27,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROV-2024-12-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,40782.27,PROVISION,Release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROVCLOSE-2024-12-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,40782.27,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROVCLOSE-2024-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,40782.27,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROV-2024-12-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,571.26,0.0,PROVISION,Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROV-2024-12-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,571.26,PROVISION,Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROVCLOSE-2024-12-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,571.26,PROVISION,Close Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROVCLOSE-2024-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,571.26,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROV-2024-12-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,164.58,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROV-2024-12-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,164.58,PROVISION,Release Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROVCLOSE-2024-12-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,164.58,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROVCLOSE-2024-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,164.58,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROV-2024-12-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,983.51,0.0,PROVISION,Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROV-2024-12-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,983.51,PROVISION,Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROVCLOSE-2024-12-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,983.51,PROVISION,Close Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROVCLOSE-2024-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,983.51,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROV-2024-12-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,7446.05,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROV-2024-12-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,7446.05,PROVISION,Release Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROVCLOSE-2024-12-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,7446.05,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROVCLOSE-2024-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,7446.05,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROV-2025-01-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,13009.29,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROV-2025-01-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,13009.29,PROVISION,Release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROVCLOSE-2025-01-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,13009.29,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROVCLOSE-2025-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,13009.29,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROV-2025-01-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,5872.56,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROV-2025-01-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,5872.56,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROVCLOSE-2025-01-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,5872.56,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROVCLOSE-2025-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5872.56,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROV-2025-01-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,7413.71,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROV-2025-01-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,7413.71,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROVCLOSE-2025-01-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,7413.71,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROVCLOSE-2025-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,7413.71,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROV-2025-01-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,6278.14,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROV-2025-01-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,6278.14,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROVCLOSE-2025-01-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,6278.14,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROVCLOSE-2025-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,6278.14,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROV-2025-01-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,10342.03,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROV-2025-01-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,10342.03,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROVCLOSE-2025-01-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,10342.03,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROVCLOSE-2025-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,10342.03,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROV-2025-01-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,10444.3,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROV-2025-01-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,10444.3,PROVISION,Release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROVCLOSE-2025-01-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,10444.3,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROVCLOSE-2025-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,10444.3,PROVISION,Close release Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROV-2025-02-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,16830.67,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROV-2025-02-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,16830.67,PROVISION,Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROVCLOSE-2025-02-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,16830.67,PROVISION,Close Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROVCLOSE-2025-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,16830.67,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROV-2025-02-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5390.57,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROV-2025-02-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5390.57,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROVCLOSE-2025-02-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5390.57,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROVCLOSE-2025-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,5390.57,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROV-2025-02-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2444.07,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROV-2025-02-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2444.07,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROVCLOSE-2025-02-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2444.07,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROVCLOSE-2025-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,2444.07,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROV-2025-02-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2946.35,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROV-2025-02-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2946.35,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROVCLOSE-2025-02-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2946.35,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROVCLOSE-2025-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,2946.35,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROV-2025-02-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2244.74,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROV-2025-02-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2244.74,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROVCLOSE-2025-02-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2244.74,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROVCLOSE-2025-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,2244.74,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROV-2025-02-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,12829.13,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROV-2025-02-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,12829.13,PROVISION,Release Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROVCLOSE-2025-02-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,12829.13,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROVCLOSE-2025-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,12829.13,PROVISION,Close release Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROV-2025-03-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,26432.5,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROV-2025-03-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,26432.5,PROVISION,Release Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROVCLOSE-2025-03-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,26432.5,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROVCLOSE-2025-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,26432.5,PROVISION,Close release Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROV-2025-03-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,12681.32,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROV-2025-03-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,12681.32,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROVCLOSE-2025-03-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,12681.32,PROVISION,Close Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROVCLOSE-2025-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,12681.32,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROV-2025-03-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,156.98,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROV-2025-03-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,156.98,PROVISION,Release Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROVCLOSE-2025-03-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,156.98,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROVCLOSE-2025-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,156.98,PROVISION,Close release Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROV-2025-03-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5256.31,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROV-2025-03-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5256.31,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROVCLOSE-2025-03-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5256.31,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROVCLOSE-2025-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,5256.31,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROV-2025-03-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,5207.19,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROV-2025-03-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,5207.19,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROVCLOSE-2025-03-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5207.19,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROVCLOSE-2025-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,5207.19,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROV-2025-03-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,12785.37,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROV-2025-03-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,12785.37,PROVISION,Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROVCLOSE-2025-03-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,12785.37,PROVISION,Close Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROVCLOSE-2025-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,12785.37,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROV-2025-04-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,10339.69,0.0,PROVISION,Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROV-2025-04-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,10339.69,PROVISION,Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROVCLOSE-2025-04-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,10339.69,PROVISION,Close Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROVCLOSE-2025-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,10339.69,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROV-2025-04-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,8956.31,0.0,PROVISION,Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROV-2025-04-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,8956.31,PROVISION,Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROVCLOSE-2025-04-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,8956.31,PROVISION,Close Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROVCLOSE-2025-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,8956.31,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROV-2025-04-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,13.0,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROV-2025-04-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,13.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROVCLOSE-2025-04-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,13.0,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROVCLOSE-2025-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,13.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROV-2025-04-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2411.0,0.0,PROVISION,Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROV-2025-04-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2411.0,PROVISION,Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROVCLOSE-2025-04-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2411.0,PROVISION,Close Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROVCLOSE-2025-04-JP01-Hardware,closing,3200_RETAINED_EARNINGS,2411.0,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROV-2025-04-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,558.31,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROV-2025-04-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,558.31,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROVCLOSE-2025-04-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,558.31,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROVCLOSE-2025-04-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,558.31,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROV-2025-04-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,15533.84,0.0,PROVISION,Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROV-2025-04-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,15533.84,PROVISION,Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROVCLOSE-2025-04-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,15533.84,PROVISION,Close Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROVCLOSE-2025-04-US01-Hardware,closing,3200_RETAINED_EARNINGS,15533.84,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROV-2025-05-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,0.62,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROV-2025-05-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,0.62,PROVISION,Release Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROVCLOSE-2025-05-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.62,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROVCLOSE-2025-05-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,0.62,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROV-2025-05-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,547.68,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROV-2025-05-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,547.68,PROVISION,Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROVCLOSE-2025-05-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,547.68,PROVISION,Close Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROVCLOSE-2025-05-ES01-Hardware,closing,3200_RETAINED_EARNINGS,547.68,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROV-2025-05-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,107.89,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROV-2025-05-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,107.89,PROVISION,Release Inventory obsolescence provision,,,
