month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2025-10,JP01,Spare Parts,INVPROVCLOSE-2025-10-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3435.74,PROVISION,Close Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROVCLOSE-2025-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,3435.74,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROV-2025-10-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,13795.27,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROV-2025-10-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,13795.27,PROVISION,Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROVCLOSE-2025-10-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,13795.27,PROVISION,Close Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROVCLOSE-2025-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,13795.27,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROV-2025-11-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1599.8,0.0,PROVISION,Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROV-2025-11-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1599.8,PROVISION,Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROVCLOSE-2025-11-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1599.8,PROVISION,Close Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROVCLOSE-2025-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1599.8,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROV-2025-11-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1637.56,0.0,PROVISION,Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROV-2025-11-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1637.56,PROVISION,Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROVCLOSE-2025-11-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1637.56,PROVISION,Close Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROVCLOSE-2025-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1637.56,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROV-2025-11-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2105.93,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROV-2025-11-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2105.93,PROVISION,Release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROVCLOSE-2025-11-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2105.93,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROVCLOSE-2025-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2105.93,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROV-2025-11-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,1136.14,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROV-2025-11-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1136.14,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROVCLOSE-2025-11-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1136.14,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROVCLOSE-2025-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1136.14,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Spare Parts,INVPROV-2025-11-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,744.11,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Spare Parts,INVPROV-2025-11-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,744.11,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Spare Parts,INVPROVCLOSE-2025-11-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,744.11,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Spare Parts,INVPROVCLOSE-2025-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,744.11,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,US01,Hardware,INVPROV-2025-11-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,789.8,0.0,PROVISION,Inventory obsolescence provision,,,
2025-11,US01,Hardware,INVPROV-2025-11-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,789.8,PROVISION,Inventory obsolescence provision,,,
2025-11,US01,Hardware,INVPROVCLOSE-2025-11-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,789.8,PROVISION,Close Inventory obsolescence provision,,,
2025-11,US01,Hardware,INVPROVCLOSE-2025-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,789.8,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-12,DE01,Hardware,INVPROV-2025-12-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,3277.49,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-12,DE01,Hardware,INVPROV-2025-12-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3277.49,PROVISION,Release Inventory obsolescence provision,,,
2025-12,DE01,Hardware,INVPROVCLOSE-2025-12-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3277.49,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-12,DE01,Hardware,INVPROVCLOSE-2025-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3277.49,PROVISION,Close release Inventory obsolescence provision,,,
2025-12,ES01,Hardware,INVPROV-2025-12-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,742.42,0.0,PROVISION,Inventory obsolescence provision,,,
2025-12,ES01,Hardware,INVPROV-2025-12-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,742.42,PROVISION,Inventory obsolescence provision,,,
2025-12,ES01,Hardware,INVPROVCLOSE-2025-12-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,742.42,PROVISION,Close Inventory obsolescence provision,,,
2025-12,ES01,Hardware,INVPROVCLOSE-2025-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,742.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-12,ES01,Spare Parts,INVPROV-2025-12-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,584.91,0.0,PROVISION,Inventory obsolescence provision,,,
2025-12,ES01,Spare Parts,INVPROV-2025-12-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,584.91,PROVISION,Inventory obsolescence provision,,,
2025-12,ES01,Spare Parts,INVPROVCLOSE-2025-12-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,584.91,PROVISION,Close Inventory obsolescence provision,,,
2025-12,ES01,Spare Parts,INVPROVCLOSE-2025-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,584.91,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-12,JP01,Hardware,INVPROV-2025-12-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,685.25,0.0,PROVISION,Inventory obsolescence provision,,,
2025-12,JP01,Hardware,INVPROV-2025-12-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,685.25,PROVISION,Inventory obsolescence provision,,,
2025-12,JP01,Hardware,INVPROVCLOSE-2025-12-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,685.25,PROVISION,Close Inventory obsolescence provision,,,
2025-12,JP01,Hardware,INVPROVCLOSE-2025-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,685.25,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-12,JP01,Spare Parts,INVPROV-2025-12-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,167.37,0.0,PROVISION,Inventory obsolescence provision,,,
2025-12,JP01,Spare Parts,INVPROV-2025-12-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,167.37,PROVISION,Inventory obsolescence provision,,,
2025-12,JP01,Spare Parts,INVPROVCLOSE-2025-12-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,167.37,PROVISION,Close Inventory obsolescence provision,,,
2025-12,JP01,Spare Parts,INVPROVCLOSE-2025-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,167.37,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-12,US01,Hardware,INVPROV-2025-12-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2227.85,0.0,PROVISION,Inventory obsolescence provision,,,
2025-12,US01,Hardware,INVPROV-2025-12-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2227.85,PROVISION,Inventory obsolescence provision,,,
2025-12,US01,Hardware,INVPROVCLOSE-2025-12-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2227.85,PROVISION,Close Inventory obsolescence provision,,,
2025-12,US01,Hardware,INVPROVCLOSE-2025-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,2227.85,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-01,DE01,Hardware,INVPROV-2026-01-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,7807.32,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,DE01,Hardware,INVPROV-2026-01-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,7807.32,PROVISION,Release Inventory obsolescence provision,,,
2026-01,DE01,Hardware,INVPROVCLOSE-2026-01-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,7807.32,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,DE01,Hardware,INVPROVCLOSE-2026-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,7807.32,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,ES01,Hardware,INVPROV-2026-01-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,10039.35,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,ES01,Hardware,INVPROV-2026-01-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,10039.35,PROVISION,Release Inventory obsolescence provision,,,
2026-01,ES01,Hardware,INVPROVCLOSE-2026-01-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,10039.35,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,ES01,Hardware,INVPROVCLOSE-2026-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,10039.35,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,ES01,Spare Parts,INVPROV-2026-01-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,6919.64,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,ES01,Spare Parts,INVPROV-2026-01-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,6919.64,PROVISION,Release Inventory obsolescence provision,,,
2026-01,ES01,Spare Parts,INVPROVCLOSE-2026-01-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,6919.64,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,ES01,Spare Parts,INVPROVCLOSE-2026-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,6919.64,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,JP01,Hardware,INVPROV-2026-01-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,4410.43,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,JP01,Hardware,INVPROV-2026-01-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,4410.43,PROVISION,Release Inventory obsolescence provision,,,
2026-01,JP01,Hardware,INVPROVCLOSE-2026-01-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,4410.43,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,JP01,Hardware,INVPROVCLOSE-2026-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4410.43,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,JP01,Spare Parts,INVPROV-2026-01-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,10167.81,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,JP01,Spare Parts,INVPROV-2026-01-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,10167.81,PROVISION,Release Inventory obsolescence provision,,,
2026-01,JP01,Spare Parts,INVPROVCLOSE-2026-01-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,10167.81,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,JP01,Spare Parts,INVPROVCLOSE-2026-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,10167.81,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,US01,Hardware,INVPROV-2026-01-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,12299.67,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,US01,Hardware,INVPROV-2026-01-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,12299.67,PROVISION,Release Inventory obsolescence provision,,,
2026-01,US01,Hardware,INVPROVCLOSE-2026-01-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,12299.67,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,US01,Hardware,INVPROVCLOSE-2026-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,12299.67,PROVISION,Close release Inventory obsolescence provision,,,
2026-02,DE01,Hardware,INVPROV-2026-02-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,12453.89,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,DE01,Hardware,INVPROV-2026-02-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,12453.89,PROVISION,Inventory obsolescence provision,,,
2026-02,DE01,Hardware,INVPROVCLOSE-2026-02-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,12453.89,PROVISION,Close Inventory obsolescence provision,,,
2026-02,DE01,Hardware,INVPROVCLOSE-2026-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,12453.89,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,ES01,Hardware,INVPROV-2026-02-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,8146.23,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,ES01,Hardware,INVPROV-2026-02-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,8146.23,PROVISION,Inventory obsolescence provision,,,
2026-02,ES01,Hardware,INVPROVCLOSE-2026-02-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,8146.23,PROVISION,Close Inventory obsolescence provision,,,
2026-02,ES01,Hardware,INVPROVCLOSE-2026-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,8146.23,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,ES01,Spare Parts,INVPROV-2026-02-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2098.78,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,ES01,Spare Parts,INVPROV-2026-02-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2098.78,PROVISION,Inventory obsolescence provision,,,
2026-02,ES01,Spare Parts,INVPROVCLOSE-2026-02-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2098.78,PROVISION,Close Inventory obsolescence provision,,,
2026-02,ES01,Spare Parts,INVPROVCLOSE-2026-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,2098.78,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,JP01,Hardware,INVPROV-2026-02-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2770.37,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,JP01,Hardware,INVPROV-2026-02-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2770.37,PROVISION,Inventory obsolescence provision,,,
2026-02,JP01,Hardware,INVPROVCLOSE-2026-02-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2770.37,PROVISION,Close Inventory obsolescence provision,,,
2026-02,JP01,Hardware,INVPROVCLOSE-2026-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,2770.37,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,JP01,Spare Parts,INVPROV-2026-02-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,3316.36,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,JP01,Spare Parts,INVPROV-2026-02-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,3316.36,PROVISION,Inventory obsolescence provision,,,
2026-02,JP01,Spare Parts,INVPROVCLOSE-2026-02-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3316.36,PROVISION,Close Inventory obsolescence provision,,,
2026-02,JP01,Spare Parts,INVPROVCLOSE-2026-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,3316.36,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-02,US01,Hardware,INVPROV-2026-02-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7435.34,0.0,PROVISION,Inventory obsolescence provision,,,
2026-02,US01,Hardware,INVPROV-2026-02-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7435.34,PROVISION,Inventory obsolescence provision,,,
2026-02,US01,Hardware,INVPROVCLOSE-2026-02-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7435.34,PROVISION,Close Inventory obsolescence provision,,,
2026-02,US01,Hardware,INVPROVCLOSE-2026-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,7435.34,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-03,DE01,Hardware,INVPROV-2026-03-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,8895.07,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-03,DE01,Hardware,INVPROV-2026-03-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,8895.07,PROVISION,Release Inventory obsolescence provision,,,
2026-03,DE01,Hardware,INVPROVCLOSE-2026-03-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,8895.07,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,DE01,Hardware,INVPROVCLOSE-2026-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,8895.07,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,ES01,Hardware,INVPROV-2026-03-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4415.98,0.0,PROVISION,Inventory obsolescence provision,,,
2026-03,ES01,Hardware,INVPROV-2026-03-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4415.98,PROVISION,Inventory obsolescence provision,,,
2026-03,ES01,Hardware,INVPROVCLOSE-2026-03-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4415.98,PROVISION,Close Inventory obsolescence provision,,,
2026-03,ES01,Hardware,INVPROVCLOSE-2026-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,4415.98,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-03,ES01,Spare Parts,INVPROV-2026-03-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1976.02,0.0,PROVISION,Inventory obsolescence provision,,,
2026-03,ES01,Spare Parts,INVPROV-2026-03-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1976.02,PROVISION,Inventory obsolescence provision,,,
2026-03,ES01,Spare Parts,INVPROVCLOSE-2026-03-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1976.02,PROVISION,Close Inventory obsolescence provision,,,
2026-03,ES01,Spare Parts,INVPROVCLOSE-2026-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1976.02,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-03,JP01,Hardware,INVPROV-2026-03-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7311.7,0.0,PROVISION,Inventory obsolescence provision,,,
2026-03,JP01,Hardware,INVPROV-2026-03-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7311.7,PROVISION,Inventory obsolescence provision,,,
2026-03,JP01,Hardware,INVPROVCLOSE-2026-03-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7311.7,PROVISION,Close Inventory obsolescence provision,,,
2026-03,JP01,Hardware,INVPROVCLOSE-2026-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,7311.7,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-03,JP01,Spare Parts,INVPROV-2026-03-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,5617.36,0.0,PROVISION,Inventory obsolescence provision,,,
2026-03,JP01,Spare Parts,INVPROV-2026-03-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,5617.36,PROVISION,Inventory obsolescence provision,,,
2026-03,JP01,Spare Parts,INVPROVCLOSE-2026-03-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5617.36,PROVISION,Close Inventory obsolescence provision,,,
2026-03,JP01,Spare Parts,INVPROVCLOSE-2026-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,5617.36,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-03,US01,Hardware,INVPROV-2026-03-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,5259.86,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-03,US01,Hardware,INVPROV-2026-03-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,5259.86,PROVISION,Release Inventory obsolescence provision,,,
2026-03,US01,Hardware,INVPROVCLOSE-2026-03-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,5259.86,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2026-03,US01,Hardware,INVPROVCLOSE-2026-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5259.86,PROVISION,Close release Inventory obsolescence provision,,,
2026-04,DE01,Hardware,INVPROV-2026-04-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,9451.28,0.0,PROVISION,Inventory obsolescence provision,,,
2026-04,DE01,Hardware,INVPROV-2026-04-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,9451.28,PROVISION,Inventory obsolescence provision,,,
2026-04,DE01,Hardware,INVPROVCLOSE-2026-04-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,9451.28,PROVISION,Close Inventory obsolescence provision,,,
2026-04,DE01,Hardware,INVPROVCLOSE-2026-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,9451.28,0.0,PROVISION,Close Inventory obsolescence provision,,,
2026-04,ES01,Hardware,INVPROV-2026-04-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,19900.74,0.0,PROVISION,Inventory obsolescence provision,,,
2026-04,ES01,Hardware,INVPROV-2026-04-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,19900.74,PROVISION,Inventory obsolescence provision,,,
2026-04,ES01,Hardware,INVPROVCLOSE-2026-04-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,19900.74,PROVISION,Close Inventory obsolescence provision,,,
2026-04,ES01,Hardware,INVPROVCLOSE-2026-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,19900.74,0.0,PROVISION,Close Inventory obsolescence provision,,,
