month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-12,ES01,Spare Parts,INVPROV-2024-12-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,201.72,0.0,PROVISION,Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROV-2024-12-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,201.72,PROVISION,Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROVCLOSE-2024-12-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,201.72,PROVISION,Close Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROVCLOSE-2024-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,201.72,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROV-2024-12-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,308.46,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROV-2024-12-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,308.46,PROVISION,Release Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROVCLOSE-2024-12-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,308.46,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROVCLOSE-2024-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,308.46,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROV-2024-12-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,607.34,0.0,PROVISION,Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROV-2024-12-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,607.34,PROVISION,Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROVCLOSE-2024-12-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,607.34,PROVISION,Close Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROVCLOSE-2024-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,607.34,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROV-2024-12-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,3448.06,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROV-2024-12-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3448.06,PROVISION,Release Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROVCLOSE-2024-12-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3448.06,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROVCLOSE-2024-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3448.06,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROV-2025-01-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,9443.2,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROV-2025-01-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,9443.2,PROVISION,Release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROVCLOSE-2025-01-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,9443.2,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROVCLOSE-2025-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,9443.2,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROV-2025-01-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,7275.99,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROV-2025-01-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,7275.99,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROVCLOSE-2025-01-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,7275.99,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROVCLOSE-2025-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,7275.99,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROV-2025-01-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,6713.85,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROV-2025-01-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,6713.85,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROVCLOSE-2025-01-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,6713.85,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROVCLOSE-2025-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,6713.85,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROV-2025-01-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,6813.33,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROV-2025-01-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,6813.33,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROVCLOSE-2025-01-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,6813.33,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROVCLOSE-2025-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,6813.33,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROV-2025-01-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,11327.38,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROV-2025-01-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,11327.38,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROVCLOSE-2025-01-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,11327.38,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROVCLOSE-2025-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,11327.38,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROV-2025-01-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,10804.91,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROV-2025-01-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,10804.91,PROVISION,Release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROVCLOSE-2025-01-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,10804.91,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROVCLOSE-2025-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,10804.91,PROVISION,Close release Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROV-2025-02-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4079.2,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROV-2025-02-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4079.2,PROVISION,Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROVCLOSE-2025-02-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4079.2,PROVISION,Close Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROVCLOSE-2025-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,4079.2,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROV-2025-02-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5687.19,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROV-2025-02-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5687.19,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROVCLOSE-2025-02-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5687.19,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROVCLOSE-2025-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,5687.19,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROV-2025-02-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2681.08,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROV-2025-02-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2681.08,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROVCLOSE-2025-02-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2681.08,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROVCLOSE-2025-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,2681.08,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROV-2025-02-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,3430.63,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROV-2025-02-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,3430.63,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROVCLOSE-2025-02-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3430.63,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROVCLOSE-2025-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,3430.63,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROV-2025-02-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2970.14,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROV-2025-02-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2970.14,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROVCLOSE-2025-02-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2970.14,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROVCLOSE-2025-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,2970.14,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROV-2025-02-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,15542.28,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROV-2025-02-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,15542.28,PROVISION,Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROVCLOSE-2025-02-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,15542.28,PROVISION,Close Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROVCLOSE-2025-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,15542.28,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROV-2025-03-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5302.63,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROV-2025-03-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5302.63,PROVISION,Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROVCLOSE-2025-03-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5302.63,PROVISION,Close Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROVCLOSE-2025-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,5302.63,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROV-2025-03-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,9231.86,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROV-2025-03-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,9231.86,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROVCLOSE-2025-03-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,9231.86,PROVISION,Close Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROVCLOSE-2025-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,9231.86,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROV-2025-03-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,999.55,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROV-2025-03-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,999.55,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROVCLOSE-2025-03-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,999.55,PROVISION,Close Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROVCLOSE-2025-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,999.55,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROV-2025-03-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,6498.16,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROV-2025-03-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,6498.16,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROVCLOSE-2025-03-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,6498.16,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROVCLOSE-2025-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,6498.16,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROV-2025-03-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,711.89,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROV-2025-03-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,711.89,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROVCLOSE-2025-03-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,711.89,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROVCLOSE-2025-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,711.89,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROV-2025-03-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,23905.64,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROV-2025-03-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,23905.64,PROVISION,Release Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROVCLOSE-2025-03-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,23905.64,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROVCLOSE-2025-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,23905.64,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROV-2025-04-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,1120.4,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROV-2025-04-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1120.4,PROVISION,Release Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROVCLOSE-2025-04-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1120.4,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROVCLOSE-2025-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1120.4,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROV-2025-04-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,6276.42,0.0,PROVISION,Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROV-2025-04-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,6276.42,PROVISION,Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROVCLOSE-2025-04-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,6276.42,PROVISION,Close Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROVCLOSE-2025-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,6276.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROV-2025-04-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1885.73,0.0,PROVISION,Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROV-2025-04-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1885.73,PROVISION,Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROVCLOSE-2025-04-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1885.73,PROVISION,Close Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROVCLOSE-2025-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1885.73,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROV-2025-04-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,875.03,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROV-2025-04-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,875.03,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROVCLOSE-2025-04-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,875.03,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROVCLOSE-2025-04-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,875.03,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROV-2025-04-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,329.2,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROV-2025-04-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,329.2,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROVCLOSE-2025-04-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,329.2,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROVCLOSE-2025-04-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,329.2,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROV-2025-04-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,8056.93,0.0,PROVISION,Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROV-2025-04-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,8056.93,PROVISION,Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROVCLOSE-2025-04-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,8056.93,PROVISION,Close Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROVCLOSE-2025-04-US01-Hardware,closing,3200_RETAINED_EARNINGS,8056.93,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROV-2025-05-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,3192.77,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROV-2025-05-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,3192.77,PROVISION,Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROVCLOSE-2025-05-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3192.77,PROVISION,Close Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROVCLOSE-2025-05-DE01-Hardware,closing,3200_RETAINED_EARNINGS,3192.77,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROV-2025-05-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4685.79,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROV-2025-05-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4685.79,PROVISION,Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROVCLOSE-2025-05-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4685.79,PROVISION,Close Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROVCLOSE-2025-05-ES01-Hardware,closing,3200_RETAINED_EARNINGS,4685.79,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROV-2025-05-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,5.82,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROV-2025-05-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,5.82,PROVISION,Release Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROVCLOSE-2025-05-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,5.82,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROVCLOSE-2025-05-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,5.82,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROV-2025-05-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,424.63,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROV-2025-05-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,424.63,PROVISION,Release Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROVCLOSE-2025-05-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,424.63,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROVCLOSE-2025-05-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,424.63,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROV-2025-05-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1562.01,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROV-2025-05-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1562.01,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROVCLOSE-2025-05-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1562.01,PROVISION,Close Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROVCLOSE-2025-05-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1562.01,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,US01,Hardware,INVPROV-2025-05-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2475.58,0.0,PROVISION,Inventory obsolescence provision,,,
