month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2025-06,ES01,Hardware,INVPROV-2025-06-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,4127.15,PROVISION,Release Inventory obsolescence provision,,,
2025-06,ES01,Hardware,INVPROVCLOSE-2025-06-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,4127.15,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-06,ES01,Hardware,INVPROVCLOSE-2025-06-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4127.15,PROVISION,Close release Inventory obsolescence provision,,,
2025-06,ES01,Spare Parts,INVPROV-2025-06-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,908.03,0.0,PROVISION,Inventory obsolescence provision,,,
2025-06,ES01,Spare Parts,INVPROV-2025-06-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,908.03,PROVISION,Inventory obsolescence provision,,,
2025-06,ES01,Spare Parts,INVPROVCLOSE-2025-06-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,908.03,PROVISION,Close Inventory obsolescence provision,,,
2025-06,ES01,Spare Parts,INVPROVCLOSE-2025-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,908.03,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,JP01,Hardware,INVPROV-2025-06-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,1936.45,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-06,JP01,Hardware,INVPROV-2025-06-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1936.45,PROVISION,Release Inventory obsolescence provision,,,
2025-06,JP01,Hardware,INVPROVCLOSE-2025-06-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1936.45,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-06,JP01,Hardware,INVPROVCLOSE-2025-06-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1936.45,PROVISION,Close release Inventory obsolescence provision,,,
2025-06,JP01,Spare Parts,INVPROV-2025-06-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1084.74,0.0,PROVISION,Inventory obsolescence provision,,,
2025-06,JP01,Spare Parts,INVPROV-2025-06-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1084.74,PROVISION,Inventory obsolescence provision,,,
2025-06,JP01,Spare Parts,INVPROVCLOSE-2025-06-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1084.74,PROVISION,Close Inventory obsolescence provision,,,
2025-06,JP01,Spare Parts,INVPROVCLOSE-2025-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1084.74,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROV-2025-06-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,287.44,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROV-2025-06-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,287.44,PROVISION,Release Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROVCLOSE-2025-06-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,287.44,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROVCLOSE-2025-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,287.44,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROV-2025-07-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,1109.39,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROV-2025-07-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1109.39,PROVISION,Release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROVCLOSE-2025-07-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1109.39,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROVCLOSE-2025-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1109.39,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROV-2025-07-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,2460.45,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROV-2025-07-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2460.45,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROVCLOSE-2025-07-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2460.45,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROVCLOSE-2025-07-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2460.45,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROV-2025-07-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2554.07,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROV-2025-07-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2554.07,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROVCLOSE-2025-07-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2554.07,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROVCLOSE-2025-07-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2554.07,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROV-2025-07-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2434.34,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROV-2025-07-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2434.34,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROVCLOSE-2025-07-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2434.34,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROVCLOSE-2025-07-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2434.34,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROV-2025-07-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,3461.25,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROV-2025-07-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3461.25,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROVCLOSE-2025-07-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,3461.25,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROVCLOSE-2025-07-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,3461.25,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROV-2025-07-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,6318.52,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROV-2025-07-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,6318.52,PROVISION,Release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROVCLOSE-2025-07-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,6318.52,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROVCLOSE-2025-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,6318.52,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROV-2025-08-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,4602.15,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROV-2025-08-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,4602.15,PROVISION,Release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROVCLOSE-2025-08-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,4602.15,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROVCLOSE-2025-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4602.15,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROV-2025-08-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,19.21,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROV-2025-08-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,19.21,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROVCLOSE-2025-08-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,19.21,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROVCLOSE-2025-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,19.21,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROV-2025-08-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1404.27,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROV-2025-08-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1404.27,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROVCLOSE-2025-08-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1404.27,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROVCLOSE-2025-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1404.27,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROV-2025-08-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2643.59,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROV-2025-08-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2643.59,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROVCLOSE-2025-08-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2643.59,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROVCLOSE-2025-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2643.59,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROV-2025-08-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2166.64,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROV-2025-08-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2166.64,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROVCLOSE-2025-08-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2166.64,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROVCLOSE-2025-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2166.64,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROV-2025-08-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2491.41,0.0,PROVISION,Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROV-2025-08-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2491.41,PROVISION,Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROVCLOSE-2025-08-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2491.41,PROVISION,Close Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROVCLOSE-2025-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,2491.41,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROV-2025-09-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,13611.65,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROV-2025-09-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,13611.65,PROVISION,Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROVCLOSE-2025-09-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,13611.65,PROVISION,Close Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROVCLOSE-2025-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,13611.65,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROV-2025-09-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,14711.42,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROV-2025-09-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,14711.42,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROVCLOSE-2025-09-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,14711.42,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROVCLOSE-2025-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,14711.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROV-2025-09-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,5836.8,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROV-2025-09-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,5836.8,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROVCLOSE-2025-09-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5836.8,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROVCLOSE-2025-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,5836.8,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROV-2025-09-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,9883.07,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROV-2025-09-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,9883.07,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROVCLOSE-2025-09-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,9883.07,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROVCLOSE-2025-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,9883.07,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROV-2025-09-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,10963.39,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROV-2025-09-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,10963.39,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROVCLOSE-2025-09-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,10963.39,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROVCLOSE-2025-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,10963.39,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROV-2025-09-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,13130.09,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROV-2025-09-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,13130.09,PROVISION,Release Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROVCLOSE-2025-09-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,13130.09,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROVCLOSE-2025-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,13130.09,PROVISION,Close release Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROV-2025-10-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,11358.91,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROV-2025-10-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,11358.91,PROVISION,Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROVCLOSE-2025-10-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,11358.91,PROVISION,Close Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROVCLOSE-2025-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,11358.91,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROV-2025-10-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5317.07,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROV-2025-10-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5317.07,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROVCLOSE-2025-10-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5317.07,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROVCLOSE-2025-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,5317.07,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROV-2025-10-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1466.68,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROV-2025-10-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1466.68,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROVCLOSE-2025-10-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1466.68,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROVCLOSE-2025-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1466.68,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROV-2025-10-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,3398.48,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROV-2025-10-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3398.48,PROVISION,Release Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROVCLOSE-2025-10-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3398.48,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROVCLOSE-2025-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3398.48,PROVISION,Close release Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROV-2025-10-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,4476.29,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROV-2025-10-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,4476.29,PROVISION,Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROVCLOSE-2025-10-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4476.29,PROVISION,Close Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROVCLOSE-2025-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,4476.29,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROV-2025-10-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,14510.42,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROV-2025-10-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,14510.42,PROVISION,Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROVCLOSE-2025-10-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,14510.42,PROVISION,Close Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROVCLOSE-2025-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,14510.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROV-2025-11-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2141.14,0.0,PROVISION,Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROV-2025-11-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2141.14,PROVISION,Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROVCLOSE-2025-11-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2141.14,PROVISION,Close Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROVCLOSE-2025-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,2141.14,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROV-2025-11-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1618.13,0.0,PROVISION,Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROV-2025-11-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1618.13,PROVISION,Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROVCLOSE-2025-11-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1618.13,PROVISION,Close Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROVCLOSE-2025-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1618.13,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROV-2025-11-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1484.7,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROV-2025-11-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1484.7,PROVISION,Release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROVCLOSE-2025-11-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1484.7,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROVCLOSE-2025-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1484.7,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROV-2025-11-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,1188.04,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROV-2025-11-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1188.04,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROVCLOSE-2025-11-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1188.04,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROVCLOSE-2025-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1188.04,PROVISION,Close release Inventory obsolescence provision,,,
