vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-08,2026-07,11,JP01,Spare Parts,2796027.72,2698552.37,-97475.3500000001,0.03486208284086686,-0.03486208284086686
2025-08,2026-07,11,US01,Events,3026465.64,2138309.43,-888156.21,0.2934631731024708,-0.2934631731024708
2025-08,2026-07,11,US01,Hardware,5548884.0200000005,5099247.95,-449636.0700000003,0.08103180177840522,-0.08103180177840522
2025-08,2026-07,11,US01,Software,1146352.15,1106905.37,-39446.779999999795,0.03441070006280339,-0.03441070006280339
2025-08,2026-08,12,DE01,Hardware,4807597.43,4265322.99,-542274.4399999995,0.11279530948580266,-0.11279530948580266
2025-08,2026-08,12,DE01,Software,919048.33,786013.58,-133034.75,0.14475272481045692,-0.14475272481045692
2025-08,2026-08,12,ES01,Events,3965528.76,2053374.96,-1912153.7999999998,0.4821939054604158,-0.4821939054604158
2025-08,2026-08,12,ES01,Hardware,4345015.4,3894130.91,-450884.4900000002,0.10377051598021958,-0.10377051598021958
2025-08,2026-08,12,ES01,Spare Parts,1870299.33,1716129.37,-154169.95999999996,0.08243063424505422,-0.08243063424505422
2025-08,2026-08,12,JP01,Hardware,2879156.5,2665621.68,-213534.81999999983,0.0741657565332068,-0.0741657565332068
2025-08,2026-08,12,JP01,Software,774538.01,673649.57,-100888.44000000006,0.13025628012755638,-0.13025628012755638
2025-08,2026-08,12,JP01,Spare Parts,2607528.29,2395809.63,-211718.66000000015,0.08119515359121958,-0.08119515359121958
2025-08,2026-08,12,US01,Events,2710919.8200000003,1894610.27,-816309.5500000003,0.30111903125190925,-0.30111903125190925
2025-08,2026-08,12,US01,Hardware,5312545.98,4521753.04,-790792.9400000004,0.1488538533082024,-0.1488538533082024
2025-08,2026-08,12,US01,Software,1174288.4,986914.89,-187373.5099999999,0.15956345136339584,-0.15956345136339584
2025-09,2025-10,1,DE01,Hardware,5320391.47,5285258.65,-35132.81999999937,0.006603427623343545,-0.006603427623343545
2025-09,2025-10,1,DE01,Software,827726.93,917177.23,89450.29999999993,0.1080674033403745,0.1080674033403745
2025-09,2025-10,1,ES01,Events,3453064.2,2641587.05,-811477.1500000004,0.23500204542967962,-0.23500204542967962
2025-09,2025-10,1,ES01,Hardware,4993946.37,4887041.86,-106904.50999999978,0.02140681979330102,-0.02140681979330102
2025-09,2025-10,1,ES01,Spare Parts,2155352.66,2139314.67,-16037.990000000224,0.0074410050371989805,-0.0074410050371989805
2025-09,2025-10,1,JP01,Hardware,3499552.05,3365845.24,-133706.8099999996,0.03820683564343602,-0.03820683564343602
2025-09,2025-10,1,JP01,Software,681125.64,782344.09,101218.44999999995,0.14860466858948365,0.14860466858948365
2025-09,2025-10,1,JP01,Spare Parts,2984898.6,2970733.77,-14164.830000000075,0.004745497887264939,-0.004745497887264939
2025-09,2025-10,1,US01,Events,1984930.54,2913104.42,928173.8799999999,0.4676102570319664,0.4676102570319664
2025-09,2025-10,1,US01,Hardware,5857058.7,5719660.77,-137397.93000000063,0.02345852022961638,-0.02345852022961638
2025-09,2025-10,1,US01,Software,1032008.47,1154920.97,122912.5,0.11910028219051343,0.11910028219051343
2025-09,2025-11,2,DE01,Hardware,5653857.04,5496744.39,-157112.65000000037,0.027788578467488164,-0.027788578467488164
2025-09,2025-11,2,DE01,Software,836318.1,959093.73,122775.63,0.14680494180384235,0.14680494180384235
2025-09,2025-11,2,ES01,Events,2001916.25,2745066.37,743150.1200000001,0.3712193854263384,0.3712193854263384
2025-09,2025-11,2,ES01,Hardware,5257338.96,5082593.25,-174745.70999999996,0.03323843323200906,-0.03323843323200906
2025-09,2025-11,2,ES01,Spare Parts,2231722.11,2227587.19,-4134.9199999999255,0.001852793401773452,-0.001852793401773452
2025-09,2025-11,2,JP01,Hardware,3681550.73,3500527.07,-181023.66000000015,0.04917049180522908,-0.04917049180522908
2025-09,2025-11,2,JP01,Software,677694.34,818098.5,140404.16000000003,0.2071791834649232,0.2071791834649232
2025-09,2025-11,2,JP01,Spare Parts,3123197.28,3093312.34,-29884.939999999944,0.009568700700200388,-0.009568700700200388
2025-09,2025-11,2,US01,Events,2043839.81,3027219.93,983380.1200000001,0.4811434414715702,0.4811434414715702
2025-09,2025-11,2,US01,Hardware,6095575.6,5948528.79,-147046.8099999996,0.024123531500454133,-0.024123531500454133
2025-09,2025-11,2,US01,Software,1029477.0,1207702.76,178225.76,0.17312262440054513,0.17312262440054513
2025-09,2025-12,3,DE01,Hardware,5949681.57,5807838.83,-141842.74000000022,0.02384039184806326,-0.02384039184806326
2025-09,2025-12,3,DE01,Software,854350.76,1018916.42,164565.66000000003,0.19262072172792358,0.19262072172792358
2025-09,2025-12,3,ES01,Events,4990022.26,2898080.79,-2091941.4699999997,0.41922487736557706,-0.41922487736557706
2025-09,2025-12,3,ES01,Hardware,5512413.73,5370248.33,-142165.40000000037,0.02579004533464152,-0.02579004533464152
2025-09,2025-12,3,ES01,Spare Parts,2368522.85,2356483.87,-12038.979999999981,0.005082906419923278,-0.005082906419923278
2025-09,2025-12,3,JP01,Hardware,3787041.2,3698643.34,-88397.86000000034,0.023342196541194304,-0.023342196541194304
2025-09,2025-12,3,JP01,Software,702550.48,869126.72,166576.24,0.23710216524227554,0.23710216524227554
2025-09,2025-12,3,JP01,Spare Parts,3300410.94,3272303.18,-28107.759999999776,0.00851644250094498,-0.00851644250094498
2025-09,2025-12,3,US01,Events,2247895.87,3195962.06,948066.19,0.42175716529075696,0.42175716529075696
2025-09,2025-12,3,US01,Hardware,6262276.28,6285192.47,22916.18999999948,0.003659402583879528,0.003659402583879528
2025-09,2025-12,3,US01,Software,1050023.48,1283032.23,233008.75,0.22190813294956033,0.22190813294956033
2025-09,2026-01,4,DE01,Hardware,4394364.86,4343704.27,-50660.59000000078,0.011528535206792269,-0.011528535206792269
2025-09,2026-01,4,DE01,Software,842308.59,766218.7,-76089.89000000001,0.09033493294898015,-0.09033493294898015
2025-09,2026-01,4,ES01,Events,2926341.0100000002,2165732.48,-760608.5300000003,0.25991794100578874,-0.25991794100578874
2025-09,2026-01,4,ES01,Hardware,3963565.44,4016428.71,52863.27000000002,0.013337302184166793,0.013337302184166793
2025-09,2026-01,4,ES01,Spare Parts,1742634.17,1764537.57,21903.40000000014,0.012569132625237196,0.012569132625237196
2025-09,2026-01,4,JP01,Hardware,2529133.37,2766229.12,237095.75,0.09374584702110826,0.09374584702110826
2025-09,2026-01,4,JP01,Software,689735.1900000001,653577.8,-36157.390000000014,0.052422133195784905,-0.052422133195784905
2025-09,2026-01,4,JP01,Spare Parts,2411625.68,2450304.03,38678.34999999963,0.01603828915936889,0.01603828915936889
2025-09,2026-01,4,US01,Events,2014945.9,2388338.8,373392.8999999999,0.18531162548830712,0.18531162548830712
2025-09,2026-01,4,US01,Hardware,4636906.59,4700718.84,63812.25,0.013761814856831093,0.013761814856831093
2025-09,2026-01,4,US01,Software,1013528.77,964832.12,-48696.65000000002,0.04804663808408716,-0.04804663808408716
2025-09,2026-02,5,DE01,Hardware,4603419.12,4554182.54,-49236.580000000075,0.010695654407413609,-0.010695654407413609
2025-09,2026-02,5,DE01,Software,851959.68,807739.7,-44219.9800000001,0.05190384127098608,-0.05190384127098608
2025-09,2026-02,5,ES01,Events,3976428.96,2268838.69,-1707590.27,0.4294280841370796,-0.4294280841370796
2025-09,2026-02,5,ES01,Hardware,4181762.31,4211048.54,29286.22999999998,0.007003322481999218,0.007003322481999218
2025-09,2026-02,5,ES01,Spare Parts,1834776.51,1852259.54,17483.030000000028,0.009528697312568073,0.009528697312568073
2025-09,2026-02,5,JP01,Hardware,2761331.73,2900269.35,138937.6200000001,0.05031543964476883,0.05031543964476883
2025-09,2026-02,5,JP01,Software,704771.45,688994.84,-15776.609999999986,0.022385427218994166,-0.022385427218994166
2025-09,2026-02,5,JP01,Spare Parts,2573951.23,2572118.09,-1833.1400000001304,0.0007121890961392188,-0.0007121890961392188
2025-09,2026-02,5,US01,Events,1889198.66,2502042.86,612844.2,0.3243937299849662,0.3243937299849662
2025-09,2026-02,5,US01,Hardware,5103348.35,4928496.59,-174851.75999999978,0.03426216436900683,-0.03426216436900683
2025-09,2026-02,5,US01,Software,1066093.42,1017115.87,-48977.54999999993,0.04594114275651372,-0.04594114275651372
2025-09,2026-03,6,DE01,Hardware,4942098.0200000005,4914765.83,-27332.19000000041,0.005530483185357867,-0.005530483185357867
2025-09,2026-03,6,DE01,Software,879449.35,876460.44,-2988.9100000000326,0.003398615281255291,-0.003398615281255291
2025-09,2026-03,6,ES01,Events,2771845.01,2446496.75,-325348.2599999998,0.11737606497702402,-0.11737606497702402
2025-09,2026-03,6,ES01,Hardware,4446277.11,4544463.75,98186.63999999966,0.02208288812660164,0.02208288812660164
2025-09,2026-03,6,ES01,Spare Parts,2058556.73,2001312.85,-57243.87999999989,0.027807773847456654,-0.027807773847456654
2025-09,2026-03,6,JP01,Hardware,3269449.91,3129901.92,-139547.99000000022,0.04268240647246992,-0.04268240647246992
2025-09,2026-03,6,JP01,Software,717575.6900000001,747613.03,30037.339999999967,0.04185947269200266,0.04185947269200266
2025-09,2026-03,6,JP01,Spare Parts,2859964.36,2779099.18,-80865.1799999997,0.028274890810177686,-0.028274890810177686
2025-09,2026-03,6,US01,Events,2333331.64,2697961.63,364629.98999999976,0.15627010912173622,0.15627010912173622
2025-09,2026-03,6,US01,Hardware,5734864.1,5318716.68,-416147.4199999999,0.07256447803183338,-0.07256447803183338
2025-09,2026-03,6,US01,Software,1092684.99,1103649.88,10964.889999999898,0.010034813418641266,0.010034813418641266
2025-09,2026-04,7,DE01,Hardware,5255207.36,5028448.87,-226758.49000000022,0.04314929449330049,-0.04314929449330049
2025-09,2026-04,7,DE01,Software,887306.13,901637.61,14331.479999999981,0.016151674732597623,0.016151674732597623
2025-09,2026-04,7,ES01,Events,2866429.08,2501062.11,-365366.9700000002,0.12746415829691493,-0.12746415829691493
2025-09,2026-04,7,ES01,Hardware,4834313.49,4649581.36,-184732.1299999999,0.038212691498415816,-0.038212691498415816
2025-09,2026-04,7,ES01,Spare Parts,2128939.93,2050061.72,-78878.2100000002,0.03705046295035679,-0.03705046295035679
2025-09,2026-04,7,JP01,Hardware,3410178.08,3202299.42,-207878.66000000015,0.06095830045333003,-0.06095830045333003
2025-09,2026-04,7,JP01,Software,742300.09,769088.94,26788.849999999977,0.03608897582108602,0.03608897582108602
2025-09,2026-04,7,JP01,Spare Parts,2946071.0,2846793.73,-99277.27000000002,0.033698193288620684,-0.033698193288620684
2025-09,2026-04,7,US01,Events,1516885.44,2758135.53,1241250.0899999999,0.8182886177614045,0.8182886177614045
2025-09,2026-04,7,US01,Hardware,5910212.02,5441743.47,-468468.5499999998,0.07926425455038072,-0.07926425455038072
2025-09,2026-04,7,US01,Software,1098204.71,1135353.29,37148.580000000075,0.033826644214629234,0.033826644214629234
2025-09,2026-05,8,DE01,Hardware,5390492.47,5142744.15,-247748.31999999937,0.04596023858280232,-0.04596023858280232
2025-09,2026-05,8,DE01,Software,918718.3200000001,927174.32,8455.999999999884,0.009204126897131956,0.009204126897131956
2025-09,2026-05,8,ES01,Events,3047738.08,2555841.89,-491896.18999999994,0.16139713357520535,-0.16139713357520535
2025-09,2026-05,8,ES01,Hardware,5164592.31,4755265.09,-409327.21999999974,0.07925644376758167,-0.07925644376758167
2025-09,2026-05,8,ES01,Spare Parts,2197717.17,2099174.6,-98542.56999999983,0.04483860405021991,-0.04483860405021991
2025-09,2026-05,8,JP01,Hardware,3599244.66,3275086.82,-324157.8400000003,0.09006274110857479,-0.09006274110857479
2025-09,2026-05,8,JP01,Software,770044.22,790871.52,20827.300000000047,0.027046888294285292,0.027046888294285292
2025-09,2026-05,8,JP01,Spare Parts,3015216.85,2914993.74,-100223.10999999987,0.033239105174143566,-0.033239105174143566
2025-09,2026-05,8,US01,Events,1231105.05,2818545.88,1587440.8299999998,1.289443845592218,1.289443845592218
2025-09,2026-05,8,US01,Hardware,6005535.38,5565432.82,-440102.5599999996,0.07328281862523964,-0.07328281862523964
2025-09,2026-05,8,US01,Software,1140271.52,1167509.43,27237.909999999916,0.023887214161062195,0.023887214161062195
2025-09,2026-06,9,DE01,Hardware,5621012.21,5257654.24,-363357.96999999974,0.0646428003400476,-0.0646428003400476
2025-09,2026-06,9,DE01,Software,900100.48,953074.81,52974.330000000075,0.058853795967312536,0.058853795967312536
2025-09,2026-06,9,ES01,Events,3017644.13,2610836.73,-406807.3999999999,0.1348096006270958,-0.1348096006270958
2025-09,2026-06,9,ES01,Hardware,5190073.62,4861517.3,-328556.3200000003,0.06330475134955799,-0.06330475134955799
2025-09,2026-06,9,ES01,Spare Parts,2191648.28,2148653.63,-42994.64999999991,0.019617495376584745,-0.019617495376584745
2025-09,2026-06,9,JP01,Hardware,3569535.9,3348265.75,-221270.1499999999,0.06198849267771755,-0.06198849267771755
2025-09,2026-06,9,JP01,Software,740484.14,812964.41,72480.27000000002,0.09788227199572433,0.09788227199572433
2025-09,2026-06,9,JP01,Spare Parts,3059434.16,2983702.21,-75731.95000000019,0.024753580577135278,-0.024753580577135278
2025-09,2026-06,9,US01,Events,2696833.55,2879193.41,182359.86000000034,0.06761999085928026,0.06761999085928026
2025-09,2026-06,9,US01,Hardware,5972267.68,5689787.52,-282480.16000000015,0.04729864351960865,-0.04729864351960865
2025-09,2026-06,9,US01,Software,1133672.23,1200123.66,66451.42999999993,0.058616086944283656,0.058616086944283656
2025-09,2026-07,10,DE01,Hardware,5031265.7,4770581.92,-260683.78000000026,0.05181276353582365,-0.05181276353582365
2025-09,2026-07,10,DE01,Software,915745.05,869510.48,-46234.570000000065,0.050488473838870396,-0.050488473838870396
2025-09,2026-07,10,ES01,Events,3259142.7800000003,2367051.33,-892091.4500000002,0.27371965888527294,-0.27371965888527294
2025-09,2026-07,10,ES01,Hardware,4721378.34,4411143.34,-310235.0,0.06570856594390188,-0.06570856594390188
2025-09,2026-07,10,ES01,Spare Parts,2016782.95,1951940.13,-64842.820000000065,0.03215161056374463,-0.03215161056374463
2025-09,2026-07,10,JP01,Hardware,3012292.01,3038080.35,25788.340000000317,0.008561035887088623,0.008561035887088623
2025-09,2026-07,10,JP01,Software,775392.14,741684.78,-33707.359999999986,0.04347137178873129,-0.04347137178873129
2025-09,2026-07,10,JP01,Spare Parts,2796027.72,2710538.35,-85489.37000000011,0.03057529415337846,-0.03057529415337846
2025-09,2026-07,10,US01,Events,3026465.64,2610350.35,-416115.29000000004,0.13749215735355252,-0.13749215735355252
2025-09,2026-07,10,US01,Hardware,5548884.0200000005,5162682.1,-386201.92000000086,0.06959992650918677,-0.06959992650918677
2025-09,2026-07,10,US01,Software,1146352.15,1094898.41,-51453.73999999999,0.04488475901580504,-0.04488475901580504
2025-09,2026-08,11,DE01,Hardware,4807597.43,4230308.77,-577288.6600000001,0.12007841097460611,-0.12007841097460611
2025-09,2026-08,11,DE01,Software,919048.33,775254.02,-143794.30999999994,0.15646000901824167,-0.15646000901824167
2025-09,2026-08,11,ES01,Events,3965528.76,2097282.88,-1868245.88,0.4711215056223675,-0.4711215056223675
2025-09,2026-08,11,ES01,Hardware,4345015.4,3911576.97,-433438.43000000017,0.09975532652887724,-0.09975532652887724
2025-09,2026-08,11,ES01,Spare Parts,1870299.33,1732957.65,-137341.68000000017,0.07343299427904952,-0.07343299427904952
2025-09,2026-08,11,JP01,Hardware,2879156.5,2694014.73,-185141.77000000002,0.06430417033599946,-0.06430417033599946
2025-09,2026-08,11,JP01,Software,774538.01,661284.84,-113253.17000000004,0.14622028685202942,-0.14622028685202942
2025-09,2026-08,11,JP01,Spare Parts,2607528.29,2406450.94,-201077.3500000001,0.07711415855818005,-0.07711415855818005
2025-09,2026-08,11,US01,Events,2710919.8200000003,2312853.56,-398066.26000000024,0.1468380794825574,-0.1468380794825574
2025-09,2026-08,11,US01,Hardware,5312545.98,4578003.22,-734542.7600000007,0.13826567577303125,-0.13826567577303125
2025-09,2026-08,11,US01,Software,1174288.4,976209.5,-198078.8999999999,0.16867994267847652,-0.16867994267847652
2025-10,2025-11,1,DE01,Hardware,5653857.04,5523852.52,-130004.52000000048,0.02299395246116808,-0.02299395246116808
2025-10,2025-11,1,DE01,Software,836318.1,935023.27,98705.17000000004,0.11802347695213107,0.11802347695213107
2025-10,2025-11,1,ES01,Events,2001916.25,3398296.92,1396380.67,0.6975220217129462,0.6975220217129462
2025-10,2025-11,1,ES01,Hardware,5257338.96,5176303.41,-81035.54999999981,0.015413795955815605,-0.015413795955815605
2025-10,2025-11,1,ES01,Spare Parts,2231722.11,2247409.32,15687.209999999963,0.007029195046152034,0.007029195046152034
2025-10,2025-11,1,JP01,Hardware,3681550.73,3540954.46,-140596.27000000002,0.03818941536084715,-0.03818941536084715
2025-10,2025-11,1,JP01,Software,677694.34,774380.66,96686.32000000007,0.14266951085942384,0.14266951085942384
2025-10,2025-11,1,JP01,Spare Parts,3123197.28,3099415.06,-23782.21999999974,0.0076147030968212615,-0.0076147030968212615
2025-10,2025-11,1,US01,Events,2043839.81,2245195.69,201355.8799999999,0.09851842547288472,0.09851842547288472
2025-10,2025-11,1,US01,Hardware,6095575.6,6155307.92,59732.3200000003,0.009799291144875686,0.009799291144875686
2025-10,2025-11,1,US01,Software,1029477.0,1177520.56,148043.56000000006,0.14380463089510503,0.14380463089510503
2025-10,2025-12,2,DE01,Hardware,5949681.57,5836481.18,-113200.3900000006,0.019026293872732518,-0.019026293872732518
2025-10,2025-12,2,DE01,Software,854350.76,993344.58,138993.81999999995,0.162689408738865,0.162689408738865
2025-10,2025-12,2,ES01,Events,4990022.26,3587723.47,-1402298.7899999996,0.28102054799250525,-0.28102054799250525
2025-10,2025-12,2,ES01,Hardware,5512413.73,5469262.13,-43151.60000000056,0.007828077157046148,-0.007828077157046148
2025-10,2025-12,2,ES01,Spare Parts,2368522.85,2377452.99,8930.14000000013,0.0037703415020885825,0.0037703415020885825
2025-10,2025-12,2,JP01,Hardware,3787041.2,3741358.77,-45682.43000000017,0.012062828891325546,-0.012062828891325546
2025-10,2025-12,2,JP01,Software,702550.48,822682.03,120131.55000000005,0.17099347793485253,0.17099347793485253
2025-10,2025-12,2,JP01,Spare Parts,3300410.94,3278759.02,-21651.919999999925,0.0065603709336874046,-0.0065603709336874046
2025-10,2025-12,2,US01,Events,2247895.87,2370346.52,122450.6499999999,0.05447345298961731,0.05447345298961731
2025-10,2025-12,2,US01,Hardware,6262276.28,6503674.5,241398.21999999974,0.03854799903526449,0.03854799903526449
2025-10,2025-12,2,US01,Software,1050023.48,1250967.44,200943.95999999996,0.19137092058169972,0.19137092058169972
2025-10,2026-01,3,DE01,Hardware,4394364.86,4365125.99,-29238.87000000011,0.006653719236231128,-0.006653719236231128
2025-10,2026-01,3,DE01,Software,842308.59,746988.84,-95319.75,0.11316487939414224,-0.11316487939414224
2025-10,2026-01,3,ES01,Events,2926341.0100000002,2681101.67,-245239.34000000032,0.08380408816401076,-0.08380408816401076
