vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-09,2026-02,5,JP01,Spare Parts,2699690.63,2694539.05,-5151.5800000000745,0.0019082112382632801,-0.0019082112382632801
2025-09,2026-02,5,US01,Events,1574806.3,2326315.5,751509.2,0.47720738734662155,0.47720738734662155
2025-09,2026-02,5,US01,Hardware,5879859.11,5793016.14,-86842.97000000067,0.014769566476908434,-0.014769566476908434
2025-09,2026-02,5,US01,Software,1062752.26,1011608.3,-51143.95999999996,0.04812406609231766,-0.04812406609231766
2025-09,2026-03,6,DE01,Hardware,5576479.87,5499236.61,-77243.25999999978,0.013851616396133387,-0.013851616396133387
2025-09,2026-03,6,DE01,Software,873530.62,891862.85,18332.22999999998,0.02098636221818988,0.02098636221818988
2025-09,2026-03,6,ES01,Events,2642624.94,2698738.8,56113.85999999987,0.021234136994105517,0.021234136994105517
2025-09,2026-03,6,ES01,Hardware,5255325.06,5001348.58,-253976.47999999952,0.048327453982456324,-0.048327453982456324
2025-09,2026-03,6,ES01,Spare Parts,2141178.09,2104168.71,-37009.37999999989,0.01728458747679409,-0.01728458747679409
2025-09,2026-03,6,JP01,Hardware,3695419.89,3614837.32,-80582.5700000003,0.021806065994844307,-0.021806065994844307
2025-09,2026-03,6,JP01,Software,725359.15,751553.04,26193.890000000014,0.036111614501588646,0.036111614501588646
2025-09,2026-03,6,JP01,Spare Parts,2971494.86,2911371.48,-60123.37999999989,0.020233378428256777,-0.020233378428256777
2025-09,2026-03,6,US01,Events,2654996.65,2508474.19,-146522.45999999996,0.05518743686550413,-0.05518743686550413
2025-09,2026-03,6,US01,Hardware,6273560.57,6251685.68,-21874.890000000596,0.0034868380971095963,-0.0034868380971095963
2025-09,2026-03,6,US01,Software,1079813.16,1097673.73,17860.570000000065,0.01654042630856626,0.01654042630856626
2025-09,2026-04,7,DE01,Hardware,5635288.92,5626438.99,-8849.929999999702,0.0015704483169604198,-0.0015704483169604198
2025-09,2026-04,7,DE01,Software,854084.94,917482.47,63397.53000000003,0.07422860072910316,0.07422860072910316
2025-09,2026-04,7,ES01,Events,2931397.52,2758930.04,-172467.47999999998,0.05883455888302722,-0.05883455888302722
2025-09,2026-04,7,ES01,Hardware,5279920.83,5117034.36,-162886.46999999974,0.030850172804579672,-0.030850172804579672
2025-09,2026-04,7,ES01,Spare Parts,2172529.53,2155423.0,-17106.529999999795,0.007874014950673558,-0.007874014950673558
2025-09,2026-04,7,JP01,Hardware,3816482.42,3698451.82,-118030.6000000001,0.030926540990067,-0.030926540990067
2025-09,2026-04,7,JP01,Software,732045.37,773142.13,41096.76000000001,0.05613963517042668,0.05613963517042668
2025-09,2026-04,7,JP01,Spare Parts,2975180.97,2982287.98,7107.0099999997765,0.002388765615155093,0.002388765615155093
2025-09,2026-04,7,US01,Events,2116003.86,2564421.87,448418.01000000024,0.2119173875231023,0.2119173875231023
2025-09,2026-04,7,US01,Hardware,6070526.95,6396292.9,325765.9500000002,0.053663537396864726,0.053663537396864726
2025-09,2026-04,7,US01,Software,1068805.44,1129205.47,60400.03000000003,0.056511716482281406,0.056511716482281406
2025-09,2026-05,8,DE01,Hardware,5751686.71,5754326.42,2639.7099999999627,0.0004589453725653223,0.0004589453725653223
2025-09,2026-05,8,DE01,Software,888862.27,943467.94,54605.669999999925,0.06143321844451776,0.06143321844451776
2025-09,2026-05,8,ES01,Events,2089603.78,2819357.8,729754.0199999998,0.34923080968010106,0.34923080968010106
2025-09,2026-05,8,ES01,Hardware,5355219.55,5233343.16,-121876.38999999966,0.022758430137565448,-0.022758430137565448
2025-09,2026-05,8,ES01,Spare Parts,2238203.3,2207059.99,-31143.30999999959,0.013914424127602526,-0.013914424127602526
2025-09,2026-05,8,JP01,Hardware,3849808.81,3782516.62,-67292.18999999994,0.01747935892951524,-0.01747935892951524
2025-09,2026-05,8,JP01,Software,749217.55,795039.51,45821.95999999996,0.06115975259789357,0.06115975259789357
2025-09,2026-05,8,JP01,Spare Parts,3041466.43,3053733.99,12267.560000000056,0.004033435937019386,0.004033435937019386
2025-09,2026-05,8,US01,Events,1061117.45,2620589.39,1559471.9400000002,1.4696506404639753,1.4696506404639753
2025-09,2026-05,8,US01,Hardware,6485478.49,6541678.9,56200.41000000015,0.008665576500894407,0.008665576500894407
2025-09,2026-05,8,US01,Software,1107668.98,1161187.49,53518.51000000001,0.04831633905645711,0.04831633905645711
2025-09,2026-06,9,DE01,Hardware,5933597.25,5882901.78,-50695.46999999974,0.008543800305961066,-0.008543800305961066
2025-09,2026-06,9,DE01,Software,889131.51,969823.6,80692.08999999997,0.09075383010551495,0.09075383010551495
2025-09,2026-06,9,ES01,Events,3385391.77,2880022.79,-505368.98,0.14927931959851135,-0.14927931959851135
2025-09,2026-06,9,ES01,Hardware,5460219.53,5350277.61,-109941.91999999993,0.020135073213805366,-0.020135073213805366
2025-09,2026-06,9,ES01,Spare Parts,2227478.04,2259081.96,31603.919999999925,0.014188207215726322,0.014188207215726322
2025-09,2026-06,9,JP01,Hardware,3740239.81,3867033.63,126793.81999999983,0.03389991723552074,0.03389991723552074
2025-09,2026-06,9,JP01,Software,742206.28,817248.84,75042.55999999994,0.10110741719943402,0.10110741719943402
2025-09,2026-06,9,JP01,Spare Parts,3101420.31,3125712.67,24292.35999999987,0.007832656516007619,0.007832656516007619
2025-09,2026-06,9,US01,Events,3250264.46,2676977.42,-573287.04,0.17638165972500588,-0.17638165972500588
2025-09,2026-06,9,US01,Hardware,6281121.0,6687846.96,406725.95999999996,0.06475372150926562,0.06475372150926562
2025-09,2026-06,9,US01,Software,1116044.5,1193625.11,77580.6100000001,0.06951390379147077,0.06951390379147077
2025-09,2026-07,10,DE01,Hardware,5310012.08,5337906.14,27894.05999999959,0.005253106693497313,0.005253106693497313
2025-09,2026-07,10,DE01,Software,888724.13,884790.75,-3933.3800000000047,0.004425872852130171,-0.004425872852130171
2025-09,2026-07,10,ES01,Events,3428661.15,2611102.29,-817558.8599999999,0.23844842760271015,-0.23844842760271015
2025-09,2026-07,10,ES01,Hardware,5021603.26,4854624.6,-166978.66000000015,0.033252061414346015,-0.033252061414346015
2025-09,2026-07,10,ES01,Spare Parts,2061863.55,2052258.53,-9605.020000000019,0.004658416896695234,-0.004658416896695234
2025-09,2026-07,10,JP01,Hardware,3519615.91,3508789.25,-10826.660000000149,0.0030760913340683667,-0.0030760913340683667
2025-09,2026-07,10,JP01,Software,757603.07,745593.55,-12009.519999999902,0.015851994897539027,-0.015851994897539027
2025-09,2026-07,10,JP01,Spare Parts,2834660.63,2839547.47,4886.840000000317,0.0017239594568328686,0.0017239594568328686
2025-09,2026-07,10,US01,Events,2344581.52,2427016.17,82434.6499999999,0.03515964332944154,0.03515964332944154
2025-09,2026-07,10,US01,Hardware,5839111.07,6068280.7,229169.6299999999,0.039247348997593204,0.039247348997593204
2025-09,2026-07,10,US01,Software,1127559.85,1088969.65,-38590.200000000186,0.03422452475582576,-0.03422452475582576
2025-09,2026-08,11,DE01,Hardware,4831925.81,4733382.96,-98542.84999999963,0.0203941148674217,-0.0203941148674217
2025-09,2026-08,11,DE01,Software,907900.3,788877.88,-119022.42000000004,0.1310963549632047,-0.1310963549632047
2025-09,2026-08,11,ES01,Events,4114310.38,2313519.81,-1800790.5699999998,0.4376895284210424,-0.4376895284210424
2025-09,2026-08,11,ES01,Hardware,4251362.02,4304833.53,53471.51000000071,0.012577500986378175,0.012577500986378175
2025-09,2026-08,11,ES01,Spare Parts,1846944.89,1822021.61,-24923.279999999795,0.013494327922258577,-0.013494327922258577
2025-09,2026-08,11,JP01,Hardware,2812560.36,3111415.38,298855.02,0.10625728224371335,0.10625728224371335
2025-09,2026-08,11,JP01,Software,756724.7,664769.9,-91954.79999999993,0.12151684754045948,-0.12151684754045948
2025-09,2026-08,11,JP01,Spare Parts,2538986.72,2520986.9,-17999.820000000298,0.007089371463904426,-0.007089371463904426
2025-09,2026-08,11,US01,Events,2509859.75,2150413.64,-359446.10999999987,0.14321362378913796,-0.14321362378913796
2025-09,2026-08,11,US01,Hardware,5195881.92,5381041.88,185159.95999999996,0.0356359060600053,0.0356359060600053
2025-09,2026-08,11,US01,Software,1148819.27,970923.43,-177895.83999999997,0.1548510236949629,-0.1548510236949629
2025-10,2025-11,1,DE01,Hardware,6309199.7,6144850.32,-164349.3799999999,0.02604916436548995,-0.02604916436548995
2025-10,2025-11,1,DE01,Software,819585.32,925617.82,106032.5,0.12937335187994828,0.12937335187994828
2025-10,2025-11,1,ES01,Events,2456787.69,3431492.83,974705.1400000001,0.39673967106209335,0.39673967106209335
2025-10,2025-11,1,ES01,Hardware,5755987.5,5615911.42,-140076.08000000007,0.024335716503901386,-0.024335716503901386
2025-10,2025-11,1,ES01,Spare Parts,2356037.61,2347006.29,-9031.319999999832,0.00383326648168398,-0.00383326648168398
2025-10,2025-11,1,JP01,Hardware,4061462.73,4035524.65,-25938.080000000075,0.00638638877772001,-0.00638638877772001
2025-10,2025-11,1,JP01,Software,690229.77,772915.24,82685.46999999997,0.119794123049778,0.119794123049778
2025-10,2025-11,1,JP01,Spare Parts,3242660.53,3215483.58,-27176.94999999972,0.0083810654086568,-0.0083810654086568
2025-10,2025-11,1,US01,Events,2108376.33,2554567.24,446190.91000000015,0.21162773630644968,0.21162773630644968
2025-10,2025-11,1,US01,Hardware,6759111.68,6980171.98,221060.30000000075,0.03270552558764656,0.03270552558764656
2025-10,2025-11,1,US01,Software,1024311.59,1167357.09,143045.50000000012,0.13965037728412322,0.13965037728412322
2025-10,2025-12,2,DE01,Hardware,6532830.6,6492625.04,-40205.55999999959,0.006154385818606653,-0.006154385818606653
2025-10,2025-12,2,DE01,Software,836366.04,983352.48,146986.43999999994,0.1757441514483299,0.1757441514483299
2025-10,2025-12,2,ES01,Events,4447632.62,3622769.78,-824862.8400000003,0.18546110042695035,-0.18546110042695035
2025-10,2025-12,2,ES01,Hardware,5948285.04,5933750.25,-14534.790000000037,0.0024435261427888863,-0.0024435261427888863
2025-10,2025-12,2,ES01,Spare Parts,2485456.44,2482813.02,-2643.4199999999255,0.0010635551512622468,-0.0010635551512622468
2025-10,2025-12,2,JP01,Hardware,4196196.59,4263919.71,67723.12000000011,0.016139167588428004,0.016139167588428004
2025-10,2025-12,2,JP01,Software,702849.99,821125.2,118275.20999999996,0.16827945035611364,0.16827945035611364
2025-10,2025-12,2,JP01,Spare Parts,3440277.91,3401543.7,-38734.20999999996,0.011259035174864684,-0.011259035174864684
2025-10,2025-12,2,US01,Events,1936254.6400000001,2696962.94,760708.2999999998,0.3928761663290319,0.3928761663290319
2025-10,2025-12,2,US01,Hardware,6963574.85,7375222.67,411647.8200000003,0.05911443890058859,0.05911443890058859
2025-10,2025-12,2,US01,Software,1044348.99,1240170.03,195821.04000000004,0.18750536638140478,0.18750536638140478
2025-10,2026-01,3,DE01,Hardware,4927544.58,4855858.43,-71686.15000000037,0.014548046970688263,-0.014548046970688263
2025-10,2026-01,3,DE01,Software,841309.09,739474.84,-101834.25,0.12104261229365773,-0.12104261229365773
2025-10,2026-01,3,ES01,Events,2563085.41,2707291.73,144206.31999999983,0.056262783689287915,0.056262783689287915
2025-10,2026-01,3,ES01,Hardware,4565381.28,4437873.89,-127507.3900000006,0.02792918754860286,-0.02792918754860286
2025-10,2026-01,3,ES01,Spare Parts,1866765.78,1859132.97,-7632.810000000056,0.00408878825708925,-0.00408878825708925
2025-10,2026-01,3,JP01,Hardware,3141180.73,3189001.42,47820.689999999944,0.015223794525187968,0.015223794525187968
2025-10,2026-01,3,JP01,Software,684825.21,617480.96,-67344.25,0.09833786638783348,-0.09833786638783348
2025-10,2026-01,3,JP01,Spare Parts,2574891.95,2547079.47,-27812.47999999998,0.010801416346810195,-0.010801416346810195
2025-10,2026-01,3,US01,Events,1895423.0,2015437.33,120014.33000000007,0.06331796649085722,0.06331796649085722
2025-10,2026-01,3,US01,Hardware,5487967.82,5515956.48,27988.66000000015,0.005100004394705097,0.005100004394705097
2025-10,2026-01,3,US01,Software,1022523.47,932600.02,-89923.44999999995,0.0879426757803417,-0.0879426757803417
2025-10,2026-02,4,DE01,Hardware,5151769.06,5091153.61,-60615.449999999255,0.011765948607952404,-0.011765948607952404
2025-10,2026-02,4,DE01,Software,841515.32,779546.6,-61968.71999999997,0.07363944366455501,-0.07363944366455501
2025-10,2026-02,4,ES01,Events,4430784.51,2836180.5,-1594604.0099999998,0.3598920250806781,-0.3598920250806781
2025-10,2026-02,4,ES01,Hardware,4847414.16,4652915.24,-194498.91999999993,0.04012426287090763,-0.04012426287090763
2025-10,2026-02,4,ES01,Spare Parts,1957419.99,1951557.64,-5862.350000000093,0.0029949372285710094,-0.0029949372285710094
2025-10,2026-02,4,JP01,Hardware,3507353.27,3343527.48,-163825.79000000004,0.04670923553702933,-0.04670923553702933
2025-10,2026-02,4,JP01,Software,699409.02,650941.93,-48467.08999999997,0.0692972046600142,-0.0692972046600142
2025-10,2026-02,4,JP01,Spare Parts,2699690.63,2673704.61,-25986.02000000002,0.00962555476217659,-0.00962555476217659
2025-10,2026-02,4,US01,Events,1574806.3,2111388.29,536581.99,0.3407288820218715,0.3407288820218715
2025-10,2026-02,4,US01,Hardware,5879859.11,5783237.33,-96621.78000000026,0.016432669251491682,-0.016432669251491682
2025-10,2026-02,4,US01,Software,1062752.26,983137.13,-79615.13,0.07491410086486196,-0.07491410086486196
2025-10,2026-03,5,DE01,Hardware,5576479.87,5494252.28,-82227.58999999985,0.014745429359901885,-0.014745429359901885
2025-10,2026-03,5,DE01,Software,873530.62,845868.74,-27661.880000000005,0.03166675485285222,-0.03166675485285222
2025-10,2026-03,5,ES01,Events,2642624.94,3058263.41,415638.4700000002,0.15728242918951646,0.15728242918951646
2025-10,2026-03,5,ES01,Hardware,5255325.06,5021315.82,-234009.2399999993,0.04452802392398527,-0.04452802392398527
2025-10,2026-03,5,ES01,Spare Parts,2141178.09,2108601.57,-32576.52000000002,0.015214297284351542,-0.015214297284351542
2025-10,2026-03,5,JP01,Hardware,3695419.89,3608255.59,-87164.30000000028,0.02358711664562705,-0.02358711664562705
2025-10,2026-03,5,JP01,Software,725359.15,706322.65,-19036.5,0.026244240525538278,-0.026244240525538278
2025-10,2026-03,5,JP01,Spare Parts,2971494.86,2888860.48,-82634.37999999989,0.027809026733433384,-0.027809026733433384
2025-10,2026-03,5,US01,Events,2654996.65,2276717.43,-378279.21999999974,0.14247822873900792,-0.14247822873900792
2025-10,2026-03,5,US01,Hardware,6273560.57,6241132.63,-32427.94000000041,0.005168984923022813,-0.005168984923022813
2025-10,2026-03,5,US01,Software,1079813.16,1066780.31,-13032.84999999986,0.012069541734423631,-0.012069541734423631
2025-10,2026-04,6,DE01,Hardware,5635288.92,5621339.38,-13949.540000000037,0.0024753903833558966,-0.0024753903833558966
2025-10,2026-04,6,DE01,Software,854084.94,870167.13,16082.19000000006,0.01882973138479653,0.01882973138479653
2025-10,2026-04,6,ES01,Events,2931397.52,3126473.3,195075.7799999998,0.06654702361895967,0.06654702361895967
2025-10,2026-04,6,ES01,Hardware,5279920.83,5137463.46,-142457.3700000001,0.02698096706120499,-0.02698096706120499
2025-10,2026-04,6,ES01,Spare Parts,2172529.53,2159963.83,-12565.69999999972,0.005783902969548921,-0.005783902969548921
2025-10,2026-04,6,JP01,Hardware,3816482.42,3691717.85,-124764.56999999983,0.032690985119223956,-0.032690985119223956
2025-10,2026-04,6,JP01,Software,732045.37,726612.46,-5432.910000000033,0.007421548202674969,-0.007421548202674969
2025-10,2026-04,6,JP01,Spare Parts,2975180.97,2959228.64,-15952.330000000075,0.005361801571351162,-0.005361801571351162
2025-10,2026-04,6,US01,Events,2116003.86,2327496.13,211492.27000000002,0.09994890557524788,0.09994890557524788
2025-10,2026-04,6,US01,Hardware,6070526.95,6385495.75,314968.7999999998,0.051884919150222995,0.051884919150222995
2025-10,2026-04,6,US01,Software,1068805.44,1097424.6,28619.16000000015,0.026776772393673588,0.026776772393673588
2025-10,2026-05,7,DE01,Hardware,5751686.71,5749110.89,-2575.820000000298,0.00044783732666139913,-0.00044783732666139913
2025-10,2026-05,7,DE01,Software,888862.27,894812.52,5950.25,0.0066942317171365595,0.0066942317171365595
2025-10,2026-05,7,ES01,Events,2089603.78,3194951.21,1105347.43,0.5289746508785508,0.5289746508785508
2025-10,2026-05,7,ES01,Hardware,5355219.55,5254236.61,-100982.93999999948,0.01885691876068825,-0.01885691876068825
2025-10,2026-05,7,ES01,Spare Parts,2238203.3,2211709.61,-26493.689999999944,0.01183703464292093,-0.01183703464292093
2025-10,2026-05,7,JP01,Hardware,3849808.81,3775629.59,-74179.2200000002,0.0192682867282441,-0.0192682867282441
2025-10,2026-05,7,JP01,Software,749217.55,747192.0,-2025.5500000000466,0.002703553860958071,-0.002703553860958071
2025-10,2026-05,7,JP01,Spare Parts,3041466.43,3030122.23,-11344.200000000186,0.003729845540330421,-0.003729845540330421
2025-10,2026-05,7,US01,Events,1061117.45,2378474.35,1317356.9000000001,1.241480761625398,1.241480761625398
2025-10,2026-05,7,US01,Hardware,6485478.49,6530636.33,45157.83999999985,0.006962915699994843,0.006962915699994843
2025-10,2026-05,7,US01,Software,1107668.98,1128506.5,20837.52000000002,0.018812046176466927,0.018812046176466927
2025-10,2026-06,8,DE01,Hardware,5933597.25,5877569.72,-56027.53000000026,0.009442422132712203,-0.009442422132712203
2025-10,2026-06,8,DE01,Software,889131.51,919808.98,30677.469999999972,0.03450273627126315,0.03450273627126315
2025-10,2026-06,8,ES01,Events,3385391.77,3263697.96,-121693.81000000006,0.0359467436172092,-0.0359467436172092
2025-10,2026-06,8,ES01,Hardware,5460219.53,5371637.91,-88581.62000000011,0.016223087645708654,-0.016223087645708654
2025-10,2026-06,8,ES01,Spare Parts,2227478.04,2263841.18,36363.14000000013,0.01632480291477986,0.01632480291477986
2025-10,2026-06,8,JP01,Hardware,3740239.81,3859992.71,119752.8999999999,0.032017439010147294,0.032017439010147294
2025-10,2026-06,8,JP01,Software,742206.28,768064.71,25858.429999999935,0.03483995042456382,0.03483995042456382
2025-10,2026-06,8,JP01,Spare Parts,3101420.31,3101544.36,124.04999999981374,3.999780345793045e-05,3.999780345793045e-05
2025-10,2026-06,8,US01,Events,3250264.46,2429652.72,-820611.7399999998,0.2524753754960603,-0.2524753754960603
2025-10,2026-06,8,US01,Hardware,6281121.0,6676557.65,395436.6500000004,0.0629563815121537,0.0629563815121537
2025-10,2026-06,8,US01,Software,1116044.5,1160031.18,43986.679999999935,0.03941301623725572,0.03941301623725572
2025-10,2026-07,9,DE01,Hardware,5310012.08,5333068.04,23055.959999999963,0.004341978822767567,0.004341978822767567
2025-10,2026-07,9,DE01,Software,888724.13,839161.36,-49562.77000000002,0.055768453141921574,-0.055768453141921574
2025-10,2026-07,9,ES01,Events,3428661.15,2958952.01,-469709.14000000013,0.13699491418100623,-0.13699491418100623
