vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-07,2025-09,2,JP01,Spare Parts,2864388.47,2831227.56,-33160.91000000015,0.011576959741078746,-0.011576959741078746
2025-07,2025-09,2,US01,Events,2769807.65,2151213.06,-618594.5899999999,0.22333485503948258,-0.22333485503948258
2025-07,2025-09,2,US01,Hardware,5765600.87,5522543.41,-243057.45999999996,0.042156483856642675,-0.042156483856642675
2025-07,2025-09,2,US01,Software,1007219.78,950896.62,-56323.16000000003,0.055919433988875826,-0.055919433988875826
2025-07,2025-10,3,DE01,Hardware,5418756.82,5261645.73,-157111.08999999985,0.028993936288139212,-0.028993936288139212
2025-07,2025-10,3,DE01,Software,819204.12,796235.18,-22968.939999999944,0.02803811582392914,-0.02803811582392914
2025-07,2025-10,3,ES01,Events,3309090.3200000003,3006256.66,-302833.66000000015,0.09151568277531939,-0.09151568277531939
2025-07,2025-10,3,ES01,Hardware,5079038.75,4841088.66,-237950.08999999985,0.046849433861869995,-0.046849433861869995
2025-07,2025-10,3,ES01,Spare Parts,2159149.87,2082648.75,-76501.12000000011,0.03543113012344998,-0.03543113012344998
2025-07,2025-10,3,JP01,Hardware,3499552.05,3623870.26,124318.20999999996,0.03552403514044032,0.03552403514044032
2025-07,2025-10,3,JP01,Software,681125.64,663568.25,-17557.390000000014,0.02577702110876345,-0.02577702110876345
2025-07,2025-10,3,JP01,Spare Parts,2966544.69,2952099.35,-14445.339999999851,0.004869415939929714,-0.004869415939929714
2025-07,2025-10,3,US01,Events,1984930.54,2238553.6,253623.06000000006,0.12777427466051283,0.12777427466051283
2025-07,2025-10,3,US01,Hardware,5857058.7,5751413.38,-105645.3200000003,0.01803726501836157,-0.01803726501836157
2025-07,2025-10,3,US01,Software,1032008.47,995720.02,-36288.44999999995,0.03516293814914131,-0.03516293814914131
2025-07,2025-11,4,DE01,Hardware,5658715.67,5472186.62,-186529.0499999998,0.03296314232377748,-0.03296314232377748
2025-07,2025-11,4,DE01,Software,837359.27,832624.44,-4734.8300000000745,0.005654478513147737,-0.005654478513147737
2025-07,2025-11,4,ES01,Events,2174457.02,3124021.24,949564.2200000002,0.43669026854345466,0.43669026854345466
2025-07,2025-11,4,ES01,Hardware,5295680.14,5034801.27,-260878.8700000001,0.04926258065125514,-0.04926258065125514
2025-07,2025-11,4,ES01,Spare Parts,2236368.98,2168583.12,-67785.85999999987,0.030310677981233613,-0.030310677981233613
2025-07,2025-11,4,JP01,Hardware,3681550.73,3768876.77,87326.04000000004,0.02371990674701365,0.02371990674701365
2025-07,2025-11,4,JP01,Software,677694.34,693894.41,16200.070000000065,0.02390468540728858,0.02390468540728858
2025-07,2025-11,4,JP01,Spare Parts,3111219.1,3073909.03,-37310.0700000003,0.011992106245426527,-0.011992106245426527
2025-07,2025-11,4,US01,Events,2043839.81,2326244.83,282405.02,0.13817375442941393,0.13817375442941393
2025-07,2025-11,4,US01,Hardware,6095575.6,5981551.96,-114023.63999999966,0.01870596765299731,-0.01870596765299731
2025-07,2025-11,4,US01,Software,1029477.0,1041226.07,11749.069999999949,0.01141265904920649,0.01141265904920649
2025-07,2025-12,5,DE01,Hardware,5768867.83,5781891.18,13023.349999999627,0.0022575226862147795,0.0022575226862147795
2025-07,2025-12,5,DE01,Software,835060.76,884558.71,49497.94999999995,0.059274668827690995,0.059274668827690995
2025-07,2025-12,5,ES01,Events,4033755.19,3298159.23,-735595.96,0.18236009012733367,-0.18236009012733367
2025-07,2025-12,5,ES01,Hardware,5517565.2700000005,5319751.51,-197813.7600000007,0.0358516393227915,-0.0358516393227915
2025-07,2025-12,5,ES01,Spare Parts,2362810.68,2294065.6,-68745.08000000007,0.029094620479707695,-0.029094620479707695
2025-07,2025-12,5,JP01,Hardware,3875729.63,3982180.59,106450.95999999996,0.027466043858172834,0.027466043858172834
2025-07,2025-12,5,JP01,Software,692238.5,737175.51,44937.01000000001,0.06491550238826649,0.06491550238826649
2025-07,2025-12,5,JP01,Spare Parts,3273833.24,3251777.11,-22056.130000000354,0.006737096358640537,-0.006737096358640537
2025-07,2025-12,5,US01,Events,2273907.16,2455913.47,182006.31000000006,0.08004122296708018,0.08004122296708018
2025-07,2025-12,5,US01,Hardware,6436233.8100000005,6320084.63,-116149.18000000063,0.018046140558091475,-0.018046140558091475
2025-07,2025-12,5,US01,Software,1057397.39,1106171.69,48774.30000000005,0.04612674521543887,0.04612674521543887
2025-07,2026-01,6,DE01,Hardware,4360714.28,4324297.93,-36416.35000000056,0.008351005743949029,-0.008351005743949029
2025-07,2026-01,6,DE01,Software,836888.71,665182.55,-171706.15999999992,0.20517203535939674,-0.20517203535939674
2025-07,2026-01,6,ES01,Events,2414319.24,2464710.63,50391.389999999665,0.02087188353765497,0.02087188353765497
2025-07,2026-01,6,ES01,Hardware,3893795.43,3978661.95,84866.52000000002,0.02179532066480442,0.02179532066480442
2025-07,2026-01,6,ES01,Spare Parts,1742474.46,1717798.71,-24675.75,0.014161326645786246,-0.014161326645786246
2025-07,2026-01,6,JP01,Hardware,2346148.18,2978287.68,632139.5,0.26943715890954506,0.26943715890954506
2025-07,2026-01,6,JP01,Software,687699.35,554351.32,-133348.03000000003,0.1939045456419292,-0.1939045456419292
2025-07,2026-01,6,JP01,Spare Parts,2395597.57,2434934.09,39336.52000000002,0.0164203372438719,0.0164203372438719
2025-07,2026-01,6,US01,Events,1817402.45,1835301.34,17898.89000000013,0.009848611131783239,0.009848611131783239
2025-07,2026-01,6,US01,Hardware,4766472.87,4726814.81,-39658.06000000052,0.00832021099912408,-0.00832021099912408
2025-07,2026-01,6,US01,Software,1026710.87,831834.11,-194876.76,0.18980685380296014,-0.18980685380296014
2025-07,2026-02,7,DE01,Hardware,4654149.97,4533835.84,-120314.12999999989,0.02585093535350772,-0.02585093535350772
2025-07,2026-02,7,DE01,Software,832288.69,701228.45,-131060.23999999999,0.1574696875912131,-0.1574696875912131
2025-07,2026-02,7,ES01,Events,3525839.38,2582050.6,-943788.7799999998,0.26767775791306747,-0.26767775791306747
2025-07,2026-02,7,ES01,Hardware,4299425.54,4171451.75,-127973.79000000004,0.02976532302034007,-0.02976532302034007
2025-07,2026-02,7,ES01,Spare Parts,1836841.08,1803197.11,-33643.96999999997,0.0183162116561548,-0.0183162116561548
2025-07,2026-02,7,JP01,Hardware,2859741.32,3122603.41,262862.0900000003,0.09191813544869867,0.09191813544869867
2025-07,2026-02,7,JP01,Software,708889.3099999999,584391.33,-124497.97999999998,0.1756240053895015,-0.1756240053895015
2025-07,2026-02,7,JP01,Spare Parts,2551293.95,2555984.05,4690.0999999996275,0.0018383220796645667,0.0018383220796645667
2025-07,2026-02,7,US01,Events,2073626.62,1922676.38,-150950.24000000022,0.07279528462071934,-0.07279528462071934
2025-07,2026-02,7,US01,Hardware,5175052.11,4955857.06,-219195.05000000075,0.042356104893405744,-0.042356104893405744
2025-07,2026-02,7,US01,Software,1053793.71,876910.77,-176882.93999999994,0.16785347864716327,-0.16785347864716327
2025-07,2026-03,8,DE01,Hardware,4984821.61,4892808.16,-92013.45000000019,0.01845872474461532,-0.01845872474461532
2025-07,2026-03,8,DE01,Software,883322.98,760887.45,-122435.53000000003,0.13860788496638005,-0.13860788496638005
2025-07,2026-03,8,ES01,Events,2900192.15,2784234.25,-115957.8999999999,0.03998283355121829,-0.03998283355121829
2025-07,2026-03,8,ES01,Hardware,4708978.36,4501731.84,-207246.52000000048,0.044010930642713865,-0.044010930642713865
2025-07,2026-03,8,ES01,Spare Parts,2047676.41,1948302.3,-99374.10999999987,0.0485301825594601,-0.0485301825594601
2025-07,2026-03,8,JP01,Hardware,3417590.4899999998,3369839.57,-47750.919999999925,0.01397210114544763,-0.01397210114544763
2025-07,2026-03,8,JP01,Software,721516.55,634110.08,-87406.47000000009,0.12114270975489069,-0.12114270975489069
2025-07,2026-03,8,JP01,Spare Parts,2853564.12,2761666.82,-91897.30000000028,0.032204392869924464,-0.032204392869924464
2025-07,2026-03,8,US01,Events,1595601.6300000001,2073228.71,477627.07999999984,0.2993398045099765,0.2993398045099765
2025-07,2026-03,8,US01,Hardware,5635304.7,5348243.45,-287061.25,0.050939792128720206,-0.050939792128720206
2025-07,2026-03,8,US01,Software,1084113.98,951516.44,-132597.54000000004,0.12230959331416429,-0.12230959331416429
2025-07,2026-04,9,DE01,Hardware,5382713.79,5005983.3,-376730.4900000002,0.06998895068504102,-0.06998895068504102
2025-07,2026-04,9,DE01,Software,874081.53,782744.68,-91336.84999999998,0.1044946573805306,-0.1044946573805306
2025-07,2026-04,9,ES01,Events,3051937.8,2846332.34,-205605.45999999996,0.06736882383382779,-0.06736882383382779
2025-07,2026-04,9,ES01,Hardware,4787110.54,4605861.03,-181249.50999999978,0.03786198553083752,-0.03786198553083752
2025-07,2026-04,9,ES01,Spare Parts,2142766.34,1995759.93,-147006.40999999992,0.06860589848541299,-0.06860589848541299
2025-07,2026-04,9,JP01,Hardware,3459890.55,3447787.05,-12103.5,0.003498232046675581,-0.003498232046675581
2025-07,2026-04,9,JP01,Software,750753.35,652325.5,-98427.84999999998,0.13110544228673768,-0.13110544228673768
2025-07,2026-04,9,JP01,Spare Parts,2929369.5100000002,2828936.74,-100432.77000000002,0.03428477344942394,-0.03428477344942394
2025-07,2026-04,9,US01,Events,1631501.32,2119468.9,487967.57999999984,0.29909113404823956,0.29909113404823956
2025-07,2026-04,9,US01,Hardware,5736095.73,5471953.23,-264142.5,0.04604917916877234,-0.04604917916877234
2025-07,2026-04,9,US01,Software,1096191.25,978849.67,-117341.57999999996,0.10704480627810152,-0.10704480627810152
2025-07,2026-05,10,DE01,Hardware,5472822.07,5119767.94,-353054.1299999999,0.0645104345590391,-0.0645104345590391
2025-07,2026-05,10,DE01,Software,918066.68,804914.03,-113152.65000000002,0.12325101483914003,-0.12325101483914003
2025-07,2026-05,10,ES01,Events,3428889.05,2908674.43,-520214.61999999965,0.15171520933288865,-0.15171520933288865
2025-07,2026-05,10,ES01,Hardware,5178690.53,4710551.0,-468139.53000000026,0.09039727847958512,-0.09039727847958512
2025-07,2026-05,10,ES01,Spare Parts,2213221.54,2043571.91,-169649.63000000012,0.07665280087595755,-0.07665280087595755
2025-07,2026-05,10,JP01,Hardware,3691906.61,3526154.31,-165752.2999999998,0.044896124823699105,-0.044896124823699105
2025-07,2026-05,10,JP01,Software,757631.98,670801.04,-86830.93999999994,0.1146083353028471,-0.1146083353028471
2025-07,2026-05,10,JP01,Spare Parts,3006168.34,2896708.96,-109459.37999999989,0.036411593636835354,-0.036411593636835354
2025-07,2026-05,10,US01,Events,2302668.88,2165890.8,-136778.08000000007,0.05939980393533615,-0.05939980393533615
2025-07,2026-05,10,US01,Hardware,5961644.61,5596329.24,-365315.3700000001,0.06127761614424716,-0.06127761614424716
2025-07,2026-05,10,US01,Software,1149845.11,1006573.22,-143271.89000000013,0.12460103430800355,-0.12460103430800355
2025-07,2026-06,11,DE01,Hardware,5441128.95,5234164.65,-206964.2999999998,0.038037014358941044,-0.038037014358941044
2025-07,2026-06,11,DE01,Software,894510.76,827399.19,-67111.57000000007,0.07502600639482533,-0.07502600639482533
2025-07,2026-06,11,ES01,Events,2885889.58,2971261.28,85371.69999999972,0.029582455472880468,0.029582455472880468
2025-07,2026-06,11,ES01,Hardware,5164220.88,4815804.11,-348416.76999999955,0.06746744147783229,-0.06746744147783229
2025-07,2026-06,11,ES01,Spare Parts,2212429.29,2091740.35,-120688.93999999994,0.054550416840666555,-0.054550416840666555
2025-07,2026-06,11,JP01,Hardware,3747250.82,3604943.13,-142307.68999999994,0.03797655850536313,-0.03797655850536313
2025-07,2026-06,11,JP01,Software,756576.3099999999,689539.78,-67036.52999999991,0.08860511373928681,-0.08860511373928681
2025-07,2026-06,11,JP01,Spare Parts,3062189.55,2964986.44,-97203.10999999987,0.03174300885456287,-0.03174300885456287
2025-07,2026-06,11,US01,Events,3239667.41,2212494.94,-1027172.4700000002,0.3170610868354539,-0.3170610868354539
2025-07,2026-06,11,US01,Hardware,6067138.76,5721374.29,-345764.46999999974,0.056989708605247026,-0.056989708605247026
2025-07,2026-06,11,US01,Software,1140092.01,1034691.71,-105400.30000000005,0.0924489419060134,-0.0924489419060134
2025-07,2026-07,12,DE01,Hardware,5431820.7,4749268.42,-682552.2800000003,0.12565810207984227,-0.12565810207984227
2025-07,2026-07,12,DE01,Software,903320.23,754853.93,-148466.29999999993,0.16435622171331193,-0.16435622171331193
2025-07,2026-07,12,ES01,Events,3718245.42,2693821.44,-1024423.98,0.27551273901656553,-0.27551273901656553
2025-07,2026-07,12,ES01,Hardware,5016208.68,4369665.06,-646543.6200000001,0.1288908937496596,-0.1288908937496596
2025-07,2026-07,12,ES01,Spare Parts,2097446.21,1900237.37,-197208.83999999985,0.09402331228317881,-0.09402331228317881
2025-07,2026-07,12,JP01,Hardware,3472119.33,3270978.98,-201140.3500000001,0.05793013744144562,-0.05793013744144562
2025-07,2026-07,12,JP01,Software,785523.83,629081.85,-156441.97999999998,0.19915624965826942,-0.19915624965826942
2025-07,2026-07,12,JP01,Spare Parts,2901489.16,2693536.05,-207953.11000000034,0.07167116557485272,-0.07167116557485272
2025-07,2026-07,12,US01,Events,1428359.1600000001,2005904.47,577545.3099999998,0.40434179733898284,0.40434179733898284
2025-07,2026-07,12,US01,Hardware,6023723.95,5191342.66,-832381.29,0.13818383725900985,-0.13818383725900985
2025-07,2026-07,12,US01,Software,1152414.76,943971.32,-208443.44000000006,0.18087536469942475,-0.18087536469942475
2025-07,2026-08,13,DE01,Hardware,4885945.2299999995,4211409.04,-674536.1899999995,0.13805643703460008,-0.13805643703460008
2025-07,2026-08,13,DE01,Software,933835.5,673026.44,-260809.06000000006,0.2792880116465909,-0.2792880116465909
2025-07,2026-08,13,ES01,Events,2496027.41,2386811.6,-109215.81000000006,0.04375585362662345,-0.04375585362662345
2025-07,2026-08,13,ES01,Hardware,4378710.99,3874796.14,-503914.8500000001,0.11508292078441104,-0.11508292078441104
2025-07,2026-08,13,ES01,Spare Parts,1872544.34,1687055.27,-185489.07000000007,0.0990572378115223,-0.0990572378115223
2025-07,2026-08,13,JP01,Hardware,3012164.69,2900537.35,-111627.33999999985,0.03705884355214318,-0.03705884355214318
2025-07,2026-08,13,JP01,Software,781774.42,560888.27,-220886.15000000002,0.2825446117820023,-0.2825446117820023
2025-07,2026-08,13,JP01,Spare Parts,2611766.22,2391356.08,-220410.14000000013,0.08439122089572018,-0.08439122089572018
2025-07,2026-08,13,US01,Events,2756656.4699999997,1777295.26,-979361.2099999997,0.35527140238841576,-0.35527140238841576
2025-07,2026-08,13,US01,Hardware,5338967.67,4603417.94,-735549.7299999995,0.13777002886402562,-0.13777002886402562
2025-07,2026-08,13,US01,Software,1158530.44,841643.17,-316887.2699999999,0.2735251997349331,-0.2735251997349331
2025-08,2025-09,1,DE01,Hardware,5166887.76,5185709.53,18821.770000000484,0.0036427673435663107,0.0036427673435663107
2025-08,2025-09,1,DE01,Software,806876.26,881613.57,74737.30999999994,0.09262549129900034,0.09262549129900034
2025-08,2025-09,1,ES01,Events,3333509.71,2475747.4,-857762.31,0.25731507768729434,-0.25731507768729434
2025-08,2025-09,1,ES01,Hardware,4815732.94,4576972.31,-238760.63000000082,0.049579292077604455,-0.049579292077604455
2025-08,2025-09,1,ES01,Spare Parts,2053726.33,2012862.62,-40863.70999999996,0.01989734922471387,-0.01989734922471387
2025-08,2025-09,1,JP01,Hardware,3500635.02,3207134.85,-293500.1699999999,0.08384197961888638,-0.08384197961888638
2025-08,2025-09,1,JP01,Software,668404.54,761689.2,93284.65999999992,0.1395631753189467,0.1395631753189467
2025-08,2025-09,1,JP01,Spare Parts,2864388.47,2845442.71,-18945.760000000242,0.006614242515785661,-0.006614242515785661
2025-08,2025-09,1,US01,Events,2769807.65,2416695.46,-353112.18999999994,0.12748617760514885,-0.12748617760514885
2025-08,2025-09,1,US01,Hardware,5765600.87,5687513.86,-78087.00999999978,0.01354360313186226,-0.01354360313186226
2025-08,2025-09,1,US01,Software,1007219.78,1121056.29,113836.51000000001,0.11302052666201612,0.11302052666201612
2025-08,2025-10,2,DE01,Hardware,5418756.82,5400620.15,-18136.669999999925,0.003347016779394785,-0.003347016779394785
2025-08,2025-10,2,DE01,Software,819204.12,923171.11,103966.98999999999,0.12691219131075657,0.12691219131075657
2025-08,2025-10,2,ES01,Events,3309090.3200000003,2576264.23,-732826.0900000003,0.22145847321568432,-0.22145847321568432
2025-08,2025-10,2,ES01,Hardware,5079038.75,4766655.12,-312383.6299999999,0.061504478578746795,-0.061504478578746795
2025-08,2025-10,2,ES01,Spare Parts,2159149.87,2098796.48,-60353.39000000013,0.027952385722997602,-0.027952385722997602
2025-08,2025-10,2,JP01,Hardware,3499552.05,3340047.68,-159504.36999999965,0.04557851054108472,-0.04557851054108472
2025-08,2025-10,2,JP01,Software,681125.64,797593.74,116468.09999999998,0.17099356294970774,0.17099356294970774
2025-08,2025-10,2,JP01,Spare Parts,2966544.69,2966921.37,376.68000000016764,0.00012697600722818292,0.00012697600722818292
2025-08,2025-10,2,US01,Events,1984930.54,2514814.75,529884.21,0.2669535277541752,0.2669535277541752
2025-08,2025-10,2,US01,Hardware,5857058.7,5923220.68,66161.97999999952,0.011296110110694214,0.011296110110694214
2025-08,2025-10,2,US01,Software,1032008.47,1173900.69,141892.21999999997,0.13749133279884804,0.13749133279884804
2025-08,2025-11,3,DE01,Hardware,5658715.67,5616721.99,-41993.6799999997,0.007421062030494228,-0.007421062030494228
2025-08,2025-11,3,DE01,Software,837359.27,965361.55,128002.28000000003,0.15286422994994733,0.15286422994994733
2025-08,2025-11,3,ES01,Events,2174457.02,2677184.65,502727.6299999999,0.23119685759528136,0.23119685759528136
2025-08,2025-11,3,ES01,Hardware,5295680.14,4957389.32,-338290.81999999937,0.06388052356953708,-0.06388052356953708
2025-08,2025-11,3,ES01,Spare Parts,2236368.98,2185397.13,-50971.85000000009,0.022792236189933243,-0.022792236189933243
2025-08,2025-11,3,JP01,Hardware,3681550.73,3473697.23,-207853.5,0.05645813822589917,-0.05645813822589917
2025-08,2025-11,3,JP01,Software,677694.34,834045.08,156350.74,0.23070982118575759,0.23070982118575759
2025-08,2025-11,3,JP01,Spare Parts,3111219.1,3089342.64,-21876.459999999963,0.007031475218186968,-0.007031475218186968
2025-08,2025-11,3,US01,Events,2043839.81,2613328.0,569488.19,0.2786364113340174,0.2786364113340174
2025-08,2025-11,3,US01,Hardware,6095575.6,6160234.0,64658.40000000037,0.010607431396634696,0.010607431396634696
2025-08,2025-11,3,US01,Software,1029477.0,1227549.88,198072.8799999999,0.19240146210163014,0.19240146210163014
2025-08,2025-12,4,DE01,Hardware,5768867.83,5934606.7,165738.8700000001,0.028729878181313805,0.028729878181313805
2025-08,2025-12,4,DE01,Software,835060.76,1025575.18,190514.42000000004,0.22814438077535823,0.22814438077535823
