vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2026-01,2026-04,3,JP01,Hardware,3728828.88,30875.75,-3697953.13,0.9917197192486881,-0.9917197192486881
2026-01,2026-04,3,JP01,Software,728001.79,5650.1,-722351.6900000001,0.9922388927093161,-0.9922388927093161
2026-01,2026-04,3,JP01,Spare Parts,2980305.95,16848.44,-2963457.5100000002,0.994346741481357,-0.994346741481357
2026-01,2026-04,3,US01,Events,2183455.47,217444.9,-1966010.5700000003,0.9004124870016241,-0.9004124870016241
2026-01,2026-04,3,US01,Hardware,6155493.99,47440.97,-6108053.0200000005,0.9922929061295371,-0.9922929061295371
2026-01,2026-04,3,US01,Software,1112097.21,7864.05,-1104233.16,0.9929286307624132,-0.9929286307624132
2026-01,2026-05,4,DE01,Hardware,5796795.04,46393.09,-5750401.95,0.9919967689594215,-0.9919967689594215
2026-01,2026-05,4,DE01,Software,883479.2,7617.43,-875861.7699999999,0.991377918121898,-0.991377918121898
2026-01,2026-05,4,ES01,Events,1882150.9,210330.17,-1671820.73,0.8882501025821044,-0.8882501025821044
2026-01,2026-05,4,ES01,Hardware,5345609.47,38248.41,-5307361.06,0.9928448925768608,-0.9928448925768608
2026-01,2026-05,4,ES01,Spare Parts,2185520.7,12370.02,-2173150.68,0.9943400124281596,-0.9943400124281596
2026-01,2026-05,4,JP01,Hardware,3818569.73,31577.55,-3786992.18,0.9917305294304525,-0.9917305294304525
2026-01,2026-05,4,JP01,Software,737696.41,5810.12,-731886.29,0.9921239687204118,-0.9921239687204118
2026-01,2026-05,4,JP01,Spare Parts,3032044.57,17252.07,-3014792.5,0.9943100869391245,-0.9943100869391245
2026-01,2026-05,4,US01,Events,2897369.2399999998,222207.51,-2675161.7299999995,0.9233071481079159,-0.9233071481079159
2026-01,2026-05,4,US01,Hardware,6139441.73,48519.29,-6090922.44,0.992097116947472,-0.992097116947472
2026-01,2026-05,4,US01,Software,1101910.42,8086.78,-1093823.64,0.9926611275715135,-0.9926611275715135
2026-01,2026-06,5,DE01,Hardware,5826706.66,47429.71,-5779276.95,0.9918599454601684,-0.9918599454601684
2026-01,2026-06,5,DE01,Software,890573.0700000001,7830.22,-882742.8500000001,0.9912076613769604,-0.9912076613769604
2026-01,2026-06,5,ES01,Events,2909939.93,214855.91,-2695084.02,0.926164829801143,-0.926164829801143
2026-01,2026-06,5,ES01,Hardware,5364591.89,39103.04,-5325488.85,0.9927109012573927,-0.9927109012573927
2026-01,2026-06,5,ES01,Spare Parts,2250632.22,12661.59,-2237970.6300000004,0.9943742074393657,-0.9943742074393657
2026-01,2026-06,5,JP01,Hardware,3948884.17,32283.12,-3916601.05,0.9918247488125234,-0.9918247488125234
2026-01,2026-06,5,JP01,Software,758334.93,5972.43,-752362.5,0.9921242847141434,-0.9921242847141434
2026-01,2026-06,5,JP01,Spare Parts,3118757.4,17658.72,-3101098.6799999997,0.9943378988054665,-0.9943378988054665
2026-01,2026-06,5,US01,Events,1802056.19,226988.82,-1575067.3699999999,0.874038988762054,-0.874038988762054
2026-01,2026-06,5,US01,Hardware,6378547.38,49603.41,-6328943.97,0.9922234002438342,-0.9922234002438342
2026-01,2026-06,5,US01,Software,1134733.79,8312.69,-1126421.1,0.992674325843421,-0.992674325843421
2026-01,2026-07,6,DE01,Hardware,5245225.85,43035.79,-5202190.06,0.9917952455755551,-0.9917952455755551
2026-01,2026-07,6,DE01,Software,901269.96,7143.67,-894126.2899999999,0.992073773323145,-0.992073773323145
2026-01,2026-07,6,ES01,Events,3012256.49,194793.86,-2817462.6300000004,0.9353329105118802,-0.9353329105118802
2026-01,2026-07,6,ES01,Hardware,4879168.2,35480.51,-4843687.69,0.9927281641981517,-0.9927281641981517
2026-01,2026-07,6,ES01,Spare Parts,2054816.42,11502.4,-2043314.02,0.9944022249929266,-0.9944022249929266
2026-01,2026-07,6,JP01,Hardware,3520754.04,29292.39,-3491461.65,0.991680080554562,-0.991680080554562
2026-01,2026-07,6,JP01,Software,772734.31,5448.77,-767285.54,0.9929487148047044,-0.9929487148047044
2026-01,2026-07,6,JP01,Spare Parts,2851251.4899999998,16042.03,-2835209.46,0.9943736881659639,-0.9943736881659639
2026-01,2026-07,6,US01,Events,2016154.04,205793.87,-1810360.17,0.8979275065708768,-0.8979275065708768
2026-01,2026-07,6,US01,Hardware,5855701.86,45008.12,-5810693.74,0.9923137958393258,-0.9923137958393258
2026-01,2026-07,6,US01,Software,1142672.91,7583.84,-1135089.0699999998,0.9933630701020119,-0.9933630701020119
2026-02,2026-03,1,DE01,Hardware,5700693.32,42835.53,-5657857.79,0.9924859087139948,-0.9924859087139948
2026-02,2026-03,1,DE01,Software,849242.16,6929.21,-842312.9500000001,0.9918407136075298,-0.9918407136075298
2026-02,2026-03,1,ES01,Events,3049686.0500000003,194639.52,-2855046.5300000003,0.9361771943705484,-0.9361771943705484
2026-02,2026-03,1,ES01,Hardware,5057505.71,35334.51,-5022171.2,0.9930134512888172,-0.9930134512888172
2026-02,2026-03,1,ES01,Spare Parts,2121696.12,11462.23,-2110233.89,0.9945976099536817,-0.9945976099536817
2026-02,2026-03,1,JP01,Hardware,3764011.79,28983.4,-3735028.39,0.992299864714292,-0.992299864714292
2026-02,2026-03,1,JP01,Software,724833.82,5285.59,-719548.23,0.9927078595753163,-0.9927078595753163
2026-02,2026-03,1,JP01,Spare Parts,2915537.99,15987.06,-2899550.93,0.9945166003479172,-0.9945166003479172
2026-02,2026-03,1,US01,Events,2217322.3,199661.1,-2017661.1999999997,0.9099539566259718,-0.9099539566259718
2026-02,2026-03,1,US01,Hardware,6081433.91,44900.86,-6036533.05,0.9926167314050445,-0.9926167314050445
2026-02,2026-03,1,US01,Software,1068470.53,7342.23,-1061128.3,0.9931282802905196,-0.9931282802905196
2026-02,2026-04,2,DE01,Hardware,5562656.0,43826.35,-5518829.65,0.9921213265749311,-0.9921213265749311
2026-02,2026-04,2,DE01,Software,896321.61,7128.26,-889193.35,0.9920472072518702,-0.9920472072518702
2026-02,2026-04,2,ES01,Events,3989819.59,198980.66,-3790838.9299999997,0.950127905407372,-0.950127905407372
2026-02,2026-04,2,ES01,Hardware,5323158.32,36151.83,-5287006.49,0.9932085750926904,-0.9932085750926904
2026-02,2026-04,2,ES01,Spare Parts,2173810.11,11741.44,-2162068.67,0.9945986818508264,-0.9945986818508264
2026-02,2026-04,2,JP01,Hardware,3728828.88,29653.81,-3699175.07,0.9920474199931641,-0.9920474199931641
2026-02,2026-04,2,JP01,Software,728001.79,5437.42,-722564.37,0.9925310348481423,-0.9925310348481423
2026-02,2026-04,2,JP01,Spare Parts,2980305.95,16376.48,-2963929.47,0.9945051010618557,-0.9945051010618557
2026-02,2026-04,2,US01,Events,2183455.47,204114.23,-1979341.2400000002,0.9065177958495302,-0.9065177958495302
2026-02,2026-04,2,US01,Hardware,6155493.99,45939.46,-6109554.53,0.9925368361865625,-0.9925368361865625
2026-02,2026-04,2,US01,Software,1112097.21,7553.15,-1104544.06,0.9932081926543095,-0.9932081926543095
2026-02,2026-05,3,DE01,Hardware,5796795.04,44822.51,-5751972.53,0.9922677083300845,-0.9922677083300845
2026-02,2026-05,3,DE01,Software,883479.2,7330.15,-876149.0499999999,0.9917030870675846,-0.9917030870675846
2026-02,2026-05,3,ES01,Events,1882150.9,203338.85,-1678812.0499999998,0.8919646400296596,-0.8919646400296596
2026-02,2026-05,3,ES01,Hardware,5345609.47,36973.56,-5308635.91,0.9930833780118996,-0.9930833780118996
2026-02,2026-05,3,ES01,Spare Parts,2185520.7,12022.72,-2173497.98,0.9944989219273923,-0.9944989219273923
2026-02,2026-05,3,JP01,Hardware,3818569.73,30327.83,-3788241.9,0.9920578037997488,-0.9920578037997488
2026-02,2026-05,3,JP01,Software,737696.41,5591.43,-732104.98,0.9924204185838453,-0.9924204185838453
2026-02,2026-05,3,JP01,Spare Parts,3032044.57,16768.81,-3015275.76,0.9944694711397333,-0.9944694711397333
2026-02,2026-05,3,US01,Events,2897369.2399999998,208584.87,-2688784.3699999996,0.9280088753893169,-0.9280088753893169
2026-02,2026-05,3,US01,Hardware,6139441.73,46983.65,-6092458.08,0.992347243924408,-0.992347243924408
2026-02,2026-05,3,US01,Software,1101910.42,7767.07,-1094143.3499999999,0.9929512691240363,-0.9929512691240363
2026-02,2026-06,4,DE01,Hardware,5826706.66,45824.03,-5780882.63,0.9921355179393911,-0.9921355179393911
2026-02,2026-06,4,DE01,Software,890573.0700000001,7534.91,-883038.16,0.9915392568517707,-0.9915392568517707
2026-02,2026-06,4,ES01,Events,2909939.93,207714.16,-2702225.77,0.9286190900854782,-0.9286190900854782
2026-02,2026-06,4,ES01,Hardware,5364591.89,37799.7,-5326792.1899999995,0.9929538535689059,-0.9929538535689059
2026-02,2026-06,4,ES01,Spare Parts,2250632.22,12306.11,-2238326.1100000003,0.9945321541695515,-0.9945321541695515
2026-02,2026-06,4,JP01,Hardware,3948884.17,31005.48,-3917878.69,0.9921482933747332,-0.9921482933747332
2026-02,2026-06,4,JP01,Software,758334.93,5747.62,-752587.31,0.9924207368372179,-0.9924207368372179
2026-02,2026-06,4,JP01,Spare Parts,3118757.4,17164.06,-3101593.34,0.9944965068459637,-0.9944965068459637
2026-02,2026-06,4,US01,Events,1802056.19,213073.05,-1588983.14,0.881761150855124,-0.881761150855124
2026-02,2026-06,4,US01,Hardware,6378547.38,48033.46,-6330513.92,0.9924695299511909,-0.9924695299511909
2026-02,2026-06,4,US01,Software,1134733.79,7984.04,-1126749.75,0.9929639532458093,-0.9929639532458093
2026-02,2026-07,5,DE01,Hardware,5245225.85,41578.87,-5203646.9799999995,0.9920730067323984,-0.9920730067323984
2026-02,2026-07,5,DE01,Software,901269.96,6874.26,-894395.7,0.9923726959678096,-0.9923726959678096
2026-02,2026-07,5,ES01,Events,3012256.49,188318.96,-2823937.5300000003,0.9374824286626402,-0.9374824286626402
2026-02,2026-07,5,ES01,Hardware,4879168.2,34297.91,-4844870.29,0.9929705415771483,-0.9929705415771483
2026-02,2026-07,5,ES01,Spare Parts,2054816.42,11179.46,-2043636.96,0.9945593874512644,-0.9945593874512644
2026-02,2026-07,5,JP01,Hardware,3520754.04,28133.11,-3492620.93,0.9920093509287006,-0.9920093509287006
2026-02,2026-07,5,JP01,Software,772734.31,5243.68,-767490.63,0.9932141229758518,-0.9932141229758518
2026-02,2026-07,5,JP01,Spare Parts,2851251.4899999998,15592.66,-2835658.8299999996,0.994531292643007,-0.994531292643007
2026-02,2026-07,5,US01,Events,2016154.04,193177.48,-1822976.56,0.9041851583919649,-0.9041851583919649
2026-02,2026-07,5,US01,Hardware,5855701.86,43583.61,-5812118.25,0.9925570647136738,-0.9925570647136738
2026-02,2026-07,5,US01,Software,1142672.91,7284.01,-1135388.9,0.993625463650836,-0.993625463650836
2026-03,2026-04,1,DE01,Hardware,5562656.0,40590.99,-5522065.01,0.9927029480161994,-0.9927029480161994
2026-03,2026-04,1,DE01,Software,896321.61,6627.01,-889694.6,0.9926064373255488,-0.9926064373255488
2026-03,2026-04,1,ES01,Events,3989819.59,186353.25,-3803466.34,0.9532928129213983,-0.9532928129213983
2026-03,2026-04,1,ES01,Hardware,5323158.32,33291.46,-5289866.86,0.9937459196216429,-0.9937459196216429
2026-03,2026-04,1,ES01,Spare Parts,2173810.11,10832.29,-2162977.82,0.9950169106537093,-0.9950169106537093
2026-03,2026-04,1,JP01,Hardware,3728828.88,27498.57,-3701330.31,0.9926254138001634,-0.9926254138001634
2026-03,2026-04,1,JP01,Software,728001.79,5087.18,-722914.61,0.9930121325663224,-0.9930121325663224
2026-03,2026-04,1,JP01,Spare Parts,2980305.95,15124.64,-2965181.31,0.9949251384744576,-0.9949251384744576
2026-03,2026-04,1,US01,Events,2183455.47,188884.31,-1994571.1600000001,0.9134929415345484,-0.9134929415345484
2026-03,2026-04,1,US01,Hardware,6155493.99,42418.94,-6113075.05,0.993108767538574,-0.993108767538574
2026-03,2026-04,1,US01,Software,1112097.21,7008.68,-1105088.53,0.9936977811499051,-0.9936977811499051
2026-03,2026-05,2,DE01,Hardware,5796795.04,41513.62,-5755281.42,0.9928385220257848,-0.9928385220257848
2026-03,2026-05,2,DE01,Software,883479.2,6814.71,-876664.49,0.9922865077072557,-0.9922865077072557
2026-03,2026-05,2,ES01,Events,1882150.9,190434.87,-1691716.0299999998,0.8988206152864788,-0.8988206152864788
2026-03,2026-05,2,ES01,Hardware,5345609.47,34048.16,-5311561.31,0.9936306308586362,-0.9936306308586362
2026-03,2026-05,2,ES01,Spare Parts,2185520.7,11091.8,-2174428.9000000004,0.9949248707642074,-0.9949248707642074
2026-03,2026-05,2,JP01,Hardware,3818569.73,28123.6,-3790446.13,0.9926350434878664,-0.9926350434878664
2026-03,2026-05,2,JP01,Software,737696.41,5231.27,-732465.14,0.9929086411034588,-0.9929086411034588
2026-03,2026-05,2,JP01,Spare Parts,3032044.57,15486.97,-3016557.5999999996,0.9948922353737035,-0.9948922353737035
2026-03,2026-05,2,US01,Events,2897369.2399999998,193021.37,-2704347.8699999996,0.9333804724177992,-0.9333804724177992
2026-03,2026-05,2,US01,Hardware,6139441.73,43383.11,-6096058.62,0.9929337044135444,-0.9929337044135444
2026-03,2026-05,2,US01,Software,1101910.42,7207.18,-1094703.24,0.9934593775780795,-0.9934593775780795
2026-03,2026-06,3,DE01,Hardware,5826706.66,42441.2,-5784265.46,0.992716091185548,-0.992716091185548
2026-03,2026-06,3,DE01,Software,890573.0700000001,7005.08,-883567.9900000001,0.992134188382768,-0.992134188382768
2026-03,2026-06,3,ES01,Events,2909939.93,194532.52,-2715407.41,0.9331489567896338,-0.9331489567896338
2026-03,2026-06,3,ES01,Hardware,5364591.89,34808.94,-5329782.949999999,0.9935113535728809,-0.9935113535728809
2026-03,2026-06,3,ES01,Spare Parts,2250632.22,11353.24,-2239278.98,0.9949555329835276,-0.9949555329835276
2026-03,2026-06,3,JP01,Hardware,3948884.17,28752.0,-3920132.17,0.992718955846203,-0.992718955846203
2026-03,2026-06,3,JP01,Software,758334.93,5377.4,-752957.53,0.9929089380071151,-0.9929089380071151
2026-03,2026-06,3,JP01,Spare Parts,3118757.4,15852.01,-3102905.39,0.9949172032425478,-0.9949172032425478
2026-03,2026-06,3,US01,Events,1802056.19,197174.67,-1604881.52,0.8905835061669193,-0.8905835061669193
2026-03,2026-06,3,US01,Hardware,6378547.38,44352.47,-6334194.91,0.9930466190250358,-0.9930466190250358
2026-03,2026-06,3,US01,Software,1134733.79,7408.51,-1127325.28,0.9934711470960955,-0.9934711470960955
2026-03,2026-07,4,DE01,Hardware,5245225.85,38509.42,-5206716.43,0.9926581960241044,-0.9926581960241044
2026-03,2026-07,4,DE01,Software,901269.96,6390.88,-894879.08,0.9929090280563662,-0.9929090280563662
2026-03,2026-07,4,ES01,Events,3012256.49,176368.16,-2835888.33,0.9414498198989688,-0.9414498198989688
2026-03,2026-07,4,ES01,Hardware,4879168.2,31584.22,-4847583.98,0.9935267203946772,-0.9935267203946772
2026-03,2026-07,4,ES01,Spare Parts,2054816.42,10313.83,-2044502.5899999999,0.9949806562281607,-0.9949806562281607
2026-03,2026-07,4,JP01,Hardware,3520754.04,26088.39,-3494665.65,0.9925901128838867,-0.9925901128838867
2026-03,2026-07,4,JP01,Software,772734.31,4905.92,-767828.39,0.9936512201716525,-0.9936512201716525
2026-03,2026-07,4,JP01,Spare Parts,2851251.4899999998,14400.73,-2836850.76,0.9949493301273119,-0.9949493301273119
2026-03,2026-07,4,US01,Events,2016154.04,178763.59,-1837390.45,0.9113343591544225,-0.9113343591544225
2026-03,2026-07,4,US01,Hardware,5855701.86,40243.63,-5815458.23,0.9931274455287927,-0.9931274455287927
2026-03,2026-07,4,US01,Software,1142672.91,6758.95,-1135913.96,0.9940849652242129,-0.9940849652242129
2026-04,2026-05,1,DE01,Hardware,5796795.04,40075.11,-5756719.93,0.9930866781172238,-0.9930866781172238
2026-04,2026-05,1,DE01,Software,883479.2,6729.66,-876749.5399999999,0.9923827748293338,-0.9923827748293338
2026-04,2026-05,1,ES01,Events,1882150.9,188271.71,-1693879.19,0.8999699173961025,-0.8999699173961025
2026-04,2026-05,1,ES01,Hardware,5345609.47,33146.33,-5312463.14,0.9937993356630296,-0.9937993356630296
2026-04,2026-05,1,ES01,Spare Parts,2185520.7,10766.22,-2174754.48,0.9950738421283312,-0.9950738421283312
2026-04,2026-05,1,JP01,Hardware,3818569.73,27468.02,-3791101.71,0.9928067255694712,-0.9928067255694712
2026-04,2026-05,1,JP01,Software,737696.41,5159.13,-732537.28,0.9930064320090699,-0.9930064320090699
2026-04,2026-05,1,JP01,Spare Parts,3032044.57,15027.69,-3017016.88,0.9950437107195954,-0.9950437107195954
2026-04,2026-05,1,US01,Events,2897369.2399999998,188755.32,-2708613.92,0.934852859830872,-0.934852859830872
2026-04,2026-05,1,US01,Hardware,6139441.73,41931.15,-6097510.58,0.9931702014867074,-0.9931702014867074
2026-04,2026-05,1,US01,Software,1101910.42,7097.82,-1094812.5999999999,0.9935586233951758,-0.9935586233951758
2026-04,2026-06,2,DE01,Hardware,5826706.66,40970.55,-5785736.11,0.99296848933871,-0.99296848933871
2026-04,2026-06,2,DE01,Software,890573.0700000001,6917.66,-883655.41,0.9922323498957811,-0.9922323498957811
2026-04,2026-06,2,ES01,Events,2909939.93,192322.81,-2717617.12,0.933908322980399,-0.933908322980399
2026-04,2026-06,2,ES01,Hardware,5364591.89,33886.96,-5330704.93,0.9936832175317627,-0.9936832175317627
2026-04,2026-06,2,ES01,Spare Parts,2250632.22,11019.99,-2239612.23,0.9951036024890818,-0.9951036024890818
2026-04,2026-06,2,JP01,Hardware,3948884.17,28081.77,-3920802.4,0.9928886822729976,-0.9928886822729976
2026-04,2026-06,2,JP01,Software,758334.93,5303.25,-753031.68,0.99300671802102,-0.99300671802102
2026-04,2026-06,2,JP01,Spare Parts,3118757.4,15381.9,-3103375.5,0.9950679395582356,-0.9950679395582356
2026-04,2026-06,2,US01,Events,1802056.19,192816.83,-1609239.3599999999,0.8930017659438244,-0.8930017659438244
2026-04,2026-06,2,US01,Hardware,6378547.38,42868.07,-6335679.31,0.9932793365877608,-0.9932793365877608
2026-04,2026-06,2,US01,Software,1134733.79,7296.1,-1127437.69,0.9935702099785007,-0.9935702099785007
2026-04,2026-07,3,DE01,Hardware,5245225.85,37175.01,-5208050.84,0.9929126007033615,-0.9929126007033615
2026-04,2026-07,3,DE01,Software,901269.96,6311.13,-894958.83,0.9929975143074778,-0.9929975143074778
2026-04,2026-07,3,ES01,Events,3012256.49,174364.77,-2837891.72,0.9421148993856098,-0.9421148993856098
2026-04,2026-07,3,ES01,Hardware,4879168.2,30747.65,-4848420.55,0.9936981778984376,-0.9936981778984376
2026-04,2026-07,3,ES01,Spare Parts,2054816.42,10011.09,-2044805.3299999998,0.9951279881246033,-0.9951279881246033
2026-04,2026-07,3,JP01,Hardware,3520754.04,25480.26,-3495273.7800000003,0.9927628400875173,-0.9927628400875173
2026-04,2026-07,3,JP01,Software,772734.31,4838.27,-767896.04,0.993738766433187,-0.993738766433187
2026-04,2026-07,3,JP01,Spare Parts,2851251.4899999998,13973.66,-2837277.8299999996,0.9950991134773594,-0.9950991134773594
2026-04,2026-07,3,US01,Events,2016154.04,174812.67,-1841341.37,0.9132939911674607,-0.9132939911674607
2026-04,2026-07,3,US01,Hardware,5855701.86,38896.75,-5816805.11,0.9933574572391225,-0.9933574572391225
2026-04,2026-07,3,US01,Software,1142672.91,6656.39,-1136016.52,0.9941747196929698,-0.9941747196929698
2026-05,2026-06,1,DE01,Hardware,5826706.66,39692.88,-5787013.78,0.993187767581902,-0.993187767581902
2026-05,2026-06,1,DE01,Software,890573.0700000001,6797.89,-883775.18,0.9923668363338226,-0.9923668363338226
2026-05,2026-06,1,ES01,Events,2909939.93,187610.72,-2722329.21,0.9355276313212417,-0.9355276313212417
2026-05,2026-06,1,ES01,Hardware,5364591.89,32800.28,-5331791.609999999,0.9938857828008981,-0.9938857828008981
2026-05,2026-06,1,ES01,Spare Parts,2250632.22,10636.43,-2239995.79,0.9952740257135392,-0.9952740257135392
2026-05,2026-06,1,JP01,Hardware,3948884.17,27379.7,-3921504.4699999997,0.993066471737002,-0.993066471737002
2026-05,2026-06,1,JP01,Software,758334.93,5228.22,-753106.7100000001,0.9931056584720422,-0.9931056584720422
2026-05,2026-06,1,JP01,Spare Parts,3118757.4,14857.86,-3103899.54,0.9952359680172623,-0.9952359680172623
2026-05,2026-06,1,US01,Events,1802056.19,188374.87,-1613681.3199999998,0.8954667057301914,-0.8954667057301914
2026-05,2026-06,1,US01,Hardware,6378547.38,41353.26,-6337194.12,0.9935168216936565,-0.9935168216936565
2026-05,2026-06,1,US01,Software,1134733.79,7182.52,-1127551.27,0.9936703039397461,-0.9936703039397461
2026-05,2026-07,2,DE01,Hardware,5245225.85,36015.71,-5209210.14,0.9931336207381805,-0.9931336207381805
2026-05,2026-07,2,DE01,Software,901269.96,6201.86,-895068.1,0.9931187543408193,-0.9931187543408193
2026-05,2026-07,2,ES01,Events,3012256.49,170092.68,-2842163.81,0.9435331351879667,-0.9435331351879667
2026-05,2026-07,2,ES01,Hardware,4879168.2,29761.64,-4849406.5600000005,0.9939002635736149,-0.9939002635736149
2026-05,2026-07,2,ES01,Spare Parts,2054816.42,9662.64,-2045153.78,0.995297565317295,-0.995297565317295
2026-05,2026-07,2,JP01,Hardware,3520754.04,24843.23,-3495910.81,0.9929437757600358,-0.9929437757600358
