vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-10,2026-01,3,US01,Hardware,5532491.38,5495863.91,-36627.46999999974,0.0066204296553282185,-0.0066204296553282185
2025-10,2026-01,3,US01,Software,1023540.16,933485.92,-90054.23999999999,0.08798310366248842,-0.08798310366248842
2025-10,2026-02,4,DE01,Hardware,5407675.47,5064752.56,-342922.91000000015,0.06341410683803482,-0.06341410683803482
2025-10,2026-02,4,DE01,Software,841422.41,776047.5,-65374.91000000003,0.07769570815210404,-0.07769570815210404
2025-10,2026-02,4,ES01,Events,3584330.9,3307550.42,-276780.48,0.07721956697692169,-0.07721956697692169
2025-10,2026-02,4,ES01,Hardware,4914044.39,4737408.97,-176635.41999999993,0.03594501921054074,-0.03594501921054074
2025-10,2026-02,4,ES01,Spare Parts,1939213.59,1933345.71,-5867.880000000121,0.0030259070121306858,-0.0030259070121306858
2025-10,2026-02,4,JP01,Hardware,3436413.66,3277374.83,-159038.83000000007,0.04628046729391713,-0.04628046729391713
2025-10,2026-02,4,JP01,Software,712667.39,636221.37,-76446.02000000002,0.10726745894743411,-0.10726745894743411
2025-10,2026-02,4,JP01,Spare Parts,2713023.51,2670344.35,-42679.15999999968,0.015731216424291025,-0.015731216424291025
2025-10,2026-02,4,US01,Events,2416250.86,2028711.28,-387539.57999999984,0.16038880168261993,-0.16038880168261993
2025-10,2026-02,4,US01,Hardware,5793954.84,5762171.16,-31783.679999999702,0.005485662363222649,-0.005485662363222649
2025-10,2026-02,4,US01,Software,1050731.69,984071.04,-66660.6499999999,0.06344212384038775,-0.06344212384038775
2025-10,2026-03,5,DE01,Hardware,5641132.68,5465760.89,-175371.79000000004,0.031088045601508532,-0.031088045601508532
2025-10,2026-03,5,DE01,Software,882185.35,842071.93,-40113.419999999925,0.04547051251757913,-0.04547051251757913
2025-10,2026-03,5,ES01,Events,4038542.61,3566543.26,-471999.3500000001,0.11687368330131352,-0.11687368330131352
2025-10,2026-03,5,ES01,Hardware,5150113.79,5112499.46,-37614.330000000075,0.007303592024128864,-0.007303592024128864
2025-10,2026-03,5,ES01,Spare Parts,2124209.99,2088924.1,-35285.89000000013,0.016611300279215865,-0.016611300279215865
2025-10,2026-03,5,JP01,Hardware,3841874.98,3536865.22,-305009.7599999998,0.07939086034496619,-0.07939086034496619
2025-10,2026-03,5,JP01,Software,721909.55,690349.7,-31559.850000000093,0.04371718035867525,-0.04371718035867525
2025-10,2026-03,5,JP01,Spare Parts,2936645.33,2885229.81,-51415.52000000002,0.01750824979603513,-0.01750824979603513
2025-10,2026-03,5,US01,Events,2576856.74,2187566.51,-389290.23000000045,0.15107173944019892,-0.15107173944019892
2025-10,2026-03,5,US01,Hardware,6132807.38,6218398.52,85591.13999999966,0.013956273969915499,0.013956273969915499
2025-10,2026-03,5,US01,Software,1072851.83,1067793.67,-5058.160000000149,0.0047146864632743824,-0.0047146864632743824
2025-10,2026-04,6,DE01,Hardware,5759758.99,5592188.95,-167570.04000000004,0.02909323815300821,-0.02909323815300821
2025-10,2026-04,6,DE01,Software,851695.77,866261.26,14565.48999999999,0.01710175219022162,0.01710175219022162
2025-10,2026-04,6,ES01,Events,3161475.67,3646089.55,484613.8799999999,0.15328724006912883,0.15328724006912883
2025-10,2026-04,6,ES01,Hardware,5204107.11,5230756.26,26649.14999999944,0.005120791989233181,0.005120791989233181
2025-10,2026-04,6,ES01,Spare Parts,2151037.47,2139807.05,-11230.420000000391,0.005220931832489366,-0.005220931832489366
2025-10,2026-04,6,JP01,Hardware,3901335.67,3618676.15,-282659.52,0.07245198668075645,-0.07245198668075645
2025-10,2026-04,6,JP01,Software,731296.26,710180.66,-21115.599999999977,0.028874207561241975,-0.028874207561241975
2025-10,2026-04,6,JP01,Spare Parts,2974121.66,2955509.54,-18612.12000000011,0.006258022410556033,-0.006258022410556033
2025-10,2026-04,6,US01,Events,1742837.57,2236356.84,493519.2699999998,0.2831699743539496,0.2831699743539496
2025-10,2026-04,6,US01,Hardware,6166686.79,6362235.78,195548.99000000022,0.03171054354781009,0.03171054354781009
2025-10,2026-04,6,US01,Software,1072375.82,1098467.08,26091.26000000001,0.024330332252362804,0.024330332252362804
2025-10,2026-05,7,DE01,Hardware,5765412.24,5719297.89,-46114.35000000056,0.007998447999964797,-0.007998447999964797
2025-10,2026-05,7,DE01,Software,894613.57,890796.02,-3817.54999999993,0.004267261450102898,-0.004267261450102898
2025-10,2026-05,7,ES01,Events,3736945.53,3725948.41,-10997.119999999646,0.0029428098193338254,-0.0029428098193338254
2025-10,2026-05,7,ES01,Hardware,5284771.42,5349649.92,64878.5,0.012276500693004429,0.012276500693004429
2025-10,2026-05,7,ES01,Spare Parts,2211548.88,2191069.94,-20478.939999999944,0.009259998811330793,-0.009259998811330793
2025-10,2026-05,7,JP01,Hardware,3853439.89,3700927.68,-152512.20999999996,0.03957819879214464,-0.03957819879214464
2025-10,2026-05,7,JP01,Software,741482.72,730294.82,-11187.900000000023,0.015088551220721669,-0.015088551220721669
2025-10,2026-05,7,JP01,Spare Parts,3060936.32,3026314.03,-34622.29000000004,0.011311012834138294,-0.011311012834138294
2025-10,2026-05,7,US01,Events,2026463.9,2285338.88,258874.97999999998,0.12774714614950702,0.12774714614950702
2025-10,2026-05,7,US01,Hardware,6140428.0,6506847.67,366419.6699999999,0.05967331104607039,0.05967331104607039
2025-10,2026-05,7,US01,Software,1107733.19,1129578.5,21845.310000000056,0.019720732570990364,0.019720732570990364
2025-10,2026-06,8,DE01,Hardware,5830120.7700000005,5847090.57,16969.799999999814,0.0029107115734756574,0.0029107115734756574
2025-10,2026-06,8,DE01,Software,892361.83,915680.29,23318.46000000008,0.026131171477829885,0.026131171477829885
2025-10,2026-06,8,ES01,Events,2585779.4,3806120.79,1220341.3900000001,0.4719433490730107,0.4719433490730107
2025-10,2026-06,8,ES01,Hardware,5267555.55,5469183.14,201627.58999999985,0.038277259363690974,0.038277259363690974
2025-10,2026-06,8,ES01,Spare Parts,2227846.19,2242715.01,14868.819999999832,0.0066740783393129275,0.0066740783393129275
2025-10,2026-06,8,JP01,Hardware,3740239.81,3783621.65,43381.83999999985,0.011598678748890128,0.011598678748890128
2025-10,2026-06,8,JP01,Software,742206.28,750695.5,8489.219999999972,0.011437817529649535,0.011437817529649535
2025-10,2026-06,8,JP01,Spare Parts,3110796.25,3097646.39,-13149.85999999987,0.004227168526386088,-0.004227168526386088
2025-10,2026-06,8,US01,Events,2401250.17,2334513.22,-66736.94999999972,0.027792585226552934,-0.027792585226552934
2025-10,2026-06,8,US01,Hardware,6220235.49,6652237.45,432001.95999999996,0.06945106189219212,0.06945106189219212
2025-10,2026-06,8,US01,Software,1114280.32,1161133.13,46852.80999999982,0.04204759714323934,0.04204759714323934
2025-10,2026-07,9,DE01,Hardware,5314578.49,5305412.5,-9165.990000000224,0.0017246880476498943,-0.0017246880476498943
2025-10,2026-07,9,DE01,Software,886984.4,835394.66,-51589.73999999999,0.05816307479590395,-0.05816307479590395
2025-10,2026-07,9,ES01,Events,3793174.69,3450726.42,-342448.27,0.09028012100333824,-0.09028012100333824
2025-10,2026-07,9,ES01,Hardware,4967977.74,4962514.65,-5463.089999999851,0.001099660724325196,-0.001099660724325196
2025-10,2026-07,9,ES01,Spare Parts,2054664.16,2037390.0,-17274.159999999916,0.008407291243158647,-0.008407291243158647
2025-10,2026-07,9,JP01,Hardware,3419075.93,3433104.61,14028.679999999702,0.004103061846889052,0.004103061846889052
2025-10,2026-07,9,JP01,Software,751832.7,684875.52,-66957.17999999993,0.08905861636505027,-0.08905861636505027
2025-10,2026-07,9,JP01,Spare Parts,2834478.46,2814050.72,-20427.739999999758,0.007206877839530224,-0.007206877839530224
2025-10,2026-07,9,US01,Events,2487881.48,2116529.37,-371352.10999999987,0.1492643893952697,-0.1492643893952697
2025-10,2026-07,9,US01,Hardware,5926571.06,6035970.08,109399.02000000048,0.018459075052413274,0.018459075052413274
2025-10,2026-07,9,US01,Software,1122881.83,1059326.52,-63555.310000000056,0.056600176707819784,-0.056600176707819784
2025-10,2026-08,10,DE01,Hardware,4773516.57,4704569.25,-68947.3200000003,0.014443716490545312,-0.014443716490545312
2025-10,2026-08,10,DE01,Software,910941.37,744836.41,-166104.95999999996,0.1823442929153607,-0.1823442929153607
2025-10,2026-08,10,ES01,Events,2683425.27,3057453.53,374028.2599999998,0.13938463805254386,0.13938463805254386
2025-10,2026-08,10,ES01,Hardware,4431395.46,4400504.93,-30890.53000000026,0.0069708357737046246,-0.0069708357737046246
2025-10,2026-08,10,ES01,Spare Parts,1825550.86,1808821.15,-16729.710000000196,0.009164198251918434,-0.009164198251918434
2025-10,2026-08,10,JP01,Hardware,2846036.46,3044302.1,198265.64000000013,0.06966377373816221,0.06966377373816221
2025-10,2026-08,10,JP01,Software,757262.89,610633.81,-146629.07999999996,0.1936303520696755,-0.1936303520696755
2025-10,2026-08,10,JP01,Spare Parts,2564095.0,2498350.56,-65744.43999999994,0.025640407239201333,-0.025640407239201333
2025-10,2026-08,10,US01,Events,3706920.59,1875312.44,-1831608.15,0.49410504097148733,-0.49410504097148733
2025-10,2026-08,10,US01,Hardware,5283171.0,5352390.47,69219.46999999974,0.013101879534090368,0.013101879534090368
2025-10,2026-08,10,US01,Software,1144602.53,944493.67,-200108.86,0.17482825238906294,-0.17482825238906294
2025-11,2025-12,1,DE01,Hardware,6685729.6,6497296.9,-188432.69999999925,0.028184313646187436,-0.028184313646187436
2025-11,2025-12,1,DE01,Software,839809.37,894134.25,54324.880000000005,0.0646871563245359,0.0646871563245359
2025-11,2025-12,1,ES01,Events,3779808.53,3816060.68,36252.15000000037,0.009591001690236509,0.009591001690236509
2025-11,2025-12,1,ES01,Hardware,6148991.78,5991610.92,-157380.86000000034,0.025594579669449537,-0.025594579669449537
2025-11,2025-12,1,ES01,Spare Parts,2469334.45,2476360.37,7025.9199999999255,0.002845268691731865,0.002845268691731865
2025-11,2025-12,1,JP01,Hardware,4099411.82,4163048.85,63637.03000000026,0.015523453801233432,0.015523453801233432
2025-11,2025-12,1,JP01,Software,695928.52,720336.35,24407.829999999958,0.03507232323227673,0.03507232323227673
2025-11,2025-12,1,JP01,Spare Parts,3435111.74,3394449.43,-40662.310000000056,0.01183725976844062,-0.01183725976844062
2025-11,2025-12,1,US01,Events,1689822.29,2514050.34,824228.0499999998,0.48776019518596825,0.48776019518596825
2025-11,2025-12,1,US01,Hardware,7046177.95,7205902.13,159724.1799999997,0.022668201276409675,0.022668201276409675
2025-11,2025-12,1,US01,Software,1038651.24,1116607.82,77956.58000000007,0.07505558843794388,0.07505558843794388
2025-11,2026-01,2,DE01,Hardware,5026178.68,4859352.52,-166826.16000000015,0.03319145032862225,-0.03319145032862225
2025-11,2026-01,2,DE01,Software,840337.29,672383.3,-167953.99,0.19986497326567523,-0.19986497326567523
2025-11,2026-01,2,ES01,Events,2898776.72,2851737.8,-47038.92000000039,0.016227162194127318,-0.016227162194127318
2025-11,2026-01,2,ES01,Hardware,4735080.84,4481148.1,-253932.74000000022,0.053627962981092465,-0.053627962981092465
2025-11,2026-01,2,ES01,Spare Parts,1871232.0,1854301.22,-16930.780000000028,0.009047932057596294,-0.009047932057596294
2025-11,2026-01,2,JP01,Hardware,3205448.46,3113559.73,-91888.72999999998,0.028666419425130915,-0.028666419425130915
2025-11,2026-01,2,JP01,Software,687421.17,541688.38,-145732.79000000004,0.2119992754951088,-0.2119992754951088
2025-11,2026-01,2,JP01,Spare Parts,2572594.42,2541767.27,-30827.149999999907,0.011982903235870312,-0.011982903235870312
2025-11,2026-01,2,US01,Events,1938096.95,1878746.96,-59349.98999999999,0.03062281791424314,-0.03062281791424314
2025-11,2026-01,2,US01,Hardware,5532491.38,5389321.01,-143170.3700000001,0.0258781008710763,-0.0258781008710763
2025-11,2026-01,2,US01,Software,1023540.16,839682.02,-183858.14,0.17962962977437055,-0.17962962977437055
2025-11,2026-02,3,DE01,Hardware,5407675.47,5094817.02,-312858.4500000002,0.05785451655441154,-0.05785451655441154
2025-11,2026-02,3,DE01,Software,841422.41,708819.4,-132603.01,0.15759386536900058,-0.15759386536900058
2025-11,2026-02,3,ES01,Events,3584330.9,2987503.36,-596827.54,0.16651016790888365,-0.16651016790888365
2025-11,2026-02,3,ES01,Hardware,4914044.39,4698286.35,-215758.04000000004,0.043906408423795305,-0.043906408423795305
2025-11,2026-02,3,ES01,Spare Parts,1939213.59,1946485.69,7272.09999999986,0.0037500252873123997,0.0037500252873123997
2025-11,2026-02,3,JP01,Hardware,3436413.66,3264430.19,-171983.4700000002,0.05004737118871778,-0.05004737118871778
2025-11,2026-02,3,JP01,Software,712667.39,571042.19,-141625.20000000007,0.19872552327671408,-0.19872552327671408
2025-11,2026-02,3,JP01,Spare Parts,2713023.51,2668128.32,-44895.189999999944,0.01654802836559273,-0.01654802836559273
2025-11,2026-02,3,US01,Events,2416250.86,1968190.36,-448060.49999999977,0.18543625060520405,-0.18543625060520405
2025-11,2026-02,3,US01,Hardware,5793954.84,5650465.63,-143489.20999999996,0.024765331101545135,-0.024765331101545135
2025-11,2026-02,3,US01,Software,1050731.69,885183.95,-165547.74,0.15755472265236428,-0.15755472265236428
2025-11,2026-03,4,DE01,Hardware,5641132.68,5498205.74,-142926.93999999948,0.025336567690870105,-0.025336567690870105
2025-11,2026-03,4,DE01,Software,882185.35,769124.22,-113061.13,0.1281602896715526,-0.1281602896715526
2025-11,2026-03,4,ES01,Events,4038542.61,3221435.39,-817107.2199999997,0.20232724992840914,-0.20232724992840914
2025-11,2026-03,4,ES01,Hardware,5150113.79,5070279.24,-79834.54999999981,0.015501511860769937,-0.015501511860769937
2025-11,2026-03,4,ES01,Spare Parts,2124209.99,2103121.47,-21088.52000000002,0.009927700227038296,-0.009927700227038296
2025-11,2026-03,4,JP01,Hardware,3841874.98,3522895.67,-318979.31000000006,0.08302698855650947,-0.08302698855650947
2025-11,2026-03,4,JP01,Software,721909.55,619625.22,-102284.33000000007,0.1416857970641891,-0.1416857970641891
2025-11,2026-03,4,JP01,Spare Parts,2936645.33,2882835.46,-53809.87000000011,0.018323584891335894,-0.018323584891335894
2025-11,2026-03,4,US01,Events,2576856.74,2122306.6,-454550.14000000013,0.1763971325778864,-0.1763971325778864
2025-11,2026-03,4,US01,Hardware,6132807.38,6097848.55,-34958.830000000075,0.005700298058276872,-0.005700298058276872
2025-11,2026-03,4,US01,Software,1072851.83,960493.48,-112358.3500000001,0.10472867441536646,-0.10472867441536646
2025-11,2026-04,5,DE01,Hardware,5759758.99,5625384.28,-134374.70999999996,0.023329918879123092,-0.023329918879123092
2025-11,2026-04,5,DE01,Software,851695.77,791218.06,-60477.70999999996,0.07100858326442078,-0.07100858326442078
2025-11,2026-04,5,ES01,Events,3161475.67,3293284.58,131808.91000000015,0.0416922107770009,0.0416922107770009
2025-11,2026-04,5,ES01,Hardware,5204107.11,5187559.45,-16547.66000000015,0.003179730864532523,-0.003179730864532523
2025-11,2026-04,5,ES01,Spare Parts,2151037.47,2154350.25,3312.779999999795,0.0015400847480354653,0.0015400847480354653
2025-11,2026-04,5,JP01,Hardware,3901335.67,3604383.48,-296952.18999999994,0.07611551917551354,-0.07611551917551354
2025-11,2026-04,5,JP01,Software,731296.26,637424.56,-93871.69999999995,0.12836343508716966,-0.12836343508716966
2025-11,2026-04,5,JP01,Spare Parts,2974121.66,2953056.86,-21064.80000000028,0.007082696139605896,-0.007082696139605896
2025-11,2026-04,5,US01,Events,1742837.57,2169641.4,426803.82999999984,0.24489019363978928,0.24489019363978928
2025-11,2026-04,5,US01,Hardware,6166686.79,6238897.38,72210.58999999985,0.011709787193521443,0.011709787193521443
2025-11,2026-04,5,US01,Software,1072375.82,988084.59,-84291.2300000001,0.07860232245818456,-0.07860232245818456
2025-11,2026-05,6,DE01,Hardware,5765412.24,5753247.74,-12164.5,0.002109909837080444,-0.002109909837080444
2025-11,2026-05,6,DE01,Software,894613.57,813627.4,-80986.16999999993,0.09052642695773096,-0.09052642695773096
2025-11,2026-05,6,ES01,Events,3736945.53,3365416.09,-371529.43999999994,0.09942061959891611,-0.09942061959891611
2025-11,2026-05,6,ES01,Hardware,5284771.42,5305471.27,20699.849999999627,0.003916886532057356,0.003916886532057356
2025-11,2026-05,6,ES01,Spare Parts,2211548.88,2205961.54,-5587.339999999851,0.002526437489367113,-0.002526437489367113
2025-11,2026-05,6,JP01,Hardware,3853439.89,3686310.13,-167129.76000000024,0.0433715757273692,-0.0433715757273692
2025-11,2026-05,6,JP01,Software,741482.72,655478.07,-86004.65000000002,0.11599009347109265,-0.11599009347109265
2025-11,2026-05,6,JP01,Spare Parts,3060936.32,3023802.59,-37133.72999999998,0.012131493803830582,-0.012131493803830582
2025-11,2026-05,6,US01,Events,2026463.9,2217162.2,190698.30000000028,0.09410397096143695,0.09410397096143695
2025-11,2026-05,6,US01,Hardware,6140428.0,6380705.82,240277.8200000003,0.039130467778467605,0.039130467778467605
2025-11,2026-05,6,US01,Software,1107733.19,1016069.7,-91663.48999999999,0.08274870774613154,-0.08274870774613154
2025-11,2026-06,7,DE01,Hardware,5830120.7700000005,5881799.0,51678.229999999516,0.008864006774254097,0.008864006774254097
2025-11,2026-06,7,DE01,Software,892361.83,836355.97,-56005.859999999986,0.06276138010071541,-0.06276138010071541
2025-11,2026-06,7,ES01,Events,2585779.4,3437830.79,852051.3900000001,0.32951433908089767,0.32951433908089767
2025-11,2026-06,7,ES01,Hardware,5267555.55,5424017.35,156461.7999999998,0.029702923588532413,0.029702923588532413
2025-11,2026-06,7,ES01,Spare Parts,2227846.19,2257957.62,30111.430000000168,0.013515937561201282,0.013515937561201282
2025-11,2026-06,7,JP01,Hardware,3740239.81,3768677.49,28437.680000000168,0.007603170236295669,0.007603170236295669
2025-11,2026-06,7,JP01,Software,742206.28,673788.76,-68417.52000000002,0.09218127337860846,-0.09218127337860846
2025-11,2026-06,7,JP01,Spare Parts,3110796.25,3095075.76,-15720.490000000224,0.005053526086769657,-0.005053526086769657
2025-11,2026-06,7,US01,Events,2401250.17,2264869.56,-136380.60999999987,0.05679566906600151,-0.05679566906600151
2025-11,2026-06,7,US01,Hardware,6220235.49,6523277.08,303041.58999999985,0.04871866836668588,0.04871866836668588
2025-11,2026-06,7,US01,Software,1114280.32,1044453.47,-69826.8500000001,0.06266542515980188,-0.06266542515980188
2025-11,2026-07,8,DE01,Hardware,5314578.49,5336905.52,22327.02999999933,0.004201091402076428,0.004201091402076428
2025-11,2026-07,8,DE01,Software,886984.4,763025.39,-123959.01000000001,0.13975331471444144,-0.13975331471444144
2025-11,2026-07,8,ES01,Events,3793174.69,3116825.28,-676349.4100000001,0.17830695005507383,-0.17830695005507383
2025-11,2026-07,8,ES01,Hardware,4967977.74,4921533.05,-46444.69000000041,0.009348812017825267,-0.009348812017825267
2025-11,2026-07,8,ES01,Spare Parts,2054664.16,2051237.12,-3427.0399999998044,0.0016679319504944324,-0.0016679319504944324
