vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-09,2026-06,9,JP01,Hardware,1770063.29,131877.02,-1638186.27,0.9254958730882442,-0.9254958730882442
2025-09,2026-06,9,JP01,Software,641632.06,37947.63,-603684.43,0.9408576466705856,-0.9408576466705856
2025-09,2026-06,9,JP01,Spare Parts,1264869.41,54160.03,-1210709.38,0.9571813267268436,-0.9571813267268436
2025-09,2026-06,9,US01,Events,3871609.58,316611.18,-3554998.4,0.9182223379042264,-0.9182223379042264
2025-09,2026-06,9,US01,Hardware,2374982.08,167027.37,-2207954.71,0.9296721556736967,-0.9296721556736967
2025-09,2026-06,9,US01,Software,675916.56,39765.09,-636151.4700000001,0.9411686406973074,-0.9411686406973074
2025-09,2026-07,10,DE01,Hardware,2188384.58,159491.39,-2028893.19,0.927119121813589,-0.927119121813589
2025-09,2026-07,10,DE01,Software,492548.36,26807.57,-465740.79,0.9455737300597244,-0.9455737300597244
2025-09,2026-07,10,ES01,Events,267925.45,174617.89,-93307.56,0.34825941320617354,-0.34825941320617354
2025-09,2026-07,10,ES01,Hardware,1124524.49,79597.04,-1044927.45,0.9292171573782265,-0.9292171573782265
2025-09,2026-07,10,ES01,Spare Parts,1262952.65,54154.59,-1208798.0599999998,0.9571206489807832,-0.9571206489807832
2025-09,2026-07,10,JP01,Hardware,1562027.15,119659.85,-1442367.2999999998,0.9233945133412053,-0.9233945133412053
2025-09,2026-07,10,JP01,Software,636564.48,34620.43,-601944.0499999999,0.9456136321021241,-0.9456136321021241
2025-09,2026-07,10,JP01,Spare Parts,1180004.67,49201.57,-1130803.0999999999,0.9583039192548279,-0.9583039192548279
2025-09,2026-07,10,US01,Events,1684880.79,287047.79,-1397833.0,0.829633175412962,-0.829633175412962
2025-09,2026-07,10,US01,Hardware,2144601.63,151553.86,-1993047.77,0.9293323954062276,-0.9293323954062276
2025-09,2026-07,10,US01,Software,681801.45,36278.54,-645522.9099999999,0.9467901688974113,-0.9467901688974113
2025-10,2025-11,1,DE01,Hardware,2695246.25,179272.85,-2515973.4,0.9334855395865962,-0.9334855395865962
2025-10,2025-11,1,DE01,Software,438224.39,28727.8,-409496.59,0.9344449997408862,-0.9344449997408862
2025-10,2025-11,1,ES01,Events,171925.46,191420.24,19494.78,0.11339088463104882,0.11339088463104882
2025-10,2025-11,1,ES01,Hardware,1272982.28,89803.61,-1183178.67,0.929454155481253,-0.929454155481253
2025-10,2025-11,1,ES01,Spare Parts,1455013.64,60341.53,-1394672.1099999999,0.9585285468526604,-0.9585285468526604
2025-10,2025-11,1,JP01,Hardware,1972006.09,136493.5,-1835512.59,0.9307844429628511,-0.9307844429628511
2025-10,2025-11,1,JP01,Software,591324.72,36634.07,-554690.65,0.9380474572414291,-0.9380474572414291
2025-10,2025-11,1,JP01,Spare Parts,1348702.9,55055.54,-1293647.3599999999,0.9591788969979971,-0.9591788969979971
2025-10,2025-11,1,US01,Events,2701536.17,337034.46,-2364501.71,0.8752434027192758,-0.8752434027192758
2025-10,2025-11,1,US01,Hardware,2469960.95,174675.04,-2295285.91,0.9292802422645589,-0.9292802422645589
2025-10,2025-11,1,US01,Software,602515.72,38632.87,-563882.85,0.935880726896221,-0.935880726896221
2025-10,2025-12,2,DE01,Hardware,2727663.95,189419.0,-2538244.95,0.9305563282456404,-0.9305563282456404
2025-10,2025-12,2,DE01,Software,449308.67,30519.68,-418788.99,0.9320741351374324,-0.9320741351374324
2025-10,2025-12,2,ES01,Events,1010871.86,202090.31,-808781.55,0.8000831579187495,-0.8000831579187495
2025-10,2025-12,2,ES01,Hardware,1357863.9100000001,94886.14,-1262977.7700000003,0.9301210236893328,-0.9301210236893328
2025-10,2025-12,2,ES01,Spare Parts,1571044.86,63833.13,-1507211.7300000002,0.9593689959941692,-0.9593689959941692
2025-10,2025-12,2,JP01,Hardware,2150717.02,144218.51,-2006498.51,0.9329439862804452,-0.9329439862804452
2025-10,2025-12,2,JP01,Software,591075.99,38919.09,-552156.9,0.934155522033639,-0.934155522033639
2025-10,2025-12,2,JP01,Spare Parts,1412484.79,58241.26,-1354243.53,0.9587668055526459,-0.9587668055526459
2025-10,2025-12,2,US01,Events,2940718.13,355821.3,-2584896.83,0.8790019021646254,-0.8790019021646254
2025-10,2025-12,2,US01,Hardware,2619710.85,184560.97,-2435149.88,0.9295491065359369,-0.9295491065359369
2025-10,2025-12,2,US01,Software,625170.29,41042.57,-584127.7200000001,0.9343497753228165,-0.9343497753228165
2025-10,2026-01,3,DE01,Hardware,2012717.89,141667.17,-1871050.72,0.9296139957299232,-0.9296139957299232
2025-10,2026-01,3,DE01,Software,442512.85,22950.6,-419562.25,0.9481357434027058,-0.9481357434027058
2025-10,2026-01,3,ES01,Events,1304922.16,151021.86,-1153900.2999999998,0.8842675336282126,-0.8842675336282126
2025-10,2026-01,3,ES01,Hardware,1061640.6,70965.7,-990674.9000000001,0.9331546853049894,-0.9331546853049894
2025-10,2026-01,3,ES01,Spare Parts,1164624.47,47798.31,-1116826.16,0.958958178167079,-0.958958178167079
2025-10,2026-01,3,JP01,Hardware,1532303.02,107861.56,-1424441.46,0.9296082050402797,-0.9296082050402797
2025-10,2026-01,3,JP01,Software,615833.39,29266.91,-586566.48,0.9524759285949077,-0.9524759285949077
2025-10,2026-01,3,JP01,Spare Parts,1067810.06,43611.12,-1024198.9400000001,0.9591583544361812,-0.9591583544361812
2025-10,2026-01,3,US01,Events,2049077.6199999999,265904.85,-1783172.77,0.8702319290374174,-0.8702319290374174
2025-10,2026-01,3,US01,Hardware,2094871.83,138033.84,-1956837.99,0.9341086943729631,-0.9341086943729631
2025-10,2026-01,3,US01,Software,628428.43,30863.75,-597564.68,0.9508874065420624,-0.9508874065420624
2025-10,2026-02,4,DE01,Hardware,2160727.39,148531.79,-2012195.6,0.931258431448865,-0.931258431448865
2025-10,2026-02,4,DE01,Software,471982.66,24194.29,-447788.37,0.9487390278278444,-0.9487390278278444
2025-10,2026-02,4,ES01,Events,1561803.94,158211.71,-1403592.23,0.8986993783611533,-0.8986993783611533
2025-10,2026-02,4,ES01,Hardware,1043379.25,74404.41,-968974.84,0.928689007376752,-0.928689007376752
2025-10,2026-02,4,ES01,Spare Parts,1242998.95,50174.55,-1192824.4,0.9596342780498728,-0.9596342780498728
2025-10,2026-02,4,JP01,Hardware,1613721.37,113088.09,-1500633.28,0.9299209317653145,-0.9299209317653145
2025-10,2026-02,4,JP01,Software,624136.11,30852.87,-593283.24,0.9505670806324601,-0.9505670806324601
2025-10,2026-02,4,JP01,Spare Parts,1102158.31,45779.19,-1056379.12,0.9584640522285769,-0.9584640522285769
2025-10,2026-02,4,US01,Events,1697752.5899999999,278564.06,-1419188.5299999998,0.8359218759901876,-0.8359218759901876
2025-10,2026-02,4,US01,Hardware,2115446.87,144722.39,-1970724.48,0.931587792606675,-0.931587792606675
2025-10,2026-02,4,US01,Software,625865.62,32536.24,-593329.38,0.9480140161717143,-0.9480140161717143
2025-10,2026-03,5,DE01,Hardware,2337267.93,160291.99,-2176975.9400000004,0.9314190778290448,-0.9314190778290448
2025-10,2026-03,5,DE01,Software,475248.11,26252.68,-448995.43,0.9447600538590254,-0.9447600538590254
2025-10,2026-03,5,ES01,Events,904838.0700000001,170600.25,-734237.8200000001,0.8114577009342677,-0.8114577009342677
2025-10,2026-03,5,ES01,Hardware,1126316.03,80295.47,-1046020.56,0.9287096446634077,-0.9287096446634077
2025-10,2026-03,5,ES01,Spare Parts,1361425.08,54212.15,-1307212.9300000002,0.9601798506606034,-0.9601798506606034
2025-10,2026-03,5,JP01,Hardware,1707071.11,122041.99,-1585029.12,0.9285079635610494,-0.9285079635610494
2025-10,2026-03,5,JP01,Software,622070.8,33477.76,-588593.04,0.9461833604792251,-0.9461833604792251
2025-10,2026-03,5,JP01,Spare Parts,1208942.33,49463.09,-1159479.24,0.9590856496852087,-0.9590856496852087
2025-10,2026-03,5,US01,Events,2730463.16,300376.6,-2430086.56,0.8899906051103799,-0.8899906051103799
2025-10,2026-03,5,US01,Hardware,2224136.6,156180.98,-2067955.62,0.9297790522398669,-0.9297790522398669
2025-10,2026-03,5,US01,Software,624401.0,35304.36,-589096.64,0.9434588349474137,-0.9434588349474137
2025-10,2026-04,6,DE01,Hardware,2411983.3,163999.69,-2247983.61,0.9320062912541724,-0.9320062912541724
2025-10,2026-04,6,DE01,Software,467155.55,27006.82,-440148.73,0.9421888062766246,-0.9421888062766246
2025-10,2026-04,6,ES01,Events,241767.83,174405.22,-67362.60999999999,0.2786252000524635,-0.2786252000524635
2025-10,2026-04,6,ES01,Hardware,1135986.42,82152.78,-1053833.64,0.9276815474607522,-0.9276815474607522
2025-10,2026-04,6,ES01,Spare Parts,1353265.88,55532.67,-1297733.21,0.9589639620560004,-0.9589639620560004
2025-10,2026-04,6,JP01,Hardware,1794024.72,124864.93,-1669159.79,0.9303995487865965,-0.9303995487865965
2025-10,2026-04,6,JP01,Software,628770.84,34439.44,-594331.3999999999,0.9452273581898294,-0.9452273581898294
2025-10,2026-04,6,JP01,Spare Parts,1215565.69,50667.94,-1164897.75,0.9583173987084154,-0.9583173987084154
2025-10,2026-04,6,US01,Events,760762.76,307076.04,-453686.72000000003,0.596357687119175,-0.596357687119175
2025-10,2026-04,6,US01,Hardware,2364274.44,159793.59,-2204480.85,0.9324132650184215,-0.9324132650184215
2025-10,2026-04,6,US01,Software,642486.3,36318.51,-606167.79,0.9434719308411712,-0.9434719308411712
2025-10,2026-05,7,DE01,Hardware,2288346.3,167727.36,-2120618.94,0.9267036811692356,-0.9267036811692356
2025-10,2026-05,7,DE01,Software,474621.48,27771.72,-446849.76,0.9414865926422041,-0.9414865926422041
2025-10,2026-05,7,ES01,Events,331427.46,178225.15,-153202.31000000003,0.4622498992690588,-0.4622498992690588
2025-10,2026-05,7,ES01,Hardware,1213131.46,84020.09,-1129111.3699999999,0.930741149850322,-0.930741149850322
2025-10,2026-05,7,ES01,Spare Parts,1382651.24,56863.06,-1325788.18,0.9588738950539689,-0.9588738950539689
2025-10,2026-05,7,JP01,Hardware,1756351.75,127703.08,-1628648.67,0.9272907149721005,-0.9272907149721005
2025-10,2026-05,7,JP01,Software,607621.73,35414.86,-572206.87,0.9417156131002754,-0.9417156131002754
2025-10,2026-05,7,JP01,Spare Parts,1244734.66,51881.78,-1192852.88,0.9583190043089184,-0.9583190043089184
2025-10,2026-05,7,US01,Events,2229116.99,313801.81,-1915315.1800000002,0.8592259574496357,-0.8592259574496357
2025-10,2026-05,7,US01,Hardware,2276265.22,163425.65,-2112839.5700000003,0.9282044778595704,-0.9282044778595704
2025-10,2026-05,7,US01,Software,647630.64,37347.14,-610283.5,0.9423326543043115,-0.9423326543043115
2025-10,2026-06,8,DE01,Hardware,2388551.55,171475.08,-2217076.4699999997,0.9282095963137157,-0.9282095963137157
2025-10,2026-06,8,DE01,Software,503329.96,28547.52,-474782.44,0.94328269272904,-0.94328269272904
2025-10,2026-06,8,ES01,Events,1247099.83,182060.08,-1065039.75,0.8540132268320492,-0.8540132268320492
2025-10,2026-06,8,ES01,Hardware,1176452.4100000001,85897.45,-1090554.9600000002,0.9269860393247866,-0.9269860393247866
2025-10,2026-06,8,ES01,Spare Parts,1415921.38,58203.36,-1357718.0199999998,0.9588936498720005,-0.9588936498720005
2025-10,2026-06,8,JP01,Hardware,1770063.29,130556.49,-1639506.8,0.9262419085591002,-0.9262419085591002
2025-10,2026-06,8,JP01,Software,641632.06,36404.17,-605227.89,0.9432631686141119,-0.9432631686141119
2025-10,2026-06,8,JP01,Spare Parts,1264869.41,53104.67,-1211764.74,0.9580156895406302,-0.9580156895406302
2025-10,2026-06,8,US01,Events,3871609.58,320553.98,-3551055.6,0.9172039500945754,-0.9172039500945754
2025-10,2026-06,8,US01,Hardware,2374982.08,167077.25,-2207904.83,0.929651153409966,-0.929651153409966
2025-10,2026-06,8,US01,Software,675916.56,38390.43,-637526.13,0.9432024124397839,-0.9432024124397839
2025-10,2026-07,9,DE01,Hardware,2188384.58,155589.52,-2032795.06,0.9289021128087094,-0.9289021128087094
2025-10,2026-07,9,DE01,Software,492548.36,26044.51,-466503.85,0.9471229383445718,-0.9471229383445718
2025-10,2026-07,9,ES01,Events,267925.45,165060.32,-102865.13,0.3839319109102924,-0.3839319109102924
2025-10,2026-07,9,ES01,Hardware,1124524.49,77939.85,-1046584.64,0.9306908380447988,-0.9306908380447988
2025-10,2026-07,9,ES01,Spare Parts,1262952.65,52874.73,-1210077.92,0.9581340361414183,-0.9581340361414183
2025-10,2026-07,9,JP01,Hardware,1562027.15,118461.66,-1443565.49,0.9241615870761274,-0.9241615870761274
2025-10,2026-07,9,JP01,Software,636564.48,33212.3,-603352.1799999999,0.9478257096594519,-0.9478257096594519
2025-10,2026-07,9,JP01,Spare Parts,1180004.67,48242.83,-1131761.8399999999,0.9591164075647259,-0.9591164075647259
2025-10,2026-07,9,US01,Events,1684880.79,290622.43,-1394258.36,0.8275115772433966,-0.8275115772433966
2025-10,2026-07,9,US01,Hardware,2144601.63,151599.11,-1993002.52,0.9293112959165288,-0.9293112959165288
2025-10,2026-07,9,US01,Software,681801.45,35024.41,-646777.0399999999,0.9486296047038327,-0.9486296047038327
2025-11,2025-12,1,DE01,Hardware,2727663.95,186436.21,-2541227.74,0.9316498610468493,-0.9316498610468493
2025-11,2025-12,1,DE01,Software,449308.67,29312.87,-419995.8,0.9347600614962538,-0.9347600614962538
2025-11,2025-12,1,ES01,Events,1010871.86,181884.19,-828987.6699999999,0.820071962434487,-0.820071962434487
2025-11,2025-12,1,ES01,Hardware,1357863.9100000001,92062.63,-1265801.2800000003,0.9322003999649715,-0.9322003999649715
2025-11,2025-12,1,ES01,Spare Parts,1571044.86,62589.7,-1508455.1600000001,0.9601604628909196,-0.9601604628909196
2025-11,2025-12,1,JP01,Hardware,2150717.02,140808.88,-2009908.1400000001,0.9345293319899426,-0.9345293319899426
2025-11,2025-12,1,JP01,Software,591075.99,37624.89,-553451.1,0.9363450882178449,-0.9363450882178449
2025-11,2025-12,1,JP01,Spare Parts,1412484.79,57364.88,-1355119.9100000001,0.9593872582514676,-0.9593872582514676
2025-11,2025-12,1,US01,Events,2940718.13,343820.25,-2596897.88,0.8830828951294288,-0.8830828951294288
2025-11,2025-12,1,US01,Hardware,2619710.85,181146.54,-2438564.31,0.9308524679355357,-0.9308524679355357
2025-11,2025-12,1,US01,Software,625170.29,39647.37,-585522.92,0.9365814872616548,-0.9365814872616548
2025-11,2026-01,2,DE01,Hardware,2012717.89,139436.33,-1873281.5599999998,0.9307223676538195,-0.9307223676538195
2025-11,2026-01,2,DE01,Software,442512.85,22043.1,-420469.75,0.9501865313063791,-0.9501865313063791
2025-11,2026-01,2,ES01,Events,1304922.16,135921.85,-1169000.3099999998,0.895839112732977,-0.895839112732977
2025-11,2026-01,2,ES01,Hardware,1061640.6,68853.98,-992786.6200000001,0.9351437953672834,-0.9351437953672834
2025-11,2026-01,2,ES01,Spare Parts,1164624.47,46867.23,-1117757.24,0.9597576461707008,-0.9597576461707008
2025-11,2026-01,2,JP01,Hardware,1532303.02,105311.49,-1426991.53,0.9312724124240126,-0.9312724124240126
2025-11,2026-01,2,JP01,Software,615833.39,28293.68,-587539.71,0.9540562748635633,-0.9540562748635633
2025-11,2026-01,2,JP01,Spare Parts,1067810.06,42954.88,-1024855.18,0.9597729206634371,-0.9597729206634371
2025-11,2026-01,2,US01,Events,2049077.6199999999,256936.48,-1792141.14,0.8746087129681305,-0.8746087129681305
2025-11,2026-01,2,US01,Hardware,2094871.83,135480.17,-1959391.6600000001,0.9353277045116407,-0.9353277045116407
2025-11,2026-01,2,US01,Software,628428.43,29814.57,-598613.8600000001,0.9525569363563008,-0.9525569363563008
2025-11,2026-02,3,DE01,Hardware,2160727.39,146192.85,-2014534.54,0.9323409095119584,-0.9323409095119584
2025-11,2026-02,3,DE01,Software,471982.66,23237.6,-448745.06,0.9507659878860805,-0.9507659878860805
2025-11,2026-02,3,ES01,Events,1561803.94,142392.82,-1419411.1199999999,0.9088279800344209,-0.9088279800344209
2025-11,2026-02,3,ES01,Hardware,1043379.25,72190.37,-971188.88,0.9308109970559603,-0.9308109970559603
2025-11,2026-02,3,ES01,Spare Parts,1242998.95,49197.18,-1193801.77,0.9604205779900298,-0.9604205779900298
2025-11,2026-02,3,JP01,Hardware,1613721.37,110414.46,-1503306.9100000001,0.9315777419493428,-0.9315777419493428
2025-11,2026-02,3,JP01,Software,624136.11,29826.9,-594309.21,0.9522109047656288,-0.9522109047656288
2025-11,2026-02,3,JP01,Spare Parts,1102158.31,45090.34,-1057067.97,0.9590890531869237,-0.9590890531869237
2025-11,2026-02,3,US01,Events,1697752.5899999999,269168.72,-1428583.8699999999,0.8414558625411963,-0.8414558625411963
2025-11,2026-02,3,US01,Hardware,2115446.87,142044.99,-1973401.8800000001,0.9328534353594993,-0.9328534353594993
2025-11,2026-02,3,US01,Software,625865.62,31430.21,-594435.41,0.9497812166132404,-0.9497812166132404
2025-11,2026-03,4,DE01,Hardware,2337267.93,157767.86,-2179500.0700000003,0.9324990267589904,-0.9324990267589904
2025-11,2026-03,4,DE01,Software,475248.11,25214.61,-450033.5,0.946944323460855,-0.946944323460855
2025-11,2026-03,4,ES01,Events,904838.0700000001,153542.68,-751295.3900000001,0.8303092176481921,-0.8303092176481921
2025-11,2026-03,4,ES01,Hardware,1126316.03,77906.13,-1048409.9,0.9308310208458989,-0.9308310208458989
2025-11,2026-03,4,ES01,Spare Parts,1361425.08,53156.13,-1308268.9500000002,0.960955523164007,-0.960955523164007
2025-11,2026-03,4,JP01,Hardware,1707071.11,119156.66,-1587914.4500000002,0.9301981860615052,-0.9301981860615052
2025-11,2026-03,4,JP01,Software,622070.8,32364.5,-589706.3,0.947972963849131,-0.947972963849131
2025-11,2026-03,4,JP01,Spare Parts,1208942.33,48718.8,-1160223.53,0.9597013035352976,-0.9597013035352976
2025-11,2026-03,4,US01,Events,2730463.16,290245.57,-2440217.5900000003,0.893700975624956,-0.893700975624956
2025-11,2026-03,4,US01,Hardware,2224136.6,153291.58,-2070845.02,0.9310781630948387,-0.9310781630948387
2025-11,2026-03,4,US01,Software,624401.0,34104.22,-590296.78,0.9453809010555717,-0.9453809010555717
2025-11,2026-04,5,DE01,Hardware,2411983.3,161417.17,-2250566.13,0.933076995184834,-0.933076995184834
2025-11,2026-04,5,DE01,Software,467155.55,25938.92,-441216.63,0.944474768628993,-0.944474768628993
2025-11,2026-04,5,ES01,Events,241767.83,156967.21,-84800.62,0.35075228991384005,-0.35075228991384005
2025-11,2026-04,5,ES01,Hardware,1135986.42,79708.17,-1056278.25,0.9298335186084355,-0.9298335186084355
2025-11,2026-04,5,ES01,Spare Parts,1353265.88,54450.94,-1298814.94,0.9597633097791545,-0.9597633097791545
2025-11,2026-04,5,JP01,Hardware,1794024.72,121912.87,-1672111.85,0.932045044507525,-0.932045044507525
2025-11,2026-04,5,JP01,Software,628770.84,33294.21,-595476.63,0.9470487371838046,-0.9470487371838046
2025-11,2026-04,5,JP01,Spare Parts,1215565.69,49905.52,-1165660.17,0.9589446128575742,-0.9589446128575742
2025-11,2026-04,5,US01,Events,760762.76,296719.06,-464043.7,0.609971629000347,-0.609971629000347
2025-11,2026-04,5,US01,Hardware,2364274.44,156837.36,-2207437.08,0.9336636401652255,-0.9336636401652255
2025-11,2026-04,5,US01,Software,642486.3,35083.9,-607402.4,0.9453935438000779,-0.9453935438000779
2025-11,2026-05,6,DE01,Hardware,2288346.3,165086.14,-2123260.1599999997,0.9278578858453372,-0.9278578858453372
2025-11,2026-05,6,DE01,Software,474621.48,26673.58,-447947.89999999997,0.9438003100913174,-0.9438003100913174
2025-11,2026-05,6,ES01,Events,331427.46,160405.2,-171022.26,0.5160171700920617,-0.5160171700920617
2025-11,2026-05,6,ES01,Hardware,1213131.46,81519.92,-1131611.54,0.9328020724151364,-0.9328020724151364
2025-11,2026-05,6,ES01,Spare Parts,1382651.24,55755.4,-1326895.84,0.9596750081387119,-0.9596750081387119
2025-11,2026-05,6,JP01,Hardware,1756351.75,124683.91,-1631667.84,0.9290097157360421,-0.9290097157360421
2025-11,2026-05,6,JP01,Software,607621.73,34237.18,-573384.5499999999,0.9436537926318072,-0.9436537926318072
2025-11,2026-05,6,JP01,Spare Parts,1244734.66,51101.09,-1193633.5699999998,0.9589461982202696,-0.9589461982202696
2025-11,2026-05,6,US01,Events,2229116.99,303217.98,-1925899.0100000002,0.8639739496131157,-0.8639739496131157
2025-11,2026-05,6,US01,Hardware,2276265.22,160402.23,-2115862.99,0.9295327149970688,-0.9295327149970688
2025-11,2026-05,6,US01,Software,647630.64,36077.56,-611553.0800000001,0.9442930000964749,-0.9442930000964749
2025-11,2026-06,7,DE01,Hardware,2388551.55,168774.85,-2219776.6999999997,0.929340084789043,-0.929340084789043
2025-11,2026-06,7,DE01,Software,503329.96,27418.7,-475911.26,0.9455253965013328,-0.9455253965013328
