vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-08,2026-07,11,JP01,Software,751832.7,5592.96,-746239.74,0.9925608981891849,-0.9925608981891849
2025-08,2026-07,11,JP01,Spare Parts,2834478.46,15725.31,-2818753.15,0.9944521328272856,-0.9944521328272856
2025-08,2026-07,11,US01,Events,2487881.48,205866.68,-2282014.8,0.9172522157285402,-0.9172522157285402
2025-08,2026-07,11,US01,Hardware,5926571.06,44579.33,-5881991.7299999995,0.9924780569491729,-0.9924780569491729
2025-08,2026-07,11,US01,Software,1122881.83,7730.7,-1115151.1300000001,0.9931153040387162,-0.9931153040387162
2025-08,2026-08,12,DE01,Hardware,4773516.57,37795.08,-4735721.49,0.9920823402525656,-0.9920823402525656
2025-08,2026-08,12,DE01,Software,910941.37,6547.22,-904394.15,0.9928126878242449,-0.9928126878242449
2025-08,2026-08,12,ES01,Events,2683425.27,187103.38,-2496321.89,0.9302744212437114,-0.9302744212437114
2025-08,2026-08,12,ES01,Hardware,4431395.46,31485.67,-4399909.79,0.9928948634162297,-0.9928948634162297
2025-08,2026-08,12,ES01,Spare Parts,1825550.86,10011.53,-1815539.33,0.9945158854681265,-0.9945158854681265
2025-08,2026-08,12,JP01,Hardware,2846036.46,26897.13,-2819139.33,0.9905492672430486,-0.9905492672430486
2025-08,2026-08,12,JP01,Software,757262.89,4986.67,-752276.22,0.9934148760412648,-0.9934148760412648
2025-08,2026-08,12,JP01,Spare Parts,2564095.0,13961.13,-2550133.87,0.9945551432376726,-0.9945551432376726
2025-08,2026-08,12,US01,Events,3706920.59,182404.44,-3524516.15,0.9507935399285152,-0.9507935399285152
2025-08,2026-08,12,US01,Hardware,5283171.0,39530.67,-5243640.33,0.9925176243585528,-0.9925176243585528
2025-08,2026-08,12,US01,Software,1144602.53,6892.68,-1137709.85,0.9939781017258454,-0.9939781017258454
2025-09,2025-10,1,DE01,Hardware,5903886.92,38500.66,-5865386.26,0.9934787605992969,-0.9934787605992969
2025-09,2025-10,1,DE01,Software,818307.36,6265.72,-812041.64,0.9923430726567094,-0.9923430726567094
2025-09,2025-10,1,ES01,Events,4030282.71,187880.16,-3842402.55,0.9533828831575937,-0.9533828831575937
2025-09,2025-10,1,ES01,Hardware,5550758.14,32036.61,-5518721.529999999,0.9942284262452119,-0.9942284262452119
2025-09,2025-10,1,ES01,Spare Parts,2249213.43,10099.18,-2239114.25,0.9955099058785185,-0.9955099058785185
2025-09,2025-10,1,JP01,Hardware,3863590.39,27241.16,-3836349.23,0.9929492629263942,-0.9929492629263942
2025-09,2025-10,1,JP01,Software,663931.38,4801.4,-659129.98,0.9927682285479562,-0.9927682285479562
2025-09,2025-10,1,JP01,Spare Parts,3093215.9,14106.43,-3079109.4699999997,0.9954395585513445,-0.9954395585513445
2025-09,2025-10,1,US01,Events,2551735.67,181111.58,-2370624.09,0.9290241610331057,-0.9290241610331057
2025-09,2025-10,1,US01,Hardware,6462076.4,40447.08,-6421629.32,0.9937408539459546,-0.9937408539459546
2025-09,2025-10,1,US01,Software,1019665.79,6615.92,-1013049.87,0.9935116779783305,-0.9935116779783305
2025-09,2025-11,2,DE01,Hardware,6284368.68,40041.24,-6244327.4399999995,0.9936284387439853,-0.9936284387439853
2025-09,2025-11,2,DE01,Software,831463.71,6552.07,-824911.64,0.9921198364748837,-0.9921198364748837
2025-09,2025-11,2,ES01,Events,2087712.52,195240.02,-1892472.5,0.9064813674633708,-0.9064813674633708
2025-09,2025-11,2,ES01,Hardware,5740081.58,33318.53,-5706763.05,0.9941954605460502,-0.9941954605460502
2025-09,2025-11,2,ES01,Spare Parts,2346609.08,10515.89,-2336093.19,0.9955186869045951,-0.9955186869045951
2025-09,2025-11,2,JP01,Hardware,3939455.27,28331.2,-3911124.07,0.9928083458096987,-0.9928083458096987
2025-09,2025-11,2,JP01,Software,668851.32,5020.83,-663830.49,0.9924933541283885,-0.9924933541283885
2025-09,2025-11,2,JP01,Spare Parts,3234313.01,14688.49,-3219624.5199999996,0.9954585440696105,-0.9954585440696105
2025-09,2025-11,2,US01,Events,2092673.45,188206.3,-1904467.15,0.9100641812988071,-0.9100641812988071
2025-09,2025-11,2,US01,Hardware,6816470.55,42065.54,-6774405.01,0.9938288385915494,-0.9938288385915494
2025-09,2025-11,2,US01,Software,1022782.17,6918.28,-1015863.89,0.9932358226385585,-0.9932358226385585
2025-09,2025-12,3,DE01,Hardware,6685729.6,42307.42,-6643422.18,0.9936719815889653,-0.9936719815889653
2025-09,2025-12,3,DE01,Software,839809.37,6960.75,-832848.62,0.9917115118636983,-0.9917115118636983
2025-09,2025-12,3,ES01,Events,3779808.53,206123.02,-3573685.51,0.9454673382622373,-0.9454673382622373
2025-09,2025-12,3,ES01,Hardware,6148991.78,35204.23,-6113787.55,0.9942747963797082,-0.9942747963797082
2025-09,2025-12,3,ES01,Spare Parts,2469334.45,11124.38,-2458210.0700000003,0.9954949885383084,-0.9954949885383084
2025-09,2025-12,3,JP01,Hardware,4099411.82,29934.63,-4069477.19,0.9926978231721058,-0.9926978231721058
2025-09,2025-12,3,JP01,Software,695928.52,5334.01,-690594.51,0.9923354053660568,-0.9923354053660568
2025-09,2025-12,3,JP01,Spare Parts,3435111.74,15538.42,-3419573.3200000003,0.9954765896494535,-0.9954765896494535
2025-09,2025-12,3,US01,Events,1689822.29,198697.22,-1491125.07,0.8824153159916005,-0.8824153159916005
2025-09,2025-12,3,US01,Hardware,7046177.95,44446.29,-7001731.66,0.9936921419930929,-0.9936921419930929
2025-09,2025-12,3,US01,Software,1038651.24,7349.8,-1031301.44,0.9929237074804821,-0.9929237074804821
2025-09,2026-01,4,DE01,Hardware,5026178.68,31641.88,-4994536.8,0.9937045851302684,-0.9937045851302684
2025-09,2026-01,4,DE01,Software,840337.29,5234.44,-835102.8500000001,0.9937710249654637,-0.9937710249654637
2025-09,2026-01,4,ES01,Events,2898776.72,154035.5,-2744741.22,0.9468618955929796,-0.9468618955929796
2025-09,2026-01,4,ES01,Hardware,4735080.84,26329.37,-4708751.47,0.994439509928198,-0.994439509928198
2025-09,2026-01,4,ES01,Spare Parts,1871232.0,8329.95,-1862902.05,0.9955484140929612,-0.9955484140929612
2025-09,2026-01,4,JP01,Hardware,3205448.46,22388.22,-3183060.2399999998,0.9930155732405692,-0.9930155732405692
2025-09,2026-01,4,JP01,Software,687421.17,4011.14,-683410.03,0.9941649454874949,-0.9941649454874949
2025-09,2026-01,4,JP01,Spare Parts,2572594.42,11635.18,-2560959.2399999998,0.9954772583235253,-0.9954772583235253
2025-09,2026-01,4,US01,Events,1938096.95,148486.21,-1789610.74,0.9233855612847438,-0.9233855612847438
2025-09,2026-01,4,US01,Hardware,5532491.38,33241.55,-5499249.83,0.9939915767207215,-0.9939915767207215
2025-09,2026-01,4,US01,Software,1023540.16,5527.0,-1018013.16,0.9946001141762723,-0.9946001141762723
2025-09,2026-02,5,DE01,Hardware,5407675.47,33175.11,-5374500.359999999,0.993865181040533,-0.993865181040533
2025-09,2026-02,5,DE01,Software,841422.41,5518.09,-835904.3200000001,0.9934419502803592,-0.9934419502803592
2025-09,2026-02,5,ES01,Events,3584330.9,161368.82,-3422962.08,0.9549793742536439,-0.9549793742536439
2025-09,2026-02,5,ES01,Hardware,4914044.39,27605.19,-4886439.199999999,0.9943823889633198,-0.9943823889633198
2025-09,2026-02,5,ES01,Spare Parts,1939213.59,8744.06,-1930469.53,0.9954909247516154,-0.9954909247516154
2025-09,2026-02,5,JP01,Hardware,3436413.66,23473.07,-3412940.5900000003,0.9931693118691655,-0.9931693118691655
2025-09,2026-02,5,JP01,Software,712667.39,4228.5,-708438.89,0.9940666570979205,-0.9940666570979205
2025-09,2026-02,5,JP01,Spare Parts,2713023.51,12213.61,-2700809.9,0.9954981554877864,-0.9954981554877864
2025-09,2026-02,5,US01,Events,2416250.86,155555.34,-2260695.52,0.9356211962196674,-0.9356211962196674
2025-09,2026-02,5,US01,Hardware,5793954.84,34852.3,-5759102.54,0.9939847132118828,-0.9939847132118828
2025-09,2026-02,5,US01,Software,1050731.69,5826.51,-1044905.1799999999,0.9944548070116739,-0.9944548070116739
2025-09,2026-03,6,DE01,Hardware,5641132.68,35801.79,-5605330.89,0.9936534394720176,-0.9936534394720176
2025-09,2026-03,6,DE01,Software,882185.35,5987.56,-876197.7899999999,0.9932128095303328,-0.9932128095303328
2025-09,2026-03,6,ES01,Events,4038542.61,174004.57,-3864538.04,0.9569140190401507,-0.9569140190401507
2025-09,2026-03,6,ES01,Hardware,5150113.79,29790.86,-5120322.93,0.994215494799776,-0.994215494799776
2025-09,2026-03,6,ES01,Spare Parts,2124209.99,9447.7,-2114762.29,0.9955523700366364,-0.9955523700366364
2025-09,2026-03,6,JP01,Hardware,3841874.98,25331.58,-3816543.4,0.9934064538456168,-0.9934064538456168
2025-09,2026-03,6,JP01,Software,721909.55,4588.25,-717321.3,0.9936442868777674,-0.9936442868777674
2025-09,2026-03,6,JP01,Spare Parts,2936645.33,13196.46,-2923448.87,0.9955062806307632,-0.9955062806307632
2025-09,2026-03,6,US01,Events,2576856.74,167735.87,-2409120.87,0.9349067926841753,-0.9349067926841753
2025-09,2026-03,6,US01,Hardware,6132807.38,37611.77,-6095195.61,0.9938671202812178,-0.9938671202812178
2025-09,2026-03,6,US01,Software,1072851.83,6322.22,-1066529.61,0.9941070893265849,-0.9941070893265849
2025-09,2026-04,7,DE01,Hardware,5759758.99,36629.92,-5723129.07,0.9936403727892789,-0.9936403727892789
2025-09,2026-04,7,DE01,Software,851695.77,6159.56,-845536.21,0.992767887059014,-0.992767887059014
2025-09,2026-04,7,ES01,Events,3161475.67,177885.47,-2983590.1999999997,0.9437334053562398,-0.9437334053562398
2025-09,2026-04,7,ES01,Hardware,5204107.11,30479.95,-5173627.16,0.994143097104702,-0.994143097104702
2025-09,2026-04,7,ES01,Spare Parts,2151037.47,9677.83,-2141359.64,0.9955008547573092,-0.9955008547573092
2025-09,2026-04,7,JP01,Hardware,3901335.67,25917.52,-3875418.15,0.9933567572256606,-0.9933567572256606
2025-09,2026-04,7,JP01,Software,731296.26,4720.05,-726576.21,0.9935456390820322,-0.9935456390820322
2025-09,2026-04,7,JP01,Spare Parts,2974121.66,13517.9,-2960603.7600000002,0.9954548261485713,-0.9954548261485713
2025-09,2026-04,7,US01,Events,1742837.57,171476.96,-1571360.61,0.9016104753812485,-0.9016104753812485
2025-09,2026-04,7,US01,Hardware,6166686.79,38481.77,-6128205.0200000005,0.993759733336481,-0.993759733336481
2025-09,2026-04,7,US01,Software,1072375.82,6503.83,-1065871.99,0.9939351206184414,-0.9939351206184414
2025-09,2026-05,8,DE01,Hardware,5765412.24,37462.51,-5727949.73,0.9935021975115521,-0.9935021975115521
2025-09,2026-05,8,DE01,Software,894613.57,6334.01,-888279.5599999999,0.9929198368855505,-0.9929198368855505
2025-09,2026-05,8,ES01,Events,3736945.53,181781.63,-3555163.9,0.9513555580244168,-0.9513555580244168
2025-09,2026-05,8,ES01,Hardware,5284771.42,31172.76,-5253598.66,0.9941013986182964,-0.9941013986182964
2025-09,2026-05,8,ES01,Spare Parts,2211548.88,9909.68,-2201639.1999999997,0.9955191223266111,-0.9955191223266111
2025-09,2026-05,8,JP01,Hardware,3853439.89,26506.62,-3826933.27,0.9931213095943738,-0.9931213095943738
2025-09,2026-05,8,JP01,Software,741482.72,4853.74,-736628.98,0.9934540079369618,-0.9934540079369618
2025-09,2026-05,8,JP01,Spare Parts,3060936.32,13841.75,-3047094.57,0.9954779359800598,-0.9954779359800598
2025-09,2026-05,8,US01,Events,2026463.9,175232.75,-1851231.15,0.9135278205548097,-0.9135278205548097
2025-09,2026-05,8,US01,Hardware,6140428.0,39356.45,-6101071.55,0.9935906015020451,-0.9935906015020451
2025-09,2026-05,8,US01,Software,1107733.19,6688.03,-1101045.16,0.9939624179717861,-0.9939624179717861
2025-09,2026-06,9,DE01,Hardware,5830120.7700000005,38299.58,-5791821.19,0.9934307398575553,-0.9934307398575553
2025-09,2026-06,9,DE01,Software,892361.83,6510.95,-885850.88,0.9927036883682038,-0.9927036883682038
2025-09,2026-06,9,ES01,Events,2585779.4,185693.08,-2400086.32,0.9281868051079686,-0.9281868051079686
2025-09,2026-06,9,ES01,Hardware,5267555.55,31869.28,-5235686.27,0.9939498919949691,-0.9939498919949691
2025-09,2026-06,9,ES01,Spare Parts,2227846.19,10143.26,-2217702.93,0.9954470555258575,-0.9954470555258575
2025-09,2026-06,9,JP01,Hardware,3740239.81,27098.89,-3713140.92,0.9927547720529716,-0.9927547720529716
2025-09,2026-06,9,JP01,Software,742206.28,4989.33,-737216.9500000001,0.9932777044139266,-0.9932777044139266
2025-09,2026-06,9,JP01,Spare Parts,3110796.25,14168.01,-3096628.24,0.9954455358495434,-0.9954455358495434
2025-09,2026-06,9,US01,Events,2401250.17,179003.29,-2222246.88,0.9254541270891404,-0.9254541270891404
2025-09,2026-06,9,US01,Hardware,6220235.49,40235.83,-6179999.66,0.9935314619414835,-0.9935314619414835
2025-09,2026-06,9,US01,Software,1114280.32,6874.86,-1107405.46,0.9938302239781098,-0.9938302239781098
2025-09,2026-07,10,DE01,Hardware,5314578.49,34751.48,-5279827.01,0.9934611032529881,-0.9934611032529881
2025-09,2026-07,10,DE01,Software,886984.4,5940.08,-881044.3200000001,0.993303061474362,-0.993303061474362
2025-09,2026-07,10,ES01,Events,3793174.69,168354.09,-3624820.6,0.9556165735145723,-0.9556165735145723
2025-09,2026-07,10,ES01,Hardware,4967977.74,28916.89,-4939060.850000001,0.9941793438873179,-0.9941793438873179
2025-09,2026-07,10,ES01,Spare Parts,2054664.16,9214.63,-2045449.53,0.9955152622120007,-0.9955152622120007
2025-09,2026-07,10,JP01,Hardware,3419075.93,24588.43,-3394487.5,0.9928084574594399,-0.9928084574594399
2025-09,2026-07,10,JP01,Software,751832.7,4551.87,-747280.83,0.9939456344476637,-0.9939456344476637
2025-09,2026-07,10,JP01,Spare Parts,2834478.46,12870.9,-2821607.56,0.9954591646464656,-0.9954591646464656
2025-09,2026-07,10,US01,Events,2487881.48,162288.96,-2325592.52,0.9347682109036802,-0.9347682109036802
2025-09,2026-07,10,US01,Hardware,5926571.06,36508.36,-5890062.699999999,0.9938398848794027,-0.9938398848794027
2025-09,2026-07,10,US01,Software,1122881.83,6272.08,-1116609.75,0.9944143009242565,-0.9944143009242565
2025-09,2026-08,11,DE01,Hardware,4773516.57,30815.84,-4742700.73,0.9935444154119696,-0.9935444154119696
2025-09,2026-08,11,DE01,Software,910941.37,5296.16,-905645.21,0.9941860583189892,-0.9941860583189892
2025-09,2026-08,11,ES01,Events,2683425.27,149167.09,-2534258.18,0.9444116846972974,-0.9444116846972974
2025-09,2026-08,11,ES01,Hardware,4431395.46,25642.03,-4405753.43,0.9942135541204891,-0.9942135541204891
2025-09,2026-08,11,ES01,Spare Parts,1825550.86,8180.86,-1817370.0,0.9955186896299344,-0.9955186896299344
2025-09,2026-08,11,JP01,Hardware,2846036.46,21803.76,-2824232.7,0.9923389034868514,-0.9923389034868514
2025-09,2026-08,11,JP01,Software,757262.89,4058.44,-753204.4500000001,0.9946406458660612,-0.9946406458660612
2025-09,2026-08,11,JP01,Spare Parts,2564095.0,11426.95,-2552668.05,0.9955434763532551,-0.9955434763532551
2025-09,2026-08,11,US01,Events,3706920.59,143793.19,-3563127.4,0.9612095305230156,-0.9612095305230156
2025-09,2026-08,11,US01,Hardware,5283171.0,32373.75,-5250797.25,0.9938722880633619,-0.9938722880633619
2025-09,2026-08,11,US01,Software,1144602.53,5592.18,-1139010.35,0.9951143040021063,-0.9951143040021063
2025-10,2025-11,1,DE01,Hardware,6284368.68,39070.97,-6245297.71,0.9937828329320743,-0.9937828329320743
2025-10,2025-11,1,DE01,Software,831463.71,6335.58,-825128.13,0.9923802086323167,-0.9923802086323167
2025-10,2025-11,1,ES01,Events,2087712.52,197112.36,-1890600.1600000001,0.9055845294255361,-0.9055845294255361
2025-10,2025-11,1,ES01,Hardware,5740081.58,32367.76,-5707713.82,0.9943610975647493,-0.9943610975647493
2025-10,2025-11,1,ES01,Spare Parts,2346609.08,10290.9,-2336318.18,0.995614565677893,-0.995614565677893
2025-10,2025-11,1,JP01,Hardware,3939455.27,27352.74,-3912102.53,0.9930567202505639,-0.9930567202505639
2025-10,2025-11,1,JP01,Software,668851.32,4845.82,-664005.5,0.992755011681819,-0.992755011681819
2025-10,2025-11,1,JP01,Spare Parts,3234313.01,14371.74,-3219941.2699999996,0.9955564783137671,-0.9955564783137671
2025-10,2025-11,1,US01,Events,2092673.45,180298.01,-1912375.44,0.913843218109352,-0.913843218109352
2025-10,2025-11,1,US01,Hardware,6816470.55,41013.79,-6775456.76,0.9939831339841995,-0.9939831339841995
2025-10,2025-11,1,US01,Software,1022782.17,6702.73,-1016079.4400000001,0.993446571326131,-0.993446571326131
2025-10,2025-12,2,DE01,Hardware,6685729.6,41282.23,-6644447.369999999,0.9938253216223402,-0.9938253216223402
2025-10,2025-12,2,DE01,Software,839809.37,6730.75,-833078.62,0.9919853835400765,-0.9919853835400765
2025-10,2025-12,2,ES01,Events,3779808.53,208099.72,-3571708.8099999996,0.9449443752644263,-0.9449443752644263
2025-10,2025-12,2,ES01,Hardware,6148991.78,34199.65,-6114792.13,0.9944381695042694,-0.9944381695042694
2025-10,2025-12,2,ES01,Spare Parts,2469334.45,10886.38,-2458448.0700000003,0.9955913707841398,-0.9955913707841398
2025-10,2025-12,2,JP01,Hardware,4099411.82,28900.8,-4070511.02,0.9929500130094273,-0.9929500130094273
2025-10,2025-12,2,JP01,Software,695928.52,5148.07,-690780.4500000001,0.9926025879784321,-0.9926025879784321
2025-10,2025-12,2,JP01,Spare Parts,3435111.74,15203.34,-3419908.4000000004,0.9955741352390476,-0.9955741352390476
2025-10,2025-12,2,US01,Events,1689822.29,190348.11,-1499474.1800000002,0.8873561373131137,-0.8873561373131137
2025-10,2025-12,2,US01,Hardware,7046177.95,43335.01,-7002842.94,0.9938498558640575,-0.9938498558640575
2025-10,2025-12,2,US01,Software,1038651.24,7120.8,-1031530.44,0.9931441857230151,-0.9931441857230151
2025-10,2026-01,3,DE01,Hardware,5026178.68,30875.14,-4995303.54,0.9938571344224476,-0.9938571344224476
2025-10,2026-01,3,DE01,Software,840337.29,5061.48,-835275.81,0.9939768470824376,-0.9939768470824376
2025-10,2026-01,3,ES01,Events,2898776.72,155512.69,-2743264.0300000003,0.9463523047749605,-0.9463523047749605
2025-10,2026-01,3,ES01,Hardware,4735080.84,25578.04,-4709502.8,0.9945981830375678,-0.9945981830375678
2025-10,2026-01,3,ES01,Spare Parts,1871232.0,8151.73,-1863080.27,0.9956436561580819,-0.9956436561580819
2025-10,2026-01,3,JP01,Hardware,3205448.46,21615.02,-3183833.44,0.9932567875385524,-0.9932567875385524
2025-10,2026-01,3,JP01,Software,687421.17,3871.32,-683549.8500000001,0.9943683433549189,-0.9943683433549189
2025-10,2026-01,3,JP01,Spare Parts,2572594.42,11384.28,-2561210.14,0.9955747863279593,-0.9955747863279593
2025-10,2026-01,3,US01,Events,1938096.95,142246.93,-1795850.02,0.9266048429620614,-0.9266048429620614
2025-10,2026-01,3,US01,Hardware,5532491.38,32410.41,-5500080.97,0.9941418056036808,-0.9941418056036808
2025-10,2026-01,3,US01,Software,1023540.16,5354.8,-1018185.36,0.9947683537888733,-0.9947683537888733
2025-10,2026-02,4,DE01,Hardware,5407675.47,32371.22,-5375304.25,0.9940138382601573,-0.9940138382601573
2025-10,2026-02,4,DE01,Software,841422.41,5335.76,-836086.65,0.9936586428688059,-0.9936586428688059
2025-10,2026-02,4,ES01,Events,3584330.9,162916.34,-3421414.56,0.9545476284011614,-0.9545476284011614
2025-10,2026-02,4,ES01,Hardware,4914044.39,26817.45,-4887226.9399999995,0.9945426927655409,-0.9945426927655409
2025-10,2026-02,4,ES01,Spare Parts,1939213.59,8556.98,-1930656.61,0.995587396847812,-0.995587396847812
2025-10,2026-02,4,JP01,Hardware,3436413.66,22662.39,-3413751.27,0.9934052206043203,-0.9934052206043203
2025-10,2026-02,4,JP01,Software,712667.39,4081.1,-708586.29,0.9942734856999701,-0.9942734856999701
2025-10,2026-02,4,JP01,Spare Parts,2713023.51,11950.23,-2701073.28,0.9955952353689703,-0.9955952353689703
2025-10,2026-02,4,US01,Events,2416250.86,149019.02,-2267231.84,0.9383263458000383,-0.9383263458000383
2025-10,2026-02,4,US01,Hardware,5793954.84,33980.89,-5759973.95,0.9941351130724382,-0.9941351130724382
2025-10,2026-02,4,US01,Software,1050731.69,5644.97,-1045086.72,0.994627581852033,-0.994627581852033
2025-10,2026-03,5,DE01,Hardware,5641132.68,34934.25,-5606198.43,0.9938072277356894,-0.9938072277356894
2025-10,2026-03,5,DE01,Software,882185.35,5789.72,-876395.63,0.9934370707924361,-0.9934370707924361
2025-10,2026-03,5,ES01,Events,4038542.61,175673.26,-3862869.3499999996,0.9565008279063322,-0.9565008279063322
2025-10,2026-03,5,ES01,Hardware,5150113.79,28940.76,-5121173.03,0.9943805591138211,-0.9943805591138211
2025-10,2026-03,5,ES01,Spare Parts,2124209.99,9245.57,-2114964.4200000004,0.9956475254124947,-0.9956475254124947
2025-10,2026-03,5,JP01,Hardware,3841874.98,24456.72,-3817418.26,0.9936341707818925,-0.9936341707818925
2025-10,2026-03,5,JP01,Software,721909.55,4428.32,-717481.2300000001,0.9938658243266072,-0.9938658243266072
2025-10,2026-03,5,JP01,Spare Parts,2936645.33,12911.88,-2923733.45,0.995603187123724,-0.995603187123724
