snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2025-11,FX-VARSELL-2025-10-00447-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,255822.9106,0.0055767471948961,1.0,1426.66,1426.66,25.62,0.0,25.62,25.62,25.62,0.0,25.62,25.62
2025-12,FX-VARSELL-2025-10-00447-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,255822.9106,0.0054795378401227,1.0,1401.79,1401.79,0.0,24.87,24.87,50.49,0.0,24.87,24.87,50.49
2025-10,FX-VARSELL-2025-10-00452-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,14800.031,0.1207578552984871,1.0,1787.22,1787.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00452-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,14800.031,0.1217298048732092,1.0,1801.6,1801.6,0.0,-14.38,-14.38,-14.38,0.0,-14.38,-14.38,-14.38
2025-10,FX-VARSELL-2025-10-00453-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1636.7627,0.8598130841121495,1.0,1407.31,1407.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00453-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,1636.7627,0.8650369370772132,1.0,1415.86,1415.86,-8.55,0.0,-8.55,-8.55,-8.55,0.0,-8.55,-8.55
2025-12,FX-VARSELL-2025-10-00453-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,1636.7627,0.8540647381071487,1.0,1397.9,1397.9,0.0,17.96,17.96,9.41,0.0,17.96,17.96,9.41
2025-10,FX-VARSELL-2025-10-00466-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,20137.4063,0.1207578552984871,1.0,2431.75,2431.75,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00466-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,20137.4063,0.1217298048732092,1.0,2451.32,2451.32,-19.57,0.0,-19.57,-19.57,-19.57,0.0,-19.57,-19.57
2025-12,FX-VARSELL-2025-10-00466-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,20137.4063,0.1212259056296733,1.0,2441.18,2441.18,0.0,10.14,10.14,-9.43,0.0,10.14,10.14,-9.43
2025-10,FX-VARSELL-2025-10-00469-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,11521.9006,0.1207578552984871,1.0,1391.36,1391.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00469-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,11521.9006,0.1217298048732092,1.0,1402.56,1402.56,0.0,-11.2,-11.2,-11.2,0.0,-11.2,-11.2,-11.2
2025-10,FX-VARSELL-2025-10-00478-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1993.945,0.8598130841121495,1.0,1714.42,1714.42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00478-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,1993.945,0.8650369370772132,1.0,1724.84,1724.84,-10.42,0.0,-10.42,-10.42,-10.42,0.0,-10.42,-10.42
2025-12,FX-VARSELL-2025-10-00478-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,1993.945,0.8540647381071487,1.0,1702.96,1702.96,0.0,21.88,21.88,11.46,0.0,21.88,21.88,11.46
2025-10,FX-VARSELL-2025-10-00481-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,316546.2378,0.0056768957746617,1.0,1797.0,1797.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00481-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,316546.2378,0.0055767471948961,1.0,1765.3,1765.3,31.7,0.0,31.7,31.7,31.7,0.0,31.7,31.7
2025-12,FX-VARSELL-2025-10-00481-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,316546.2378,0.0054795378401227,1.0,1734.53,1734.53,0.0,30.77,30.77,62.47,0.0,30.77,30.77,62.47
2025-10,FX-VARSELL-2025-10-00483-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,46635.7048,0.0411262145644018,1.0,1917.95,1917.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00483-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,46635.7048,0.0412642542208174,1.0,1924.39,1924.39,-6.44,0.0,-6.44,-6.44,-6.44,0.0,-6.44,-6.44
2025-12,FX-VARSELL-2025-10-00483-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,46635.7048,0.0412213290934251,1.0,1922.39,1922.39,0.0,2.0,2.0,-4.44,0.0,2.0,2.0,-4.44
2025-10,FX-VARSELL-2025-10-00484-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1323.9971,0.8598130841121495,1.0,1138.39,1138.39,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00484-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1323.9971,0.8650369370772132,1.0,1145.31,1145.31,0.0,-6.92,-6.92,-6.92,0.0,-6.92,-6.92,-6.92
2025-10,FX-VARSELL-2025-10-00496-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,10318.1693,0.1207578552984871,1.0,1246.0,1246.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00496-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,10318.1693,0.1217298048732092,1.0,1256.03,1256.03,-10.03,0.0,-10.03,-10.03,-10.03,0.0,-10.03,-10.03
2025-12,FX-VARSELL-2025-10-00496-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,10318.1693,0.1212259056296733,1.0,1250.83,1250.83,0.0,5.2,5.2,-4.83,0.0,5.2,5.2,-4.83
2025-10,FX-VARSELL-2025-10-00498-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,28867.2326,0.0411262145644018,1.0,1187.2,1187.2,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00498-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,28867.2326,0.0412642542208174,1.0,1191.18,1191.18,-3.98,0.0,-3.98,-3.98,-3.98,0.0,-3.98,-3.98
2025-12,FX-VARSELL-2025-10-00498-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,28867.2326,0.0412213290934251,1.0,1189.95,1189.95,0.0,1.23,1.23,-2.75,0.0,1.23,1.23,-2.75
2025-10,FX-VARSELL-2025-10-00499-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,11670.5451,0.1207578552984871,1.0,1409.31,1409.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00499-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,11670.5451,0.1217298048732092,1.0,1420.65,1420.65,0.0,-11.34,-11.34,-11.34,0.0,-11.34,-11.34,-11.34
2025-10,FX-VARSELL-2025-10-00501-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,41686.7932,0.0411262145644018,1.0,1714.42,1714.42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00501-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,41686.7932,0.0412642542208174,1.0,1720.17,1720.17,0.0,-5.75,-5.75,-5.75,0.0,-5.75,-5.75,-5.75
2025-10,FX-VARSELL-2025-10-00507-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,10021.5427,0.1207578552984871,1.0,1210.18,1210.18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00507-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,10021.5427,0.1217298048732092,1.0,1219.92,1219.92,-9.74,0.0,-9.74,-9.74,-9.74,0.0,-9.74,-9.74
2025-12,FX-VARSELL-2025-10-00507-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,10021.5427,0.1212259056296733,1.0,1214.87,1214.87,0.0,5.05,5.05,-4.69,0.0,5.05,5.05,-4.69
2025-10,FX-VARSELL-2025-10-00520-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Open,0,109000.9422,0.1207578552984871,1.0,13162.72,13162.72,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00520-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Open,1,109000.9422,0.1217298048732092,1.0,13268.66,13268.66,-105.94,0.0,-105.94,-105.94,-105.94,0.0,-105.94,-105.94
2025-12,FX-VARSELL-2025-10-00520-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Settled,2,109000.9422,0.1212259056296733,1.0,13213.74,13213.74,0.0,54.92,54.92,-51.02,0.0,54.92,54.92,-51.02
2025-10,FX-VARSELL-2025-10-00532-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,1223.2891,0.8598130841121495,1.0,1051.8,1051.8,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00532-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,1223.2891,0.8650369370772132,1.0,1058.19,1058.19,0.0,-6.39,-6.39,-6.39,0.0,-6.39,-6.39,-6.39
2025-10,FX-VARSELL-2025-10-00537-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,22815.3748,0.0411262145644018,1.0,938.31,938.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00537-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,22815.3748,0.0412642542208174,1.0,941.46,941.46,-3.15,0.0,-3.15,-3.15,-3.15,0.0,-3.15,-3.15
2025-12,FX-VARSELL-2025-10-00537-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,22815.3748,0.0412213290934251,1.0,940.48,940.48,0.0,0.98,0.98,-2.17,0.0,0.98,0.98,-2.17
2025-10,FX-VARSELL-2025-10-00543-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,6777.6129,0.1207578552984871,1.0,818.45,818.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00543-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,6777.6129,0.1217298048732092,1.0,825.04,825.04,0.0,-6.59,-6.59,-6.59,0.0,-6.59,-6.59,-6.59
2025-10,FX-VARSELL-2025-10-00555-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,124110.082,0.0056768957746617,1.0,704.56,704.56,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00555-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,124110.082,0.0055767471948961,1.0,692.13,692.13,12.43,0.0,12.43,12.43,12.43,0.0,12.43,12.43
2025-12,FX-VARSELL-2025-10-00555-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,124110.082,0.0054795378401227,1.0,680.07,680.07,0.0,12.06,12.06,24.49,0.0,12.06,12.06,24.49
2025-10,FX-VARSELL-2025-10-00560-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,5413.4781,0.1207578552984871,1.0,653.72,653.72,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00560-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,5413.4781,0.1217298048732092,1.0,658.98,658.98,-5.26,0.0,-5.26,-5.26,-5.26,0.0,-5.26,-5.26
2025-12,FX-VARSELL-2025-10-00560-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,5413.4781,0.1212259056296733,1.0,656.25,656.25,0.0,2.73,2.73,-2.53,0.0,2.73,2.73,-2.53
2025-10,FX-VARSELL-2025-10-00566-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,18630.2097,0.0411262145644018,1.0,766.19,766.19,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00566-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,18630.2097,0.0412642542208174,1.0,768.76,768.76,-2.57,0.0,-2.57,-2.57,-2.57,0.0,-2.57,-2.57
2025-12,FX-VARSELL-2025-10-00566-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,18630.2097,0.0412213290934251,1.0,767.96,767.96,0.0,0.8,0.8,-1.77,0.0,0.8,0.8,-1.77
2025-10,FX-VARSELL-2025-10-00570-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,7718.5041,0.1207578552984871,1.0,932.07,932.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00570-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,7718.5041,0.1217298048732092,1.0,939.57,939.57,-7.5,0.0,-7.5,-7.5,-7.5,0.0,-7.5,-7.5
2025-12,FX-VARSELL-2025-10-00570-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,7718.5041,0.1212259056296733,1.0,935.68,935.68,0.0,3.89,3.89,-3.61,0.0,3.89,3.89,-3.61
2025-10,FX-VARSELL-2025-10-00575-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,134231.8109,0.0056768957746617,1.0,762.02,762.02,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00575-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,134231.8109,0.0055767471948961,1.0,748.58,748.58,13.44,0.0,13.44,13.44,13.44,0.0,13.44,13.44
2025-12,FX-VARSELL-2025-10-00575-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,134231.8109,0.0054795378401227,1.0,735.53,735.53,0.0,13.05,13.05,26.49,0.0,13.05,13.05,26.49
2025-10,FX-VARSELL-2025-10-00576-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,754.2104,0.8598130841121495,1.0,648.48,648.48,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00576-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,754.2104,0.8650369370772132,1.0,652.42,652.42,0.0,-3.94,-3.94,-3.94,0.0,-3.94,-3.94,-3.94
2025-10,FX-VARSELL-2025-10-00586-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,5678.0571,0.1207578552984871,1.0,685.67,685.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00586-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,5678.0571,0.1217298048732092,1.0,691.19,691.19,0.0,-5.52,-5.52,-5.52,0.0,-5.52,-5.52,-5.52
2025-10,FX-VARSELL-2025-10-00589-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,4125.7771,0.1207578552984871,1.0,498.22,498.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00589-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,4125.7771,0.1217298048732092,1.0,502.23,502.23,0.0,-4.01,-4.01,-4.01,0.0,-4.01,-4.01,-4.01
2025-10,FX-VARSELL-2025-10-00592-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,87650.015,0.0056768957746617,1.0,497.58,497.58,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00592-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,87650.015,0.0055767471948961,1.0,488.8,488.8,8.78,0.0,8.78,8.78,8.78,0.0,8.78,8.78
2025-12,FX-VARSELL-2025-10-00592-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,87650.015,0.0054795378401227,1.0,480.28,480.28,0.0,8.52,8.52,17.3,0.0,8.52,8.52,17.3
2025-10,FX-VARSELL-2025-10-00593-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,6377.5561,0.1207578552984871,1.0,770.14,770.14,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00593-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,6377.5561,0.1217298048732092,1.0,776.34,776.34,-6.2,0.0,-6.2,-6.2,-6.2,0.0,-6.2,-6.2
2025-12,FX-VARSELL-2025-10-00593-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,6377.5561,0.1212259056296733,1.0,773.13,773.13,0.0,3.21,3.21,-2.99,0.0,3.21,3.21,-2.99
2025-10,FX-VARSELL-2025-10-00599-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,103937.0852,0.0056768957746617,1.0,590.04,590.04,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00599-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,103937.0852,0.0055767471948961,1.0,579.63,579.63,0.0,10.41,10.41,10.41,0.0,10.41,10.41,10.41
2025-10,FX-VARSELL-2025-10-00600-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,15382.4028,0.0411262145644018,1.0,632.62,632.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00600-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,15382.4028,0.0412642542208174,1.0,634.74,634.74,0.0,-2.12,-2.12,-2.12,0.0,-2.12,-2.12,-2.12
2025-10,FX-VARSELL-2025-10-00602-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,683.6137,0.8598130841121495,1.0,587.78,587.78,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00602-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,683.6137,0.8650369370772132,1.0,591.35,591.35,-3.57,0.0,-3.57,-3.57,-3.57,0.0,-3.57,-3.57
2025-12,FX-VARSELL-2025-10-00602-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,683.6137,0.8540647381071487,1.0,583.85,583.85,0.0,7.5,7.5,3.93,0.0,7.5,7.5,3.93
2025-10,FX-VARSELL-2025-10-00607-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,706.3861,0.8598130841121495,1.0,607.36,607.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00607-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,706.3861,0.8650369370772132,1.0,611.05,611.05,-3.69,0.0,-3.69,-3.69,-3.69,0.0,-3.69,-3.69
2025-12,FX-VARSELL-2025-10-00607-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,706.3861,0.8540647381071487,1.0,603.3,603.3,0.0,7.75,7.75,4.06,0.0,7.75,7.75,4.06
2025-10,FX-VARSELL-2025-10-00614-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,1218.6137,0.8598130841121495,1.0,1047.78,1047.78,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00614-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,1218.6137,0.8650369370772132,1.0,1054.15,1054.15,-6.37,0.0,-6.37,-6.37,-6.37,0.0,-6.37,-6.37
2025-12,FX-VARSELL-2025-10-00614-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,1218.6137,0.8540647381071487,1.0,1040.77,1040.77,0.0,13.38,13.38,7.01,0.0,13.38,13.38,7.01
2025-10,FX-VARSELL-2025-10-00623-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,18141.7135,0.0411262145644018,1.0,746.1,746.1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00623-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,18141.7135,0.0412642542208174,1.0,748.6,748.6,0.0,-2.5,-2.5,-2.5,0.0,-2.5,-2.5,-2.5
2025-10,FX-VARSELL-2025-10-00625-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,772.6098,0.8598130841121495,1.0,664.3,664.3,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00625-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,772.6098,0.8650369370772132,1.0,668.34,668.34,0.0,-4.04,-4.04,-4.04,0.0,-4.04,-4.04,-4.04
2025-10,FX-VARSELL-2025-10-00643-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,12614.5819,0.0411262145644018,1.0,518.79,518.79,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00643-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,12614.5819,0.0412642542208174,1.0,520.53,520.53,0.0,-1.74,-1.74,-1.74,0.0,-1.74,-1.74,-1.74
2025-10,FX-VARSELL-2025-10-00657-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,111437.6633,0.0056768957746617,1.0,632.62,632.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00657-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,111437.6633,0.0055767471948961,1.0,621.46,621.46,0.0,11.16,11.16,11.16,0.0,11.16,11.16,11.16
2025-10,FX-VARSELL-2025-10-00667-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,18280.3112,0.0411262145644018,1.0,751.8,751.8,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00667-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,18280.3112,0.0412642542208174,1.0,754.32,754.32,0.0,-2.52,-2.52,-2.52,0.0,-2.52,-2.52,-2.52
2025-10,FX-VARSELL-2025-10-00676-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,14668.9893,0.0411262145644018,1.0,603.28,603.28,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00676-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,14668.9893,0.0412642542208174,1.0,605.3,605.3,-2.02,0.0,-2.02,-2.02,-2.02,0.0,-2.02,-2.02
2025-12,FX-VARSELL-2025-10-00676-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,14668.9893,0.0412213290934251,1.0,604.68,604.68,0.0,0.62,0.62,-1.4,0.0,0.62,0.62,-1.4
2025-10,FX-VARSELL-2025-10-00679-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,10620.2335,0.0411262145644018,1.0,436.77,436.77,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00679-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,10620.2335,0.0412642542208174,1.0,438.24,438.24,0.0,-1.47,-1.47,-1.47,0.0,-1.47,-1.47,-1.47
2025-10,FX-VARSELL-2025-10-00687-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,385.8048,0.8598130841121495,1.0,331.72,331.72,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00687-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,385.8048,0.8650369370772132,1.0,333.74,333.74,-2.02,0.0,-2.02,-2.02,-2.02,0.0,-2.02,-2.02
2025-12,FX-VARSELL-2025-10-00687-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,385.8048,0.8540647381071487,1.0,329.5,329.5,0.0,4.24,4.24,2.22,0.0,4.24,4.24,2.22
2025-10,FX-VARSELL-2025-10-00691-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,488.769,0.8598130841121495,1.0,420.25,420.25,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
