snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2025-11,FX-SERV-2025-10-00837-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,17690.9061,0.0412642542208174,0.9521999083904366,730.0,766.65,-1.87,0.0,-1.87,-1.87,-1.78,0.0,-1.78,-1.78
2025-12,FX-SERV-2025-10-00837-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,17690.9061,0.0412213290934251,0.9454704982338944,729.24,771.3,0.0,-4.65,-4.65,-6.52,0.0,-4.4,-4.4,-6.18
2025-10,FX-SERV-2025-10-00841-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,135981.0063,0.0056768957746617,0.9513380417283032,771.95,811.44,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00841-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,135981.0063,0.0055767471948961,0.9521999083904366,758.33,796.4,15.04,0.0,15.04,15.04,14.32,0.0,14.32,14.32
2025-12,FX-SERV-2025-10-00841-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,135981.0063,0.0054795378401227,0.9454704982338944,745.11,788.08,0.0,8.32,8.32,23.36,0.0,7.87,7.87,22.19
2025-10,FX-SERV-2025-10-00842-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,647.4,1.0,0.9513380417283032,647.4,680.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00842-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,647.4,1.0,0.9521999083904366,647.4,679.9,0.0,0.62,0.62,0.62,0.0,0.59,0.59,0.59
2025-10,FX-SERV-2025-10-00843-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,14211.8599,0.0411262145644018,0.9513380417283032,584.48,614.38,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00843-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,14211.8599,0.0412642542208174,0.9521999083904366,586.44,615.88,0.0,-1.5,-1.5,-1.5,0.0,-1.43,-1.43,-1.43
2025-10,FX-SERV-2025-10-00847-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,20376.0548,0.0411262145644018,0.9513380417283032,837.99,880.85,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00847-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,20376.0548,0.0412642542208174,0.9521999083904366,840.8,883.01,0.0,-2.16,-2.16,-2.16,0.0,-2.06,-2.06,-2.06
2025-10,FX-SERV-2025-10-00850-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,7665.8367,0.1207578552984871,0.9513380417283032,925.71,973.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00850-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,7665.8367,0.1217298048732092,0.9521999083904366,933.16,980.0,-6.94,0.0,-6.94,-6.94,-6.61,0.0,-6.61,-6.61
2025-12,FX-SERV-2025-10-00850-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,7665.8367,0.1212259056296733,0.9454704982338944,929.3,982.9,0.0,-2.9,-2.9,-9.84,0.0,-2.74,-2.74,-9.35
2025-10,FX-SERV-2025-10-00851-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,117418.0444,0.0056768957746617,0.9513380417283032,666.57,700.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00851-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,117418.0444,0.0055767471948961,0.9521999083904366,654.81,687.68,0.0,12.99,12.99,12.99,0.0,12.37,12.37,12.37
2025-10,FX-SERV-2025-10-00852-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,5616.529,0.1207578552984871,0.9513380417283032,678.24,712.93,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00852-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,5616.529,0.1217298048732092,0.9521999083904366,683.7,718.02,0.0,-5.09,-5.09,-5.09,0.0,-4.85,-4.85,-4.85
2025-10,FX-SERV-2025-10-00857-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,293079.1873,0.0056768957746617,0.9513380417283032,1663.78,1748.88,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00857-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,293079.1873,0.0055767471948961,0.9521999083904366,1634.43,1716.48,0.0,32.4,32.4,32.4,0.0,30.85,30.85,30.85
2025-10,FX-SERV-2025-10-00860-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,1470.38,1.0,0.9513380417283032,1470.38,1545.59,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00860-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,1470.38,1.0,0.9521999083904366,1470.38,1544.19,0.0,1.4,1.4,1.4,0.0,1.33,1.33,1.33
2025-10,FX-SERV-2025-10-00871-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,13019.8569,0.1207578552984871,0.9513380417283032,1572.25,1652.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00871-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,13019.8569,0.1217298048732092,0.9521999083904366,1584.9,1664.46,-11.79,0.0,-11.79,-11.79,-11.23,0.0,-11.23,-11.23
2025-12,FX-SERV-2025-10-00871-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,13019.8569,0.1212259056296733,0.9454704982338944,1578.34,1669.37,0.0,-4.91,-4.91,-16.7,0.0,-4.64,-4.64,-15.87
2025-10,FX-SERV-2025-10-00883-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,211036.1098,0.0056768957746617,0.9513380417283032,1198.03,1259.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00883-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,211036.1098,0.0055767471948961,0.9521999083904366,1176.9,1235.98,23.33,0.0,23.33,23.33,22.21,0.0,22.21,22.21
2025-12,FX-SERV-2025-10-00883-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,211036.1098,0.0054795378401227,0.9454704982338944,1156.38,1223.07,0.0,12.91,12.91,36.24,0.0,12.21,12.21,34.42
2025-10,FX-SERV-2025-10-00886-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,12616.9846,0.1207578552984871,0.9513380417283032,1523.6,1601.53,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00886-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,12616.9846,0.1217298048732092,0.9521999083904366,1535.86,1612.96,-11.43,0.0,-11.43,-11.43,-10.88,0.0,-10.88,-10.88
2025-12,FX-SERV-2025-10-00886-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,12616.9846,0.1212259056296733,0.9454704982338944,1529.51,1617.72,0.0,-4.76,-4.76,-16.19,0.0,-4.5,-4.5,-15.38
2025-10,FX-SERV-2025-10-00890-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,1060.22,1.0,0.9513380417283032,1060.22,1114.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00890-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,1060.22,1.0,0.9521999083904366,1060.22,1113.44,0.0,1.01,1.01,1.01,0.0,0.96,0.96,0.96
2025-10,FX-SERV-2025-10-00901-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,1272.52,1.0,0.9513380417283032,1272.52,1337.61,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00901-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,1272.52,1.0,0.9521999083904366,1272.52,1336.4,0.0,1.21,1.21,1.21,0.0,1.15,1.15,1.15
2025-10,FX-SERV-2025-10-00907-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,3785.3438,0.1207578552984871,0.9513380417283032,457.11,480.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00907-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,3785.3438,0.1217298048732092,0.9521999083904366,460.79,483.92,0.0,-3.43,-3.43,-3.43,0.0,-3.27,-3.27,-3.27
2025-10,FX-SERV-2025-10-00920-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,2893.3107,0.1207578552984871,0.9513380417283032,349.39,367.26,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00920-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,2893.3107,0.1217298048732092,0.9521999083904366,352.2,369.88,0.0,-2.62,-2.62,-2.62,0.0,-2.49,-2.49,-2.49
2025-10,FX-SERV-2025-10-00922-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,103767.9787,0.0056768957746617,0.9513380417283032,589.08,619.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00922-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,103767.9787,0.0055767471948961,0.9521999083904366,578.69,607.74,11.47,0.0,11.47,11.47,10.92,0.0,10.92,10.92
2025-12,FX-SERV-2025-10-00922-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,103767.9787,0.0054795378401227,0.9454704982338944,568.6,601.39,0.0,6.35,6.35,17.82,0.0,6.0,6.0,16.92
2025-10,FX-SERV-2025-10-00926-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,7503.0003,0.0411262145644018,0.9513380417283032,308.57,324.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00926-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,7503.0003,0.0412642542208174,0.9521999083904366,309.61,325.15,0.0,-0.8,-0.8,-0.8,0.0,-0.76,-0.76,-0.76
2025-10,FX-SERV-2025-10-01101-US01-2100_AP,US01,Events,EXTERNAL,Payable,USD,CNY,Open,0,448153.7857,0.1207578552984871,0.9513380417283032,54118.09,56886.29,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01101-US01-2100_AP,US01,Events,EXTERNAL,Payable,USD,CNY,Settled,1,448153.7857,0.1217298048732092,0.9521999083904366,54553.67,57292.24,0.0,-405.95,-405.95,-405.95,0.0,-386.55,-386.55,-386.55
2025-10,FX-SERV-2025-10-01118-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,3588.338,0.1207578552984871,0.0056768957746617,433.32,76330.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01118-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,1,3588.338,0.1217298048732092,0.0055767471948961,436.81,78327.02,-1996.57,0.0,-1996.57,-1996.57,-11.13,0.0,-11.13,-11.13
2025-12,FX-SERV-2025-10-01118-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,2,3588.338,0.1212259056296733,0.0054795378401227,435.0,79386.26,0.0,-1059.24,-1059.24,-3055.81,0.0,-5.8,-5.8,-16.93
2025-10,FX-SERV-2025-10-01120-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,4416.0274,0.1207578552984871,0.0056768957746617,533.27,93936.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01120-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,4416.0274,0.1217298048732092,0.0055767471948961,537.56,96393.11,0.0,-2456.21,-2456.21,-2456.21,0.0,-13.7,-13.7,-13.7
2025-10,FX-SERV-2025-10-01123-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,647.4,1.0,0.0056768957746617,647.4,114041.2,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01123-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,1,647.4,1.0,0.0055767471948961,647.4,116089.18,0.0,-2047.98,-2047.98,-2047.98,0.0,-11.42,-11.42,-11.42
2025-10,FX-SERV-2025-10-01127-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,5110.5578,0.1207578552984871,0.0056768957746617,617.14,108710.82,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01127-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,1,5110.5578,0.1217298048732092,0.0055767471948961,622.11,111554.28,-2843.46,0.0,-2843.46,-2843.46,-15.86,0.0,-15.86,-15.86
2025-12,FX-SERV-2025-10-01127-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,2,5110.5578,0.1212259056296733,0.0054795378401227,619.53,113062.45,0.0,-1508.17,-1508.17,-4351.63,0.0,-8.26,-8.26,-24.12
2025-10,FX-SERV-2025-10-01131-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,685.67,1.0,0.0056768957746617,685.67,120782.56,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01131-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,1,685.67,1.0,0.0055767471948961,685.67,122951.6,0.0,-2169.04,-2169.04,-2169.04,0.0,-12.1,-12.1,-12.1
2025-10,FX-SERV-2025-10-01134-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,4645.9089,0.1207578552984871,0.0056768957746617,561.03,98826.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01134-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,4645.9089,0.1217298048732092,0.0055767471948961,565.55,101412.16,0.0,-2585.26,-2585.26,-2585.26,0.0,-14.42,-14.42,-14.42
2025-10,FX-SERV-2025-10-01140-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,910.9591,0.9513380417283032,0.0056768957746617,866.63,152659.14,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01140-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,910.9591,0.9521999083904366,0.0055767471948961,867.42,155542.28,-2883.14,0.0,-2883.14,-2883.14,-16.08,0.0,-16.08,-16.08
2025-12,FX-SERV-2025-10-01140-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,910.9591,0.9454704982338944,0.0054795378401227,861.28,157181.14,0.0,-1638.86,-1638.86,-4522.0,0.0,-8.98,-8.98,-25.06
2025-10,FX-SERV-2025-10-01143-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,619.2121,0.9513380417283032,0.0056768957746617,589.08,103767.98,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01143-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,1,619.2121,0.9521999083904366,0.0055767471948961,589.61,105726.51,0.0,-1958.53,-1958.53,-1958.53,0.0,-10.92,-10.92,-10.92
2025-10,FX-SERV-2025-10-01154-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,20069.1945,0.0411262145644018,0.0056768957746617,825.37,145391.08,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01154-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,1,20069.1945,0.0412642542208174,0.0055767471948961,828.14,148498.75,0.0,-3107.67,-3107.67,-3107.67,0.0,-17.33,-17.33,-17.33
2025-10,FX-SERV-2025-10-01158-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,7658.8806,0.1207578552984871,0.0056768957746617,924.87,162918.26,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01158-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,7658.8806,0.1217298048732092,0.0055767471948961,932.31,167178.1,0.0,-4259.84,-4259.84,-4259.84,0.0,-23.76,-23.76,-23.76
2025-10,FX-SERV-2025-10-01164-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,1091.34,1.0,0.0056768957746617,1091.34,192242.39,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01164-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,1,1091.34,1.0,0.0055767471948961,1091.34,195694.72,-3452.33,0.0,-3452.33,-3452.33,-19.25,0.0,-19.25,-19.25
2025-12,FX-SERV-2025-10-01164-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,2,1091.34,1.0,0.0054795378401227,1091.34,199166.43,0.0,-3471.71,-3471.71,-6924.04,0.0,-19.02,-19.02,-38.27
2025-10,FX-SERV-2025-10-01175-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,666.57,1.0,0.0056768957746617,666.57,117418.04,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01175-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,1,666.57,1.0,0.0055767471948961,666.57,119526.67,-2108.63,0.0,-2108.63,-2108.63,-11.76,0.0,-11.76,-11.76
2025-12,FX-SERV-2025-10-01175-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,2,666.57,1.0,0.0054795378401227,666.57,121647.12,0.0,-2120.45,-2120.45,-4229.08,0.0,-11.62,-11.62,-23.38
2025-10,FX-SERV-2025-10-01180-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,963.9266,0.9513380417283032,0.0056768957746617,917.02,161535.47,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01180-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,963.9266,0.9521999083904366,0.0055767471948961,917.85,164585.19,-3049.72,0.0,-3049.72,-3049.72,-17.01,0.0,-17.01,-17.01
2025-12,FX-SERV-2025-10-01180-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,963.9266,0.9454704982338944,0.0054795378401227,911.36,166320.6,0.0,-1735.41,-1735.41,-4785.13,0.0,-9.51,-9.51,-26.52
2025-10,FX-SERV-2025-10-01199-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,23612.6765,0.0411262145644018,0.0056768957746617,971.1,171061.8,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01199-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,1,23612.6765,0.0412642542208174,0.0055767471948961,974.36,174718.34,0.0,-3656.54,-3656.54,-3656.54,0.0,-20.39,-20.39,-20.39
2025-10,FX-SERV-2025-10-01200-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,837.99,1.0,0.0056768957746617,837.99,147614.12,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01200-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,1,837.99,1.0,0.0055767471948961,837.99,150265.01,-2650.89,0.0,-2650.89,-2650.89,-14.78,0.0,-14.78,-14.78
2025-12,FX-SERV-2025-10-01200-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,2,837.99,1.0,0.0054795378401227,837.99,152930.78,0.0,-2665.77,-2665.77,-5316.66,0.0,-14.61,-14.61,-29.39
2025-10,FX-SERV-2025-10-01202-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,5070.5604,0.1207578552984871,0.0056768957746617,612.31,107860.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01202-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,5070.5604,0.1217298048732092,0.0055767471948961,617.24,110681.01,0.0,-2821.01,-2821.01,-2821.01,0.0,-15.73,-15.73,-15.73
2025-10,FX-SERV-2025-10-01204-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,867.5886,0.9513380417283032,0.0056768957746617,825.37,145391.08,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01204-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,867.5886,0.9521999083904366,0.0055767471948961,826.12,148136.53,-2745.45,0.0,-2745.45,-2745.45,-15.31,0.0,-15.31,-15.31
2025-12,FX-SERV-2025-10-01204-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,867.5886,0.9454704982338944,0.0054795378401227,820.28,149698.76,0.0,-1562.23,-1562.23,-4307.68,0.0,-8.56,-8.56,-23.87
2025-10,FX-SERV-2025-10-01205-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,772.7958,0.9513380417283032,0.0056768957746617,735.19,129505.64,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01205-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,1,772.7958,0.9521999083904366,0.0055767471948961,735.86,131951.47,0.0,-2445.83,-2445.83,-2445.83,0.0,-13.64,-13.64,-13.64
2025-10,FX-SERV-2025-10-01209-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,13155.5993,0.0411262145644018,0.0056768957746617,541.04,95305.61,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01209-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,1,13155.5993,0.0412642542208174,0.0055767471948961,542.86,97343.48,0.0,-2037.87,-2037.87,-2037.87,0.0,-11.36,-11.36,-11.36
2025-10,FX-SERV-2025-10-01219-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,20376.0548,0.0411262145644018,0.0056768957746617,837.99,147614.12,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01219-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,1,20376.0548,0.0412642542208174,0.0055767471948961,840.8,150768.89,-3154.77,0.0,-3154.77,-3154.77,-17.59,0.0,-17.59,-17.59
2025-12,FX-SERV-2025-10-01219-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,2,20376.0548,0.0412213290934251,0.0054795378401227,839.93,153284.83,0.0,-2515.94,-2515.94,-5670.71,0.0,-13.79,-13.79,-31.38
2025-10,FX-SERV-2025-10-01228-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,1013.0,1.0,0.0056768957746617,1013.0,178442.59,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01228-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,1,1013.0,1.0,0.0055767471948961,1013.0,181647.11,0.0,-3204.52,-3204.52,-3204.52,0.0,-17.87,-17.87,-17.87
2025-10,FX-SERV-2025-10-01235-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,5387.9725,0.1207578552984871,0.0056768957746617,650.64,114611.93,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01235-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,5387.9725,0.1217298048732092,0.0055767471948961,655.88,117609.78,0.0,-2997.85,-2997.85,-2997.85,0.0,-16.72,-16.72,-16.72
2025-10,FX-SERV-2025-10-01238-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,1271.1149,0.9513380417283032,0.0056768957746617,1209.26,213014.3,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01238-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,1271.1149,0.9521999083904366,0.0055767471948961,1210.36,217036.91,-4022.61,0.0,-4022.61,-4022.61,-22.43,0.0,-22.43,-22.43
2025-12,FX-SERV-2025-10-01238-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,1271.1149,0.9454704982338944,0.0054795378401227,1201.8,219325.07,0.0,-2288.16,-2288.16,-6310.77,0.0,-12.54,-12.54,-34.97
2025-10,FX-SERV-2025-10-01252-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,4194.3441,0.1207578552984871,0.0056768957746617,506.5,89221.3,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-01252-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,1,4194.3441,0.1217298048732092,0.0055767471948961,510.58,91555.16,-2333.86,0.0,-2333.86,-2333.86,-13.02,0.0,-13.02,-13.02
2025-12,FX-SERV-2025-10-01252-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,2,4194.3441,0.1212259056296733,0.0054795378401227,508.46,92792.5,0.0,-1237.34,-1237.34,-3571.2,0.0,-6.78,-6.78,-19.8
2025-10,FX-SERV-2025-10-01260-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,8495.5546,0.0411262145644018,0.0056768957746617,349.39,61545.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
