snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2024-07,FX-SERV-2024-07-00803-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,181829.698,0.0060932290610106,0.8926084166604197,1107.93,1241.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00803-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,181829.698,0.0060885896133257,0.8901078694763023,1107.09,1243.77,0.0,-2.54,-2.54,-2.54,0.0,-2.26,-2.26,-2.26
2024-07,FX-SERV-2024-07-00807-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,104502.8824,0.0060932290610106,0.8926084166604197,636.76,713.37,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00807-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,104502.8824,0.0060885896133257,0.8901078694763023,636.28,714.83,0.0,-1.46,-1.46,-1.46,0.0,-1.3,-1.3,-1.3
2024-07,FX-SERV-2024-07-00810-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,6343.6609,0.1239962236107015,0.8926084166604197,786.59,881.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00810-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,6343.6609,0.1257392866919535,0.8901078694763023,797.65,896.13,-14.9,0.0,-14.9,-14.9,-13.26,0.0,-13.26,-13.26
2024-09,FX-SERV-2024-07-00810-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,6343.6609,0.1254189958284255,0.8978383287364067,795.62,886.15,0.0,9.98,9.98,-4.92,0.0,8.96,8.96,-4.3
2024-07,FX-SERV-2024-07-00817-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,712.37,1.0,0.8926084166604197,712.37,798.08,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00817-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,712.37,1.0,0.8901078694763023,712.37,800.32,-2.24,0.0,-2.24,-2.24,-1.99,0.0,-1.99,-1.99
2024-09,FX-SERV-2024-07-00817-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,712.37,1.0,0.8978383287364067,712.37,793.43,0.0,6.89,6.89,4.65,0.0,6.19,6.19,4.2
2024-07,FX-SERV-2024-07-00824-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,118270.6235,0.0060932290610106,0.8926084166604197,720.65,807.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00824-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,118270.6235,0.0060885896133257,0.8901078694763023,720.1,809.0,-1.65,0.0,-1.65,-1.65,-1.47,0.0,-1.47,-1.47
2024-09,FX-SERV-2024-07-00824-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,118270.6235,0.0059995891307023,0.8978383287364067,709.58,790.32,0.0,18.68,18.68,17.03,0.0,16.77,16.77,15.3
2024-07,FX-SERV-2024-07-00832-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,37227.3226,0.0399470039156171,0.8926084166604197,1487.12,1666.04,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00832-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,37227.3226,0.0397895952318065,0.8901078694763023,1481.26,1664.14,1.9,0.0,1.9,1.9,1.69,0.0,1.69,1.69
2024-09,FX-SERV-2024-07-00832-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,37227.3226,0.0395605300379782,0.8978383287364067,1472.73,1640.31,0.0,23.83,23.83,25.73,0.0,21.4,21.4,23.09
2024-07,FX-SERV-2024-07-00835-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,14560.4434,0.1239962236107015,0.8926084166604197,1805.44,2022.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00835-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,14560.4434,0.1257392866919535,0.8901078694763023,1830.82,2056.85,-34.19,0.0,-34.19,-34.19,-30.43,0.0,-30.43,-30.43
2024-09,FX-SERV-2024-07-00835-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,14560.4434,0.1254189958284255,0.8978383287364067,1826.16,2033.95,0.0,22.9,22.9,-11.29,0.0,20.56,20.56,-9.87
2024-07,FX-SERV-2024-07-00837-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,1457.87,1.0,0.8926084166604197,1457.87,1633.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00837-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,1457.87,1.0,0.8901078694763023,1457.87,1637.86,0.0,-4.59,-4.59,-4.59,0.0,-4.09,-4.09,-4.09
2024-07,FX-SERV-2024-07-00841-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,35833.7262,0.0399470039156171,0.8926084166604197,1431.45,1603.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00841-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,35833.7262,0.0397895952318065,0.8901078694763023,1425.81,1601.84,1.83,0.0,1.83,1.83,1.63,0.0,1.63,1.63
2024-09,FX-SERV-2024-07-00841-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,35833.7262,0.0395605300379782,0.8978383287364067,1417.6,1578.9,0.0,22.94,22.94,24.77,0.0,20.6,20.6,22.23
2024-07,FX-SERV-2024-07-00849-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,287172.8574,0.0060932290610106,0.8926084166604197,1749.81,1960.33,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00849-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,287172.8574,0.0060885896133257,0.8901078694763023,1748.48,1964.35,0.0,-4.02,-4.02,-4.02,0.0,-3.58,-3.58,-3.58
2024-07,FX-SERV-2024-07-00868-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,1406.86,1.0,0.8926084166604197,1406.86,1576.12,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00868-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,1406.86,1.0,0.8901078694763023,1406.86,1580.55,0.0,-4.43,-4.43,-4.43,0.0,-3.94,-3.94,-3.94
2024-07,FX-SERV-2024-07-00869-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,234924.6985,0.0060932290610106,0.8926084166604197,1431.45,1603.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00869-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,234924.6985,0.0060885896133257,0.8901078694763023,1430.36,1606.95,-3.28,0.0,-3.28,-3.28,-2.92,0.0,-2.92,-2.92
2024-09,FX-SERV-2024-07-00869-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,234924.6985,0.0059995891307023,0.8978383287364067,1409.45,1569.83,0.0,37.12,37.12,33.84,0.0,33.33,33.33,30.41
2024-07,FX-SERV-2024-07-00873-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,1724.92,1.0,0.8926084166604197,1724.92,1932.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00873-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,1724.92,1.0,0.8901078694763023,1724.92,1937.88,0.0,-5.43,-5.43,-5.43,0.0,-4.83,-4.83,-4.83
2024-07,FX-SERV-2024-07-00875-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,11289.4567,0.1239962236107015,0.8926084166604197,1399.85,1568.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00875-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,11289.4567,0.1257392866919535,0.8901078694763023,1419.53,1594.78,-26.51,0.0,-26.51,-26.51,-23.6,0.0,-23.6,-23.6
2024-09,FX-SERV-2024-07-00875-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,11289.4567,0.1254189958284255,0.8978383287364067,1415.91,1577.02,0.0,17.76,17.76,-8.75,0.0,15.95,15.95,-7.65
2024-07,FX-SERV-2024-07-00881-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,446.16,1.0,0.8926084166604197,446.16,499.84,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00881-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,446.16,1.0,0.8901078694763023,446.16,501.24,-1.4,0.0,-1.4,-1.4,-1.25,0.0,-1.25,-1.25
2024-09,FX-SERV-2024-07-00881-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,446.16,1.0,0.8978383287364067,446.16,496.93,0.0,4.31,4.31,2.91,0.0,3.87,3.87,2.62
2024-07,FX-SERV-2024-07-00884-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,9948.681,0.0399470039156171,0.8926084166604197,397.42,445.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00884-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,9948.681,0.0397895952318065,0.8901078694763023,395.85,444.72,0.0,0.51,0.51,0.51,0.0,0.45,0.45,0.45
2024-07,FX-SERV-2024-07-00893-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,9455.778,0.0399470039156171,0.8926084166604197,377.73,423.18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00893-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,9455.778,0.0397895952318065,0.8901078694763023,376.24,422.69,0.0,0.49,0.49,0.49,0.0,0.44,0.44,0.44
2024-07,FX-SERV-2024-07-01086-US01-2100_AP,US01,Events,EXTERNAL,Payable,USD,JPY,Open,0,15922104.5243,0.0060932290610106,0.8926084166604197,97017.03,108689.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01086-US01-2100_AP,US01,Events,EXTERNAL,Payable,USD,JPY,Settled,1,15922104.5243,0.0060885896133257,0.8901078694763023,96943.16,108911.7,0.0,-222.35,-222.35,-222.35,0.0,-197.92,-197.92,-197.92
2024-07,FX-SERV-2024-07-01091-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,12158.8593,0.0399470039156171,0.0060932290610106,485.71,79713.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01091-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,1,12158.8593,0.0397895952318065,0.0060885896133257,483.8,79460.11,252.96,0.0,252.96,252.96,1.54,0.0,1.54,1.54
2024-09,FX-SERV-2024-07-01091-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,2,12158.8593,0.0395605300379782,0.0059995891307023,481.01,80173.82,0.0,-713.71,-713.71,-460.75,0.0,-4.28,-4.28,-2.74
2024-07,FX-SERV-2024-07-01092-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,4351.9874,0.1239962236107015,0.0060932290610106,539.63,88562.24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01092-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,4351.9874,0.1257392866919535,0.0060885896133257,547.22,89876.32,0.0,-1314.08,-1314.08,-1314.08,0.0,-8.0,-8.0,-8.0
2024-07,FX-SERV-2024-07-01095-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,468.95,1.0,0.0060932290610106,468.95,76962.48,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01095-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,1,468.95,1.0,0.0060885896133257,468.95,77021.12,-58.64,0.0,-58.64,-58.64,-0.36,0.0,-0.36,-0.36
2024-09,FX-SERV-2024-07-01095-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,2,468.95,1.0,0.0059995891307023,468.95,78163.69,0.0,-1142.57,-1142.57,-1201.21,0.0,-6.85,-6.85,-7.21
2024-07,FX-SERV-2024-07-01102-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,644.1458,0.8926084166604197,0.0060932290610106,574.97,94362.12,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01102-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,644.1458,0.8901078694763023,0.0060885896133257,573.36,94169.59,192.53,0.0,192.53,192.53,1.17,0.0,1.17,1.17
2024-09,FX-SERV-2024-07-01102-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,644.1458,0.8978383287364067,0.0059995891307023,578.34,96396.6,0.0,-2227.01,-2227.01,-2034.48,0.0,-13.36,-13.36,-12.19
2024-07,FX-SERV-2024-07-01103-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,8760.6069,0.0399470039156171,0.0060932290610106,349.96,57434.24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01103-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,1,8760.6069,0.0397895952318065,0.0060885896133257,348.58,57251.35,182.89,0.0,182.89,182.89,1.11,0.0,1.11,1.11
2024-09,FX-SERV-2024-07-01103-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,2,8760.6069,0.0395605300379782,0.0059995891307023,346.57,57765.62,0.0,-514.27,-514.27,-331.38,0.0,-3.09,-3.09,-1.98
2024-07,FX-SERV-2024-07-01104-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,8916.3132,0.0399470039156171,0.0060932290610106,356.18,58455.05,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01104-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,1,8916.3132,0.0397895952318065,0.0060885896133257,354.78,58269.65,185.4,0.0,185.4,185.4,1.13,0.0,1.13,1.13
2024-09,FX-SERV-2024-07-01104-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,2,8916.3132,0.0395605300379782,0.0059995891307023,352.73,58792.36,0.0,-522.71,-522.71,-337.31,0.0,-3.14,-3.14,-2.01
2024-07,FX-SERV-2024-07-01109-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,410.74,0.8926084166604197,0.0060932290610106,366.63,60170.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01109-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,410.74,0.8901078694763023,0.0060885896133257,365.6,60046.75,123.32,0.0,123.32,123.32,0.75,0.0,0.75,0.75
2024-09,FX-SERV-2024-07-01109-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,410.74,0.8978383287364067,0.0059995891307023,368.78,61467.54,0.0,-1420.79,-1420.79,-1297.47,0.0,-8.52,-8.52,-7.77
2024-07,FX-SERV-2024-07-01111-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,830.4761,0.8926084166604197,0.0060932290610106,741.29,121657.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01111-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,830.4761,0.8901078694763023,0.0060885896133257,739.21,121409.07,248.92,0.0,248.92,248.92,1.52,0.0,1.52,1.52
2024-09,FX-SERV-2024-07-01111-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,830.4761,0.8978383287364067,0.0059995891307023,745.63,124280.18,0.0,-2871.11,-2871.11,-2622.19,0.0,-17.23,-17.23,-15.71
2024-07,FX-SERV-2024-07-01120-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,3778.0989,0.1239962236107015,0.0060932290610106,468.47,76883.7,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01120-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,1,3778.0989,0.1257392866919535,0.0060885896133257,475.06,78024.64,-1140.94,0.0,-1140.94,-1140.94,-6.95,0.0,-6.95,-6.95
2024-09,FX-SERV-2024-07-01120-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,2,3778.0989,0.1254189958284255,0.0059995891307023,473.85,78980.41,0.0,-955.77,-955.77,-2096.71,0.0,-5.73,-5.73,-12.68
2024-07,FX-SERV-2024-07-01122-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,4649.6577,0.1239962236107015,0.0060932290610106,576.54,94619.78,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01122-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,4649.6577,0.1257392866919535,0.0060885896133257,584.64,96022.24,0.0,-1402.46,-1402.46,-1402.46,0.0,-8.54,-8.54,-8.54
2024-07,FX-SERV-2024-07-01128-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,16414.4976,0.0399470039156171,0.0060932290610106,655.71,107612.89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01128-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,1,16414.4976,0.0397895952318065,0.0060885896133257,653.13,107271.15,341.74,0.0,341.74,341.74,2.08,0.0,2.08,2.08
2024-09,FX-SERV-2024-07-01128-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,2,16414.4976,0.0395605300379782,0.0059995891307023,649.37,108235.75,0.0,-964.6,-964.6,-622.86,0.0,-5.79,-5.79,-3.71
2024-07,FX-SERV-2024-07-01134-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,999.6881,0.8926084166604197,0.0060932290610106,892.33,146446.16,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01134-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,999.6881,0.8901078694763023,0.0060885896133257,889.83,146147.15,299.01,0.0,299.01,299.01,1.82,0.0,1.82,1.82
2024-09,FX-SERV-2024-07-01134-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,999.6881,0.8978383287364067,0.0059995891307023,897.56,149603.58,0.0,-3456.43,-3456.43,-3157.42,0.0,-20.74,-20.74,-18.92
2024-07,FX-SERV-2024-07-01136-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,7995.4854,0.1239962236107015,0.0060932290610106,991.41,162706.83,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01136-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,7995.4854,0.1257392866919535,0.0060885896133257,1005.35,165120.34,0.0,-2413.51,-2413.51,-2413.51,0.0,-14.69,-14.69,-14.69
2024-07,FX-SERV-2024-07-01137-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,36979.9949,0.0399470039156171,0.0060932290610106,1477.24,242439.6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01137-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,1,36979.9949,0.0397895952318065,0.0060885896133257,1471.42,241668.45,0.0,771.15,771.15,771.15,0.0,4.7,4.7,4.7
2024-07,FX-SERV-2024-07-01138-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,8063.9553,0.1239962236107015,0.0060932290610106,999.9,164100.18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01138-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,8063.9553,0.1257392866919535,0.0060885896133257,1013.96,166534.46,0.0,-2434.28,-2434.28,-2434.28,0.0,-14.82,-14.82,-14.82
2024-07,FX-SERV-2024-07-01140-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,15940.1191,0.0399470039156171,0.0060932290610106,636.76,104502.88,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01140-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,1,15940.1191,0.0397895952318065,0.0060885896133257,634.25,104170.27,332.61,0.0,332.61,332.61,2.03,0.0,2.03,2.03
2024-09,FX-SERV-2024-07-01140-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,2,15940.1191,0.0395605300379782,0.0059995891307023,630.6,105107.2,0.0,-936.93,-936.93,-604.32,0.0,-5.62,-5.62,-3.59
2024-07,FX-SERV-2024-07-01141-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,17609.0803,0.0399470039156171,0.0060932290610106,703.43,115444.54,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01141-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,1,17609.0803,0.0397895952318065,0.0060885896133257,700.66,115077.55,0.0,366.99,366.99,366.99,0.0,2.23,2.23,2.23
2024-07,FX-SERV-2024-07-01142-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,5772.1113,0.1239962236107015,0.0060932290610106,715.72,117461.53,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01142-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,1,5772.1113,0.1257392866919535,0.0060885896133257,725.78,119203.3,-1741.77,0.0,-1741.77,-1741.77,-10.6,0.0,-10.6,-10.6
2024-09,FX-SERV-2024-07-01142-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,2,5772.1113,0.1254189958284255,0.0059995891307023,723.93,120663.26,0.0,-1459.96,-1459.96,-3201.73,0.0,-8.76,-8.76,-19.36
2024-07,FX-SERV-2024-07-01150-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,17219.8146,0.0399470039156171,0.0060932290610106,687.88,112892.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01150-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,1,17219.8146,0.0397895952318065,0.0060885896133257,685.17,112533.45,359.07,0.0,359.07,359.07,2.19,0.0,2.19,2.19
2024-09,FX-SERV-2024-07-01150-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,2,17219.8146,0.0395605300379782,0.0059995891307023,681.22,113544.44,0.0,-1010.99,-1010.99,-651.92,0.0,-6.07,-6.07,-3.88
2024-07,FX-SERV-2024-07-01151-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,17521.2139,0.0399470039156171,0.0060932290610106,699.92,114868.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01151-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,1,17521.2139,0.0397895952318065,0.0060885896133257,697.16,114502.71,365.78,0.0,365.78,365.78,2.23,0.0,2.23,2.23
2024-09,FX-SERV-2024-07-01151-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,2,17521.2139,0.0395605300379782,0.0059995891307023,693.15,115532.91,0.0,-1030.2,-1030.2,-664.42,0.0,-6.18,-6.18,-3.95
2024-07,FX-SERV-2024-07-01155-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,720.65,1.0,0.0060932290610106,720.65,118270.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01155-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,1,720.65,1.0,0.0060885896133257,720.65,118360.74,0.0,-90.12,-90.12,-90.12,0.0,-0.55,-0.55,-0.55
2024-07,FX-SERV-2024-07-01160-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,24818.1316,0.0399470039156171,0.0060932290610106,991.41,162706.83,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01160-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,1,24818.1316,0.0397895952318065,0.0060885896133257,987.5,162188.63,518.2,0.0,518.2,518.2,3.16,0.0,3.16,3.16
2024-09,FX-SERV-2024-07-01160-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,2,24818.1316,0.0395605300379782,0.0059995891307023,981.82,163647.87,0.0,-1459.24,-1459.24,-941.04,0.0,-8.75,-8.75,-5.59
2024-07,FX-SERV-2024-07-01175-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,778.37,1.0,0.0060932290610106,778.37,127743.43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-01175-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,1,778.37,1.0,0.0060885896133257,778.37,127840.77,0.0,-97.34,-97.34,-97.34,0.0,-0.59,-0.59,-0.59
