snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2023-10,FX-VARSELL-2023-10-00752-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,4996.1495,0.1295337550245841,1.0,647.17,647.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00752-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,4996.1495,0.1280617676831475,1.0,639.82,639.82,7.35,0.0,7.35,7.35,7.35,0.0,7.35,7.35
2023-12,FX-VARSELL-2023-10-00752-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,4996.1495,0.1284197677224354,1.0,641.6,641.6,0.0,-1.78,-1.78,5.57,0.0,-1.78,-1.78,5.57
2023-10,FX-VARSELL-2023-10-00757-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,14654.0016,0.0406762613338856,1.0,596.07,596.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00757-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,14654.0016,0.0408417105250944,1.0,598.49,598.49,0.0,-2.42,-2.42,-2.42,0.0,-2.42,-2.42,-2.42
2023-10,FX-VARSELL-2023-10-00764-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,558.5368,0.94674148793339,1.0,528.79,528.79,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00764-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,558.5368,0.9252211068168,1.0,516.77,516.77,0.0,12.02,12.02,12.02,0.0,12.02,12.02,12.02
2023-10,FX-VARSELL-2023-10-00767-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2265.0467,0.1295337550245841,1.0,293.4,293.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00767-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2265.0467,0.1280617676831475,1.0,290.07,290.07,3.33,0.0,3.33,3.33,3.33,0.0,3.33,3.33
2023-12,FX-VARSELL-2023-10-00767-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2265.0467,0.1284197677224354,1.0,290.88,290.88,0.0,-0.81,-0.81,2.52,0.0,-0.81,-0.81,2.52
2023-10,FX-VARSELL-2023-10-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,2669.3702,0.0406762613338856,0.94674148793339,108.58,114.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,2669.3702,0.0408417105250944,0.9252211068168,109.02,117.83,-3.14,0.0,-3.14,-3.14,-2.91,0.0,-2.91,-2.91
2023-12,FX-VARSELL-2023-10-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,2669.3702,0.0408537136025665,0.9171743307040958,109.05,118.9,0.0,-1.07,-1.07,-4.21,0.0,-0.98,-0.98,-3.89
2023-10,FX-VARSELL-2023-10-00771-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,155.68,1.0,0.94674148793339,155.68,164.44,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00771-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,155.68,1.0,0.9252211068168,155.68,168.26,-3.82,0.0,-3.82,-3.82,-3.53,0.0,-3.53,-3.53
2023-12,FX-VARSELL-2023-10-00771-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,155.68,1.0,0.9171743307040958,155.68,169.74,0.0,-1.48,-1.48,-5.3,0.0,-1.36,-1.36,-4.89
2023-10,FX-VARSELL-2023-10-00775-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,20249.374,0.0063276030176914,0.94674148793339,128.13,135.34,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00775-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,20249.374,0.0061787859808963,0.9252211068168,125.12,135.23,0.11,0.0,0.11,0.11,0.1,0.0,0.1,0.1
2023-12,FX-VARSELL-2023-10-00775-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,20249.374,0.0063608120413519,0.9171743307040958,128.8,140.43,0.0,-5.2,-5.2,-5.09,0.0,-4.77,-4.77,-4.67
2023-10,FX-VARSELL-2023-10-00788-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,499.3293,0.1295337550245841,0.94674148793339,64.68,68.32,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00788-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,499.3293,0.1280617676831475,0.9252211068168,63.94,69.11,0.0,-0.79,-0.79,-0.79,0.0,-0.73,-0.73,-0.73
2023-10,FX-VARSELL-2023-10-00789-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,88.07,1.0,0.94674148793339,88.07,93.02,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00789-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,88.07,1.0,0.9252211068168,88.07,95.19,-2.17,0.0,-2.17,-2.17,-2.01,0.0,-2.01,-2.01
2023-12,FX-VARSELL-2023-10-00789-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,88.07,1.0,0.9171743307040958,88.07,96.02,0.0,-0.83,-0.83,-3.0,0.0,-0.76,-0.76,-2.77
2023-10,FX-VARSELL-2023-10-00791-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,111.4,1.0,0.94674148793339,111.4,117.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00791-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,111.4,1.0,0.9252211068168,111.4,120.4,-2.73,0.0,-2.73,-2.73,-2.53,0.0,-2.53,-2.53
2023-12,FX-VARSELL-2023-10-00791-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,111.4,1.0,0.9171743307040958,111.4,121.46,0.0,-1.06,-1.06,-3.79,0.0,-0.97,-0.97,-3.5
2023-10,FX-VARSELL-2023-10-00799-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,18314.9922,0.0063276030176914,0.94674148793339,115.89,122.41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00799-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,18314.9922,0.0061787859808963,0.9252211068168,113.16,122.31,0.0,0.1,0.1,0.1,0.0,0.09,0.09,0.09
2023-10,FX-VARSELL-2023-10-00804-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,27308.9193,0.0063276030176914,0.94674148793339,172.8,182.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00804-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,27308.9193,0.0061787859808963,0.9252211068168,168.74,182.38,0.0,0.14,0.14,0.14,0.0,0.13,0.13,0.13
2023-10,FX-VARSELL-2023-10-00807-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,145.38,1.0,0.94674148793339,145.38,153.56,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00807-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,145.38,1.0,0.9252211068168,145.38,157.13,0.0,-3.57,-3.57,-3.57,0.0,-3.3,-3.3,-3.3
2023-10,FX-VARSELL-2023-10-00819-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,3600.1342,0.0406762613338856,0.94674148793339,146.44,154.68,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00819-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,3600.1342,0.0408417105250944,0.9252211068168,147.04,158.92,-4.24,0.0,-4.24,-4.24,-3.92,0.0,-3.92,-3.92
2023-12,FX-VARSELL-2023-10-00819-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,3600.1342,0.0408537136025665,0.9171743307040958,147.08,160.36,0.0,-1.44,-1.44,-5.68,0.0,-1.32,-1.32,-5.24
2023-10,FX-VARSELL-2023-10-00826-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,14713.3124,0.0063276030176914,0.94674148793339,93.1,98.34,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00826-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,14713.3124,0.0061787859808963,0.9252211068168,90.91,98.26,0.08,0.0,0.08,0.08,0.07,0.0,0.07,0.07
2023-12,FX-VARSELL-2023-10-00826-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,14713.3124,0.0063608120413519,0.9171743307040958,93.59,102.04,0.0,-3.78,-3.78,-3.7,0.0,-3.47,-3.47,-3.4
2023-10,FX-VARSELL-2023-10-00829-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,741.4284,0.1295337550245841,0.94674148793339,96.04,101.44,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00829-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,741.4284,0.1280617676831475,0.9252211068168,94.95,102.62,0.0,-1.18,-1.18,-1.18,0.0,-1.09,-1.09,-1.09
2023-10,FX-VARSELL-2023-10-00830-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,77.62,1.0,0.94674148793339,77.62,81.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00830-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,77.62,1.0,0.9252211068168,77.62,83.89,-1.9,0.0,-1.9,-1.9,-1.76,0.0,-1.76,-1.76
2023-12,FX-VARSELL-2023-10-00830-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,77.62,1.0,0.9171743307040958,77.62,84.63,0.0,-0.74,-0.74,-2.64,0.0,-0.68,-0.68,-2.44
2023-10,FX-VARSELL-2023-10-00833-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1086.7438,0.1295337550245841,0.94674148793339,140.77,148.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00833-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1086.7438,0.1280617676831475,0.9252211068168,139.17,150.42,-1.73,0.0,-1.73,-1.73,-1.6,0.0,-1.6,-1.6
2023-12,FX-VARSELL-2023-10-00833-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1086.7438,0.1284197677224354,0.9171743307040958,139.56,152.16,0.0,-1.74,-1.74,-3.47,0.0,-1.6,-1.6,-3.2
2023-10,FX-VARSELL-2023-10-00839-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,21793.4026,0.0063276030176914,0.94674148793339,137.9,145.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00839-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,21793.4026,0.0061787859808963,0.9252211068168,134.66,145.54,0.0,0.12,0.12,0.12,0.0,0.11,0.11,0.11
2023-10,FX-VARSELL-2023-10-00844-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,19470.248,0.0063276030176914,0.94674148793339,123.2,130.13,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00844-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,19470.248,0.0061787859808963,0.9252211068168,120.3,130.02,0.11,0.0,0.11,0.11,0.1,0.0,0.1,0.1
2023-12,FX-VARSELL-2023-10-00844-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,19470.248,0.0063608120413519,0.9171743307040958,123.85,135.03,0.0,-5.01,-5.01,-4.9,0.0,-4.6,-4.6,-4.5
2023-10,FX-VARSELL-2023-10-00845-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,83.88,1.0,0.94674148793339,83.88,88.6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00845-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,83.88,1.0,0.9252211068168,83.88,90.66,-2.06,0.0,-2.06,-2.06,-1.91,0.0,-1.91,-1.91
2023-12,FX-VARSELL-2023-10-00845-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,83.88,1.0,0.9171743307040958,83.88,91.45,0.0,-0.79,-0.79,-2.85,0.0,-0.72,-0.72,-2.63
2023-10,FX-VARSELL-2023-10-00853-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,144.07,1.0,0.94674148793339,144.07,152.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00853-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,144.07,1.0,0.9252211068168,144.07,155.71,-3.54,0.0,-3.54,-3.54,-3.28,0.0,-3.28,-3.28
2023-12,FX-VARSELL-2023-10-00853-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,144.07,1.0,0.9171743307040958,144.07,157.08,0.0,-1.37,-1.37,-4.91,0.0,-1.26,-1.26,-4.54
2023-10,FX-VARSELL-2023-10-00856-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,88.07,1.0,0.94674148793339,88.07,93.02,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00856-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,88.07,1.0,0.9252211068168,88.07,95.19,0.0,-2.17,-2.17,-2.17,0.0,-2.01,-2.01,-2.01
2023-10,FX-VARSELL-2023-10-00859-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,3710.518,0.0406762613338856,0.94674148793339,150.93,159.42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00859-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,3710.518,0.0408417105250944,0.9252211068168,151.54,163.79,0.0,-4.37,-4.37,-4.37,0.0,-4.04,-4.04,-4.04
2023-10,FX-VARSELL-2023-10-00861-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,627.79,0.1295337550245841,0.94674148793339,81.32,85.89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00861-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,627.79,0.1280617676831475,0.9252211068168,80.4,86.9,-1.01,0.0,-1.01,-1.01,-0.93,0.0,-0.93,-0.93
2023-12,FX-VARSELL-2023-10-00861-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,627.79,0.1284197677224354,0.9171743307040958,80.62,87.9,0.0,-1.0,-1.0,-2.01,0.0,-0.92,-0.92,-1.85
2023-10,FX-VARSELL-2023-10-00862-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,25458.2975,0.0063276030176914,0.94674148793339,161.09,170.15,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00862-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,25458.2975,0.0061787859808963,0.9252211068168,157.3,170.01,0.0,0.14,0.14,0.14,0.0,0.13,0.13,0.13
2023-10,FX-VARSELL-2023-10-00873-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,8400.4771,0.0406762613338856,0.94674148793339,341.7,360.92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00873-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,8400.4771,0.0408417105250944,0.9252211068168,343.09,370.82,-9.9,0.0,-9.9,-9.9,-9.16,0.0,-9.16,-9.16
2023-12,FX-VARSELL-2023-10-00873-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,8400.4771,0.0408537136025665,0.9171743307040958,343.19,374.18,0.0,-3.36,-3.36,-13.26,0.0,-3.08,-3.08,-12.24
2023-10,FX-VARSELL-2023-10-00874-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,45788.2707,0.0063276030176914,0.94674148793339,289.73,306.03,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00874-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,45788.2707,0.0061787859808963,0.9252211068168,282.92,305.79,0.24,0.0,0.24,0.24,0.22,0.0,0.22,0.22
2023-12,FX-VARSELL-2023-10-00874-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,45788.2707,0.0063608120413519,0.9171743307040958,291.25,317.55,0.0,-11.76,-11.76,-11.52,0.0,-10.79,-10.79,-10.57
2023-10,FX-VARSELL-2023-10-00881-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,288.0,1.0,0.94674148793339,288.0,304.2,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00881-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,288.0,1.0,0.9252211068168,288.0,311.28,0.0,-7.08,-7.08,-7.08,0.0,-6.55,-6.55,-6.55
2023-10,FX-VARSELL-2023-10-00883-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,186.2,1.0,0.94674148793339,186.2,196.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00883-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,186.2,1.0,0.9252211068168,186.2,201.25,0.0,-4.58,-4.58,-4.58,0.0,-4.24,-4.24,-4.24
2023-10,FX-VARSELL-2023-10-00884-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,306.16,1.0,0.94674148793339,306.16,323.38,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00884-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,306.16,1.0,0.9252211068168,306.16,330.9,-7.52,0.0,-7.52,-7.52,-6.96,0.0,-6.96,-6.96
2023-12,FX-VARSELL-2023-10-00884-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,306.16,1.0,0.9171743307040958,306.16,333.81,0.0,-2.91,-2.91,-10.43,0.0,-2.67,-2.67,-9.63
2023-10,FX-VARSELL-2023-10-00889-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,51665.6938,0.0063276030176914,0.94674148793339,326.92,345.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00889-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,51665.6938,0.0061787859808963,0.9252211068168,319.23,345.03,0.0,0.28,0.28,0.28,0.0,0.26,0.26,0.26
2023-10,FX-VARSELL-2023-10-00902-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,7654.3416,0.0406762613338856,0.94674148793339,311.35,328.86,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00902-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,7654.3416,0.0408417105250944,0.9252211068168,312.62,337.89,0.0,-9.03,-9.03,-9.03,0.0,-8.35,-8.35,-8.35
2023-10,FX-VARSELL-2023-10-00913-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1878.8153,0.1295337550245841,0.94674148793339,243.37,257.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00913-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1878.8153,0.1280617676831475,0.9252211068168,240.6,260.05,-2.99,0.0,-2.99,-2.99,-2.77,0.0,-2.77,-2.77
2023-12,FX-VARSELL-2023-10-00913-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1878.8153,0.1284197677224354,0.9171743307040958,241.28,263.07,0.0,-3.02,-3.02,-6.01,0.0,-2.77,-2.77,-5.54
2023-10,FX-VARSELL-2023-10-00924-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,54.29,1.0,0.94674148793339,54.29,57.34,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00924-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,54.29,1.0,0.9252211068168,54.29,58.68,0.0,-1.34,-1.34,-1.34,0.0,-1.24,-1.24,-1.24
2023-10,FX-VARSELL-2023-10-00927-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,801.1811,0.1295337550245841,0.94674148793339,103.78,109.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00927-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,801.1811,0.1280617676831475,0.9252211068168,102.6,110.89,-1.27,0.0,-1.27,-1.27,-1.18,0.0,-1.18,-1.18
2023-12,FX-VARSELL-2023-10-00927-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,801.1811,0.1284197677224354,0.9171743307040958,102.89,112.18,0.0,-1.29,-1.29,-2.56,0.0,-1.18,-1.18,-2.36
2023-10,FX-VARSELL-2023-10-00932-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,115.2,1.0,0.94674148793339,115.2,121.68,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00932-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,115.2,1.0,0.9252211068168,115.2,124.51,0.0,-2.83,-2.83,-2.83,0.0,-2.62,-2.62,-2.62
2023-10,FX-VARSELL-2023-10-00939-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,107.39,1.0,0.94674148793339,107.39,113.43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00939-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,107.39,1.0,0.9252211068168,107.39,116.07,0.0,-2.64,-2.64,-2.64,0.0,-2.44,-2.44,-2.44
2023-10,FX-VARSELL-2023-10-00943-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,0,8095.496,0.1295337550245841,0.94674148793339,1048.64,1107.63,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00943-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,1,8095.496,0.1280617676831475,0.9252211068168,1036.72,1120.51,-12.88,0.0,-12.88,-12.88,-11.92,0.0,-11.92,-11.92
2023-12,FX-VARSELL-2023-10-00943-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Settled,2,8095.496,0.1284197677224354,0.9171743307040958,1039.62,1133.5,0.0,-12.99,-12.99,-25.87,0.0,-11.91,-11.91,-23.83
2023-10,FX-VARSELL-2023-10-00945-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,1334.65,1.0,0.94674148793339,1334.65,1409.73,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00945-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,1,1334.65,1.0,0.9252211068168,1334.65,1442.52,-32.79,0.0,-32.79,-32.79,-30.34,0.0,-30.34,-30.34
2023-12,FX-VARSELL-2023-10-00945-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,2,1334.65,1.0,0.9171743307040958,1334.65,1455.18,0.0,-12.66,-12.66,-45.45,0.0,-11.61,-11.61,-41.95
2023-10,FX-VARSELL-2023-10-00948-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,0,11690.5435,0.1295337550245841,0.94674148793339,1514.32,1599.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00948-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,1,11690.5435,0.1280617676831475,0.9252211068168,1497.11,1618.11,-18.6,0.0,-18.6,-18.6,-17.21,0.0,-17.21,-17.21
2023-12,FX-VARSELL-2023-10-00948-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Settled,2,11690.5435,0.1284197677224354,0.9171743307040958,1501.3,1636.88,0.0,-18.77,-18.77,-37.37,0.0,-17.22,-17.22,-34.43
2023-10,FX-VARSELL-2023-10-00951-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,32586.574,0.0406762613338856,0.94674148793339,1325.5,1400.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00951-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,1,32586.574,0.0408417105250944,0.9252211068168,1330.89,1438.46,-38.39,0.0,-38.39,-38.39,-35.52,0.0,-35.52,-35.52
2023-12,FX-VARSELL-2023-10-00951-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,2,32586.574,0.0408537136025665,0.9171743307040958,1331.28,1451.5,0.0,-13.04,-13.04,-51.43,0.0,-11.96,-11.96,-47.48
