month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2026-02,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,86670.4,0.0,0.0,0.0,0.0,86670.4,0.0,0.0,13.60572813786483,404963.34,0.005375821440836661,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,70030.64,0.0,0.0,0.0,0.0,70030.64,0.0,0.0,10.634189549031682,355096.52,0.005616241446850312,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,32867.45,0.0,0.0,0.0,0.0,32867.45,0.0,0.0,13.472395941881713,544611.24,0.005930360064327873,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,103599.4,0.0,0.0,0.0,0.0,103599.4,0.0,0.0,15.02570864310025,391837.57,0.005566506347719757,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,47398.380000000005,0.0,0.0,0.0,0.0,47398.380000000005,0.0,0.0,17.42843109827804,257555.35,0.0027105775021531667,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,29137.010000000002,0.0,0.0,0.0,0.0,29137.010000000002,0.0,0.0,16.95360299495384,140084.48,0.0021512605633108323,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,52612.350000000006,0.0,0.0,0.0,0.0,52612.350000000006,0.0,0.0,10.557697954947837,235723.35,0.002504473899053695,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,10890.400000000001,0.0,0.0,0.0,0.0,10890.400000000001,0.0,0.0,13.30703188128994,163372.62,0.0023475883806221083,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,28586.309999999998,0.0,0.0,0.0,0.0,28586.309999999998,0.0,0.0,16.56393217592617,209374.7,0.002424131723752066,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,27321.18,0.0,0.0,0.0,0.0,27321.18,0.0,0.0,4.483258043759457,132641.54,0.002240282064898837,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,142212.96,0.0,0.0,0.0,0.0,142212.96,0.0,0.0,17.175616061996035,977226.6799999999,0.005375821440836661,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,160752.97,0.0,0.0,0.0,0.0,160752.97,0.0,0.0,14.92795934034687,1101100.7,0.005616241446850312,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,154972.44,0.0,0.0,0.0,0.0,154972.44,0.0,0.0,14.82882053092795,990876.42,0.005930360064327873,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,179224.16999999998,0.0,0.0,0.0,0.0,179224.16999999998,0.0,0.0,12.212902980663825,1054237.21,0.005566506347719757,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,43579.94,0.0,0.0,0.0,0.0,43579.94,0.0,0.0,14.078520989244133,379336.77,0.0027105775021531667,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,61490.69,0.0,0.0,0.0,0.0,61490.69,0.0,0.0,11.894215205586406,351587.64,0.0021512605633108323,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,51058.83,0.0,0.0,0.0,0.0,51058.83,0.0,0.0,16.636221394027242,352016.81,0.002504473899053695,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,58259.57,0.0,0.0,0.0,0.0,58259.57,0.0,0.0,15.207223465604018,375214.22000000003,0.0023475883806221083,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,56682.67,0.0,0.0,0.0,0.0,56682.67,0.0,0.0,18.352080097850013,356596.45,0.002424131723752066,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,19678.57,0.0,0.0,0.0,0.0,19678.57,0.0,0.0,0.0,404398.0,0.00208285803774036,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,68144.34,0.0,0.0,0.0,0.0,68144.34,0.0,0.0,0.0,392272.52,0.002077474822668673,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,42894.369999999995,0.0,0.0,0.0,0.0,42894.369999999995,0.0,0.0,0.0,576862.0,0.002710998494500799,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,62559.65,0.0,0.0,0.0,0.0,62559.65,0.0,0.0,0.0,1989612.6900000002,0.008763800328931422,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,279161.23,0.0,0.0,0.0,0.0,279161.23,0.0,0.0,0.0,2801960.54,0.01167775241870764,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,296964.62,0.0,0.0,0.0,0.0,296964.62,0.0,0.0,0.0,2303536.12,0.00992915384409578,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,93645.41,0.0,0.0,0.0,0.0,93645.41,0.0,0.0,0.0,2274387.69,0.009852665658776186,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,12912.8,0.0,0.0,0.0,0.0,12912.8,0.0,0.0,0.0,174112.73,0.00208285803774036,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,17756.510000000002,0.0,0.0,0.0,0.0,17756.510000000002,0.0,0.0,0.0,184743.03,0.002077474822668673,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,16433.85,0.0,0.0,0.0,0.0,16433.85,0.0,0.0,0.0,176113.81,0.002710998494500799,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,34687.58,0.0,0.0,0.0,0.0,34687.58,0.0,0.0,0.0,444519.85,0.008763800328931422,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,44661.8,0.0,0.0,0.0,0.0,44661.8,0.0,0.0,0.0,441517.87,0.01167775241870764,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,47973.66,0.0,0.0,0.0,0.0,47973.66,0.0,0.0,0.0,454271.63,0.00992915384409578,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,42317.39,0.0,0.0,0.0,0.0,42317.39,0.0,0.0,0.0,462175.58,0.009852665658776186,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,41063.5,0.0,0.0,0.0,0.0,41063.5,0.0,0.0,0.0,499593.05,0.010693002496453627,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,8079.61,0.0,0.0,0.0,0.0,8079.61,0.0,0.0,0.0,110936.41,0.005375821440836661,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,10170.09,0.0,0.0,0.0,0.0,10170.09,0.0,0.0,0.0,103705.51,0.005616241446850312,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,10988.23,0.0,0.0,0.0,0.0,10988.23,0.0,0.0,0.0,111661.05,0.005930360064327873,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,8316.34,0.0,0.0,0.0,0.0,8316.34,0.0,0.0,0.0,100014.1,0.005566506347719757,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,10975.28,0.0,0.0,0.0,0.0,10975.28,0.0,0.0,0.0,115966.76000000001,0.0027105775021531667,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,8097.53,0.0,0.0,0.0,0.0,8097.53,0.0,0.0,0.0,105837.31,0.0021512605633108323,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,11107.54,0.0,0.0,0.0,0.0,11107.54,0.0,0.0,0.0,107873.75,0.002504473899053695,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,10246.03,0.0,0.0,0.0,0.0,10246.03,0.0,0.0,0.0,113452.35,0.0023475883806221083,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,8838.05,0.0,0.0,0.0,0.0,8838.05,0.0,0.0,0.0,107327.84,0.002424131723752066,0.28203555527707413,92
2026-02,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8525.76,0.0,0.0,0.0,0.0,8525.76,0.0,0.0,0.0,105795.92,0.002240282064898837,0.28203555527707413,92
2026-03,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,371348.76000000513,0.0,0.0,0.0,0.0,371348.76000000513,0.0,0.0,60.0,4108292.73,0.023945893378568017,0.27190440640852864,92
2026-03,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,5757177.43,0.0,0.0,0.0,0.0,5757177.43,0.0,0.0,20.669768848864535,15743097.44,0.056487478979394164,0.27190440640852864,92
2026-03,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,41200.52,0.0,0.0,0.0,0.0,41200.52,0.0,0.0,30.0,702354.56,0.0025201037213475855,0.27190440640852864,92
2026-03,CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,3548298.33,0.0,0.0,0.0,0.0,3548298.33,0.0,0.0,13.96964628957791,12510966.62,0.045721943567810786,0.27190440640852864,92
2026-03,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,2387004.53,0.0,0.0,0.0,0.0,2387004.53,0.0,0.0,30.0,8120013.09,0.03552067098334237,0.27190440640852864,92
2026-03,CN01,Spare Parts,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,1146531.29,0.0,0.0,0.0,0.0,1146531.29,0.0,0.0,30.0,5827535.98,0.05627964613515782,0.27190440640852864,92
2026-03,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1741361.83,0.0,0.0,0.0,0.0,1741361.83,0.0,0.0,0.0,9564840.56,0.03551566963163887,0.27190440640852864,92
2026-03,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,2640852.52,0.0,0.0,0.0,0.0,2640852.52,0.0,0.0,0.0,10477025.41,0.05358436815794923,0.27190440640852864,92
2026-03,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,333399.86,0.0,0.0,0.0,0.0,333399.86,0.0,0.0,0.0,333399.86,0.03551566963163887,0.27190440640852864,92
2026-03,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1386397.06,0.0,0.0,0.0,0.0,1386397.06,0.0,0.0,0.0,4456973.140000001,0.05358436815794923,0.27190440640852864,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,282286.73000000545,0.0,0.0,0.0,0.0,282286.73000000545,0.0,0.0,60.00000000000001,12874664.709999999,0.04978112160048715,0.27190440640852864,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,4388808.69,0.0,0.0,0.0,0.0,4388808.69,0.0,0.0,30.0,12451256.47,0.04781398891366733,0.27190440640852864,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2931687.25,0.0,0.0,0.0,0.0,2931687.25,0.0,0.0,9.277810960224356,12306830.9,0.050393060634026966,0.27190440640852864,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1870931.09,0.0,0.0,0.0,0.0,1870931.09,0.0,0.0,30.0,6435649.44,0.03884349929570905,0.27190440640852864,92
2026-03,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,131593.28999999943,0.0,0.0,0.0,0.0,131593.28999999943,0.0,0.0,30.0,522845.03,0.05075551105483659,0.27190440640852864,92
2026-03,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1205434.3599999999,0.0,0.0,0.0,0.0,1205434.3599999999,0.0,0.0,19.983611052865626,4390059.29,0.03884349929570905,0.27190440640852864,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,1168679.18,0.0,0.0,0.0,0.0,1168679.18,0.0,0.0,0.0,5283838.529999999,0.028896761383139964,0.27190440640852864,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,4448023.96,0.0,0.0,0.0,0.0,4448023.96,0.0,0.0,0.0,13622749.190000001,0.05075551105483659,0.27190440640852864,92
2026-03,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,999366.53,0.0,0.0,0.0,0.0,999366.53,0.0,0.0,0.0,999366.53,0.04978112160048715,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,50671.32,19681.33999999992,0.0,0.0,0.0,70352.65999999992,19681.339999999916,0.27975260636911153,27.9601240379539,357594.47,0.0015762075213949507,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,190477.06,0.0,0.0,0.0,0.0,190477.06,0.0,0.0,16.92346784436929,1000292.76,0.003903941620099782,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,139105.08,0.0,0.0,0.0,0.0,139105.08,0.0,0.0,13.181412928988646,902082.46,0.0035461611560074708,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,164779.15000000002,0.0,0.0,0.0,0.0,164779.15000000002,0.0,0.0,13.889856817443226,1009281.64,0.00394535562382349,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,124222.25,0.0,0.0,0.0,0.0,124222.25,0.0,0.0,14.028866004278623,871212.22,0.0034263808135615906,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,54151.52,0.0,0.0,0.0,0.0,54151.52,0.0,0.0,11.340163674076,331315.64999999997,0.0015015225518349613,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,60339.6,0.0,0.0,0.0,0.0,60339.6,0.0,0.0,13.42270747568761,350800.94,0.001566611742039313,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,67013.53,0.0,0.0,0.0,0.0,67013.53,0.0,0.0,16.215065823274795,330819.01,0.0014960979862009816,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,49671.619999999995,0.0,0.0,0.0,0.0,49671.619999999995,0.0,0.0,14.945268545700745,339787.41,0.00156513000889193,0.27190440640852864,92
2026-03,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,49616.69,0.0,0.0,0.0,0.0,49616.69,0.0,0.0,16.682412712335303,317050.11,0.0014950623589287783,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,14423.55,0.0,0.0,0.0,0.0,14423.55,0.0,0.0,0.0,143719.06,0.0005156753562396987,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,13482.32,0.0,0.0,0.0,0.0,13482.32,0.0,0.0,0.0,152703.36,0.0005479117353467171,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,11674.23,0.0,0.0,0.0,0.0,11674.23,0.0,0.0,0.0,141815.74,0.0005088460935167297,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,39316.62,0.0,0.0,0.0,0.0,39316.62,0.0,0.0,0.0,397245.52,0.0014253483500422587,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,48952.45,0.0,0.0,0.0,0.0,48952.45,0.0,0.0,0.0,402286.56,0.0014434360003359537,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,32259.11,0.0,0.0,0.0,0.0,32259.11,0.0,0.0,0.0,356208.31,0.001278103594295642,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,29716.95,0.0,0.0,0.0,0.0,29716.95,0.0,0.0,0.0,369709.11,0.001326545532682387,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,27733.99,0.0,0.0,0.0,0.0,27733.99,0.0,0.0,0.0,380243.55,0.0013643439367339147,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6653.75,0.0,0.0,0.0,0.0,6653.75,0.0,0.0,0.0,87738.33,0.003903941620099782,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,8712.99,0.0,0.0,0.0,0.0,8712.99,0.0,0.0,0.0,86234.98,0.0035461611560074708,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,8922.08,0.0,0.0,0.0,0.0,8922.08,0.0,0.0,0.0,90291.56,0.00394535562382349,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,7181.23,0.0,0.0,0.0,0.0,7181.23,0.0,0.0,0.0,83722.36,0.0034263808135615906,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,5331.52,0.0,0.0,0.0,0.0,5331.52,0.0,0.0,0.0,87159.67,0.0015015225518349613,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,6521.98,0.0,0.0,0.0,0.0,6521.98,0.0,0.0,0.0,85814.78,0.001566611742039313,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,7759.58,0.0,0.0,0.0,0.0,7759.58,0.0,0.0,0.0,86144.48,0.0014960979862009816,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,10867.26,0.0,0.0,0.0,0.0,10867.26,0.0,0.0,0.0,96415.35,0.00156513000889193,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,8181.88,0.0,0.0,0.0,0.0,8181.88,0.0,0.0,0.0,99624.75,0.0014950623589287783,0.27190440640852864,92
2026-03,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,9857.99,0.0,0.0,0.0,0.0,9857.99,0.0,0.0,0.0,81695.6,0.0015762075213949507,0.27190440640852864,92
2026-03,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,54269.61,5334.090000000015,0.0,0.0,0.0,59603.70000000001,5334.090000000011,0.0894925986138446,20.386009593364182,343978.21,0.0027533547691324265,0.27190440640852864,92
2026-03,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,54093.78,15509.81,0.0,0.0,0.0,69603.59,15509.809999999998,0.22283060399614443,25.359756587267988,282968.2,0.0026649133554477117,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,516057.6599999998,0.0,0.0,0.0,0.0,516057.6599999998,0.0,0.0,1.7317931100954778,3623933.99,0.013002961829018384,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,112349.2,0.0,0.0,0.0,0.0,112349.2,0.0,0.0,15.113333250259014,681421.87,0.007049152876469688,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,131475.45,0.0,0.0,0.0,0.0,131475.45,0.0,0.0,7.245969494685129,524151.68,0.00693458213783858,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,133152.64,0.0,0.0,0.0,0.0,133152.64,0.0,0.0,17.96880557531567,606375.05,0.007063754420866118,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,136993.01,0.0,0.0,0.0,0.0,136993.01,0.0,0.0,16.727316233142112,658263.01,0.007223579089598786,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,46281.36,0.0,0.0,0.0,0.0,46281.36,0.0,0.0,16.267948910749382,264139.8,0.002478194311541789,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,46685.16,0.0,0.0,0.0,0.0,46685.16,0.0,0.0,23.343062335011812,284262.08,0.0025600730926618603,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,85573.5,0.0,0.0,0.0,0.0,85573.5,0.0,0.0,13.132307314764502,285000.08999999997,0.0026350802717255177,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,74123.14,0.0,0.0,0.0,0.0,74123.14,0.0,0.0,15.890653040332612,296095.25,0.0027533547691324265,0.27190440640852864,92
2026-03,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,68231.7,0.0,0.0,0.0,0.0,68231.7,0.0,0.0,10.178940287285823,324961.49,0.0026649133554477117,0.27190440640852864,92
2026-03,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,126893.09999999999,0.0,0.0,0.0,0.0,126893.09999999999,0.0,0.0,17.574816124753827,806181.41,0.007049152876469688,0.27190440640852864,92
