month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2026-06,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,30529.82,0.0,0.0,0.0,0.0,30529.82,0.0,0.0,0.0,304270.34,0.001119780418129235,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,4865.19,0.0,0.0,0.0,0.0,4865.19,0.0,0.0,0.0,78693.29,0.005107587324105557,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,6888.54,0.0,0.0,0.0,0.0,6888.54,0.0,0.0,0.0,75047.09,0.005052330360623532,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,8082.91,0.0,0.0,0.0,0.0,8082.91,0.0,0.0,0.0,71618.94,0.005351790672637216,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,7145.95,0.0,0.0,0.0,0.0,7145.95,0.0,0.0,0.0,76717.53,0.005080760577308836,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,6775.6,0.0,0.0,0.0,0.0,6775.6,0.0,0.0,0.0,80343.76,0.0017430188756479672,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,6357.32,0.0,0.0,0.0,0.0,6357.32,0.0,0.0,0.0,76813.69,0.0018723305336827217,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,6671.8,0.0,0.0,0.0,0.0,6671.8,0.0,0.0,0.0,77042.54000000001,0.0017228263061047533,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,6147.85,0.0,0.0,0.0,0.0,6147.85,0.0,0.0,0.0,71536.82,0.00179210238805356,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,6630.44,0.0,0.0,0.0,0.0,6630.44,0.0,0.0,0.0,76697.81,0.0016362954970333386,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,9159.59,0.0,0.0,0.0,0.0,9159.59,0.0,0.0,0.0,84344.6,0.0018261130626935434,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,48923.71,0.0,0.0,0.0,0.0,48923.71,0.0,0.0,0.0,650388.5599999999,0.005107587324105557,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,740480.7299999995,0.0,0.0,0.0,0.0,740480.7299999995,0.0,0.0,4.921545628878132,3389764.73,0.014116690290342203,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,208761.66999999998,0.0,0.0,0.0,0.0,208761.66999999998,0.0,0.0,10.235501085999168,2200858.62,0.009662421149825032,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,214840.46000000002,0.0,0.0,0.0,0.0,214840.46000000002,0.0,0.0,7.373556638260782,1460644.07,0.00699225360888821,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,74865.05,0.0,0.0,0.0,0.0,74865.05,0.0,0.0,3.8413999589928807,451724.04000000004,0.0062176587081380205,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,58027.979999999996,0.0,0.0,0.0,0.0,58027.979999999996,0.0,0.0,17.37680339725767,504315.27999999997,0.006288775781083074,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,76100.94,0.0,0.0,0.0,0.0,76100.94,0.0,0.0,12.397877082727229,402040.49,0.0055199044618679345,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,43638.09,0.0,0.0,0.0,0.0,43638.09,0.0,0.0,8.126849731507498,208613.47999999998,0.0025614492647141962,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,34018.12,0.0,0.0,0.0,0.0,34018.12,0.0,0.0,5.419179543137599,176403.21000000002,0.0024824344125274674,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,22346.65,0.0,0.0,0.0,0.0,22346.65,0.0,0.0,14.099240825806106,168909.61000000002,0.0024006269024211754,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,57167.41,0.0,0.0,0.0,0.0,57167.41,0.0,0.0,10.819145033857577,246518.49,0.0026231703426919783,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,161551.43999999977,0.0,0.0,0.0,0.0,161551.43999999977,0.0,0.0,14.262032576125575,1116637.5,0.0062176587081380205,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,199585.31,0.0,0.0,0.0,0.0,199585.31,0.0,0.0,13.855608912299207,1091041.62,0.006288775781083074,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,178217.62,0.0,0.0,0.0,0.0,178217.62,0.0,0.0,15.599736995702221,1015626.5,0.0057550633128136824,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,178249.12,0.0,0.0,0.0,0.0,178249.12,0.0,0.0,15.736835615233332,998207.5800000001,0.0055199044618679345,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,64158.630000000005,0.0,0.0,0.0,0.0,64158.630000000005,0.0,0.0,14.463212509369352,379421.23,0.0025614492647141962,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,58152.44,0.0,0.0,0.0,0.0,58152.44,0.0,0.0,12.535723350559323,385646.3,0.0024824344125274674,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,62912.75,0.0,0.0,0.0,0.0,62912.75,0.0,0.0,15.411205200853562,381952.06,0.002696786649975652,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,62686.729999999996,0.0,0.0,0.0,0.0,62686.729999999996,0.0,0.0,16.926831244826456,364204.69,0.0024006269024211754,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,80622.18,0.0,0.0,0.0,0.0,80622.18,0.0,0.0,15.700050532000004,386845.88,0.0025504603988789508,0.28592034556927254,92
2026-06,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,64183.3,0.0,0.0,0.0,0.0,64183.3,0.0,0.0,16.309471466876897,348719.11,0.0026231703426919783,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,64839.46,0.0,0.0,0.0,0.0,64839.46,0.0,0.0,0.0,522172.9,0.0026397391144495803,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,59607.27,0.0,0.0,0.0,0.0,59607.27,0.0,0.0,0.0,436618.81,0.002283536540784643,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,62230.01,0.0,0.0,0.0,0.0,62230.01,0.0,0.0,0.0,536243.87,0.0026624654019505468,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,222115.88999999998,0.0,0.0,0.0,0.0,222115.88999999998,0.0,0.0,0.0,3028156.12,0.012712300922596762,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,523128.21,0.0,0.0,0.0,0.0,523128.21,0.0,0.0,0.0,2866476.59,0.012137845303878167,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,81016.69,0.0,0.0,0.0,0.0,81016.69,0.0,0.0,0.0,430989.93000000005,0.0057550633128136824,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,23373.61,0.0,0.0,0.0,0.0,23373.61,0.0,0.0,0.0,232128.0,0.002696786649975652,0.28592034556927254,92
2026-06,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,18123.91,0.0,0.0,0.0,0.0,18123.91,0.0,0.0,0.0,187360.72,0.0025504603988789508,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,16196.29,0.0,0.0,0.0,0.0,16196.29,0.0,0.0,0.0,195105.51,0.0026397391144495803,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,15406.99,0.0,0.0,0.0,0.0,15406.99,0.0,0.0,0.0,183871.09,0.002283536540784643,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,19598.21,0.0,0.0,0.0,0.0,19598.21,0.0,0.0,0.0,187209.8,0.0026624654019505468,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,35195.72,0.0,0.0,0.0,0.0,35195.72,0.0,0.0,0.0,426071.21,0.012712300922596762,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,38040.72,0.0,0.0,0.0,0.0,38040.72,0.0,0.0,0.0,431657.81,0.012137845303878167,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,43328.79,0.0,0.0,0.0,0.0,43328.79,0.0,0.0,0.0,446067.8,0.014116690290342203,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,46267.98,0.0,0.0,0.0,0.0,46267.98,0.0,0.0,0.0,424645.56,0.009662421149825032,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,38319.49,0.0,0.0,0.0,0.0,38319.49,0.0,0.0,0.0,439313.58999999997,0.00699225360888821,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,11507.8,0.0,0.0,0.0,0.0,11507.8,0.0,0.0,0.0,121120.7,0.0062176587081380205,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,9969.68,0.0,0.0,0.0,0.0,9969.68,0.0,0.0,0.0,113449.5,0.006288775781083074,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,11624.56,0.0,0.0,0.0,0.0,11624.56,0.0,0.0,0.0,117167.9,0.0057550633128136824,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,7656.68,0.0,0.0,0.0,0.0,7656.68,0.0,0.0,0.0,99638.14,0.0055199044618679345,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,8983.4,0.0,0.0,0.0,0.0,8983.4,0.0,0.0,0.0,107970.53,0.0025614492647141962,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,9479.89,0.0,0.0,0.0,0.0,9479.89,0.0,0.0,0.0,112485.56,0.0024824344125274674,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,12031.99,0.0,0.0,0.0,0.0,12031.99,0.0,0.0,0.0,118699.49,0.002696786649975652,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,7544.04,0.0,0.0,0.0,0.0,7544.04,0.0,0.0,0.0,119191.77,0.0024006269024211754,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,14089.79,0.0,0.0,0.0,0.0,14089.79,0.0,0.0,0.0,118812.71,0.0025504603988789508,0.28592034556927254,92
2026-06,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,10638.73,0.0,0.0,0.0,0.0,10638.73,0.0,0.0,0.0,117538.69,0.0026231703426919783,0.28592034556927254,92
2026-07,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,413787.8800000027,0.0,0.0,0.0,0.0,413787.8800000027,0.0,0.0,30.0,9604817.85,0.046357629648548615,0.2911952347815397,92
2026-07,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1124454.64,0.0,0.0,0.0,0.0,1124454.64,0.0,0.0,30.0,6912000.4399999995,0.02645962327809825,0.2911952347815397,92
2026-07,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,3446638.9400000004,0.0,0.0,0.0,0.0,3446638.9400000004,0.0,0.0,30.0,14027933.99,0.06155076800976126,0.2911952347815397,92
2026-07,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,807351.6500000006,0.0,0.0,0.0,0.0,807351.6500000006,0.0,0.0,23.23668131476538,2808554.57,0.06155076800976126,0.2911952347815397,92
2026-07,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,283197.48,0.0,0.0,0.0,0.0,283197.48,0.0,0.0,0.0,900665.4199999999,0.003292649065348469,0.2911952347815397,92
2026-07,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,2516526.54,0.0,0.0,0.0,0.0,2516526.54,0.0,0.0,0.0,10361979.99,0.0401508074164348,0.2911952347815397,92
2026-07,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,2185157.44,0.0,0.0,0.0,0.0,2185157.44,0.0,0.0,0.0,11800717.88,0.06313188794726286,0.2911952347815397,92
2026-07,CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,755996.09,0.0,0.0,0.0,0.0,755996.09,0.0,0.0,0.0,2469519.75,0.047290653246678936,0.2911952347815397,92
2026-07,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,608194.7800000007,0.0,0.0,0.0,0.0,608194.7800000007,0.0,0.0,30.0,13796595.08,0.0558164621668523,0.2911952347815397,92
2026-07,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,2317563.0,0.0,0.0,0.0,0.0,2317563.0,0.0,0.0,30.0,14892475.25,0.058404848704967656,0.2911952347815397,92
2026-07,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1366796.23,0.0,0.0,0.0,0.0,1366796.23,0.0,0.0,30.0,4312867.03,0.021908552268065644,0.2911952347815397,92
2026-07,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,809539.09,0.0,0.0,0.0,0.0,809539.09,0.0,0.0,30.0,9772999.88,0.03572809414680615,0.2911952347815397,92
2026-07,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,531344.52,0.0,0.0,0.0,0.0,531344.52,0.0,0.0,30.0,1471341.57,0.0558164621668523,0.2911952347815397,92
2026-07,CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,60,131904.4,0.0,0.0,0.0,0.0,131904.4,0.0,0.0,0.0,131904.4,0.0004822155816477895,0.2911952347815397,92
2026-07,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,764062.03,0.0,0.0,0.0,0.0,764062.03,0.0,0.0,0.0,10640762.54,0.04898233184078715,0.2911952347815397,92
2026-07,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2876332.92,0.0,0.0,0.0,0.0,2876332.92,0.0,0.0,0.0,12429367.14,0.052291267952695605,0.2911952347815397,92
2026-07,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,1329793.75,0.0,0.0,0.0,0.0,1329793.75,0.0,0.0,0.0,6468418.960000001,0.029084104806488514,0.2911952347815397,92
2026-07,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,576472.12,0.0,0.0,0.0,0.0,576472.12,0.0,0.0,0.0,1083484.09,0.058404848704967656,0.2911952347815397,92
2026-07,CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,220544.64,0.0,0.0,0.0,0.0,220544.64,0.0,0.0,0.0,1874294.1,0.052291267952695605,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,124758.30999999958,0.0,0.0,0.0,0.0,124758.30999999958,0.0,0.0,12.70325078946639,958660.74,0.0038492947165624804,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,154133.83000000002,0.0,0.0,0.0,0.0,154133.83000000002,0.0,0.0,15.90324460243413,968227.25,0.003855946437436145,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,135387.9,0.0,0.0,0.0,0.0,135387.9,0.0,0.0,14.335779637619021,911976.4199999999,0.0036745921940008384,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,177058.39,0.0,0.0,0.0,0.0,177058.39,0.0,0.0,14.73147078768761,981538.2999999999,0.00392770152449043,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,52676.55,0.0,0.0,0.0,0.0,52676.55,0.0,0.0,14.24443514239258,318964.77999999997,0.0015119190820164217,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,62186.41,0.0,0.0,0.0,0.0,62186.41,0.0,0.0,14.722967606587998,370925.87,0.0017322739058520473,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,57502.55,0.0,0.0,0.0,0.0,57502.55,0.0,0.0,16.82313914774214,343160.06,0.0015996129279430636,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,48435.22,0.0,0.0,0.0,0.0,48435.22,0.0,0.0,12.533532417113001,308035.49,0.0014138965886866769,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,64093.7,0.0,0.0,0.0,0.0,64093.7,0.0,0.0,16.67383221751904,374391.53,0.001724238502739596,0.2911952347815397,92
2026-07,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,60217.42,0.0,0.0,0.0,0.0,60217.42,0.0,0.0,19.13776611485514,329341.13,0.0015616300114831686,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,17548.32,0.0,0.0,0.0,0.0,17548.32,0.0,0.0,0.0,151159.84,0.0005526095427247825,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,11403.43,0.0,0.0,0.0,0.0,11403.43,0.0,0.0,0.0,157357.03,0.00057526520531399,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,11894.88,0.0,0.0,0.0,0.0,11894.88,0.0,0.0,0.0,153150.31,0.0005598862950454214,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,39537.2,0.0,0.0,0.0,0.0,39537.2,0.0,0.0,0.0,343266.99,0.0012549140987210127,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,37291.67,0.0,0.0,0.0,0.0,37291.67,0.0,0.0,0.0,351796.62,0.0012860966861986893,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,23562.56,0.0,0.0,0.0,0.0,23562.56,0.0,0.0,0.0,387406.98,0.0014162808988563956,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,26582.45,0.0,0.0,0.0,0.0,26582.45,0.0,0.0,0.0,329794.66,0.0012056620082137894,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,33951.87,0.0,0.0,0.0,0.0,33951.87,0.0,0.0,0.0,371888.10000000003,0.0013595470389872616,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,7856.35,0.0,0.0,0.0,0.0,7856.35,0.0,0.0,0.0,94268.55,0.0038492947165624804,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6219.44,0.0,0.0,0.0,0.0,6219.44,0.0,0.0,0.0,86521.54000000001,0.003855946437436145,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,11062.19,0.0,0.0,0.0,0.0,11062.19,0.0,0.0,0.0,93165.05,0.0036745921940008384,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,7276.93,0.0,0.0,0.0,0.0,7276.93,0.0,0.0,0.0,92838.25,0.00392770152449043,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,8736.07,0.0,0.0,0.0,0.0,8736.07,0.0,0.0,0.0,94602.9,0.0015119190820164217,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,8958.01,0.0,0.0,0.0,0.0,8958.01,0.0,0.0,0.0,102917.28,0.0017322739058520473,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,9515.78,0.0,0.0,0.0,0.0,9515.78,0.0,0.0,0.0,94395.24,0.0015996129279430636,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,4576.69,0.0,0.0,0.0,0.0,4576.69,0.0,0.0,0.0,78719.29,0.0014138965886866769,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,7777.1,0.0,0.0,0.0,0.0,7777.1,0.0,0.0,0.0,97253.63,0.001724238502739596,0.2911952347815397,92
2026-07,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,10463.93,0.0,0.0,0.0,0.0,10463.93,0.0,0.0,0.0,97824.39,0.0015616300114831686,0.2911952347815397,92
2026-07,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,553366.6699999988,0.0,0.0,0.0,0.0,553366.6699999988,0.0,0.0,0.08795072533003268,4001529.2800000003,0.014628774849329215,0.2911952347815397,92
