month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2026-04,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,23920.61,0.0,0.0,0.0,0.0,23920.61,0.0,0.0,13.920447680891082,128358.31,0.0024809640390113462,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,49632.23,0.0,0.0,0.0,0.0,49632.23,0.0,0.0,0.0,708590.5700000001,0.0026272383129110986,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,57953.36,0.0,0.0,0.0,0.0,57953.36,0.0,0.0,0.0,682654.14,0.0025310739191397604,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,58731.2,0.0,0.0,0.0,0.0,58731.2,0.0,0.0,0.0,624051.01,0.0023137913374755566,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,325107.85,0.0,0.0,0.0,0.0,325107.85,0.0,0.0,0.0,3062277.58,0.011353993862696594,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,253856.37,0.0,0.0,0.0,0.0,253856.37,0.0,0.0,0.0,4702440.0200000005,0.017435217328266778,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,364009.32,0.0,0.0,0.0,0.0,364009.32,0.0,0.0,0.0,3729885.71,0.013829281753060325,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,584587.6799999999,0.0,0.0,0.0,0.0,584587.6799999999,0.0,0.0,0.0,3321896.82,0.012316583040388955,0.2791554970404393,92
2026-04,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,41564.38,0.0,0.0,0.0,0.0,41564.38,0.0,0.0,0.0,487219.36,0.006763484438509738,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,39591.9,10183.869999999844,0.0,0.0,0.0,49775.769999999844,10183.869999999843,0.20459492640696214,20.677024182649387,226783.77,0.0017347355985649951,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,106791.09,0.0,0.0,0.0,0.0,106791.09,0.0,0.0,17.8556216628185,654199.57,0.005139499049635576,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,97133.62,0.0,0.0,0.0,0.0,97133.62,0.0,0.0,13.859097395937678,632668.3,0.00518757607428554,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,117098.98999999999,0.0,0.0,0.0,0.0,117098.98999999999,0.0,0.0,13.19355017494173,614625.11,0.005080587729877027,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,108983.0,0.0,0.0,0.0,0.0,108983.0,0.0,0.0,14.257863152968811,623795.15,0.00497971278268725,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,34613.72,0.0,0.0,0.0,0.0,34613.72,0.0,0.0,15.959870825788155,210314.17,0.0017196350061542398,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,36828.67,0.0,0.0,0.0,0.0,36828.67,0.0,0.0,15.978529770420709,218346.44999999998,0.0017719532640824546,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,38936.740000000005,0.0,0.0,0.0,0.0,38936.740000000005,0.0,0.0,11.114651611819582,226873.82,0.001697199330743488,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,38728.9,0.0,0.0,0.0,0.0,38728.9,0.0,0.0,20.677876211304735,220153.28,0.0017549408353856623,0.2791554970404393,92
2026-04,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,36657.2,0.0,0.0,0.0,0.0,36657.2,0.0,0.0,14.545489017164433,220818.58,0.0017900210513248553,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,62793.88000000004,0.0,0.0,0.0,0.0,62793.88000000004,0.0,0.0,0.024671194071799532,687277.5599999999,0.00518757607428554,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,127348.70999999999,0.0,0.0,0.0,0.0,127348.70999999999,0.0,0.0,14.494476622495823,684389.75,0.005080587729877027,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,105695.18,0.0,0.0,0.0,0.0,105695.18,0.0,0.0,17.30743161608694,649779.02,0.00497971278268725,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,32253.75,0.0,0.0,0.0,0.0,32253.75,0.0,0.0,15.802943843739099,177514.41,0.0017196350061542398,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,27780.010000000002,0.0,0.0,0.0,0.0,27780.010000000002,0.0,0.0,13.301085924735087,182782.65,0.0017719532640824546,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,31624.35,0.0,0.0,0.0,0.0,31624.35,0.0,0.0,16.583961409483514,162109.11000000002,0.001697199330743488,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,26018.57,0.0,0.0,0.0,0.0,26018.57,0.0,0.0,14.91477433233264,175375.52000000002,0.0017549408353856623,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,31765.760000000002,0.0,0.0,0.0,0.0,31765.760000000002,0.0,0.0,15.277317463835274,179567.06,0.0017900210513248553,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,28957.82,0.0,0.0,0.0,0.0,28957.82,0.0,0.0,13.720760057214253,172643.13,0.0017347355985649951,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,11605.97,0.0,0.0,0.0,0.0,11605.97,0.0,0.0,0.0,116036.39,0.00043022764118903566,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,11389.12,0.0,0.0,0.0,0.0,11389.12,0.0,0.0,0.0,123706.93000000001,0.00045866767048369185,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,10017.05,0.0,0.0,0.0,0.0,10017.05,0.0,0.0,0.0,128869.64,0.00047780942890484783,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,29440.05,0.0,0.0,0.0,0.0,29440.05,0.0,0.0,0.0,263728.63,0.0009778255459249978,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,32929.79,0.0,0.0,0.0,0.0,32929.79,0.0,0.0,0.0,275443.73,0.0010212615735305933,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,36071.09,0.0,0.0,0.0,0.0,36071.09,0.0,0.0,0.0,284316.72,0.0010541599216952846,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,19517.1,0.0,0.0,0.0,0.0,19517.1,0.0,0.0,0.0,277069.1,0.0010272879511278232,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,32918.75,0.0,0.0,0.0,0.0,32918.75,0.0,0.0,0.0,280105.55,0.0010385461841794412,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,6897.84,0.0,0.0,0.0,0.0,6897.84,0.0,0.0,0.0,71378.84,0.005139499049635576,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,6607.96,0.0,0.0,0.0,0.0,6607.96,0.0,0.0,0.0,79191.58,0.00518757607428554,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,5143.92,0.0,0.0,0.0,0.0,5143.92,0.0,0.0,0.0,71266.83,0.005080587729877027,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,7371.66,0.0,0.0,0.0,0.0,7371.66,0.0,0.0,0.0,69500.61,0.00497971278268725,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,6453.68,0.0,0.0,0.0,0.0,6453.68,0.0,0.0,0.0,75972.95,0.0017196350061542398,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,7263.94,0.0,0.0,0.0,0.0,7263.94,0.0,0.0,0.0,76783.15,0.0017719532640824546,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,4930.93,0.0,0.0,0.0,0.0,4930.93,0.0,0.0,0.0,68767.49,0.001697199330743488,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,6191.1,0.0,0.0,0.0,0.0,6191.1,0.0,0.0,0.0,77795.04000000001,0.0017549408353856623,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,8737.68,0.0,0.0,0.0,0.0,8737.68,0.0,0.0,0.0,82399.66,0.0017900210513248553,0.2791554970404393,92
2026-04,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,6685.26,0.0,0.0,0.0,0.0,6685.26,0.0,0.0,0.0,68447.4,0.0017347355985649951,0.2791554970404393,92
2026-04,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,55016.91,0.0,0.0,0.0,0.0,55016.91,0.0,0.0,0.0,660592.21,0.005139499049635576,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,62824.85000000207,0.0,0.0,0.0,0.0,62824.85000000207,0.0,0.0,18.41327277343319,385368.72000000003,0.005521957071237241,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,72071.89,0.0,0.0,0.0,0.0,72071.89,0.0,0.0,14.535649058183433,462918.14,0.006085843217517352,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,69325.15,0.0,0.0,0.0,0.0,69325.15,0.0,0.0,16.061932790625047,484989.89999999997,0.005796047114806092,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,58777.42,0.0,0.0,0.0,0.0,58777.42,0.0,0.0,15.136378901966097,228594.97,0.0025634906005370965,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,39179.520000000004,0.0,0.0,0.0,0.0,39179.520000000004,0.0,0.0,10.622618653827306,150057.88,0.0023940552405343203,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,25863.08,0.0,0.0,0.0,0.0,25863.08,0.0,0.0,30.0,249990.03,0.0026254898377040367,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,35375.3,0.0,0.0,0.0,0.0,35375.3,0.0,0.0,20.5307997388008,170960.33,0.002363227862961377,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,42904.76,0.0,0.0,0.0,0.0,42904.76,0.0,0.0,18.091300359214223,177984.17,0.0024573903605145785,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,173927.57999999978,0.0,0.0,0.0,0.0,173927.57999999978,0.0,0.0,13.699905443403493,1119711.23,0.005999671397743639,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,172455.72,0.0,0.0,0.0,0.0,172455.72,0.0,0.0,13.832623817870466,992504.31,0.005521957071237241,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,176350.96000000002,0.0,0.0,0.0,0.0,176350.96000000002,0.0,0.0,16.34619057361525,1064516.6400000001,0.006085843217517352,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,155904.59999999998,0.0,0.0,0.0,0.0,155904.59999999998,0.0,0.0,15.63292744409081,970755.73,0.005796047114806092,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,57497.16,0.0,0.0,0.0,0.0,57497.16,0.0,0.0,12.946161166916765,351220.58,0.0025634906005370965,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,67038.76999999999,0.0,0.0,0.0,0.0,67038.76999999999,0.0,0.0,14.852183296322414,386025.20999999996,0.0023940552405343203,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,56208.48,0.0,0.0,0.0,0.0,56208.48,0.0,0.0,16.869620028863974,353444.45,0.0026254898377040367,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,47687.66,0.0,0.0,0.0,0.0,47687.66,0.0,0.0,17.16573008614807,350625.22000000003,0.002363227862961377,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,71465.18,0.0,0.0,0.0,0.0,71465.18,0.0,0.0,17.610373331460163,370963.68,0.0024573903605145785,0.2791554970404393,92
2026-04,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,70425.43000000001,0.0,0.0,0.0,0.0,70425.43000000001,0.0,0.0,12.507237797483096,395486.7,0.002624285503939336,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,29657.52,0.0,0.0,0.0,0.0,29657.52,0.0,0.0,0.0,427349.54000000004,0.0022826254101949136,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,31192.79,0.0,0.0,0.0,0.0,31192.79,0.0,0.0,0.0,471917.88,0.0023981928807906344,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,54494.23,0.0,0.0,0.0,0.0,54494.23,0.0,0.0,0.0,535114.48,0.00266480553999292,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,322189.82,0.0,0.0,0.0,0.0,322189.82,0.0,0.0,0.0,2914340.36,0.012281320554121972,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,365532.12,0.0,0.0,0.0,0.0,365532.12,0.0,0.0,0.0,2490159.99,0.010694663505486273,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,37394.84,0.0,0.0,0.0,0.0,37394.84,0.0,0.0,0.0,2234733.57,0.009884634814615783,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,182930.57,0.0,0.0,0.0,0.0,182930.57,0.0,0.0,0.0,2586524.92,0.010974722309058908,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,119737.14,0.0,0.0,0.0,0.0,119737.14,0.0,0.0,0.0,2173910.37,0.009711349049553883,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,48458.87,0.0,0.0,0.0,0.0,48458.87,0.0,0.0,0.0,395492.81,0.005999671397743639,0.2791554970404393,92
2026-04,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,12594.91,0.0,0.0,0.0,0.0,12594.91,0.0,0.0,0.0,196927.62,0.002624285503939336,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,16906.04,0.0,0.0,0.0,0.0,16906.04,0.0,0.0,0.0,188295.73,0.0022826254101949136,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,14912.27,0.0,0.0,0.0,0.0,14912.27,0.0,0.0,0.0,174897.01,0.0023981928807906344,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,16094.89,0.0,0.0,0.0,0.0,16094.89,0.0,0.0,0.0,183608.32,0.00266480553999292,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,42132.34,0.0,0.0,0.0,0.0,42132.34,0.0,0.0,0.0,398045.83999999997,0.012281320554121972,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,38763.22,0.0,0.0,0.0,0.0,38763.22,0.0,0.0,0.0,394290.07,0.010694663505486273,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,44598.21,0.0,0.0,0.0,0.0,44598.21,0.0,0.0,0.0,431244.23,0.009884634814615783,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,46744.39,0.0,0.0,0.0,0.0,46744.39,0.0,0.0,0.0,373459.6,0.010974722309058908,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,46427.97,0.0,0.0,0.0,0.0,46427.97,0.0,0.0,0.0,445330.65,0.009711349049553883,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,6637.54,0.0,0.0,0.0,0.0,6637.54,0.0,0.0,0.0,102963.05,0.005999671397743639,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,12366.99,0.0,0.0,0.0,0.0,12366.99,0.0,0.0,0.0,111450.06999999999,0.005521957071237241,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,8527.18,0.0,0.0,0.0,0.0,8527.18,0.0,0.0,0.0,113973.65000000001,0.006085843217517352,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,10661.43,0.0,0.0,0.0,0.0,10661.43,0.0,0.0,0.0,107502.1,0.005796047114806092,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,10171.59,0.0,0.0,0.0,0.0,10171.59,0.0,0.0,0.0,111581.67,0.0025634906005370965,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,8602.08,0.0,0.0,0.0,0.0,8602.08,0.0,0.0,0.0,109615.84,0.0023940552405343203,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,9271.08,0.0,0.0,0.0,0.0,9271.08,0.0,0.0,0.0,104684.51,0.0026254898377040367,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,7922.2300000000005,0.0,0.0,0.0,0.0,7922.2300000000005,0.0,0.0,0.0,115798.95,0.002363227862961377,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,11036.2,0.0,0.0,0.0,0.0,11036.2,0.0,0.0,0.0,113833.15,0.0024573903605145785,0.2791554970404393,92
2026-04,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,11781.19,0.0,0.0,0.0,0.0,11781.19,0.0,0.0,0.0,115379.85,0.002624285503939336,0.2791554970404393,92
2026-05,CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,3459067.6300000013,0.0,0.0,0.0,0.0,3459067.6300000013,0.0,0.0,30.0,12433584.07,0.05243378580062295,0.2829861417492956,92
2026-05,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,4416168.57,0.0,0.0,0.0,0.0,4416168.57,0.0,0.0,11.661977930339736,12392445.03,0.04719269590826833,0.2829861417492956,92
2026-05,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,2267507.04,0.0,0.0,0.0,0.0,2267507.04,0.0,0.0,30.0,5642918.59,0.02211828588332499,0.2829861417492956,92
2026-05,CN01,Spare Parts,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,983841.8999999993,0.0,0.0,0.0,0.0,983841.8999999993,0.0,0.0,30.0,1737085.2,0.05243378580062295,0.2829861417492956,92
2026-05,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,44476.89,0.0,0.0,0.0,0.0,44476.89,0.0,0.0,0.0,1008967.89,0.0037333456321619806,0.2829861417492956,92
2026-05,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,1559939.1,0.0,0.0,0.0,0.0,1559939.1,0.0,0.0,0.0,10115745.62,0.05771435243577252,0.2829861417492956,92
2026-05,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,3139407.4699999997,0.0,0.0,0.0,0.0,3139407.4699999997,0.0,0.0,0.0,11088727.26,0.04740991786103928,0.2829861417492956,92
2026-05,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,1475762.9,0.0,0.0,0.0,0.0,1475762.9,0.0,0.0,0.0,1475762.9,0.05142107550372547,0.2829861417492956,92
2026-05,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,2504463.729999999,0.0,0.0,0.0,0.0,2504463.729999999,0.0,0.0,8.070727899900541,11483098.2,0.05251921434941386,0.2829861417492956,92
2026-05,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1797954.54,0.0,0.0,0.0,0.0,1797954.54,0.0,0.0,30.0,11892754.850000001,0.046098973725116524,0.2829861417492956,92
2026-05,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,4005962.52,0.0,0.0,0.0,0.0,4005962.52,0.0,0.0,14.823314822226545,18093314.98,0.06889771365976081,0.2829861417492956,92
