month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-11,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,143439.31,0.0,0.0,0.0,0.0,143439.31,0.0,0.0,14.346613212235892,870918.55,0.005509311124466184,0.26682374069276954,92
2025-11,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,186678.57,0.0,0.0,0.0,0.0,186678.57,0.0,0.0,14.363956719831311,942618.9299999999,0.006157787210231996,0.26682374069276954,92
2025-11,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,155166.23,0.0,0.0,0.0,0.0,155166.23,0.0,0.0,15.155920846952329,911812.9,0.0065318432153670955,0.26682374069276954,92
2025-11,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,188857.0,0.0,0.0,0.0,0.0,188857.0,0.0,0.0,14.900693117014459,976696.36,0.006340479496973413,0.26682374069276954,92
2025-11,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,65984.48999999999,0.0,0.0,0.0,0.0,65984.48999999999,0.0,0.0,15.008640666920364,342206.09,0.0026485549964907745,0.26682374069276954,92
2025-11,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,54083.06,0.0,0.0,0.0,0.0,54083.06,0.0,0.0,12.627216359429367,327196.37,0.0027837848513872026,0.26682374069276954,92
2025-11,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,67114.07,0.0,0.0,0.0,0.0,67114.07,0.0,0.0,17.64235874832207,340315.01,0.0025488908630350113,0.26682374069276954,92
2025-11,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,51425.43,0.0,0.0,0.0,0.0,51425.43,0.0,0.0,13.281946305553499,322183.95,0.0024621611145566034,0.26682374069276954,92
2025-11,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,60174.3,0.0,0.0,0.0,0.0,60174.3,0.0,0.0,16.25315957144495,328838.46,0.002804600941829617,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,23839.71,0.0,0.0,0.0,0.0,23839.71,0.0,0.0,0.0,509957.75,0.002823881967512279,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,33919.759999999995,0.0,0.0,0.0,0.0,33919.759999999995,0.0,0.0,0.0,405734.15,0.0024296823650387625,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,54667.5,0.0,0.0,0.0,0.0,54667.5,0.0,0.0,0.0,585933.07,0.003139966627838146,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,318166.58999999997,0.0,0.0,0.0,0.0,318166.58999999997,0.0,0.0,0.0,2716886.8,0.012755765109065849,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,298822.39,0.0,0.0,0.0,0.0,298822.39,0.0,0.0,0.0,2629047.82,0.012489777721094527,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,50124.04,0.0,0.0,0.0,0.0,50124.04,0.0,0.0,0.0,2868302.43,0.01354907350122694,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,203096.95,0.0,0.0,0.0,0.0,203096.95,0.0,0.0,0.0,2181292.1,0.010695717991644413,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,86566.96,0.0,0.0,0.0,0.0,86566.96,0.0,0.0,0.0,2555458.03,0.012141693738972916,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,16062.79,0.0,0.0,0.0,0.0,16062.79,0.0,0.0,0.0,170762.25,0.002823881967512279,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,16276.41,0.0,0.0,0.0,0.0,16276.41,0.0,0.0,0.0,179960.79,0.0024296823650387625,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,13779.7,0.0,0.0,0.0,0.0,13779.7,0.0,0.0,0.0,170981.74,0.003139966627838146,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,32287.09,0.0,0.0,0.0,0.0,32287.09,0.0,0.0,0.0,357995.41000000003,0.012755765109065849,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,27392.83,0.0,0.0,0.0,0.0,27392.83,0.0,0.0,0.0,381715.94,0.012489777721094527,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,38510.47,0.0,0.0,0.0,0.0,38510.47,0.0,0.0,0.0,397813.3,0.01354907350122694,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,29890.66,0.0,0.0,0.0,0.0,29890.66,0.0,0.0,0.0,396998.79,0.010695717991644413,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,33144.92,0.0,0.0,0.0,0.0,33144.92,0.0,0.0,0.0,371397.22,0.012141693738972916,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,7038.1,0.0,0.0,0.0,0.0,7038.1,0.0,0.0,0.0,100044.56999999999,0.005509311124466184,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,11346.63,0.0,0.0,0.0,0.0,11346.63,0.0,0.0,0.0,105693.89,0.006157787210231996,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,8500.62,0.0,0.0,0.0,0.0,8500.62,0.0,0.0,0.0,105377.64,0.0065318432153670955,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,9934.25,0.0,0.0,0.0,0.0,9934.25,0.0,0.0,0.0,104801.36,0.006340479496973413,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,11169.19,0.0,0.0,0.0,0.0,11169.19,0.0,0.0,0.0,108455.22,0.0026485549964907745,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,10572.29,0.0,0.0,0.0,0.0,10572.29,0.0,0.0,0.0,113868.8,0.0027837848513872026,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,9307.16,0.0,0.0,0.0,0.0,9307.16,0.0,0.0,0.0,112658.20999999999,0.0025488908630350113,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,8900.32,0.0,0.0,0.0,0.0,8900.32,0.0,0.0,0.0,100394.35,0.0024621611145566034,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,8428.95,0.0,0.0,0.0,0.0,8428.95,0.0,0.0,0.0,103311.47,0.002804600941829617,0.26682374069276954,92
2025-11,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8243.31,0.0,0.0,0.0,0.0,8243.31,0.0,0.0,0.0,101434.03,0.002683025961715629,0.26682374069276954,92
2025-12,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1541346.8800000038,0.0,0.0,0.0,0.0,1541346.8800000038,0.0,0.0,8.784039190451535,9928602.98,0.04706824921155714,0.25760912804882596,92
2025-12,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,18980.82,0.0,0.0,0.0,0.0,18980.82,0.0,0.0,30.0,1567309.75,0.006489239438112024,0.25760912804882596,92
2025-12,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,3198841.02,0.0,0.0,0.0,0.0,3198841.02,0.0,0.0,29.999999999999996,6100982.37,0.03772697001592058,0.25760912804882596,92
2025-12,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,3789662.6100000003,0.0,0.0,0.0,0.0,3789662.6100000003,0.0,0.0,30.0,7041405.2,0.040352105175342,0.25760912804882596,92
2025-12,CN01,Spare Parts,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,1124815.4299999997,0.0,0.0,0.0,0.0,1124815.4299999997,0.0,0.0,30.0,3978522.3899999997,0.059799764813506205,0.25760912804882596,92
2025-12,CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,1795316.06,0.0,0.0,0.0,0.0,1795316.06,0.0,0.0,0.0,9385005.200000001,0.03978266377623037,0.25760912804882596,92
2025-12,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,4148932.01,0.0,0.0,0.0,0.0,4148932.01,0.0,0.0,0.0,10464580.74,0.059799764813506205,0.25760912804882596,92
2025-12,CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,295058.71,0.0,0.0,0.0,0.0,295058.71,0.0,0.0,0.0,3011001.94,0.03772697001592058,0.25760912804882596,92
2025-12,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1392164.44,0.0,0.0,0.0,0.0,1392164.44,0.0,0.0,0.0,2704613.34,0.040352105175342,0.25760912804882596,92
2025-12,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,2945028.620000002,0.0,0.0,0.0,0.0,2945028.620000002,0.0,0.0,6.068260654118885,7822460.34,0.03927515934563064,0.25760912804882596,92
2025-12,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,2808522.73,0.0,0.0,0.0,0.0,2808522.73,0.0,0.0,21.620395181918287,10670120.780000001,0.04477023812552587,0.25760912804882596,92
2025-12,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2480486.44,0.0,0.0,0.0,0.0,2480486.44,0.0,0.0,30.000000000000004,10745071.31,0.05100156955727311,0.25760912804882596,92
2025-12,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,4106764.87,0.0,0.0,0.0,0.0,4106764.87,0.0,0.0,14.210002507399455,9952827.58,0.044596233852526784,0.25760912804882596,92
2025-12,CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,591692.57,0.0,0.0,0.0,0.0,591692.57,0.0,0.0,30.0,2515303.31,0.03629075710961586,0.25760912804882596,92
2025-12,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,348128.97,0.0,0.0,0.0,0.0,348128.97,0.0,0.0,30.0,1663449.49,0.03927515934563064,0.25760912804882596,92
2025-12,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,2001565.26,0.0,0.0,0.0,0.0,2001565.26,0.0,0.0,0.0,11594301.65,0.05484618876640138,0.25760912804882596,92
2025-12,CZ01,Spare Parts,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,1010220.07,0.0,0.0,0.0,0.0,1010220.07,0.0,0.0,0.0,1652391.93,0.05484618876640138,0.25760912804882596,92
2025-12,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,399512.2,0.0,0.0,0.0,0.0,399512.2,0.0,0.0,0.0,3564391.28,0.04489335570008812,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,59237.130000000005,10107.63999999988,0.0,0.0,0.0,69344.76999999989,10107.639999999883,0.14575922596613847,23.602211096813726,288595.89,0.0015657456915568722,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,156649.83000000002,0.0,0.0,0.0,0.0,156649.83000000002,0.0,0.0,12.587577018117413,835768.25,0.0038086274024598235,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,158646.2,0.0,0.0,0.0,0.0,158646.2,0.0,0.0,15.859374507552024,841644.58,0.003840125998757419,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,159728.15000000002,0.0,0.0,0.0,0.0,159728.15000000002,0.0,0.0,16.439305782981894,832484.38,0.0038017023468305813,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,164941.24,0.0,0.0,0.0,0.0,164941.24,0.0,0.0,14.452088513460914,852665.88,0.003867658784784645,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,65620.23000000001,0.0,0.0,0.0,0.0,65620.23000000001,0.0,0.0,12.356541572621735,327786.17,0.0017306951449317172,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,42343.8,0.0,0.0,0.0,0.0,42343.8,0.0,0.0,11.889639097105125,273978.4,0.0015115907106791958,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,55203.119999999995,0.0,0.0,0.0,0.0,55203.119999999995,0.0,0.0,13.765390434453707,315071.23,0.001634849264778424,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,53451.1,0.0,0.0,0.0,0.0,53451.1,0.0,0.0,15.670437091098218,278263.39,0.0014827636455547117,0.25760912804882596,92
2025-12,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,66972.12,0.0,0.0,0.0,0.0,66972.12,0.0,0.0,17.18364149141464,315586.59,0.001677131946879924,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,11946.21,0.0,0.0,0.0,0.0,11946.21,0.0,0.0,0.0,147297.41,0.0006098655113347929,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,9988.039999999999,0.0,0.0,0.0,0.0,9988.039999999999,0.0,0.0,0.0,132010.87,0.0005465736073315944,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,15566.46,0.0,0.0,0.0,0.0,15566.46,0.0,0.0,0.0,145105.65,0.0006007908179432176,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,27400.47,0.0,0.0,0.0,0.0,27400.47,0.0,0.0,0.0,301241.25,0.0012472496900412721,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,28961.24,0.0,0.0,0.0,0.0,28961.24,0.0,0.0,0.0,308140.19,0.0012758138417854749,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,24915.09,0.0,0.0,0.0,0.0,24915.09,0.0,0.0,0.0,316068.45999999996,0.0013086397987221942,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,27543.93,0.0,0.0,0.0,0.0,27543.93,0.0,0.0,0.0,310311.25,0.0012848028295554467,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,21206.26,0.0,0.0,0.0,0.0,21206.26,0.0,0.0,0.0,312284.23,0.0012929716931936689,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6258.92,0.0,0.0,0.0,0.0,6258.92,0.0,0.0,0.0,84108.25,0.0038086274024598235,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,7778.82,0.0,0.0,0.0,0.0,7778.82,0.0,0.0,0.0,85839.6,0.003840125998757419,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,7256.2,0.0,0.0,0.0,0.0,7256.2,0.0,0.0,0.0,85719.55,0.0038017023468305813,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,8472.86,0.0,0.0,0.0,0.0,8472.86,0.0,0.0,0.0,81468.14,0.003867658784784645,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,11252.55,0.0,0.0,0.0,0.0,11252.55,0.0,0.0,0.0,90218.95999999999,0.0017306951449317172,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,5769.79,0.0,0.0,0.0,0.0,5769.79,0.0,0.0,0.0,91107.66,0.0015115907106791958,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,5563.39,0.0,0.0,0.0,0.0,5563.39,0.0,0.0,0.0,79784.78,0.001634849264778424,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,5411.43,0.0,0.0,0.0,0.0,5411.43,0.0,0.0,0.0,79860.23,0.0014827636455547117,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,10600.57,0.0,0.0,0.0,0.0,10600.57,0.0,0.0,0.0,89481.72,0.001677131946879924,0.25760912804882596,92
2025-12,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,7330.69,0.0,0.0,0.0,0.0,7330.69,0.0,0.0,0.0,89569.92,0.0015657456915568722,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,52145.68,18523.769999999535,0.0,0.0,0.0,70669.44999999953,18523.76999999953,0.2621184967478826,25.180689817169707,273637.16,0.002536850957910782,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,615777.7100000011,0.0,0.0,0.0,0.0,615777.7100000011,0.0,0.0,7.457501181717064,3533090.5,0.014628295530617945,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,359790.02999999997,0.0,0.0,0.0,0.0,359790.02999999997,0.0,0.0,2.960961981075463,3783328.96,0.015664374891168353,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,66509.62,0.0,0.0,0.0,0.0,66509.62,0.0,0.0,17.420406251005495,582894.81,0.007648224924621036,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,145796.35,0.0,0.0,0.0,0.0,145796.35,0.0,0.0,6.086889006480615,602803.89,0.007515146079625965,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,85962.9,0.0,0.0,0.0,0.0,85962.9,0.0,0.0,11.552765204524277,515824.0,0.007143083153727197,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,109796.42000000001,0.0,0.0,0.0,0.0,109796.42000000001,0.0,0.0,11.804647182485548,535112.46,0.007258591559623603,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,67289.42,0.0,0.0,0.0,0.0,67289.42,0.0,0.0,4.546802454234261,197563.53999999998,0.0023776939624458736,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,70145.0,0.0,0.0,0.0,0.0,70145.0,0.0,0.0,5.1535120108347,264172.87,0.0027710098123182028,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,50442.68,0.0,0.0,0.0,0.0,50442.68,0.0,0.0,13.733518916917182,263945.38,0.002749710806046648,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,35237.36,0.0,0.0,0.0,0.0,35237.36,0.0,0.0,14.856442139819784,286226.08,0.002826632346702031,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,33584.55,0.0,0.0,0.0,0.0,33584.55,0.0,0.0,11.067562316600936,281040.33999999997,0.002809044600864316,0.25760912804882596,92
2025-12,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,22670.51,0.0,0.0,0.0,0.0,22670.51,0.0,0.0,30.0,223275.78,0.002536850957910782,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,163773.39,0.0,0.0,0.0,0.0,163773.39,0.0,0.0,15.767268418880501,793292.55,0.007648224924621036,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,133228.85,0.0,0.0,0.0,0.0,133228.85,0.0,0.0,13.253530297679518,792451.75,0.007515146079625965,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,142500.24,0.0,0.0,0.0,0.0,142500.24,0.0,0.0,12.414471722994993,737390.86,0.007143083153727197,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,163108.46000000002,0.0,0.0,0.0,0.0,163108.46000000002,0.0,0.0,16.82364053955264,764327.8300000001,0.007258591559623603,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,47647.66,0.0,0.0,0.0,0.0,47647.66,0.0,0.0,14.323263723758942,267785.78,0.0023776939624458736,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,60064.62,0.0,0.0,0.0,0.0,60064.62,0.0,0.0,13.751414726339732,286569.96,0.0027710098123182028,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,46103.54,0.0,0.0,0.0,0.0,46103.54,0.0,0.0,17.28401550076198,276999.16000000003,0.002749710806046648,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,61617.97,0.0,0.0,0.0,0.0,61617.97,0.0,0.0,14.954343676041256,276589.57,0.002826632346702031,0.25760912804882596,92
2025-12,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,56817.94,0.0,0.0,0.0,0.0,56817.94,0.0,0.0,15.334600304058894,273827.28,0.002809044600864316,0.25760912804882596,92
