month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2026-03,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,150814.52000000002,0.0,0.0,0.0,0.0,150814.52000000002,0.0,0.0,14.411746296046294,853143.83,0.003858884295408429,0.26456412621469044,92
2026-03,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,135398.11,0.0,0.0,0.0,0.0,135398.11,0.0,0.0,12.820286782437362,806123.97,0.003663889256635618,0.26456412621469044,92
2026-03,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,130919.91,0.0,0.0,0.0,0.0,130919.91,0.0,0.0,14.221710051588028,873586.01,0.003963814475537706,0.26456412621469044,92
2026-03,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,42626.13,0.0,0.0,0.0,0.0,42626.13,0.0,0.0,14.61141792604677,283554.01,0.0015411991622781708,0.26456412621469044,92
2026-03,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,45154.06,0.0,0.0,0.0,0.0,45154.06,0.0,0.0,14.061054531973427,330171.12,0.0017100466582957647,0.26456412621469044,92
2026-03,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,43787.83,0.0,0.0,0.0,0.0,43787.83,0.0,0.0,14.472774741292271,288934.25,0.0015504394388163526,0.26456412621469044,92
2026-03,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,57906.15,0.0,0.0,0.0,0.0,57906.15,0.0,0.0,13.391448058625897,302150.13,0.001632000700475137,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,17280.8,0.0,0.0,0.0,0.0,17280.8,0.0,0.0,0.0,157787.52000000002,0.0006483286283156425,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,11223.85,0.0,0.0,0.0,0.0,11223.85,0.0,0.0,0.0,137150.59,0.0005635341368403601,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,10974.05,0.0,0.0,0.0,0.0,10974.05,0.0,0.0,0.0,144445.99,0.000593509997257039,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,26298.6,0.0,0.0,0.0,0.0,26298.6,0.0,0.0,0.0,296226.8,0.0012171578266413725,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,41373.32,0.0,0.0,0.0,0.0,41373.32,0.0,0.0,0.0,339681.22,0.0013957064502134512,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,35584.42,0.0,0.0,0.0,0.0,35584.42,0.0,0.0,0.0,314428.66000000003,0.0012919469286349484,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,38742.11,0.0,0.0,0.0,0.0,38742.11,0.0,0.0,0.0,348603.89,0.00143236855379435,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,28320.11,0.0,0.0,0.0,0.0,28320.11,0.0,0.0,0.0,312083.41000000003,0.0012823105979824529,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6736.47,0.0,0.0,0.0,0.0,6736.47,0.0,0.0,0.0,86379.64,0.0037699683593859596,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,8923.89,0.0,0.0,0.0,0.0,8923.89,0.0,0.0,0.0,86015.35,0.003858884295408429,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,8156.02,0.0,0.0,0.0,0.0,8156.02,0.0,0.0,0.0,85578.13,0.003663889256635618,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,7541.71,0.0,0.0,0.0,0.0,7541.71,0.0,0.0,0.0,91110.64,0.003963814475537706,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,9956.6,0.0,0.0,0.0,0.0,9956.6,0.0,0.0,0.0,91536.62,0.0015411991622781708,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,5896.1900000000005,0.0,0.0,0.0,0.0,5896.1900000000005,0.0,0.0,0.0,86012.91,0.0017100466582957647,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,8307.42,0.0,0.0,0.0,0.0,8307.42,0.0,0.0,0.0,88405.24,0.0015504394388163526,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,7515.02,0.0,0.0,0.0,0.0,7515.02,0.0,0.0,0.0,95039.40000000001,0.001632000700475137,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,8564.04,0.0,0.0,0.0,0.0,8564.04,0.0,0.0,0.0,89086.01,0.001566568936765949,0.26456412621469044,92
2026-03,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,8130.36,0.0,0.0,0.0,0.0,8130.36,0.0,0.0,0.0,88325.18000000001,0.0016037619887092468,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,49042.729999999996,2371.510000000111,0.0,0.0,0.0,51414.24000000011,2371.510000000111,0.046125548097182924,19.209462203467456,290498.22,0.002731430815033893,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,45003.44,20103.37,0.0,0.0,0.0,65106.81,20103.369999999995,0.30877522643176647,27.63204955057697,266105.08,0.0028353165611418258,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,83868.27000000299,0.0,0.0,0.0,0.0,83868.27000000299,0.0,0.0,15.13106804277761,532437.8300000001,0.007377493515163027,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,118045.19,0.0,0.0,0.0,0.0,118045.19,0.0,0.0,19.016027675502915,539249.97,0.007082945411908182,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,31946.739999999998,0.0,0.0,0.0,0.0,31946.739999999998,0.0,0.0,24.043119892671363,213521.01,0.002412053459324032,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,64857.479999999996,0.0,0.0,0.0,0.0,64857.479999999996,0.0,0.0,23.00034321407492,289913.51,0.002831266569868296,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,60439.42,0.0,0.0,0.0,0.0,60439.42,0.0,0.0,6.1273850741784095,263016.61,0.0028064351397114377,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,58113.67,0.0,0.0,0.0,0.0,58113.67,0.0,0.0,24.417905460109473,336147.76,0.0029172495523962314,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,23343.820000000003,0.0,0.0,0.0,0.0,23343.820000000003,0.0,0.0,23.641297782453773,242790.13,0.002731430815033893,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,64971.2,0.0,0.0,0.0,0.0,64971.2,0.0,0.0,11.806885204521388,299330.15,0.0028353165611418258,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,129498.7,0.0,0.0,0.0,0.0,129498.7,0.0,0.0,13.48010829452342,808948.91,0.008195766379450539,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,127888.17,0.0,0.0,0.0,0.0,127888.17,0.0,0.0,15.85308867896069,774068.11,0.007593197471238946,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,106899.8,0.0,0.0,0.0,0.0,106899.8,0.0,0.0,12.298712439125238,799044.94,0.007377493515163027,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,119973.61,0.0,0.0,0.0,0.0,119973.61,0.0,0.0,16.320326611827383,715169.71,0.007082945411908182,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,33860.770000000004,0.0,0.0,0.0,0.0,33860.770000000004,0.0,0.0,11.759200986864741,259709.54,0.002412053459324032,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,43142.2,0.0,0.0,0.0,0.0,43142.2,0.0,0.0,13.680992160807747,278233.16000000003,0.002831266569868296,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,42820.39,0.0,0.0,0.0,0.0,42820.39,0.0,0.0,15.757850407247577,302346.98,0.0028064351397114377,0.26456412621469044,92
2026-03,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,44971.53,0.0,0.0,0.0,0.0,44971.53,0.0,0.0,14.725689786404864,263935.58,0.0029172495523962314,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,57868.45999999999,0.0,0.0,0.0,0.0,57868.45999999999,0.0,0.0,10.639961733904789,451918.11,0.007593197471238946,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,73296.57,0.0,0.0,0.0,0.0,73296.57,0.0,0.0,14.421371968701946,464020.86,0.007377493515163027,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,76838.34,0.0,0.0,0.0,0.0,76838.34,0.0,0.0,13.941934456158213,469398.06,0.007082945411908182,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,18564.07,0.0,0.0,0.0,0.0,18564.07,0.0,0.0,14.960253866743662,113804.97,0.002412053459324032,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,16367.05,0.0,0.0,0.0,0.0,16367.05,0.0,0.0,16.37411751048601,120915.19,0.002831266569868296,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,19209.07,0.0,0.0,0.0,0.0,19209.07,0.0,0.0,12.922473602313907,117654.9,0.0028064351397114377,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,19048.6,0.0,0.0,0.0,0.0,19048.6,0.0,0.0,12.017875329420537,109904.7,0.0029172495523962314,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,23309.18,0.0,0.0,0.0,0.0,23309.18,0.0,0.0,14.40423901655914,131475.9,0.002731430815033893,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,20302.11,0.0,0.0,0.0,0.0,20302.11,0.0,0.0,14.416028678792502,124612.3,0.0028353165611418258,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,52479.229999999996,0.0,0.0,0.0,0.0,52479.229999999996,0.0,0.0,0.0,573911.71,0.002358129411746789,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,18304.65,0.0,0.0,0.0,0.0,18304.65,0.0,0.0,0.0,660542.51,0.002714084228286695,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,80463.42,0.0,0.0,0.0,0.0,80463.42,0.0,0.0,0.0,766700.05,0.0031502719083615384,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,246130.09,0.0,0.0,0.0,0.0,246130.09,0.0,0.0,0.0,4127576.2600000002,0.01695968004892915,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,225997.09,0.0,0.0,0.0,0.0,225997.09,0.0,0.0,0.0,2776245.09,0.011407234051639426,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,310688.66000000003,0.0,0.0,0.0,0.0,310688.66000000003,0.0,0.0,0.0,3448688.33,0.014170216849070594,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,82481.3,0.0,0.0,0.0,0.0,82481.3,0.0,0.0,0.0,3660706.23,0.015041371134817419,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,451210.89,0.0,0.0,0.0,0.0,451210.89,0.0,0.0,0.0,3191827.89,0.013114810333182948,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,63195.55,0.0,0.0,0.0,0.0,63195.55,0.0,0.0,0.0,732798.29,0.008195766379450539,0.26456412621469044,92
2026-03,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,35917.39,0.0,0.0,0.0,0.0,35917.39,0.0,0.0,0.0,622014.54,0.007593197471238946,0.26456412621469044,92
2026-03,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,41473.92,0.0,0.0,0.0,0.0,41473.92,0.0,0.0,0.0,452904.27,0.008195766379450539,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,34746.69,5454.800000000107,0.0,0.0,0.0,40201.49000000011,5454.800000000105,0.1356865131118297,18.90445602886869,191196.87,0.0017536287587348691,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,36126.759999999995,14975.22,0.0,0.0,0.0,51101.979999999996,14975.220000000001,0.2930457880496999,28.233860997166843,203169.19,0.0017926531346614595,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,25391.9,12589.77,0.0,0.0,0.0,37981.67,12589.769999999997,0.33146962732286384,26.51204120303294,185067.3,0.0017356807153920363,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,28847.440000000002,10723.76,0.0,0.0,0.0,39571.200000000004,10723.760000000002,0.27099911046417596,26.16950206210577,177297.48,0.0017309787284046432,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,98078.09,0.0,0.0,0.0,0.0,98078.09,0.0,0.0,14.681948843008668,558022.95,0.005056029904981398,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,85648.79000000001,0.0,0.0,0.0,0.0,85648.79000000001,0.0,0.0,13.894588586715583,561752.54,0.0052585348101907,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,97839.66,0.0,0.0,0.0,0.0,97839.66,0.0,0.0,11.64608707757161,573781.72,0.0053146216854958435,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,65613.08,0.0,0.0,0.0,0.0,65613.08,0.0,0.0,15.404183129339453,484136.91,0.0049761515137822,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,30461.15,0.0,0.0,0.0,0.0,30461.15,0.0,0.0,17.444725494605425,193738.71000000002,0.0017900935132223923,0.26456412621469044,92
2026-03,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,25349.41,0.0,0.0,0.0,0.0,25349.41,0.0,0.0,13.140222987438365,186790.63,0.0017946735899953264,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,74328.91,0.0,0.0,0.0,0.0,74328.91,0.0,0.0,8.510567422554693,646991.02,0.0052585348101907,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,105608.37,0.0,0.0,0.0,0.0,105608.37,0.0,0.0,14.001233993101115,648983.69,0.0053146216854958435,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,111514.19,0.0,0.0,0.0,0.0,111514.19,0.0,0.0,14.956319908703996,653854.03,0.0049761515137822,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,25925.47,0.0,0.0,0.0,0.0,25925.47,0.0,0.0,12.56959275955267,165669.44,0.0017900935132223923,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,26108.239999999998,0.0,0.0,0.0,0.0,26108.239999999998,0.0,0.0,13.43136879391334,179190.24,0.0017946735899953264,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,29540.87,0.0,0.0,0.0,0.0,29540.87,0.0,0.0,15.753070237944922,164054.31,0.0017536287587348691,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,25451.59,0.0,0.0,0.0,0.0,25451.59,0.0,0.0,15.60773609821626,159348.72,0.0017926531346614595,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,27595.89,0.0,0.0,0.0,0.0,27595.89,0.0,0.0,13.73782835052611,163738.88,0.0017356807153920363,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,28395.57,0.0,0.0,0.0,0.0,28395.57,0.0,0.0,14.027050698401196,166749.36,0.0017309787284046432,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,12142.47,0.0,0.0,0.0,0.0,12142.47,0.0,0.0,0.0,122304.54000000001,0.0005025336265819731,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,10904.73,0.0,0.0,0.0,0.0,10904.73,0.0,0.0,0.0,122067.6,0.0005015600705922909,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,9260.07,0.0,0.0,0.0,0.0,9260.07,0.0,0.0,0.0,118523.06,0.00048699601155764775,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,25500.82,0.0,0.0,0.0,0.0,25500.82,0.0,0.0,0.0,267003.01,0.0010970810316902613,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,31695.36,0.0,0.0,0.0,0.0,31695.36,0.0,0.0,0.0,282830.64,0.0011621147279381491,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,29945.91,0.0,0.0,0.0,0.0,29945.91,0.0,0.0,0.0,264041.89,0.0010849141704082155,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,20836.260000000002,0.0,0.0,0.0,0.0,20836.260000000002,0.0,0.0,0.0,248710.6,0.0010219198713913521,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,31313.4,0.0,0.0,0.0,0.0,31313.4,0.0,0.0,0.0,265779.81,0.0010920550601929229,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,7876.2300000000005,0.0,0.0,0.0,0.0,7876.2300000000005,0.0,0.0,0.0,72050.23,0.005056029904981398,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4752.91,0.0,0.0,0.0,0.0,4752.91,0.0,0.0,0.0,71056.73,0.0052585348101907,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,6247.7699999999995,0.0,0.0,0.0,0.0,6247.7699999999995,0.0,0.0,0.0,70685.06999999999,0.0053146216854958435,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,6680.06,0.0,0.0,0.0,0.0,6680.06,0.0,0.0,0.0,73084.08,0.0049761515137822,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,7425.57,0.0,0.0,0.0,0.0,7425.57,0.0,0.0,0.0,76257.35,0.0017900935132223923,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,9447.44,0.0,0.0,0.0,0.0,9447.44,0.0,0.0,0.0,70799.31,0.0017946735899953264,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,6488.61,0.0,0.0,0.0,0.0,6488.61,0.0,0.0,0.0,71539.68,0.0017536287587348691,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,3809.03,0.0,0.0,0.0,0.0,3809.03,0.0,0.0,0.0,73770.54,0.0017926531346614595,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,6899.5199999999995,0.0,0.0,0.0,0.0,6899.5199999999995,0.0,0.0,0.0,73616.56,0.0017356807153920363,0.26456412621469044,92
2026-03,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,5396.49,0.0,0.0,0.0,0.0,5396.49,0.0,0.0,0.0,77231.55,0.0017309787284046432,0.26456412621469044,92
2026-03,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,53499.85,0.0,0.0,0.0,0.0,53499.85,0.0,0.0,0.0,600442.31,0.005056029904981398,0.26456412621469044,92
2026-03,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,59909.33,15803.269999999811,0.0,0.0,0.0,75712.59999999982,15803.269999999815,0.20872708109350166,20.709551646621467,353459.49,0.0027417152790611353,0.26456412621469044,92
