month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2026-04,ES01,Events,Project Delivery,18.5679,17.1442,0.0,0.1702,18.3976,18.4828,77478.89,119335.25,0.0,119335.25,1373372.01,74305.61
2026-04,ES01,Events,Sales,8.2524,7.6196,0.0,0.0756,8.1767,8.2146,94696.42,64824.09,0.0,64824.09,610387.56,74305.61
2026-04,ES01,Events,Program Management,8.2524,7.6196,0.0,0.0756,8.1767,8.2146,87809.41,60109.61,0.0,60109.61,610387.56,74305.61
2026-04,ES01,Events,G&A,6.1893,5.7147,0.0,0.0567,6.1325,6.1609,86087.65,44198.24,0.0,44198.24,457790.67,74305.61
2026-04,ES01,Hardware,Sales,11.5844,10.0085,0.0,0.1062,11.4782,11.5313,94696.42,90998.01,0.0,90998.01,1436133.16,124541.79
2026-04,ES01,Hardware,Product Management,7.723,6.6724,0.0,0.0708,7.6522,7.6876,96418.17,61768.35,0.0,61768.35,957422.11,124541.79
2026-04,ES01,Hardware,Supply Chain & Commercial Ops,9.6537,8.3405,0.0,0.0885,9.5652,9.6094,80061.52,64112.24,0.0,64112.24,1196777.64,124541.79
2026-04,ES01,Hardware,G&A,9.6537,8.3405,0.0,0.0885,9.5652,9.6094,86087.65,68937.89,0.0,68937.89,1196777.64,124541.79
2026-04,ES01,Spare Parts,Service Operations,6.9013,6.111,0.0,0.0633,6.8381,6.8697,75757.14,43369.16,0.0,43369.16,749968.22,109170.21
2026-04,ES01,Spare Parts,Sales,3.9436,3.492,0.0,0.0361,3.9075,3.9256,94696.42,30977.97,0.0,30977.97,428553.27,109170.21
2026-04,ES01,Spare Parts,Planning,4.9295,4.365,0.0,0.0452,4.8843,4.9069,80922.4,33090.11,0.0,33090.11,535691.58,109170.21
2026-04,ES01,Spare Parts,G&A,3.9436,3.492,0.0,0.0361,3.9075,3.9256,86087.65,28161.79,0.0,28161.79,428553.27,109170.21
2026-04,JP01,Hardware,Sales,8.0775,6.6894,0.0,0.074,8.0035,8.0405,131353.1,88011.91,0.0,88011.91,1037967.16,129092.56
2026-04,JP01,Hardware,Product Management,5.385,4.4596,0.0,0.0494,5.3356,5.3603,133741.34,59741.42,0.0,59741.42,691978.11,129092.56
2026-04,JP01,Hardware,Supply Chain & Commercial Ops,6.7313,5.5745,0.0,0.0617,6.6696,6.7004,111053.07,62008.39,0.0,62008.39,864972.64,129092.56
2026-04,JP01,Hardware,G&A,6.7313,5.5745,0.0,0.0617,6.6696,6.7004,119411.91,66675.69,0.0,66675.69,864972.64,129092.56
2026-04,JP01,Software,R&D,2.8892,2.9732,0.0607,0.0265,2.9235,2.9063,137323.69,33259.02,455.59,33714.61,285286.27,98160.24
2026-04,JP01,Software,Sales,1.8248,1.8778,0.0384,0.0167,1.8464,1.8356,131353.1,20092.41,287.74,20380.15,180180.8,98160.24
2026-04,JP01,Software,Customer Success,1.5206,1.5648,0.032,0.0139,1.5387,1.5296,109858.96,14003.8,239.79,14243.58,150150.67,98160.24
2026-04,JP01,Software,G&A,1.3686,1.4083,0.0288,0.0125,1.3848,1.3767,119411.91,13699.37,215.81,13915.18,135135.6,98160.24
2026-04,JP01,Spare Parts,Service Operations,9.5633,8.4714,0.0,0.0877,9.4756,9.5194,105082.48,83360.44,0.0,83360.44,1025279.33,107703.86
2026-04,JP01,Spare Parts,Sales,5.4647,4.8408,0.0,0.0501,5.4146,5.4397,131353.1,59543.17,0.0,59543.17,585873.9,107703.86
2026-04,JP01,Spare Parts,Planning,6.8309,6.051,0.0,0.0626,6.7683,6.7996,112247.19,63602.93,0.0,63602.93,732342.38,107703.86
2026-04,JP01,Spare Parts,G&A,5.4647,4.8408,0.0,0.0501,5.4146,5.4397,119411.91,54130.16,0.0,54130.16,585873.9,107703.86
2026-04,US01,Events,Project Delivery,14.8463,10.6403,0.0,0.1361,14.7103,14.7783,147459.82,181600.47,0.0,181600.47,734175.59,49679.29
2026-04,US01,Events,Sales,6.5984,4.729,0.0,0.0605,6.5379,6.5681,180228.67,98647.17,0.0,98647.17,326300.26,49679.29
2026-04,US01,Events,Program Management,6.5984,4.729,0.0,0.0605,6.5379,6.5681,167121.13,91472.83,0.0,91472.83,326300.26,49679.29
2026-04,US01,Events,G&A,4.9488,3.5468,0.0,0.0454,4.9034,4.9261,163844.25,67259.43,0.0,67259.43,244725.2,49679.29
2026-04,US01,Hardware,Sales,13.5176,12.0833,0.0,0.1239,13.3937,13.4556,180228.67,202090.78,0.0,202090.78,1720828.72,127889.17
2026-04,US01,Hardware,Product Management,9.0117,8.0555,0.0,0.0826,8.9291,8.9704,183505.56,137176.77,0.0,137176.77,1147219.15,127889.17
2026-04,US01,Hardware,Supply Chain & Commercial Ops,11.2647,10.0694,0.0,0.1033,11.1614,11.213,152375.15,142382.14,0.0,142382.14,1434023.93,127889.17
2026-04,US01,Hardware,G&A,11.2647,10.0694,0.0,0.1033,11.1614,11.213,163844.25,153099.08,0.0,153099.08,1434023.93,127889.17
2026-04,US01,Software,R&D,4.3554,4.4421,0.0697,0.0399,4.3852,4.3703,188420.88,68621.04,522.45,69143.49,416552.67,95314.81
2026-04,US01,Software,Sales,2.7508,2.8056,0.044,0.0252,2.7696,2.7602,180228.67,41455.28,329.97,41785.24,263085.9,95314.81
2026-04,US01,Software,Customer Success,2.2923,2.338,0.0367,0.021,2.308,2.3001,150736.71,28893.07,274.97,29168.04,219238.25,95314.81
2026-04,US01,Software,G&A,2.0631,2.1042,0.033,0.0189,2.0772,2.0701,163844.25,28264.96,247.47,28512.44,197314.42,95314.81
2026-05,DE01,Hardware,Sales,12.2417,11.6411,0.0,0.1122,12.1295,12.1856,140886.6,143065.77,0.0,143065.77,1641846.62,134736.51
2026-05,DE01,Hardware,Product Management,8.1611,7.7607,0.0,0.0748,8.0863,8.1237,143448.17,97111.31,0.0,97111.31,1094564.41,134736.51
2026-05,DE01,Hardware,Supply Chain & Commercial Ops,10.2014,9.7009,0.0,0.0935,10.1079,10.1547,119113.21,100796.34,0.0,100796.34,1368205.52,134736.51
2026-05,DE01,Hardware,G&A,10.2014,9.7009,0.0,0.0935,10.1079,10.1547,128078.72,108383.16,0.0,108383.16,1368205.52,134736.51
2026-05,DE01,Software,R&D,3.5248,3.6315,0.0765,0.0323,3.569,3.5469,147290.53,43535.24,573.43,44108.66,348865.34,98358.18
2026-05,DE01,Software,Sales,2.2262,2.2936,0.0483,0.0204,2.2541,2.2401,140886.6,26300.46,362.16,26662.63,220336.0,98358.18
2026-05,DE01,Software,Customer Success,1.8552,1.9113,0.0402,0.017,1.8784,1.8668,117832.43,18330.63,301.8,18632.43,183613.34,98358.18
2026-05,DE01,Software,G&A,1.6696,1.7202,0.0362,0.0153,1.6906,1.6801,128078.72,17932.14,271.62,18203.76,165252.0,98358.18
2026-05,ES01,Events,Project Delivery,18.3976,18.3624,0.0734,0.1686,18.3024,18.35,77682.53,118789.69,550.46,119340.15,1543000.07,84087.09
2026-05,ES01,Events,Sales,8.1767,8.1611,0.0326,0.075,8.1344,8.1556,94945.31,64527.73,244.65,64772.38,685777.81,84087.09
2026-05,ES01,Events,Program Management,8.1767,8.1611,0.0326,0.075,8.1344,8.1556,88040.2,59834.8,244.65,60079.45,685777.81,84087.09
2026-05,ES01,Events,G&A,6.1325,6.1208,0.0245,0.0562,6.1008,6.1167,86313.92,43996.18,183.49,44179.67,514333.36,84087.09
2026-05,ES01,Hardware,Sales,11.4782,10.6909,0.0,0.1052,11.373,11.4256,94945.31,90400.85,0.0,90400.85,1553607.16,135975.61
2026-05,ES01,Hardware,Product Management,7.6522,7.1272,0.0,0.0701,7.582,7.6171,96671.59,61363.0,0.0,61363.0,1035738.11,135975.61
2026-05,ES01,Hardware,Supply Chain & Commercial Ops,9.5652,8.9091,0.0,0.0877,9.4775,9.5214,80271.95,63691.51,0.0,63691.51,1294672.63,135975.61
2026-05,ES01,Hardware,G&A,9.5652,8.9091,0.0,0.0877,9.4775,9.5214,86313.92,68485.49,0.0,68485.49,1294672.63,135975.61
2026-05,ES01,Spare Parts,Service Operations,6.8381,6.5392,0.0,0.0627,6.7754,6.8067,75956.25,43084.56,0.0,43084.56,774627.54,113802.97
2026-05,ES01,Spare Parts,Sales,3.9075,3.7367,0.0,0.0358,3.8717,3.8896,94945.31,30774.68,0.0,30774.68,442644.31,113802.97
2026-05,ES01,Spare Parts,Planning,4.8843,4.6709,0.0,0.0448,4.8396,4.862,81135.09,32872.96,0.0,32872.96,553305.39,113802.97
2026-05,ES01,Spare Parts,G&A,3.9075,3.7367,0.0,0.0358,3.8717,3.8896,86313.92,27976.98,0.0,27976.98,442644.31,113802.97
2026-05,JP01,Hardware,Sales,8.0035,7.5459,0.0,0.0734,7.9301,7.9668,131698.34,87434.34,0.0,87434.34,1107571.98,139023.74
2026-05,JP01,Hardware,Product Management,5.3356,5.0306,0.0,0.0489,5.2867,5.3112,134092.85,59349.37,0.0,59349.37,738381.32,139023.74
2026-05,JP01,Hardware,Supply Chain & Commercial Ops,6.6696,6.2882,0.0,0.0611,6.6084,6.639,111344.96,61601.47,0.0,61601.47,922976.65,139023.74
2026-05,JP01,Hardware,G&A,6.6696,6.2882,0.0,0.0611,6.6084,6.639,119725.76,66238.14,0.0,66238.14,922976.65,139023.74
2026-05,JP01,Software,R&D,2.9235,3.0586,0.0891,0.0268,2.9857,2.9546,137684.63,33900.3,668.11,34568.41,287900.15,97441.19
2026-05,JP01,Software,Sales,1.8464,1.9318,0.0563,0.0169,1.8857,1.8661,131698.34,20479.81,421.96,20901.78,181831.68,97441.19
2026-05,JP01,Software,Customer Success,1.5387,1.6098,0.0469,0.0141,1.5714,1.5551,110147.7,14273.81,351.64,14625.45,151526.4,97441.19
2026-05,JP01,Software,G&A,1.3848,1.4488,0.0422,0.0127,1.4143,1.3995,119725.76,13963.51,316.47,14279.98,136373.76,97441.19
2026-05,JP01,Spare Parts,Service Operations,9.4756,9.0421,0.0,0.0869,9.3887,9.4322,105358.67,82813.39,0.0,82813.39,1052158.92,111550.06
2026-05,JP01,Spare Parts,Sales,5.4146,5.1669,0.0,0.0496,5.365,5.3898,131698.34,59152.42,0.0,59152.42,601233.67,111550.06
2026-05,JP01,Spare Parts,Planning,6.7683,6.4586,0.0,0.062,6.7062,6.7373,112542.22,63185.54,0.0,63185.54,751542.08,111550.06
2026-05,JP01,Spare Parts,G&A,5.4146,5.1669,0.0,0.0496,5.365,5.3898,119725.76,53774.93,0.0,53774.93,601233.67,111550.06
2026-05,US01,Events,Project Delivery,14.7103,10.2695,0.0,0.1348,14.5754,14.6428,147847.4,180408.74,0.0,180408.74,1036201.0,70765.06
2026-05,US01,Events,Sales,6.5379,4.5642,0.0,0.0599,6.478,6.5079,180702.37,97999.81,0.0,97999.81,460533.78,70765.06
2026-05,US01,Events,Program Management,6.5379,4.5642,0.0,0.0599,6.478,6.5079,167560.38,90872.55,0.0,90872.55,460533.78,70765.06
2026-05,US01,Events,G&A,4.9034,3.4232,0.0,0.0449,4.8585,4.8809,164274.88,66818.05,0.0,66818.05,345400.33,70765.06
2026-05,US01,Hardware,Sales,13.3937,12.8227,0.0,0.1228,13.2709,13.3323,180702.37,200764.58,0.0,200764.58,1788493.38,134147.58
2026-05,US01,Hardware,Product Management,8.9291,8.5485,0.0,0.0819,8.8473,8.8882,183987.87,136276.56,0.0,136276.56,1192328.92,134147.58
2026-05,US01,Hardware,Supply Chain & Commercial Ops,11.1614,10.6856,0.0,0.1023,11.0591,11.1102,152775.64,141447.77,0.0,141447.77,1490411.15,134147.58
2026-05,US01,Hardware,G&A,11.1614,10.6856,0.0,0.1023,11.0591,11.1102,164274.88,152094.38,0.0,152094.38,1490411.15,134147.58
2026-05,US01,Software,R&D,4.3852,4.5352,0.1046,0.0402,4.4496,4.4174,188916.12,69542.53,784.62,70327.15,436941.14,98914.56
2026-05,US01,Software,Sales,2.7696,2.8643,0.0661,0.0254,2.8103,2.7899,180702.37,42011.96,495.55,42507.51,275962.83,98914.56
2026-05,US01,Software,Customer Success,2.308,2.3869,0.0551,0.0212,2.3419,2.3249,151132.89,29281.07,412.96,29694.02,229969.02,98914.56
2026-05,US01,Software,G&A,2.0772,2.1482,0.0496,0.019,2.1077,2.0924,164274.88,28644.52,371.66,29016.18,206972.12,98914.56
2026-06,DE01,Hardware,Sales,12.1295,12.2633,0.1348,0.1112,12.1531,12.1413,141256.89,142920.07,1010.7,143930.77,1632338.69,134445.25
2026-06,DE01,Hardware,Product Management,8.0863,8.1756,0.0898,0.0741,8.1021,8.0942,143825.2,97012.41,673.8,97686.21,1088225.79,134445.25
2026-06,DE01,Hardware,Supply Chain & Commercial Ops,10.1079,10.2194,0.1123,0.0927,10.1276,10.1177,119426.28,100693.68,842.25,101535.93,1360282.24,134445.25
2026-06,DE01,Hardware,G&A,10.1079,10.2194,0.1123,0.0927,10.1276,10.1177,128415.36,108272.78,842.25,109115.03,1360282.24,134445.25
2026-06,DE01,Software,R&D,3.569,3.7481,0.1165,0.0327,3.6528,3.6109,147677.66,44436.89,873.8,45310.69,339914.09,94136.72
2026-06,DE01,Software,Sales,2.2541,2.3672,0.0736,0.0207,2.307,2.2805,141256.89,26845.17,551.87,27397.04,214682.58,94136.72
2026-06,DE01,Software,Customer Success,1.8784,1.9727,0.0613,0.0172,1.9225,1.9005,118142.13,18710.27,459.89,19170.16,178902.15,94136.72
2026-06,DE01,Software,G&A,1.6906,1.7754,0.0552,0.0155,1.7303,1.7104,128415.36,18303.52,413.9,18717.43,161011.94,94136.72
2026-06,ES01,Events,Project Delivery,18.3024,18.1566,0.0121,0.1678,18.1467,18.2245,77886.71,118287.48,90.48,118377.96,1298650.31,71258.31
2026-06,ES01,Events,Sales,8.1344,8.0696,0.0054,0.0746,8.0652,8.0998,95194.86,64254.93,40.21,64295.14,577177.92,71258.31
2026-06,ES01,Events,Program Management,8.1344,8.0696,0.0054,0.0746,8.0652,8.0998,88271.6,59581.84,40.21,59622.05,577177.92,71258.31
2026-06,ES01,Events,G&A,6.1008,6.0522,0.004,0.0559,6.0489,6.0748,86540.78,43810.18,30.16,43840.34,432883.44,71258.31
2026-06,ES01,Hardware,Sales,11.373,11.361,0.0507,0.1043,11.3195,11.3462,95194.86,90008.72,380.3,90389.02,1549266.26,136544.35
2026-06,ES01,Hardware,Product Management,7.582,7.574,0.0338,0.0695,7.5463,7.5642,96925.68,61096.83,253.53,61350.36,1032844.18,136544.35
2026-06,ES01,Hardware,Supply Chain & Commercial Ops,9.4775,9.4675,0.0423,0.0869,9.4329,9.4552,80482.93,63415.24,316.91,63732.15,1291055.22,136544.35
2026-06,ES01,Hardware,G&A,9.4775,9.4675,0.0423,0.0869,9.4329,9.4552,86540.78,68188.43,316.91,68505.34,1291055.22,136544.35
2026-06,ES01,Spare Parts,Service Operations,6.7754,6.9407,0.125,0.0621,6.8383,6.8069,76155.89,43198.61,937.85,44136.45,774350.25,113760.09
2026-06,ES01,Spare Parts,Sales,3.8717,3.9661,0.0715,0.0355,3.9076,3.8896,95194.86,30856.15,535.91,31392.06,442485.86,113760.09
2026-06,ES01,Spare Parts,Planning,4.8396,4.9576,0.0893,0.0444,4.8845,4.8621,81348.34,32959.98,669.89,33629.87,553107.32,113760.09
2026-06,ES01,Spare Parts,G&A,3.8717,3.9661,0.0715,0.0355,3.9076,3.8896,86540.78,28051.04,535.91,28586.96,442485.86,113760.09
2026-06,JP01,Hardware,Sales,7.9301,8.1826,0.1789,0.0727,8.0363,7.9832,132044.49,87844.72,1341.58,89186.3,1124175.25,140817.75
2026-06,JP01,Hardware,Product Management,5.2867,5.4551,0.1193,0.0485,5.3575,5.3221,134445.3,59627.93,894.39,60522.32,749450.16,140817.75
2026-06,JP01,Hardware,Supply Chain & Commercial Ops,6.6084,6.8189,0.1491,0.0606,6.6969,6.6527,111637.61,61890.6,1117.98,63008.58,936812.7,140817.75
2026-06,JP01,Hardware,G&A,6.6084,6.8189,0.1491,0.0606,6.6969,6.6527,120040.44,66549.03,1117.98,67667.01,936812.7,140817.75
2026-06,JP01,Software,R&D,2.9857,3.1239,0.091,0.0274,3.0494,3.0176,138046.51,34713.78,682.68,35396.47,287499.0,95274.91
2026-06,JP01,Software,Sales,1.8857,1.973,0.0575,0.0173,1.9259,1.9058,132044.49,20971.26,431.17,21402.42,181578.31,95274.91
2026-06,JP01,Software,Customer Success,1.5714,1.6441,0.0479,0.0144,1.6049,1.5882,110437.21,14616.33,359.31,14975.64,151315.26,95274.91
2026-06,JP01,Software,G&A,1.4143,1.4797,0.0431,0.013,1.4445,1.4294,120040.44,14298.58,323.38,14621.96,136183.74,95274.91
2026-06,JP01,Spare Parts,Service Operations,9.3887,9.5261,0.1229,0.0861,9.4256,9.4072,105635.59,82810.86,921.72,83732.58,1071766.34,113930.98
2026-06,JP01,Spare Parts,Sales,5.365,5.4435,0.0702,0.0492,5.386,5.3755,132044.49,59150.61,526.69,59677.31,612437.91,113930.98
2026-06,JP01,Spare Parts,Planning,6.7062,6.8044,0.0878,0.0615,6.7326,6.7194,112838.02,63183.61,658.37,63841.98,765547.39,113930.98
2026-06,JP01,Spare Parts,G&A,5.365,5.4435,0.0702,0.0492,5.386,5.3755,120040.44,53773.29,526.69,54299.98,612437.91,113930.98
2026-06,US01,Events,Project Delivery,14.5754,10.7026,0.0,0.1336,14.4418,14.5086,148235.99,179224.82,0.0,179224.82,1457850.33,100481.75
2026-06,US01,Events,Sales,6.478,4.7567,0.0,0.0594,6.4186,6.4483,181177.32,97356.69,0.0,97356.69,647933.48,100481.75
2026-06,US01,Events,Program Management,6.478,4.7567,0.0,0.0594,6.4186,6.4483,168000.79,90276.2,0.0,90276.2,647933.48,100481.75
2026-06,US01,Events,G&A,4.8585,3.5675,0.0,0.0445,4.8139,4.8362,164706.65,66379.56,0.0,66379.56,485950.11,100481.75
2026-06,US01,Hardware,Sales,13.2709,13.4189,0.1483,0.1216,13.2976,13.2842,181177.32,200566.88,1112.52,201679.4,1820141.63,137015.14
2026-06,US01,Hardware,Product Management,8.8473,8.946,0.0989,0.0811,8.8651,8.8562,184471.45,136142.37,741.68,136884.05,1213427.75,137015.14
2026-06,US01,Hardware,Supply Chain & Commercial Ops,11.0591,11.1825,0.1236,0.1014,11.0813,11.0702,153177.19,141308.48,927.1,142235.59,1516784.69,137015.14
2026-06,US01,Hardware,G&A,11.0591,11.1825,0.1236,0.1014,11.0813,11.0702,164706.65,151944.6,927.1,152871.71,1516784.69,137015.14
2026-06,US01,Software,R&D,4.4496,4.6652,0.141,0.0408,4.5498,4.4997,189412.65,71024.92,1057.79,72082.71,433234.96,96280.98
2026-06,US01,Software,Sales,2.8103,2.9465,0.0891,0.0258,2.8736,2.8419,181177.32,42907.5,668.08,43575.58,273622.08,96280.98
2026-06,US01,Software,Customer Success,2.3419,2.4554,0.0742,0.0215,2.3946,2.3683,151530.12,29905.23,556.73,30461.96,228018.4,96280.98
2026-06,US01,Software,G&A,2.1077,2.2098,0.0668,0.0193,2.1552,2.1314,164706.65,29255.11,501.06,29756.17,205216.56,96280.98
2026-07,DE01,Hardware,Sales,12.1531,12.6041,0.3093,0.1114,12.351,12.252,141628.16,144602.73,2319.86,146922.6,1629546.21,133002.12
2026-07,DE01,Hardware,Product Management,8.1021,8.4027,0.2062,0.0743,8.234,8.168,144203.22,98154.58,1546.58,99701.16,1086364.14,133002.12
2026-07,DE01,Hardware,Supply Chain & Commercial Ops,10.1276,10.5034,0.2578,0.0928,10.2925,10.21,119740.17,101879.2,1933.22,103812.42,1357955.18,133002.12
2026-07,DE01,Hardware,G&A,10.1276,10.5034,0.2578,0.0928,10.2925,10.21,128752.88,109547.52,1933.22,111480.74,1357955.18,133002.12
2026-07,DE01,Software,R&D,3.6528,3.76,0.0774,0.0335,3.6967,3.6747,148065.81,45341.61,580.55,45922.16,343261.69,93411.85
2026-07,DE01,Software,Sales,2.307,2.3747,0.0489,0.0211,2.3347,2.3209,141628.16,27391.73,366.67,27758.39,216796.86,93411.85
2026-07,DE01,Software,Customer Success,1.9225,1.979,0.0407,0.0176,1.9456,1.9341,118452.65,19091.2,305.55,19396.76,180664.05,93411.85
2026-07,DE01,Software,G&A,1.7303,1.7811,0.0367,0.0159,1.7511,1.7407,128752.88,18676.18,275.0,18951.18,162597.64,93411.85
2026-07,ES01,Events,Project Delivery,18.1467,18.1109,0.0718,0.1663,18.0521,18.0994,78091.42,117784.06,538.4,118322.46,1673210.44,92445.57
2026-07,ES01,Events,Sales,8.0652,8.0493,0.0319,0.0739,8.0232,8.0442,95445.07,63981.46,239.29,64220.75,743649.08,92445.57
2026-07,ES01,Events,Program Management,8.0652,8.0493,0.0319,0.0739,8.0232,8.0442,88503.61,59328.27,239.29,59567.56,743649.08,92445.57
2026-07,ES01,Events,G&A,6.0489,6.037,0.0239,0.0554,6.0174,6.0331,86768.24,43623.73,179.47,43803.19,557736.81,92445.57
2026-07,ES01,Hardware,Sales,11.3195,11.7018,0.2673,0.1038,11.483,11.4013,95445.07,90682.83,2004.96,92687.8,1504862.6,131990.91
2026-07,ES01,Hardware,Product Management,7.5463,7.8012,0.1782,0.0692,7.6554,7.6008,97180.43,61554.41,1336.64,62891.05,1003241.74,131990.91
2026-07,ES01,Hardware,Supply Chain & Commercial Ops,9.4329,9.7515,0.2228,0.0865,9.5692,9.501,80694.47,63890.18,1670.8,65560.98,1254052.17,131990.91
2026-07,ES01,Hardware,G&A,9.4329,9.7515,0.2228,0.0865,9.5692,9.501,86768.24,68699.12,1670.8,70369.92,1254052.17,131990.91
2026-07,ES01,Spare Parts,Service Operations,6.8383,7.1121,0.1851,0.0627,6.9607,6.8995,76356.05,43901.75,1388.02,45289.78,734106.17,106399.41
2026-07,ES01,Spare Parts,Sales,3.9076,4.0641,0.1058,0.0358,3.9776,3.9426,95445.07,31358.4,793.16,32151.55,419489.24,106399.41
2026-07,ES01,Spare Parts,Planning,4.8845,5.0801,0.1322,0.0448,4.9719,4.9282,81562.15,33496.47,991.44,34487.91,524361.55,106399.41
2026-07,ES01,Spare Parts,G&A,3.9076,4.0641,0.1058,0.0358,3.9776,3.9426,86768.24,28507.63,793.16,29300.79,419489.24,106399.41
2026-07,JP01,Hardware,Sales,8.0363,8.4295,0.2568,0.0737,8.2194,8.1278,132391.54,89671.41,1925.77,91597.18,1041635.8,128156.58
2026-07,JP01,Hardware,Product Management,5.3575,5.6196,0.1712,0.0491,5.4796,5.4186,134798.66,60867.87,1283.85,62151.71,694423.87,128156.58
2026-07,JP01,Hardware,Supply Chain & Commercial Ops,6.6969,7.0246,0.214,0.0614,6.8495,6.7732,111931.03,63177.58,1604.81,64782.39,868029.83,128156.58
2026-07,JP01,Hardware,G&A,6.6969,7.0246,0.214,0.0614,6.8495,6.7732,120355.95,67932.89,1604.81,69537.7,868029.83,128156.58
2026-07,JP01,Software,R&D,3.0494,3.1698,0.0816,0.028,3.1031,3.0762,138409.34,35481.6,612.11,36093.7,298499.06,97034.01
2026-07,JP01,Software,Sales,1.9259,2.002,0.0515,0.0177,1.9598,1.9429,132391.54,21435.11,386.6,21821.7,188525.72,97034.01
2026-07,JP01,Software,Customer Success,1.6049,1.6683,0.043,0.0147,1.6332,1.6191,110727.47,14939.62,322.16,15261.78,157104.77,97034.01
2026-07,JP01,Software,G&A,1.4445,1.5015,0.0387,0.0132,1.4699,1.4572,120355.95,14614.85,289.95,14904.79,141394.29,97034.01
2026-07,JP01,Spare Parts,Service Operations,9.4256,9.7426,0.2219,0.0864,9.561,9.4933,105913.24,83788.85,1663.95,85452.8,1015521.21,106972.41
2026-07,JP01,Spare Parts,Sales,5.386,5.5672,0.1268,0.0494,5.4634,5.4247,132391.54,59849.18,950.83,60800.01,580297.83,106972.41
2026-07,JP01,Spare Parts,Planning,6.7326,6.959,0.1585,0.0617,6.8293,6.7809,113134.59,63929.8,1188.54,65118.34,725372.29,106972.41
2026-07,JP01,Spare Parts,G&A,5.386,5.5672,0.1268,0.0494,5.4634,5.4247,120355.95,54408.34,950.83,55359.17,580297.83,106972.41
2026-07,US01,Events,Project Delivery,14.4418,13.8709,0.0,0.1324,14.3094,14.3756,148625.6,178048.67,0.0,178048.67,642761.62,44711.95
2026-07,US01,Events,Sales,6.4186,6.1648,0.0,0.0588,6.3597,6.3892,181653.51,96717.79,0.0,96717.79,285671.83,44711.95
2026-07,US01,Events,Program Management,6.4186,6.1648,0.0,0.0588,6.3597,6.3892,168442.35,89683.77,0.0,89683.77,285671.83,44711.95
2026-07,US01,Events,G&A,4.8139,4.6236,0.0,0.0441,4.7698,4.7919,165139.56,65943.95,0.0,65943.95,214253.87,44711.95
2026-07,US01,Hardware,Sales,13.2976,13.7396,0.3102,0.1219,13.4858,13.3917,181653.51,202720.93,2326.15,205047.08,1807117.19,134942.97
2026-07,US01,Hardware,Product Management,8.8651,9.1597,0.2068,0.0813,8.9906,8.9278,184956.31,137604.51,1550.77,139155.28,1204744.79,134942.97
2026-07,US01,Hardware,Supply Chain & Commercial Ops,11.0813,11.4497,0.2585,0.1016,11.2382,11.1598,153579.79,142826.11,1938.46,144764.57,1505930.99,134942.97
2026-07,US01,Hardware,G&A,11.0813,11.4497,0.2585,0.1016,11.2382,11.1598,165139.56,153576.47,1938.46,155514.92,1505930.99,134942.97
2026-07,US01,Software,R&D,4.5498,4.7389,0.1269,0.0417,4.6351,4.5924,189910.49,72679.36,952.09,73631.45,437917.61,95356.22
2026-07,US01,Software,Sales,2.8736,2.993,0.0802,0.0263,2.9274,2.9005,181653.51,43906.98,601.32,44508.3,276579.54,95356.22
2026-07,US01,Software,Customer Success,2.3946,2.4942,0.0668,0.022,2.4395,2.4171,151928.39,30601.84,501.1,31102.94,230482.95,95356.22
2026-07,US01,Software,G&A,2.1552,2.2448,0.0601,0.0198,2.1956,2.1754,165139.56,29936.58,450.99,30387.57,207434.66,95356.22
2026-08,DE01,Hardware,Sales,12.351,12.6295,0.2154,0.1132,12.4532,12.4021,142000.41,146758.61,1615.82,148374.43,1465783.57,118188.33
2026-08,DE01,Hardware,Product Management,8.234,8.4197,0.1436,0.0755,8.3021,8.2681,144582.24,99617.97,1077.21,100695.18,977189.05,118188.33
2026-08,DE01,Hardware,Supply Chain & Commercial Ops,10.2925,10.5246,0.1795,0.0943,10.3777,10.3351,120054.89,103398.11,1346.51,104744.63,1221486.31,118188.33
2026-08,DE01,Hardware,G&A,10.2925,10.5246,0.1795,0.0943,10.3777,10.3351,129091.28,111180.77,1346.51,112527.28,1221486.31,118188.33
