month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2026-04,US01,Events,Project Delivery,15.1029,11.9317,0.0,0.1384,14.9645,15.0337,147459.82,184739.2,0.0,184739.2,981221.45,65268.02
2026-04,US01,Events,Sales,6.7124,5.303,0.0,0.0615,6.6509,6.6817,180228.67,100352.16,0.0,100352.16,436098.42,65268.02
2026-04,US01,Events,Program Management,6.7124,5.303,0.0,0.0615,6.6509,6.6817,167121.13,93053.82,0.0,93053.82,436098.42,65268.02
2026-04,US01,Events,G&A,5.0343,3.9772,0.0,0.0461,4.9882,5.0112,163844.25,68421.93,0.0,68421.93,327073.82,65268.02
2026-04,US01,Hardware,Sales,14.9827,13.7359,0.0,0.1373,14.8454,14.914,180228.67,223994.64,0.0,223994.64,1876660.48,125831.89
2026-04,US01,Hardware,Product Management,9.9885,9.1573,0.0,0.0916,9.8969,9.9427,183505.56,152044.85,0.0,152044.85,1251106.99,125831.89
2026-04,US01,Hardware,Supply Chain & Commercial Ops,12.4856,11.4466,0.0,0.1145,12.3711,12.4284,152375.15,157814.41,0.0,157814.41,1563883.73,125831.89
2026-04,US01,Hardware,G&A,12.4856,11.4466,0.0,0.1145,12.3711,12.4284,163844.25,169692.91,0.0,169692.91,1563883.73,125831.89
2026-04,US01,Software,R&D,4.357,4.4585,0.0778,0.0399,4.3948,4.3759,188420.88,68709.25,583.75,69293.0,418451.15,95626.3
2026-04,US01,Software,Sales,2.7518,2.8159,0.0492,0.0252,2.7757,2.7637,180228.67,41508.56,368.69,41877.25,264284.94,95626.3
2026-04,US01,Software,Customer Success,2.2931,2.3466,0.041,0.021,2.3131,2.3031,150736.71,28930.21,307.24,29237.45,220237.45,95626.3
2026-04,US01,Software,G&A,2.0638,2.1119,0.0369,0.0189,2.0818,2.0728,163844.25,28301.29,276.52,28577.81,198213.7,95626.3
2026-05,DE01,Hardware,Sales,13.7022,12.8658,0.0,0.1256,13.5766,13.6394,140886.6,160134.34,0.0,160134.34,1773754.18,130046.11
2026-05,DE01,Hardware,Product Management,9.1348,8.5772,0.0,0.0837,9.0511,9.0929,143448.17,108697.25,0.0,108697.25,1182502.78,130046.11
2026-05,DE01,Hardware,Supply Chain & Commercial Ops,11.4185,10.7215,0.0,0.1047,11.3139,11.3662,119113.21,112821.92,0.0,112821.92,1478128.48,130046.11
2026-05,DE01,Hardware,G&A,11.4185,10.7215,0.0,0.1047,11.3139,11.3662,128078.72,121313.9,0.0,121313.9,1478128.48,130046.11
2026-05,DE01,Software,R&D,3.5438,3.6536,0.0783,0.0325,3.5896,3.5667,147290.53,43778.09,587.04,44365.14,347156.9,97333.55
2026-05,DE01,Software,Sales,2.2382,2.3075,0.0494,0.0205,2.2671,2.2526,140886.6,26447.18,370.77,26817.94,219256.99,97333.55
2026-05,DE01,Software,Customer Success,1.8651,1.923,0.0412,0.0171,1.8892,1.8772,117832.43,18432.88,308.97,18741.85,182714.16,97333.55
2026-05,DE01,Software,G&A,1.6786,1.7307,0.0371,0.0154,1.7003,1.6895,128078.72,18032.17,278.07,18310.24,164442.74,97333.55
2026-05,ES01,Events,Project Delivery,20.367,19.6227,0.0,0.1867,20.1803,20.2737,77682.53,131242.61,0.0,131242.61,966614.72,47678.29
2026-05,ES01,Events,Sales,9.052,8.7212,0.0,0.083,8.969,9.0105,94945.31,71292.28,0.0,71292.28,429606.54,47678.29
2026-05,ES01,Events,Program Management,9.052,8.7212,0.0,0.083,8.969,9.0105,88040.2,66107.39,0.0,66107.39,429606.54,47678.29
2026-05,ES01,Events,G&A,6.789,6.5409,0.0,0.0622,6.7268,6.7579,86313.92,48608.37,0.0,48608.37,322204.91,47678.29
2026-05,ES01,Hardware,Sales,12.5517,12.0943,0.0,0.1151,12.4367,12.4942,94945.31,98855.52,0.0,98855.52,1651488.23,132180.34
2026-05,ES01,Hardware,Product Management,8.3678,8.0628,0.0,0.0767,8.2911,8.3295,96671.59,67101.93,0.0,67101.93,1100992.16,132180.34
2026-05,ES01,Hardware,Supply Chain & Commercial Ops,10.4598,10.0786,0.0,0.0959,10.3639,10.4118,80271.95,69648.2,0.0,69648.2,1376240.2,132180.34
2026-05,ES01,Hardware,G&A,10.4598,10.0786,0.0,0.0959,10.3639,10.4118,86313.92,74890.54,0.0,74890.54,1376240.2,132180.34
2026-05,ES01,Spare Parts,Service Operations,7.2483,6.9034,0.0,0.0664,7.1819,7.2151,75956.25,45669.49,0.0,45669.49,805275.54,111609.37
2026-05,ES01,Spare Parts,Sales,4.1419,3.9448,0.0,0.038,4.1039,4.1229,94945.31,32621.06,0.0,32621.06,460157.45,111609.37
2026-05,ES01,Spare Parts,Planning,5.1774,4.931,0.0,0.0475,5.1299,5.1537,81135.09,34845.23,0.0,34845.23,575196.81,111609.37
2026-05,ES01,Spare Parts,G&A,4.1419,3.9448,0.0,0.038,4.1039,4.1229,86313.92,29655.51,0.0,29655.51,460157.45,111609.37
2026-05,JP01,Hardware,Sales,8.9772,8.6639,0.0,0.0823,8.8949,8.936,131698.34,98071.49,0.0,98071.49,1187236.87,132859.82
2026-05,JP01,Hardware,Product Management,5.9848,5.7759,0.0,0.0549,5.9299,5.9573,134092.85,66569.74,0.0,66569.74,791491.25,132859.82
2026-05,JP01,Hardware,Supply Chain & Commercial Ops,7.481,7.2199,0.0,0.0686,7.4124,7.4467,111344.96,69095.82,0.0,69095.82,989364.06,132859.82
2026-05,JP01,Hardware,G&A,7.481,7.2199,0.0,0.0686,7.4124,7.4467,119725.76,74296.58,0.0,74296.58,989364.06,132859.82
2026-05,JP01,Software,R&D,2.9338,3.0677,0.0885,0.0269,2.9954,2.9646,137684.63,34014.83,663.47,34678.3,292616.8,98704.09
2026-05,JP01,Software,Sales,1.8529,1.9375,0.0559,0.017,1.8918,1.8724,131698.34,20549.01,419.03,20968.04,184810.61,98704.09
2026-05,JP01,Software,Customer Success,1.5441,1.6146,0.0466,0.0142,1.5765,1.5603,110147.7,14322.03,349.19,14671.23,154008.84,98704.09
2026-05,JP01,Software,G&A,1.3897,1.4531,0.0419,0.0127,1.4189,1.4043,119725.76,14010.69,314.28,14324.96,138607.96,98704.09
2026-05,JP01,Spare Parts,Service Operations,9.9944,9.5306,0.0,0.0916,9.9028,9.9486,105358.67,87347.41,0.0,87347.41,1094278.9,109993.5
2026-05,JP01,Spare Parts,Sales,5.7111,5.4461,0.0,0.0524,5.6587,5.6849,131698.34,62391.01,0.0,62391.01,625302.23,109993.5
2026-05,JP01,Spare Parts,Planning,7.1388,6.8076,0.0,0.0654,7.0734,7.1061,112542.22,66644.94,0.0,66644.94,781627.79,109993.5
2026-05,JP01,Spare Parts,G&A,5.7111,5.4461,0.0,0.0524,5.6587,5.6849,119725.76,56719.1,0.0,56719.1,625302.23,109993.5
2026-05,US01,Events,Project Delivery,14.9645,12.4784,0.0,0.1372,14.8273,14.8959,147847.4,183526.86,0.0,183526.86,490854.67,32952.3
2026-05,US01,Events,Sales,6.6509,5.546,0.0,0.061,6.5899,6.6204,180702.37,99693.6,0.0,99693.6,218157.63,32952.3
2026-05,US01,Events,Program Management,6.6509,5.546,0.0,0.061,6.5899,6.6204,167560.38,92443.16,0.0,92443.16,218157.63,32952.3
2026-05,US01,Events,G&A,4.9882,4.1595,0.0,0.0457,4.9424,4.9653,164274.88,67972.91,0.0,67972.91,163618.22,32952.3
2026-05,US01,Hardware,Sales,14.8454,14.3243,0.0,0.1361,14.7093,14.7773,180702.37,222524.69,0.0,222524.69,2000047.12,135345.75
2026-05,US01,Hardware,Product Management,9.8969,9.5496,0.0,0.0907,9.8062,9.8515,183987.87,151047.06,0.0,151047.06,1333364.75,135345.75
2026-05,US01,Hardware,Supply Chain & Commercial Ops,12.3711,11.937,0.0,0.1134,12.2577,12.3144,152775.64,156778.76,0.0,156778.76,1666705.93,135345.75
2026-05,US01,Hardware,G&A,12.3711,11.937,0.0,0.1134,12.2577,12.3144,164274.88,168579.31,0.0,168579.31,1666705.93,135345.75
2026-05,US01,Software,R&D,4.3948,4.5668,0.1168,0.0403,4.4713,4.4331,188916.12,69790.04,875.65,70665.69,432614.77,97587.83
2026-05,US01,Software,Sales,2.7757,2.8843,0.0737,0.0254,2.824,2.7998,180702.37,42161.49,553.04,42714.53,273230.38,97587.83
2026-05,US01,Software,Customer Success,2.3131,2.4036,0.0614,0.0212,2.3533,2.3332,151132.89,29385.28,460.87,29846.15,227691.99,97587.83
2026-05,US01,Software,G&A,2.0818,2.1632,0.0553,0.0191,2.118,2.0999,164274.88,28746.47,414.78,29161.25,204922.79,97587.83
2026-06,DE01,Hardware,Sales,13.5766,13.4365,0.0,0.1245,13.4522,13.5144,141256.89,159083.47,0.0,159083.47,1820490.41,134707.49
2026-06,DE01,Hardware,Product Management,9.0511,8.9577,0.0,0.083,8.9681,9.0096,143825.2,107983.93,0.0,107983.93,1213660.28,134707.49
2026-06,DE01,Hardware,Supply Chain & Commercial Ops,11.3139,11.1971,0.0,0.1037,11.2101,11.262,119426.28,112081.54,0.0,112081.54,1517075.34,134707.49
2026-06,DE01,Hardware,G&A,11.3139,11.1971,0.0,0.1037,11.2101,11.262,128415.36,120517.78,0.0,120517.78,1517075.34,134707.49
2026-06,DE01,Software,R&D,3.5896,3.7493,0.106,0.0329,3.6626,3.6261,147677.66,44624.47,794.75,45419.22,345495.33,95280.2
2026-06,DE01,Software,Sales,2.2671,2.368,0.0669,0.0208,2.3132,2.2902,141256.89,26958.49,501.95,27460.44,218207.58,95280.2
2026-06,DE01,Software,Customer Success,1.8892,1.9733,0.0558,0.0173,1.9277,1.9085,118142.13,18789.25,418.29,19207.54,181839.65,95280.2
2026-06,DE01,Software,G&A,1.7003,1.776,0.0502,0.0156,1.7349,1.7176,128415.36,18380.79,376.46,18757.25,163655.68,95280.2
2026-06,ES01,Events,Project Delivery,20.1803,15.1734,0.0,0.185,19.9954,20.0878,77886.71,130381.34,0.0,130381.34,1558011.03,77559.89
2026-06,ES01,Events,Sales,8.969,6.7437,0.0,0.0822,8.8868,8.9279,95194.86,70824.43,0.0,70824.43,692449.35,77559.89
2026-06,ES01,Events,Program Management,8.969,6.7437,0.0,0.0822,8.8868,8.9279,88271.6,65673.56,0.0,65673.56,692449.35,77559.89
2026-06,ES01,Events,G&A,6.7268,5.0578,0.0,0.0617,6.6651,6.6959,86540.78,48289.38,0.0,48289.38,519337.01,77559.89
2026-06,ES01,Hardware,Sales,12.4367,12.5862,0.1449,0.114,12.4676,12.4521,95194.86,98781.72,1087.12,99868.84,1675253.16,134535.26
2026-06,ES01,Hardware,Product Management,8.2911,8.3908,0.0966,0.076,8.3117,8.3014,96925.68,67051.83,724.75,67776.58,1116835.44,134535.26
2026-06,ES01,Hardware,Supply Chain & Commercial Ops,10.3639,10.4885,0.1208,0.095,10.3897,10.3768,80482.93,69596.21,905.94,70502.15,1396044.3,134535.26
2026-06,ES01,Hardware,G&A,10.3639,10.4885,0.1208,0.095,10.3897,10.3768,86540.78,74834.64,905.94,75740.57,1396044.3,134535.26
2026-06,ES01,Spare Parts,Service Operations,7.1819,7.2661,0.0825,0.0658,7.1986,7.1903,76155.89,45631.68,619.01,46250.69,797316.1,110888.45
2026-06,ES01,Spare Parts,Sales,4.1039,4.1521,0.0472,0.0376,4.1135,4.1087,95194.86,32594.06,353.72,32947.78,455609.2,110888.45
2026-06,ES01,Spare Parts,Planning,5.1299,5.1901,0.059,0.047,5.1419,5.1359,81348.34,34816.38,442.15,35258.53,569511.5,110888.45
2026-06,ES01,Spare Parts,G&A,4.1039,4.1521,0.0472,0.0376,4.1135,4.1087,86540.78,29630.96,353.72,29984.68,455609.2,110888.45
2026-06,JP01,Hardware,Sales,8.8949,9.0001,0.1027,0.0815,8.916,8.9055,132044.49,97993.01,770.34,98763.35,1147545.16,128858.69
2026-06,JP01,Hardware,Product Management,5.9299,6.0001,0.0685,0.0544,5.944,5.937,134445.3,66516.47,513.56,67030.03,765030.1,128858.69
2026-06,JP01,Hardware,Supply Chain & Commercial Ops,7.4124,7.5001,0.0856,0.0679,7.43,7.4212,111637.61,69040.53,641.95,69682.48,956287.63,128858.69
2026-06,JP01,Hardware,G&A,7.4124,7.5001,0.0856,0.0679,7.43,7.4212,120040.44,74237.13,641.95,74879.08,956287.63,128858.69
2026-06,JP01,Software,R&D,2.9954,3.1623,0.1069,0.0275,3.0748,3.0351,138046.51,34915.5,801.98,35717.47,288403.65,95022.55
2026-06,JP01,Software,Sales,1.8918,1.9973,0.0675,0.0173,1.942,1.9169,132044.49,21093.12,506.51,21599.63,182149.67,95022.55
2026-06,JP01,Software,Customer Success,1.5765,1.6644,0.0563,0.0145,1.6183,1.5974,110437.21,14701.26,422.09,15123.35,151791.39,95022.55
2026-06,JP01,Software,G&A,1.4189,1.4979,0.0507,0.013,1.4565,1.4377,120040.44,14381.67,379.88,14761.55,136612.25,95022.55
2026-06,JP01,Spare Parts,Service Operations,9.9028,9.9674,0.0855,0.0908,9.8975,9.9001,105635.59,87150.38,641.01,87791.39,1110139.96,112134.03
2026-06,JP01,Spare Parts,Sales,5.6587,5.6957,0.0488,0.0519,5.6557,5.6572,132044.49,62250.27,366.29,62616.56,634365.69,112134.03
2026-06,JP01,Spare Parts,Planning,7.0734,7.1196,0.061,0.0648,7.0696,7.0715,112838.02,66494.61,457.86,66952.47,792957.11,112134.03
2026-06,JP01,Spare Parts,G&A,5.6587,5.6957,0.0488,0.0519,5.6557,5.6572,120040.44,56591.16,366.29,56957.45,634365.69,112134.03
2026-06,US01,Events,Project Delivery,14.8273,11.5251,0.0,0.1359,14.6914,14.7594,148235.99,182322.48,0.0,182322.48,1495823.31,101347.37
2026-06,US01,Events,Sales,6.5899,5.1223,0.0,0.0604,6.5295,6.5597,181177.32,99039.37,0.0,99039.37,664810.36,101347.37
2026-06,US01,Events,Program Management,6.5899,5.1223,0.0,0.0604,6.5295,6.5597,168000.79,91836.51,0.0,91836.51,664810.36,101347.37
2026-06,US01,Events,G&A,4.9424,3.8417,0.0,0.0453,4.8971,4.9198,164706.65,67526.85,0.0,67526.85,498607.77,101347.37
2026-06,US01,Hardware,Sales,14.7093,14.9132,0.1863,0.1348,14.7608,14.735,181177.32,222470.85,1397.32,223868.18,1927114.38,130784.7
2026-06,US01,Hardware,Product Management,9.8062,9.9421,0.1242,0.0899,9.8405,9.8233,184471.45,151010.52,931.55,151942.07,1284742.92,130784.7
2026-06,US01,Hardware,Supply Chain & Commercial Ops,12.2577,12.4277,0.1553,0.1124,12.3006,12.2792,153177.19,156740.83,1164.44,157905.27,1605928.65,130784.7
2026-06,US01,Hardware,G&A,12.2577,12.4277,0.1553,0.1124,12.3006,12.2792,164706.65,168538.53,1164.44,169702.96,1605928.65,130784.7
2026-06,US01,Software,R&D,4.4713,4.6664,0.1298,0.041,4.5601,4.5157,189412.65,71278.0,973.6,72251.6,433668.27,96035.07
2026-06,US01,Software,Sales,2.824,2.9472,0.082,0.0259,2.8801,2.852,181177.32,43060.39,614.9,43675.3,273895.75,96035.07
2026-06,US01,Software,Customer Success,2.3533,2.456,0.0683,0.0216,2.4001,2.3767,151530.12,30011.79,512.42,30524.21,228246.46,96035.07
2026-06,US01,Software,G&A,2.118,2.2104,0.0615,0.0194,2.1601,2.139,164706.65,29359.36,461.18,29820.54,205421.81,96035.07
2026-07,DE01,Hardware,Sales,13.4522,13.7574,0.2357,0.1233,13.5645,13.5084,141628.16,159430.28,1767.59,161197.87,1630628.78,120712.62
2026-07,DE01,Hardware,Product Management,8.9681,9.1716,0.1571,0.0822,9.043,9.0056,144203.22,108219.34,1178.39,109397.74,1087085.85,120712.62
2026-07,DE01,Hardware,Supply Chain & Commercial Ops,11.2101,11.4645,0.1964,0.1028,11.3038,11.257,119740.17,112325.88,1472.99,113798.87,1358857.31,120712.62
2026-07,DE01,Hardware,G&A,11.2101,11.4645,0.1964,0.1028,11.3038,11.257,128752.88,120780.52,1472.99,122253.51,1358857.31,120712.62
2026-07,DE01,Software,R&D,3.6626,3.7825,0.0844,0.0336,3.7134,3.688,148065.81,45506.04,632.96,46139.0,345644.95,93720.52
2026-07,DE01,Software,Sales,2.3132,2.3889,0.0533,0.0212,2.3453,2.3293,141628.16,27491.06,399.76,27890.83,218302.08,93720.52
2026-07,DE01,Software,Customer Success,1.9277,1.9908,0.0444,0.0177,1.9544,1.9411,118452.65,19160.44,333.14,19493.58,181918.4,93720.52
2026-07,DE01,Software,G&A,1.7349,1.7917,0.04,0.0159,1.759,1.747,128752.88,18743.91,299.82,19043.73,163726.56,93720.52
2026-07,ES01,Events,Project Delivery,19.9954,16.6884,0.0,0.1833,19.8121,19.9037,78091.42,129525.72,0.0,129525.72,1579339.2,79349.0
2026-07,ES01,Events,Sales,8.8868,7.4171,0.0,0.0815,8.8054,8.8461,95445.07,70359.65,0.0,70359.65,701928.53,79349.0
2026-07,ES01,Events,Program Management,8.8868,7.4171,0.0,0.0815,8.8054,8.8461,88503.61,65242.59,0.0,65242.59,701928.53,79349.0
2026-07,ES01,Events,G&A,6.6651,5.5628,0.0,0.0611,6.604,6.6346,86768.24,47972.49,0.0,47972.49,526446.4,79349.0
2026-07,ES01,Hardware,Sales,12.4676,12.7845,0.2371,0.1143,12.5905,12.5291,95445.07,99653.01,1778.58,101431.59,1542062.57,123078.96
2026-07,ES01,Hardware,Product Management,8.3117,8.523,0.1581,0.0762,8.3937,8.3527,97180.43,67643.26,1185.72,68828.98,1028041.71,123078.96
2026-07,ES01,Hardware,Supply Chain & Commercial Ops,10.3897,10.6538,0.1976,0.0952,10.4921,10.4409,80694.47,70210.08,1482.15,71692.23,1285052.14,123078.96
2026-07,ES01,Hardware,G&A,10.3897,10.6538,0.1976,0.0952,10.4921,10.4409,86768.24,75494.71,1482.15,76976.86,1285052.14,123078.96
2026-07,ES01,Spare Parts,Service Operations,7.1986,7.3819,0.1371,0.066,7.2697,7.2342,76356.05,46031.06,1028.4,47059.46,738696.93,102112.18
2026-07,ES01,Spare Parts,Sales,4.1135,4.2182,0.0784,0.0377,4.1541,4.1338,95445.07,32879.33,587.66,33466.99,422112.53,102112.18
2026-07,ES01,Spare Parts,Planning,5.1419,5.2728,0.0979,0.0471,5.1927,5.1673,81562.15,35121.1,734.57,35855.68,527640.67,102112.18
2026-07,ES01,Spare Parts,G&A,4.1135,4.2182,0.0784,0.0377,4.1541,4.1338,86768.24,29890.3,587.66,30477.96,422112.53,102112.18
2026-07,JP01,Hardware,Sales,8.916,9.0609,0.1246,0.0817,8.9589,8.9375,132391.54,98603.85,934.48,99538.33,1080823.74,120931.66
2026-07,JP01,Hardware,Product Management,5.944,6.0406,0.0831,0.0545,5.9726,5.9583,134798.66,66931.1,622.99,67554.08,720549.16,120931.66
2026-07,JP01,Hardware,Supply Chain & Commercial Ops,7.43,7.5507,0.1038,0.0681,7.4658,7.4479,111931.03,69470.89,778.73,70249.63,900686.45,120931.66
2026-07,JP01,Hardware,G&A,7.43,7.5507,0.1038,0.0681,7.4658,7.4479,120355.95,74699.89,778.73,75478.62,900686.45,120931.66
2026-07,JP01,Software,R&D,3.0748,3.1954,0.0818,0.0282,3.1285,3.1017,138409.34,35774.83,613.55,36388.38,294649.01,94997.38
2026-07,JP01,Software,Sales,1.942,2.0181,0.0517,0.0178,1.9759,1.9589,132391.54,21612.25,387.51,21999.76,186094.11,94997.38
2026-07,JP01,Software,Customer Success,1.6183,1.6818,0.0431,0.0148,1.6466,1.6324,110727.47,15063.08,322.92,15386.01,155078.43,94997.38
2026-07,JP01,Software,G&A,1.4565,1.5136,0.0388,0.0134,1.4819,1.4692,120355.95,14735.63,290.63,15026.26,139570.59,94997.38
2026-07,JP01,Spare Parts,Service Operations,9.8975,10.1394,0.1829,0.0907,9.9897,9.9436,105913.24,87762.96,1372.05,89135.01,1015564.35,102132.78
2026-07,JP01,Spare Parts,Sales,5.6557,5.7939,0.1045,0.0518,5.7084,5.682,132391.54,62687.83,784.03,63471.86,580322.48,102132.78
2026-07,JP01,Spare Parts,Planning,7.0696,7.2424,0.1307,0.0648,7.1355,7.1025,113134.59,66962.0,980.04,67942.04,725403.1,102132.78
2026-07,JP01,Spare Parts,G&A,5.6557,5.7939,0.1045,0.0518,5.7084,5.682,120355.95,56988.94,784.03,57772.97,580322.48,102132.78
2026-07,US01,Events,Project Delivery,14.6914,12.7523,0.0,0.1347,14.5567,14.6241,148625.6,181126.0,0.0,181126.0,1079981.15,73849.53
2026-07,US01,Events,Sales,6.5295,5.6677,0.0,0.0599,6.4697,6.4996,181653.51,98389.43,0.0,98389.43,479991.62,73849.53
2026-07,US01,Events,Program Management,6.5295,5.6677,0.0,0.0599,6.4697,6.4996,168442.35,91233.84,0.0,91233.84,479991.62,73849.53
2026-07,US01,Events,G&A,4.8971,4.2508,0.0,0.0449,4.8522,4.8747,165139.56,67083.71,0.0,67083.71,359993.72,73849.53
2026-07,US01,Hardware,Sales,14.7608,14.9625,0.1854,0.1353,14.8108,14.7858,181653.51,223824.27,1390.43,225214.7,1793107.5,121272.33
2026-07,US01,Hardware,Product Management,9.8405,9.975,0.1236,0.0902,9.8739,9.8572,184956.31,151929.2,926.95,152856.16,1195405.0,121272.33
2026-07,US01,Hardware,Supply Chain & Commercial Ops,12.3006,12.4688,0.1545,0.1128,12.3424,12.3215,153579.79,157694.37,1158.69,158853.07,1494256.25,121272.33
2026-07,US01,Hardware,G&A,12.3006,12.4688,0.1545,0.1128,12.3424,12.3215,165139.56,169563.84,1158.69,170722.53,1494256.25,121272.33
2026-07,US01,Software,R&D,4.5601,4.7316,0.1173,0.0418,4.6356,4.5979,189910.49,72765.48,879.6,73645.08,438533.59,95377.34
2026-07,US01,Software,Sales,2.8801,2.9884,0.0741,0.0264,2.9278,2.9039,181653.51,43959.01,555.54,44514.55,276968.58,95377.34
2026-07,US01,Software,Customer Success,2.4001,2.4903,0.0617,0.022,2.4398,2.4199,151928.39,30638.1,462.95,31101.04,230807.15,95377.34
2026-07,US01,Software,G&A,2.1601,2.2413,0.0556,0.0198,2.1958,2.1779,165139.56,29972.05,416.65,30388.7,207726.44,95377.34
2026-08,DE01,Hardware,Sales,13.5645,13.4566,0.009,0.1243,13.4492,13.5069,142000.41,159831.78,67.58,159899.36,1483901.02,109862.67
2026-08,DE01,Hardware,Product Management,9.043,8.9711,0.006,0.0829,8.9661,9.0046,144582.24,108491.88,45.05,108536.93,989267.35,109862.67
2026-08,DE01,Hardware,Supply Chain & Commercial Ops,11.3038,11.2138,0.0075,0.1036,11.2077,11.2557,120054.89,112608.76,56.32,112665.07,1236584.19,109862.67
2026-08,DE01,Hardware,G&A,11.3038,11.2138,0.0075,0.1036,11.2077,11.2557,129091.28,121084.68,56.32,121141.0,1236584.19,109862.67
2026-08,DE01,Software,R&D,3.7134,3.8202,0.0774,0.034,3.7568,3.7351,148454.97,46208.32,580.63,46788.95,353123.46,94540.94
2026-08,DE01,Software,Sales,2.3453,2.4127,0.0489,0.0215,2.3727,2.359,142000.41,27915.32,366.71,28282.04,223025.34,94540.94
2026-08,DE01,Software,Customer Success,1.9544,2.0106,0.0407,0.0179,1.9773,1.9659,118763.98,19456.14,305.6,19761.73,185854.45,94540.94
2026-08,DE01,Software,G&A,1.759,1.8096,0.0367,0.0161,1.7795,1.7693,129091.28,19033.18,275.04,19308.21,167269.01,94540.94
2026-08,ES01,Events,Project Delivery,19.8121,17.6162,0.0,0.1816,19.6305,19.7213,78296.67,128675.72,0.0,128675.72,1895278.27,96103.33
2026-08,ES01,Events,Sales,8.8054,7.8294,0.0,0.0807,8.7246,8.765,95695.93,69897.92,0.0,69897.92,842345.9,96103.33
2026-08,ES01,Events,Program Management,8.8054,7.8294,0.0,0.0807,8.7246,8.765,88736.22,64814.44,0.0,64814.44,842345.9,96103.33
2026-08,ES01,Events,G&A,6.604,5.8721,0.0,0.0605,6.5435,6.5738,86996.3,47657.67,0.0,47657.67,631759.42,96103.33
2026-08,ES01,Hardware,Sales,12.5905,12.5395,0.0355,0.1154,12.5105,12.5505,95695.93,100085.98,265.9,100351.88,1305607.88,104028.35
2026-08,ES01,Hardware,Product Management,8.3937,8.3597,0.0236,0.0769,8.3403,8.367,97435.85,67937.15,177.27,68114.42,870405.25,104028.35
2026-08,ES01,Hardware,Supply Chain & Commercial Ops,10.4921,10.4496,0.0295,0.0962,10.4254,10.4588,80906.56,70515.12,221.58,70736.71,1088006.57,104028.35
2026-08,ES01,Hardware,G&A,10.4921,10.4496,0.0295,0.0962,10.4254,10.4588,86996.3,75822.71,221.58,76044.3,1088006.57,104028.35
2026-08,ES01,Spare Parts,Service Operations,7.2697,7.2359,0.0181,0.0666,7.2212,7.2454,76556.74,46224.0,135.48,46359.49,661736.98,91331.39
2026-08,ES01,Spare Parts,Sales,4.1541,4.1348,0.0103,0.0381,4.1264,4.1403,95695.93,33017.15,77.42,33094.56,378135.42,91331.39
2026-08,ES01,Spare Parts,Planning,5.1927,5.1685,0.0129,0.0476,5.158,5.1753,81776.52,35268.31,96.77,35365.09,472669.28,91331.39
2026-08,ES01,Spare Parts,G&A,4.1541,4.1348,0.0103,0.0381,4.1264,4.1403,86996.3,30015.59,77.42,30093.01,378135.42,91331.39
2026-08,JP01,Hardware,Sales,8.9589,8.7968,0.0,0.0821,8.8768,8.9178,132739.51,98645.89,0.0,98645.89,863746.95,96855.99
2026-08,JP01,Hardware,Product Management,5.9726,5.8646,0.0,0.0547,5.9179,5.9452,135152.96,66959.64,0.0,66959.64,575831.3,96855.99
2026-08,JP01,Hardware,Supply Chain & Commercial Ops,7.4658,7.3307,0.0,0.0684,7.3973,7.4315,112225.23,69500.52,0.0,69500.52,719789.12,96855.99
2026-08,JP01,Hardware,G&A,7.4658,7.3307,0.0,0.0684,7.3973,7.4315,120672.29,74731.74,0.0,74731.74,719789.12,96855.99
2026-08,JP01,Software,R&D,3.1285,3.2218,0.0671,0.0287,3.1669,3.1477,138773.13,36401.17,503.38,36904.55,294324.44,93505.06
2026-08,JP01,Software,Sales,1.9759,2.0348,0.0424,0.0181,2.0002,1.988,132739.51,21990.64,317.92,22308.56,185889.12,93505.06
2026-08,JP01,Software,Customer Success,1.6466,1.6957,0.0353,0.0151,1.6668,1.6567,111018.5,15326.81,264.94,15591.74,154907.6,93505.06
2026-08,JP01,Software,G&A,1.4819,1.5261,0.0318,0.0136,1.5001,1.491,120672.29,14993.62,238.44,15232.06,139416.84,93505.06
