month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2026-04,US01,Hardware,Product Management,9.9057,9.1232,0.0,0.0908,9.8149,9.8603,183505.56,150785.53,0.0,150785.53,1214105.39,123130.23
2026-04,US01,Hardware,Supply Chain & Commercial Ops,12.3822,11.404,0.0,0.1135,12.2687,12.3254,152375.15,156507.31,0.0,156507.31,1517631.74,123130.23
2026-04,US01,Hardware,G&A,12.3822,11.404,0.0,0.1135,12.2687,12.3254,163844.25,168287.43,0.0,168287.43,1517631.74,123130.23
2026-04,US01,Software,R&D,4.3355,4.4428,0.0809,0.0397,4.3766,4.3561,188420.88,68397.93,606.53,69004.46,406146.07,93236.74
2026-04,US01,Software,Sales,2.7382,2.806,0.0511,0.0251,2.7642,2.7512,180228.67,41320.49,383.07,41703.56,256513.31,93236.74
2026-04,US01,Software,Customer Success,2.2818,2.3383,0.0426,0.0209,2.3035,2.2927,150736.71,28799.13,319.23,29118.36,213761.09,93236.74
2026-04,US01,Software,G&A,2.0537,2.1045,0.0383,0.0188,2.0731,2.0634,163844.25,28173.06,287.3,28460.37,192384.98,93236.74
2026-05,DE01,Hardware,Sales,13.5882,12.681,0.0,0.1246,13.4636,13.5259,140886.6,158801.37,0.0,158801.37,1725506.01,127570.61
2026-05,DE01,Hardware,Product Management,9.0588,8.454,0.0,0.083,8.9757,9.0173,143448.17,107792.45,0.0,107792.45,1150337.34,127570.61
2026-05,DE01,Hardware,Supply Chain & Commercial Ops,11.3235,10.5675,0.0,0.1038,11.2197,11.2716,119113.21,111882.79,0.0,111882.79,1437921.68,127570.61
2026-05,DE01,Hardware,G&A,11.3235,10.5675,0.0,0.1038,11.2197,11.2716,128078.72,120304.07,0.0,120304.07,1437921.68,127570.61
2026-05,DE01,Software,R&D,3.5292,3.6027,0.0582,0.0324,3.5551,3.5421,147290.53,43476.77,436.59,43913.35,337767.66,95357.41
2026-05,DE01,Software,Sales,2.229,2.2754,0.0368,0.0204,2.2453,2.2371,140886.6,26265.14,275.74,26540.88,213326.94,95357.41
2026-05,DE01,Software,Customer Success,1.8575,1.8961,0.0306,0.017,1.8711,1.8643,117832.43,18306.01,229.78,18535.79,177772.45,95357.41
2026-05,DE01,Software,G&A,1.6717,1.7065,0.0276,0.0153,1.684,1.6778,128078.72,17908.05,206.8,18114.85,159995.21,95357.41
2026-05,ES01,Events,Project Delivery,20.2498,19.3831,0.0,0.1856,20.0642,20.157,77682.53,130487.33,0.0,130487.33,940321.7,46649.85
2026-05,ES01,Events,Sales,8.9999,8.6147,0.0,0.0825,8.9174,8.9587,94945.31,70882.01,0.0,70882.01,417920.76,46649.85
2026-05,ES01,Events,Program Management,8.9999,8.6147,0.0,0.0825,8.9174,8.9587,88040.2,65726.95,0.0,65726.95,417920.76,46649.85
2026-05,ES01,Events,G&A,6.7499,6.461,0.0,0.0619,6.6881,6.719,86313.92,48328.64,0.0,48328.64,313440.57,46649.85
2026-05,ES01,Hardware,Sales,12.4476,11.9208,0.0,0.1141,12.3335,12.3906,94945.31,98035.74,0.0,98035.74,1606565.86,129660.12
2026-05,ES01,Hardware,Product Management,8.2984,7.9472,0.0,0.0761,8.2224,8.2604,96671.59,66545.47,0.0,66545.47,1071043.91,129660.12
2026-05,ES01,Hardware,Supply Chain & Commercial Ops,10.373,9.934,0.0,0.0951,10.278,10.3255,80271.95,69070.63,0.0,69070.63,1338804.89,129660.12
2026-05,ES01,Hardware,G&A,10.373,9.934,0.0,0.0951,10.278,10.3255,86313.92,74269.5,0.0,74269.5,1338804.89,129660.12
2026-05,ES01,Spare Parts,Service Operations,7.1861,6.8038,0.0,0.0659,7.1203,7.1532,75956.25,45277.56,0.0,45277.56,783371.15,109513.29
2026-05,ES01,Spare Parts,Sales,4.1064,3.8879,0.0,0.0376,4.0687,4.0875,94945.31,32341.12,0.0,32341.12,447640.66,109513.29
2026-05,ES01,Spare Parts,Planning,5.133,4.8598,0.0,0.0471,5.0859,5.1094,81135.09,34546.19,0.0,34546.19,559550.82,109513.29
2026-05,ES01,Spare Parts,G&A,4.1064,3.8879,0.0,0.0376,4.0687,4.0875,86313.92,29401.01,0.0,29401.01,447640.66,109513.29
2026-05,JP01,Hardware,Sales,8.9028,8.5394,0.0,0.0816,8.8212,8.862,131698.34,97258.75,0.0,97258.75,1154942.64,130325.92
2026-05,JP01,Hardware,Product Management,5.9352,5.6929,0.0,0.0544,5.8808,5.908,134092.85,66018.06,0.0,66018.06,769961.76,130325.92
2026-05,JP01,Hardware,Supply Chain & Commercial Ops,7.419,7.1162,0.0,0.068,7.351,7.385,111344.96,68523.21,0.0,68523.21,962452.2,130325.92
2026-05,JP01,Hardware,G&A,7.419,7.1162,0.0,0.068,7.351,7.385,119725.76,73680.87,0.0,73680.87,962452.2,130325.92
2026-05,JP01,Software,R&D,2.9216,3.0245,0.0713,0.0268,2.9661,2.9439,137684.63,33776.99,534.96,34311.95,284702.67,96710.76
2026-05,JP01,Software,Sales,1.8452,1.9102,0.045,0.0169,1.8733,1.8593,131698.34,20405.32,337.87,20743.19,179812.21,96710.76
2026-05,JP01,Software,Customer Success,1.5377,1.5918,0.0375,0.0141,1.5611,1.5494,110147.7,14221.89,281.56,14503.45,149843.51,96710.76
2026-05,JP01,Software,G&A,1.3839,1.4327,0.0338,0.0127,1.405,1.3945,119725.76,13912.72,253.4,14166.12,134859.16,96710.76
2026-05,JP01,Spare Parts,Service Operations,9.9196,9.3807,0.0,0.0909,9.8286,9.8741,105358.67,86693.57,0.0,86693.57,1064513.25,107808.55
2026-05,JP01,Spare Parts,Sales,5.6683,5.3604,0.0,0.052,5.6164,5.6423,131698.34,61923.98,0.0,61923.98,608293.29,107808.55
2026-05,JP01,Spare Parts,Planning,7.0854,6.7005,0.0,0.0649,7.0205,7.0529,112542.22,66146.07,0.0,66146.07,760366.61,107808.55
2026-05,JP01,Spare Parts,G&A,5.6683,5.3604,0.0,0.052,5.6164,5.6423,119725.76,56294.53,0.0,56294.53,608293.29,107808.55
2026-05,US01,Events,Project Delivery,14.9058,12.2943,0.0,0.1366,14.7691,14.8374,147847.4,182806.46,0.0,182806.46,477502.85,32182.28
2026-05,US01,Events,Sales,6.6248,5.4641,0.0,0.0607,6.5641,6.5944,180702.37,99302.27,0.0,99302.27,212223.49,32182.28
2026-05,US01,Events,Program Management,6.6248,5.4641,0.0,0.0607,6.5641,6.5944,167560.38,92080.29,0.0,92080.29,212223.49,32182.28
2026-05,US01,Events,G&A,4.9686,4.0981,0.0,0.0455,4.923,4.9458,164274.88,67706.1,0.0,67706.1,159167.62,32182.28
2026-05,US01,Hardware,Sales,14.7224,14.1227,0.0,0.135,14.5874,14.6549,180702.37,220681.63,0.0,220681.63,1945643.55,132763.81
2026-05,US01,Hardware,Product Management,9.8149,9.4151,0.0,0.09,9.725,9.7699,183987.87,149796.02,0.0,149796.02,1297095.7,132763.81
2026-05,US01,Hardware,Supply Chain & Commercial Ops,12.2687,11.7689,0.0,0.1125,12.1562,12.2124,152775.64,155480.24,0.0,155480.24,1621369.62,132763.81
2026-05,US01,Hardware,G&A,12.2687,11.7689,0.0,0.1125,12.1562,12.2124,164274.88,167183.05,0.0,167183.05,1621369.62,132763.81
2026-05,US01,Software,R&D,4.3766,4.5033,0.0917,0.0401,4.4282,4.4024,188916.12,69307.67,687.94,69995.6,420914.21,95609.29
2026-05,US01,Software,Sales,2.7642,2.8442,0.0579,0.0253,2.7968,2.7805,180702.37,41870.08,434.49,42304.56,265840.56,95609.29
2026-05,US01,Software,Customer Success,2.3035,2.3702,0.0483,0.0211,2.3307,2.3171,151132.89,29182.18,362.07,29544.25,221533.8,95609.29
2026-05,US01,Software,G&A,2.0731,2.1331,0.0434,0.019,2.0976,2.0854,164274.88,28547.78,325.87,28873.65,199380.42,95609.29
2026-06,DE01,Hardware,Sales,13.4636,13.1328,0.0,0.1234,13.3402,13.4019,141256.89,157759.25,0.0,157759.25,1780079.18,132822.88
2026-06,DE01,Hardware,Product Management,8.9757,8.7552,0.0,0.0823,8.8935,8.9346,143825.2,107085.07,0.0,107085.07,1186719.45,132822.88
2026-06,DE01,Hardware,Supply Chain & Commercial Ops,11.2197,10.944,0.0,0.1028,11.1168,11.1683,119426.28,111148.56,0.0,111148.56,1483399.31,132822.88
2026-06,DE01,Hardware,G&A,11.2197,10.944,0.0,0.1028,11.1168,11.1683,128415.36,119514.59,0.0,119514.59,1483399.31,132822.88
2026-06,DE01,Software,R&D,3.5551,3.6654,0.0786,0.0326,3.6011,3.5781,147677.66,44033.47,589.73,44623.2,337869.97,94427.87
2026-06,DE01,Software,Sales,2.2453,2.315,0.0497,0.0206,2.2744,2.2598,141256.89,26601.46,372.46,26973.92,213391.56,94427.87
2026-06,DE01,Software,Customer Success,1.8711,1.9292,0.0414,0.0172,1.8953,1.8832,118142.13,18540.41,310.38,18850.79,177826.3,94427.87
2026-06,DE01,Software,G&A,1.684,1.7363,0.0372,0.0154,1.7058,1.6949,128415.36,18137.36,279.35,18416.7,160043.67,94427.87
2026-06,ES01,Events,Project Delivery,20.0642,14.8326,0.0,0.1839,19.8803,19.9722,77886.71,129631.02,0.0,129631.02,1523426.3,76277.18
2026-06,ES01,Events,Sales,8.9174,6.5923,0.0,0.0817,8.8357,8.8766,95194.86,70416.85,0.0,70416.85,677078.35,76277.18
2026-06,ES01,Events,Program Management,8.9174,6.5923,0.0,0.0817,8.8357,8.8766,88271.6,65295.62,0.0,65295.62,677078.35,76277.18
2026-06,ES01,Events,G&A,6.6881,4.9442,0.0,0.0613,6.6268,6.6574,86540.78,48011.49,0.0,48011.49,507808.77,76277.18
2026-06,ES01,Hardware,Sales,12.3335,12.3021,0.0449,0.1131,12.2654,12.2995,95194.86,97570.49,336.77,97907.26,1638065.86,133181.88
2026-06,ES01,Hardware,Product Management,8.2224,8.2014,0.0299,0.0754,8.1769,8.1996,96925.68,66229.67,224.52,66454.18,1092043.91,133181.88
2026-06,ES01,Hardware,Supply Chain & Commercial Ops,10.278,10.2518,0.0374,0.0942,10.2212,10.2496,80482.93,68742.85,280.64,69023.49,1365054.88,133181.88
2026-06,ES01,Hardware,G&A,10.278,10.2518,0.0374,0.0942,10.2212,10.2496,86540.78,73917.04,280.64,74197.68,1365054.88,133181.88
2026-06,ES01,Spare Parts,Service Operations,7.1203,7.1013,0.0255,0.0653,7.0805,7.1004,76155.89,45061.28,191.1,45252.39,779617.31,109799.45
2026-06,ES01,Spare Parts,Sales,4.0687,4.0579,0.0146,0.0373,4.046,4.0574,95194.86,32186.63,109.2,32295.83,445495.61,109799.45
2026-06,ES01,Spare Parts,Planning,5.0859,5.0724,0.0182,0.0466,5.0575,5.0717,81348.34,34381.17,136.5,34517.68,556869.51,109799.45
2026-06,ES01,Spare Parts,G&A,4.0687,4.0579,0.0146,0.0373,4.046,4.0574,86540.78,29260.57,109.2,29369.78,445495.61,109799.45
2026-06,JP01,Hardware,Sales,8.8212,8.796,0.0307,0.0809,8.771,8.7961,132044.49,96789.2,229.97,97019.17,1122071.94,127565.39
2026-06,JP01,Hardware,Product Management,5.8808,5.864,0.0204,0.0539,5.8473,5.864,134445.3,65699.33,153.31,65852.65,748047.96,127565.39
2026-06,JP01,Hardware,Supply Chain & Commercial Ops,7.351,7.33,0.0256,0.0674,7.3091,7.33,111637.61,68192.39,191.64,68384.03,935059.95,127565.39
2026-06,JP01,Hardware,G&A,7.351,7.33,0.0256,0.0674,7.3091,7.33,120040.44,73325.15,191.64,73516.79,935059.95,127565.39
2026-06,JP01,Software,R&D,2.9661,3.0913,0.0838,0.0272,3.0227,2.9944,138046.51,34447.49,628.32,35075.81,282038.39,94187.85
2026-06,JP01,Software,Sales,1.8733,1.9524,0.0529,0.0172,1.9091,1.8912,132044.49,20810.38,396.84,21207.22,178129.51,94187.85
2026-06,JP01,Software,Customer Success,1.5611,1.627,0.0441,0.0143,1.5909,1.576,110437.21,14504.2,330.7,14834.9,148441.26,94187.85
2026-06,JP01,Software,G&A,1.405,1.4643,0.0397,0.0129,1.4318,1.4184,120040.44,14188.9,297.63,14486.52,133597.13,94187.85
2026-06,JP01,Spare Parts,Service Operations,9.8286,9.7419,0.0018,0.0901,9.7404,9.7845,105635.59,86132.65,13.64,86146.29,1085497.11,110940.43
2026-06,JP01,Spare Parts,Sales,5.6164,5.5668,0.001,0.0515,5.5659,5.5911,132044.49,61523.32,7.79,61531.12,620284.06,110940.43
2026-06,JP01,Spare Parts,Planning,7.0205,6.9585,0.0013,0.0644,6.9574,6.9889,112838.02,65718.1,9.74,65727.84,775355.08,110940.43
2026-06,JP01,Spare Parts,G&A,5.6164,5.5668,0.001,0.0515,5.5659,5.5911,120040.44,55930.29,7.79,55938.09,620284.06,110940.43
2026-06,US01,Events,Project Delivery,14.7691,11.2878,0.0,0.1354,14.6337,14.7014,148235.99,181606.81,0.0,181606.81,1462619.01,99488.18
2026-06,US01,Events,Sales,6.5641,5.0168,0.0,0.0602,6.5039,6.534,181177.32,98650.61,0.0,98650.61,650052.89,99488.18
2026-06,US01,Events,Program Management,6.5641,5.0168,0.0,0.0602,6.5039,6.534,168000.79,91476.02,0.0,91476.02,650052.89,99488.18
2026-06,US01,Events,G&A,4.923,3.7626,0.0,0.0451,4.8779,4.9005,164706.65,67261.78,0.0,67261.78,487539.67,99488.18
2026-06,US01,Hardware,Sales,14.5874,14.5775,0.0681,0.1337,14.5218,14.5546,181177.32,219747.44,510.67,220258.11,1884336.3,129466.43
2026-06,US01,Hardware,Product Management,9.725,9.7184,0.0454,0.0891,9.6812,9.7031,184471.45,149161.9,340.45,149502.35,1256224.2,129466.43
2026-06,US01,Hardware,Supply Chain & Commercial Ops,12.1562,12.1479,0.0567,0.1114,12.1015,12.1289,153177.19,154822.06,425.56,155247.62,1570280.25,129466.43
2026-06,US01,Hardware,G&A,12.1562,12.1479,0.0567,0.1114,12.1015,12.1289,164706.65,166475.33,425.56,166900.9,1570280.25,129466.43
2026-06,US01,Software,R&D,4.4282,4.5617,0.0957,0.0406,4.4834,4.4558,189412.65,70332.42,718.12,71050.54,424096.91,95178.15
2026-06,US01,Software,Sales,2.7968,2.8811,0.0605,0.0256,2.8316,2.8142,181177.32,42489.15,453.55,42942.7,267850.68,95178.15
2026-06,US01,Software,Customer Success,2.3307,2.4009,0.0504,0.0214,2.3597,2.3452,151530.12,29613.65,377.96,29991.61,223208.9,95178.15
2026-06,US01,Software,G&A,2.0976,2.1608,0.0454,0.0192,2.1237,2.1107,164706.65,28969.88,340.16,29310.04,200888.01,95178.15
2026-07,DE01,Hardware,Sales,13.3402,13.396,0.0979,0.1223,13.3158,13.328,141628.16,157301.89,734.5,158036.39,1593003.62,119522.92
2026-07,DE01,Hardware,Product Management,8.8935,8.9306,0.0653,0.0815,8.8772,8.8853,144203.22,106774.62,489.66,107264.28,1062002.42,119522.92
2026-07,DE01,Hardware,Supply Chain & Commercial Ops,11.1168,11.1633,0.0816,0.1019,11.0965,11.1067,119740.17,110826.33,612.08,111438.41,1327503.02,119522.92
2026-07,DE01,Hardware,G&A,11.1168,11.1633,0.0816,0.1019,11.0965,11.1067,128752.88,119168.1,612.08,119780.18,1327503.02,119522.92
2026-07,DE01,Software,R&D,3.6011,3.6836,0.0635,0.033,3.6316,3.6164,148065.81,44621.65,476.59,45098.23,337715.17,93385.3
2026-07,DE01,Software,Sales,2.2744,2.3265,0.0401,0.0208,2.2937,2.284,141628.16,26956.78,301.0,27257.79,213293.79,93385.3
2026-07,DE01,Software,Customer Success,1.8953,1.9387,0.0334,0.0174,1.9114,1.9033,118452.65,18788.06,250.83,19038.9,177744.83,93385.3
2026-07,DE01,Software,G&A,1.7058,1.7449,0.0301,0.0156,1.7202,1.713,128752.88,18379.63,225.75,18605.38,159970.34,93385.3
2026-07,ES01,Events,Project Delivery,19.8803,16.254,0.0,0.1822,19.698,19.7892,78091.42,128780.32,0.0,128780.32,1542897.52,77966.79
2026-07,ES01,Events,Sales,8.8357,7.224,0.0,0.081,8.7547,8.7952,95445.07,69954.74,0.0,69954.74,685732.23,77966.79
2026-07,ES01,Events,Program Management,8.8357,7.224,0.0,0.081,8.7547,8.7952,88503.61,64867.13,0.0,64867.13,685732.23,77966.79
2026-07,ES01,Events,G&A,6.6268,5.418,0.0,0.0607,6.566,6.5964,86768.24,47696.42,0.0,47696.42,514299.17,77966.79
2026-07,ES01,Hardware,Sales,12.2654,12.4484,0.1625,0.1124,12.3154,12.2904,95445.07,97754.93,1218.59,98973.52,1506480.98,122573.68
2026-07,ES01,Hardware,Product Management,8.1769,8.2989,0.1083,0.075,8.2103,8.1936,97180.43,66354.86,812.4,67167.26,1004320.65,122573.68
2026-07,ES01,Hardware,Supply Chain & Commercial Ops,10.2212,10.3736,0.1354,0.0937,10.2629,10.242,80694.47,68872.79,1015.5,69888.28,1255400.81,122573.68
2026-07,ES01,Hardware,G&A,10.2212,10.3736,0.1354,0.0937,10.2629,10.242,86768.24,74056.76,1015.5,75072.26,1255400.81,122573.68
2026-07,ES01,Spare Parts,Service Operations,7.0805,7.1877,0.0947,0.0649,7.1103,7.0954,76356.05,45147.85,710.08,45857.93,721652.24,101707.52
2026-07,ES01,Spare Parts,Sales,4.046,4.1073,0.0541,0.0371,4.063,4.0545,95445.07,32248.47,405.76,32654.23,412372.71,101707.52
2026-07,ES01,Spare Parts,Planning,5.0575,5.1341,0.0676,0.0464,5.0788,5.0681,81562.15,34447.23,507.2,34954.42,515465.89,101707.52
2026-07,ES01,Spare Parts,G&A,4.046,4.1073,0.0541,0.0371,4.063,4.0545,86768.24,29316.79,405.76,29722.55,412372.71,101707.52
2026-07,JP01,Hardware,Sales,8.771,8.822,0.0723,0.0804,8.7628,8.7669,132391.54,96721.88,542.08,97263.96,1055884.77,120440.02
2026-07,JP01,Hardware,Product Management,5.8473,5.8813,0.0482,0.0536,5.8419,5.8446,134798.66,65653.64,361.39,66015.02,703923.18,120440.02
2026-07,JP01,Hardware,Supply Chain & Commercial Ops,7.3091,7.3516,0.0602,0.067,7.3024,7.3057,111931.03,68144.96,451.73,68596.69,879903.98,120440.02
2026-07,JP01,Hardware,G&A,7.3091,7.3516,0.0602,0.067,7.3024,7.3057,120355.95,73274.15,451.73,73725.88,879903.98,120440.02
2026-07,JP01,Software,R&D,3.0227,3.1118,0.0642,0.0277,3.0592,3.041,138409.34,35074.92,481.63,35556.55,287889.17,94670.1
2026-07,JP01,Software,Sales,1.9091,1.9653,0.0406,0.0175,1.9321,1.9206,132391.54,21189.42,304.19,21493.61,181824.74,94670.1
2026-07,JP01,Software,Customer Success,1.5909,1.6378,0.0338,0.0146,1.6101,1.6005,110727.47,14768.39,253.49,15021.88,151520.61,94670.1
2026-07,JP01,Software,G&A,1.4318,1.474,0.0304,0.0131,1.4491,1.4405,120355.95,14447.33,228.14,14675.47,136368.55,94670.1
2026-07,JP01,Spare Parts,Service Operations,9.7404,9.8729,0.122,0.0893,9.7731,9.7567,105913.24,86113.73,914.82,87028.55,992131.22,101687.07
2026-07,JP01,Spare Parts,Sales,5.5659,5.6416,0.0697,0.051,5.5846,5.5753,132391.54,61509.81,522.76,62032.56,566932.13,101687.07
2026-07,JP01,Spare Parts,Planning,6.9574,7.052,0.0871,0.0638,6.9808,6.9691,113134.59,65703.66,653.45,66357.1,708665.16,101687.07
2026-07,JP01,Spare Parts,G&A,5.5659,5.6416,0.0697,0.051,5.5846,5.5753,120355.95,55918.0,522.76,56440.76,566932.13,101687.07
2026-07,US01,Events,Project Delivery,14.6337,12.4276,0.0,0.1341,14.4996,14.5667,148625.6,180415.02,0.0,180415.02,1055061.68,72429.84
2026-07,US01,Events,Sales,6.5039,5.5234,0.0,0.0596,6.4443,6.4741,181653.51,98003.22,0.0,98003.22,468916.3,72429.84
2026-07,US01,Events,Program Management,6.5039,5.5234,0.0,0.0596,6.4443,6.4741,168442.35,90875.72,0.0,90875.72,468916.3,72429.84
2026-07,US01,Events,G&A,4.8779,4.1425,0.0,0.0447,4.8332,4.8556,165139.56,66820.38,0.0,66820.38,351687.23,72429.84
2026-07,US01,Hardware,Sales,14.5218,14.5689,0.0991,0.1331,14.4878,14.5048,181653.51,219570.84,743.29,220314.13,1751733.32,120769.11
2026-07,US01,Hardware,Product Management,9.6812,9.7126,0.0661,0.0887,9.6585,9.6699,184956.31,149042.03,495.52,149537.55,1167822.21,120769.11
2026-07,US01,Hardware,Supply Chain & Commercial Ops,12.1015,12.1407,0.0826,0.1109,12.0732,12.0873,153579.79,154697.64,619.4,155317.04,1459777.77,120769.11
2026-07,US01,Hardware,G&A,12.1015,12.1407,0.0826,0.1109,12.0732,12.0873,165139.56,166341.55,619.4,166960.95,1459777.77,120769.11
2026-07,US01,Software,R&D,4.4834,4.6079,0.0911,0.0411,4.5334,4.5084,189910.49,71349.29,683.15,72032.44,428472.74,95038.86
2026-07,US01,Software,Sales,2.8316,2.9103,0.0575,0.026,2.8632,2.8474,181653.51,43103.46,431.46,43534.93,270614.36,95038.86
2026-07,US01,Software,Customer Success,2.3597,2.4252,0.0479,0.0216,2.386,2.3728,151928.39,30041.81,359.55,30401.36,225511.97,95038.86
2026-07,US01,Software,G&A,2.1237,2.1827,0.0431,0.0195,2.1474,2.1356,165139.56,29388.73,323.6,29712.32,202960.77,95038.86
2026-08,DE01,Hardware,Sales,13.3158,13.1313,0.0,0.1221,13.1938,13.2548,142000.41,156849.05,0.0,156849.05,1449577.74,109362.39
2026-08,DE01,Hardware,Product Management,8.8772,8.7542,0.0,0.0814,8.7959,8.8365,144582.24,106467.23,0.0,106467.23,966385.16,109362.39
2026-08,DE01,Hardware,Supply Chain & Commercial Ops,11.0965,10.9428,0.0,0.1017,10.9948,11.0457,120054.89,110507.28,0.0,110507.28,1207981.45,109362.39
2026-08,DE01,Hardware,G&A,11.0965,10.9428,0.0,0.1017,10.9948,11.0457,129091.28,118825.04,0.0,118825.04,1207981.45,109362.39
2026-08,DE01,Software,R&D,3.6316,3.7284,0.0715,0.0333,3.6699,3.6507,148454.97,45164.33,536.46,45700.79,345002.11,94501.72
2026-08,DE01,Software,Sales,2.2937,2.3548,0.0452,0.021,2.3178,2.3057,142000.41,27284.63,338.82,27623.45,217896.07,94501.72
2026-08,DE01,Software,Customer Success,1.9114,1.9623,0.0376,0.0175,1.9315,1.9214,118763.98,19016.56,282.35,19298.91,181580.06,94501.72
2026-08,DE01,Software,G&A,1.7202,1.7661,0.0339,0.0158,1.7384,1.7293,129091.28,18603.16,254.11,18857.27,163422.05,94501.72
2026-08,ES01,Events,Project Delivery,19.698,17.1984,0.0,0.1806,19.5175,19.6078,78296.67,127935.21,0.0,127935.21,1851439.67,94423.81
2026-08,ES01,Events,Sales,8.7547,7.6437,0.0,0.0803,8.6744,8.7146,95695.93,69495.67,0.0,69495.67,822862.08,94423.81
2026-08,ES01,Events,Program Management,8.7547,7.6437,0.0,0.0803,8.6744,8.7146,88736.22,64441.44,0.0,64441.44,822862.08,94423.81
2026-08,ES01,Events,G&A,6.566,5.7328,0.0,0.0602,6.5058,6.5359,86996.3,47383.41,0.0,47383.41,617146.56,94423.81
2026-08,ES01,Hardware,Sales,12.3154,12.2364,0.0186,0.1129,12.2212,12.2683,95695.93,97835.56,139.73,97975.29,1275408.61,103959.65
2026-08,ES01,Hardware,Product Management,8.2103,8.1576,0.0124,0.0753,8.1474,8.1789,97435.85,66409.59,93.15,66502.74,850272.4,103959.65
2026-08,ES01,Hardware,Supply Chain & Commercial Ops,10.2629,10.197,0.0155,0.0941,10.1843,10.2236,80906.56,68929.6,116.44,69046.04,1062840.5,103959.65
2026-08,ES01,Hardware,G&A,10.2629,10.197,0.0155,0.0941,10.1843,10.2236,86996.3,74117.85,116.44,74234.29,1062840.5,103959.65
2026-08,ES01,Spare Parts,Service Operations,7.1103,7.0609,0.0087,0.0652,7.0538,7.082,76556.74,45181.29,65.14,45246.42,646430.71,91277.89
2026-08,ES01,Spare Parts,Sales,4.063,4.0348,0.005,0.0372,4.0307,4.0469,95695.93,32272.35,37.22,32309.57,369388.98,91277.89
2026-08,ES01,Spare Parts,Planning,5.0788,5.0435,0.0062,0.0466,5.0384,5.0586,81776.52,34472.73,46.53,34519.26,461736.22,91277.89
2026-08,ES01,Spare Parts,G&A,4.063,4.0348,0.005,0.0372,4.0307,4.0469,86996.3,29338.5,37.22,29375.72,369388.98,91277.89
2026-08,JP01,Hardware,Sales,8.7628,8.5838,0.0,0.0803,8.6825,8.7227,132739.51,96486.9,0.0,96486.9,843768.11,96732.79
2026-08,JP01,Hardware,Product Management,5.8419,5.7226,0.0,0.0536,5.7883,5.8151,135152.96,65494.14,0.0,65494.14,562512.07,96732.79
2026-08,JP01,Hardware,Supply Chain & Commercial Ops,7.3024,7.1532,0.0,0.0669,7.2354,7.2689,112225.23,67979.41,0.0,67979.41,703140.09,96732.79
2026-08,JP01,Hardware,G&A,7.3024,7.1532,0.0,0.0669,7.2354,7.2689,120672.29,73096.14,0.0,73096.14,703140.09,96732.79
2026-08,JP01,Software,R&D,3.0592,3.1444,0.0623,0.028,3.0935,3.0763,138773.13,35576.14,467.06,36043.2,287555.39,93473.14
2026-08,JP01,Software,Sales,1.9321,1.9859,0.0393,0.0177,1.9538,1.943,132739.51,21492.22,294.98,21787.2,181613.93,93473.14
2026-08,JP01,Software,Customer Success,1.6101,1.655,0.0328,0.0148,1.6281,1.6191,111018.5,14979.43,245.82,15225.25,151344.94,93473.14
2026-08,JP01,Software,G&A,1.4491,1.4895,0.0295,0.0133,1.4653,1.4572,120672.29,14653.79,221.24,14875.02,136210.45,93473.14
2026-08,JP01,Spare Parts,Service Operations,9.7731,9.711,0.0152,0.0896,9.6986,9.7358,106191.61,86155.42,113.75,86269.17,888645.35,91275.63
2026-08,JP01,Spare Parts,Sales,5.5846,5.5492,0.0087,0.0512,5.5421,5.5633,132739.51,61539.59,65.0,61604.58,507797.34,91275.63
2026-08,JP01,Spare Parts,Planning,6.9808,6.9365,0.0108,0.064,6.9276,6.9542,113431.95,65735.47,81.25,65816.71,634746.68,91275.63
2026-08,JP01,Spare Parts,G&A,5.5846,5.5492,0.0087,0.0512,5.5421,5.5633,120672.29,55945.08,65.0,56010.08,507797.34,91275.63
2026-08,US01,Events,Project Delivery,14.4996,12.8567,0.0,0.1329,14.3667,14.4331,149016.24,179231.06,0.0,179231.06,1129436.89,78253.01
2026-08,US01,Events,Sales,6.4443,5.7141,0.0,0.0591,6.3852,6.4147,182130.96,97360.08,0.0,97360.08,501971.95,78253.01
