month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2026-04,ES01,Events,Project Delivery,21.1704,18.7621,0.0,0.1941,20.9764,21.0734,77478.89,136062.03,0.0,136062.03,1289893.09,61209.51
2026-04,ES01,Events,Sales,9.4091,8.3387,0.0,0.0862,9.3228,9.366,94696.42,73910.24,0.0,73910.24,573285.82,61209.51
2026-04,ES01,Events,Program Management,9.4091,8.3387,0.0,0.0862,9.3228,9.366,87809.41,68534.95,0.0,68534.95,573285.82,61209.51
2026-04,ES01,Events,G&A,7.0568,6.254,0.0,0.0647,6.9921,7.0245,86087.65,50393.34,0.0,50393.34,429964.36,61209.51
2026-04,ES01,Hardware,Sales,11.523,9.7676,0.0,0.1056,11.4174,11.4702,94696.42,90515.36,0.0,90515.36,1450294.05,126440.48
2026-04,ES01,Hardware,Product Management,7.682,6.5117,0.0,0.0704,7.6116,7.6468,96418.17,61440.73,0.0,61440.73,966862.7,126440.48
2026-04,ES01,Hardware,Supply Chain & Commercial Ops,9.6025,8.1397,0.0,0.088,9.5145,9.5585,80061.52,63772.18,0.0,63772.18,1208578.37,126440.48
2026-04,ES01,Hardware,G&A,9.6025,8.1397,0.0,0.088,9.5145,9.5585,86087.65,68572.24,0.0,68572.24,1208578.37,126440.48
2026-04,ES01,Spare Parts,Service Operations,6.9001,6.1207,0.0,0.0633,6.8369,6.8685,75757.14,43361.42,0.0,43361.42,745128.98,108485.15
2026-04,ES01,Spare Parts,Sales,3.9429,3.4976,0.0,0.0361,3.9068,3.9249,94696.42,30972.44,0.0,30972.44,425787.99,108485.15
2026-04,ES01,Spare Parts,Planning,4.9287,4.372,0.0,0.0452,4.8835,4.9061,80922.4,33084.2,0.0,33084.2,532234.98,108485.15
2026-04,ES01,Spare Parts,G&A,3.9429,3.4976,0.0,0.0361,3.9068,3.9249,86087.65,28156.76,0.0,28156.76,425787.99,108485.15
2026-04,JP01,Hardware,Sales,8.0391,6.6401,0.0,0.0737,7.9654,8.0022,131353.1,87593.24,0.0,87593.24,1023053.42,127845.89
2026-04,JP01,Hardware,Product Management,5.3594,4.4268,0.0,0.0491,5.3103,5.3348,133741.34,59457.23,0.0,59457.23,682035.62,127845.89
2026-04,JP01,Hardware,Supply Chain & Commercial Ops,6.6992,5.5334,0.0,0.0614,6.6378,6.6685,111053.07,61713.42,0.0,61713.42,852544.52,127845.89
2026-04,JP01,Hardware,G&A,6.6992,5.5334,0.0,0.0614,6.6378,6.6685,119411.91,66358.52,0.0,66358.52,852544.52,127845.89
2026-04,JP01,Software,R&D,2.9014,2.9647,0.0494,0.0266,2.9243,2.9128,137323.69,33333.43,370.81,33704.24,282074.03,96838.34
2026-04,JP01,Software,Sales,1.8325,1.8724,0.0312,0.0168,1.8469,1.8397,131353.1,20137.36,234.2,20371.56,178152.02,96838.34
2026-04,JP01,Software,Customer Success,1.5271,1.5604,0.026,0.014,1.5391,1.5331,109858.96,14035.13,195.16,14230.29,148460.02,96838.34
2026-04,JP01,Software,G&A,1.3744,1.4043,0.0234,0.0126,1.3852,1.3798,119411.91,13730.02,175.65,13905.67,133614.02,96838.34
2026-04,JP01,Spare Parts,Service Operations,9.6067,8.5204,0.0,0.0881,9.5186,9.5627,105082.48,83739.09,0.0,83739.09,1031124.85,107828.13
2026-04,JP01,Spare Parts,Sales,5.4895,4.8688,0.0,0.0503,5.4392,5.4644,131353.1,59813.64,0.0,59813.64,589214.2,107828.13
2026-04,JP01,Spare Parts,Planning,6.8619,6.086,0.0,0.0629,6.799,6.8305,112247.19,63891.84,0.0,63891.84,736517.75,107828.13
2026-04,JP01,Spare Parts,G&A,5.4895,4.8688,0.0,0.0503,5.4392,5.4644,119411.91,54376.04,0.0,54376.04,589214.2,107828.13
2026-04,US01,Events,Project Delivery,14.6825,12.0964,0.0,0.1346,14.5479,14.6152,147459.82,179596.3,0.0,179596.3,682598.45,46704.68
2026-04,US01,Events,Sales,6.5256,5.3762,0.0,0.0598,6.4657,6.4956,180228.67,97558.49,0.0,97558.49,303377.09,46704.68
2026-04,US01,Events,Program Management,6.5256,5.3762,0.0,0.0598,6.4657,6.4956,167121.13,90463.32,0.0,90463.32,303377.09,46704.68
2026-04,US01,Events,G&A,4.8942,4.0321,0.0,0.0449,4.8493,4.8717,163844.25,66517.15,0.0,66517.15,227532.82,46704.68
2026-04,US01,Hardware,Sales,13.4096,12.0044,0.0,0.1229,13.2867,13.3482,180228.67,200476.96,0.0,200476.96,1773063.61,132831.93
2026-04,US01,Hardware,Product Management,8.9398,8.0029,0.0,0.0819,8.8578,8.8988,183505.56,136081.33,0.0,136081.33,1182042.4,132831.93
2026-04,US01,Hardware,Supply Chain & Commercial Ops,11.1747,10.0037,0.0,0.1024,11.0723,11.1235,152375.15,141245.13,0.0,141245.13,1477553.0,132831.93
2026-04,US01,Hardware,G&A,11.1747,10.0037,0.0,0.1024,11.0723,11.1235,163844.25,151876.48,0.0,151876.48,1477553.0,132831.93
2026-04,US01,Software,R&D,4.3405,4.4529,0.0837,0.0398,4.3844,4.3625,188420.88,68498.41,627.9,69126.31,417317.79,95660.84
2026-04,US01,Software,Sales,2.7414,2.8124,0.0529,0.0251,2.7691,2.7552,180228.67,41381.19,396.57,41777.76,263569.13,95660.84
2026-04,US01,Software,Customer Success,2.2845,2.3437,0.0441,0.0209,2.3076,2.296,150736.71,28841.44,330.47,29171.91,219640.94,95660.84
2026-04,US01,Software,G&A,2.056,2.1093,0.0397,0.0188,2.0768,2.0664,163844.25,28214.45,297.43,28511.87,197676.85,95660.84
2026-05,DE01,Hardware,Sales,12.2262,11.4699,0.0,0.1121,12.1141,12.1701,140886.6,142884.04,0.0,142884.04,1617147.74,132878.41
2026-05,DE01,Hardware,Product Management,8.1508,7.6466,0.0,0.0747,8.0761,8.1134,143448.17,96987.95,0.0,96987.95,1078098.49,132878.41
2026-05,DE01,Hardware,Supply Chain & Commercial Ops,10.1885,9.5582,0.0,0.0934,10.0951,10.1418,119113.21,100668.3,0.0,100668.3,1347623.12,132878.41
2026-05,DE01,Hardware,G&A,10.1885,9.5582,0.0,0.0934,10.0951,10.1418,128078.72,108245.48,0.0,108245.48,1347623.12,132878.41
2026-05,DE01,Software,R&D,3.5624,3.6722,0.0784,0.0327,3.6081,3.5852,147290.53,44006.11,587.69,44593.8,349112.96,97374.79
2026-05,DE01,Software,Sales,2.2499,2.3193,0.0495,0.0206,2.2788,2.2644,140886.6,26584.93,371.17,26956.1,220492.4,97374.79
2026-05,DE01,Software,Customer Success,1.8749,1.9327,0.0412,0.0172,1.899,1.887,117832.43,18528.89,309.31,18838.2,183743.66,97374.79
2026-05,DE01,Software,G&A,1.6875,1.7395,0.0371,0.0155,1.7091,1.6983,128078.72,18126.09,278.38,18404.47,165369.3,97374.79
2026-05,ES01,Events,Project Delivery,20.9764,18.6274,0.0,0.1923,20.7841,20.8802,77682.53,135169.13,0.0,135169.13,1371482.14,65683.27
2026-05,ES01,Events,Sales,9.3228,8.2788,0.0,0.0855,9.2374,9.2801,94945.31,73425.21,0.0,73425.21,609547.62,65683.27
2026-05,ES01,Events,Program Management,9.3228,8.2788,0.0,0.0855,9.2374,9.2801,88040.2,68085.19,0.0,68085.19,609547.62,65683.27
2026-05,ES01,Events,G&A,6.9921,6.2091,0.0,0.0641,6.928,6.9601,86313.92,50062.64,0.0,50062.64,457160.71,65683.27
2026-05,ES01,Hardware,Sales,11.4174,10.4327,0.0,0.1047,11.3127,11.365,94945.31,89921.36,0.0,89921.36,1549377.69,136328.53
2026-05,ES01,Hardware,Product Management,7.6116,6.9551,0.0,0.0698,7.5418,7.5767,96671.59,61037.53,0.0,61037.53,1032918.46,136328.53
2026-05,ES01,Hardware,Supply Chain & Commercial Ops,9.5145,8.6939,0.0,0.0872,9.4272,9.4709,80271.95,63353.68,0.0,63353.68,1291148.08,136328.53
2026-05,ES01,Hardware,G&A,9.5145,8.6939,0.0,0.0872,9.4272,9.4709,86313.92,68122.24,0.0,68122.24,1291148.08,136328.53
2026-05,ES01,Spare Parts,Service Operations,6.8369,6.5338,0.0,0.0627,6.7742,6.8055,75956.25,43076.86,0.0,43076.86,769201.01,113025.93
2026-05,ES01,Spare Parts,Sales,3.9068,3.7336,0.0,0.0358,3.871,3.8889,94945.31,30769.19,0.0,30769.19,439543.43,113025.93
2026-05,ES01,Spare Parts,Planning,4.8835,4.667,0.0,0.0448,4.8387,4.8611,81135.09,32867.09,0.0,32867.09,549429.29,113025.93
2026-05,ES01,Spare Parts,G&A,3.9068,3.7336,0.0,0.0358,3.871,3.8889,86313.92,27971.99,0.0,27971.99,439543.43,113025.93
2026-05,JP01,Hardware,Sales,7.9654,7.3163,0.0,0.073,7.8924,7.9289,131698.34,87018.42,0.0,87018.42,1079773.4,136182.24
2026-05,JP01,Hardware,Product Management,5.3103,4.8775,0.0,0.0487,5.2616,5.2859,134092.85,59067.05,0.0,59067.05,719848.93,136182.24
2026-05,JP01,Hardware,Supply Chain & Commercial Ops,6.6378,6.0969,0.0,0.0608,6.577,6.6074,111344.96,61308.43,0.0,61308.43,899811.17,136182.24
2026-05,JP01,Hardware,G&A,6.6378,6.0969,0.0,0.0608,6.577,6.6074,119725.76,65923.05,0.0,65923.05,899811.17,136182.24
2026-05,JP01,Software,R&D,2.9243,3.0355,0.0759,0.0268,2.9734,2.9488,137684.63,33833.83,569.35,34403.18,292616.8,99232.14
2026-05,JP01,Software,Sales,1.8469,1.9171,0.0479,0.0169,1.8779,1.8624,131698.34,20439.66,359.59,20799.25,184810.61,99232.14
2026-05,JP01,Software,Customer Success,1.5391,1.5976,0.04,0.0141,1.5649,1.552,110147.7,14245.82,299.66,14545.48,154008.84,99232.14
2026-05,JP01,Software,G&A,1.3852,1.4379,0.036,0.0127,1.4084,1.3968,119725.76,13936.13,269.69,14205.82,138607.96,99232.14
2026-05,JP01,Spare Parts,Service Operations,9.5186,9.0917,0.0,0.0873,9.4314,9.475,105358.67,83189.56,0.0,83189.56,1055325.9,111379.89
2026-05,JP01,Spare Parts,Sales,5.4392,5.1953,0.0,0.0499,5.3894,5.4143,131698.34,59421.12,0.0,59421.12,603043.37,111379.89
2026-05,JP01,Spare Parts,Planning,6.799,6.4941,0.0,0.0623,6.7367,6.7679,112542.22,63472.56,0.0,63472.56,753804.21,111379.89
2026-05,JP01,Spare Parts,G&A,5.4392,5.1953,0.0,0.0499,5.3894,5.4143,119725.76,54019.2,0.0,54019.2,603043.37,111379.89
2026-05,US01,Events,Project Delivery,14.5479,11.1194,0.0,0.1334,14.4146,14.4812,147847.4,178417.72,0.0,178417.72,553997.27,38256.22
2026-05,US01,Events,Sales,6.4657,4.942,0.0,0.0593,6.4065,6.4361,180702.37,96918.27,0.0,96918.27,246221.01,38256.22
2026-05,US01,Events,Program Management,6.4657,4.942,0.0,0.0593,6.4065,6.4361,167560.38,89869.66,0.0,89869.66,246221.01,38256.22
2026-05,US01,Events,G&A,4.8493,3.7065,0.0,0.0445,4.8049,4.8271,164274.88,66080.64,0.0,66080.64,184665.76,38256.22
2026-05,US01,Hardware,Sales,13.2867,12.9792,0.0,0.1218,13.1649,13.2258,180702.37,199161.34,0.0,199161.34,1801660.61,136223.03
2026-05,US01,Hardware,Product Management,8.8578,8.6528,0.0,0.0812,8.7766,8.8172,183987.87,135188.31,0.0,135188.31,1201107.08,136223.03
2026-05,US01,Hardware,Supply Chain & Commercial Ops,11.0723,10.816,0.0,0.1015,10.9708,11.0215,152775.64,140318.22,0.0,140318.22,1501383.84,136223.03
2026-05,US01,Hardware,G&A,11.0723,10.816,0.0,0.1015,10.9708,11.0215,164274.88,150879.81,0.0,150879.81,1501383.84,136223.03
2026-05,US01,Software,R&D,4.3844,4.5673,0.1227,0.0402,4.4669,4.4257,188916.12,69673.36,919.9,70593.26,433303.18,97906.8
2026-05,US01,Software,Sales,2.7691,2.8846,0.0775,0.0254,2.8212,2.7952,180702.37,42091.0,580.99,42671.99,273665.16,97906.8
2026-05,US01,Software,Customer Success,2.3076,2.4038,0.0646,0.0212,2.351,2.3293,151132.89,29336.15,484.16,29820.31,228054.3,97906.8
2026-05,US01,Software,G&A,2.0768,2.1634,0.0581,0.019,2.1159,2.0964,164274.88,28698.41,435.74,29134.15,205248.87,97906.8
2026-06,DE01,Hardware,Sales,12.1141,12.0678,0.0356,0.111,12.0387,12.0764,141256.89,142156.0,267.12,142423.12,1686303.66,139636.51
2026-06,DE01,Hardware,Product Management,8.0761,8.0452,0.0237,0.074,8.0258,8.0509,143825.2,96493.77,178.08,96671.85,1124202.44,139636.51
2026-06,DE01,Hardware,Supply Chain & Commercial Ops,10.0951,10.0565,0.0297,0.0925,10.0322,10.0637,119426.28,100155.36,222.6,100377.97,1405253.05,139636.51
2026-06,DE01,Hardware,G&A,10.0951,10.0565,0.0297,0.0925,10.0322,10.0637,128415.36,107693.94,222.6,107916.54,1405253.05,139636.51
2026-06,DE01,Software,R&D,3.6081,3.7621,0.1029,0.0331,3.6779,3.643,147677.66,44832.55,771.62,45604.17,342038.18,93889.01
2026-06,DE01,Software,Sales,2.2788,2.3761,0.065,0.0209,2.3229,2.3008,141256.89,27084.19,487.34,27571.53,216024.12,93889.01
2026-06,DE01,Software,Customer Success,1.899,1.98,0.0541,0.0174,1.9357,1.9174,118142.13,18876.86,406.12,19282.98,180020.1,93889.01
2026-06,DE01,Software,G&A,1.7091,1.782,0.0487,0.0157,1.7422,1.7256,128415.36,18466.5,365.5,18832.0,162018.09,93889.01
2026-06,ES01,Events,Project Delivery,20.7841,16.8114,0.0,0.1905,20.5936,20.6888,77886.71,134282.09,0.0,134282.09,1357939.86,65636.36
2026-06,ES01,Events,Sales,9.2374,7.4717,0.0,0.0847,9.1527,9.195,95194.86,72943.36,0.0,72943.36,603528.83,65636.36
2026-06,ES01,Events,Program Management,9.2374,7.4717,0.0,0.0847,9.1527,9.195,88271.6,67638.39,0.0,67638.39,603528.83,65636.36
2026-06,ES01,Events,G&A,6.928,5.6038,0.0,0.0635,6.8645,6.8963,86540.78,49734.11,0.0,49734.11,452646.62,65636.36
2026-06,ES01,Hardware,Sales,11.3127,11.1832,0.0,0.1037,11.209,11.2608,95194.86,89331.25,0.0,89331.25,1557022.09,138268.61
2026-06,ES01,Hardware,Product Management,7.5418,7.4555,0.0,0.0691,7.4727,7.5072,96925.68,60636.97,0.0,60636.97,1038014.72,138268.61
2026-06,ES01,Hardware,Supply Chain & Commercial Ops,9.4272,9.3193,0.0,0.0864,9.3408,9.384,80482.93,62937.93,0.0,62937.93,1297518.41,138268.61
2026-06,ES01,Hardware,G&A,9.4272,9.3193,0.0,0.0864,9.3408,9.384,86540.78,67675.19,0.0,67675.19,1297518.41,138268.61
2026-06,ES01,Spare Parts,Service Operations,6.7742,6.9207,0.1147,0.0621,6.8268,6.8005,76155.89,43158.16,860.3,44018.46,767076.9,112797.19
2026-06,ES01,Spare Parts,Sales,3.871,3.9547,0.0655,0.0355,3.901,3.886,95194.86,30827.25,491.6,31318.86,438329.66,112797.19
2026-06,ES01,Spare Parts,Planning,4.8387,4.9433,0.0819,0.0444,4.8763,4.8575,81348.34,32929.11,614.5,33543.61,547912.07,112797.19
2026-06,ES01,Spare Parts,G&A,3.871,3.9547,0.0655,0.0355,3.901,3.886,86540.78,28024.78,491.6,28516.38,438329.66,112797.19
2026-06,JP01,Hardware,Sales,7.8924,7.9577,0.0757,0.0723,7.8958,7.8941,132044.49,86864.04,568.0,87432.04,1070860.77,135653.81
2026-06,JP01,Hardware,Product Management,5.2616,5.3052,0.0505,0.0482,5.2638,5.2627,134445.3,58962.26,378.67,59340.93,713907.18,135653.81
2026-06,JP01,Hardware,Supply Chain & Commercial Ops,6.577,6.6314,0.0631,0.0603,6.5798,6.5784,111637.61,61199.67,473.33,61673.0,892383.97,135653.81
2026-06,JP01,Hardware,G&A,6.577,6.6314,0.0631,0.0603,6.5798,6.5784,120040.44,65806.09,473.33,66279.43,892383.97,135653.81
2026-06,JP01,Software,R&D,2.9734,3.1239,0.0978,0.0273,3.0439,3.0086,138046.51,34610.9,733.39,35344.29,281383.97,93525.64
2026-06,JP01,Software,Sales,1.8779,1.973,0.0618,0.0172,1.9225,1.9002,132044.49,20909.1,463.19,21372.29,177716.19,93525.64
2026-06,JP01,Software,Customer Success,1.5649,1.6442,0.0515,0.0143,1.602,1.5835,110437.21,14573.01,385.99,14959.0,148096.83,93525.64
2026-06,JP01,Software,G&A,1.4084,1.4797,0.0463,0.0129,1.4418,1.4251,120040.44,14256.21,347.4,14603.6,133287.15,93525.64
2026-06,JP01,Spare Parts,Service Operations,9.4314,9.561,0.1188,0.0865,9.4638,9.4476,105635.59,83166.62,891.15,84057.77,1070801.96,113341.54
2026-06,JP01,Spare Parts,Sales,5.3894,5.4634,0.0679,0.0494,5.4079,5.3986,132044.49,59404.73,509.23,59913.96,611886.83,113341.54
2026-06,JP01,Spare Parts,Planning,6.7367,6.8293,0.0849,0.0618,6.7598,6.7483,112838.02,63455.05,636.54,64091.59,764858.54,113341.54
2026-06,JP01,Spare Parts,G&A,5.3894,5.4634,0.0679,0.0494,5.4079,5.3986,120040.44,54004.3,509.23,54513.53,611886.83,113341.54
2026-06,US01,Events,Project Delivery,14.4146,9.8347,0.0,0.1321,14.2824,14.3485,148235.99,177246.86,0.0,177246.86,1213575.1,84578.6
2026-06,US01,Events,Sales,6.4065,4.371,0.0,0.0587,6.3477,6.3771,181177.32,96282.25,0.0,96282.25,539366.71,84578.6
2026-06,US01,Events,Program Management,6.4065,4.371,0.0,0.0587,6.3477,6.3771,168000.79,89279.9,0.0,89279.9,539366.71,84578.6
2026-06,US01,Events,G&A,4.8049,3.2782,0.0,0.044,4.7608,4.7828,164706.65,65646.99,0.0,65646.99,404525.03,84578.6
2026-06,US01,Hardware,Sales,13.1649,13.6648,0.3413,0.1207,13.3855,13.2752,181177.32,200430.93,2559.82,202990.75,1791680.3,134964.13
2026-06,US01,Hardware,Product Management,8.7766,9.1099,0.2275,0.0805,8.9237,8.8502,184471.45,136050.08,1706.55,137756.63,1194453.54,134964.13
2026-06,US01,Hardware,Supply Chain & Commercial Ops,10.9708,11.3873,0.2844,0.1006,11.1546,11.0627,153177.19,141212.7,2133.18,143345.88,1493066.92,134964.13
2026-06,US01,Hardware,G&A,10.9708,11.3873,0.2844,0.1006,11.1546,11.0627,164706.65,151841.61,2133.18,153974.8,1493066.92,134964.13
2026-06,US01,Software,R&D,4.4669,4.6666,0.1324,0.0409,4.5583,4.5126,189412.65,71228.85,992.79,72221.64,430795.45,95464.73
2026-06,US01,Software,Sales,2.8212,2.9473,0.0836,0.0259,2.8789,2.8501,181177.32,43030.7,627.03,43657.73,272081.34,95464.73
2026-06,US01,Software,Customer Success,2.351,2.4561,0.0697,0.0216,2.3991,2.3751,151530.12,29991.09,522.52,30513.62,226734.45,95464.73
2026-06,US01,Software,G&A,2.1159,2.2105,0.0627,0.0194,2.1592,2.1376,164706.65,29339.11,470.27,29809.38,204061.0,95464.73
2026-07,DE01,Hardware,Sales,12.0387,12.5809,0.3589,0.1104,12.2872,12.1629,141628.16,143551.36,2691.92,146243.28,1509379.71,124096.52
2026-07,DE01,Hardware,Product Management,8.0258,8.3873,0.2393,0.0736,8.1915,8.1086,144203.22,97440.92,1794.61,99235.53,1006253.14,124096.52
2026-07,DE01,Hardware,Supply Chain & Commercial Ops,10.0322,10.4841,0.2991,0.092,10.2394,10.1358,119740.17,101138.46,2243.27,103381.72,1257816.43,124096.52
2026-07,DE01,Hardware,G&A,10.0322,10.4841,0.2991,0.092,10.2394,10.1358,128752.88,108751.03,2243.27,110994.29,1257816.43,124096.52
2026-07,DE01,Software,R&D,3.6779,3.7873,0.0787,0.0337,3.7229,3.7004,148065.81,45658.47,590.1,46248.57,347983.12,94039.51
2026-07,DE01,Software,Sales,2.3229,2.3919,0.0497,0.0213,2.3513,2.3371,141628.16,27583.15,372.69,27955.84,219778.81,94039.51
2026-07,DE01,Software,Customer Success,1.9357,1.9933,0.0414,0.0177,1.9594,1.9476,118452.65,19224.62,310.58,19535.2,183149.01,94039.51
2026-07,DE01,Software,G&A,1.7422,1.794,0.0373,0.016,1.7635,1.7528,128752.88,18806.69,279.52,19086.21,164834.11,94039.51
2026-07,ES01,Events,Project Delivery,20.5936,17.27,0.0,0.1888,20.4048,20.4992,78091.42,133400.88,0.0,133400.88,1466614.25,71545.0
2026-07,ES01,Events,Sales,9.1527,7.6755,0.0,0.0839,9.0688,9.1107,95445.07,72464.67,0.0,72464.67,651828.56,71545.0
2026-07,ES01,Events,Program Management,9.1527,7.6755,0.0,0.0839,9.0688,9.1107,88503.61,67194.52,0.0,67194.52,651828.56,71545.0
2026-07,ES01,Events,G&A,6.8645,5.7567,0.0,0.0629,6.8016,6.8331,86768.24,49407.73,0.0,49407.73,488871.42,71545.0
2026-07,ES01,Hardware,Sales,11.209,11.7474,0.3526,0.1027,11.4589,11.3339,95445.07,90147.32,2644.6,92791.92,1416413.5,124971.06
2026-07,ES01,Hardware,Product Management,7.4727,7.8316,0.2351,0.0685,7.6392,7.556,97180.43,61190.91,1763.06,62953.97,944275.67,124971.06
2026-07,ES01,Hardware,Supply Chain & Commercial Ops,9.3408,9.7895,0.2938,0.0856,9.5491,9.4449,80694.47,63512.89,2203.83,65716.72,1180344.58,124971.06
2026-07,ES01,Hardware,G&A,9.3408,9.7895,0.2938,0.0856,9.5491,9.4449,86768.24,68293.43,2203.83,70497.26,1180344.58,124971.06
2026-07,ES01,Spare Parts,Service Operations,6.8268,7.0579,0.1615,0.0626,6.9257,6.8763,76356.05,43753.73,1211.36,44965.09,705874.03,102653.63
2026-07,ES01,Spare Parts,Sales,3.901,4.0331,0.0923,0.0358,3.9576,3.9293,95445.07,31252.67,692.21,31944.87,403356.59,102653.63
2026-07,ES01,Spare Parts,Planning,4.8763,5.0413,0.1154,0.0447,4.947,4.9116,81562.15,33383.53,865.26,34248.79,504195.74,102653.63
2026-07,ES01,Spare Parts,G&A,3.901,4.0331,0.0923,0.0358,3.9576,3.9293,86768.24,28411.51,692.21,29103.72,403356.59,102653.63
2026-07,JP01,Hardware,Sales,7.8958,8.1819,0.1972,0.0724,8.0206,7.9582,132391.54,87799.53,1478.92,89278.45,903687.6,113554.71
2026-07,JP01,Hardware,Product Management,5.2638,5.4546,0.1315,0.0483,5.3471,5.3054,134798.66,59597.26,985.95,60583.2,602458.4,113554.71
2026-07,JP01,Hardware,Supply Chain & Commercial Ops,6.5798,6.8183,0.1643,0.0603,6.6838,6.6318,111931.03,61858.76,1232.43,63091.19,753073.0,113554.71
2026-07,JP01,Hardware,G&A,6.5798,6.8183,0.1643,0.0603,6.6838,6.6318,120355.95,66514.79,1232.43,67747.23,753073.0,113554.71
2026-07,JP01,Software,R&D,3.0439,3.1529,0.0753,0.0279,3.0913,3.0676,138409.34,35381.82,564.57,35946.39,294649.01,96052.56
2026-07,JP01,Software,Sales,1.9225,1.9913,0.0475,0.0176,1.9524,1.9374,132391.54,21374.83,356.57,21731.4,186094.11,96052.56
2026-07,JP01,Software,Customer Success,1.602,1.6594,0.0396,0.0147,1.627,1.6145,110727.47,14897.61,297.14,15194.75,155078.43,96052.56
2026-07,JP01,Software,G&A,1.4418,1.4935,0.0357,0.0132,1.4643,1.4531,120355.95,14573.75,267.43,14841.18,139570.59,96052.56
2026-07,JP01,Spare Parts,Service Operations,9.4638,9.7675,0.2147,0.0868,9.5917,9.5277,105913.24,84092.9,1610.61,85703.5,978609.7,102711.53
2026-07,JP01,Spare Parts,Sales,5.4079,5.5814,0.1227,0.0496,5.481,5.4444,132391.54,60066.36,920.35,60986.7,559205.54,102711.53
2026-07,JP01,Spare Parts,Planning,6.7598,6.9768,0.1534,0.062,6.8512,6.8055,113134.59,64161.79,1150.43,65312.22,699006.93,102711.53
2026-07,JP01,Spare Parts,G&A,5.4079,5.5814,0.1227,0.0496,5.481,5.4444,120355.95,54605.78,920.35,55526.12,559205.54,102711.53
2026-07,US01,Events,Project Delivery,14.2824,10.5278,0.0,0.1309,14.1515,14.217,148625.6,176083.7,0.0,176083.7,1361909.54,95794.7
2026-07,US01,Events,Sales,6.3477,4.679,0.0,0.0582,6.2896,6.3186,181653.51,95650.4,0.0,95650.4,605293.13,95794.7
2026-07,US01,Events,Program Management,6.3477,4.679,0.0,0.0582,6.2896,6.3186,168442.35,88694.01,0.0,88694.01,605293.13,95794.7
2026-07,US01,Events,G&A,4.7608,3.5093,0.0,0.0436,4.7172,4.739,165139.56,65216.18,0.0,65216.18,453969.85,95794.7
2026-07,US01,Hardware,Sales,13.3855,13.8348,0.3146,0.1227,13.5774,13.4815,181653.51,204080.08,2359.45,206439.53,1664665.21,123477.79
2026-07,US01,Hardware,Product Management,8.9237,9.2232,0.2097,0.0818,9.0516,8.9877,184956.31,138527.08,1572.97,140100.05,1109776.8,123477.79
2026-07,US01,Hardware,Supply Chain & Commercial Ops,11.1546,11.529,0.2622,0.1023,11.3145,11.2346,153579.79,143783.69,1966.21,145749.9,1387221.01,123477.79
2026-07,US01,Hardware,G&A,11.1546,11.529,0.2622,0.1023,11.3145,11.2346,165139.56,154606.12,1966.21,156572.33,1387221.01,123477.79
2026-07,US01,Software,R&D,4.5583,4.7194,0.1115,0.0418,4.6281,4.5932,189910.49,72691.54,836.61,73528.16,435613.82,94838.67
2026-07,US01,Software,Sales,2.8789,2.9806,0.0705,0.0264,2.923,2.901,181653.51,43914.34,528.39,44442.73,275124.52,94838.67
2026-07,US01,Software,Customer Success,2.3991,2.4839,0.0587,0.022,2.4358,2.4175,151928.39,30606.97,440.32,31047.29,229270.43,94838.67
2026-07,US01,Software,G&A,2.1592,2.2355,0.0528,0.0198,2.1923,2.1757,165139.56,29941.6,396.29,30337.89,206343.39,94838.67
2026-08,DE01,Hardware,Sales,12.2872,12.3954,0.1214,0.1126,12.296,12.2916,142000.41,145451.37,910.68,146362.04,1442279.23,117338.33
2026-08,DE01,Hardware,Product Management,8.1915,8.2636,0.0809,0.0751,8.1973,8.1944,144582.24,98730.62,607.12,99337.74,961519.49,117338.33
2026-08,DE01,Hardware,Supply Chain & Commercial Ops,10.2394,10.3295,0.1012,0.0939,10.2467,10.243,120054.89,102477.1,758.9,103236.0,1201899.36,117338.33
2026-08,DE01,Hardware,G&A,10.2394,10.3295,0.1012,0.0939,10.2467,10.243,129091.28,110190.43,758.9,110949.33,1201899.36,117338.33
2026-08,DE01,Software,R&D,3.7229,3.8232,0.074,0.0341,3.7627,3.7428,148454.97,46303.1,554.81,46857.91,349238.37,93309.39
2026-08,DE01,Software,Sales,2.3513,2.4147,0.0467,0.0216,2.3765,2.3639,142000.41,27972.58,350.41,28322.99,220571.6,93309.39
