month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2026-07,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,87146.5464,43573.2732,4638.64402771827,0.0,0.0,135358.46362771827,43573.2732,3.1064561757026383,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,94577.01120000001,36381.59335666521,0.0,0.0,0.0,130958.60455666522,47288.505600000004,2.769353839692181,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,29798.9856,5412.481782384399,0.0,0.0,0.0,35211.4673823844,14899.4928,2.3632661765764538,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,93865.83840000001,46932.919200000004,4883.793105039571,0.0,0.0,145682.55070503958,46932.919200000004,3.1040590099292094,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,37669.3632,18834.6816,2184.865673125045,0.0,0.0,58688.91047312505,18834.6816,3.1160022621845145,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,72611.4024,27664.909590169278,0.0,0.0,0.0,100276.31199016928,36305.7012,2.7619990435598383,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,0.0,0.0,0.0,5836.783175516926,0.0,5836.783175516926,3837.5800650000006,1.5209541108341476,4,5836.783175516926,583.6783175516927,Slow moving
2026-07,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,79757.64,39878.82,3430.005269667119,0.0,0.0,123066.46526966713,39878.82,3.086010701160845,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,55733.7384,21737.109455666767,0.0,0.0,0.0,77470.84785566677,27866.8692,2.7800341437590257,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,36340.9992,7347.491150219546,0.0,0.0,0.0,43688.490350219545,18170.4996,2.4043637385853467,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,53093.8872,26546.9436,2622.372656789332,0.0,0.0,82263.20345678933,26546.9436,3.098782469888147,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,43244.402400000006,16588.614343746893,0.0,0.0,0.0,59833.0167437469,21622.201200000003,2.7672028481423476,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,55380.636000000006,10459.60268135872,0.0,0.0,0.0,65840.23868135872,27690.318000000003,2.377735014865438,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,57263.464799999994,28631.732399999997,2964.4037795251425,0.0,0.0,88859.60097952513,28631.732399999997,3.103535606512065,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,65594.952,25028.684826691548,0.0,0.0,0.0,90623.63682669155,32797.476,2.763128383010069,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,27754.2864,5196.291873197426,0.0,0.0,0.0,32950.578273197425,13877.1432,2.3744496830729127,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,31682.059200000003,15841.029600000002,1944.1858065784472,0.0,0.0,49467.27460657845,15841.029600000002,3.122731025423906,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,65028.9888,24931.54318057728,0.0,0.0,0.0,89960.53198057727,32514.4944,2.7667824347463106,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,52785.14400000001,10158.148821964347,0.0,0.0,0.0,62943.29282196436,26392.572000000004,2.3848866575779106,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,78014.5056,39007.2528,3467.242397370661,0.0,0.0,120489.00079737067,39007.2528,3.0888871209451247,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,30885.789600000004,11984.039033398498,0.0,0.0,0.0,42869.8286333985,15442.894800000002,2.7760228369488407,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,40972.83120000001,7958.509145547985,0.0,0.0,0.0,48931.34034554799,20486.415600000004,2.388477384279365,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,63830.81520000001,31915.407600000006,3041.9277010320075,0.0,0.0,98788.15050103203,31915.407600000006,3.0953121996484234,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,46017.04320000001,17561.104108669188,0.0,0.0,0.0,63578.1473086692,23008.521600000004,2.7632434805663126,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,27063.4608,4680.213597033933,0.0,0.0,0.0,31743.674397033934,13531.7304,2.34586955686273,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,26242.3944,13121.1972,1020.3917014913714,0.0,0.0,40383.983301491375,13121.1972,3.0777666615277584,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,47160.064800000015,18292.982370547357,0.0,0.0,0.0,65453.04717054737,23580.032400000007,2.775782749583811,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,0.0,0.0,0.0,0.0,9130.115324912962,9130.115324912962,6002.886780000003,1.5209541108341473,10,9130.115324912962,9130.115324912962,Obsolescence risk
2026-07,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,40313.484000000004,20156.742000000002,2526.9022908541883,0.0,0.0,62997.12829085419,20156.742000000002,3.125362635035671,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,62258.2272,24112.77435775891,0.0,0.0,0.0,86371.00155775891,31129.1136,2.774605235073539,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,23017.075200000003,4130.135273618664,0.0,0.0,0.0,27147.210473618667,11508.537600000001,2.3588757683355586,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,72927.9792,36463.9896,3428.38544641895,0.0,0.0,112820.35424641895,36463.9896,3.0940211283523116,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,19097.791200000003,7597.721309264112,0.0,0.0,0.0,26695.512509264117,9548.895600000002,2.795664925822847,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,48200.723999999995,8946.810324079339,0.0,0.0,0.0,57147.53432407934,24100.361999999997,2.37123136673546,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,56683.97280000001,28341.986400000005,2614.2232660477384,0.0,0.0,87640.18246604776,28341.986400000005,3.092238533642361,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,56168.64000000001,21625.87645528294,0.0,0.0,0.0,77794.51645528295,28084.320000000003,2.7700338286731863,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,31148.143200000002,5994.868837324089,0.0,0.0,0.0,37143.01203732409,15574.071600000001,2.3849262409532064,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,56884.01040000001,28442.005200000003,3362.5329644874073,0.0,0.0,88688.54856448741,28442.005200000003,3.118224187811041,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,34127.215200000006,12958.059362720465,0.0,0.0,0.0,47085.27456272047,17063.607600000003,2.7593974068367855,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,48686.7096,8651.736486287497,0.0,0.0,0.0,57338.4460862875,24343.3548,2.3554044443491207,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,334380.7656,109575.21441224034,0.0,0.0,0.0,443955.98001224035,167190.3828,2.655391850758059,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,102140.4024,17465.49083510467,0.0,0.0,0.0,119605.89323510467,51070.2012,2.3419898575826377,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,60963.516,437.97580387352355,0.0,0.0,0.0,61401.49180387353,30481.758,2.0143684561721646,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,74928.74399999999,23353.480409704018,0.0,0.0,0.0,98282.22440970401,37464.371999999996,2.6233517115862512,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,75431.5776,12909.559232812753,0.0,0.0,0.0,88341.13683281276,37715.7888,2.3422852774277056,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,202654.05120000002,3903.405583408894,0.0,0.0,0.0,206557.4567834089,101327.02560000001,2.0385228477821706,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,220039.31519999998,68581.18902830324,0.0,0.0,0.0,288620.5042283032,110019.65759999999,2.6233539580503407,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,124643.772,24820.366386106325,0.0,0.0,0.0,149464.13838610632,62321.886,2.398260835464869,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,148867.5312,5094.492539418221,0.0,0.0,0.0,153962.02373941822,74433.7656,2.0684432998700557,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,50281.7904,17806.8712387017,0.0,0.0,0.0,68088.6616387017,25140.8952,2.7082831019756886,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,91086.43680000001,15588.941028310845,0.0,0.0,0.0,106675.37782831085,45543.218400000005,2.342288963669525,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,213130.20240000004,69774.26368906432,0.0,0.0,0.0,282904.4660890644,106565.10120000002,2.654757166308254,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,53693.0784,9189.269666873457,0.0,0.0,0.0,62882.348066873456,26846.5392,2.3422887992532555,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,270239.67360000004,81891.10916290036,0.0,0.0,0.0,352130.7827629004,135119.83680000002,2.60606281877111,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,146948.472,26182.07182172648,0.0,0.0,0.0,173130.5438217265,73474.236,2.3563435735721905,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,175506.96959999998,1261.1416526760731,0.0,0.0,0.0,176768.11125267606,87753.48479999999,2.0143714139165,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,368822.304,113142.1041309695,0.0,0.0,0.0,481964.4081309695,184411.152,2.6135317897204478,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,160557.53040000002,30006.880272406735,0.0,0.0,0.0,190564.41067240675,80278.76520000001,2.3737835303974846,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,215618.3496,5447.285859214113,0.0,0.0,0.0,221065.6354592141,107809.1748,2.0505271083775525,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,235565.51040000003,68521.9513992013,0.0,0.0,0.0,304087.4617992013,117782.75520000001,2.5817655673179676,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,237075.89760000003,39635.526850917435,0.0,0.0,0.0,276711.42445091746,118537.94880000001,2.3343699401935107,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,159278.9616,1144.415396748198,0.0,0.0,0.0,160423.3769967482,79639.4808,2.0143699504975703,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,193731.372,59800.398816166606,0.0,0.0,0.0,253531.7708161666,96865.686,2.617353794574547,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,170574.35760000002,32262.077573049522,0.0,0.0,0.0,202836.43517304954,85287.17880000001,2.378275820902749,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,65455.581600000005,470.24643341511546,0.0,0.0,0.0,65925.82803341512,32727.790800000002,2.0143684135690307,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,364193.5968,109966.45537720897,0.0,0.0,0.0,474160.05217720894,182096.7984,2.6038901086863313,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,44609.3712,8575.17697032509,0.0,0.0,0.0,53184.54817032509,22304.6856,2.3844563032229016,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,159836.7312,1148.5397969418555,0.0,0.0,0.0,160985.27099694186,79918.3656,2.0143714124822125,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,204903.84960000005,66157.86902556977,0.0,0.0,0.0,271061.71862556983,102451.92480000002,2.6457454962873452,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,146697.08400000003,25106.39015137602,0.0,0.0,0.0,171803.47415137605,73348.54200000002,2.3422888780989815,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,187716.2544,55321.34671132044,0.0,0.0,0.0,243037.60111132046,93858.1272,2.5894145596303826,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,256511.63520000002,48970.168868414126,0.0,0.0,0.0,305481.80406841415,128255.81760000001,2.3818163556614693,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,72528.804,521.1197303118824,0.0,0.0,0.0,73049.92373031189,36264.402,2.0143700075438136,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,164045.124,51103.34717441947,0.0,0.0,0.0,215148.47117441948,82022.562,2.6230401236969345,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,257261.3352,42837.208731260835,0.0,0.0,0.0,300098.5439312608,128630.6676,2.3330248495986257,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,153590.4576,182.51612785903853,0.0,0.0,0.0,153772.97372785903,76795.2288,2.0023766597314836,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,83383.308,25988.6568520121,0.0,0.0,0.0,109371.96485201211,41691.654,2.623353941582939,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,52466.20560000001,9650.310577617161,0.0,0.0,0.0,62116.516177617166,26233.102800000004,2.3678676766218123,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,164255.41243645156,0.0,0.0,0.0,0.0,164255.41243645156,84619.4256,1.9411076271410137,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,228432.87360000002,70654.48487600971,0.0,0.0,0.0,299087.35847600974,114216.43680000001,2.6186017254217977,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,218552.7672,38110.21702711427,0.0,0.0,0.0,256662.98422711427,109276.3836,2.3487507160432264,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,0.0,0.0,0.0,42610.97490100964,42610.97490100964,33153.74766000001,1.2852536412473146,10,42610.97490100964,42610.97490100964,Obsolescence risk
2026-07,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,245031.7752,80791.62465071586,0.0,0.0,0.0,325823.3998507159,122515.8876,2.659437940934575,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,146209.31279999999,25021.12710159371,0.0,0.0,0.0,171230.4399015937,73104.65639999999,2.342264478540025,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,184691.80800000005,3019.2702728628065,0.0,0.0,0.0,187711.07827286285,92345.90400000002,2.032695226773272,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,187989.9552,59101.36134407569,0.0,0.0,0.0,247091.31654407567,93994.9776,2.6287714817655927,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,157709.2896,30330.468581269757,0.0,0.0,0.0,188039.75818126975,78854.6448,2.384637692024323,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,56471.49360000001,405.7024003327606,0.0,0.0,0.0,56877.19600033277,28235.746800000004,2.014368396317138,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,138815.36640000003,43811.716400501435,0.0,0.0,0.0,182627.08280050146,69407.68320000001,2.631222861513139,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,81557.2296,15409.48506994445,0.0,0.0,0.0,96966.71466994446,40778.6148,2.3778815230855868,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,62573.8824,449.59235128131695,0.0,0.0,0.0,63023.47475128132,31286.9412,2.0143699682371414,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,127391.15520000002,39094.527562588664,0.0,0.0,0.0,166485.6827625887,63695.57760000001,2.613771458484877,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,51334.149600000004,10412.570081782716,0.0,0.0,0.0,61746.71968178272,25667.074800000002,2.4056780978322747,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,68949.18000000001,1745.718000523586,0.0,0.0,0.0,70694.8980005236,34474.590000000004,2.050637817607797,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,195437.08800000002,62227.59424545754,0.0,0.0,0.0,257664.68224545754,97718.54400000001,2.6368043535877645,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,182745.1944,33053.21686783858,0.0,0.0,0.0,215798.4112678386,91372.5972,2.3617410239033743,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,0.0,0.0,0.0,52500.19971069321,0.0,52500.19971069321,40848.12369000001,1.2852536412473148,4,52500.19971069321,5250.019971069321,Slow moving
2026-08,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,162062.14320000002,37336.0151492907,0.0,0.0,0.0,199398.15834929072,81031.07160000001,2.4607617104410933,0,0.0,0.0,Healthy
