month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2026-07,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,131675.29920000004,13404.825017980795,0.0,0.0,0.0,145080.12421798083,65837.64960000002,2.203604246193819,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,88296.0768,18878.00400599143,0.0,0.0,0.0,107174.08080599143,44148.0384,2.427606858428198,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,66685.78080000001,5897.470461731311,0.0,0.0,0.0,72583.25126173132,33342.890400000004,2.1768734021250693,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,82618.2288,18101.62091648935,0.0,0.0,0.0,100719.84971648935,41309.1144,2.4381992008158218,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,49866.897600000004,4411.684871316364,0.0,0.0,0.0,54278.58247131637,24933.448800000002,2.176938413402175,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,22453.669800000003,22453.669800000003,1513.5153788856114,0.0,0.0,46420.85497888562,22453.669800000003,2.0674061475191734,1,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,100977.8184,21267.234055934263,0.0,0.0,0.0,122245.05245593427,50488.9092,2.421225857181606,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,121896.89279999999,14921.166474355377,0.0,0.0,0.0,136818.05927435536,60948.44639999999,2.24481619066102,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,0.0,0.0,0.0,0.0,16806.98201642659,16806.98201642659,14017.758480000002,1.1989778565814317,7,16806.98201642659,16806.98201642659,Obsolescence risk
2026-07,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,119458.35359999999,27574.10121727504,0.0,0.0,0.0,147032.45481727502,59729.176799999994,2.461652122037534,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,112352.43600000003,9980.393416678424,0.0,0.0,0.0,122332.82941667845,56176.218000000015,2.1776622523196276,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,0.0,0.0,0.0,0.0,18583.710877147332,18583.710877147332,15499.628100000002,1.1989778565814317,7,18583.710877147332,18583.710877147332,Obsolescence risk
2026-07,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,123113.62800000001,28010.522990807985,0.0,0.0,0.0,151124.150990808,61556.814000000006,2.455035294562321,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,185903.892,13555.483069324022,0.0,0.0,0.0,199459.375069324,92951.946,2.1458332359101338,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,144129.492,34450.820951275615,0.0,0.0,0.0,178580.3129512756,72064.746,2.478053734502521,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,108840.48480000002,8792.58425719077,0.0,0.0,0.0,117633.06905719079,54420.24240000001,2.161568267053341,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,36023.868,18011.934,1422.6650111592244,0.0,0.0,55458.46701115923,18011.934,3.078984578288996,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,36944.9424,14449.721742960974,0.0,0.0,0.0,51394.66414296097,18472.4712,2.7822300322742404,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,43396.4376,7859.313496667142,0.0,0.0,0.0,51255.75109666714,21698.2188,2.3622100767399,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,36583.999200000006,18291.999600000003,1487.4582301132614,0.0,0.0,56363.45703011327,18291.999600000003,3.081317420874712,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,18929.1024,6782.440107045753,0.0,0.0,0.0,25711.542507045753,9464.5512,2.7166150791223735,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,74120.724,12568.10269546548,0.0,0.0,0.0,86688.82669546548,37060.362,2.339125200543521,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,52400.23920000001,26200.119600000005,1629.6040122133418,0.0,0.0,80229.96281221336,26200.119600000005,3.062198342492045,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,9618.559200000002,3535.5385442892302,0.0,0.0,0.0,13154.09774428923,4809.279600000001,2.7351493026708678,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,43864.725600000005,21932.362800000003,1087.108913342934,0.0,0.0,66884.19731334294,21932.362800000003,3.049566429447489,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,63942.890400000004,23536.30203810733,0.0,0.0,0.0,87479.19243810733,31971.445200000002,2.736166347528992,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,22484.6136,3878.002025857495,0.0,0.0,0.0,26362.615625857496,11242.3068,2.344947179866813,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,52444.4904,26222.2452,1256.9179486734429,0.0,0.0,79923.65354867345,26222.2452,3.0479332695994104,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,67304.1888,24949.889893652726,0.0,0.0,0.0,92254.07869365273,33652.0944,2.7414067486287785,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,0.0,0.0,0.0,18658.684045343514,0.0,18658.684045343514,12372.359917500002,1.5080941849219778,4,18658.684045343514,1865.8684045343516,Slow moving
2026-07,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,68217.32160000001,34108.660800000005,1715.2355379128276,0.0,0.0,104041.21793791285,34108.660800000005,3.0502873902898244,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,10854.820800000001,4075.3608852840807,0.0,0.0,0.0,14930.181685284082,5427.410400000001,2.7508849681395167,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,37023.1128,6472.270484969231,0.0,0.0,0.0,43495.38328496923,18511.5564,2.3496340526488217,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,32363.733599999996,16181.866799999998,1180.1165236129727,0.0,0.0,49725.71692361296,16181.866799999998,3.0729283300992796,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,46256.3712,17204.79388113056,0.0,0.0,0.0,63461.16508113056,23128.1856,2.7438886118732357,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,17532.54,2952.233026272461,0.0,0.0,0.0,20484.77302627246,8766.27,2.3367718569325904,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,67818.4416,33909.2208,1934.016960826717,0.0,0.0,103661.67936082672,33909.2208,3.05703513425548,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,60618.67920000001,22291.391835642615,0.0,0.0,0.0,82910.07103564263,30309.339600000007,2.735462802219637,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,67193.39520000001,11570.181401228154,0.0,0.0,0.0,78763.57660122817,33596.69760000001,2.3443844850164126,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,60828.624,30414.312,2955.47471961653,0.0,0.0,94198.41071961654,30414.312,3.0971738147361854,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,50750.8632,19033.502292661517,0.0,0.0,0.0,69784.36549266151,25375.4316,2.750076002358971,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,35472.7584,6282.7346077182665,0.0,0.0,0.0,41755.493007718265,17736.3792,2.3542287034389897,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,61405.4448,30702.7224,1957.1199034944148,0.0,0.0,94065.28710349441,30702.7224,3.0637441813138504,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,63057.5568,23166.606721909626,0.0,0.0,0.0,86224.16352190962,31528.7784,2.7347765405940887,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,28884.3192,5243.999029818033,0.0,0.0,0.0,34128.31822981803,14442.1596,2.3631035229535913,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,85422.4704,42711.2352,3053.6500075077493,0.0,0.0,131187.35560750775,42711.2352,3.071495239910733,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,91541.39760000001,33829.99511752517,0.0,0.0,0.0,125371.39271752517,45770.698800000006,2.7391190435031145,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,27826.7112,5094.080100731824,0.0,0.0,0.0,32920.79130073183,13913.3556,2.3661287935982767,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,92716.81199999999,46358.405999999995,2826.9929450088966,0.0,0.0,141902.21094500888,46358.405999999995,3.060981237038411,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,0.0,0.0,0.0,0.0,13933.974585777283,13933.974585777283,9239.459130000003,1.508094184921978,10,13933.974585777283,13933.974585777283,Obsolescence risk
2026-07,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,38251.6992,19125.8496,1545.3668053326546,0.0,0.0,58922.91560533266,19125.8496,3.080799903672392,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,73187.8632,26581.655182209506,0.0,0.0,0.0,99769.51838220951,36593.9316,2.726395170455243,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,74621.70000000001,37310.850000000006,2721.7316602216597,0.0,0.0,114654.28166022168,37310.850000000006,3.0729474579169773,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,57148.228800000004,21146.82773896192,0.0,0.0,0.0,78295.05653896193,28574.114400000002,2.74006940137966,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,35637.0912,6638.298921878573,0.0,0.0,0.0,42275.390121878576,17818.5456,2.3725499864522375,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,53155.77120000001,26577.885600000005,1577.9854681754732,0.0,0.0,81311.64226817549,26577.885600000005,3.059372122068863,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,42397.034400000004,15483.323168434494,0.0,0.0,0.0,57880.3575684345,21198.517200000002,2.730396518886448,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,51323.60880000001,9482.296802884466,0.0,0.0,0.0,60805.90560288448,25661.804400000005,2.3695101347933454,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,58949.316,29474.658,1661.7661629318682,0.0,0.0,90085.74016293186,29474.658,3.056379489218564,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,64292.27760000001,23643.670296286287,0.0,0.0,0.0,87935.94789628629,32146.138800000004,2.735505761466017,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,26114.8752,4909.428399399809,0.0,0.0,0.0,31024.303599399806,13057.4376,2.3759871231856247,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,31511.3688,15755.6844,889.2481458073216,0.0,0.0,48156.30134580732,15755.6844,3.0564398297929425,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,65109.513600000006,23720.37190823107,0.0,0.0,0.0,88829.88550823108,32554.756800000003,2.7286299834447254,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,54149.73840000001,9502.490221684562,0.0,0.0,0.0,63652.22862168457,27074.869200000005,2.3509708634782456,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,79423.2648,39711.6324,2459.9644841398112,0.0,0.0,121594.86168413982,39711.6324,3.0619456903549453,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,30287.224800000007,11314.122146704469,0.0,0.0,0.0,41601.34694670448,15143.612400000004,2.747121746638501,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,40158.87840000001,6949.576286965028,0.0,0.0,0.0,47108.45468696504,20079.439200000004,2.346104102696505,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,63548.330400000006,31774.165200000003,1516.2628468554176,0.0,0.0,96838.75844685543,31774.165200000003,3.047719990039437,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,43678.0512,16009.322121303761,0.0,0.0,0.0,59687.37332130376,21839.0256,2.7330602754228996,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,22558.543200000004,4224.428896746424,0.0,0.0,0.0,26782.972096746427,11279.271600000002,2.3745302929620404,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,23573.289600000004,11786.644800000002,952.6832663365785,0.0,0.0,36312.617666336584,11786.644800000002,3.080827350149432,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,45423.7128,16716.88201803093,0.0,0.0,0.0,62140.59481803093,22711.8564,2.7360420796791813,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,21822.6024,4298.672071496992,0.0,0.0,0.0,26121.274471496992,10911.3012,2.393965118614542,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,39116.887200000005,19558.443600000002,2290.012533375084,0.0,0.0,60965.34333337509,19558.443600000002,3.1170856219548613,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,63556.660800000005,23119.595167398616,0.0,0.0,0.0,86676.25596739863,31778.330400000003,2.727527056216856,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,21450.1104,3930.082590853206,0.0,0.0,0.0,25380.192990853207,10725.0552,2.366439381202738,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,70609.50720000001,35304.753600000004,2243.0232094786334,0.0,0.0,108157.28400947865,35304.753600000004,3.063533178418179,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,19426.334400000003,7119.115079008612,0.0,0.0,0.0,26545.449479008617,9713.167200000002,2.7329344726001024,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,47263.4424,7946.546379303916,0.0,0.0,0.0,55209.988779303916,23631.7212,2.336266085404897,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,58602.571200000006,29301.285600000003,1546.078048528725,0.0,0.0,89449.93484852873,29301.285600000003,3.0527648537212553,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,55104.8184,20443.863541559167,0.0,0.0,0.0,75548.68194155916,27552.4092,2.7419991258535448,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,32601.556800000002,5532.63489015143,0.0,0.0,0.0,38134.191690151434,16300.778400000001,2.339409245030374,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,57784.1328,28892.0664,2155.532613049065,0.0,0.0,88831.73181304906,28892.0664,3.074606384438084,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,31160.2104,11987.3768527333,0.0,0.0,0.0,43147.5872527333,15580.1052,2.7694028184567907,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,333491.0976,86804.18447735097,0.0,0.0,0.0,420295.28207735094,166745.5488,2.5205787207037633,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,99121.12560000001,11345.352827953902,0.0,0.0,0.0,110466.47842795392,49560.56280000001,2.228918966754629,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56819.4942070504,0.0,0.0,0.0,0.0,56819.4942070504,29444.904,1.9296885534777224,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,72420.5952,18584.08390454171,0.0,0.0,0.0,91004.6791045417,36210.2976,2.513226489045528,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,72879.5232,8886.462451365602,0.0,0.0,0.0,81765.9856513656,36439.7616,2.243867195096183,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,227609.66313433085,0.0,0.0,0.0,0.0,227609.66313433085,119754.648,1.9006332274830022,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,212650.89119999998,53399.1496946492,0.0,0.0,0.0,266050.04089464917,106325.44559999999,2.5022236153661526,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,120415.05360000003,17007.679823324936,0.0,0.0,0.0,137422.73342332497,60207.526800000014,2.2824842794128015,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,142444.4801065655,0.0,0.0,0.0,0.0,142444.4801065655,71888.63040000001,1.9814604801062599,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,58250.89440000001,13667.881445954383,0.0,0.0,0.0,71918.7758459544,29125.447200000006,2.4692762776172716,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,87988.17599999999,10726.812278123558,0.0,0.0,0.0,98714.98827812355,43994.087999999996,2.2438239492116203,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,0.0,0.0,0.0,25477.235329636667,0.0,25477.235329636667,20615.104125,1.2358528569710372,4,25477.235329636667,2547.723532963667,Slow moving
