month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2026-07,JP01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,0.0,0.0,0.0,0.0,16297.14039860506,16297.14039860506,13712.697900000001,1.1884707529803498,8,16297.14039860506,16297.14039860506,Obsolescence risk
2026-07,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,104391.57600000002,20419.02693260734,0.0,0.0,0.0,124810.60293260736,52195.78800000001,2.3912006641725063,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,147106.42560000002,12261.550210291141,0.0,0.0,0.0,159367.97581029116,73553.21280000001,2.166703122046236,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,91514.7648,18516.414698886176,0.0,0.0,0.0,110031.17949888618,45757.3824,2.4046650775828944,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,69138.8496,5760.270979211928,0.0,0.0,0.0,74899.12057921193,34569.4248,2.166629066365372,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,85604.58,17886.2767842521,0.0,0.0,0.0,103490.8567842521,42802.29,2.417881304580949,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,51687.47520000001,3791.7265892532596,0.0,0.0,0.0,55479.20178925327,25843.737600000004,2.1467174233054145,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,46271.520000000004,36396.27419223462,0.0,0.0,0.0,82667.79419223462,46271.520000000004,1.7865804752520473,1,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,104627.808,21394.729694398186,0.0,0.0,0.0,126022.5376943982,52313.904,2.408968325024991,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,147338.1504,12274.074158321833,0.0,0.0,0.0,159612.22455832185,73669.0752,2.166610943940855,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,0.0,0.0,0.0,0.0,18104.637766519194,18104.637766519194,15233.557680000004,1.1884707529803498,7,18104.637766519194,18104.637766519194,Obsolescence risk
2026-07,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,131259.63600000003,27504.458163869393,0.0,0.0,0.0,158764.09416386942,65629.81800000001,2.4190847849657207,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,128224.1016,8623.004107334535,0.0,0.0,0.0,136847.10570733453,64112.0508,2.1344989592398833,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,136095.06240000002,29570.34718826777,0.0,0.0,0.0,165665.4095882678,68047.53120000001,2.434554298544012,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,192726.468,13782.466205037053,0.0,0.0,0.0,206508.93420503705,96363.234,2.143026189895589,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,167777.17920000004,35784.26970167167,0.0,0.0,0.0,203561.4489016717,83888.58960000002,2.426568975259916,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,126754.58880000001,6387.399800430991,0.0,0.0,0.0,133141.988600431,63377.294400000006,2.100783724848169,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,36440.5464,18220.2732,2390.203386672314,0.0,0.0,57051.02298667231,18220.2732,3.1311837292687965,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,42101.193600000006,16207.596418360987,0.0,0.0,0.0,58308.79001836099,21050.596800000003,2.7699352456535093,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,45306.791999999994,8588.293857024335,0.0,0.0,0.0,53895.08585702433,22653.395999999997,2.3791172792381476,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,37054.54080000001,18527.270400000005,2136.020726648545,0.0,0.0,57717.831926648556,18527.270400000005,3.1152906327015413,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,18455.04,7211.965173003187,0.0,0.0,0.0,25667.00517300319,9227.52,2.781571340187091,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,72949.95360000001,14034.648300324232,0.0,0.0,0.0,86984.60190032424,36474.976800000004,2.3847747012226814,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,53140.81680000001,26570.408400000004,2886.5132352192813,0.0,0.0,82597.73843521929,26570.408400000004,3.108636389466233,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,10126.5912,4005.7112918102584,0.0,0.0,0.0,14132.30249181026,5063.2956,2.7911272831493896,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,43020.39600000001,21510.198000000004,2101.4095968875044,0.0,0.0,66632.00359688752,21510.198000000004,3.0976936426567296,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,65075.86800000001,25362.492240676675,0.0,0.0,0.0,90438.36024067669,32537.934000000005,2.7794745739135336,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,21659.083200000005,4326.137489446297,0.0,0.0,0.0,25985.2206894463,10829.541600000002,2.3994755871704023,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,50330.2896,25165.1448,2935.5203398430094,0.0,0.0,78430.954739843,25165.1448,3.1166502463297174,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,68778.60480000002,26424.52164313801,0.0,0.0,0.0,95203.12644313803,34389.30240000001,2.768393651484422,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,68604.2856,34302.1428,3780.302194706601,0.0,0.0,106686.7305947066,34302.1428,3.1102060071508593,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,12209.234400000001,4748.974177673928,0.0,0.0,0.0,16958.20857767393,6104.617200000001,2.7779315265949727,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,36838.944,7163.562920590208,0.0,0.0,0.0,44002.50692059021,18419.472,2.3889125008898304,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,34265.577600000004,17132.788800000002,1623.3223248660797,0.0,0.0,53021.688724866086,17132.788800000002,3.0947494505311406,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,45890.395200000006,17884.351447574572,0.0,0.0,0.0,63774.746647574575,22945.197600000003,2.7794376740331304,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,17921.6712,3433.6217172485813,0.0,0.0,0.0,21355.292917248582,8960.8356,2.3831809744672228,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,69268.7736,34634.3868,3396.694249210341,0.0,0.0,107299.85464921035,34634.3868,3.098072885448353,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,59427.0,23643.72229881004,0.0,0.0,0.0,83070.72229881004,29713.5,2.795723233506993,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,68630.5008,13289.580602180387,0.0,0.0,0.0,81920.08140218038,34315.2504,2.3872791382044056,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,63316.6704,31658.3352,3984.2409303515888,0.0,0.0,98959.2465303516,31658.3352,3.1258512459730223,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,53156.49120000001,20641.118181829665,0.0,0.0,0.0,73797.60938182968,26578.245600000006,2.7766170308031795,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,34668.84960000001,6999.748749599181,0.0,0.0,0.0,41668.59834959919,17334.424800000004,2.4038062312629593,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,59526.1728,29763.0864,3954.661490463506,0.0,0.0,93243.9206904635,29763.0864,3.132871350683023,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,64891.08720000001,24609.781796624302,0.0,0.0,0.0,89500.86899662431,32445.543600000005,2.758494975458642,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,31262.443200000005,5685.869429818895,0.0,0.0,0.0,36948.3126298189,15631.221600000003,2.3637508043401354,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,85729.8168,42864.9084,5143.876166653834,0.0,0.0,133738.60136665383,42864.9084,3.120002033333491,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,95144.45760000001,36103.61465886373,0.0,0.0,0.0,131248.07225886374,47572.228800000004,2.758922076378808,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,27014.925600000002,5575.659552737194,0.0,0.0,0.0,32590.585152737196,13507.462800000001,2.412783631929543,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,94730.2056,47365.1028,4846.562010042064,0.0,0.0,146941.87041004206,47365.1028,3.102323477065103,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,0.0,0.0,0.0,0.0,14089.065080508222,14089.065080508222,9249.292800000001,1.5232586301634023,11,14089.065080508222,14089.065080508222,Obsolescence risk
2026-07,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,39983.5728,19991.7864,1955.2558456518527,0.0,0.0,61930.61504565186,19991.7864,3.0978029580013846,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,72054.36,27922.30990828047,0.0,0.0,0.0,99976.66990828047,36027.18,2.775034568575183,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,14638.1256,2925.2400955175435,0.0,0.0,0.0,17563.365695517543,7319.0628,2.3996741352619004,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,76190.11200000001,38095.056000000004,4351.524239220118,0.0,0.0,118636.69223922014,38095.056000000004,3.114228057289642,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,56836.6776,22452.24098416883,0.0,0.0,0.0,79288.91858416883,28418.3388,2.790061697208312,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,40947.969600000004,7372.168410229162,0.0,0.0,0.0,48320.138010229166,20473.984800000002,2.360074918597632,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,55786.8744,27893.4372,2312.2603314633743,0.0,0.0,85992.57193146338,27893.4372,3.082896213718092,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,42185.3184,16538.402729805555,0.0,0.0,0.0,58723.721129805555,21092.6592,2.7840833425974836,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,53456.6016,10462.25318667445,0.0,0.0,0.0,63918.85478667445,26728.3008,2.3914297906537496,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,56963.952,28481.976,3269.943807065436,0.0,0.0,88715.87180706543,28481.976,3.114807477088859,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,65095.660800000005,25316.2021705727,0.0,0.0,0.0,90411.8629705727,32547.830400000003,2.777815352342892,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,26692.0272,5335.155286450425,0.0,0.0,0.0,32027.182486450427,13346.0136,2.399756470085601,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,33550.056000000004,16775.028000000002,1667.0145467228213,0.0,0.0,51992.09854672283,16775.028000000002,3.099374769849733,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,64457.55360000001,24811.750181906176,0.0,0.0,0.0,89269.30378190619,32228.776800000003,2.7698632292462984,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,56571.10560000001,10602.388573811942,0.0,0.0,0.0,67173.49417381195,28285.552800000005,2.3748340592379,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,82393.4808,41196.7404,3345.1372363395203,0.0,0.0,126935.35843633952,41196.7404,3.0811990755545193,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,32178.2328,12326.30004071888,0.0,0.0,0.0,44504.53284071888,16089.1164,2.7661265997627362,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,42169.40640000001,7765.958356779265,0.0,0.0,0.0,49935.36475677927,21084.703200000004,2.3683219195980554,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,65448.4968,32724.2484,2912.793755442206,0.0,0.0,101085.5389554422,32724.2484,3.089010256854125,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,46104.559199999996,17302.93941822943,0.0,0.0,0.0,63407.49861822943,23052.279599999998,2.750595590478151,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,28471.564800000004,4916.234356870542,0.0,0.0,0.0,33387.79915687055,14235.782400000002,2.345343460495051,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,25734.24,12867.12,1060.7950769015406,0.0,0.0,39662.155076901545,12867.12,3.0824423085275914,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,48080.592000000004,18445.140095758936,0.0,0.0,0.0,66525.73209575894,24040.296000000002,2.7672592756661123,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,0.0,0.0,0.0,9991.27661273093,0.0,9991.27661273093,6559.146565714286,1.5232586301634026,5,9991.27661273093,999.127661273093,Slow moving
2026-07,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,43363.7712,21681.8856,2299.8197019768195,0.0,0.0,67345.47650197682,21681.8856,3.106071019117305,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,64941.2352,25013.472982011193,0.0,0.0,0.0,89954.70818201119,32470.6176,2.7703417683688034,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,21902.148,4186.884082057826,0.0,0.0,0.0,26089.032082057827,10951.074,2.3823263437045377,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,71646.79680000001,35823.398400000005,3627.4481657676806,0.0,0.0,111097.6433657677,35823.398400000005,3.101259186112496,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,20550.412800000002,7616.436374298233,0.0,0.0,0.0,28166.849174298237,10275.206400000001,2.7412441247212547,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,45749.736000000004,9060.5737067503,0.0,0.0,0.0,54810.309706750304,22874.868000000002,2.396092939498068,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,57163.02480000001,28581.512400000003,3176.8757231576383,0.0,0.0,88921.41292315765,28581.512400000003,3.1111514211948297,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,56259.9216,22234.93745388386,0.0,0.0,0.0,78494.85905388386,28129.9608,2.7904361336288765,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,33292.656,6202.58137654914,0.0,0.0,0.0,39495.23737654914,16646.328,2.372609585522353,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,58033.3824,29016.6912,3350.445215098429,0.0,0.0,90400.51881509843,29016.6912,3.115466136094057,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,34178.5368,12766.860291730496,0.0,0.0,0.0,46945.3970917305,17089.2684,2.7470688617501318,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,345664.7496,101261.41636450007,0.0,0.0,0.0,446926.16596450005,172832.3748,2.5858937972800455,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,113663.8872,15650.35835651838,0.0,0.0,0.0,129314.24555651838,56831.9436,2.2753796081068463,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,60409.92846567074,0.0,0.0,0.0,0.0,60409.92846567074,30528.0864,1.9788311548302857,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,75046.2192,21652.611209753464,0.0,0.0,0.0,96698.83040975347,37523.1096,2.5770473566975767,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,75547.44,11368.223148708537,0.0,0.0,0.0,86915.66314870854,37773.72,2.3009558801385865,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,224178.4826017915,0.0,0.0,0.0,0.0,224178.4826017915,112685.1876,1.9894228103658187,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,220382.2656,61024.61462946756,0.0,0.0,0.0,281406.8802294676,110191.1328,2.553806945067249,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,124834.19760000001,19658.933317588497,0.0,0.0,0.0,144493.1309175885,62417.09880000001,2.3149607030051276,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,170603.46343893145,0.0,0.0,0.0,0.0,170603.46343893145,86892.3144,1.963389565774202,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,50247.9432,15219.128296620973,0.0,0.0,0.0,65467.07149662097,25123.9716,2.6057612442381908,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,91224.8784,14685.672886078377,0.0,0.0,0.0,105910.55128607838,45612.4392,2.3219664009128103,0,0.0,0.0,Healthy
2026-07,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,201595.9608,67315.5945359777,0.0,0.0,0.0,268911.5553359777,100797.9804,2.667826818244244,0,0.0,0.0,Healthy
