month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-10,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,80430.8112,40215.4056,23302.99330784977,0.0,0.0,143949.21010784977,40215.4056,3.5794543896841806,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,82295.56079999999,41147.780399999996,9274.719550329624,0.0,0.0,132718.0607503296,41147.780399999996,3.225400239336594,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,26149.1256,9641.199977343684,0.0,0.0,0.0,35790.32557734368,13074.5628,2.7374013284286405,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,84758.4216,42379.2108,24477.914651074156,0.0,0.0,151615.54705107416,42379.2108,3.5775925079537854,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,16856.7804,16856.7804,13378.384061326731,0.0,0.0,47091.94486132673,16856.7804,2.793650017611117,1,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,36883.4976,18441.7488,10182.67996009015,0.0,0.0,65507.926360090154,18441.7488,3.5521537068160343,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,64781.20080000001,32390.600400000007,6694.242362403154,0.0,0.0,103866.04356240318,32390.600400000007,3.2066723765454856,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,69405.5736,34702.7868,20345.05168360879,0.0,0.0,124453.4120836088,34702.7868,3.5862656449138197,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,54604.05120000001,27302.025600000004,4933.44110548724,0.0,0.0,86839.51790548726,27302.025600000004,3.180698720958171,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,35198.5968,13260.418202260618,0.0,0.0,0.0,48459.01500226062,17599.2984,2.753462888171759,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,46691.179200000006,23345.589600000003,14315.935378792074,0.0,0.0,84352.70417879209,23345.589600000003,3.6132179835283353,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,39813.1272,19906.5636,3714.8733714634436,0.0,0.0,63434.56417146345,19906.5636,3.1866155026105782,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,48535.1928,18390.96128189831,0.0,0.0,0.0,66926.1540818983,24267.5964,2.757840248319702,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,51823.548,25911.774,15352.798615940632,0.0,0.0,93088.12061594064,25911.774,3.592502798764015,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,58490.150400000006,29245.075200000003,6146.564023514267,0.0,0.0,93881.78962351428,29245.075200000003,3.210174327864757,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,25171.6896,9656.5590272428,0.0,0.0,0.0,34828.2486272428,12585.8448,2.7672555303751083,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,29100.571200000002,14550.285600000001,8579.277082486436,0.0,0.0,52230.13388248644,14550.285600000001,3.5896294628393024,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,60184.4184,30092.2092,5580.729618978465,0.0,0.0,95857.35721897846,30092.2092,3.185454300875273,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,49878.18720000001,18710.6000601781,0.0,0.0,0.0,68588.78726017811,24939.093600000004,2.7502518078755718,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,70833.69360000001,35416.84680000001,20302.524175365703,0.0,0.0,126553.06457536572,35416.84680000001,3.5732448258314653,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,29194.8696,14597.4348,2707.1154162423645,0.0,0.0,46499.41981624237,14597.4348,3.185451447691506,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,36633.0096,14013.367015714146,0.0,0.0,0.0,50646.37661571414,18316.5048,2.765067744568502,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,56579.34960000001,28289.674800000004,16934.764069532994,0.0,0.0,101803.78846953301,28289.674800000004,3.5986199625572577,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,39219.213599999995,19609.606799999998,4814.206381982782,0.0,0.0,63643.02678198277,19609.606799999998,3.2455024433219526,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,23014.029599999998,8756.248305816805,0.0,0.0,0.0,31770.2779058168,11507.014799999999,2.7609487306661675,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,24289.876800000002,12144.938400000001,6821.998455685816,0.0,0.0,43256.813655685815,12144.938400000001,3.561715360835903,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,41437.584,20718.792,4701.058867424057,0.0,0.0,66857.43486742406,20718.792,3.22689830890836,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,22434.5376,8320.500794938094,0.0,0.0,0.0,30755.038394938092,11217.2688,2.7417581715558152,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,38919.276000000005,19459.638000000003,11106.838051223567,0.0,0.0,69485.75205122358,19459.638000000003,3.570762829772248,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,59447.2176,29723.6088,5603.8862498867675,0.0,0.0,94774.71264988677,29723.6088,3.188533171984378,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,19574.7696,7529.105107755418,0.0,0.0,0.0,27103.874707755418,9787.3848,2.769266281198571,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,63204.6384,31602.3192,19340.89695062913,0.0,0.0,114147.85455062913,31602.3192,3.612008784172686,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,18050.436,9025.218,1660.091877685656,0.0,0.0,28735.74587768566,9025.218,3.1839392552828816,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,40756.77360000001,16233.425918510653,0.0,0.0,0.0,56990.199518510664,20378.386800000004,2.7966001469022395,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,53239.71600000001,26619.858000000004,15095.09777538259,0.0,0.0,94954.67177538261,26619.858000000004,3.5670615438813607,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,51459.7104,25729.8552,5263.173877748275,0.0,0.0,82452.73947774828,25729.8552,3.2045551300944854,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,29436.645600000003,10899.365289544345,0.0,0.0,0.0,40336.01088954435,14718.322800000002,2.7405303877113187,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,54753.264,27376.632,15771.935095836609,0.0,0.0,97901.8310958366,27376.632,3.576109402202455,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,29317.507200000004,14658.753600000002,2952.0323519092944,0.0,0.0,46928.2931519093,14658.753600000002,3.2013835850211234,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,44702.93520000001,16005.831539816398,0.0,0.0,0.0,60708.766739816405,22351.467600000004,2.7160975657731035,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,314044.5456,136402.10775939134,0.0,0.0,0.0,450446.6533593914,157022.2728,2.868679998875875,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,82737.648,23570.75697849557,0.0,0.0,0.0,106308.40497849557,41368.824,2.5697710183517803,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55520.58240000001,5839.392839952434,0.0,0.0,0.0,61359.975239952444,27760.291200000003,2.2103505614506105,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68324.63040000001,30009.609809931993,0.0,0.0,0.0,98334.240209932,34162.315200000005,2.878441921580654,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,68726.0016,19591.327367792823,0.0,0.0,0.0,88317.32896779283,34363.0008,2.570128536847481,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,205079.74560000002,19057.75238263703,0.0,0.0,0.0,224137.49798263705,102539.87280000001,2.18585699262382,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,192237.3864,85093.28973988384,0.0,0.0,0.0,277330.6761398838,96118.6932,2.8852938685175946,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,126117.00720000001,34169.92265773919,0.0,0.0,0.0,160286.9298577392,63058.503600000004,2.5418765227048485,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135520.5168,14256.043593636306,0.0,0.0,0.0,149776.56039363632,67760.2584,2.210389451431553,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,45783.4032,20093.883549406426,0.0,0.0,0.0,65877.28674940643,22891.7016,2.877780249826707,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,82954.2096,23649.205225237863,0.0,0.0,0.0,106603.41482523787,41477.1048,2.570174927572039,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74279.85119999999,9331.952200497311,0.0,0.0,0.0,83611.8034004973,37139.925599999995,2.2512646982926996,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,205113.2616,86633.97263104287,0.0,0.0,0.0,291747.23423104285,102556.6308,2.844742772410215,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,48899.340000000004,13940.586192269777,0.0,0.0,0.0,62839.92619226978,24449.670000000002,2.5701748200392798,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,246343.7664,105807.55327932366,0.0,0.0,0.0,352151.31967932364,123171.8832,2.8590235898847056,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133856.2368,38159.22467351201,0.0,0.0,0.0,172015.46147351203,66928.1184,2.5701523602598697,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,159771.5136,13527.408753498603,0.0,0.0,0.0,173298.9223534986,79885.7568,2.1693344257520835,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,335553.48,147413.30305786966,0.0,0.0,0.0,482966.78305786964,167776.74,2.8786277707974874,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,158544.87840000002,43455.55613312134,0.0,0.0,0.0,202000.43453312136,79272.43920000001,2.548179879055889,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,196367.5656,20653.00944966622,0.0,0.0,0.0,217020.57504966622,98183.7828,2.21035051676239,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,187948.39680000002,83942.14521195214,0.0,0.0,0.0,271890.54201195214,93974.19840000001,2.8932467277310887,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,216025.344,59668.74353667071,0.0,0.0,0.0,275694.08753667073,108012.672,2.5524235483839406,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,145027.3536,15254.754699811921,0.0,0.0,0.0,160282.10829981192,72513.6768,2.210370724158507,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,161974.19520000002,72874.52169727848,0.0,0.0,0.0,234848.7168972785,80987.09760000001,2.899828785780298,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,177668.1504,45884.38902058279,0.0,0.0,0.0,223552.5394205828,88834.0752,2.516517889304067,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59611.5792,6269.664177761708,0.0,0.0,0.0,65881.24337776171,29805.7896,2.2103505480613643,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,314086.3704000001,135752.86145480504,0.0,0.0,0.0,449839.2318548051,157043.18520000004,2.864430132908467,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,40634.9208,11584.05093601378,0.0,0.0,0.0,52218.97173601378,20317.4604,2.5701525046906837,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,145506.24000000002,15306.48382402127,0.0,0.0,0.0,160812.7238240213,72753.12000000001,2.210389380194571,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,186799.60080000001,82034.6813175389,0.0,0.0,0.0,268834.2821175389,93399.80040000001,2.8783175228021034,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,118751.9976,35963.42169375051,0.0,0.0,0.0,154715.4192937505,59375.9988,2.605689544943714,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,59929.119000000006,59929.119000000006,18753.690924197057,0.0,0.0,138611.92892419707,59929.119000000006,2.3129311966724733,1,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,154866.5712,69941.10723972518,0.0,0.0,0.0,224807.6784397252,77433.2856,2.903243439791804,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,245964.21120000002,65748.3173988472,0.0,0.0,0.0,311712.5285988472,122982.10560000001,2.5346169434819563,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,66039.2496,6946.359661648778,0.0,0.0,0.0,72985.60926164877,33019.6248,2.2103706418144635,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,161068.3416,67085.41739902583,0.0,0.0,0.0,228153.75899902586,80534.1708,2.8330056264641623,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,217025.86320000002,63065.9990945094,0.0,0.0,0.0,280091.8622945094,108512.93160000001,2.5811841792919488,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,124305.35040000001,13050.35795652429,0.0,0.0,0.0,137355.7083565243,62152.675200000005,2.2099725862890014,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,76015.7136,33894.13522662479,0.0,0.0,0.0,109909.8488266248,38007.8568,2.8917665472425376,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,47803.66560000001,13621.892329554445,0.0,0.0,0.0,61425.55792955445,23901.832800000004,2.569909949732158,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,119875.33439999999,12602.597182012192,0.0,0.0,0.0,132477.93158201218,59937.667199999996,2.210261723065728,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,201260.41920000003,88938.56991542182,0.0,0.0,0.0,290198.98911542183,100630.20960000002,2.883815807091609,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,220099.2264,55281.80365350739,0.0,0.0,0.0,275381.0300535074,110049.6132,2.502335283569242,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,0.0,0.0,0.0,44059.11365337396,44059.11365337396,31357.932408,1.4050388616225746,7,44059.11365337396,44059.11365337396,Obsolescence risk
2025-10,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,254638.7712,104370.42251881676,0.0,0.0,0.0,359009.19371881674,127319.3856,2.819752797478287,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,125412.79680000001,37398.25503033979,0.0,0.0,0.0,162811.0518303398,62706.398400000005,2.5964025360183944,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,168270.3,18531.900804728124,0.0,0.0,0.0,186802.2008047281,84135.15,2.220263478519122,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,165151.4328,73535.41108162169,0.0,0.0,0.0,238686.8438816217,82575.7164,2.890521018617789,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,153282.3048,44346.64521196933,0.0,0.0,0.0,197628.95001196934,76641.1524,2.578627066833736,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51429.607200000006,5409.122436156416,0.0,0.0,0.0,56838.72963615642,25714.803600000003,2.2103505249465103,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,126580.3632,55596.74185702502,0.0,0.0,0.0,182177.10505702504,63290.1816,2.8784418127981013,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,84880.41840000001,21936.945147879087,0.0,0.0,0.0,106817.3635478791,42440.209200000005,2.5168905988304857,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56975.04,5992.937984724314,0.0,0.0,0.0,62967.97798472432,28487.52,2.2103706459784607,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,116135.0928,49142.02475232895,0.0,0.0,0.0,165277.11755232894,58067.5464,2.846290704515267,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,58426.689600000005,15805.10403306397,0.0,0.0,0.0,74231.79363306398,29213.344800000003,2.541023430944613,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62767.3752,6602.8003104446,0.0,0.0,0.0,69370.1755104446,31383.6876,2.2103895627117,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,178102.0656,77573.95249944033,0.0,0.0,0.0,255676.01809944035,89051.0328,2.8711179428279507,0,0.0,0.0,Healthy
