month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-10,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,121248.9216,18238.68014955221,0.0,0.0,0.0,139487.6017495522,60624.4608,2.3008468843908005,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147476.268,71895.74074524619,0.0,0.0,0.0,219372.0087452462,73738.134,2.975014376485933,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,103904.0928,35292.388376501236,0.0,0.0,0.0,139196.48117650123,51952.0464,2.679326240679159,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,146714.25600000002,68994.81944239502,0.0,0.0,0.0,215709.07544239506,73357.12800000001,2.9405332695466897,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,221331.50639999998,69273.85362482978,0.0,0.0,0.0,290605.36002482974,110665.75319999999,2.6259737237737406,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,66039.2496,8274.386793644342,0.0,0.0,0.0,74313.63639364434,33019.6248,2.250589970169629,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,132333.09120000002,61176.605095516425,0.0,0.0,0.0,193509.69629551645,66166.54560000001,2.9245851440598165,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,199659.87360000002,61671.586017172274,0.0,0.0,0.0,261331.45961717228,99829.93680000001,2.617766453571192,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,108724.32720000001,14630.234428461285,0.0,0.0,0.0,123354.56162846129,54362.16360000001,2.269125315469623,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,76015.7136,35419.55029643354,0.0,0.0,0.0,111435.26389643355,38007.8568,2.931900751016131,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,28683.4752,9554.979204743307,0.0,0.0,0.0,38238.45440474331,14341.7376,2.6662358126495986,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,102710.2464,12911.602696407776,0.0,0.0,0.0,115621.84909640778,51355.1232,2.251418006459145,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,187377.69600000003,88419.1823079122,0.0,0.0,0.0,275796.8783079122,93688.84800000001,2.9437535437292617,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,178071.30000000002,51994.49949005096,0.0,0.0,0.0,230065.79949005097,89035.65000000001,2.5839739417868115,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,0.0,0.0,0.0,44876.924461107046,44876.924461107046,31357.932408,1.4311187318478338,7,44876.924461107046,44876.924461107046,Obsolescence risk
2025-10,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,202671.4896,95691.90083135547,0.0,0.0,0.0,298363.39043135545,101335.7448,2.9443054967446733,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,117572.77440000001,36865.88788580166,0.0,0.0,0.0,154438.66228580166,58786.387200000005,2.627116066180057,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,126271.24560000001,19359.684748663516,0.0,0.0,0.0,145630.93034866353,63135.622800000005,2.3066364738333354,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,152448.32880000002,72573.49960148011,0.0,0.0,0.0,225021.82840148013,76224.16440000001,2.952106201133772,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,143675.89200000002,42995.42095491174,0.0,0.0,0.0,186671.31295491176,71837.94600000001,2.5985057111030394,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51429.607200000006,6464.1442815790215,0.0,0.0,0.0,57893.75148157903,25714.803600000003,2.251378325968588,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,119547.0,55678.54805300306,0.0,0.0,0.0,175225.54805300306,59773.5,2.931492183877522,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,63661.9824,20436.168976760255,0.0,0.0,0.0,84098.15137676026,31830.9912,2.6420211311786064,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56975.04,7161.728926415501,0.0,0.0,0.0,64136.7689264155,28487.52,2.2513988204805297,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,100647.73440000002,47500.00516728632,0.0,0.0,0.0,148147.73956728633,50323.86720000001,2.943886227553003,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,46709.0208,14423.50376990591,0.0,0.0,0.0,61132.52456990591,23354.5104,2.617589644264429,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62767.3752,7890.426741450592,0.0,0.0,0.0,70657.8019414506,31383.6876,2.2514180883399626,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,161139.06000000003,75745.9528653864,0.0,0.0,0.0,236885.01286538644,80569.53000000001,2.940131497172522,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,140873.59440000003,46314.20774336683,0.0,0.0,0.0,187187.80214336686,70436.79720000002,2.6575285871085406,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,68909.8428,68909.8428,17300.221428537247,0.0,0.0,155119.90702853724,68909.8428,2.2510558829563494,1,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,147099.50639999998,68358.49373327858,0.0,0.0,0.0,215458.00013327855,73549.75319999999,2.9294183971956356,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,92950.8984,25615.45818503326,0.0,0.0,0.0,118566.35658503327,46475.4492,2.55116106731537,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,166415.08320000002,16162.827648498613,0.0,0.0,0.0,182577.91084849864,83207.54160000001,2.1942471480072983,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,189662.4288,83198.95115005167,0.0,0.0,0.0,272861.37995005166,94831.2144,2.8773371898319975,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,171667.4328,52009.55074691819,0.0,0.0,0.0,223676.9835469182,85833.7164,2.605933809326683,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,61452.31680000001,9523.847514860823,0.0,0.0,0.0,70976.16431486083,30726.158400000004,2.30995894087628,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,150323.05440000002,66475.49901451438,0.0,0.0,0.0,216798.5534145144,75161.52720000001,2.8844351823457144,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,189066.57120000003,54543.1099865072,0.0,0.0,0.0,243609.68118650725,94533.28560000002,2.576972540839173,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,203097.4776,16885.48859259821,0.0,0.0,0.0,219982.96619259822,101548.7388,2.1662796484932634,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,228719.49120000002,103301.68292429713,0.0,0.0,0.0,332021.17412429716,114359.74560000001,2.9033045883611788,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41440.5864,12754.87009920564,0.0,0.0,0.0,54195.45649920564,20720.2932,2.61557382301934,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,183333.36239999998,79927.34406306542,0.0,0.0,0.0,263260.7064630654,91666.68119999999,2.871934524264913,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,130224.6432,36565.85901790982,0.0,0.0,0.0,166790.50221790982,65112.3216,2.5615812509733917,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,206710.59600000002,89680.42176310043,0.0,0.0,0.0,296391.01776310045,103355.29800000001,2.8676906118842638,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,178319.66400000002,53813.484316696864,0.0,0.0,0.0,232133.1483166969,89159.83200000001,2.6035619752703982,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,79813.73520000001,9961.493578226145,0.0,0.0,0.0,89775.22877822616,39906.867600000005,2.2496185287723796,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,115596.91440000001,55587.235343735956,0.0,0.0,0.0,171184.14974373596,57798.457200000004,2.9617425453310533,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,146194.56000000003,43225.660644750926,0.0,0.0,0.0,189420.22064475095,73097.28000000001,2.591344310550966,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,174440.5776,14967.07194105463,0.0,0.0,0.0,189407.64954105462,87220.2888,2.1716008069564503,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,169895.16,73147.45606619424,0.0,0.0,0.0,243042.61606619426,84947.58,2.861089345525726,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,121432.1112,36387.25993907861,0.0,0.0,0.0,157819.3711390786,60716.0556,2.599302105176256,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72449.0352,10542.237371947791,0.0,0.0,0.0,82991.27257194779,36224.5176,2.291024920976388,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,147107.016,67149.01908186162,0.0,0.0,0.0,214256.03508186163,73553.508,2.9129274851426747,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,199712.17440000002,61461.04456731037,0.0,0.0,0.0,261173.2189673104,99856.08720000001,2.615496223522269,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,198386.9856,16101.439675792557,0.0,0.0,0.0,214488.42527579257,99193.4928,2.1623235478587013,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,134454.41280000002,58131.617743015086,0.0,0.0,0.0,192586.0305430151,67227.20640000001,2.8647037539702835,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,218062.56240000002,25697.475936159157,0.0,0.0,0.0,243760.03833615917,109031.28120000001,2.235689021107817,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,167014.0224,73630.24509527955,0.0,0.0,0.0,240644.26749527952,83507.0112,2.8817253070994777,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,133482.29760000002,36807.128516599216,0.0,0.0,0.0,170289.42611659924,66741.14880000001,2.5514907845967314,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,89604.6192,39651.56866658145,0.0,0.0,0.0,129256.18786658144,44802.3096,2.885034031071055,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,147453.28559999997,44483.519319886575,0.0,0.0,0.0,191936.80491988655,73726.64279999999,2.6033574516685656,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,131960.75040000002,16456.523870859382,0.0,0.0,0.0,148417.2742708594,65980.37520000001,2.2494154333159866,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,132205.6512,58634.954711189,0.0,0.0,0.0,190840.605911189,66102.8256,2.8870264497617635,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52042.3344,16016.644312818938,0.0,0.0,0.0,68058.97871281893,26021.1672,2.615523669238747,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,77567.76000000001,5822.493292663785,0.0,0.0,0.0,83390.2532926638,38783.880000000005,2.150126632318989,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,132917.2272,60221.01531703747,0.0,0.0,0.0,193138.24251703746,66458.6136,2.9061431175723094,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,66855.3552,18506.510627613505,0.0,0.0,0.0,85361.86582761351,33427.6776,2.55362836895416,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,102617.62559999998,9621.575291220783,0.0,0.0,0.0,112239.20089122077,51308.81279999999,2.1875228594496106,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,62408.016,28999.0807064837,0.0,0.0,0.0,91407.0967064837,31204.008,2.929338330719685,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,167491.2312,50042.79706425937,0.0,0.0,0.0,217534.02826425937,83745.6156,2.5975572178403015,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,0.0,0.0,0.0,33619.605345418575,33619.605345418575,23513.265765000007,1.4298143729341957,8,33619.605345418575,33619.605345418575,Obsolescence risk
2025-11,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,181737.23760000002,78531.7802899911,0.0,0.0,0.0,260269.01788999114,90868.61880000001,2.864234334438801,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,133113.51360000003,38119.3835223396,0.0,0.0,0.0,171232.89712233964,66556.75680000002,2.5727349912329203,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,82500.516,37820.83904253499,0.0,0.0,0.0,120321.355042535,41250.258,2.9168630907116992,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,66991.47120000001,19223.597081793836,0.0,0.0,0.0,86215.06828179385,33495.73560000001,2.5739117752587535,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,119870.5536,9612.59852815666,0.0,0.0,0.0,129483.15212815667,59935.2768,2.160382983801564,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,203743.6416,89549.52197670237,0.0,0.0,0.0,293293.16357670235,101871.8208,2.8790411447785016,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,190821.87360000002,59496.881796355665,0.0,0.0,0.0,250318.75539635567,95410.93680000001,2.6235855531014516,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56924.244000000006,7058.5468677201425,0.0,0.0,0.0,63982.79086772015,28462.122000000003,2.2479979134275423,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23207.767200000002,10783.582370502525,0.0,0.0,0.0,33991.34957050253,11603.883600000001,2.929308043946815,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,81712.07280000001,22619.06266966081,0.0,0.0,0.0,104331.13546966082,40856.036400000005,2.553628414861624,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,167152.79520000002,19534.949127714674,0.0,0.0,0.0,186687.7443277147,83576.39760000001,2.233737630344032,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,135590.04,58874.74800768026,0.0,0.0,0.0,194464.78800768027,67795.02,2.8684229019724494,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115161.17760000001,35445.10159145298,0.0,0.0,0.0,150606.27919145298,57580.588800000005,2.6155737954429004,0,0.0,0.0,Healthy
2025-11,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,0.0,34497.252,34497.252,8541.93274382381,0.0,77536.43674382381,34497.252,2.2476119762763656,2,8541.93274382381,854.1932743823811,Healthy
2025-11,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,225516.62880000003,92686.53945930199,0.0,0.0,0.0,318203.16825930204,112758.31440000002,2.8219929497216922,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,134316.6696,38126.8732281875,0.0,0.0,0.0,172443.5428281875,67158.3348,2.5677161791121046,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,129405.7008,8434.087556856764,0.0,0.0,0.0,137839.78835685676,64702.8504,2.130351097435682,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,75843.06480000001,34012.657032740615,0.0,0.0,0.0,109855.72183274063,37921.532400000004,2.896922009215551,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,206000.92799999999,61059.631357747756,0.0,0.0,0.0,267060.5593577477,103000.46399999999,2.592809284410095,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,163915.53840000002,10511.517819915432,0.0,0.0,0.0,174427.05621991545,81957.76920000001,2.1282552944341906,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,158657.12640000004,66360.02323515226,0.0,0.0,0.0,225017.1496351523,79328.56320000002,2.836521179235883,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113439.93840000003,34083.058404824995,0.0,0.0,0.0,147522.99680482503,56719.969200000014,2.6009005097419022,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,180449.08560000002,18539.989954210934,0.0,0.0,0.0,198989.07555421095,90224.54280000001,2.2054872142196205,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,82343.93040000001,37587.19167004994,0.0,0.0,0.0,119931.12207004995,41171.965200000006,2.9129316875564135,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,124321.75920000001,36343.58315475312,0.0,0.0,0.0,160665.34235475314,62160.87960000001,2.5846697052651284,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74096.8776,8731.677007753155,0.0,0.0,0.0,82828.55460775316,37048.4388,2.2356827248481292,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,97079.16960000001,43449.310907385,0.0,0.0,0.0,140528.48050738501,48539.584800000004,2.895131490852493,0,0.0,0.0,Healthy
2025-11,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,195425.1072,52838.312249196446,0.0,0.0,0.0,248263.41944919643,97712.5536,2.5407525471649985,0,0.0,0.0,Healthy
