month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2026-02,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,89054.91360000001,24450.03987891784,0.0,0.0,0.0,113504.95347891784,44527.45680000001,2.5491002998158616,0,0.0,0.0,Healthy,1.0,0.0,122.2501993945892,0.0,0.0,0.0,113504.95347891784,122.2501993945892,113382.70327952325,0.0010770472622350855
2026-02,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,48040.7328,7935.104347770182,0.0,0.0,0.0,55975.83714777018,24020.3664,2.3303490136507734,0,0.0,0.0,Healthy,1.0,0.0,39.67552173885091,0.0,0.0,0.0,55975.83714777018,39.67552173885091,55936.16162603133,0.000708797291126023
2026-02,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,120329.63280000002,272.99433740164386,0.0,0.0,0.0,120602.62713740168,60164.81640000001,2.0045374415436865,0,0.0,0.0,Healthy,1.1,0.0,1.5014688557090414,0.0,0.0,0.0,120602.62713740168,1.5014688557090414,120601.12566854597,1.2449719308340017e-05
2026-02,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,216277.9416,63966.70674040081,0.0,0.0,0.0,280244.64834040083,108138.9708,2.591523169373467,0,0.0,0.0,Healthy,1.0,0.0,319.83353370200405,0.0,0.0,0.0,280244.64834040083,319.83353370200405,279924.8148066988,0.0011412654464449089
2026-02,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,210391.74,33454.7944430114,0.0,0.0,0.0,243846.5344430114,105195.87,2.318023839177445,0,0.0,0.0,Healthy,1.0,0.0,167.273972215057,0.0,0.0,0.0,243846.5344430114,167.273972215057,243679.26047079635,0.0006859805188420674
2026-02,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,0.0,0.0,0.0,39870.02543596098,39870.02543596098,31237.355160000003,1.276357272622596,11,39870.02543596098,39870.02543596098,Obsolescence risk,1.1,0.0,0.0,0.0,0.0,24121.365388756396,39870.02543596098,24121.365388756396,15748.660047204587,0.6050000000000001
2026-02,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,245370.07440000004,73363.38390998112,0.0,0.0,0.0,318733.4583099812,122685.03720000002,2.5979815109024647,0,0.0,0.0,Healthy,1.0,0.0,366.8169195499056,0.0,0.0,0.0,318733.4583099812,366.8169195499056,318366.6413904313,0.0011508579033242291
2026-02,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,133974.2736,22628.035656898486,0.0,0.0,0.0,156602.3092568985,66987.13680000001,2.3377967284145584,0,0.0,0.0,Healthy,1.0,0.0,113.14017828449244,0.0,0.0,0.0,156602.3092568985,113.14017828449244,156489.169078614,0.0007224681348656964
2026-02,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,183225.096,388.45882517506834,0.0,0.0,0.0,183613.55482517503,91612.548,2.0042402360119387,0,0.0,0.0,Healthy,1.1,0.0,2.136523538462876,0.0,0.0,0.0,183613.55482517503,2.136523538462876,183611.41830163656,1.1635979383423712e-05
2026-02,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,172273.068,52566.95598558452,0.0,0.0,0.0,224840.0239855845,86136.534,2.6102747991413784,0,0.0,0.0,Healthy,1.0,0.0,262.8347799279226,0.0,0.0,0.0,224840.0239855845,262.8347799279226,224577.18920565658,0.0011689857315829771
2026-02,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,173413.8432,26784.593790063373,0.0,0.0,0.0,200198.43699006335,86706.9216,2.3089095229747305,0,0.0,0.0,Healthy,1.0,0.0,133.92296895031686,0.0,0.0,0.0,200198.43699006335,133.92296895031686,200064.51402111302,0.0006689511215163183
2026-02,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51718.9824,103.14381137477903,0.0,0.0,0.0,51822.12621137478,25859.4912,2.0039886249337644,0,0.0,0.0,Healthy,1.1,0.0,0.5672909625612848,0.0,0.0,0.0,51822.12621137478,0.5672909625612848,51821.558920412215,1.0946887054525492e-05
2026-02,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,127287.9792,39315.52104234265,0.0,0.0,0.0,166603.50024234265,63643.9896,2.6177413026656438,0,0.0,0.0,Healthy,1.0,0.0,196.57760521171323,0.0,0.0,0.0,166603.50024234265,196.57760521171323,166406.92263713095,0.0011799128165120782
2026-02,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,74582.40960000001,13702.211705127338,0.0,0.0,0.0,88284.62130512735,37291.20480000001,2.367438160783889,0,0.0,0.0,Healthy,1.0,0.0,68.5110585256367,0.0,0.0,0.0,88284.62130512735,68.5110585256367,88216.11024660172,0.0007760248332362473
2026-02,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,57295.9656,114.35331372650398,0.0,0.0,0.0,57410.31891372651,28647.9828,2.003991670705921,0,0.0,0.0,Healthy,1.1,0.0,0.628943225495772,0.0,0.0,0.0,57410.31891372651,0.628943225495772,57409.689970501015,1.0955229606735296e-05
2026-02,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,116785.1448,35609.3588214918,0.0,0.0,0.0,152394.5036214918,58392.572400000005,2.6098268556754283,0,0.0,0.0,Healthy,1.0,0.0,178.046794107459,0.0,0.0,0.0,152394.5036214918,178.046794107459,152216.45682738436,0.0011683281868858
2026-02,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,46888.0272,10003.85748997206,0.0,0.0,0.0,56891.88468997206,23444.0136,2.426712663652953,0,0.0,0.0,Healthy,1.0,0.0,50.01928744986031,0.0,0.0,0.0,56891.88468997206,50.01928744986031,56841.8654025222,0.000879198988088311
2026-02,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,80687.5077608671,0.0,0.0,0.0,0.0,80687.5077608671,41974.146,1.9223144590212056,0,0.0,0.0,Healthy,1.1,0.0,0.0,0.0,0.0,0.0,80687.5077608671,0.0,80687.5077608671,0.0
2026-02,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,179012.0448,54611.2853821894,0.0,0.0,0.0,233623.3301821894,89506.0224,2.610140903571081,0,0.0,0.0,Healthy,1.0,0.0,273.05642691094704,0.0,0.0,0.0,233623.3301821894,273.05642691094704,233350.27375527847,0.0011687892073878325
2026-02,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,167297.42160000003,27644.543471132376,0.0,0.0,0.0,194941.9650711324,83648.71080000002,2.330483795945512,0,0.0,0.0,Healthy,1.0,0.0,138.22271735566187,0.0,0.0,0.0,194941.9650711324,138.22271735566187,194803.74235377673,0.0007090454705595368
2026-03,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,173303.43120000002,86651.71560000001,1178.19595974838,0.0,0.0,261133.34275974843,86651.71560000001,3.0135969144014085,0,0.0,0.0,Healthy,1.0,0.0,433.25857800000006,23.5639191949676,0.0,0.0,261133.34275974843,456.82249719496764,260676.52026255344,0.0017493840210794525
2026-03,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,86834.6928,35556.33825380859,0.0,0.0,0.0,122391.0310538086,43417.3464,2.818943146046544,0,0.0,0.0,Healthy,1.0,0.0,177.78169126904297,0.0,0.0,0.0,122391.0310538086,177.78169126904297,122213.24936253956,0.0014525712361298936
2026-03,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,153953.7912,28244.986545177555,0.0,0.0,0.0,182198.7777451776,76976.8956,2.366928106479492,0,0.0,0.0,Healthy,1.1,0.0,155.34742599847658,0.0,0.0,0.0,182198.7777451776,155.34742599847658,182043.4303191791,0.0008526260599604285
2026-03,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,180558.7272,90279.3636,6700.305306537339,0.0,0.0,277538.3961065373,90279.3636,3.0742174627661787,0,0.0,0.0,Healthy,1.0,0.0,451.396818,134.0061061307468,0.0,0.0,277538.3961065373,585.4029241307468,276952.9931824066,0.002109268239433188
2026-03,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,178107.06960000002,64038.10303471635,0.0,0.0,0.0,242145.1726347164,89053.53480000001,2.719096700412125,0,0.0,0.0,Healthy,1.0,0.0,320.19051517358173,0.0,0.0,0.0,242145.1726347164,320.19051517358173,241824.98211954284,0.0013223080670561175
2026-03,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,63773.59680000001,14571.105892343952,0.0,0.0,0.0,78344.70269234396,31886.798400000003,2.45696359068598,0,0.0,0.0,Healthy,1.1,0.0,80.14108240789176,0.0,0.0,0.0,78344.70269234396,80.14108240789176,78264.56160993606,0.001022929179048673
2026-03,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,155925.5976,77962.7988,3961.562368023704,0.0,0.0,237849.9587680237,77962.7988,3.0508134960391358,0,0.0,0.0,Healthy,1.0,0.0,389.81399400000004,79.23124736047409,0.0,0.0,237849.9587680237,469.0452413604741,237380.91352666324,0.0019720215374009645
2026-03,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,196175.80800000005,70529.60837774498,0.0,0.0,0.0,266705.41637774504,98087.90400000002,2.7190449127931715,0,0.0,0.0,Healthy,1.0,0.0,352.6480418887249,0.0,0.0,0.0,266705.41637774504,352.6480418887249,266352.7683358563,0.0013222380208029072
2026-03,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,187990.6176,35924.33030860388,0.0,0.0,0.0,223914.94790860388,93995.3088,2.3821928005475512,0,0.0,0.0,Healthy,1.1,0.0,197.58381669732134,0.0,0.0,0.0,223914.94790860388,197.58381669732134,223717.36409190655,0.0008824056568924099
2026-03,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,256986.5616,128493.2808,5180.84965017467,0.0,0.0,390660.6920501747,128493.2808,3.0403200044229446,0,0.0,0.0,Healthy,1.0,0.0,642.466404,103.6169930034934,0.0,0.0,390660.6920501747,746.0833970034935,389914.6086531712,0.0019097989948465813
2026-03,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,43002.30240000001,15048.105616358476,0.0,0.0,0.0,58050.40801635849,21501.151200000004,2.6998744149270704,0,0.0,0.0,Healthy,1.0,0.0,75.24052808179238,0.0,0.0,0.0,58050.40801635849,75.24052808179238,57975.1674882767,0.0012961240179498782
2026-03,DE01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,0.0,0.0,20349.471780000003,9900.350557921734,0.0,30249.822337921734,20349.471780000003,1.4865163413063165,3,9900.350557921734,990.0350557921736,Slow moving,1.1,0.0,0.0,447.6883791600001,1306.846273645669,0.0,30249.822337921734,1754.534652805669,28495.287685116065,0.058001486197363616
2026-03,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,167843.8728,83921.9364,10131.502430850378,0.0,0.0,261897.3116308504,83921.9364,3.12072531766379,0,0.0,0.0,Healthy,1.0,0.0,419.609682,202.63004861700756,0.0,0.0,261897.3116308504,622.2397306170076,261275.0719002334,0.0023758920118052496
2026-03,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,135593.51760000002,49793.71488692952,0.0,0.0,0.0,185387.23248692957,67796.75880000001,2.734455684435013,0,0.0,0.0,Healthy,1.0,0.0,248.9685744346476,0.0,0.0,0.0,185387.23248692957,248.9685744346476,185138.26391249493,0.0013429650526348988
2026-03,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,204522.9192,102261.4596,7334.794562097581,0.0,0.0,314119.1733620976,102261.4596,3.0717258935163643,0,0.0,0.0,Healthy,1.0,0.0,511.307298,146.6958912419516,0.0,0.0,314119.1733620976,658.0031892419516,313461.1701728556,0.0020947565288650665
2026-03,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,185024.7648,63638.45293934672,0.0,0.0,0.0,248663.21773934676,92512.3824,2.687891191302265,0,0.0,0.0,Healthy,1.0,0.0,318.1922646967336,0.0,0.0,0.0,248663.21773934676,318.1922646967336,248345.02547465003,0.0012796113055621619
2026-03,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,82835.13600000001,13329.96076014082,0.0,0.0,0.0,96165.09676014083,41417.56800000001,2.3218431550626253,0,0.0,0.0,Healthy,1.1,0.0,73.31478418077452,0.0,0.0,0.0,96165.09676014083,73.31478418077452,96091.78197596005,0.0007623845516803195
2026-03,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,144020.0448,72010.0224,739.3041912180779,0.0,0.0,216769.3713912181,72010.0224,3.0102666846444155,0,0.0,0.0,Healthy,1.0,0.0,360.050112,14.786083824361558,0.0,0.0,216769.3713912181,374.8361958243616,216394.53519539375,0.0017291935360548229
2026-03,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,151664.7456,53075.72778301532,0.0,0.0,0.0,204740.4733830153,75832.3728,2.699908572332255,0,0.0,0.0,Healthy,1.0,0.0,265.3786389150766,0.0,0.0,0.0,204740.4733830153,265.3786389150766,204475.09474410024,0.0012961708768672391
2026-03,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,159484.50720000002,31046.75165158717,0.0,0.0,0.0,190531.2588515872,79742.25360000001,2.3893387790031952,0,0.0,0.0,Healthy,1.1,0.0,170.75713408372945,0.0,0.0,0.0,190531.2588515872,170.75713408372945,190360.50171750347,0.0008962158498975717
2026-03,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,157923.3816,78961.6908,6330.789296849544,0.0,0.0,243215.86169684955,78961.6908,3.080175452586048,0,0.0,0.0,Healthy,1.0,0.0,394.808454,126.61578593699089,0.0,0.0,243215.86169684955,521.4242399369908,242694.43745691256,0.0021438743192946324
2026-03,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,125987.3064,45095.49839477634,0.0,0.0,0.0,171082.80479477634,62993.6532,2.7158736809818222,0,0.0,0.0,Healthy,1.0,0.0,225.4774919738817,0.0,0.0,0.0,171082.80479477634,225.4774919738817,170857.32730280247,0.001317943625277566
2026-03,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,75185.7192,19861.65563132289,0.0,0.0,0.0,95047.3748313229,37592.8596,2.5283358553368176,0,0.0,0.0,Healthy,1.1,0.0,109.23910597227591,0.0,0.0,0.0,95047.3748313229,109.23910597227591,94938.13572535063,0.0011493121842253776
2026-03,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,160215.78240000003,80107.89120000001,1928.0608114983188,0.0,0.0,242251.7344114984,80107.89120000001,3.0240683006707125,0,0.0,0.0,Healthy,1.0,0.0,400.5394560000001,38.56121622996638,0.0,0.0,242251.7344114984,439.10067222996645,241812.6337392684,0.0018125800968842299
2026-03,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,219270.5568,76611.11789641861,0.0,0.0,0.0,295881.67469641863,109635.2784,2.698781624076385,0,0.0,0.0,Healthy,1.0,0.0,383.05558948209307,0.0,0.0,0.0,295881.67469641863,383.05558948209307,295498.61910693656,0.0012946242442189665
2026-03,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,207048.4704,39498.91776206193,0.0,0.0,0.0,246547.38816206192,103524.2352,2.381542714957067,0,0.0,0.0,Healthy,1.1,0.0,217.24404769134065,0.0,0.0,0.0,246547.38816206192,217.24404769134065,246330.14411437057,0.0008811452001614414
2026-03,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,130457.0448,65228.5224,7509.3160680491055,0.0,0.0,203194.88326804907,65228.5224,3.1151231975177947,0,0.0,0.0,Healthy,1.0,0.0,326.14261200000004,150.1863213609821,0.0,0.0,203194.88326804907,476.32893336098215,202718.5543346881,0.002344197480271303
2026-03,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,226317.4344,42643.30484766625,0.0,0.0,0.0,268960.73924766626,113158.7172,2.376845071266558,0,0.0,0.0,Healthy,1.1,0.0,234.5381766621644,0.0,0.0,0.0,268960.73924766626,234.5381766621644,268726.2010710041,0.0008720164040231736
2026-03,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,173508.4512,86754.2256,2015.234600075346,0.0,0.0,262277.91140007536,86754.2256,3.02322923853147,0,0.0,0.0,Healthy,1.0,0.0,433.77112800000003,40.30469200150692,0.0,0.0,262277.91140007536,474.07582000150694,261803.83558007385,0.0018075323898639629
2026-03,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,138512.6568,47361.65096190872,0.0,0.0,0.0,185874.3077619087,69256.3284,2.683860263113641,0,0.0,0.0,Healthy,1.0,0.0,236.80825480954363,0.0,0.0,0.0,185874.3077619087,236.80825480954363,185637.49950709916,0.0012740236004691813
2026-03,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,76023.7776,38011.8888,4993.620361333684,0.0,0.0,119029.28676133369,38011.8888,3.1313699613194093,0,0.0,0.0,Healthy,1.0,0.0,190.059444,99.87240722667367,0.0,0.0,119029.28676133369,289.9318512266737,118739.35491010701,0.0024358026424876234
2026-03,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,152984.5704,53535.135857517074,0.0,0.0,0.0,206519.70625751707,76492.2852,2.699876277948055,0,0.0,0.0,Healthy,1.0,0.0,267.67567928758535,0.0,0.0,0.0,206519.70625751707,267.67567928758535,206252.0305782295,0.0012961265737702079
2026-03,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,136945.4112,22039.08271905413,0.0,0.0,0.0,158984.49391905413,68472.7056,2.3218666843369795,0,0.0,0.0,Healthy,1.1,0.0,121.21495495479775,0.0,0.0,0.0,158984.49391905413,121.21495495479775,158863.27896409933,0.0007624325616088919
2026-03,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,131474.6784,65737.3392,7281.598352751433,0.0,0.0,204493.61595275145,65737.3392,3.1107680724739684,0,0.0,0.0,Healthy,1.0,0.0,328.68669600000004,145.63196705502867,0.0,0.0,204493.61595275145,474.3186630550287,204019.29728969643,0.0023194790744206937
2026-03,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53994.5712,18896.270962854167,0.0,0.0,0.0,72890.84216285417,26997.2856,2.699932254035723,0,0.0,0.0,Healthy,1.0,0.0,94.48135481427083,0.0,0.0,0.0,72890.84216285417,94.48135481427083,72796.3608080399,0.0012962033639723728
2026-03,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,80985.66480000001,13945.617440597956,0.0,0.0,0.0,94931.28224059795,40492.83240000001,2.344397183749437,0,0.0,0.0,Healthy,1.1,0.0,76.70089592328877,0.0,0.0,0.0,94931.28224059795,76.70089592328877,94854.58134467466,0.0008079622871720483
2026-03,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,137871.0576,68935.5288,3770.85726153024,0.0,0.0,210577.44366153024,68935.5288,3.054701216153292,0,0.0,0.0,Healthy,1.0,0.0,344.677644,75.4171452306048,0.0,0.0,210577.44366153024,420.09478923060476,210157.34887229963,0.001994965756664044
2026-03,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,59472.252,23666.164282644502,0.0,0.0,0.0,83138.41628264451,29736.126,2.7958724778958937,0,0.0,0.0,Healthy,1.0,0.0,118.33082141322251,0.0,0.0,0.0,83138.41628264451,118.33082141322251,83020.08546123128,0.0014232989597845463
2026-03,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,89174.304,21966.853602524963,0.0,0.0,0.0,111141.15760252497,44587.152,2.492672274796223,0,0.0,0.0,Healthy,1.1,0.0,120.81769481388731,0.0,0.0,0.0,111141.15760252497,120.81769481388731,111020.33990771108,0.001087065290843637
2026-03,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,64739.800800000005,32369.9004,3090.8059036480663,0.0,0.0,100200.50710364808,32369.9004,3.0954839485279373,0,0.0,0.0,Healthy,1.0,0.0,161.849502,61.81611807296133,0.0,0.0,100200.50710364808,223.66562007296133,99976.84148357512,0.002232180520220323
2026-03,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,174366.30240000002,64800.680212060994,0.0,0.0,0.0,239166.98261206105,87183.15120000001,2.7432706815495447,0,0.0,0.0,Healthy,1.0,0.0,324.00340106030495,0.0,0.0,0.0,239166.98261206105,324.00340106030495,238842.97921100075,0.0013547162635983586
2026-03,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,178143.2496,89071.6248,7243.576634711964,0.0,0.0,274458.451034712,89071.6248,3.0813230549120054,0,0.0,0.0,Healthy,1.0,0.0,445.35812400000003,144.87153269423928,0.0,0.0,274458.451034712,590.2296566942393,273868.2213780178,0.002150524622102419
2026-03,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,122494.7232,48583.595405502914,0.0,0.0,0.0,171078.31860550292,61247.3616,2.793235726998286,0,0.0,0.0,Healthy,1.0,0.0,242.91797702751458,0.0,0.0,0.0,171078.31860550292,242.91797702751458,170835.4006284754,0.0014199226354782567
