month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2026-05,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,26511.0408,13255.5204,4611.4137050945865,0.0,0.0,44377.97490509459,13255.5204,3.3478862817860087,0,0.0,0.0,Healthy,0.85,0.0,56.3359617,78.39403298660797,0.0,0.0,44377.97490509459,134.72999468660797,44243.24491040798,0.0030359653628796155
2026-05,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,50482.65600000001,25241.328000000005,243.8029572757441,0.0,0.0,75967.78695727576,25241.328000000005,3.0096588799636748,0,0.0,0.0,Healthy,0.85,0.0,107.27564400000001,4.144650273687649,0.0,0.0,75967.78695727576,111.42029427368766,75856.36666300207,0.0014666781636846992
2026-05,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,11154.4344,3365.041533669474,0.0,0.0,0.0,14519.475933669471,5577.2172,2.6033549372381395,0,0.0,0.0,Healthy,0.935,0.0,15.731569169904793,0.0,0.0,0.0,14519.475933669471,15.731569169904793,14503.744364499567,0.001083480508647325
2026-05,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,75109.11839999999,37554.5592,13625.138341091384,0.0,0.0,126288.81594109138,37554.5592,3.3628091670182987,0,0.0,0.0,Healthy,0.85,0.0,159.60687660000002,231.62735179855352,0.0,0.0,126288.81594109138,391.23422839855357,125897.58171269283,0.0030979325087745575
2026-05,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,21836.1096,10918.0548,245.58779506275823,0.0,0.0,32999.75219506276,10918.0548,3.0224937316730407,0,0.0,0.0,Healthy,0.85,0.0,46.4017329,4.17499251606689,0.0,0.0,32999.75219506276,50.57672541606689,32949.175469646696,0.001532639551870147
2026-05,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,20141.488800000003,6072.346719791436,0.0,0.0,0.0,26213.83551979144,10070.7444,2.602969003938918,0,0.0,0.0,Healthy,0.935,0.0,28.388220915024966,0.0,0.0,0.0,26213.83551979144,28.388220915024966,26185.447298876414,0.0010829480063530522
2026-05,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,15610.0032,7805.0016,2781.205722346028,0.0,0.0,26196.210522346028,7805.0016,3.356336342371285,0,0.0,0.0,Healthy,0.85,0.0,33.1712568,47.280497279882475,0.0,0.0,26196.210522346028,80.45175407988248,26115.758768266143,0.0030711218331084607
2026-05,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,26652.6,13326.3,63.764628516230005,0.0,0.0,40042.66462851624,13326.3,3.004784871158253,0,0.0,0.0,Healthy,0.85,0.0,56.636775,1.08399868477591,0.0,0.0,40042.66462851624,57.72077368477591,39984.943854831465,0.0014414818349443774
2026-05,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,36856.6776,11215.94817356066,0.0,0.0,0.0,48072.62577356066,18428.3388,2.6086250255807464,0,0.0,0.0,Healthy,0.935,0.0,52.43455771139609,0.0,0.0,0.0,48072.62577356066,52.43455771139609,48020.19121584927,0.0010907362946717678
2026-05,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,38624.04,19312.02,7204.391814138835,0.0,0.0,65140.45181413884,19312.02,3.3730522138097845,0,0.0,0.0,Healthy,0.85,0.0,82.076085,122.47466084036019,0.0,0.0,65140.45181413884,204.5507458403602,64935.90106829848,0.003140149325706122
2026-05,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,23389.596,11694.798,53.80577392266787,0.0,0.0,35138.19977392267,11694.798,3.0046008296956197,0,0.0,0.0,Healthy,0.85,0.0,49.70289150000001,0.9146981566853537,0.0,0.0,35138.19977392267,50.61758965668536,35087.582184265986,0.001440528825675654
2026-05,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,22475.9736,6880.749141222956,0.0,0.0,0.0,29356.722741222955,11237.9868,2.612275958646165,0,0.0,0.0,Healthy,0.935,0.0,32.16750223521732,0.0,0.0,0.0,29356.722741222955,32.16750223521732,29324.555238987738,0.001095745683834369
2026-05,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,15847.459200000005,7923.7296000000015,2869.47186199547,0.0,0.0,26640.66066199548,7923.7296000000015,3.362136519902884,0,0.0,0.0,Healthy,0.85,0.0,33.675850800000006,48.78102165392299,0.0,0.0,26640.66066199548,82.456872453923,26558.203789541556,0.003095151186380026
2026-05,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,10369.2312,5184.6156,293.78137449320093,0.0,0.0,15847.6281744932,5184.6156,3.056664060975552,0,0.0,0.0,Healthy,0.85,0.0,22.0346163,4.9942833663844155,0.0,0.0,15847.6281744932,27.028899666384415,15820.599274826816,0.001705548576025244
2026-05,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,47684.8656,23842.4328,9643.006999870104,0.0,0.0,81170.30539987009,23842.4328,3.4044472760292352,0,0.0,0.0,Healthy,0.85,0.0,101.3303394,163.93111899779177,0.0,0.0,81170.30539987009,265.2614583977918,80905.04394147231,0.003267961813018093
2026-05,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,38566.7568,19283.3784,241.17851992314536,0.0,0.0,58091.31371992315,19283.3784,3.0125070677409487,0,0.0,0.0,Healthy,0.85,0.0,81.9543582,4.100034838693471,0.0,0.0,58091.31371992315,86.05439303869348,58005.25932688446,0.0014813642096921631
2026-05,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,23053.867200000004,6693.87030923115,0.0,0.0,0.0,29747.73750923116,11526.933600000002,2.5807156128001942,0,0.0,0.0,Healthy,0.935,0.0,31.293843695655628,0.0,0.0,0.0,29747.73750923116,31.293843695655628,29716.443665535502,0.0010519739084676504
2026-05,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,22436.719200000003,11218.359600000002,4243.8274413401705,0.0,0.0,37898.90624134018,11218.359600000002,3.378293047527213,0,0.0,0.0,Healthy,0.85,0.0,47.67802830000001,72.1450665027829,0.0,0.0,37898.90624134018,119.8230948027829,37779.08314653739,0.0031616504719093903
2026-05,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,29819.3832,14909.6916,268.17314725458345,0.0,0.0,44997.24794725458,14909.6916,3.01798649861105,0,0.0,0.0,Healthy,0.85,0.0,63.366189299999995,4.558943503327918,0.0,0.0,44997.24794725458,67.92513280332791,44929.322814451254,0.0015095397141387228
2026-05,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,35663.976,10043.272819603211,0.0,0.0,0.0,45707.24881960321,17831.988,2.5632166654443247,0,0.0,0.0,Healthy,0.935,0.0,46.952300431645014,0.0,0.0,0.0,45707.24881960321,46.952300431645014,45660.29651917157,0.0010272396970764036
2026-05,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,25869.4848,12934.7424,4458.299744839345,0.0,0.0,43262.52694483935,12934.7424,3.344676345841982,0,0.0,0.0,Healthy,0.85,0.0,54.97265519999999,75.79109566226887,0.0,0.0,43262.52694483935,130.76375086226886,43131.76319397708,0.003022563869858907
2026-05,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,27399.672,13394.082623821918,0.0,0.0,0.0,40793.75462382192,13699.836,2.977681968150708,0,0.0,0.0,Healthy,0.85,0.0,56.92485115124315,0.0,0.0,0.0,40793.75462382192,56.92485115124315,40736.82977267068,0.0013954305426449106
2026-05,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,0.0,4163.616,4163.616,2741.992130928982,0.0,11069.224130928982,4163.616,2.6585602829196984,2,2741.992130928982,274.1992130928982,Healthy,0.935,0.0,19.464904800000003,77.85961920000001,307.6515170902318,0.0,11069.224130928982,404.9760410902318,10664.248089838751,0.036585765750164125
2026-05,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,97865.1936,38488.30802411609,0.0,0.0,0.0,136353.5016241161,48932.5968,2.786557643393168,0,0.0,0.0,Healthy,1.0,0.0,192.44154012058047,0.0,0.0,0.0,136353.5016241161,192.44154012058047,136161.06008399552,0.0014113428538937089
2026-05,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,68650.2144,15354.990278183192,0.0,0.0,0.0,84005.20467818319,34325.1072,2.4473399074536086,0,0.0,0.0,Healthy,1.0,0.0,76.77495139091596,0.0,0.0,0.0,84005.20467818319,76.77495139091596,83928.42972679227,0.0009139308889852038
2026-05,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,61456.24080000001,3212.3122354021,0.0,0.0,0.0,64668.5530354021,30728.120400000003,2.1045398219476548,0,0.0,0.0,Healthy,1.1,0.0,17.66771729471155,0.0,0.0,0.0,64668.5530354021,17.66771729471155,64650.885318107394,0.0002732041535712041
2026-05,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,134438.7888,46876.48300042848,0.0,0.0,0.0,181315.27180042848,67219.3944,2.69736544666681,0,0.0,0.0,Healthy,1.0,0.0,234.3824150021424,0.0,0.0,0.0,181315.27180042848,234.3824150021424,181080.88938542633,0.0012926788387694352
2026-05,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,76045.72320000001,16193.131198857256,0.0,0.0,0.0,92238.85439885726,38022.8616,2.42587881388857,0,0.0,0.0,Healthy,1.0,0.0,80.96565599428628,0.0,0.0,0.0,92238.85439885726,80.96565599428628,92157.88874286298,0.0008777825410122326
2026-05,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,83193.3504,28889.63614313121,0.0,0.0,0.0,112082.9865431312,41596.6752,2.6945179152955765,0,0.0,0.0,Healthy,1.0,0.0,144.44818071565606,0.0,0.0,0.0,112082.9865431312,144.44818071565606,111938.53836241555,0.0012887609901443004
2026-05,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,125654.8032,23758.07714779245,0.0,0.0,0.0,149412.88034779247,62827.401600000005,2.378148332459327,0,0.0,0.0,Healthy,1.0,0.0,118.79038573896226,0.0,0.0,0.0,149412.88034779247,118.79038573896226,149294.0899620535,0.0007950478262814465
2026-05,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,75031.0632,4032.8637714448414,0.0,0.0,0.0,79063.92697144485,37515.5316,2.1074985106020687,0,0.0,0.0,Healthy,1.1,0.0,22.18075074294663,0.0,0.0,0.0,79063.92697144485,22.18075074294663,79041.7462207019,0.00028054198156584795
2026-05,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,162226.296,59365.26229941151,0.0,0.0,0.0,221591.55829941152,81113.148,2.731882114838047,0,0.0,0.0,Healthy,1.0,0.0,296.82631149705753,0.0,0.0,0.0,221591.55829941152,296.82631149705753,221294.73198791448,0.0013395199427948868
2026-05,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,168096.97440000004,32873.80609182996,0.0,0.0,0.0,200970.78049183,84048.48720000002,2.3911290635559466,0,0.0,0.0,Healthy,1.0,0.0,164.3690304591498,0.0,0.0,0.0,200970.78049183,164.3690304591498,200806.41146137085,0.0008178752655331
2026-05,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,179125.52399999998,61390.52623603385,0.0,0.0,0.0,240516.05023603383,89562.76199999999,2.6854469967779004,0,0.0,0.0,Healthy,1.0,0.0,306.95263118016925,0.0,0.0,0.0,240516.05023603383,306.95263118016925,240209.09760485365,0.0012762251453860853
2026-05,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,71876.268,18340.73966802933,0.0,0.0,0.0,90217.00766802931,35938.134,2.5103420135288417,0,0.0,0.0,Healthy,1.0,0.0,91.70369834014666,0.0,0.0,0.0,90217.00766802931,91.70369834014666,90125.30396968916,0.001016479051018716
2026-05,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,163467.576,60576.49460852778,0.0,0.0,0.0,224044.07060852775,81733.788,2.7411438536107955,0,0.0,0.0,Healthy,1.0,0.0,302.8824730426389,0.0,0.0,0.0,224044.07060852775,302.8824730426389,223741.1881354851,0.0013518879219609676
2026-05,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,147610.8072,27954.22217827785,0.0,0.0,0.0,175565.02937827786,73805.4036,2.378755766038218,0,0.0,0.0,Healthy,1.0,0.0,139.77111089138927,0.0,0.0,0.0,175565.02937827786,139.77111089138927,175425.25826738647,0.000796121593157565
2026-05,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,192296.52,68528.67930640848,0.0,0.0,0.0,260825.1993064085,96148.26,2.712739672110639,0,0.0,0.0,Healthy,1.0,0.0,342.6433965320424,0.0,0.0,0.0,260825.1993064085,342.6433965320424,260482.55590987645,0.0013136897717061329
2026-05,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,80934.98400000001,20165.241377386526,0.0,0.0,0.0,101100.22537738654,40467.492000000006,2.4983071690577345,0,0.0,0.0,Healthy,1.0,0.0,100.82620688693264,0.0,0.0,0.0,101100.22537738654,100.82620688693264,100999.3991704996,0.0009972896352166275
2026-05,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,128655.8136,46988.15410011965,0.0,0.0,0.0,175643.96770011965,64327.9068,2.730447428457592,0,0.0,0.0,Healthy,1.0,0.0,234.94077050059826,0.0,0.0,0.0,175643.96770011965,234.94077050059826,175409.02692961905,0.0013375965800414915
2026-05,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,59774.01120000001,15744.386726885275,0.0,0.0,0.0,75518.39792688529,29887.005600000004,2.5267970614923456,0,0.0,0.0,Healthy,1.0,0.0,78.72193363442638,0.0,0.0,0.0,75518.39792688529,78.72193363442638,75439.67599325086,0.001042420599423238
2026-05,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,97669.06560000002,33932.208905240645,0.0,0.0,0.0,131601.27450524067,48834.53280000001,2.6948404532548462,0,0.0,0.0,Healthy,1.0,0.0,169.66104452620323,0.0,0.0,0.0,131601.27450524067,169.66104452620323,131431.61346071446,0.001289205178020118
2026-05,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,73708.60320000001,15720.426290522882,0.0,0.0,0.0,89429.0294905229,36854.301600000006,2.4265560764424547,0,0.0,0.0,Healthy,1.0,0.0,78.60213145261442,0.0,0.0,0.0,89429.0294905229,78.60213145261442,89350.42735907028,0.000878933070172076
2026-05,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,168882.40800000002,58406.822678982,0.0,0.0,0.0,227289.230678982,84441.20400000001,2.6916862848021683,0,0.0,0.0,Healthy,1.0,0.0,292.03411339491,0.0,0.0,0.0,227289.230678982,292.03411339491,226997.1965655871,0.0012848567990771727
2026-05,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,164655.4248,28478.10134414941,0.0,0.0,0.0,193133.52614414945,82327.7124,2.34591148610792,0,0.0,0.0,Healthy,1.0,0.0,142.39050672074706,0.0,0.0,0.0,193133.52614414945,142.39050672074706,192991.1356374287,0.0007372645731868985
2026-05,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,162963.99360000002,58147.64055877099,0.0,0.0,0.0,221111.63415877105,81481.99680000001,2.7136256209024445,0,0.0,0.0,Healthy,1.0,0.0,290.73820279385495,0.0,0.0,0.0,221111.63415877105,290.73820279385495,220820.8959559772,0.0013148932841095461
2026-05,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,82424.0376,21406.77121322848,0.0,0.0,0.0,103830.80881322848,41212.0188,2.5194302981640995,0,0.0,0.0,Healthy,1.0,0.0,107.0338560661424,0.0,0.0,0.0,103830.80881322848,107.0338560661424,103723.77495716233,0.0010308487171536494
2026-05,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,144206.7552,52808.96287433352,0.0,0.0,0.0,197015.7180743335,72103.37759999999,2.7324062288357145,0,0.0,0.0,Healthy,1.0,0.0,264.0448143716676,0.0,0.0,0.0,197015.7180743335,264.0448143716676,196751.67325996183,0.0013402220744237483
2026-05,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,122473.5768,28539.040273031474,0.0,0.0,0.0,151012.61707303146,61236.7884,2.466044040170981,0,0.0,0.0,Healthy,1.0,0.0,142.69520136515737,0.0,0.0,0.0,151012.61707303146,142.69520136515737,150869.9218716663,0.0009449223788774438
2026-05,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,95428.36800000002,35367.02769917887,0.0,0.0,0.0,130795.39569917887,47714.18400000001,2.741226711519972,0,0.0,0.0,Healthy,1.0,0.0,176.83513849589437,0.0,0.0,0.0,130795.39569917887,176.83513849589437,130618.56056068298,0.0013519981919134522
2026-05,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,86451.94800000002,18136.4629855627,0.0,0.0,0.0,104588.41098556272,43225.97400000001,2.419573263648442,0,0.0,0.0,Healthy,1.0,0.0,90.6823149278135,0.0,0.0,0.0,104588.41098556272,90.6823149278135,104497.7286706349,0.0008670397998525017
2026-05,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,98077.86,34392.861638869384,0.0,0.0,0.0,132470.72163886938,49038.93,2.701337929658526,0,0.0,0.0,Healthy,1.0,0.0,171.96430819434693,0.0,0.0,0.0,132470.72163886938,171.96430819434693,132298.75733067503,0.0012981306817603188
2026-05,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,126977.4144,28395.49048685349,0.0,0.0,0.0,155372.9048868535,63488.7072,2.447252617656916,0,0.0,0.0,Healthy,1.0,0.0,141.97745243426746,0.0,0.0,0.0,155372.9048868535,141.97745243426746,155230.92743441922,0.0009137851450847176
2026-05,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,84569.2344,31840.57948554485,0.0,0.0,0.0,116409.81388554483,42284.6172,2.7530062134639555,0,0.0,0.0,Healthy,1.0,0.0,159.20289742772425,0.0,0.0,0.0,116409.81388554483,159.20289742772425,116250.61098811711,0.0013676071811630415
2026-05,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,69591.9024,14842.208931596222,0.0,0.0,0.0,84434.11133159623,34795.9512,2.42654988352772,0,0.0,0.0,Healthy,1.0,0.0,74.2110446579811,0.0,0.0,0.0,84434.11133159623,74.2110446579811,84359.90028693825,0.000878922552598839
2026-05,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,86178.60720000001,30740.60671818682,0.0,0.0,0.0,116919.21391818684,43089.30360000001,2.713416188006965,0,0.0,0.0,Healthy,1.0,0.0,153.7030335909341,0.0,0.0,0.0,116919.21391818684,153.7030335909341,116765.5108845959,0.00131460885204451
2026-05,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,43498.4976,9704.182118284863,0.0,0.0,0.0,53202.67971828487,21749.2488,2.4461847030912103,0,0.0,0.0,Healthy,1.0,0.0,48.52091059142432,0.0,0.0,0.0,53202.67971828487,48.52091059142432,53154.15880769344,0.0009120012534772473
2026-05,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,23660.802000000003,23660.802000000003,2263.008538800852,0.0,0.0,49584.61253880086,23660.802000000003,2.0956437799023404,1,0.0,0.0,Healthy,1.1,0.0,130.13441100000003,49.78618785361875,0.0,0.0,49584.61253880086,179.92059885361877,49404.69193994724,0.00362855711966747
2026-05,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,98420.832,34500.40959817927,0.0,0.0,0.0,132921.24159817927,49210.416000000005,2.701079413719633,0,0.0,0.0,Healthy,1.0,0.0,172.50204799089636,0.0,0.0,0.0,132921.24159817927,172.50204799089636,132748.7395501884,0.0012977763818394791
2026-05,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,127183.4496,30401.282498533303,0.0,0.0,0.0,157584.7320985333,63591.7248,2.4780697896486887,0,0.0,0.0,Healthy,1.0,0.0,152.00641249266653,0.0,0.0,0.0,157584.7320985333,152.00641249266653,157432.72568604065,0.0009646011416741896
2026-05,JP01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,0.0,0.0,0.0,19153.11042866849,0.0,19153.11042866849,14079.32658,1.3603712024036656,5,19153.11042866849,1915.311042866849,Slow moving,1.1,0.0,0.0,0.0,2528.2105765842407,0.0,19153.11042866849,2528.2105765842407,16624.89985208425,0.132
2026-05,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,124413.6168,44476.83099884869,0.0,0.0,0.0,168890.4477988487,62206.8084,2.7149833296840336,0,0.0,0.0,Healthy,1.0,0.0,222.38415499424343,0.0,0.0,0.0,168890.4477988487,222.38415499424343,168668.06364385446,0.0013167361321648374
2026-05,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,105663.4632,19979.30235477807,0.0,0.0,0.0,125642.76555477807,52831.73160000001,2.3781686071932207,0,0.0,0.0,Healthy,1.0,0.0,99.89651177389034,0.0,0.0,0.0,125642.76555477807,99.89651177389034,125542.86904300419,0.000795083674995495
