month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2026-03,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,60307.50960000001,30153.75480000001,7568.476802740846,0.0,0.0,98029.74120274089,30153.75480000001,3.2509961645884595,0,0.0,0.0,Healthy,0.85,0.0,128.15345790000006,128.66410564659438,0.0,0.0,98029.74120274089,256.81756354659444,97772.9236391943,0.0026197923242034823
2026-03,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,52035.8256,20724.22345481621,0.0,0.0,0.0,72760.04905481622,26017.9128,2.796536740442001,0,0.0,0.0,Healthy,0.935,0.0,96.88574465126578,0.0,0.0,0.0,72760.04905481622,96.88574465126578,72663.16331016495,0.0013315788803038556
2026-03,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,44086.95360000001,22043.476800000004,14493.40594159474,0.0,0.0,80623.83634159475,22043.476800000004,3.657491831850896,0,0.0,0.0,Healthy,0.85,0.0,93.68477640000002,246.38790100711054,0.0,0.0,80623.83634159475,340.0726774071106,80283.76366418765,0.00421801656728735
2026-03,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,37923.048,18961.524,5252.111229106253,0.0,0.0,62136.68322910626,18961.524,3.27698782171234,0,0.0,0.0,Healthy,0.85,0.0,80.58647700000002,89.2858908948063,0.0,0.0,62136.68322910626,169.8723678948063,61966.81086121145,0.002733849942850412
2026-03,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,32976.7416,13129.92636336408,0.0,0.0,0.0,46106.66796336408,16488.3708,2.796314355288764,0,0.0,0.0,Healthy,0.935,0.0,61.38240574872708,0.0,0.0,0.0,46106.66796336408,61.38240574872708,46045.28555761535,0.0013313129848702351
2026-03,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,52863.24240000001,26431.621200000005,17490.140029479157,0.0,0.0,96785.00362947918,26431.621200000005,3.661712722694405,0,0.0,0.0,Healthy,0.85,0.0,112.33439010000002,297.3323805011456,0.0,0.0,96785.00362947918,409.66677060114563,96375.33685887803,0.004232750480327178
2026-03,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,27683.1432,13841.5716,3790.095327260855,0.0,0.0,45314.81012726086,13841.5716,3.273819724868588,0,0.0,0.0,Healthy,0.85,0.0,58.8266793,64.43162056343452,0.0,0.0,45314.81012726086,123.25829986343453,45191.55182739743,0.0027200444957681457
2026-03,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,22998.3408,9214.936381414826,0.0,0.0,0.0,32213.27718141483,11499.1704,2.801356624945294,0,0.0,0.0,Healthy,0.935,0.0,43.079827583114316,0.0,0.0,0.0,32213.27718141483,43.079827583114316,32170.197353831714,0.0013373314158786939
2026-03,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,29527.1712,14763.5856,9638.46521132878,0.0,0.0,53929.22201132878,14763.5856,3.6528539524523618,0,0.0,0.0,Healthy,0.85,0.0,62.7452388,163.85390859258925,0.0,0.0,53929.22201132878,226.59914739258926,53702.62286393619,0.004201787805227158
2026-03,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,57157.0056,28578.5028,7470.562475172002,0.0,0.0,93206.070875172,28578.5028,3.2614049632849205,0,0.0,0.0,Healthy,0.85,0.0,121.4586369,126.99956207792404,0.0,0.0,93206.070875172,248.45819897792404,92957.61267619407,0.002665686866155708
2026-03,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,20109.3768,10054.6884,6681.829920994371,0.0,0.0,36845.89512099437,10054.6884,3.664548681687079,0,0.0,0.0,Healthy,0.85,0.0,42.73242569999999,113.5911086569043,0.0,0.0,36845.89512099437,156.3235343569043,36689.57158663747,0.004242630931982242
2026-03,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,33821.265600000006,16910.632800000003,4801.156882413481,0.0,0.0,55533.05528241349,16910.632800000003,3.2839134962716168,0,0.0,0.0,Healthy,0.85,0.0,71.87018940000002,81.61966700102919,0.0,0.0,55533.05528241349,153.48985640102921,55379.56542601246,0.002763936823220984
2026-03,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,18477.9288,7266.112811698611,0.0,0.0,0.0,25744.041611698613,9238.9644,2.786463990671791,0,0.0,0.0,Healthy,0.935,0.0,33.969077394691006,0.0,0.0,0.0,25744.041611698613,33.969077394691006,25710.072534303923,0.0013194927939851825
2026-03,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,33789.182400000005,16894.591200000003,10583.15592238967,0.0,0.0,61266.92952238968,16894.591200000003,3.626422728854763,0,0.0,0.0,Healthy,0.85,0.0,71.80201260000001,179.91365068062436,0.0,0.0,61266.92952238968,251.71566328062437,61015.213859109055,0.004108507889050261
2026-03,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,23917.089600000003,11958.5448,3380.718132684091,0.0,0.0,39256.3525326841,11958.5448,3.2827031373151767,0,0.0,0.0,Healthy,0.85,0.0,50.8238154,57.472208255629546,0.0,0.0,39256.3525326841,108.29602365562954,39148.056509028465,0.0027586878726306606
2026-03,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,18521.344800000003,7305.617074331867,0.0,0.0,0.0,25826.961874331868,9260.6724,2.788886244840263,0,0.0,0.0,Healthy,0.935,0.0,34.153759822501485,0.0,0.0,0.0,25826.961874331868,34.153759822501485,25792.808114509367,0.0013224071800890065
2026-03,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,37593.9072,18796.9536,12469.984163587307,0.0,0.0,68860.84496358731,18796.9536,3.663404529741847,0,0.0,0.0,Healthy,0.85,0.0,79.8870528,211.98973078098422,0.0,0.0,68860.84496358731,291.87678358098424,68568.96818000633,0.004238646559381093
2026-03,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,25149.5496,12574.7748,3492.86925814646,0.0,0.0,41217.19365814646,12574.7748,3.2777679372951045,0,0.0,0.0,Healthy,0.85,0.0,53.4427929,59.37877738848982,0.0,0.0,41217.19365814646,112.82157028848982,41104.37208785797,0.0027372453162198963
2026-03,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,20415.06,8053.230757264135,0.0,0.0,0.0,28468.290757264134,10207.53,2.788949996450085,0,0.0,0.0,Healthy,0.935,0.0,37.64885379020983,0.0,0.0,0.0,28468.290757264134,37.64885379020983,28430.641903473923,0.0013224838158084052
2026-03,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,22789.4184,11394.7092,7067.636085233649,0.0,0.0,41251.76368523364,11394.7092,3.6202559416991216,0,0.0,0.0,Healthy,0.85,0.0,48.427514099999996,120.14981344897205,0.0,0.0,41251.76368523364,168.57732754897205,41083.18635768467,0.00408654836761114
2026-03,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,44386.2144,22193.1072,5881.967163844485,0.0,0.0,72461.28876384448,22193.1072,3.26503576587259,0,0.0,0.0,Healthy,0.85,0.0,94.3207056,99.99344178535624,0.0,0.0,72461.28876384448,194.31414738535625,72266.97461645912,0.002681626985943312
2026-03,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,10676.9448,4090.080088663428,0.0,0.0,0.0,14767.024888663427,5338.472400000001,2.7661517719307547,0,0.0,0.0,Healthy,0.935,0.0,19.121124414501526,0.0,0.0,0.0,14767.024888663427,19.121124414501526,14747.903764248926,0.0012948528602522177
2026-03,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,63760.8672,31880.4336,20715.71234322772,0.0,0.0,116357.01314322773,31880.4336,3.649793933267825,0,0.0,0.0,Healthy,0.85,0.0,135.4918428,352.1671098348712,0.0,0.0,116357.01314322773,487.6589526348712,115869.35419059286,0.004191057672085442
2026-03,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,17940.0384,8970.0192,2763.757898599917,0.0,0.0,29673.81549859992,8970.0192,3.308110588949454,0,0.0,0.0,Healthy,0.85,0.0,38.1225816,46.98388427619859,0.0,0.0,29673.81549859992,85.10646587619858,29588.709032723724,0.0028680661534818165
2026-03,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,17158.536000000004,7283.9912915279165,0.0,0.0,0.0,24442.52729152792,8579.268000000002,2.8490224680623,0,0.0,0.0,Healthy,0.935,0.0,34.052659287893015,0.0,0.0,0.0,24442.52729152792,34.052659287893015,24408.474632240028,0.001393172599614774
2026-03,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,13039.74,6519.87,4296.411420540559,0.0,0.0,23856.02142054056,6519.87,3.658971945842564,0,0.0,0.0,Healthy,0.85,0.0,27.7094475,73.0389941491895,0.0,0.0,23856.02142054056,100.7484416491895,23755.27297889137,0.004223187088625049
2026-03,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,23343.775200000004,11671.887600000002,3092.9674506913725,0.0,0.0,38108.63025069138,11671.887600000002,3.2649929091753225,0,0.0,0.0,Healthy,0.85,0.0,49.60552230000001,52.580446661753335,0.0,0.0,38108.63025069138,102.18596896175335,38006.44428172962,0.002681439041223463
2026-03,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,34086.664800000006,13428.156055484498,0.0,0.0,0.0,47514.8208554845,17043.332400000003,2.787883246088922,0,0.0,0.0,Healthy,0.935,0.0,62.77662955939004,0.0,0.0,0.0,47514.8208554845,62.77662955939004,47452.04422592511,0.0013212010153700058
2026-03,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,32799.679200000006,16399.839600000003,10743.68759701802,0.0,0.0,59943.20639701803,16399.839600000003,3.65510930954581,0,0.0,0.0,Healthy,0.85,0.0,69.69931830000002,182.64268914930636,0.0,0.0,59943.20639701803,252.34200744930638,59690.86438956873,0.00420968484364993
2026-03,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,20014.38,10007.19,2575.5252381537903,0.0,0.0,32597.09523815379,10007.19,3.257367476599704,0,0.0,0.0,Healthy,0.85,0.0,42.53055750000001,43.78392904861443,0.0,0.0,32597.09523815379,86.31448654861444,32510.780751605176,0.002647919574367052
2026-03,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,0.0,0.0,0.0,5584.31181,4283.788304901017,9868.100114901015,5584.31181,1.7671112306497472,6,9868.100114901015,4842.219485901017,Obsolescence risk,0.935,0.0,0.0,0.0,626.559785082,2202.938135795348,9868.100114901015,2829.497920877348,7038.602194023668,0.286731780984341
2026-03,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,12730.0464,6365.0232,4309.464777206544,0.0,0.0,23404.534377206543,6365.0232,3.677054056488992,0,0.0,0.0,Healthy,0.85,0.0,27.051348599999997,73.26090121251124,0.0,0.0,23404.534377206543,100.31224981251124,23304.22212739403,0.004286017751765419
2026-03,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,9944.9496,4972.4748,1286.65723054708,0.0,0.0,16204.08163054708,4972.4748,3.2587559077317154,0,0.0,0.0,Healthy,0.85,0.0,21.1330179,21.87317291930036,0.0,0.0,16204.08163054708,43.00619081930036,16161.07543972778,0.0026540344463722863
2026-03,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,42097.49280000001,21048.746400000004,14199.038822142262,0.0,0.0,77345.27802214227,21048.746400000004,3.674578834877418,0,0.0,0.0,Healthy,0.85,0.0,89.45717220000002,241.38365997641844,0.0,0.0,77345.27802214227,330.8408321764185,77014.43718996586,0.004277453525756362
2026-03,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,32143.024800000003,16071.5124,4719.624644245034,0.0,0.0,52934.16184424504,16071.5124,3.293664001668258,0,0.0,0.0,Healthy,0.85,0.0,68.3039277,80.23361895216557,0.0,0.0,52934.16184424504,148.5375466521656,52785.624297592876,0.0028060810160596594
2026-03,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,20919.2256,8178.386302619418,0.0,0.0,0.0,29097.61190261942,10459.6128,2.781901439278844,0,0.0,0.0,Healthy,0.935,0.0,38.23395596474578,0.0,0.0,0.0,29097.61190261942,38.23395596474578,29059.377946654677,0.0013139894810853495
2026-03,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,20378.0592,10189.0296,6351.713741573543,0.0,0.0,36918.80254157355,10189.0296,3.623387505084248,0,0.0,0.0,Healthy,0.85,0.0,43.303375800000005,107.97913360675024,0.0,0.0,36918.80254157355,151.28250940675025,36767.520032166794,0.004097708998995673
2026-03,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,27446.0904,13723.0452,3306.1276300592726,0.0,0.0,44475.26323005928,13723.0452,3.2409179290657204,0,0.0,0.0,Healthy,0.85,0.0,58.322942100000006,56.20416971100763,0.0,0.0,44475.26323005928,114.52711181100764,44360.73611824827,0.002575074400764935
2026-03,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,30101.126400000005,11980.829311202966,0.0,0.0,0.0,42081.95571120297,15050.563200000002,2.796038603472524,0,0.0,0.0,Healthy,0.935,0.0,56.01037702987387,0.0,0.0,0.0,42081.95571120297,56.01037702987387,42025.9453341731,0.001330983222696632
2026-03,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,21321.0288,10660.5144,7043.811841307259,0.0,0.0,39025.35504130726,10660.5144,3.660738457546407,0,0.0,0.0,Healthy,0.85,0.0,45.3071862,119.7448013022234,0.0,0.0,39025.35504130726,165.0519875022234,38860.30305380504,0.004229352617740965
2026-03,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,22559.472,11279.736,3072.9286586087583,0.0,0.0,36912.13665860875,11279.736,3.272429129423664,0,0.0,0.0,Healthy,0.85,0.0,47.938878,52.239787196348885,0.0,0.0,36912.13665860875,100.17866519634889,36811.957993412405,0.00271397633041069
2026-03,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,8067.0816,3190.501881919951,0.0,0.0,0.0,11257.583481919952,4033.5408,2.7909928373403217,0,0.0,0.0,Healthy,0.935,0.0,14.915596297975771,0.0,0.0,0.0,11257.583481919952,14.915596297975771,11242.667885621975,0.0013249376584176086
2026-03,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,91619.8776,45809.9388,2208.468609888485,0.0,0.0,139638.2850098885,45809.9388,3.0482093769985235,0,0.0,0.0,Healthy,1.0,0.0,229.04969400000002,44.1693721977697,0.0,0.0,139638.2850098885,273.21906619776973,139365.06594369072,0.0019566200356759015
2026-03,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,64322.092800000006,19944.328924870777,0.0,0.0,0.0,84266.42172487079,32161.046400000003,2.6201393038278376,0,0.0,0.0,Healthy,1.0,0.0,99.72164462435389,0.0,0.0,0.0,84266.42172487079,99.72164462435389,84166.70008024643,0.0011834090327217676
2026-03,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,57562.2288,7870.920863742129,0.0,0.0,0.0,65433.14966374213,28781.1144,2.273475194683293,0,0.0,0.0,Healthy,1.1,0.0,43.290064750581706,0.0,0.0,0.0,65433.14966374213,43.290064750581706,65389.85959899155,0.0006615922506106967
2026-03,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,118010.772,56076.886463942494,0.0,0.0,0.0,174087.6584639425,59005.386000000006,2.9503689453695374,0,0.0,0.0,Healthy,1.0,0.0,280.38443231971246,0.0,0.0,0.0,174087.6584639425,280.38443231971246,173807.27403162277,0.0016105933918215485
2026-03,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,59683.9824,21589.31146078701,0.0,0.0,0.0,81273.29386078702,29841.9912,2.723454119267585,0,0.0,0.0,Healthy,1.0,0.0,107.94655730393504,0.0,0.0,0.0,81273.29386078702,107.94655730393504,81165.34730348308,0.0013281922286653798
2026-03,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,51975.2016,25987.6008,3090.382273983909,0.0,0.0,81053.18467398391,25987.6008,3.11891756756491,0,0.0,0.0,Healthy,1.0,0.0,129.938004,61.80764547967818,0.0,0.0,81053.18467398391,191.74564947967818,80861.43902450423,0.0023656769348536634
2026-03,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,117705.48480000002,35111.55992122167,0.0,0.0,0.0,152817.0447212217,58852.74240000001,2.5966002345749937,0,0.0,0.0,Healthy,1.0,0.0,175.55779960610835,0.0,0.0,0.0,152817.0447212217,175.55779960610835,152641.48692161558,0.001148810330198256
2026-03,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,73810.02960000001,9229.51191463544,0.0,0.0,0.0,83039.54151463545,36905.0148,2.2500882865012546,0,0.0,0.0,Healthy,1.1,0.0,50.762315530494924,0.0,0.0,0.0,83039.54151463545,50.762315530494924,82988.77919910496,0.0006113029359819892
2026-03,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,142367.544,70639.39445849432,0.0,0.0,0.0,213006.93845849432,71183.772,2.9923525049851856,0,0.0,0.0,Healthy,1.0,0.0,353.1969722924716,0.0,0.0,0.0,213006.93845849432,353.1969722924716,212653.74148620185,0.0016581477338180426
2026-03,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,102162.2832,42598.08100229647,0.0,0.0,0.0,144760.36420229648,51081.1416,2.833929698280206,0,0.0,0.0,Healthy,1.0,0.0,212.99040501148238,0.0,0.0,0.0,144760.36420229648,212.99040501148238,144547.373797285,0.001471330955715456
2026-03,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,146023.416,70027.11980698565,0.0,0.0,0.0,216050.53580698563,73011.708,2.9591217864261665,0,0.0,0.0,Healthy,1.0,0.0,350.13559903492825,0.0,0.0,0.0,216050.53580698563,350.13559903492825,215700.4002079507,0.001620618980309917
2026-03,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,50697.45360000001,24638.326648717037,0.0,0.0,0.0,75335.78024871704,25348.726800000004,2.9719749178375707,0,0.0,0.0,Healthy,1.0,0.0,123.19163324358519,0.0,0.0,0.0,75335.78024871704,123.19163324358519,75212.58861547346,0.001635234052622467
2026-03,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,153189.93600000002,73604.53673471346,0.0,0.0,0.0,226794.47273471343,76594.96800000001,2.960957862593708,0,0.0,0.0,Healthy,1.0,0.0,368.0226836735673,0.0,0.0,0.0,226794.47273471343,368.0226836735673,226426.45005103986,0.0016227145187266167
2026-03,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,77503.3488,34610.43872934276,0.0,0.0,0.0,112113.78752934276,38751.6744,2.893134019761034,0,0.0,0.0,Healthy,1.0,0.0,173.0521936467138,0.0,0.0,0.0,112113.78752934276,173.0521936467138,111940.73533569605,0.0015435406961112792
2026-03,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,144020.0448,72010.0224,2847.85063070248,0.0,0.0,218877.91783070247,72010.0224,3.0395479759037327,0,0.0,0.0,Healthy,1.0,0.0,360.050112,56.9570126140496,0.0,0.0,218877.91783070247,417.00712461404964,218460.9107060884,0.0019052041829847632
2026-03,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,50257.6776,24239.466421875128,0.0,0.0,0.0,74497.14402187512,25128.8388,2.9646075019540947,0,0.0,0.0,Healthy,1.0,0.0,121.19733210937564,0.0,0.0,0.0,74497.14402187512,121.19733210937564,74375.94668976574,0.0016268721935674153
2026-03,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,102244.2696,51122.1348,1616.1205720246944,0.0,0.0,154982.5249720247,51122.1348,3.031612932017555,0,0.0,0.0,Healthy,1.0,0.0,255.61067400000002,32.32241144049389,0.0,0.0,154982.5249720247,287.9330854404939,154694.5918865842,0.0018578422663617568
2026-03,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,64602.6948,23934.2964155064,0.0,0.0,0.0,88536.9912155064,32301.3474,2.74096897937782,0,0.0,0.0,Healthy,1.0,0.0,119.671482077532,0.0,0.0,0.0,88536.9912155064,119.671482077532,88417.31973342886,0.0013516551718619134
2026-03,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,76671.5616,38335.7808,220.2313222494704,0.0,0.0,115227.57372224948,38335.7808,3.00574479814037,0,0.0,0.0,Healthy,1.0,0.0,191.67890400000002,4.404626444989408,0.0,0.0,115227.57372224948,196.08353044498944,115031.49019180449,0.0017017066671701285
