month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2026-04,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,127100.6496,14513.478936785395,0.0,0.0,0.0,141614.1285367854,63550.3248,2.2283777302863665,0,0.0,0.0,Healthy,1.1,0.0,79.82413415231969,0.0,0.0,0.0,141614.1285367854,79.82413415231969,141534.30440263308,0.000563673518857864
2026-04,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,114719.5368,51017.92189942568,0.0,0.0,0.0,165737.45869942568,57359.7684,2.889437376100453,0,0.0,0.0,Healthy,1.0,0.0,255.0896094971284,0.0,0.0,0.0,165737.45869942568,255.0896094971284,165482.36908992854,0.0015391186247144524
2026-04,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,246180.7368,76377.68602676246,0.0,0.0,0.0,322558.4228267624,123090.3684,2.6205009134310338,0,0.0,0.0,Healthy,1.0,0.0,381.8884301338123,0.0,0.0,0.0,322558.4228267624,381.8884301338123,322176.5343966286,0.001183935693841467
2026-04,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,208222.0272,17966.802968089993,0.0,0.0,0.0,226188.83016809,104111.0136,2.172573509245808,0,0.0,0.0,Healthy,1.1,0.0,98.81741632449497,0.0,0.0,0.0,226188.83016809,98.81741632449497,226090.01275176552,0.0004368801777305262
2026-04,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,178613.3448,79523.54830350935,0.0,0.0,0.0,258136.89310350936,89306.6724,2.8904547237783924,0,0.0,0.0,Healthy,1.0,0.0,397.61774151754673,0.0,0.0,0.0,258136.89310350936,397.61774151754673,257739.2753619918,0.0015403367443417222
2026-04,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,189902.8512,58280.54180955603,0.0,0.0,0.0,248183.39300955605,94951.4256,2.613793225760225,0,0.0,0.0,Healthy,1.0,0.0,291.40270904778015,0.0,0.0,0.0,248183.39300955605,291.40270904778015,247891.99030050827,0.0011741426592413457
2026-04,ES01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,0.0,0.0,0.0,0.0,31670.422008646998,31670.422008646998,21905.30034,1.4457880748987253,7,31670.422008646998,31670.422008646998,Obsolescence risk,1.1,0.0,0.0,0.0,0.0,19160.605315231438,31670.422008646998,19160.605315231438,12509.81669341556,0.6050000000000001
2026-04,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,121981.572,59131.21434146299,0.0,0.0,0.0,181112.78634146295,60990.786,2.9695106133156406,0,0.0,0.0,Healthy,1.0,0.0,295.65607170731494,0.0,0.0,0.0,181112.78634146295,295.65607170731494,180817.13026975564,0.0016324417379891475
2026-04,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,196603.30800000005,60348.267222118055,0.0,0.0,0.0,256951.5752221181,98301.65400000002,2.6139089706681644,0,0.0,0.0,Healthy,1.0,0.0,301.7413361105903,0.0,0.0,0.0,256951.5752221181,301.7413361105903,256649.8338860075,0.0011743120696954448
2026-04,ES01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,70413.588,8785.916585978557,0.0,0.0,0.0,79199.50458597856,35206.794,2.249551736689758,0,0.0,0.0,Healthy,1.1,0.0,48.32254122288207,0.0,0.0,0.0,79199.50458597856,48.32254122288207,79151.18204475568,0.0006101369127937332
2026-04,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,141258.5424,66856.73106077891,0.0,0.0,0.0,208115.2734607789,70629.2712,2.946586732736652,0,0.0,0.0,Healthy,1.0,0.0,334.2836553038946,0.0,0.0,0.0,208115.2734607789,334.2836553038946,207780.989805475,0.0016062427795185017
2026-04,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,55511.49600000001,17665.799231024346,0.0,0.0,0.0,73177.29523102436,27755.748000000003,2.636473541661509,0,0.0,0.0,Healthy,1.0,0.0,88.32899615512173,0.0,0.0,0.0,73177.29523102436,88.32899615512173,73088.96623486924,0.00120705467284986
2026-04,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,149111.172,19431.870104762027,0.0,0.0,0.0,168543.04210476202,74555.586,2.260636005258708,0,0.0,0.0,Healthy,1.1,0.0,106.87528557619116,0.0,0.0,0.0,168543.04210476202,106.87528557619116,168436.16681918583,0.0006341127123465604
2026-04,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,155550.75840000002,71539.61502678455,0.0,0.0,0.0,227090.3734267846,77775.37920000001,2.919823416647316,0,0.0,0.0,Healthy,1.0,0.0,357.69807513392277,0.0,0.0,0.0,227090.3734267846,357.69807513392277,226732.67535165066,0.001575135351341729
2026-04,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,163430.676,50768.59637204568,0.0,0.0,0.0,214199.2723720457,81715.338,2.6212860108593774,0,0.0,0.0,Healthy,1.0,0.0,253.8429818602284,0.0,0.0,0.0,214199.2723720457,253.8429818602284,213945.42939018548,0.0011850786375190154
2026-04,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,54764.76240000001,6784.383661671804,0.0,0.0,0.0,61549.14606167181,27382.381200000003,2.2477645611650385,0,0.0,0.0,Healthy,1.1,0.0,37.31411013919492,0.0,0.0,0.0,61549.14606167181,37.31411013919492,61511.831951532615,0.0006062490306820252
2026-04,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,103896.89280000002,51948.44640000001,1194.989114960612,0.0,0.0,157040.32831496064,51948.44640000001,3.023003365793835,0,0.0,0.0,Healthy,1.0,0.0,259.74223200000006,23.899782299212237,0.0,0.0,157040.32831496064,283.6420142992123,156756.68630066144,0.0018061730852366716
2026-04,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,134049.0816,41892.298446324654,0.0,0.0,0.0,175941.38004632466,67024.5408,2.625029249679315,0,0.0,0.0,Healthy,1.0,0.0,209.46149223162328,0.0,0.0,0.0,175941.38004632466,209.46149223162328,175731.91855409305,0.0011905186385174024
2026-04,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,116583.12,53577.11699081084,0.0,0.0,0.0,170160.23699081084,58291.560000000005,2.919123059853104,0,0.0,0.0,Healthy,1.0,0.0,267.8855849540542,0.0,0.0,0.0,170160.23699081084,267.8855849540542,169892.35140585678,0.0015743136568887174
2026-04,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,100229.0112,31903.173064809554,0.0,0.0,0.0,132132.18426480956,50114.5056,2.63660556325651,0,0.0,0.0,Healthy,1.0,0.0,159.51586532404778,0.0,0.0,0.0,132132.18426480956,159.51586532404778,131972.66839948553,0.001207244595339148
2026-04,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,44859.06,5559.422871842391,0.0,0.0,0.0,50418.48287184239,22429.53,2.24786176401567,0,0.0,0.0,Healthy,1.1,0.0,30.576825795133153,0.0,0.0,0.0,50418.48287184239,30.576825795133153,50387.906046047254,0.0006064606480297255
2026-04,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,182635.1496,84199.7536167985,0.0,0.0,0.0,266834.9032167985,91317.5748,2.922054202613345,0,0.0,0.0,Healthy,1.0,0.0,420.9987680839925,0.0,0.0,0.0,266834.9032167985,420.9987680839925,266413.9044487145,0.001577749998252435
2026-04,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,132862.8816,43517.61124357555,0.0,0.0,0.0,176380.49284357554,66431.4408,2.655075529290275,0,0.0,0.0,Healthy,1.0,0.0,217.58805621787775,0.0,0.0,0.0,176380.49284357554,217.58805621787775,176162.90478735766,0.00123362880276589
2026-04,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,54827.74080000001,6794.8509852387615,0.0,0.0,0.0,61622.59178523877,27413.870400000003,2.247861789893001,0,0.0,0.0,Healthy,1.1,0.0,37.37168041881319,0.0,0.0,0.0,61622.59178523877,37.37168041881319,61585.22010481996,0.0006064607043640332
2026-04,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,22470.112800000003,10424.264010249795,0.0,0.0,0.0,32894.3768102498,11235.0564,2.927833705423125,0,0.0,0.0,Healthy,1.0,0.0,52.12132005124898,0.0,0.0,0.0,32894.3768102498,52.12132005124898,32842.25549019855,0.0015845054719202984
2026-04,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,147410.7696,45912.82783751848,0.0,0.0,0.0,193323.59743751847,73705.3848,2.622923656963507,0,0.0,0.0,Healthy,1.0,0.0,229.56413918759242,0.0,0.0,0.0,193323.59743751847,229.56413918759242,193094.03329833088,0.0011874605181697324
2026-04,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,224220.2544000001,31037.06129905775,0.0,0.0,0.0,255257.3156990578,112110.12720000005,2.276844403571934,0,0.0,0.0,Healthy,1.1,0.0,170.70383714481764,0.0,0.0,0.0,255257.3156990578,170.70383714481764,255086.61186191297,0.0006687519872929845
2026-04,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,173204.02080000003,85980.47115435069,0.0,0.0,0.0,259184.49195435076,86602.01040000001,2.99282303906366,0,0.0,0.0,Healthy,1.0,0.0,429.90235577175343,0.0,0.0,0.0,259184.49195435076,429.90235577175343,258754.589598579,0.0016586731425561935
2026-04,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,186841.656,58186.17800753795,0.0,0.0,0.0,245027.83400753795,93420.828,2.622839459392696,0,0.0,0.0,Healthy,1.0,0.0,290.9308900376898,0.0,0.0,0.0,245027.83400753795,290.9308900376898,244736.90311750027,0.0011873381292214324
2026-04,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,66934.728,11444.887733128431,0.0,0.0,0.0,78379.61573312843,33467.364,2.3419715915818298,0,0.0,0.0,Healthy,1.1,0.0,62.946882532206374,0.0,0.0,0.0,78379.61573312843,62.946882532206374,78316.66885059622,0.0008031027192903274
2026-04,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,81338.12640000001,39096.47421436751,0.0,0.0,0.0,120434.60061436752,40669.0632,2.9613320577880318,0,0.0,0.0,Healthy,1.0,0.0,195.48237107183755,0.0,0.0,0.0,120434.60061436752,195.48237107183755,120239.11824329568,0.0016231412739746906
2026-04,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,122878.33920000005,37710.93993669493,0.0,0.0,0.0,160589.27913669497,61439.169600000016,2.6137931254965223,0,0.0,0.0,Healthy,1.0,0.0,188.55469968347464,0.0,0.0,0.0,160589.27913669497,188.55469968347464,160400.7244370115,0.0011741425124835094
2026-04,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,19007.1792,9503.5896,4269.339772204596,0.0,0.0,32780.1085722046,9503.5896,3.4492344421316967,0,0.0,0.0,Healthy,0.85,0.0,40.3902558,72.57877612747812,0.0,0.0,32780.1085722046,112.96903192747811,32667.13954027712,0.003446267777870282
2026-04,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,24237.568800000005,12118.784400000002,1216.426384963579,0.0,0.0,37572.77958496359,12118.784400000002,3.1003752806233256,0,0.0,0.0,Healthy,0.85,0.0,51.50483370000001,20.679248544380844,0.0,0.0,37572.77958496359,72.18408224438086,37500.59550271921,0.0019211802544751978
2026-04,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,17693.4456,5753.355312572032,0.0,0.0,0.0,23446.80091257203,8846.7228,2.650337468759848,0,0.0,0.0,Healthy,0.935,0.0,26.89693608627425,0.0,0.0,0.0,23446.80091257203,26.89693608627425,23419.903976485755,0.0011471473736040586
2026-04,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,33310.296,16655.148,7844.101634526414,0.0,0.0,57809.54563452642,16655.148,3.470971595960985,0,0.0,0.0,Healthy,0.85,0.0,70.78437900000002,133.34972778694905,0.0,0.0,57809.54563452642,204.13410678694908,57605.41152773947,0.003531148784276747
2026-04,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,29892.132,14946.066,1122.0508716943405,0.0,0.0,45960.24887169434,14946.066,3.075073325093997,0,0.0,0.0,Healthy,0.85,0.0,63.52078050000001,19.07486481880379,0.0,0.0,45960.24887169434,82.5956453188038,45877.653226375536,0.0017971104888788406
2026-04,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,32440.8168,16220.4084,7652.386558240498,0.0,0.0,56313.6117582405,16220.4084,3.4717752087080926,0,0.0,0.0,Healthy,0.85,0.0,68.9367357,130.09057149008845,0.0,0.0,56313.6117582405,199.02730719008844,56114.58445105041,0.003534266422912651
2026-04,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,27176.9616,13588.4808,1163.0966097202215,0.0,0.0,41928.53900972022,13588.4808,3.085594307917057,0,0.0,0.0,Healthy,0.85,0.0,57.75104339999999,19.772642365243765,0.0,0.0,41928.53900972022,77.52368576524375,41851.015323954976,0.0018489479384738777
2026-04,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,35804.476800000004,17902.238400000002,8595.673772842121,0.0,0.0,62302.38897284213,17902.238400000002,3.480145196415333,0,0.0,0.0,Healthy,0.85,0.0,76.0845132,146.12645413831606,0.0,0.0,62302.38897284213,222.21096733831607,62080.17800550381,0.0035666524350322867
2026-04,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,14244.4368,7122.218400000001,669.4430067314042,0.0,0.0,22036.098206731407,7122.218400000001,3.093993608330152,0,0.0,0.0,Healthy,0.85,0.0,30.269428200000004,11.380531114433873,0.0,0.0,22036.098206731407,41.64995931443388,21994.448247416974,0.0018900786756210312
2026-04,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,26036.452800000003,8952.793588731953,0.0,0.0,0.0,34989.24638873195,13018.2264,2.687712236186947,0,0.0,0.0,Healthy,0.935,0.0,41.85431002732188,0.0,0.0,0.0,34989.24638873195,41.85431002732188,34947.39207870463,0.0011962049585840973
2026-04,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,48307.8528,24153.9264,11059.174362461445,0.0,0.0,83520.95356246144,24153.9264,3.4578623855731148,0,0.0,0.0,Healthy,0.85,0.0,102.6541872,188.00596416184456,0.0,0.0,83520.95356246144,290.66015136184456,83230.29341109958,0.003480086600597458
2026-04,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,54324.33119999999,27162.1656,1697.6613851720394,0.0,0.0,83184.15818517203,27162.1656,3.0625009585087,0,0.0,0.0,Healthy,0.85,0.0,115.43920380000002,28.860243547924668,0.0,0.0,83184.15818517203,144.29944734792468,83039.8587378241,0.001734698655322171
2026-04,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,5574.6306,5574.6306,3845.8944462579543,0.0,0.0,14995.155646257956,5574.6306,2.689892249767716,1,0.0,0.0,Healthy,0.935,0.0,26.061398055000005,71.91822614502375,0.0,0.0,14995.155646257956,97.97962420002375,14897.176022057933,0.006534085174666032
2026-04,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,51471.7128,25735.8564,12395.874757506015,0.0,0.0,89603.44395750602,25735.8564,3.481657752702802,0,0.0,0.0,Healthy,0.85,0.0,109.3773897,210.72987087760225,0.0,0.0,89603.44395750602,320.10726057760223,89283.33669692843,0.0035724883602622627
2026-04,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,42448.9608,21224.4804,1882.9138300240447,0.0,0.0,65556.35503002405,21224.4804,3.0887142485723253,0,0.0,0.0,Healthy,0.85,0.0,90.2040417,32.00953511040876,0.0,0.0,65556.35503002405,122.21357681040877,65434.14145321364,0.001864252165246777
2026-04,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,26333.416800000003,8435.710422582017,0.0,0.0,0.0,34769.12722258202,13166.7084,2.64068483681024,0,0.0,0.0,Healthy,0.935,0.0,39.43694622557093,0.0,0.0,0.0,34769.12722258202,39.43694622557093,34729.69027635645,0.0011342518313188267
2026-04,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,34515.0576,17257.5288,7746.356635446369,0.0,0.0,59518.94303544637,17257.5288,3.4488682432589286,0,0.0,0.0,Healthy,0.85,0.0,73.3444974,131.68806280258826,0.0,0.0,59518.94303544637,205.03256020258826,59313.91047524378,0.0034448286502749485
2026-04,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,66854.7648,33427.3824,3082.385795857932,0.0,0.0,103364.53299585794,33427.3824,3.092211401986951,0,0.0,0.0,Healthy,0.85,0.0,142.0663752,52.40055852958484,0.0,0.0,103364.53299585794,194.46693372958487,103170.06606212836,0.0018813700221271992
2026-04,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,19189.152,6297.437541037216,0.0,0.0,0.0,25486.589541037218,9594.576,2.656353917154569,0,0.0,0.0,Healthy,0.935,0.0,29.44052050434899,0.0,0.0,0.0,25486.589541037218,29.44052050434899,25457.14902053287,0.0011551377031809357
2026-04,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,58458.2688,29229.1344,14122.057520128768,0.0,0.0,101809.46072012876,29229.1344,3.483150042244452,0,0.0,0.0,Healthy,0.85,0.0,124.22382119999999,240.07497784218907,0.0,0.0,101809.46072012876,364.29879904218905,101445.16192108658,0.0035782411228327377
2026-04,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,38029.55040000001,19014.775200000004,2375.622602680407,0.0,0.0,59419.94820268042,19014.775200000004,3.124935613368724,0,0.0,0.0,Healthy,0.85,0.0,80.81279460000002,40.38558424556692,0.0,0.0,59419.94820268042,121.19837884556694,59298.74982383485,0.002039691761967906
2026-04,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,68374.3248,34187.1624,15622.329046779108,0.0,0.0,118183.81624677913,34187.1624,3.4569647771287126,0,0.0,0.0,Healthy,0.85,0.0,145.2954402,265.5795937952448,0.0,0.0,118183.81624677913,410.87503399524485,117772.94121278389,0.003476576125594882
2026-04,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,43071.1416,21535.5708,2165.7689269685216,0.0,0.0,66772.48132696853,21535.5708,3.1005670547152864,0,0.0,0.0,Healthy,0.85,0.0,91.52617590000001,36.81807175846487,0.0,0.0,66772.48132696853,128.3442476584649,66644.13707931007,0.0019221128990248913
2026-04,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,35512.9632,11833.331474046145,0.0,0.0,0.0,47346.29467404614,17756.4816,2.6664232104431176,0,0.0,0.0,Healthy,0.935,0.0,55.32082464116573,0.0,0.0,0.0,47346.29467404614,55.32082464116573,47290.973849404974,0.001168429863878894
2026-04,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,41397.9624,20698.9812,9803.126492929829,0.0,0.0,71900.07009292982,20698.9812,3.473604299564745,0,0.0,0.0,Healthy,0.85,0.0,87.97067009999999,166.65315037980707,0.0,0.0,71900.07009292982,254.62382047980708,71645.44627245,0.003541357055016906
2026-04,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,69358.80960000001,34679.404800000004,2419.671410150288,0.0,0.0,106457.8858101503,34679.404800000004,3.069772576089607,0,0.0,0.0,Healthy,0.85,0.0,147.3874704,41.134413972554896,0.0,0.0,106457.8858101503,188.5218843725549,106269.36392577774,0.0017708588042857803
2026-04,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,57837.348,19013.215515112504,0.0,0.0,0.0,76850.5635151125,28918.674,2.6574718991303854,0,0.0,0.0,Healthy,0.935,0.0,88.88678253315096,0.0,0.0,0.0,76850.5635151125,88.88678253315096,76761.67673257935,0.0011566184874580857
2026-04,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,51431.40720000001,25715.703600000004,11752.146248771083,0.0,0.0,88899.2570487711,25715.703600000004,3.457002710544972,0,0.0,0.0,Healthy,0.85,0.0,109.29174030000003,199.78648622910842,0.0,0.0,88899.2570487711,309.07822652910846,88590.178822242,0.003476724517051304
2026-04,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,45114.06960000001,22557.034800000005,1854.9671518755567,0.0,0.0,69526.07155187558,22557.034800000005,3.082234529862744,0,0.0,0.0,Healthy,0.85,0.0,95.86739790000001,31.53444158188446,0.0,0.0,69526.07155187558,127.40183948188448,69398.66971239369,0.0018324325916620498
2026-04,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,37636.2432,12099.913549530982,0.0,0.0,0.0,49736.15674953098,18818.1216,2.6429926326722737,0,0.0,0.0,Healthy,0.935,0.0,56.56709584405734,0.0,0.0,0.0,49736.15674953098,56.56709584405734,49679.58965368692,0.0011373435251325642
2026-04,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,60575.1912,30287.5956,13539.104869122995,0.0,0.0,104401.891669123,30287.5956,3.4470181472286625,0,0.0,0.0,Healthy,0.85,0.0,128.72228130000002,230.16478277509094,0.0,0.0,104401.891669123,358.88706407509096,104043.0046050479,0.0034375532697481985
