month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,5.0,1787.4035,8937.02,5307.68,616.65,344.08,3012.68,2668.61,778.2586302221086,1890.3513697778915,CZ01,510.1486302221086,0.07784569503590653,0.0013130631470452772,0.0007132909403282036,0.07844591416677169,0.078145134215117,268.11
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,Core,7.0,1283.8622,8987.04,4522.85,674.03,314.55,3790.16,3475.61,782.6139035104876,2692.9960964895126,CN01,513.0039035104876,0.07828139302759683,0.0013204122878791573,0.0007172831897396647,0.0788849715512938,0.07858250815110909,269.61
2023-11,ES01,Spare Parts,C028,Growth,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,Premium,4.0,1900.1157,7600.46,4666.54,524.43,292.62,2409.49,2116.88,661.8642666412212,1455.015733358779,CZ01,433.8542666412212,0.06620362170976524,0.0011166903427083912,0.000606615992839548,0.06671407614484262,0.06645827879949111,228.01
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,10.0,943.6648,9436.65,3597.77,764.37,313.77,5074.51,4760.74,821.7688260052523,3938.9711739947475,CN01,538.6688260052523,0.08219770998169271,0.0013864708086772563,0.000753167940996903,0.08283148475911052,0.08251388950579541,283.1
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,8.0,1209.8298,9678.64,4392.89,725.9,338.75,4559.85,4221.1,842.8422522958333,3378.257747704167,CZ01,552.4822522958333,0.08430555798267501,0.0014220249588250107,0.0007724819041132462,0.0849555850486049,0.08462984549881278,290.36
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,9.0,1011.7666,9105.9,3597.59,737.58,302.77,4770.73,4467.96,792.9687452349326,3674.9912547650674,CN01,519.7887452349325,0.079316720162589,0.001337875680112564,0.0007267697704083227,0.07992828144182357,0.0796218177479108,273.18
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,6.0,1297.1308,7782.78,3660.54,583.71,272.4,3538.54,3266.14,677.7415722377282,2588.3984277622717,CZ01,444.26157223772816,0.06779171562909701,0.0011434775349681483,0.0006211675104864413,0.06831441485627952,0.06805248143863706,233.48
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,8.0,1079.8584,8638.87,3532.54,699.75,287.24,4406.57,4119.33,752.2994432782814,3367.0305567217183,CN01,493.1294432782814,0.07524866672278252,0.0012692577424147013,0.0006894946755935544,0.07582886180381143,0.07553811624198534,259.17
2023-11,ES01,Spare Parts,C028,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,7.0,1147.9602,8035.72,4664.1,650.89,267.19,2720.73,2453.54,699.7700533565329,1753.769946643467,CZ01,458.7000533565329,0.06999494333837619,0.0011806405034311966,0.0006413554266426787,0.0705346302669358,0.07026418402499937,241.07
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,3.0,2000.0721,6000.22,3322.52,414.01,231.01,2263.68,2032.67,522.5183544661754,1510.1516455338246,CZ01,342.5083544661755,0.05226477016593306,0.0008815766056430457,0.0004788959368979921,0.05266775089478895,0.05246581044019475,180.01
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,7.0,1130.1582,7911.11,3125.55,640.8,263.04,4144.76,3881.71,688.9169864939795,3192.7930135060205,CN01,451.58698649397945,0.0689095309684336,0.0011623322979272019,0.0006314099208617474,0.06944084896575022,0.06917459653671516,237.33
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,5.0,1448.9249,7244.62,3407.45,543.35,253.56,3293.83,3040.27,630.8819826160948,2409.388017383905,CZ01,413.5419826160948,0.06310408605676492,0.001064408889802994,0.0005782153125001969,0.06359064192436376,0.06334682055512025,217.34
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,6.0,1206.2312,7237.39,2959.45,586.23,240.64,3691.71,3451.06,630.249275181569,2820.810724818431,CZ01,413.129275181569,0.06304110931786205,0.0010633466289427592,0.0005776382640546779,0.06352717961148702,0.06328360157156923,217.12
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,6.0,1546.4487,9278.69,4516.86,695.9,324.75,4065.93,3741.18,808.0120533416705,2933.167946658329,CZ01,529.6520533416705,0.08082180324903776,0.001363262686203851,0.0007405606695647876,0.08144496927612142,0.0811326902469127,278.36
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,3.0,2288.7433,6866.23,4077.83,473.77,264.35,2314.63,2050.28,597.9324852232564,1452.3475147767438,CZ01,391.9424852232565,0.05980812917800256,0.0010088142996364216,0.0005480148475901051,0.06026927199774787,0.06003818553632673,205.99
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,5.0,1643.9725,8219.86,4136.74,616.49,287.7,3466.63,3178.94,715.8112493445802,2463.12875065542,CZ01,469.21124934458027,0.07159889032337922,0.001207695097456601,0.0006560522040642392,0.07215094427704982,0.07187430070979717,246.6
2023-11,ES01,Spare Parts,C028,Growth,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,Premium,3.0,2433.0789,7299.24,4481.61,503.65,281.02,2313.98,2032.96,635.6398360149606,1397.3201639850395,CZ01,416.65983601496055,0.06357985223641553,0.0010724338812533448,0.0005825747020014766,0.0640700764374105,0.06382441680429836,218.98
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,7.0,1204.6732,8432.71,3215.05,683.05,280.39,4534.62,4254.23,734.3412877178607,3519.888712282139,CZ01,481.3612877178607,0.07345291506410853,0.0012389678808730623,0.0006730404145246452,0.07401926423497732,0.07373545709276236,252.98
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,3.0,2285.7981,6857.39,3797.15,473.16,264.01,2587.08,2323.07,597.1578747500604,1725.91212524994,CN01,391.43787475006036,0.05973112857331359,0.001007515491060422,0.0005473093001131496,0.0601916776898875,0.05996088874316059,205.72
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,6.0,1291.6123,7749.67,3061.75,627.72,257.68,4060.2,3802.52,674.8615662685512,3127.658433731449,CZ01,442.3715662685512,0.06750331178053912,0.001138612879770032,0.0006185248999703781,0.06802378730726857,0.06776296822350913,232.49
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,6.0,1378.5514,8271.31,3382.24,669.98,275.02,4219.09,3944.07,720.2881507977411,3223.781849202259,CN01,472.1481507977411,0.0720470442952398,0.001215254339677775,0.0006601585861557961,0.07260255368196113,0.07232417853880145,248.14
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,4.0,1767.37,7069.48,3441.45,530.21,247.43,3097.82,2850.39,615.6245303224779,2234.765469677522,CZ01,403.5445303224779,0.06157853335255381,0.001038676612201119,0.0005642368526456725,0.06205332664397182,0.061815399700468975,212.08
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,5.0,1465.4805,7327.4,3097.63,593.52,243.64,3636.26,3392.62,638.0872829522008,2754.532717047799,CN01,418.2672829522008,0.06382513923053786,0.00107657126241852,0.0005848222378556698,0.06431725468507431,0.06407064731284569,219.82
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,4.0,1878.8257,7515.3,3782.17,563.65,263.04,3169.48,2906.45,654.4531096392546,2251.996890360745,CZ01,428.99310963925467,0.06546183760396064,0.0011041782908608653,0.0005998191123941255,0.0659665726089389,0.06571364136668248,225.46
2023-11,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,2.0,2780.6645,5561.33,3414.55,383.73,214.11,1763.05,1548.94,484.29535779411015,1064.6446422058898,CZ01,317.45535779411017,0.048441829510736015,0.0008170931106294167,0.0004438667816761569,0.04881533395170787,0.048628164563194055,166.84
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,15.0,461.7956,6926.93,2640.99,561.08,230.32,3724.86,3494.54,603.2174010290264,2891.3225989709736,CZ01,395.40740102902646,0.060336855049565964,0.0010177325892928896,0.0005528595005144492,0.06080207454154021,0.06056894519075937,207.81
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,14.0,495.1177,6931.65,2738.55,561.46,230.48,3631.63,3401.15,603.6268310554387,2797.5231689445613,CN01,395.6768310554388,0.06037796849460351,0.001018426070795007,0.0005532362181718282,0.06084350498646113,0.06061021678168065,207.95
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,6.0,939.4531,5636.72,3234.43,388.93,217.01,2013.35,1796.34,490.85881747445603,1305.4811825255438,CZ01,321.75881747445607,0.04909851226950315,0.0008281697145371784,0.00044988388849603016,0.049477079977679944,0.04928737330038808,169.1
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,10.0,677.4898,6774.9,3298.0,508.12,237.12,2968.78,2731.65,589.9791283774416,2141.6708716225585,CZ01,386.72912837744155,0.05901260143747727,0.000995395726418543,0.0005407255205459477,0.05946761044380133,0.0592395977399621,203.25
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,6.0,1002.6897,6016.14,3572.96,415.11,231.62,2028.06,1796.44,523.8971099789902,1272.54289002101,CZ01,343.41710997899025,0.05240344093817835,0.0008839156364722215,0.00048016656086101613,0.0528074908700307,0.05260501461974281,180.48
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,12.0,561.772,6741.26,2849.85,546.04,224.15,3345.37,3121.23,587.0488686129258,2534.181131387074,CN01,384.8088686129259,0.0587195810368283,0.0009904532014754855,0.0005380406091064924,0.05917233074737342,0.05894545021483666,202.24
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,8.0,720.2206,5761.76,2899.7,432.13,201.66,2429.93,2228.27,501.7464298690767,1726.5235701309234,CZ01,328.89642986907666,0.05018767014397246,0.0008465410973814084,0.000459863713894053,0.0505746356626189,0.05038072070055706,172.85
2023-11,ES01,Spare Parts,C028,Growth,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,6.0,1065.9164,6395.5,3926.7,441.29,246.23,2027.5,1781.28,556.9319775255617,1224.3480224744383,CZ01,365.07197752556164,0.05570784697831494,0.0009396527429644411,0.0005104444444422218,0.056137375104183304,0.05592213130022991,191.86
2023-11,ES01,Spare Parts,C029,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,6.0,1766.3045,10597.83,4984.61,794.84,370.92,4818.38,4447.46,922.8820374606712,3524.577962539329,CZ01,604.9520374606712,0.09231214008946843,0.0015570760736409728,0.000845845273495913,0.09302390086785503,0.09266722551129943,317.93
2023-11,ES01,Spare Parts,C029,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,3.0,2790.0832,8370.25,4971.09,577.55,322.25,2821.61,2499.36,728.9059064785133,1770.4540935214868,CZ01,477.7959064785133,0.07290885875541249,0.001229791004893771,0.000668055290609414,0.073471013050706,0.07318930803154551,251.11
2023-11,ES01,Spare Parts,C029,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,7.0,1563.1852,10942.3,4625.73,886.33,363.83,5430.24,5066.41,952.8852919518338,4113.524708048166,CZ01,624.6152919518338,0.09531263763440162,0.0016076870001313114,0.0008733384793089084,0.09604753335978498,0.09567926469025184,328.27
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,14.0,823.1925,11524.69,4393.85,933.5,383.2,6197.34,5814.15,1003.5996464184293,4810.550353581571,CZ01,657.8596464184293,0.10038553154444788,0.0016932540958978757,0.0009198208090718207,0.10115954116010167,0.10077167185903317,345.74
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,13.0,882.5994,11473.79,4533.12,929.38,381.5,6011.29,5629.79,999.1641404132615,4630.625859586738,CN01,654.9541404132615,0.09994216833419126,0.0016857756619025838,0.0009157583241649161,0.10071275945534006,0.10032660321964897,344.21
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,10.0,1131.5454,11315.45,5322.11,848.66,396.04,5144.68,4748.64,985.3756763492481,3763.264323650752,CZ01,645.9156763492481,0.09856295162079177,0.001662511708291296,0.0009031207237688593,0.09932290847042935,0.09894208124793785,339.46
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,6.0,1674.6812,10048.09,5765.72,693.32,386.85,3589.04,3202.19,875.0114309522039,2327.1785690477964,CN01,573.571430952204,0.08752364320918404,0.001476306048010878,0.0008019688402400821,0.08819848290369685,0.08786030932632743,301.44
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,13.0,942.0063,12246.08,5007.55,991.93,407.18,6246.6,5839.41,1066.4184868323398,4772.99151316766,CZ01,699.0384868323398,0.10666918156894738,0.0017992436342056104,0.000977397154592292,0.1074916404527929,0.10707949240452184,367.38
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,9.0,1207.6988,10869.29,5291.18,815.2,380.43,4762.91,4382.49,946.5276889373483,3435.9623110626517,CZ01,620.4476889373484,0.09467668580766614,0.00159696007545555,0.0008675113275789848,0.0954066781090061,0.09504086662814103,326.08
2023-11,ES01,Spare Parts,C029,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,13.0,1001.4132,13018.37,5503.43,1054.49,432.86,6460.45,6027.59,1133.6728332514183,4893.917166748582,CZ01,743.1228332514183,0.11339619480370353,0.0019127116065086375,0.0010390359850196683,0.11427052145024576,0.11383238158939474,390.55
2023-11,ES01,Spare Parts,C029,Core,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,11.0,943.6648,10380.31,3957.55,840.81,345.15,5581.96,5236.82,903.945423192614,4332.874576807386,CN01,592.535423192614,0.09041743742748375,0.0015251171549247465,0.0008284843360312782,0.09111458934683839,0.09076523473646932,311.41
2023-11,ES01,Spare Parts,C029,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,9.0,1209.8298,10888.47,4942.0,816.64,381.1,5129.84,4748.74,948.1925338328124,3800.5474661671874,CZ01,621.5425338328124,0.09484375273050939,0.0015997780786781372,0.000869042142127402,0.09557503317968051,0.09520857618616438,326.65
2023-11,ES01,Spare Parts,C029,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,9.0,1011.7666,9105.9,3597.59,737.58,302.77,4770.73,4467.96,792.9687452349326,3674.9912547650674,CN01,519.7887452349325,0.079316720162589,0.001337875680112564,0.0007267697704083227,0.07992828144182357,0.0796218177479108,273.18
2023-11,ES01,Spare Parts,C029,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,6.0,1384.4418,8306.65,4043.67,623.0,290.73,3639.98,3349.25,723.3654510378714,2625.8845489621285,CZ01,474.1654510378714,0.0723548725044828,0.0012204466355008323,0.0006629791798023582,0.07291275536066988,0.07263319083184344,249.2
2023-11,ES01,Spare Parts,C029,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,4.0,2048.9747,8195.9,4867.52,565.52,315.54,2762.86,2447.32,713.7235494647409,1733.5964505352592,CZ01,467.84354946474093,0.0713901873269598,0.0012041747972890723,0.0006541398830746629,0.07194063210325634,0.07166479492198488,245.88
2023-11,ES01,Spare Parts,C029,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,7.0,1471.7428,10302.2,5184.75,772.66,360.58,4344.79,3984.21,897.1466987512847,3087.063301248715,CZ01,588.0766987512847,0.08973706217496619,0.0015136409176089852,0.0008222501376800341,0.09042896814921698,0.0900822423706088,309.07
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,9.0,1054.0953,9486.86,3616.96,768.44,315.44,5101.46,4786.02,826.1449449938473,3959.875055006153,CZ01,541.5349449938473,0.08263506296375529,0.001393847865080078,0.000757175354890335,0.08327220989459345,0.08295292479820174,284.61
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,7.0,1351.4011,9459.81,4293.58,709.49,331.09,4456.74,4125.65,823.7808597789201,3301.8691402210798,CZ01,539.99085977892,0.08239944459759728,0.0013898735696071375,0.000755016411536076,0.08303477482359536,0.08271640010870579,283.79
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,4.0,2000.0721,8000.29,4430.03,552.02,308.01,3018.24,2710.23,696.6876156794583,2013.5423843205417,CZ01,456.67761567945826,0.06968633118632526,0.001175434984443904,0.0006385276498204461,0.07022363860092981,0.0699543847736559,240.01
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,3.0,2288.7433,6866.23,4077.83,473.77,264.35,2314.63,2050.28,597.9324852232564,1452.3475147767438,CZ01,391.9424852232565,0.05980812917800256,0.0010088142996364216,0.0005480148475901051,0.06026927199774787,0.06003818553632673,205.99
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,8.0,1282.2941,10258.35,4336.64,830.93,341.09,5090.79,4749.7,893.323625306754,3856.376374693246,CN01,585.573625306754,0.08935510781799658,0.0015071982981454577,0.0008187503348673079,0.09004406878273769,0.08969881879817271,307.75
2023-11,ES01,Spare Parts,C029,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,6.0,1643.9725,9863.84,4964.09,739.79,345.23,4159.96,3814.73,858.973955874558,2955.756044125442,CZ01,563.053955874558,0.08591873807186022,0.0014492352923402975,0.000787263283381591,0.08658120335355288,0.08624923080360562,295.92
