month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-11,ES01,Spare Parts,C031,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,7.0,1011.7666,7082.37,2798.12,573.67,235.49,3710.57,3475.08,672.82,2802.26,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,4.0,1297.1308,5188.52,2440.36,389.14,181.6,2359.03,2177.43,492.91,1684.52,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,5.0,1079.8584,5399.29,2207.84,437.34,179.53,2754.11,2574.58,512.93,2061.65,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,5.0,1384.4418,6922.21,3369.73,519.17,242.28,3033.32,2791.04,657.61,2133.43,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,4.0,1471.7428,5886.97,2962.71,441.52,206.04,2482.74,2276.69,559.26,1717.43,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,5.0,1054.0953,5270.48,2009.42,426.91,175.24,2834.14,2658.9,500.7,2158.21,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,4.0,1351.4011,5405.6,2453.48,405.42,189.2,2546.71,2357.51,513.53,1843.98,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,4.0,1448.9249,5795.7,2725.96,434.68,202.85,2635.06,2432.21,550.59,1881.62,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,4.0,1546.4487,6185.79,3011.24,463.93,216.5,2710.62,2494.12,587.65,1906.47,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,4.0,1282.2941,5129.18,2168.32,415.46,170.55,2545.4,2374.85,487.27,1887.58,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,5.0,1204.6732,6023.37,2296.46,487.89,200.28,3239.01,3038.73,572.22,2466.51,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,2.0,2285.7981,4571.6,2531.43,315.44,176.01,1724.72,1548.72,434.3,1114.41,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,5.0,1378.5514,6892.76,2818.53,558.31,229.18,3515.91,3286.73,654.81,2631.91,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,4.0,1465.4805,5861.92,2478.1,474.82,194.91,2909.01,2714.1,556.88,2157.21,CN01
2023-11,ES01,Spare Parts,C031,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,3.0,1878.8257,5636.48,2836.63,422.74,197.28,2377.11,2179.83,535.47,1644.37,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,9.0,592.0384,5328.35,2418.4,399.63,186.49,2510.32,2323.83,506.19,1817.64,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,8.0,634.7691,5078.15,2388.45,380.86,177.74,2308.84,2131.1,482.42,1648.68,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,9.0,528.4398,4755.96,1944.82,385.23,158.14,2425.9,2267.77,451.82,1815.95,CZ01
2023-11,ES01,Spare Parts,C031,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,9.0,561.772,5055.95,2137.39,409.53,168.11,2509.03,2340.92,480.32,1860.61,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,8.0,1284.9881,10279.9,5966.63,832.67,341.81,3480.61,3138.8,976.59,2162.21,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,6.0,1647.4203,9884.52,4486.38,741.34,345.96,4656.81,4310.85,939.03,3371.82,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,4.0,2438.1853,9752.74,5400.37,672.94,375.48,3679.43,3303.95,926.51,2377.44,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,8.0,1377.7171,11021.74,4354.5,892.76,366.47,5774.48,5408.0,1047.06,4360.94,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,6.0,1766.3045,10597.83,4984.61,794.84,370.92,4818.38,4447.46,1006.79,3440.66,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,3.0,2790.0832,8370.25,4971.09,577.55,322.25,2821.61,2499.36,795.17,1704.19,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,7.0,1563.1852,10942.3,4625.73,886.33,363.83,5430.24,5066.41,1039.52,4026.89,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,Premium,3.0,2966.0421,8898.13,5463.28,613.97,342.58,2820.87,2478.29,845.32,1632.97,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,14.0,823.1925,11524.69,4393.85,933.5,383.2,6197.34,5814.15,1094.85,4719.3,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,12.0,1055.3819,12664.58,5748.1,949.84,443.26,5966.64,5523.38,1203.14,4320.24,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,Premium,5.0,1561.9588,7809.79,4324.54,538.88,300.68,2946.37,2645.7,741.93,1903.77,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,15.0,882.5994,13238.99,5230.53,1072.36,440.2,6936.11,6495.91,1257.7,5238.21,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,12.0,1131.5454,13578.54,6386.54,1018.39,475.25,6173.62,5698.37,1289.96,4408.41,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,6.0,1674.6812,10048.09,5765.72,693.32,386.85,3589.04,3202.19,954.57,2247.63,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,13.0,942.0063,12246.08,5007.55,991.93,407.18,6246.6,5839.41,1163.38,4676.04,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,10.0,1207.6988,12076.99,5879.09,905.77,422.69,5292.12,4869.43,1147.31,3722.11,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,5.0,1787.4035,8937.02,5307.68,616.65,344.08,3012.68,2668.61,849.02,1819.59,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,13.0,1001.4132,13018.37,5503.43,1054.49,432.86,6460.45,6027.59,1236.75,4790.85,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,Premium,5.0,1900.1157,9500.58,5833.17,655.54,365.77,3011.87,2646.1,902.55,1743.54,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,8.0,1209.8298,9678.64,4392.89,725.9,338.75,4559.85,4221.1,919.47,3301.63,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,12.0,1011.7666,12141.2,4796.78,983.44,403.69,6360.98,5957.28,1153.41,4803.87,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,8.0,1297.1308,10377.05,4880.72,778.28,363.2,4718.05,4354.85,985.82,3369.03,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,10.0,1079.8584,10798.58,4415.68,874.69,359.05,5508.22,5149.16,1025.87,4123.3,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,7.0,1384.4418,9691.09,4717.62,726.83,339.19,4246.64,3907.46,920.65,2986.8,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,4.0,2048.9747,8195.9,4867.52,565.52,315.54,2762.86,2447.32,778.61,1668.71,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,9.0,1147.9602,10331.64,5996.7,836.86,343.53,3498.08,3154.55,981.51,2173.04,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,7.0,1471.7428,10302.2,5184.75,772.66,360.58,4344.79,3984.21,978.71,3005.5,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,8.0,1351.4011,10811.21,4906.95,810.84,378.39,5093.42,4715.02,1027.06,3687.96,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,9.0,1130.1582,10171.42,4018.56,823.89,338.2,5328.97,4990.77,966.29,4024.49,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,7.0,1448.9249,10142.47,4770.43,760.69,354.99,4611.36,4256.37,963.54,3292.84,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,10.0,1206.2312,12062.31,4932.42,977.05,401.07,6152.84,5751.77,1145.92,4605.85,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,6.0,1546.4487,9278.69,4516.86,695.9,324.75,4065.93,3741.18,881.48,2859.7,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,6.0,1643.9725,9863.84,4964.09,739.79,345.23,4159.96,3814.73,937.06,2877.66,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,8.0,1204.6732,9637.39,3674.34,780.63,320.44,5182.42,4861.98,915.55,3946.42,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,6.0,1544.4584,9266.75,4205.97,695.01,324.34,4365.78,4041.44,880.34,3161.1,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,6.0,1655.9142,9935.49,4673.06,745.16,347.74,4517.27,4169.53,943.87,3225.66,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,8.0,1378.5514,11028.41,4509.65,893.3,366.69,5625.46,5258.76,1047.7,4211.06,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,3.0,2615.7124,7847.14,4660.38,541.45,302.11,2645.3,2343.19,745.48,1597.71,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,7.0,1465.4805,10258.36,4336.68,830.93,341.09,5090.76,4749.67,974.54,3775.12,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,21.0,461.7956,9697.71,3697.38,785.51,322.45,5214.81,4892.36,921.28,3971.08,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,14.0,592.0384,8288.54,3761.95,621.64,290.1,3904.94,3614.84,787.41,2827.43,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,16.0,495.1177,7921.88,3129.77,641.67,263.4,4150.44,3887.03,752.58,3134.45,CN01
2023-11,ES01,Spare Parts,C032,Core,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,7.0,939.4531,6576.17,3773.5,453.76,253.18,2348.91,2095.73,624.74,1470.99,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,13.0,677.4898,8807.37,4287.41,660.55,308.26,3859.41,3551.15,836.7,2714.45,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,11.0,720.2206,7922.43,3987.09,594.18,277.28,3341.15,3063.87,752.63,2311.24,CZ01
2023-11,ES01,Spare Parts,C032,Core,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,6.0,1065.9164,6395.5,3926.7,441.29,246.23,2027.5,1781.28,607.57,1173.71,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,6.0,1284.9881,7709.93,4474.97,624.5,256.36,2610.45,2354.1,732.44,1621.66,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,5.0,1377.7171,6888.59,2721.56,557.98,229.05,3609.05,3380.0,654.42,2725.59,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1766.3045,8831.52,4153.84,662.36,309.1,4015.32,3706.21,838.99,2867.22,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,5.0,1470.4562,7352.28,3006.44,595.53,244.46,3750.31,3505.84,698.47,2807.38,CN01
2023-11,ES01,Spare Parts,C033,Growth,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,Premium,2.0,2966.0421,5932.08,3642.19,409.31,228.39,1880.58,1652.2,563.55,1088.65,CN01
2023-11,ES01,Spare Parts,C033,Growth,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,Premium,4.0,1561.9588,6247.84,3459.64,431.1,240.54,2357.1,2116.56,593.54,1523.01,CN01
2023-11,ES01,Spare Parts,C033,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,11.0,882.5994,9708.59,3835.72,786.4,322.81,5086.48,4763.67,922.32,3841.35,CN01
2023-11,ES01,Spare Parts,C033,Growth,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,9.0,942.0063,8478.06,3466.77,686.72,281.9,4324.57,4042.67,805.42,3237.26,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,7.0,1207.6988,8453.89,4115.36,634.04,295.89,3704.49,3408.6,803.12,2605.48,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,9.0,1001.4132,9012.72,3810.07,730.03,299.67,4472.62,4172.95,856.21,3316.74,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,7.0,1209.8298,8468.81,3843.78,635.16,296.41,3989.87,3693.46,804.54,2888.93,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,9.0,1011.7666,9105.9,3597.59,737.58,302.77,4770.73,4467.96,865.06,3602.9,CN01
2023-11,ES01,Spare Parts,C033,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,7.0,1079.8584,7559.01,3090.98,612.28,251.34,3855.75,3604.42,718.11,2886.31,CN01
2023-11,ES01,Spare Parts,C033,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,7.0,1147.9602,8035.72,4664.1,650.89,267.19,2720.73,2453.54,763.39,1690.14,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,7.0,1054.0953,7378.67,2813.19,597.67,245.34,3967.8,3722.46,700.97,3021.49,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,7.0,1130.1582,7911.11,3125.55,640.8,263.04,4144.76,3881.71,751.56,3130.16,CN01
2023-11,ES01,Spare Parts,C033,Growth,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,Premium,3.0,2144.4077,6433.22,3691.47,443.89,247.68,2297.86,2050.18,611.16,1439.03,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,7.0,1206.2312,8443.62,3452.69,683.93,280.75,4306.99,4026.24,802.14,3224.1,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,4.0,1643.9725,6575.89,3309.39,493.19,230.16,2773.31,2543.15,624.71,1918.44,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,3.0,2285.7981,6857.39,3797.15,473.16,264.01,2587.08,2323.07,651.45,1671.62,CN01
2023-11,ES01,Spare Parts,C033,Growth,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,6.0,1291.6123,7749.67,3061.75,627.72,257.68,4060.2,3802.52,736.22,3066.3,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,4.0,1767.37,7069.48,3441.45,530.21,247.43,3097.82,2850.39,671.6,2178.79,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,13.0,461.7956,6003.34,2288.86,486.27,199.61,3228.21,3028.6,570.32,2458.29,CZ01
2023-11,ES01,Spare Parts,C033,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,11.0,561.772,6179.49,2612.36,500.54,205.47,3066.59,2861.12,587.05,2274.07,CN01
2023-11,ES01,Spare Parts,C033,Growth,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,5.0,1065.9164,5329.58,3272.25,367.74,205.19,1689.59,1484.4,506.31,978.09,CZ01
2023-11,US01,Software,C034,Growth,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,1.0,2137.7882,2153.18,433.91,69.33,106.58,1649.93,1543.35,441.4,1101.95,
2023-11,US01,Software,C034,Growth,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,2.0,1548.6888,3119.68,533.99,109.19,140.39,2476.5,2336.11,639.53,1696.58,
2023-11,US01,Software,C034,Growth,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,3.0,1289.2794,3895.69,579.76,147.26,166.54,3168.67,3002.13,798.62,2203.51,
2023-11,US01,Software,C034,Growth,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,2.0,1370.5876,2760.91,945.19,104.36,118.03,1711.36,1593.33,565.99,1027.34,
2023-11,US01,Software,C034,Growth,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,2.0,1329.4757,2678.1,371.59,101.23,114.49,2205.28,2090.79,549.01,1541.78,
2023-11,US01,Software,C034,Growth,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,2.0,1704.4532,3433.45,567.14,120.17,154.51,2746.14,2591.64,703.86,1887.78,
2023-11,US01,Software,C034,Growth,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,2.0,1425.4135,2871.35,412.85,108.54,122.75,2349.96,2227.21,588.63,1638.59,
2023-11,US01,Software,C034,Growth,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,1.0,1827.4568,1840.61,315.06,64.42,82.83,1461.14,1378.31,377.33,1000.98,
2023-11,US01,Software,C034,Growth,SW-SEC-PAM-X,Security,Identity,Privileged Access,Premium,G2,Premium,1.0,2704.6312,2724.1,568.87,87.72,134.84,2067.52,1932.67,558.44,1374.23,
2023-11,US01,Software,C034,Growth,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,1.0,1950.4504,1964.49,348.04,68.76,88.4,1547.7,1459.3,402.72,1056.58,
2023-11,US01,Software,C034,Growth,SW-SEC-CMP-E,Security,Protection,Compliance Monitor,Essential,G1 Legacy,Harvest,2.0,1617.2992,3257.89,1115.31,123.15,139.27,2019.43,1880.15,667.87,1212.28,
2023-11,US01,Software,C034,Growth,SW-SEC-CMP-P,Security,Protection,Compliance Monitor,Professional,G2,Core,1.0,2073.454,2088.38,382.5,73.09,93.98,1632.79,1538.82,428.12,1110.7,
2023-11,US01,Software,C034,Growth,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,2.0,1183.0083,2383.05,330.65,90.08,101.88,1962.32,1860.45,488.53,1371.92,
2023-11,US01,Software,C034,Growth,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,2.0,1516.6726,3055.19,504.67,106.93,137.48,2443.59,2306.1,626.31,1679.79,
2023-11,US01,Software,C034,Growth,SW-ANL-FIN-E,Analytics,Business Analytics,Finance Analytics,Essential,G2,Volume,2.0,1268.3713,2555.01,367.36,96.58,109.23,2091.06,1981.84,523.78,1458.06,
2023-11,US01,Software,C034,Growth,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,2.0,1626.1232,3275.66,560.71,114.65,147.4,2600.31,2452.9,671.51,1781.39,
2023-11,US01,Software,C034,Growth,SW-ANL-FIN-X,Analytics,Business Analytics,Finance Analytics,Premium,G2,Premium,1.0,2406.6656,2423.99,506.2,78.05,119.99,1839.74,1719.76,496.92,1222.84,
2023-11,US01,Software,C034,Growth,SW-ANL-PRD-E,Analytics,Advanced Analytics,Predictive Analytics,Essential,G2,Volume,2.0,1353.7444,2726.98,405.83,103.08,116.58,2218.07,2101.49,559.03,1542.46,
2023-11,US01,Software,C034,Growth,SW-ANL-PRD-X,Analytics,Advanced Analytics,Predictive Analytics,Premium,G2,Premium,1.0,2568.6481,2587.14,559.19,83.31,128.06,1944.65,1816.59,530.36,1286.22,
2023-11,US01,Software,C034,Growth,SW-ANL-OPS-E,Analytics,Advanced Analytics,Operations Analytics,Essential,G2,Volume,2.0,1439.1175,2898.96,445.99,109.58,123.93,2343.38,2219.45,594.29,1625.17,
2023-11,US01,Software,C034,Growth,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,1.0,1845.0244,1858.31,340.35,65.04,83.62,1452.91,1369.29,380.95,988.34,
2023-11,US01,Software,C034,Growth,SW-ANL-OPS-X,Analytics,Advanced Analytics,Operations Analytics,Premium,G2,Premium,1.0,2730.6406,2750.3,614.54,88.56,136.14,2047.2,1911.06,563.81,1347.25,
2023-11,US01,Software,C034,Growth,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,2.0,1239.3334,2496.51,346.4,94.37,106.73,2055.74,1949.01,511.79,1437.23,
