month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,management_action_count,management_action_price_uplift_pct,management_action_volume_uplift_pct,management_action_variable_cost_reduction_pct,management_action_opex_reduction_pct,management_action_revenue_impact,management_action_gross_profit_impact,management_action_opex_impact,management_action_ebit_impact,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex_before_actions,non_people_opex
2023-11,ES01,Hardware,C019,Core,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18758.8375,18758.84,9867.48,1114.27,980.15,7777.08,6796.93,1521.499252666419,5275.430747333581,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.7292526664189,0.1336890877570778,0.0038127444353340412,0.00122497813183423,0.1362756761969893,0.13498198935583744,562.77,562.77
2023-11,ES01,Hardware,C019,Core,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19941.8211,19941.82,10844.48,1184.54,1041.96,7912.79,6870.83,1617.4391495107507,5253.39085048925,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.1891495107506,0.14211986050394637,0.004053185763908274,0.0013022283578821765,0.14486956576732066,0.14349429575474956,598.25,598.25
2023-11,ES01,Hardware,C019,Core,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25566.4425,25566.44,16551.4,1406.15,1406.15,7608.89,6202.73,2073.642965457397,4129.087034542603,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.6529654573972,0.1822049786018786,0.005196392838858994,0.001669523803649476,0.18573024232573845,0.18396707536002527,766.99,766.99
2023-11,ES01,Hardware,C019,Core,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26117.9528,26117.95,15802.29,1436.49,1436.49,8879.18,7442.69,2118.3796108010356,5324.310389198964,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.8396108010356,0.18613543852311606,0.005308487546395872,0.0017055381675167459,0.1897367479614495,0.1879355465954342,783.54,783.54
2023-11,ES01,Hardware,C019,Core,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21743.1937,21743.19,11437.31,1291.55,1136.08,9014.34,7878.26,1763.55380350192,6114.70619649808,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.25380350192,0.15495772851779835,0.0044193151964039765,0.0014198603040655347,0.1579558181598444,0.15645631825539058,652.3,652.3
2023-11,ES01,Hardware,C019,Core,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27875.8919,27875.89,17456.21,1533.17,1533.17,8886.51,7353.33,2260.9646386616287,5092.365361338371,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.6846386616285,0.19866379288466915,0.005665789807764437,0.001820334074783755,0.2025074982964241,0.20058506215013802,836.28,836.28
2023-11,ES01,Hardware,C019,Core,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23114.3923,23114.39,12569.74,1372.99,1207.73,9171.66,7963.93,1874.7632727684731,6089.166727231527,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.3332727684733,0.1647298933815375,0.004698012342375157,0.0015094015557831832,0.1679170528204797,0.16632298931845865,693.43,693.43
2023-11,ES01,Hardware,C019,Core,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29633.8311,29633.83,19184.58,1629.86,1629.86,8819.39,7189.53,2403.5396665222215,4785.990333477778,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.5296665222215,0.21119214724622232,0.006023092069133005,0.0019351299820507646,0.21527824863139874,0.2132345777048419,889.01,889.01
2023-11,ES01,Hardware,C019,Core,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17195.3038,17195.3,10039.63,945.74,945.74,6209.93,5264.19,1394.6796454778055,3869.510354522194,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.8196454778054,0.12254616867083891,0.003494954079724516,0.0011228768127628966,0.12491716624855748,0.12373130756328383,515.86,515.86
2023-11,ES01,Hardware,C019,Core,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27285.5809,27285.58,20140.67,1380.65,1650.78,5764.27,4113.49,2213.0849978340766,1900.4050021659232,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.5149978340767,0.19445681604634227,0.005545808979119275,0.001781786017387719,0.1982191257522879,0.19633739981405307,818.57,818.57
2023-11,ES01,Hardware,C019,Core,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15348.1361,15348.14,8073.4,911.68,801.94,6363.06,5561.12,1244.8547501668318,4316.265249833168,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.4147501668318,0.10938196793447334,0.0031195178048177715,0.0010022547164073162,0.11149826731642572,0.11043979638996348,460.44,460.44
2023-11,ES01,Hardware,C019,Core,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19677.1002,19677.1,12322.03,1082.24,1082.24,6272.83,5190.59,1595.969805064833,3594.620194935167,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.659805064833,0.14023327395003077,0.003999381279893184,0.001284941776672509,0.14294647793231235,0.14158946410085851,590.31,590.31
2023-11,ES01,Hardware,C020,Strategic,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,2.0,17696.8385,35393.68,25697.3,2102.38,1849.32,7593.99,5744.67,2870.7148350278794,2873.9551649721207,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.9048350278792,0.25224101232090734,0.007193784715152629,0.002311256133382371,0.2571213185410109,0.25468042464373686,1061.81,1061.81
2023-11,ES01,Hardware,C020,Strategic,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,2.0,22688.248,45376.5,26493.49,2495.71,2495.71,16387.3,13891.59,3680.398107623806,10211.191892376195,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.108107623806,0.3233858218636675,0.009222798311086139,0.002963148051754583,0.32964262294218005,0.32651327267598407,1361.29,1361.29
2023-11,ES01,Hardware,C020,Strategic,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,Premium,1.0,33578.6071,33578.61,23918.31,1699.08,2031.51,7961.21,5929.71,2723.499999641617,3206.2100003583832,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.1399996416167,0.23930550817911397,0.006824870750203743,0.0021927295582983915,0.24393554097721326,0.24161982178022823,1007.36,1007.36
2023-11,ES01,Hardware,C020,Strategic,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24325.5443,24325.54,14717.82,1337.9,1337.9,8269.82,6931.92,1973.0028856638835,4958.917114336116,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.2328856638835,0.17336142596228266,0.00494417923877466,0.0015884913216946699,0.17671558648386101,0.17503799709123796,729.77,729.77
2023-11,ES01,Hardware,C020,Strategic,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,Premium,1.0,36001.8055,36001.81,26574.49,1821.69,2178.11,7605.63,5427.52,2920.0352227503627,2507.484777249638,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.9852227503625,0.2565749873928047,0.0073173874684923715,0.0023509678613630107,0.2615391464539135,0.25905631340801893,1080.05,1080.05
2023-11,ES01,Hardware,C020,Strategic,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,2.0,20251.0206,40502.04,21304.8,2405.82,2116.23,16791.42,14675.19,3285.043567249649,11390.14643275035,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.9835672496492,0.28864688754212287,0.00823206166424346,0.002644839088913561,0.29423156700294417,0.2914383795676973,1215.06,1215.06
2023-11,ES01,Hardware,C020,Strategic,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25962.8405,25962.84,16258.23,1427.96,1427.96,8276.65,6848.7,2105.802228597174,4742.897771402826,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.912228597174,0.18503001225997823,0.005276961354511689,0.001695409270525844,0.1886099341427424,0.18681942980095306,778.89,778.89
2023-11,ES01,Hardware,C020,Strategic,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38425.004,38425.0,29355.87,1944.31,2324.71,7124.83,4800.12,3116.5799347777984,1683.5400652222015,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.8299347777981,0.2738443953392488,0.00780990215427556,0.0025092055114138345,0.2791426792845034,0.2764927330793404,1152.75,1152.75
2023-11,ES01,Hardware,C020,Strategic,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20863.6312,20863.63,15147.88,1239.3,1090.12,4476.45,3386.33,1692.2111357743165,1694.1188642256834,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.3011357743167,0.14868934656946814,0.004240544147898717,0.0013624238226180618,0.1515661568718424,0.15012731504635313,625.91,625.91
2023-11,ES01,Hardware,C020,Strategic,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,Premium,1.0,39587.4064,39587.41,28198.44,2003.12,2395.04,9385.85,6990.81,3210.8585373668693,3779.951462633131,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.2385373668694,0.282128571359712,0.008046162619159136,0.002585112488083257,0.28758713580570316,0.2848570250210127,1187.62,1187.62
2023-11,ES01,Hardware,C020,Strategic,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,2.0,22369.2604,44738.52,22737.44,2657.47,2337.59,19343.61,17006.02,3628.6621421901164,13377.357857809884,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.502142190116,0.31883911406045257,0.009093128529007162,0.0029214870775926623,0.32500794638967706,0.3219225938510014,1342.16,1342.16
2023-11,ES01,Hardware,C020,Strategic,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28678.5364,28678.54,17351.53,1577.32,1577.32,9749.69,8172.37,2326.0665800318147,5846.303419968185,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.7065800318146,0.2043840584388409,0.005828928856928505,0.0018727482271256241,0.2083384383491946,0.20636064815420135,860.36,860.36
2023-11,ES01,Hardware,C020,Strategic,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30608.8225,30608.82,19167.6,1683.49,1683.49,9757.73,8074.25,2482.619583193894,5591.630416806106,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.3595831938937,0.21814063252954866,0.006221259317054856,0.0019987981741541707,0.22236117175112802,0.22025026149989788,918.26,918.26
2023-11,ES01,Hardware,C020,Strategic,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25380.5088,25380.51,13802.06,1507.6,1326.13,10070.85,8744.71,2058.570430655231,6686.1395693447685,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.150430655231,0.180879906684496,0.00515860246520787,0.0016573823181390745,0.18437953319472042,0.18262918872732672,761.42,761.42
2023-11,ES01,Hardware,C020,Strategic,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32539.1086,32539.11,21065.43,1789.65,1789.65,9684.03,7894.38,2639.183097437283,5255.196902562717,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.013097437283,0.23189727788750308,0.006613591809686647,0.0021248487741965132,0.23638397779917186,0.23413994680206365,976.17,976.17
2023-11,ES01,Hardware,C020,Strategic,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,Premium,1.0,48157.8848,48157.88,38035.73,2436.79,2913.55,7685.37,4771.82,3905.9992411044113,865.8207588955884,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.2592411044116,0.34320795131867543,0.009788115309234712,0.0031447760029669762,0.3498482668018634,0.3465271011192428,1444.74,1444.74
2023-11,ES01,Hardware,C020,Strategic,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16392.8603,16392.86,8039.74,973.74,856.53,7379.38,6522.86,1329.5984368151353,5193.261563184864,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8084368151353,0.11682739972884733,0.0033318577131746948,0.0010704763737107454,0.11908775176410578,0.11795723264507472,491.79,491.79
2023-11,ES01,Hardware,C020,Strategic,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,21016.4824,21016.48,12270.66,1155.91,1155.91,7589.91,6434.01,1704.6030136020534,4729.406986397947,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.1130136020533,0.14977866643485793,0.004271610993553395,0.0013724051384910506,0.1526765526695948,0.15122716967878452,630.49,630.49
2023-11,ES01,Hardware,C020,Strategic,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22533.1358,22533.14,13633.34,1239.32,1239.32,7660.47,6421.15,1827.6166716080415,4593.533328391958,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.6266716080415,0.16058748466869593,0.004579872963658888,0.0014714451288863899,0.16369449765238298,0.16214051954351094,675.99,675.99
2023-11,ES01,Hardware,C020,Strategic,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,2.0,18758.8375,37517.68,19734.96,2228.55,1960.3,15554.16,13593.87,3042.988505332838,10550.881494667163,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.4585053328378,0.2673781755141556,0.0076254888706680825,0.00244995626366846,0.2725513523939786,0.2699639787116749,1125.53,1125.53
2023-11,ES01,Hardware,C020,Strategic,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,24049.7891,24049.79,15060.25,1322.74,1322.74,7666.8,6344.06,1950.6298185327194,4393.430181467281,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.1398185327193,0.17139623163528728,0.0048881329012589415,0.001570484466267933,0.17471236998906073,0.17305379745176813,721.49,721.49
2023-11,ES01,Hardware,C020,Strategic,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25566.4425,25566.44,16551.4,1406.15,1406.15,7608.89,6202.73,2073.642965457397,4129.087034542603,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.6529654573972,0.1822049786018786,0.005196392838858994,0.001669523803649476,0.18573024232573845,0.18396707536002527,766.99,766.99
2023-11,ES01,Hardware,C020,Strategic,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,Premium,1.0,36052.8162,36052.82,25680.72,1824.27,2181.2,8547.82,6366.63,2924.1722485141363,3442.457751485864,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.5922485141366,0.2569385216180814,0.0073277552787432395,0.0023542988847367837,0.2619097142631602,0.2594233633576449,1081.58,1081.58
2023-11,ES01,Hardware,C020,Strategic,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20372.0052,20372.01,10353.66,1210.1,1064.44,8808.25,7743.81,1652.3353563979867,6091.474643602014,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.175356397987,0.1451857061885525,0.0041406221154436755,0.001330320358375478,0.14799472879142997,0.14658979110526096,611.16,611.16
2023-11,ES01,Hardware,C020,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26117.9528,26117.95,15802.29,1436.49,1436.49,8879.18,7442.69,2118.3796108010356,5324.310389198964,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.8396108010356,0.18613543852311606,0.005308487546395872,0.0017055381675167459,0.1897367479614495,0.1879355465954342,783.54,783.54
2023-11,ES01,Hardware,C020,Strategic,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,2.0,21743.1937,43486.39,22874.61,2583.09,2272.16,18028.68,15756.52,3527.0981180851495,12229.421881914852,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.50811808515,0.30991552830284336,0.008838632425313393,0.002839721261144865,0.31591170896579923,0.3129127084672504,1304.59,1304.59
2023-11,ES01,Hardware,C020,Strategic,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27875.8919,27875.89,17456.21,1533.17,1533.17,8886.51,7353.33,2260.9646386616287,5092.365361338371,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.6846386616285,0.19866379288466915,0.005665789807764437,0.001820334074783755,0.2025074982964241,0.20058506215013802,836.28,836.28
2023-11,ES01,Hardware,C020,Strategic,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,Premium,1.0,41256.3181,41256.32,31518.93,2087.57,2496.01,7649.82,5153.81,3346.223408321977,1807.5865916780235,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.533408321977,0.2940224334241394,0.00838536948459289,0.0026940946135238205,0.29971111781961857,0.2968659121300157,1237.69,1237.69
2023-11,ES01,Hardware,C020,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23114.3923,23114.39,12569.74,1372.99,1207.73,9171.66,7963.93,1874.7632727684731,6089.166727231527,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.3332727684733,0.1647298933815375,0.004698012342375157,0.0015094015557831832,0.1679170528204797,0.16632298931845865,693.43,693.43
2023-11,ES01,Hardware,C020,Strategic,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29633.8311,29633.83,19184.58,1629.86,1629.86,8819.39,7189.53,2403.5396665222215,4785.990333477778,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.5296665222215,0.21119214724622232,0.006023092069133005,0.0019351299820507646,0.21527824863139874,0.2132345777048419,889.01,889.01
2023-11,ES01,Hardware,C020,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13412.3329,26824.67,13155.95,1593.39,1401.59,12075.34,10673.75,2175.6987491616383,8498.051250838362,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.9587491616383,0.19117203737995803,0.005452128770871333,0.001751687958512878,0.19487079387697176,0.19302085419001663,804.74,804.74
2023-11,ES01,Hardware,C020,Strategic,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,Premium,1.0,25449.0456,25449.05,18127.57,1287.72,1539.67,6033.75,4494.09,2064.123381955938,2429.966618044062,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.653381955938,0.1813683723931896,0.0051725332574955474,0.0016618580746973646,0.18487744963553132,0.1831223783675416,763.47,763.47
2023-11,ES01,Hardware,C020,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14380.2396,28760.48,14616.92,1708.37,1502.74,12435.18,10932.45,2332.7043802883063,8599.745619711695,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.8943802883061,0.2049680222580757,0.005845583206506158,0.0018780990221706534,0.2089337005779668,0.20695025946320644,862.81,862.81
2023-11,ES01,Hardware,C020,Strategic,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27285.5809,27285.58,20140.67,1380.65,1650.78,5764.27,4113.49,2213.0849978340766,1900.4050021659232,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.5149978340767,0.19445681604634227,0.005545808979119275,0.001781786017387719,0.1982191257522879,0.19633739981405307,818.57,818.57
2023-11,ES01,Hardware,C020,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,2.0,15348.1361,30696.27,16146.79,1823.36,1603.88,12726.12,11122.24,2489.7189892523534,8632.521010747647,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.8289892523535,0.21876386460170005,0.006239033577130104,0.0020045087798008366,0.22299646198674103,0.22087952082345777,920.89,920.89
2023-11,ES01,Hardware,C020,Strategic,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19677.1002,19677.1,12322.03,1082.24,1082.24,6272.83,5190.59,1595.969805064833,3594.620194935167,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.659805064833,0.14023327395003077,0.003999381279893184,0.001284941776672509,0.14294647793231235,0.14158946410085851,590.31,590.31
2023-11,ES01,Hardware,C020,Strategic,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,2.0,16316.0428,32632.09,17745.51,1938.35,1705.03,12948.23,11243.2,2646.725131460332,8596.47486853967,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.7651314603315,0.23255992074706436,0.0066324900452703695,0.002130920496472408,0.2370594413338465,0.23480899805311678,978.96,978.96
2023-11,ES01,Hardware,C020,Strategic,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20917.9984,20918.0,13542.06,1150.49,1150.49,6225.45,5074.96,1696.619884858347,3378.340115141653,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.079884858347,0.14907682658962673,0.004251594879977519,0.0013659742586273154,0.1519611337741898,0.15051854236964587,627.54,627.54
2023-11,ES01,Hardware,C021,Core,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18973.9245,18973.92,9643.11,1127.05,991.39,8203.76,7212.38,1538.9415894880717,5673.438410511928,CN01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.7215894880717,0.13522190369851086,0.0038564595623435814,0.0012390231525601868,0.13783814873987832,0.13652962909638927,569.22,569.22
2023-11,ES01,Hardware,C021,Core,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24325.5443,24325.54,14717.82,1337.9,1337.9,8269.82,6931.92,1973.0028856638835,4958.917114336116,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.2328856638835,0.17336142596228266,0.00494417923877466,0.0015884913216946699,0.17671558648386101,0.17503799709123796,729.77,729.77
2023-11,ES01,Hardware,C021,Core,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20251.0206,20251.02,10652.4,1202.91,1058.12,8395.71,7337.6,1642.5217836248246,5695.0782163751755,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.9917836248246,0.14432344377106143,0.00411603083212173,0.0013224195444567805,0.14711578350147209,0.14571918978384865,607.53,607.53
2023-11,ES01,Hardware,C021,Core,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,Core,1.0,27600.1368,27600.14,17868.0,1518.01,1518.01,8214.13,6696.13,2238.5915715304645,4457.538428469536,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.5915715304643,0.19669859855767377,0.005609743470248719,0.001802327219357018,0.20050428180162377,0.1986008625106682,828.0,828.0
2023-11,ES01,Hardware,C021,Core,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16392.8603,16392.86,8039.74,973.74,856.53,7379.38,6522.86,1329.5984368151353,5193.261563184864,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8084368151353,0.11682739972884733,0.0033318577131746948,0.0010704763737107454,0.11908775176410578,0.11795723264507472,491.79,491.79
2023-11,ES01,Hardware,C021,Core,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17575.8439,17575.84,8932.56,1044.01,918.34,7599.28,6680.94,1425.5483336594668,5255.3916663405325,CZ01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.2683336594669,0.12525817247571588,0.0035722990417489274,0.0011477265997586917,0.12768164133443713,0.12646953904398683,527.28,527.28
