month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-10,JP01,Hardware,C063,Growth,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20868.9057,20868.91,15079.38,1239.61,1090.4,4549.91,3459.51,1982.55,1476.97,CN01
2023-10,JP01,Hardware,C063,Growth,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28685.7865,28685.79,17273.06,1577.72,1577.72,9835.01,8257.29,2725.15,5532.14,CN01
2023-10,JP01,Hardware,C063,Growth,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23880.9152,23880.92,12501.82,1418.53,1247.78,9960.57,8712.79,2268.69,6444.1,CZ01
2023-10,JP01,Hardware,C063,Growth,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25386.9251,25386.93,13739.65,1507.98,1326.47,10139.3,8812.83,2411.76,6401.07,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,21021.7955,21021.8,12215.17,1156.2,1156.2,7650.42,6494.23,1997.07,4497.15,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17580.2871,17580.29,8892.17,1044.27,918.57,7643.85,6725.28,1670.13,5055.15,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18763.5799,18763.58,9822.86,1114.56,980.4,7826.17,6845.77,1782.54,5063.23,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,24055.869,24055.87,14992.15,1323.07,1323.07,7740.65,6417.57,2285.31,4132.27,CN01
2023-10,JP01,Hardware,C063,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19946.8625,19946.86,10795.44,1184.84,1042.22,7966.58,6924.35,1894.95,5029.4,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20377.1553,20377.16,10306.83,1210.4,1064.71,8859.92,7795.21,1935.83,5859.38,CZ01
2023-10,JP01,Hardware,C063,Growth,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,26124.5556,26124.56,15730.82,1436.85,1436.85,8956.88,7520.03,2481.83,5038.2,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21748.6905,21748.69,11385.58,1291.87,1136.37,9071.23,7934.87,2066.13,5868.74,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27882.9391,27882.94,17377.27,1533.56,1533.56,8972.11,7438.55,2648.88,4789.67,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23120.2357,23120.24,12512.9,1373.34,1208.03,9234.0,8025.96,2196.42,5829.54,CN01
2023-10,JP01,Hardware,C063,Growth,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29641.3227,29641.32,19097.82,1630.27,1630.27,8913.23,7282.96,2815.93,4467.03,CN01
2023-10,JP01,Hardware,C063,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14383.875,14383.87,7275.41,854.4,751.56,6254.06,5502.5,1366.47,4136.04,CN01
2023-10,JP01,Hardware,C064,Growth,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18978.7212,18978.72,9599.5,1127.34,991.64,8251.88,7260.25,1802.98,5457.27,CZ01
2023-10,JP01,Hardware,C064,Growth,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21533.5491,21533.55,11654.16,1279.09,1125.13,8600.29,7475.16,2045.69,5429.48,CN01
2023-10,JP01,Hardware,C064,Growth,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20868.9057,20868.91,15079.38,1239.61,1090.4,4549.91,3459.51,1982.55,1476.97,CN01
2023-10,JP01,Hardware,C064,Growth,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22374.9155,22374.92,11317.31,1329.07,1169.09,9728.54,8559.45,2125.62,6433.83,CN01
2023-10,JP01,Hardware,C064,Growth,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25386.9251,25386.93,13739.65,1507.98,1326.47,10139.3,8812.83,2411.76,6401.07,CN01
2023-10,JP01,Hardware,C064,Growth,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,21021.7955,21021.8,12215.17,1156.2,1156.2,7650.42,6494.23,1997.07,4497.15,CN01
2023-10,JP01,Hardware,C064,Growth,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22538.8322,22538.83,13571.69,1239.64,1239.64,7727.5,6487.87,2141.19,4346.68,CN01
2023-10,JP01,Hardware,C064,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19946.8625,19946.86,10795.44,1184.84,1042.22,7966.58,6924.35,1894.95,5029.4,CN01
2023-10,JP01,Hardware,C064,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20377.1553,20377.16,10306.83,1210.4,1064.71,8859.92,7795.21,1935.83,5859.38,CZ01
2023-10,JP01,Hardware,C064,Growth,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21748.6905,21748.69,11385.58,1291.87,1136.37,9071.23,7934.87,2066.13,5868.74,CN01
2023-10,JP01,Hardware,C064,Growth,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23120.2357,23120.24,12512.9,1373.34,1208.03,9234.0,8025.96,2196.42,5829.54,CN01
2023-10,JP01,Hardware,C064,Growth,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18440.8627,18440.86,11104.11,1014.25,1014.25,6322.5,5308.26,1751.88,3556.37,CZ01
2023-10,JP01,Hardware,C064,Growth,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16320.1676,16320.17,8832.63,969.42,852.73,6518.12,5665.39,1550.42,4114.98,CN01
2023-10,JP01,Hardware,C065,Growth,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17701.3123,17701.31,12790.55,1051.46,924.89,3859.31,2934.42,1681.62,1252.79,CN01
2023-10,JP01,Hardware,C065,Growth,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18978.7212,18978.72,9599.5,1127.34,991.64,8251.88,7260.25,1802.98,5457.27,CZ01
2023-10,JP01,Hardware,C065,Growth,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20256.1402,20256.14,10604.23,1203.21,1058.38,8448.7,7390.32,1924.33,5465.98,CN01
2023-10,JP01,Hardware,C065,Growth,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20868.9057,20868.91,15079.38,1239.61,1090.4,4549.91,3459.51,1982.55,1476.97,CN01
2023-10,JP01,Hardware,C065,Growth,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22374.9155,22374.92,11317.31,1329.07,1169.09,9728.54,8559.45,2125.62,6433.83,CN01
2023-10,JP01,Hardware,C065,Growth,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,Volume,1.0,17580.2871,17580.29,8892.17,1044.27,918.57,7643.85,6725.28,1670.13,5055.15,CN01
2023-10,JP01,Hardware,C065,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19946.8625,19946.86,10795.44,1184.84,1042.22,7966.58,6924.35,1894.95,5029.4,CN01
2023-10,JP01,Hardware,C065,Growth,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,19005.6101,19005.61,9276.65,1128.93,993.04,8600.03,7606.99,1805.53,5801.45,CZ01
2023-10,JP01,Hardware,C065,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20377.1553,20377.16,10306.83,1210.4,1064.71,8859.92,7795.21,1935.83,5859.38,CZ01
2023-10,JP01,Hardware,C065,Growth,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,1.0,13415.7236,13415.72,6548.23,796.89,700.97,6070.6,5369.63,1274.49,4095.14,CN01
2023-10,JP01,Hardware,C065,Growth,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17199.6508,17199.65,9994.23,945.98,945.98,6259.44,5313.46,1633.97,3679.49,CZ01
2023-10,JP01,Hardware,C065,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14383.875,14383.87,7275.41,854.4,751.56,6254.06,5502.5,1366.47,4136.04,CN01
2023-10,JP01,Hardware,C065,Growth,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15352.0162,15352.02,8036.89,911.91,802.14,6403.22,5601.08,1458.44,4142.64,CN01
2023-10,JP01,Hardware,C065,Growth,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16320.1676,16320.17,8832.63,969.42,852.73,6518.12,5665.39,1550.42,4114.98,CN01
2023-10,JP01,Hardware,C066,Growth,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22693.9837,22693.98,13186.84,1248.17,1248.17,8258.98,7010.81,2155.93,4854.88,CN01
2023-10,JP01,Hardware,C066,Growth,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24331.6939,24331.69,14651.26,1338.24,1338.24,8342.19,7003.95,2311.51,4692.44,CN01
2023-10,JP01,Hardware,C066,Growth,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21533.5491,21533.55,11654.16,1279.09,1125.13,8600.29,7475.16,2045.69,5429.48,CN01
2023-10,JP01,Hardware,C066,Growth,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,Core,1.0,27607.1142,27607.11,17787.19,1518.39,1518.39,8301.53,6783.14,2622.68,4160.46,CN01
2023-10,JP01,Hardware,C066,Growth,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20868.9057,20868.91,15079.38,1239.61,1090.4,4549.91,3459.51,1982.55,1476.97,CN01
2023-10,JP01,Hardware,C066,Growth,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22374.9155,22374.92,11317.31,1329.07,1169.09,9728.54,8559.45,2125.62,6433.83,CN01
2023-10,JP01,Hardware,C066,Growth,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23880.9152,23880.92,12501.82,1418.53,1247.78,9960.57,8712.79,2268.69,6444.1,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25386.9251,25386.93,13739.65,1507.98,1326.47,10139.3,8812.83,2411.76,6401.07,CN01
2023-10,JP01,Hardware,C066,Growth,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16397.0045,16397.0,8003.38,973.98,856.74,7419.64,6562.89,1557.72,5005.18,CN01
2023-10,JP01,Hardware,C066,Growth,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22538.8322,22538.83,13571.69,1239.64,1239.64,7727.5,6487.87,2141.19,4346.68,CN01
2023-10,JP01,Hardware,C066,Growth,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18763.5799,18763.58,9822.86,1114.56,980.4,7826.17,6845.77,1782.54,5063.23,CN01
2023-10,JP01,Hardware,C066,Growth,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19946.8625,19946.86,10795.44,1184.84,1042.22,7966.58,6924.35,1894.95,5029.4,CN01
2023-10,JP01,Hardware,C066,Growth,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,19005.6101,19005.61,9276.65,1128.93,993.04,8600.03,7606.99,1805.53,5801.45,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20377.1553,20377.16,10306.83,1210.4,1064.71,8859.92,7795.21,1935.83,5859.38,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21748.6905,21748.69,11385.58,1291.87,1136.37,9071.23,7934.87,2066.13,5868.74,CN01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,1.0,13415.7236,13415.72,6548.23,796.89,700.97,6070.6,5369.63,1274.49,4095.14,CN01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14383.875,14383.87,7275.41,854.4,751.56,6254.06,5502.5,1366.47,4136.04,CN01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18440.8627,18440.86,11104.11,1014.25,1014.25,6322.5,5308.26,1751.88,3556.37,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19682.0747,19682.07,12266.31,1082.51,1082.51,6333.25,5250.74,1869.8,3380.94,CZ01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16320.1676,16320.17,8832.63,969.42,852.73,6518.12,5665.39,1550.42,4114.98,CN01
2023-10,JP01,Hardware,C066,Growth,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20923.2866,20923.29,13480.82,1150.78,1150.78,6291.69,5140.9,1987.71,3153.19,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,3.0,2438.1853,7314.56,4050.28,504.7,281.61,2759.57,2477.96,694.88,1783.08,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,8.0,1377.7171,11021.74,4354.5,892.76,366.47,5774.48,5408.0,1047.06,4360.94,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,6.0,1766.3045,10597.83,4984.61,794.84,370.92,4818.38,4447.46,1006.79,3440.66,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,Premium,3.0,2614.1342,7842.4,4500.08,541.13,301.93,2801.2,2499.27,745.03,1754.24,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,8.0,1470.4562,11763.65,4810.3,952.86,391.14,6000.49,5609.35,1117.55,4491.8,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,10.0,1055.3819,10553.82,4790.08,791.54,369.38,4972.2,4602.82,1002.61,3600.2,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,9.0,1131.5454,10183.91,4789.9,763.79,356.44,4630.21,4273.78,967.47,3306.3,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,5.0,1674.6812,8373.41,4804.77,577.76,322.38,2990.87,2668.49,795.47,1873.02,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,11.0,942.0063,10362.07,4237.16,839.33,344.54,5285.58,4941.04,984.4,3956.65,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,10.0,1207.6988,12076.99,5879.09,905.77,422.69,5292.12,4869.43,1147.31,3722.11,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,Premium,5.0,1900.1157,9500.58,5833.17,655.54,365.77,3011.87,2646.1,902.55,1743.54,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,9.0,1209.8298,10888.47,4942.0,816.64,381.1,5129.84,4748.74,1034.4,3714.33,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,10.0,1011.7666,10117.67,3997.32,819.53,336.41,5300.82,4964.4,961.18,4003.23,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,8.0,1297.1308,10377.05,4880.72,778.28,363.2,4718.05,4354.85,985.82,3369.03,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,Premium,4.0,1919.7572,7679.03,4406.33,529.85,295.64,2742.85,2447.21,729.51,1717.7,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,9.0,1079.8584,9718.73,3974.11,787.22,323.15,4957.4,4634.25,923.28,3710.97,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,6.0,1471.7428,8830.46,4444.07,662.28,309.07,3724.1,3415.04,838.89,2576.15,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,7.0,1351.4011,9459.81,4293.58,709.49,331.09,4456.74,4125.65,898.68,3226.96,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,9.0,1130.1582,10171.42,4018.56,823.89,338.2,5328.97,4990.77,966.29,4024.49,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,8.0,1206.2312,9649.85,3945.94,781.64,320.86,4922.27,4601.42,916.74,3684.68,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,3.0,2288.7433,6866.23,4077.83,473.77,264.35,2314.63,2050.28,652.29,1397.99,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,7.0,1544.4584,10811.21,4906.96,810.84,378.39,5093.41,4715.01,1027.06,3687.95,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,7.0,1378.5514,9649.86,3945.95,781.64,320.86,4922.27,4601.42,916.74,3684.68,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,18.0,461.7956,8312.32,3169.19,673.3,276.38,4469.84,4193.45,789.67,3403.78,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,12.0,592.0384,7104.46,3224.53,532.83,248.66,3347.09,3098.44,674.92,2423.51,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,Premium,8.0,876.2265,7009.81,3881.56,483.68,269.88,2644.58,2374.7,665.93,1708.77,CN01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,14.0,561.772,7864.81,3324.82,637.05,261.5,3902.94,3641.43,747.16,2894.27,CZ01
2023-10,JP01,Spare Parts,C067,Core,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,9.0,720.2206,6481.98,3262.16,486.15,226.87,2733.67,2506.8,615.79,1891.01,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,7.0,1766.3045,12364.13,5815.38,927.31,432.74,5621.45,5188.7,1174.59,4014.11,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,9.0,1563.1852,14068.67,5947.36,1139.56,467.78,6981.74,6513.96,1336.52,5177.44,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,Core,7.0,2004.0828,14028.58,7060.09,1052.14,491.0,5916.35,5425.35,1332.72,4092.63,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,18.0,823.1925,14817.46,5649.24,1200.21,492.68,7968.01,7475.33,1407.66,6067.67,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,15.0,1055.3819,15830.73,7185.13,1187.3,554.08,7458.3,6904.22,1503.92,5400.3,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,19.0,882.5994,16769.39,6625.33,1358.32,557.58,8785.74,8228.15,1593.09,6635.06,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,16.0,942.0063,15072.1,6163.14,1220.84,501.15,7688.12,7186.97,1431.85,5755.12,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,18.0,1001.4132,18025.44,7620.14,1460.06,599.35,8945.24,8345.9,1712.42,6633.48,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,11.0,1209.8298,13308.13,6040.22,998.11,465.78,6269.8,5804.01,1264.27,4539.74,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,7.0,1790.5397,12533.78,6940.32,864.83,482.55,4728.63,4246.08,1190.71,3055.37,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,Premium,6.0,1919.7572,11518.54,6609.49,794.78,443.46,4114.27,3670.81,1094.26,2576.55,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,13.0,1079.8584,14038.16,5740.39,1137.09,466.77,7160.68,6693.91,1333.63,5360.29,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,6.0,2048.9747,12293.85,7301.28,848.28,473.31,4144.29,3670.98,1167.92,2503.06,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,Premium,5.0,2178.1822,10890.91,6686.84,751.47,419.3,3452.59,3033.29,1034.64,1998.66,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,12.0,1054.0953,12649.14,4822.62,1024.58,420.58,6801.95,6381.36,1201.67,5179.7,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,10.0,1351.4011,13514.01,6133.69,1013.55,472.99,6366.77,5893.78,1283.83,4609.95,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,7.0,2000.0721,14000.5,7752.54,966.03,539.02,5281.93,4742.91,1330.05,3412.86,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,14.0,1130.1582,15822.22,6251.1,1281.6,526.09,8289.52,7763.43,1503.11,6260.32,CZ01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,9.0,1546.4487,13918.04,6775.28,1043.85,487.13,6098.9,5611.77,1322.21,4289.56,CN01
2023-10,JP01,Spare Parts,C068,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,8.0,1643.9725,13151.78,6618.78,986.38,460.31,5546.61,5086.3,1249.42,3836.88,CN01
