document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-VARSELL-2026-01-00962-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1657.92,40251.2186,0.0411893119619646,0.8519166095341638,1946.11,2,VARSELL-2026-01-00962-US01,FX-VARSELL-2026-01-00962-US01-2100_AP
FX-VARSELL-2026-01-00966-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1584.64,12963.3814,0.1222397109089046,0.8519166095341638,1860.09,2,VARSELL-2026-01-00966-US01,FX-VARSELL-2026-01-00966-US01-2100_AP
FX-VARSELL-2026-01-00973-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,2512.21,2512.21,1.0,0.8519166095341638,2948.89,1,VARSELL-2026-01-00973-US01,FX-VARSELL-2026-01-00973-US01-2100_AP
FX-VARSELL-2026-01-00977-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1209.28,29359.0726,0.0411893119619646,0.8519166095341638,1419.48,2,VARSELL-2026-01-00977-US01,FX-VARSELL-2026-01-00977-US01-2100_AP
FX-VARSELL-2026-01-00981-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1500.93,1500.93,1.0,0.8519166095341638,1761.83,2,VARSELL-2026-01-00981-US01,FX-VARSELL-2026-01-00981-US01-2100_AP
FX-VARSELL-2026-01-00984-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,2105.49,17224.2718,0.1222397109089046,0.8519166095341638,2471.47,2,VARSELL-2026-01-00984-US01,FX-VARSELL-2026-01-00984-US01-2100_AP
FX-VARSELL-2026-01-00988-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1654.31,40163.5745,0.0411893119619646,0.8519166095341638,1941.87,1,VARSELL-2026-01-00988-US01,FX-VARSELL-2026-01-00988-US01-2100_AP
FX-VARSELL-2026-01-00989-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1773.69,326250.0048,0.0054365976218768,0.8519166095341638,2082.0,2,VARSELL-2026-01-00989-US01,FX-VARSELL-2026-01-00989-US01-2100_AP
FX-VARSELL-2026-01-00991-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1186.32,28801.6464,0.0411893119619646,0.8519166095341638,1392.53,2,VARSELL-2026-01-00991-US01,FX-VARSELL-2026-01-00991-US01-2100_AP
FX-VARSELL-2026-01-00995-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1357.55,1357.55,1.0,0.8519166095341638,1593.52,1,VARSELL-2026-01-00995-US01,FX-VARSELL-2026-01-00995-US01-2100_AP
FX-VARSELL-2026-01-01001-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1209.28,29359.0726,0.0411893119619646,0.8519166095341638,1419.48,1,VARSELL-2026-01-01001-US01,FX-VARSELL-2026-01-01001-US01-2100_AP
FX-VARSELL-2026-01-01004-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,2172.54,17772.7842,0.1222397109089046,0.8519166095341638,2550.18,2,VARSELL-2026-01-01004-US01,FX-VARSELL-2026-01-01004-US01-2100_AP
FX-VARSELL-2026-01-01007-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,2105.49,17224.2718,0.1222397109089046,0.8519166095341638,2471.47,1,VARSELL-2026-01-01007-US01,FX-VARSELL-2026-01-01007-US01-2100_AP
FX-VARSELL-2026-01-01008-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,2981.28,2981.28,1.0,0.8519166095341638,3499.5,1,VARSELL-2026-01-01008-US01,FX-VARSELL-2026-01-01008-US01-2100_AP
FX-VARSELL-2026-01-01009-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,3070.49,3070.49,1.0,0.8519166095341638,3604.21,2,VARSELL-2026-01-01009-US01,FX-VARSELL-2026-01-01009-US01-2100_AP
FX-VARSELL-2026-01-01010-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,3644.93,88492.1312,0.0411893119619646,0.8519166095341638,4278.51,1,VARSELL-2026-01-01010-US01,FX-VARSELL-2026-01-01010-US01-2100_AP
FX-VARSELL-2026-01-01014-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,4072.64,98876.1357,0.0411893119619646,0.8519166095341638,4780.56,2,VARSELL-2026-01-01014-US01,FX-VARSELL-2026-01-01014-US01-2100_AP
FX-VARSELL-2026-01-01022-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1785.9,328495.8947,0.0054365976218768,0.8519166095341638,2096.33,2,VARSELL-2026-01-01022-US01,FX-VARSELL-2026-01-01022-US01-2100_AP
FX-VARSELL-2026-01-01023-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1914.78,46487.3024,0.0411893119619646,0.8519166095341638,2247.61,1,VARSELL-2026-01-01023-US01,FX-VARSELL-2026-01-01023-US01-2100_AP
FX-VARSELL-2026-01-01028-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1769.51,14475.7378,0.1222397109089046,0.8519166095341638,2077.09,2,VARSELL-2026-01-01028-US01,FX-VARSELL-2026-01-01028-US01-2100_AP
FX-VARSELL-2026-01-01030-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1881.1,45669.6145,0.0411893119619646,0.8519166095341638,2208.08,1,VARSELL-2026-01-01030-US01,FX-VARSELL-2026-01-01030-US01-2100_AP
FX-VARSELL-2026-01-01034-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1245.08,1245.08,1.0,0.8519166095341638,1461.5,2,VARSELL-2026-01-01034-US01,FX-VARSELL-2026-01-01034-US01-2100_AP
FX-VARSELL-2026-01-01042-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1674.81,1674.81,1.0,0.8519166095341638,1965.93,2,VARSELL-2026-01-01042-US01,FX-VARSELL-2026-01-01042-US01-2100_AP
FX-VARSELL-2026-01-01045-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1795.67,330292.9746,0.0054365976218768,0.8519166095341638,2107.8,1,VARSELL-2026-01-01045-US01,FX-VARSELL-2026-01-01045-US01-2100_AP
FX-VARSELL-2026-01-01046-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1916.53,1916.53,1.0,0.8519166095341638,2249.67,1,VARSELL-2026-01-01046-US01,FX-VARSELL-2026-01-01046-US01-2100_AP
FX-VARSELL-2026-01-01048-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,2037.4,49464.2883,0.0411893119619646,0.8519166095341638,2391.55,1,VARSELL-2026-01-01048-US01,FX-VARSELL-2026-01-01048-US01-2100_AP
FX-VARSELL-2026-01-01054-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1500.93,12278.5794,0.1222397109089046,0.8519166095341638,1761.83,1,VARSELL-2026-01-01054-US01,FX-VARSELL-2026-01-01054-US01-2100_AP
FX-VARSELL-2026-01-01060-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,2257.43,54806.208,0.0411893119619646,0.8519166095341638,2649.83,2,VARSELL-2026-01-01060-US01,FX-VARSELL-2026-01-01060-US01-2100_AP
FX-VARSELL-2026-01-01063-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,2409.37,443176.0758,0.0054365976218768,0.8519166095341638,2828.18,2,VARSELL-2026-01-01063-US01,FX-VARSELL-2026-01-01063-US01-2100_AP
FX-VARSELL-2026-01-01066-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,2429.95,19878.5647,0.1222397109089046,0.8519166095341638,2852.33,1,VARSELL-2026-01-01066-US01,FX-VARSELL-2026-01-01066-US01-2100_AP
FX-VARSELL-2026-01-01067-US01-2100_AP,2026-01,2026-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,2194.71,53283.4829,0.0411893119619646,0.8519166095341638,2576.2,1,VARSELL-2026-01-01067-US01,FX-VARSELL-2026-01-01067-US01-2100_AP
FX-VARSELL-2026-01-01068-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1302.65,10656.5206,0.1222397109089046,0.8519166095341638,1529.08,2,VARSELL-2026-01-01068-US01,FX-VARSELL-2026-01-01068-US01-2100_AP
FX-VARSELL-2026-01-01074-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1611.52,13183.2773,0.1222397109089046,0.8519166095341638,1891.64,2,VARSELL-2026-01-01074-US01,FX-VARSELL-2026-01-01074-US01-2100_AP
FX-VARSELL-2026-01-01075-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,2194.25,2194.25,1.0,0.8519166095341638,2575.66,2,VARSELL-2026-01-01075-US01,FX-VARSELL-2026-01-01075-US01-2100_AP
FX-VARSELL-2026-01-01081-US01-2100_AP,2026-01,2026-03,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1137.54,209237.4825,0.0054365976218768,0.8519166095341638,1335.27,2,VARSELL-2026-01-01081-US01,FX-VARSELL-2026-01-01081-US01-2100_AP
FX-VARSELL-2026-01-01091-US01-2100_AP,2026-01,2026-03,US01,Events,EXTERNAL,Payable,2100_AP,USD,CNY,13059.34,106833.8587,0.1222397109089046,0.8519166095341638,15329.36,2,VARSELL-2026-01-01091-US01,FX-VARSELL-2026-01-01091-US01-2100_AP
FX-VARSELL-2026-01-01092-US01-2100_AP,2026-01,2026-03,US01,Events,EXTERNAL,Payable,2100_AP,USD,EUR,9532.44,9532.44,1.0,0.8519166095341638,11189.41,2,VARSELL-2026-01-01092-US01,FX-VARSELL-2026-01-01092-US01-2100_AP
FX-VARSELL-2026-01-01094-US01-2100_AP,2026-01,2026-03,US01,Events,EXTERNAL,Payable,2100_AP,USD,JPY,8079.6,1486150.0817,0.0054365976218768,0.8519166095341638,9484.03,2,VARSELL-2026-01-01094-US01,FX-VARSELL-2026-01-01094-US01-2100_AP
FX-VARSELL-2026-01-01113-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,142.96,1169.5054,0.1222397109089046,0.0054365976218768,26295.86,1,VARSELL-2026-01-01113-JP01,FX-VARSELL-2026-01-01113-JP01-2100_AP
FX-VARSELL-2026-01-01131-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,126.0,126.0,1.0,0.0054365976218768,23176.26,1,VARSELL-2026-01-01131-JP01,FX-VARSELL-2026-01-01131-JP01-2100_AP
FX-VARSELL-2026-01-01132-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,169.92,169.92,1.0,0.0054365976218768,31254.84,1,VARSELL-2026-01-01132-JP01,FX-VARSELL-2026-01-01132-JP01-2100_AP
FX-VARSELL-2026-01-01134-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,120.43,2923.8167,0.0411893119619646,0.0054365976218768,22151.72,2,VARSELL-2026-01-01134-JP01,FX-VARSELL-2026-01-01134-JP01-2100_AP
FX-VARSELL-2026-01-01137-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,213.66,250.7992,0.8519166095341638,0.0054365976218768,39300.32,1,VARSELL-2026-01-01137-JP01,FX-VARSELL-2026-01-01137-JP01-2100_AP
FX-VARSELL-2026-01-01139-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,229.08,1874.0228,0.1222397109089046,0.0054365976218768,42136.65,1,VARSELL-2026-01-01139-JP01,FX-VARSELL-2026-01-01139-JP01-2100_AP
FX-VARSELL-2026-01-01140-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,155.96,3786.4192,0.0411893119619646,0.0054365976218768,28687.06,1,VARSELL-2026-01-01140-JP01,FX-VARSELL-2026-01-01140-JP01-2100_AP
FX-VARSELL-2026-01-01144-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,227.71,1862.8153,0.1222397109089046,0.0054365976218768,41884.65,1,VARSELL-2026-01-01144-JP01,FX-VARSELL-2026-01-01144-JP01-2100_AP
FX-VARSELL-2026-01-01146-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,216.38,253.992,0.8519166095341638,0.0054365976218768,39800.63,1,VARSELL-2026-01-01146-JP01,FX-VARSELL-2026-01-01146-JP01-2100_AP
FX-VARSELL-2026-01-01155-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,204.69,204.69,1.0,0.0054365976218768,37650.39,2,VARSELL-2026-01-01155-JP01,FX-VARSELL-2026-01-01155-JP01-2100_AP
FX-VARSELL-2026-01-01159-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,180.64,212.0395,0.8519166095341638,0.0054365976218768,33226.66,2,VARSELL-2026-01-01159-JP01,FX-VARSELL-2026-01-01159-JP01-2100_AP
FX-VARSELL-2026-01-01161-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,224.99,264.0986,0.8519166095341638,0.0054365976218768,41384.34,1,VARSELL-2026-01-01161-JP01,FX-VARSELL-2026-01-01161-JP01-2100_AP
FX-VARSELL-2026-01-01178-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,168.26,168.26,1.0,0.0054365976218768,30949.5,2,VARSELL-2026-01-01178-JP01,FX-VARSELL-2026-01-01178-JP01-2100_AP
FX-VARSELL-2026-01-01185-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,226.56,226.56,1.0,0.0054365976218768,41673.12,2,VARSELL-2026-01-01185-JP01,FX-VARSELL-2026-01-01185-JP01-2100_AP
FX-VARSELL-2026-01-01187-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,179.99,1472.4348,0.1222397109089046,0.0054365976218768,33107.1,1,VARSELL-2026-01-01187-JP01,FX-VARSELL-2026-01-01187-JP01-2100_AP
FX-VARSELL-2026-01-01188-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,145.46,3531.4987,0.0411893119619646,0.0054365976218768,26755.7,2,VARSELL-2026-01-01188-JP01,FX-VARSELL-2026-01-01188-JP01-2100_AP
FX-VARSELL-2026-01-01191-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,236.47,236.47,1.0,0.0054365976218768,43495.95,2,VARSELL-2026-01-01191-JP01,FX-VARSELL-2026-01-01191-JP01-2100_AP
FX-VARSELL-2026-01-01195-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,209.28,209.28,1.0,0.0054365976218768,38494.66,2,VARSELL-2026-01-01195-JP01,FX-VARSELL-2026-01-01195-JP01-2100_AP
FX-VARSELL-2026-01-01196-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,188.99,221.841,0.8519166095341638,0.0054365976218768,34762.55,1,VARSELL-2026-01-01196-JP01,FX-VARSELL-2026-01-01196-JP01-2100_AP
FX-VARSELL-2026-01-01198-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,202.63,237.8519,0.8519166095341638,0.0054365976218768,37271.47,1,VARSELL-2026-01-01198-JP01,FX-VARSELL-2026-01-01198-JP01-2100_AP
FX-VARSELL-2026-01-01200-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,172.43,172.43,1.0,0.0054365976218768,31716.53,2,VARSELL-2026-01-01200-JP01,FX-VARSELL-2026-01-01200-JP01-2100_AP
FX-VARSELL-2026-01-01202-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,212.28,212.28,1.0,0.0054365976218768,39046.48,2,VARSELL-2026-01-01202-JP01,FX-VARSELL-2026-01-01202-JP01-2100_AP
FX-VARSELL-2026-01-01206-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,134.48,134.48,1.0,0.0054365976218768,24736.06,2,VARSELL-2026-01-01206-JP01,FX-VARSELL-2026-01-01206-JP01-2100_AP
FX-VARSELL-2026-01-01211-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,155.96,3786.4192,0.0411893119619646,0.0054365976218768,28687.06,1,VARSELL-2026-01-01211-JP01,FX-VARSELL-2026-01-01211-JP01-2100_AP
FX-VARSELL-2026-01-01215-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,171.64,201.4751,0.8519166095341638,0.0054365976218768,31571.22,1,VARSELL-2026-01-01215-JP01,FX-VARSELL-2026-01-01215-JP01-2100_AP
FX-VARSELL-2026-01-01216-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,170.79,4146.464,0.0411893119619646,0.0054365976218768,31414.87,1,VARSELL-2026-01-01216-JP01,FX-VARSELL-2026-01-01216-JP01-2100_AP
FX-VARSELL-2026-01-01219-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,182.28,1491.1684,0.1222397109089046,0.0054365976218768,33528.32,2,VARSELL-2026-01-01219-JP01,FX-VARSELL-2026-01-01219-JP01-2100_AP
FX-VARSELL-2026-01-01221-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,98.21,98.21,1.0,0.0054365976218768,18064.61,1,VARSELL-2026-01-01221-JP01,FX-VARSELL-2026-01-01221-JP01-2100_AP
FX-VARSELL-2026-01-01223-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,188.99,188.99,1.0,0.0054365976218768,34762.55,2,VARSELL-2026-01-01223-JP01,FX-VARSELL-2026-01-01223-JP01-2100_AP
FX-VARSELL-2026-01-01227-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,136.46,3312.9954,0.0411893119619646,0.0054365976218768,25100.26,1,VARSELL-2026-01-01227-JP01,FX-VARSELL-2026-01-01227-JP01-2100_AP
FX-VARSELL-2026-01-01229-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,134.48,157.8558,0.8519166095341638,0.0054365976218768,24736.06,2,VARSELL-2026-01-01229-JP01,FX-VARSELL-2026-01-01229-JP01-2100_AP
FX-VARSELL-2026-01-01232-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,72.73,1765.7493,0.0411893119619646,0.0054365976218768,13377.85,2,VARSELL-2026-01-01232-JP01,FX-VARSELL-2026-01-01232-JP01-2100_AP
FX-VARSELL-2026-01-01237-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,64.98,64.98,1.0,0.0054365976218768,11952.33,2,VARSELL-2026-01-01237-JP01,FX-VARSELL-2026-01-01237-JP01-2100_AP
FX-VARSELL-2026-01-01238-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,63.03,63.03,1.0,0.0054365976218768,11593.65,2,VARSELL-2026-01-01238-JP01,FX-VARSELL-2026-01-01238-JP01-2100_AP
FX-VARSELL-2026-01-01245-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,60.13,70.582,0.8519166095341638,0.0054365976218768,11060.23,1,VARSELL-2026-01-01245-JP01,FX-VARSELL-2026-01-01245-JP01-2100_AP
FX-VARSELL-2026-01-01246-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,108.13,126.9256,0.8519166095341638,0.0054365976218768,19889.28,1,VARSELL-2026-01-01246-JP01,FX-VARSELL-2026-01-01246-JP01-2100_AP
FX-VARSELL-2026-01-01247-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,64.18,64.18,1.0,0.0054365976218768,11805.18,1,VARSELL-2026-01-01247-JP01,FX-VARSELL-2026-01-01247-JP01-2100_AP
FX-VARSELL-2026-01-01248-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,92.9,2255.4395,0.0411893119619646,0.0054365976218768,17087.89,1,VARSELL-2026-01-01248-JP01,FX-VARSELL-2026-01-01248-JP01-2100_AP
FX-VARSELL-2026-01-01253-JP01-2100_AP,2026-01,2026-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,113.28,926.7038,0.1222397109089046,0.0054365976218768,20836.56,2,VARSELL-2026-01-01253-JP01,FX-VARSELL-2026-01-01253-JP01-2100_AP
FX-VARSELL-2026-01-01254-JP01-2100_AP,2026-01,2026-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,60.21,70.6759,0.8519166095341638,0.0054365976218768,11074.94,1,VARSELL-2026-01-01254-JP01,FX-VARSELL-2026-01-01254-JP01-2100_AP
FX-VARSELL-2026-01-01260-JP01-2100_AP,2026-01,2026-02,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,1302.63,1529.0581,0.8519166095341638,0.0054365976218768,239603.9,1,VARSELL-2026-01-01260-JP01,FX-VARSELL-2026-01-01260-JP01-2100_AP
FX-VARSELL-2026-01-01269-JP01-2100_AP,2026-01,2026-03,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1390.33,11373.7998,0.1222397109089046,0.0054365976218768,255735.31,2,VARSELL-2026-01-01269-JP01,FX-VARSELL-2026-01-01269-JP01-2100_AP
FX-VARSELL-2026-01-01277-JP01-2100_AP,2026-01,2026-03,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,897.84,7344.9127,0.1222397109089046,0.0054365976218768,165147.41,2,VARSELL-2026-01-01277-JP01,FX-VARSELL-2026-01-01277-JP01-2100_AP
FX-VARSELL-2026-01-01281-JP01-2100_AP,2026-01,2026-02,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,1209.28,1209.28,1.0,0.0054365976218768,222433.24,1,VARSELL-2026-01-01281-JP01,FX-VARSELL-2026-01-01281-JP01-2100_AP
FX-VARSELL-2026-01-01283-JP01-2100_AP,2026-01,2026-02,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,1311.62,1539.6108,0.8519166095341638,0.0054365976218768,241257.51,1,VARSELL-2026-01-01283-JP01,FX-VARSELL-2026-01-01283-JP01-2100_AP
FX-VARSELL-2026-01-01284-JP01-2100_AP,2026-01,2026-03,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,1785.9,1785.9,1.0,0.0054365976218768,328495.89,2,VARSELL-2026-01-01284-JP01,FX-VARSELL-2026-01-01284-JP01-2100_AP
FX-VARSELL-2026-01-01296-JP01-2100_AP,2026-01,2026-02,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,1097.36,1097.36,1.0,0.0054365976218768,201846.83,1,VARSELL-2026-01-01296-JP01,FX-VARSELL-2026-01-01296-JP01-2100_AP
FX-VARSELL-2026-01-01303-JP01-2100_AP,2026-01,2026-02,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,1443.16,35037.2446,0.0411893119619646,0.0054365976218768,265452.79,1,VARSELL-2026-01-01303-JP01,FX-VARSELL-2026-01-01303-JP01-2100_AP
FX-VARSELL-2026-01-01305-JP01-2100_AP,2026-01,2026-03,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,1674.81,40661.2764,0.0411893119619646,0.0054365976218768,308062.16,2,VARSELL-2026-01-01305-JP01,FX-VARSELL-2026-01-01305-JP01-2100_AP
FX-VARSELL-2026-01-01307-JP01-2100_AP,2026-01,2026-03,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,1137.54,1137.54,1.0,0.0054365976218768,209237.48,2,VARSELL-2026-01-01307-JP01,FX-VARSELL-2026-01-01307-JP01-2100_AP
FX-VARSELL-2026-01-01309-JP01-2100_AP,2026-01,2026-03,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,1184.65,1184.65,1.0,0.0054365976218768,217902.83,2,VARSELL-2026-01-01309-JP01,FX-VARSELL-2026-01-01309-JP01-2100_AP
FX-VARSELL-2026-01-01311-JP01-2100_AP,2026-01,2026-02,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1500.93,12278.5794,0.1222397109089046,0.0054365976218768,276078.92,1,VARSELL-2026-01-01311-JP01,FX-VARSELL-2026-01-01311-JP01-2100_AP
FX-VARSELL-2026-01-01326-JP01-2100_AP,2026-01,2026-02,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1271.93,10405.2111,0.1222397109089046,0.0054365976218768,233956.99,1,VARSELL-2026-01-01326-JP01,FX-VARSELL-2026-01-01326-JP01-2100_AP
FX-VARSELL-2026-01-01328-JP01-2100_AP,2026-01,2026-02,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,1443.16,35037.2446,0.0411893119619646,0.0054365976218768,265452.79,1,VARSELL-2026-01-01328-JP01,FX-VARSELL-2026-01-01328-JP01-2100_AP
FX-VARSELL-2026-01-01332-JP01-2100_AP,2026-01,2026-02,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,958.27,958.27,1.0,0.0054365976218768,176262.81,1,VARSELL-2026-01-01332-JP01,FX-VARSELL-2026-01-01332-JP01-2100_AP
FX-VARSELL-2026-01-01333-JP01-2100_AP,2026-01,2026-03,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,1137.54,9305.8139,0.1222397109089046,0.0054365976218768,209237.48,2,VARSELL-2026-01-01333-JP01,FX-VARSELL-2026-01-01333-JP01-2100_AP
