document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-VARSELL-2024-08-00463-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,589.49,4641.3897,0.1270072192058004,1.0,589.49,2,VARSELL-2024-08-00463-ES01,FX-VARSELL-2024-08-00463-ES01-2100_AP
FX-VARSELL-2024-08-00467-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,668.96,16843.5918,0.0397159945336349,1.0,668.96,1,VARSELL-2024-08-00467-ES01,FX-VARSELL-2024-08-00467-ES01-2100_AP
FX-VARSELL-2024-08-00480-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,482.78,12155.8079,0.0397159945336349,1.0,482.78,2,VARSELL-2024-08-00480-ES01,FX-VARSELL-2024-08-00480-ES01-2100_AP
FX-VARSELL-2024-08-00483-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,368.31,2899.9139,0.1270072192058004,1.0,368.31,2,VARSELL-2024-08-00483-ES01,FX-VARSELL-2024-08-00483-ES01-2100_AP
FX-VARSELL-2024-08-00496-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,516.77,83228.6272,0.0062090414933309,1.0,516.77,2,VARSELL-2024-08-00496-ES01,FX-VARSELL-2024-08-00496-ES01-2100_AP
FX-VARSELL-2024-08-00498-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,680.35,17130.378,0.0397159945336349,1.0,680.35,2,VARSELL-2024-08-00498-ES01,FX-VARSELL-2024-08-00498-ES01-2100_AP
FX-VARSELL-2024-08-00507-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,585.34,94272.1998,0.0062090414933309,1.0,585.34,2,VARSELL-2024-08-00507-ES01,FX-VARSELL-2024-08-00507-ES01-2100_AP
FX-VARSELL-2024-08-00509-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,535.49,86243.5854,0.0062090414933309,1.0,535.49,1,VARSELL-2024-08-00509-ES01,FX-VARSELL-2024-08-00509-ES01-2100_AP
FX-VARSELL-2024-08-00537-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,680.35,109574.0785,0.0062090414933309,1.0,680.35,1,VARSELL-2024-08-00537-ES01,FX-VARSELL-2024-08-00537-ES01-2100_AP
FX-VARSELL-2024-08-00540-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,589.52,14843.3901,0.0397159945336349,1.0,589.52,1,VARSELL-2024-08-00540-ES01,FX-VARSELL-2024-08-00540-ES01-2100_AP
FX-VARSELL-2024-08-00549-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,563.13,90695.1581,0.0062090414933309,1.0,563.13,2,VARSELL-2024-08-00549-ES01,FX-VARSELL-2024-08-00549-ES01-2100_AP
FX-VARSELL-2024-08-00560-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,396.84,3124.5468,0.1270072192058004,1.0,396.84,1,VARSELL-2024-08-00560-ES01,FX-VARSELL-2024-08-00560-ES01-2100_AP
FX-VARSELL-2024-08-00566-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,484.58,3815.3737,0.1270072192058004,1.0,484.58,1,VARSELL-2024-08-00566-ES01,FX-VARSELL-2024-08-00566-ES01-2100_AP
FX-VARSELL-2024-08-00568-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,432.96,476.7834,0.9080852609506675,1.0,432.96,1,VARSELL-2024-08-00568-ES01,FX-VARSELL-2024-08-00568-ES01-2100_AP
FX-VARSELL-2024-08-00580-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,423.91,10673.5335,0.0397159945336349,1.0,423.91,2,VARSELL-2024-08-00580-ES01,FX-VARSELL-2024-08-00580-ES01-2100_AP
FX-VARSELL-2024-08-00585-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,368.28,59313.5028,0.0062090414933309,1.0,368.28,1,VARSELL-2024-08-00585-ES01,FX-VARSELL-2024-08-00585-ES01-2100_AP
FX-VARSELL-2024-08-00589-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,318.6,51312.2678,0.0062090414933309,1.0,318.6,1,VARSELL-2024-08-00589-ES01,FX-VARSELL-2024-08-00589-ES01-2100_AP
FX-VARSELL-2024-08-00595-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,437.67,70489.1408,0.0062090414933309,1.0,437.67,1,VARSELL-2024-08-00595-ES01,FX-VARSELL-2024-08-00595-ES01-2100_AP
FX-VARSELL-2024-08-00602-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,311.97,7855.0217,0.0397159945336349,1.0,311.97,1,VARSELL-2024-08-00602-ES01,FX-VARSELL-2024-08-00602-ES01-2100_AP
FX-VARSELL-2024-08-00622-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,325.0,2558.9097,0.1270072192058004,1.0,325.0,1,VARSELL-2024-08-00622-ES01,FX-VARSELL-2024-08-00622-ES01-2100_AP
FX-VARSELL-2024-08-00624-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,630.35,694.1529,0.9080852609506675,1.0,630.35,1,VARSELL-2024-08-00624-ES01,FX-VARSELL-2024-08-00624-ES01-2100_AP
FX-VARSELL-2024-08-00626-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,797.05,20068.7408,0.0397159945336349,1.0,797.05,1,VARSELL-2024-08-00626-ES01,FX-VARSELL-2024-08-00626-ES01-2100_AP
FX-VARSELL-2024-08-00628-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,392.86,3093.21,0.1270072192058004,1.0,392.86,1,VARSELL-2024-08-00628-ES01,FX-VARSELL-2024-08-00628-ES01-2100_AP
FX-VARSELL-2024-08-00639-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,503.36,3963.2393,0.1270072192058004,1.0,503.36,2,VARSELL-2024-08-00639-ES01,FX-VARSELL-2024-08-00639-ES01-2100_AP
FX-VARSELL-2024-08-00647-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,432.76,69698.3585,0.0062090414933309,1.0,432.76,2,VARSELL-2024-08-00647-ES01,FX-VARSELL-2024-08-00647-ES01-2100_AP
FX-VARSELL-2024-08-00658-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,506.88,558.1855,0.9080852609506675,1.0,506.88,2,VARSELL-2024-08-00658-ES01,FX-VARSELL-2024-08-00658-ES01-2100_AP
FX-VARSELL-2024-08-00661-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,605.59,666.8867,0.9080852609506675,1.0,605.59,2,VARSELL-2024-08-00661-ES01,FX-VARSELL-2024-08-00661-ES01-2100_AP
FX-VARSELL-2024-08-00664-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,572.88,630.8659,0.9080852609506675,1.0,572.88,2,VARSELL-2024-08-00664-ES01,FX-VARSELL-2024-08-00664-ES01-2100_AP
FX-VARSELL-2024-08-00666-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,466.61,11748.6671,0.0397159945336349,1.0,466.61,1,VARSELL-2024-08-00666-ES01,FX-VARSELL-2024-08-00666-ES01-2100_AP
FX-VARSELL-2024-08-00672-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,417.64,3288.317,0.1270072192058004,1.0,417.64,1,VARSELL-2024-08-00672-ES01,FX-VARSELL-2024-08-00672-ES01-2100_AP
FX-VARSELL-2024-08-00676-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,554.52,4366.051,0.1270072192058004,1.0,554.52,1,VARSELL-2024-08-00676-ES01,FX-VARSELL-2024-08-00676-ES01-2100_AP
FX-VARSELL-2024-08-00679-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,585.34,644.5871,0.9080852609506675,1.0,585.34,1,VARSELL-2024-08-00679-ES01,FX-VARSELL-2024-08-00679-ES01-2100_AP
FX-VARSELL-2024-08-00681-ES01-2100_AP,2024-08,2024-10,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,569.26,4482.1074,0.1270072192058004,1.0,569.26,2,VARSELL-2024-08-00681-ES01,FX-VARSELL-2024-08-00681-ES01-2100_AP
FX-VARSELL-2024-08-00689-ES01-2100_AP,2024-08,2024-09,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,405.75,3194.7003,0.1270072192058004,1.0,405.75,1,VARSELL-2024-08-00689-ES01,FX-VARSELL-2024-08-00689-ES01-2100_AP
FX-VARSELL-2024-08-00698-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,129.84,3269.2119,0.0397159945336349,0.9080852609506675,142.98,1,VARSELL-2024-08-00698-US01,FX-VARSELL-2024-08-00698-US01-2100_AP
FX-VARSELL-2024-08-00701-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,124.1,3124.6857,0.0397159945336349,0.9080852609506675,136.66,2,VARSELL-2024-08-00701-US01,FX-VARSELL-2024-08-00701-US01-2100_AP
FX-VARSELL-2024-08-00703-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,136.16,3428.3417,0.0397159945336349,0.9080852609506675,149.94,2,VARSELL-2024-08-00703-US01,FX-VARSELL-2024-08-00703-US01-2100_AP
FX-VARSELL-2024-08-00708-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,155.81,1226.7807,0.1270072192058004,0.9080852609506675,171.58,1,VARSELL-2024-08-00708-US01,FX-VARSELL-2024-08-00708-US01-2100_AP
FX-VARSELL-2024-08-00712-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,89.24,14372.5888,0.0062090414933309,0.9080852609506675,98.27,1,VARSELL-2024-08-00712-US01,FX-VARSELL-2024-08-00712-US01-2100_AP
FX-VARSELL-2024-08-00713-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,142.64,1123.0858,0.1270072192058004,0.9080852609506675,157.08,2,VARSELL-2024-08-00713-US01,FX-VARSELL-2024-08-00713-US01-2100_AP
FX-VARSELL-2024-08-00721-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,148.39,23899.0189,0.0062090414933309,0.9080852609506675,163.41,1,VARSELL-2024-08-00721-US01,FX-VARSELL-2024-08-00721-US01-2100_AP
FX-VARSELL-2024-08-00725-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,82.44,82.44,1.0,0.9080852609506675,90.78,2,VARSELL-2024-08-00725-US01,FX-VARSELL-2024-08-00725-US01-2100_AP
FX-VARSELL-2024-08-00728-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,116.74,116.74,1.0,0.9080852609506675,128.56,2,VARSELL-2024-08-00728-US01,FX-VARSELL-2024-08-00728-US01-2100_AP
FX-VARSELL-2024-08-00732-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,161.63,161.63,1.0,0.9080852609506675,177.99,1,VARSELL-2024-08-00732-US01,FX-VARSELL-2024-08-00732-US01-2100_AP
FX-VARSELL-2024-08-00735-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,165.64,4170.6119,0.0397159945336349,0.9080852609506675,182.41,1,VARSELL-2024-08-00735-US01,FX-VARSELL-2024-08-00735-US01-2100_AP
FX-VARSELL-2024-08-00736-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,152.94,1204.1835,0.1270072192058004,0.9080852609506675,168.42,2,VARSELL-2024-08-00736-US01,FX-VARSELL-2024-08-00736-US01-2100_AP
FX-VARSELL-2024-08-00739-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,137.33,1081.2771,0.1270072192058004,0.9080852609506675,151.23,1,VARSELL-2024-08-00739-US01,FX-VARSELL-2024-08-00739-US01-2100_AP
FX-VARSELL-2024-08-00743-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,148.39,1168.3588,0.1270072192058004,0.9080852609506675,163.41,1,VARSELL-2024-08-00743-US01,FX-VARSELL-2024-08-00743-US01-2100_AP
FX-VARSELL-2024-08-00744-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,79.95,2013.0429,0.0397159945336349,0.9080852609506675,88.04,2,VARSELL-2024-08-00744-US01,FX-VARSELL-2024-08-00744-US01-2100_AP
FX-VARSELL-2024-08-00749-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,116.74,18801.6138,0.0062090414933309,0.9080852609506675,128.56,2,VARSELL-2024-08-00749-US01,FX-VARSELL-2024-08-00749-US01-2100_AP
FX-VARSELL-2024-08-00752-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,136.16,21929.3107,0.0062090414933309,0.9080852609506675,149.94,2,VARSELL-2024-08-00752-US01,FX-VARSELL-2024-08-00752-US01-2100_AP
FX-VARSELL-2024-08-00756-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,110.43,17785.3538,0.0062090414933309,0.9080852609506675,121.61,1,VARSELL-2024-08-00756-US01,FX-VARSELL-2024-08-00756-US01-2100_AP
FX-VARSELL-2024-08-00757-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,95.1,2394.5013,0.0397159945336349,0.9080852609506675,104.73,2,VARSELL-2024-08-00757-US01,FX-VARSELL-2024-08-00757-US01-2100_AP
FX-VARSELL-2024-08-00763-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,139.73,22504.2787,0.0062090414933309,0.9080852609506675,153.87,1,VARSELL-2024-08-00763-US01,FX-VARSELL-2024-08-00763-US01-2100_AP
FX-VARSELL-2024-08-00764-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,185.38,29856.4602,0.0062090414933309,0.9080852609506675,204.14,2,VARSELL-2024-08-00764-US01,FX-VARSELL-2024-08-00764-US01-2100_AP
FX-VARSELL-2024-08-00771-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,164.06,164.06,1.0,0.9080852609506675,180.67,1,VARSELL-2024-08-00771-US01,FX-VARSELL-2024-08-00771-US01-2100_AP
FX-VARSELL-2024-08-00782-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,169.33,1333.2313,0.1270072192058004,0.9080852609506675,186.47,2,VARSELL-2024-08-00782-US01,FX-VARSELL-2024-08-00782-US01-2100_AP
FX-VARSELL-2024-08-00794-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,324.42,2554.343,0.1270072192058004,0.9080852609506675,357.26,1,VARSELL-2024-08-00794-US01,FX-VARSELL-2024-08-00794-US01-2100_AP
FX-VARSELL-2024-08-00795-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,275.08,275.08,1.0,0.9080852609506675,302.92,1,VARSELL-2024-08-00795-US01,FX-VARSELL-2024-08-00795-US01-2100_AP
FX-VARSELL-2024-08-00796-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,224.73,224.73,1.0,0.9080852609506675,247.48,2,VARSELL-2024-08-00796-US01,FX-VARSELL-2024-08-00796-US01-2100_AP
FX-VARSELL-2024-08-00798-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,411.03,3236.2727,0.1270072192058004,0.9080852609506675,452.63,2,VARSELL-2024-08-00798-US01,FX-VARSELL-2024-08-00798-US01-2100_AP
FX-VARSELL-2024-08-00813-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,327.71,2580.247,0.1270072192058004,0.9080852609506675,360.88,2,VARSELL-2024-08-00813-US01,FX-VARSELL-2024-08-00813-US01-2100_AP
FX-VARSELL-2024-08-00831-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,265.18,6676.907,0.0397159945336349,0.9080852609506675,292.02,1,VARSELL-2024-08-00831-US01,FX-VARSELL-2024-08-00831-US01-2100_AP
FX-VARSELL-2024-08-00836-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,308.27,308.27,1.0,0.9080852609506675,339.47,1,VARSELL-2024-08-00836-US01,FX-VARSELL-2024-08-00836-US01-2100_AP
FX-VARSELL-2024-08-00841-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,302.58,48732.1594,0.0062090414933309,0.9080852609506675,333.21,2,VARSELL-2024-08-00841-US01,FX-VARSELL-2024-08-00841-US01-2100_AP
FX-VARSELL-2024-08-00844-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,102.62,807.9856,0.1270072192058004,0.9080852609506675,113.01,2,VARSELL-2024-08-00844-US01,FX-VARSELL-2024-08-00844-US01-2100_AP
FX-VARSELL-2024-08-00849-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,117.44,18914.3526,0.0062090414933309,0.9080852609506675,129.33,2,VARSELL-2024-08-00849-US01,FX-VARSELL-2024-08-00849-US01-2100_AP
FX-VARSELL-2024-08-00850-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,113.58,113.58,1.0,0.9080852609506675,125.08,2,VARSELL-2024-08-00850-US01,FX-VARSELL-2024-08-00850-US01-2100_AP
FX-VARSELL-2024-08-00853-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,109.37,861.1322,0.1270072192058004,0.9080852609506675,120.44,1,VARSELL-2024-08-00853-US01,FX-VARSELL-2024-08-00853-US01-2100_AP
FX-VARSELL-2024-08-00855-US01-2100_AP,2024-08,2024-09,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,116.74,116.74,1.0,0.9080852609506675,128.56,1,VARSELL-2024-08-00855-US01,FX-VARSELL-2024-08-00855-US01-2100_AP
FX-VARSELL-2024-08-00862-US01-2100_AP,2024-08,2024-10,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,108.82,856.8017,0.1270072192058004,0.9080852609506675,119.83,2,VARSELL-2024-08-00862-US01,FX-VARSELL-2024-08-00862-US01-2100_AP
FX-VARSELL-2024-08-00871-US01-2100_AP,2024-08,2024-10,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1501.45,1501.45,1.0,0.9080852609506675,1653.42,2,VARSELL-2024-08-00871-US01,FX-VARSELL-2024-08-00871-US01-2100_AP
FX-VARSELL-2024-08-00874-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1447.38,11396.0451,0.1270072192058004,0.9080852609506675,1593.88,1,VARSELL-2024-08-00874-US01,FX-VARSELL-2024-08-00874-US01-2100_AP
FX-VARSELL-2024-08-00875-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1538.65,38741.3187,0.0397159945336349,0.9080852609506675,1694.39,1,VARSELL-2024-08-00875-US01,FX-VARSELL-2024-08-00875-US01-2100_AP
FX-VARSELL-2024-08-00879-US01-2100_AP,2024-08,2024-10,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1208.94,194706.3812,0.0062090414933309,0.9080852609506675,1331.31,2,VARSELL-2024-08-00879-US01,FX-VARSELL-2024-08-00879-US01-2100_AP
FX-VARSELL-2024-08-00882-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1235.02,1235.02,1.0,0.9080852609506675,1360.03,1,VARSELL-2024-08-00882-US01,FX-VARSELL-2024-08-00882-US01-2100_AP
FX-VARSELL-2024-08-00894-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1065.51,26828.2341,0.0397159945336349,0.9080852609506675,1173.36,1,VARSELL-2024-08-00894-US01,FX-VARSELL-2024-08-00894-US01-2100_AP
FX-VARSELL-2024-08-00896-US01-2100_AP,2024-08,2024-10,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1208.94,194706.3812,0.0062090414933309,0.9080852609506675,1331.31,2,VARSELL-2024-08-00896-US01,FX-VARSELL-2024-08-00896-US01-2100_AP
FX-VARSELL-2024-08-00899-US01-2100_AP,2024-08,2024-10,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1034.88,166673.0688,0.0062090414933309,0.9080852609506675,1139.63,2,VARSELL-2024-08-00899-US01,FX-VARSELL-2024-08-00899-US01-2100_AP
FX-VARSELL-2024-08-00905-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,2191.91,353019.0614,0.0062090414933309,0.9080852609506675,2413.77,1,VARSELL-2024-08-00905-US01,FX-VARSELL-2024-08-00905-US01-2100_AP
FX-VARSELL-2024-08-00908-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1538.65,1538.65,1.0,0.9080852609506675,1694.39,1,VARSELL-2024-08-00908-US01,FX-VARSELL-2024-08-00908-US01-2100_AP
FX-VARSELL-2024-08-00917-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1034.88,26057.0083,0.0397159945336349,0.9080852609506675,1139.63,1,VARSELL-2024-08-00917-US01,FX-VARSELL-2024-08-00917-US01-2100_AP
FX-VARSELL-2024-08-00923-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1457.37,1457.37,1.0,0.9080852609506675,1604.88,1,VARSELL-2024-08-00923-US01,FX-VARSELL-2024-08-00923-US01-2100_AP
FX-VARSELL-2024-08-00925-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1264.83,203707.7706,0.0062090414933309,0.9080852609506675,1392.85,1,VARSELL-2024-08-00925-US01,FX-VARSELL-2024-08-00925-US01-2100_AP
FX-VARSELL-2024-08-00929-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1718.16,43261.1601,0.0397159945336349,0.9080852609506675,1892.07,1,VARSELL-2024-08-00929-US01,FX-VARSELL-2024-08-00929-US01-2100_AP
FX-VARSELL-2024-08-00932-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1137.23,1137.23,1.0,0.9080852609506675,1252.34,1,VARSELL-2024-08-00932-US01,FX-VARSELL-2024-08-00932-US01-2100_AP
FX-VARSELL-2024-08-00936-US01-2100_AP,2024-08,2024-10,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1466.07,11543.2021,0.1270072192058004,0.9080852609506675,1614.46,2,VARSELL-2024-08-00936-US01,FX-VARSELL-2024-08-00936-US01-2100_AP
FX-VARSELL-2024-08-00939-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1626.2,12803.9966,0.1270072192058004,0.9080852609506675,1790.8,1,VARSELL-2024-08-00939-US01,FX-VARSELL-2024-08-00939-US01-2100_AP
FX-VARSELL-2024-08-00941-US01-2100_AP,2024-08,2024-10,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1503.93,11841.2954,0.1270072192058004,0.9080852609506675,1656.16,2,VARSELL-2024-08-00941-US01,FX-VARSELL-2024-08-00941-US01-2100_AP
FX-VARSELL-2024-08-00944-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,3218.53,3218.53,1.0,0.9080852609506675,3544.3,1,VARSELL-2024-08-00944-US01,FX-VARSELL-2024-08-00944-US01-2100_AP
FX-VARSELL-2024-08-00945-US01-2100_AP,2024-08,2024-10,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1984.35,1984.35,1.0,0.9080852609506675,2185.2,2,VARSELL-2024-08-00945-US01,FX-VARSELL-2024-08-00945-US01-2100_AP
FX-VARSELL-2024-08-00959-US01-2100_AP,2024-08,2024-10,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,2439.31,19206.0736,0.1270072192058004,0.9080852609506675,2686.21,2,VARSELL-2024-08-00959-US01,FX-VARSELL-2024-08-00959-US01-2100_AP
FX-VARSELL-2024-08-00960-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1314.24,211665.5206,0.0062090414933309,0.9080852609506675,1447.26,1,VARSELL-2024-08-00960-US01,FX-VARSELL-2024-08-00960-US01-2100_AP
FX-VARSELL-2024-08-00962-US01-2100_AP,2024-08,2024-10,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,2069.75,52113.7649,0.0397159945336349,0.9080852609506675,2279.25,2,VARSELL-2024-08-00962-US01,FX-VARSELL-2024-08-00962-US01-2100_AP
FX-VARSELL-2024-08-00974-US01-2100_AP,2024-08,2024-09,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,993.79,25022.4125,0.0397159945336349,0.9080852609506675,1094.38,1,VARSELL-2024-08-00974-US01,FX-VARSELL-2024-08-00974-US01-2100_AP
