document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-SERV-2025-01-00872-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,739.0,18595.6921,0.0397403868907301,0.9658357552396843,765.14,2,SERV-2025-01-00872-US01,FX-SERV-2025-01-00872-US01-2100_AP
FX-SERV-2025-01-00877-US01-2100_AP,2025-01,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,469.2,469.2,1.0,0.9658357552396843,485.8,2,SERV-2025-01-00877-US01,FX-SERV-2025-01-00877-US01-2100_AP
FX-SERV-2025-01-01060-US01-2100_AP,2025-01,2025-03,US01,Events,EXTERNAL,Payable,2100_AP,USD,JPY,65357.25,10582735.0435,0.0061758373172162,0.9658357552396843,67669.11,2,SERV-2025-01-01060-US01,FX-SERV-2025-01-01060-US01-2100_AP
FX-SERV-2025-01-01063-US01-2100_AP,2025-01,2025-03,US01,Events,EXTERNAL,Payable,2100_AP,USD,EUR,91104.03,91104.03,1.0,0.9658357552396843,94326.63,2,SERV-2025-01-01063-US01,FX-SERV-2025-01-01063-US01-2100_AP
FX-SERV-2025-01-01067-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,585.23,14726.3287,0.0397403868907301,0.0061758373172162,94761.24,2,SERV-2025-01-01067-JP01,FX-SERV-2025-01-01067-JP01-2100_AP
FX-SERV-2025-01-01071-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,377.93,2855.6391,0.1323451561672843,0.0061758373172162,61194.94,2,SERV-2025-01-01071-JP01,FX-SERV-2025-01-01071-JP01-2100_AP
FX-SERV-2025-01-01084-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,549.35,4150.8886,0.1323451561672843,0.0061758373172162,88951.5,2,SERV-2025-01-01084-JP01,FX-SERV-2025-01-01084-JP01-2100_AP
FX-SERV-2025-01-01085-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,495.96,513.5035,0.9658357552396843,0.0061758373172162,80306.52,1,SERV-2025-01-01085-JP01,FX-SERV-2025-01-01085-JP01-2100_AP
FX-SERV-2025-01-01103-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,733.65,5543.4594,0.1323451561672843,0.0061758373172162,118793.61,2,SERV-2025-01-01103-JP01,FX-SERV-2025-01-01103-JP01-2100_AP
FX-SERV-2025-01-01106-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,892.79,6745.9212,0.1323451561672843,0.0061758373172162,144561.77,2,SERV-2025-01-01106-JP01,FX-SERV-2025-01-01106-JP01-2100_AP
FX-SERV-2025-01-01109-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,1478.0,1530.2809,0.9658357552396843,0.0061758373172162,239319.78,1,SERV-2025-01-01109-JP01,FX-SERV-2025-01-01109-JP01-2100_AP
FX-SERV-2025-01-01114-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,716.1,18019.4522,0.0397403868907301,0.0061758373172162,115951.89,2,SERV-2025-01-01114-JP01,FX-SERV-2025-01-01114-JP01-2100_AP
FX-SERV-2025-01-01120-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,637.2,637.2,1.0,0.0061758373172162,103176.29,1,SERV-2025-01-01120-JP01,FX-SERV-2025-01-01120-JP01-2100_AP
FX-SERV-2025-01-01140-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,637.09,659.6256,0.9658357552396843,0.0061758373172162,103158.48,2,SERV-2025-01-01140-JP01,FX-SERV-2025-01-01140-JP01-2100_AP
FX-SERV-2025-01-01151-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,700.29,725.0612,0.9658357552396843,0.0061758373172162,113391.91,2,SERV-2025-01-01151-JP01,FX-SERV-2025-01-01151-JP01-2100_AP
FX-SERV-2025-01-01155-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,647.95,647.95,1.0,0.0061758373172162,104916.95,2,SERV-2025-01-01155-JP01,FX-SERV-2025-01-01155-JP01-2100_AP
FX-SERV-2025-01-01159-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,1478.0,11167.768,0.1323451561672843,0.0061758373172162,239319.78,2,SERV-2025-01-01159-JP01,FX-SERV-2025-01-01159-JP01-2100_AP
FX-SERV-2025-01-01161-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,585.23,605.9312,0.9658357552396843,0.0061758373172162,94761.24,2,SERV-2025-01-01161-JP01,FX-SERV-2025-01-01161-JP01-2100_AP
FX-SERV-2025-01-01165-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,778.78,19596.6889,0.0397403868907301,0.0061758373172162,126101.12,2,SERV-2025-01-01165-JP01,FX-SERV-2025-01-01165-JP01-2100_AP
FX-SERV-2025-01-01172-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,545.56,13728.0999,0.0397403868907301,0.0061758373172162,88337.82,1,SERV-2025-01-01172-JP01,FX-SERV-2025-01-01172-JP01-2100_AP
FX-SERV-2025-01-01173-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,656.05,4957.1138,0.1323451561672843,0.0061758373172162,106228.51,2,SERV-2025-01-01173-JP01,FX-SERV-2025-01-01173-JP01-2100_AP
FX-SERV-2025-01-01174-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,667.56,5044.0834,0.1323451561672843,0.0061758373172162,108092.23,1,SERV-2025-01-01174-JP01,FX-SERV-2025-01-01174-JP01-2100_AP
FX-SERV-2025-01-01181-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,666.95,690.5418,0.9658357552396843,0.0061758373172162,107993.45,2,SERV-2025-01-01181-JP01,FX-SERV-2025-01-01181-JP01-2100_AP
FX-SERV-2025-01-01182-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,764.55,791.5942,0.9658357552396843,0.0061758373172162,123796.98,1,SERV-2025-01-01182-JP01,FX-SERV-2025-01-01182-JP01-2100_AP
FX-SERV-2025-01-01183-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,526.74,13254.5262,0.0397403868907301,0.0061758373172162,85290.46,2,SERV-2025-01-01183-JP01,FX-SERV-2025-01-01183-JP01-2100_AP
FX-SERV-2025-01-01192-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,519.18,519.18,1.0,0.0061758373172162,84066.33,2,SERV-2025-01-01192-JP01,FX-SERV-2025-01-01192-JP01-2100_AP
FX-SERV-2025-01-01196-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,593.92,614.9286,0.9658357552396843,0.0061758373172162,96168.34,2,SERV-2025-01-01196-JP01,FX-SERV-2025-01-01196-JP01-2100_AP
FX-SERV-2025-01-01201-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,274.68,274.68,1.0,0.0061758373172162,44476.56,2,SERV-2025-01-01201-JP01,FX-SERV-2025-01-01201-JP01-2100_AP
FX-SERV-2025-01-01208-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,212.36,212.36,1.0,0.0061758373172162,34385.62,1,SERV-2025-01-01208-JP01,FX-SERV-2025-01-01208-JP01-2100_AP
FX-SERV-2025-01-01212-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,377.93,9509.9728,0.0397403868907301,0.0061758373172162,61194.94,2,SERV-2025-01-01212-JP01,FX-SERV-2025-01-01212-JP01-2100_AP
FX-SERV-2025-01-01216-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,632.22,654.5833,0.9658357552396843,0.0061758373172162,102369.92,1,SERV-2025-01-01216-JP01,FX-SERV-2025-01-01216-JP01-2100_AP
FX-SERV-2025-01-01218-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,491.03,508.3991,0.9658357552396843,0.0061758373172162,79508.25,1,SERV-2025-01-01218-JP01,FX-SERV-2025-01-01218-JP01-2100_AP
FX-SERV-2025-01-01221-JP01-2100_AP,2025-01,2025-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,218.68,218.68,1.0,0.0061758373172162,35408.96,1,SERV-2025-01-01221-JP01,FX-SERV-2025-01-01221-JP01-2100_AP
FX-SERV-2025-01-01222-JP01-2100_AP,2025-01,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,240.34,240.34,1.0,0.0061758373172162,38916.18,2,SERV-2025-01-01222-JP01,FX-SERV-2025-01-01222-JP01-2100_AP
FX-SERV-2025-02-00001-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,484.69,3671.4856,0.1320146826730069,1.0,484.69,2,SERV-2025-02-00001-DE01,FX-SERV-2025-02-00001-DE01-2100_AP
FX-SERV-2025-02-00003-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,594.88,4506.1654,0.1320146826730069,1.0,594.88,1,SERV-2025-02-00003-DE01,FX-SERV-2025-02-00003-DE01-2100_AP
FX-SERV-2025-02-00005-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,653.78,103354.1189,0.0063256308235338,1.0,653.78,2,SERV-2025-02-00005-DE01,FX-SERV-2025-02-00005-DE01-2100_AP
FX-SERV-2025-02-00016-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,624.62,4731.4434,0.1320146826730069,1.0,624.62,1,SERV-2025-02-00016-DE01,FX-SERV-2025-02-00016-DE01-2100_AP
FX-SERV-2025-02-00022-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,705.66,5345.3145,0.1320146826730069,1.0,705.66,1,SERV-2025-02-00022-DE01,FX-SERV-2025-02-00022-DE01-2100_AP
FX-SERV-2025-02-00023-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,1077.01,1121.4367,0.9603841536614646,1.0,1077.01,1,SERV-2025-02-00023-DE01,FX-SERV-2025-02-00023-DE01-2100_AP
FX-SERV-2025-02-00026-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,980.67,24591.9184,0.0398777348649042,1.0,980.67,2,SERV-2025-02-00026-DE01,FX-SERV-2025-02-00026-DE01-2100_AP
FX-SERV-2025-02-00032-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,696.47,725.1994,0.9603841536614646,1.0,696.47,2,SERV-2025-02-00032-DE01,FX-SERV-2025-02-00032-DE01-2100_AP
FX-SERV-2025-02-00050-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,696.47,17465.1344,0.0398777348649042,1.0,696.47,2,SERV-2025-02-00050-DE01,FX-SERV-2025-02-00050-DE01-2100_AP
FX-SERV-2025-02-00055-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,428.73,67776.6395,0.0063256308235338,1.0,428.73,1,SERV-2025-02-00055-DE01,FX-SERV-2025-02-00055-DE01-2100_AP
FX-SERV-2025-02-00060-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,1312.74,9943.8939,0.1320146826730069,1.0,1312.74,1,SERV-2025-02-00060-DE01,FX-SERV-2025-02-00060-DE01-2100_AP
FX-SERV-2025-02-00071-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,2564.42,405401.4645,0.0063256308235338,1.0,2564.42,1,SERV-2025-02-00071-DE01,FX-SERV-2025-02-00071-DE01-2100_AP
FX-SERV-2025-02-00090-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,892.32,22376.3963,0.0398777348649042,1.0,892.32,1,SERV-2025-02-00090-DE01,FX-SERV-2025-02-00090-DE01-2100_AP
FX-SERV-2025-02-00105-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,534.79,556.8501,0.9603841536614646,1.0,534.79,2,SERV-2025-02-00105-DE01,FX-SERV-2025-02-00105-DE01-2100_AP
FX-SERV-2025-02-00106-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,590.76,615.1289,0.9603841536614646,1.0,590.76,1,SERV-2025-02-00106-DE01,FX-SERV-2025-02-00106-DE01-2100_AP
FX-SERV-2025-02-00108-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,635.15,100408.9581,0.0063256308235338,1.0,635.15,1,SERV-2025-02-00108-DE01,FX-SERV-2025-02-00108-DE01-2100_AP
FX-SERV-2025-02-00110-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,972.34,7365.3929,0.1320146826730069,1.0,972.34,1,SERV-2025-02-00110-DE01,FX-SERV-2025-02-00110-DE01-2100_AP
FX-SERV-2025-02-00114-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,980.67,1021.1226,0.9603841536614646,1.0,980.67,1,SERV-2025-02-00114-DE01,FX-SERV-2025-02-00114-DE01-2100_AP
FX-SERV-2025-02-00116-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,857.89,893.278,0.9603841536614646,1.0,857.89,2,SERV-2025-02-00116-DE01,FX-SERV-2025-02-00116-DE01-2100_AP
FX-SERV-2025-02-00124-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,698.66,5292.2901,0.1320146826730069,1.0,698.66,2,SERV-2025-02-00124-DE01,FX-SERV-2025-02-00124-DE01-2100_AP
FX-SERV-2025-02-00127-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,643.1,669.6279,0.9603841536614646,1.0,643.1,2,SERV-2025-02-00127-DE01,FX-SERV-2025-02-00127-DE01-2100_AP
FX-SERV-2025-02-00128-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,719.16,748.8253,0.9603841536614646,1.0,719.16,2,SERV-2025-02-00128-DE01,FX-SERV-2025-02-00128-DE01-2100_AP
FX-SERV-2025-02-00133-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,584.66,608.7772,0.9603841536614646,1.0,584.66,2,SERV-2025-02-00133-DE01,FX-SERV-2025-02-00133-DE01-2100_AP
FX-SERV-2025-02-00142-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,674.65,106653.3946,0.0063256308235338,1.0,674.65,1,SERV-2025-02-00142-DE01,FX-SERV-2025-02-00142-DE01-2100_AP
FX-SERV-2025-02-00144-DE01-2100_AP,2025-02,2025-04,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,619.74,4694.4778,0.1320146826730069,1.0,619.74,2,SERV-2025-02-00144-DE01,FX-SERV-2025-02-00144-DE01-2100_AP
FX-SERV-2025-02-00145-DE01-2100_AP,2025-02,2025-03,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,JPY,524.0,82837.588,0.0063256308235338,1.0,524.0,1,SERV-2025-02-00145-DE01,FX-SERV-2025-02-00145-DE01-2100_AP
FX-SERV-2025-02-00475-ES01-2100_AP,2025-02,2025-03,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CNY,140637.2,1065314.8358,0.1320146826730069,1.0,140637.2,1,SERV-2025-02-00475-ES01,FX-SERV-2025-02-00475-ES01-2100_AP
FX-SERV-2025-02-00482-ES01-2100_AP,2025-02,2025-04,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CNY,76477.37,579309.5772,0.1320146826730069,1.0,76477.37,2,SERV-2025-02-00482-ES01,FX-SERV-2025-02-00482-ES01-2100_AP
FX-SERV-2025-02-00729-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,538.51,4079.1675,0.1320146826730069,0.9603841536614646,560.72,1,SERV-2025-02-00729-US01,FX-SERV-2025-02-00729-US01-2100_AP
FX-SERV-2025-02-00732-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,571.93,90414.6979,0.0063256308235338,0.9603841536614646,595.52,1,SERV-2025-02-00732-US01,FX-SERV-2025-02-00732-US01-2100_AP
FX-SERV-2025-02-00748-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,619.74,97972.8374,0.0063256308235338,0.9603841536614646,645.3,1,SERV-2025-02-00748-US01,FX-SERV-2025-02-00748-US01-2100_AP
FX-SERV-2025-02-00751-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,388.13,2940.0518,0.1320146826730069,0.9603841536614646,404.14,2,SERV-2025-02-00751-US01,FX-SERV-2025-02-00751-US01-2100_AP
FX-SERV-2025-02-00753-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,590.76,14814.2818,0.0398777348649042,0.9603841536614646,615.13,1,SERV-2025-02-00753-US01,FX-SERV-2025-02-00753-US01-2100_AP
FX-SERV-2025-02-00754-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,471.19,3569.2242,0.1320146826730069,0.9603841536614646,490.63,1,SERV-2025-02-00754-US01,FX-SERV-2025-02-00754-US01-2100_AP
FX-SERV-2025-02-00757-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,779.55,123236.7209,0.0063256308235338,0.9603841536614646,811.71,2,SERV-2025-02-00757-US01,FX-SERV-2025-02-00757-US01-2100_AP
FX-SERV-2025-02-00759-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,1448.82,36331.5521,0.0398777348649042,0.9603841536614646,1508.58,2,SERV-2025-02-00759-US01,FX-SERV-2025-02-00759-US01-2100_AP
FX-SERV-2025-02-00770-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,936.92,936.92,1.0,0.9603841536614646,975.57,1,SERV-2025-02-00770-US01,FX-SERV-2025-02-00770-US01-2100_AP
FX-SERV-2025-02-00775-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,719.16,18034.1236,0.0398777348649042,0.9603841536614646,748.83,1,SERV-2025-02-00775-US01,FX-SERV-2025-02-00775-US01-2100_AP
FX-SERV-2025-02-00776-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,649.25,102637.9848,0.0063256308235338,0.9603841536614646,676.03,2,SERV-2025-02-00776-US01,FX-SERV-2025-02-00776-US01-2100_AP
FX-SERV-2025-02-00788-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,500.17,79070.3748,0.0063256308235338,0.9603841536614646,520.8,2,SERV-2025-02-00788-US01,FX-SERV-2025-02-00788-US01-2100_AP
FX-SERV-2025-02-00805-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,1180.47,29602.233,0.0398777348649042,0.9603841536614646,1229.16,2,SERV-2025-02-00805-US01,FX-SERV-2025-02-00805-US01-2100_AP
FX-SERV-2025-02-00806-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,749.46,118479.883,0.0063256308235338,0.9603841536614646,780.38,2,SERV-2025-02-00806-US01,FX-SERV-2025-02-00806-US01-2100_AP
FX-SERV-2025-02-00808-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,573.68,14385.9726,0.0398777348649042,0.9603841536614646,597.34,2,SERV-2025-02-00808-US01,FX-SERV-2025-02-00808-US01-2100_AP
FX-SERV-2025-02-00809-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,689.9,109064.2213,0.0063256308235338,0.9603841536614646,718.36,2,SERV-2025-02-00809-US01,FX-SERV-2025-02-00809-US01-2100_AP
FX-SERV-2025-02-00819-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,799.73,799.73,1.0,0.9603841536614646,832.72,2,SERV-2025-02-00819-US01,FX-SERV-2025-02-00819-US01-2100_AP
FX-SERV-2025-02-00829-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,1696.41,12850.1616,0.1320146826730069,0.9603841536614646,1766.39,1,SERV-2025-02-00829-US01,FX-SERV-2025-02-00829-US01-2100_AP
FX-SERV-2025-02-00844-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,1157.19,1157.19,1.0,0.9603841536614646,1204.92,2,SERV-2025-02-00844-US01,FX-SERV-2025-02-00844-US01-2100_AP
FX-SERV-2025-02-00851-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,1358.44,1358.44,1.0,0.9603841536614646,1414.48,1,SERV-2025-02-00851-US01,FX-SERV-2025-02-00851-US01-2100_AP
FX-SERV-2025-02-00852-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,1286.19,1286.19,1.0,0.9603841536614646,1339.25,1,SERV-2025-02-00852-US01,FX-SERV-2025-02-00852-US01-2100_AP
FX-SERV-2025-02-00862-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,1634.45,12380.8198,0.1320146826730069,0.9603841536614646,1701.87,1,SERV-2025-02-00862-US01,FX-SERV-2025-02-00862-US01-2100_AP
FX-SERV-2025-02-00863-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,1770.71,279926.2318,0.0063256308235338,0.9603841536614646,1843.75,1,SERV-2025-02-00863-US01,FX-SERV-2025-02-00863-US01-2100_AP
FX-SERV-2025-02-00866-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,1588.6,12033.51,0.1320146826730069,0.9603841536614646,1654.13,2,SERV-2025-02-00866-US01,FX-SERV-2025-02-00866-US01-2100_AP
FX-SERV-2025-02-00876-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,1372.92,1372.92,1.0,0.9603841536614646,1429.55,1,SERV-2025-02-00876-US01,FX-SERV-2025-02-00876-US01-2100_AP
FX-SERV-2025-02-00880-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,476.36,75306.3233,0.0063256308235338,0.9603841536614646,496.01,1,SERV-2025-02-00880-US01,FX-SERV-2025-02-00880-US01-2100_AP
FX-SERV-2025-02-00888-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,590.24,590.24,1.0,0.9603841536614646,614.59,2,SERV-2025-02-00888-US01,FX-SERV-2025-02-00888-US01-2100_AP
FX-SERV-2025-02-00893-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,854.81,21435.7712,0.0398777348649042,0.9603841536614646,890.07,1,SERV-2025-02-00893-US01,FX-SERV-2025-02-00893-US01-2100_AP
FX-SERV-2025-02-00897-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,449.76,11278.4741,0.0398777348649042,0.9603841536614646,468.31,1,SERV-2025-02-00897-US01,FX-SERV-2025-02-00897-US01-2100_AP
FX-SERV-2025-02-00898-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,534.79,4050.9888,0.1320146826730069,0.9603841536614646,556.85,2,SERV-2025-02-00898-US01,FX-SERV-2025-02-00898-US01-2100_AP
FX-SERV-2025-02-00900-US01-2100_AP,2025-02,2025-03,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,327.19,2478.4364,0.1320146826730069,0.9603841536614646,340.69,1,SERV-2025-02-00900-US01,FX-SERV-2025-02-00900-US01-2100_AP
FX-SERV-2025-02-00901-US01-2100_AP,2025-02,2025-04,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,235.59,37243.7163,0.0063256308235338,0.9603841536614646,245.31,2,SERV-2025-02-00901-US01,FX-SERV-2025-02-00901-US01-2100_AP
FX-SERV-2025-02-01083-US01-2100_AP,2025-02,2025-04,US01,Events,EXTERNAL,Payable,2100_AP,USD,CZK,62634.96,1570674.9697,0.0398777348649042,0.9603841536614646,65218.65,2,SERV-2025-02-01083-US01,FX-SERV-2025-02-01083-US01-2100_AP
FX-SERV-2025-02-01109-JP01-2100_AP,2025-02,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,1448.82,10974.6884,0.1320146826730069,0.0063256308235338,229039.61,1,SERV-2025-02-01109-JP01,FX-SERV-2025-02-01109-JP01-2100_AP
FX-SERV-2025-02-01112-JP01-2100_AP,2025-02,2025-04,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,516.34,12948.0775,0.0398777348649042,0.0063256308235338,81626.64,2,SERV-2025-02-01112-JP01,FX-SERV-2025-02-01112-JP01-2100_AP
FX-SERV-2025-02-01118-JP01-2100_AP,2025-02,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,563.91,14140.9737,0.0398777348649042,0.0063256308235338,89146.84,1,SERV-2025-02-01118-JP01,FX-SERV-2025-02-01118-JP01-2100_AP
FX-SERV-2025-02-01122-JP01-2100_AP,2025-02,2025-03,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,643.1,643.1,1.0,0.0063256308235338,101665.75,1,SERV-2025-02-01122-JP01,FX-SERV-2025-02-01122-JP01-2100_AP
