document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-VARSELL-2025-10-00141-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,211.65,1688.8109,0.1253248624808196,1.0,211.65,2,VARSELL-2025-10-00141-DE01,FX-VARSELL-2025-10-00141-DE01-2100_AP
FX-VARSELL-2025-10-00142-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CZK,174.38,4385.8724,0.0397594785908557,1.0,174.38,1,VARSELL-2025-10-00142-DE01,FX-VARSELL-2025-10-00142-DE01-2100_AP
FX-VARSELL-2025-10-00143-DE01-2100_AP,2025-10,2025-11,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,138.0,145.0588,0.9513380417283032,1.0,138.0,1,VARSELL-2025-10-00143-DE01,FX-VARSELL-2025-10-00143-DE01-2100_AP
FX-VARSELL-2025-10-00145-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,USD,150.17,157.8514,0.9513380417283032,1.0,150.17,2,VARSELL-2025-10-00145-DE01,FX-VARSELL-2025-10-00145-DE01-2100_AP
FX-VARSELL-2025-10-00148-DE01-2100_AP,2025-10,2025-12,DE01,Software,EXTERNAL,Payable,2100_AP,EUR,CNY,182.68,1457.6517,0.1253248624808196,1.0,182.68,2,VARSELL-2025-10-00148-DE01,FX-VARSELL-2025-10-00148-DE01-2100_AP
FX-VARSELL-2025-10-00159-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1246.0,1309.7342,0.9513380417283032,1.0,1246.0,1,VARSELL-2025-10-00159-DE01,FX-VARSELL-2025-10-00159-DE01-2100_AP
FX-VARSELL-2025-10-00166-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1797.0,290488.213,0.006186137404823,1.0,1797.0,2,VARSELL-2025-10-00166-DE01,FX-VARSELL-2025-10-00166-DE01-2100_AP
FX-VARSELL-2025-10-00168-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1550.03,38985.1692,0.0397594785908557,1.0,1550.03,2,VARSELL-2025-10-00168-DE01,FX-VARSELL-2025-10-00168-DE01-2100_AP
FX-VARSELL-2025-10-00171-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1787.22,288907.2588,0.006186137404823,1.0,1787.22,1,VARSELL-2025-10-00171-DE01,FX-VARSELL-2025-10-00171-DE01-2100_AP
FX-VARSELL-2025-10-00172-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,2045.17,16318.9487,0.1253248624808196,1.0,2045.17,1,VARSELL-2025-10-00172-DE01,FX-VARSELL-2025-10-00172-DE01-2100_AP
FX-VARSELL-2025-10-00186-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1511.01,38003.768,0.0397594785908557,1.0,1511.01,2,VARSELL-2025-10-00186-DE01,FX-VARSELL-2025-10-00186-DE01-2100_AP
FX-VARSELL-2025-10-00189-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,2195.87,2308.1911,0.9513380417283032,1.0,2195.87,2,VARSELL-2025-10-00189-DE01,FX-VARSELL-2025-10-00189-DE01-2100_AP
FX-VARSELL-2025-10-00190-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,2888.45,23047.7013,0.1253248624808196,1.0,2888.45,1,VARSELL-2025-10-00190-DE01,FX-VARSELL-2025-10-00190-DE01-2100_AP
FX-VARSELL-2025-10-00192-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1797.0,1888.9185,0.9513380417283032,1.0,1797.0,2,VARSELL-2025-10-00192-DE01,FX-VARSELL-2025-10-00192-DE01-2100_AP
FX-VARSELL-2025-10-00205-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1187.2,191912.9696,0.006186137404823,1.0,1187.2,2,VARSELL-2025-10-00205-DE01,FX-VARSELL-2025-10-00205-DE01-2100_AP
FX-VARSELL-2025-10-00210-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1452.28,1526.5657,0.9513380417283032,1.0,1452.28,1,VARSELL-2025-10-00210-DE01,FX-VARSELL-2025-10-00210-DE01-2100_AP
FX-VARSELL-2025-10-00230-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,2818.62,2962.7954,0.9513380417283032,1.0,2818.62,1,VARSELL-2025-10-00230-DE01,FX-VARSELL-2025-10-00230-DE01-2100_AP
FX-VARSELL-2025-10-00235-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,2195.87,2308.1911,0.9513380417283032,1.0,2195.87,2,VARSELL-2025-10-00235-DE01,FX-VARSELL-2025-10-00235-DE01-2100_AP
FX-VARSELL-2025-10-00241-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,2276.77,2393.2292,0.9513380417283032,1.0,2276.77,2,VARSELL-2025-10-00241-DE01,FX-VARSELL-2025-10-00241-DE01-2100_AP
FX-VARSELL-2025-10-00248-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1345.11,10732.986,0.1253248624808196,1.0,1345.11,2,VARSELL-2025-10-00248-DE01,FX-VARSELL-2025-10-00248-DE01-2100_AP
FX-VARSELL-2025-10-00255-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1215.87,196547.5256,0.006186137404823,1.0,1215.87,1,VARSELL-2025-10-00255-DE01,FX-VARSELL-2025-10-00255-DE01-2100_AP
FX-VARSELL-2025-10-00257-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1303.62,10401.9264,0.1253248624808196,1.0,1303.62,1,VARSELL-2025-10-00257-DE01,FX-VARSELL-2025-10-00257-DE01-2100_AP
FX-VARSELL-2025-10-00262-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,994.81,160812.7875,0.006186137404823,1.0,994.81,2,VARSELL-2025-10-00262-DE01,FX-VARSELL-2025-10-00262-DE01-2100_AP
FX-VARSELL-2025-10-00266-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,2371.04,59634.5849,0.0397594785908557,1.0,2371.04,1,VARSELL-2025-10-00266-DE01,FX-VARSELL-2025-10-00266-DE01-2100_AP
FX-VARSELL-2025-10-00269-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1303.59,32786.8988,0.0397594785908557,1.0,1303.59,2,VARSELL-2025-10-00269-DE01,FX-VARSELL-2025-10-00269-DE01-2100_AP
FX-VARSELL-2025-10-00275-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1303.62,32787.6533,0.0397594785908557,1.0,1303.62,2,VARSELL-2025-10-00275-DE01,FX-VARSELL-2025-10-00275-DE01-2100_AP
FX-VARSELL-2025-10-00279-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,2374.4,18945.9613,0.1253248624808196,1.0,2374.4,2,VARSELL-2025-10-00279-DE01,FX-VARSELL-2025-10-00279-DE01-2100_AP
FX-VARSELL-2025-10-00280-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1918.91,48262.9569,0.0397594785908557,1.0,1918.91,2,VARSELL-2025-10-00280-DE01,FX-VARSELL-2025-10-00280-DE01-2100_AP
FX-VARSELL-2025-10-00281-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1511.01,38003.768,0.0397594785908557,1.0,1511.01,1,VARSELL-2025-10-00281-DE01,FX-VARSELL-2025-10-00281-DE01-2100_AP
FX-VARSELL-2025-10-00285-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1989.61,50041.1492,0.0397594785908557,1.0,1989.61,2,VARSELL-2025-10-00285-DE01,FX-VARSELL-2025-10-00285-DE01-2100_AP
FX-VARSELL-2025-10-00294-DE01-2100_AP,2025-10,2025-12,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,2045.17,16318.9487,0.1253248624808196,1.0,2045.17,2,VARSELL-2025-10-00294-DE01,FX-VARSELL-2025-10-00294-DE01-2100_AP
FX-VARSELL-2025-10-00298-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1770.82,14129.838,0.1253248624808196,1.0,1770.82,1,VARSELL-2025-10-00298-DE01,FX-VARSELL-2025-10-00298-DE01-2100_AP
FX-VARSELL-2025-10-00310-DE01-2100_AP,2025-10,2025-11,DE01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1714.42,277139.0106,0.006186137404823,1.0,1714.42,1,VARSELL-2025-10-00310-DE01,FX-VARSELL-2025-10-00310-DE01-2100_AP
FX-VARSELL-2025-10-00317-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1345.11,1413.9138,0.9513380417283032,1.0,1345.11,1,VARSELL-2025-10-00317-ES01,FX-VARSELL-2025-10-00317-ES01-2100_AP
FX-VARSELL-2025-10-00333-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,2195.87,55228.843,0.0397594785908557,1.0,2195.87,1,VARSELL-2025-10-00333-ES01,FX-VARSELL-2025-10-00333-ES01-2100_AP
FX-VARSELL-2025-10-00341-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1407.31,1479.2954,0.9513380417283032,1.0,1407.31,2,VARSELL-2025-10-00341-ES01,FX-VARSELL-2025-10-00341-ES01-2100_AP
FX-VARSELL-2025-10-00350-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1172.08,29479.2598,0.0397594785908557,1.0,1172.08,1,VARSELL-2025-10-00350-ES01,FX-VARSELL-2025-10-00350-ES01-2100_AP
FX-VARSELL-2025-10-00355-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,898.5,145244.1065,0.006186137404823,1.0,898.5,1,VARSELL-2025-10-00355-ES01,FX-VARSELL-2025-10-00355-ES01-2100_AP
FX-VARSELL-2025-10-00356-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,2211.45,17645.7405,0.1253248624808196,1.0,2211.45,1,VARSELL-2025-10-00356-ES01,FX-VARSELL-2025-10-00356-ES01-2100_AP
FX-VARSELL-2025-10-00357-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1787.22,44950.7907,0.0397594785908557,1.0,1787.22,2,VARSELL-2025-10-00357-ES01,FX-VARSELL-2025-10-00357-ES01-2100_AP
FX-VARSELL-2025-10-00359-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1407.31,11229.2962,0.1253248624808196,1.0,1407.31,1,VARSELL-2025-10-00359-ES01,FX-VARSELL-2025-10-00359-ES01-2100_AP
FX-VARSELL-2025-10-00367-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1585.81,256348.9778,0.006186137404823,1.0,1585.81,2,VARSELL-2025-10-00367-ES01,FX-VARSELL-2025-10-00367-ES01-2100_AP
FX-VARSELL-2025-10-00370-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1215.87,30580.6324,0.0397594785908557,1.0,1215.87,2,VARSELL-2025-10-00370-ES01,FX-VARSELL-2025-10-00370-ES01-2100_AP
FX-VARSELL-2025-10-00373-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1775.0,14163.1913,0.1253248624808196,1.0,1775.0,1,VARSELL-2025-10-00373-ES01,FX-VARSELL-2025-10-00373-ES01-2100_AP
FX-VARSELL-2025-10-00378-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1918.91,2017.0643,0.9513380417283032,1.0,1918.91,2,VARSELL-2025-10-00378-ES01,FX-VARSELL-2025-10-00378-ES01-2100_AP
FX-VARSELL-2025-10-00385-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1797.0,14338.7351,0.1253248624808196,1.0,1797.0,2,VARSELL-2025-10-00385-ES01,FX-VARSELL-2025-10-00385-ES01-2100_AP
FX-VARSELL-2025-10-00394-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1407.31,11229.2962,0.1253248624808196,1.0,1407.31,2,VARSELL-2025-10-00394-ES01,FX-VARSELL-2025-10-00394-ES01-2100_AP
FX-VARSELL-2025-10-00399-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,2107.04,16812.6257,0.1253248624808196,1.0,2107.04,1,VARSELL-2025-10-00399-ES01,FX-VARSELL-2025-10-00399-ES01-2100_AP
FX-VARSELL-2025-10-00415-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1714.42,13679.8076,0.1253248624808196,1.0,1714.42,1,VARSELL-2025-10-00415-ES01,FX-VARSELL-2025-10-00415-ES01-2100_AP
FX-VARSELL-2025-10-00421-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1105.73,178743.2007,0.006186137404823,1.0,1105.73,2,VARSELL-2025-10-00421-ES01,FX-VARSELL-2025-10-00421-ES01-2100_AP
FX-VARSELL-2025-10-00423-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1407.31,1479.2954,0.9513380417283032,1.0,1407.31,2,VARSELL-2025-10-00423-ES01,FX-VARSELL-2025-10-00423-ES01-2100_AP
FX-VARSELL-2025-10-00430-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1172.08,9352.3342,0.1253248624808196,1.0,1172.08,2,VARSELL-2025-10-00430-ES01,FX-VARSELL-2025-10-00430-ES01-2100_AP
FX-VARSELL-2025-10-00432-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1479.1,11802.1275,0.1253248624808196,1.0,1479.1,2,VARSELL-2025-10-00432-ES01,FX-VARSELL-2025-10-00432-ES01-2100_AP
FX-VARSELL-2025-10-00437-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1714.42,1802.1144,0.9513380417283032,1.0,1714.42,1,VARSELL-2025-10-00437-ES01,FX-VARSELL-2025-10-00437-ES01-2100_AP
FX-VARSELL-2025-10-00438-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,994.81,1045.6956,0.9513380417283032,1.0,994.81,1,VARSELL-2025-10-00438-ES01,FX-VARSELL-2025-10-00438-ES01-2100_AP
FX-VARSELL-2025-10-00444-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1787.22,1878.6382,0.9513380417283032,1.0,1787.22,1,VARSELL-2025-10-00444-ES01,FX-VARSELL-2025-10-00444-ES01-2100_AP
FX-VARSELL-2025-10-00445-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1407.31,1479.2954,0.9513380417283032,1.0,1407.31,1,VARSELL-2025-10-00445-ES01,FX-VARSELL-2025-10-00445-ES01-2100_AP
FX-VARSELL-2025-10-00447-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,2530.63,409080.7938,0.006186137404823,1.0,2530.63,2,VARSELL-2025-10-00447-ES01,FX-VARSELL-2025-10-00447-ES01-2100_AP
FX-VARSELL-2025-10-00452-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1397.67,11152.3761,0.1253248624808196,1.0,1397.67,1,VARSELL-2025-10-00452-ES01,FX-VARSELL-2025-10-00452-ES01-2100_AP
FX-VARSELL-2025-10-00453-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1659.15,1744.0173,0.9513380417283032,1.0,1659.15,2,VARSELL-2025-10-00453-ES01,FX-VARSELL-2025-10-00453-ES01-2100_AP
FX-VARSELL-2025-10-00466-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1358.55,10840.2273,0.1253248624808196,1.0,1358.55,2,VARSELL-2025-10-00466-ES01,FX-VARSELL-2025-10-00466-ES01-2100_AP
FX-VARSELL-2025-10-00469-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1444.22,11523.8108,0.1253248624808196,1.0,1444.22,1,VARSELL-2025-10-00469-ES01,FX-VARSELL-2025-10-00469-ES01-2100_AP
FX-VARSELL-2025-10-00478-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1210.18,1272.082,0.9513380417283032,1.0,1210.18,2,VARSELL-2025-10-00478-ES01,FX-VARSELL-2025-10-00478-ES01-2100_AP
FX-VARSELL-2025-10-00481-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,JPY,1265.32,204541.2051,0.006186137404823,1.0,1265.32,2,VARSELL-2025-10-00481-ES01,FX-VARSELL-2025-10-00481-ES01-2100_AP
FX-VARSELL-2025-10-00483-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CZK,1882.5,47347.2004,0.0397594785908557,1.0,1882.5,2,VARSELL-2025-10-00483-ES01,FX-VARSELL-2025-10-00483-ES01-2100_AP
FX-VARSELL-2025-10-00484-ES01-2100_AP,2025-10,2025-11,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,USD,1024.25,1076.6415,0.9513380417283032,1.0,1024.25,1,VARSELL-2025-10-00484-ES01,FX-VARSELL-2025-10-00484-ES01-2100_AP
FX-VARSELL-2025-10-00496-ES01-2100_AP,2025-10,2025-12,ES01,Hardware,EXTERNAL,Payable,2100_AP,EUR,CNY,1019.45,8134.4594,0.1253248624808196,1.0,1019.45,2,VARSELL-2025-10-00496-ES01,FX-VARSELL-2025-10-00496-ES01-2100_AP
FX-VARSELL-2025-10-00498-ES01-2100_AP,2025-10,2025-12,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CZK,20213.93,508405.309,0.0397594785908557,1.0,20213.93,2,VARSELL-2025-10-00498-ES01,FX-VARSELL-2025-10-00498-ES01-2100_AP
FX-VARSELL-2025-10-00499-ES01-2100_AP,2025-10,2025-11,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CNY,6374.08,50860.4588,0.1253248624808196,1.0,6374.08,1,VARSELL-2025-10-00499-ES01,FX-VARSELL-2025-10-00499-ES01-2100_AP
FX-VARSELL-2025-10-00501-ES01-2100_AP,2025-10,2025-11,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CZK,6327.84,159152.9926,0.0397594785908557,1.0,6327.84,1,VARSELL-2025-10-00501-ES01,FX-VARSELL-2025-10-00501-ES01-2100_AP
FX-VARSELL-2025-10-00507-ES01-2100_AP,2025-10,2025-12,ES01,Events,EXTERNAL,Payable,2100_AP,EUR,CNY,21640.4,172674.4364,0.1253248624808196,1.0,21640.4,2,VARSELL-2025-10-00507-ES01,FX-VARSELL-2025-10-00507-ES01-2100_AP
FX-VARSELL-2025-10-00520-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,569.05,4540.5994,0.1253248624808196,1.0,569.05,2,VARSELL-2025-10-00520-ES01,FX-VARSELL-2025-10-00520-ES01-2100_AP
FX-VARSELL-2025-10-00532-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,779.54,819.4143,0.9513380417283032,1.0,779.54,1,VARSELL-2025-10-00532-ES01,FX-VARSELL-2025-10-00532-ES01-2100_AP
FX-VARSELL-2025-10-00537-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,696.47,17517.0808,0.0397594785908557,1.0,696.47,2,VARSELL-2025-10-00537-ES01,FX-VARSELL-2025-10-00537-ES01-2100_AP
FX-VARSELL-2025-10-00543-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,777.97,6207.627,0.1253248624808196,1.0,777.97,1,VARSELL-2025-10-00543-ES01,FX-VARSELL-2025-10-00543-ES01-2100_AP
FX-VARSELL-2025-10-00555-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,509.3,82329.2414,0.006186137404823,1.0,509.3,2,VARSELL-2025-10-00555-ES01,FX-VARSELL-2025-10-00555-ES01-2100_AP
FX-VARSELL-2025-10-00560-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,743.44,5932.1031,0.1253248624808196,1.0,743.44,2,VARSELL-2025-10-00560-ES01,FX-VARSELL-2025-10-00560-ES01-2100_AP
FX-VARSELL-2025-10-00566-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,857.27,21561.3995,0.0397594785908557,1.0,857.27,2,VARSELL-2025-10-00566-ES01,FX-VARSELL-2025-10-00566-ES01-2100_AP
FX-VARSELL-2025-10-00570-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,803.82,6413.8909,0.1253248624808196,1.0,803.82,2,VARSELL-2025-10-00570-ES01,FX-VARSELL-2025-10-00570-ES01-2100_AP
FX-VARSELL-2025-10-00575-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,782.27,126455.3224,0.006186137404823,1.0,782.27,2,VARSELL-2025-10-00575-ES01,FX-VARSELL-2025-10-00575-ES01-2100_AP
FX-VARSELL-2025-10-00576-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,580.51,610.2037,0.9513380417283032,1.0,580.51,1,VARSELL-2025-10-00576-ES01,FX-VARSELL-2025-10-00576-ES01-2100_AP
FX-VARSELL-2025-10-00586-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,704.56,5621.8693,0.1253248624808196,1.0,704.56,1,VARSELL-2025-10-00586-ES01,FX-VARSELL-2025-10-00586-ES01-2100_AP
FX-VARSELL-2025-10-00589-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,592.74,4729.6282,0.1253248624808196,1.0,592.74,1,VARSELL-2025-10-00589-ES01,FX-VARSELL-2025-10-00589-ES01-2100_AP
FX-VARSELL-2025-10-00592-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,590.44,95445.6653,0.006186137404823,1.0,590.44,2,VARSELL-2025-10-00592-ES01,FX-VARSELL-2025-10-00592-ES01-2100_AP
FX-VARSELL-2025-10-00593-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CNY,409.01,3263.5982,0.1253248624808196,1.0,409.01,2,VARSELL-2025-10-00593-ES01,FX-VARSELL-2025-10-00593-ES01-2100_AP
FX-VARSELL-2025-10-00599-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,607.36,98180.813,0.006186137404823,1.0,607.36,1,VARSELL-2025-10-00599-ES01,FX-VARSELL-2025-10-00599-ES01-2100_AP
FX-VARSELL-2025-10-00600-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,932.07,23442.7119,0.0397594785908557,1.0,932.07,1,VARSELL-2025-10-00600-ES01,FX-VARSELL-2025-10-00600-ES01-2100_AP
FX-VARSELL-2025-10-00602-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,902.16,948.3064,0.9513380417283032,1.0,902.16,2,VARSELL-2025-10-00602-ES01,FX-VARSELL-2025-10-00602-ES01-2100_AP
FX-VARSELL-2025-10-00607-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,1023.61,1075.9687,0.9513380417283032,1.0,1023.61,2,VARSELL-2025-10-00607-ES01,FX-VARSELL-2025-10-00607-ES01-2100_AP
FX-VARSELL-2025-10-00614-ES01-2100_AP,2025-10,2025-12,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,897.88,943.8075,0.9513380417283032,1.0,897.88,2,VARSELL-2025-10-00614-ES01,FX-VARSELL-2025-10-00614-ES01-2100_AP
FX-VARSELL-2025-10-00623-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,759.14,19093.3087,0.0397594785908557,1.0,759.14,1,VARSELL-2025-10-00623-ES01,FX-VARSELL-2025-10-00623-ES01-2100_AP
FX-VARSELL-2025-10-00625-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,765.63,804.7928,0.9513380417283032,1.0,765.63,1,VARSELL-2025-10-00625-ES01,FX-VARSELL-2025-10-00625-ES01-2100_AP
FX-VARSELL-2025-10-00643-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,719.23,18089.5229,0.0397594785908557,1.0,719.23,1,VARSELL-2025-10-00643-ES01,FX-VARSELL-2025-10-00643-ES01-2100_AP
FX-VARSELL-2025-10-00657-ES01-2100_AP,2025-10,2025-11,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,594.75,96142.3843,0.006186137404823,1.0,594.75,1,VARSELL-2025-10-00657-ES01,FX-VARSELL-2025-10-00657-ES01-2100_AP
