month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,604626.21,0.0,0.0,0.0,0.0,604626.21,0.0,0.0,14.924995064305929
2026-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,673209.0399999978,0.0,0.0,0.0,0.0,673209.0399999978,0.0,0.0,7.4596930546267615
2026-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,673137.28,0.0,0.0,0.0,0.0,673137.28,0.0,0.0,14.81835874548502
2026-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,905065.45,0.0,0.0,0.0,0.0,905065.45,0.0,0.0,14.908293317350696
2026-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,616458.57,0.0,0.0,0.0,0.0,616458.57,0.0,0.0,0.0
2026-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,410691.48,0.0,0.0,0.0,0.0,410691.48,0.0,0.0,7.946644766041896
2026-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,559878.0800000001,0.0,0.0,0.0,0.0,559878.0800000001,0.0,0.0,18.606922421395744
2026-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,723575.2500000001,0.0,0.0,0.0,0.0,723575.2500000001,0.0,0.0,5.178656400975572
2026-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,629638.59,0.0,0.0,0.0,0.0,629638.59,0.0,0.0,0.0
2026-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1354658.45,0.0,0.0,0.0,0.0,1354658.45,0.0,0.0,15.050597956997942
2026-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,814947.63,0.0,0.0,0.0,0.0,814947.63,0.0,0.0,15.050597791173404
2026-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1491717.1400000001,0.0,0.0,0.0,0.0,1491717.1400000001,0.0,0.0,15.218312501256102
2026-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1696953.49,0.0,0.0,0.0,0.0,1696953.49,0.0,0.0,14.984729546123269
2026-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1174756.0499999986,0.0,0.0,0.0,0.0,1174756.0499999986,0.0,0.0,1.9031917307427013
2026-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2176066.9800000004,0.0,0.0,0.0,0.0,2176066.9800000004,0.0,0.0,15.25110274868469
2026-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2596492.7,0.0,0.0,0.0,0.0,2596492.7,0.0,0.0,14.619831975649305
2026-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,210583.83000000002,0.0,0.0,0.0,0.0,210583.83000000002,0.0,0.0,14.873337140843148
2026-04,US01,Software,C035,Helix US01,Core,2.18574,30,211598.2499999996,0.0,0.0,0.0,0.0,211598.2499999996,0.0,0.0,13.487734421244001
2026-04,US01,Software,C036,Vector US01,Growth,3.016975,30,188342.77,0.0,0.0,0.0,0.0,188342.77,0.0,0.0,15.623768302866099
2026-04,US01,Software,C037,Redwood US01,Core,2.305165,30,315265.27,0.0,0.0,0.0,0.0,315265.27,0.0,0.0,15.186343551257643
2026-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,161178.97,0.0,0.0,0.0,0.0,161178.97,0.0,0.0,14.699321505777087
2026-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,297156.87,0.0,0.0,0.0,0.0,297156.87,0.0,0.0,0.0
2026-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,224437.77,0.0,0.0,0.0,0.0,224437.77,0.0,0.0,0.0
2026-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,882192.1699999999,441743.1,0.0,0.0,0.0,1323935.27,441743.1000000001,0.33365913727791247,29.96201914010494
2026-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1340778.0699999998,0.0,0.0,0.0,0.0,1340778.0699999998,0.0,0.0,14.501076602483513
2026-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1931791.41,0.0,0.0,0.0,0.0,1931791.41,0.0,0.0,15.303366215920796
2026-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1741139.3899999964,0.0,0.0,0.0,0.0,1741139.3899999964,0.0,0.0,2.6339154270698004
2026-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,949310.29,0.0,0.0,0.0,0.0,949310.29,0.0,0.0,14.920998591514266
2026-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1868684.52,0.0,0.0,0.0,0.0,1868684.52,0.0,0.0,15.293462376410117
2026-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1414283.48,0.0,0.0,0.0,0.0,1414283.48,0.0,0.0,15.120632039059101
2026-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,153475.21000000002,0.0,0.0,0.0,0.0,153475.21000000002,0.0,0.0,15.027658212684639
2026-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,121051.68999999964,0.0,0.0,0.0,0.0,121051.68999999964,0.0,0.0,1.3700230042223276
2026-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,122173.72,0.0,0.0,0.0,0.0,122173.72,0.0,0.0,14.81423746448909
2026-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,205318.8,0.0,0.0,0.0,0.0,205318.8,0.0,0.0,14.417848730851729
2026-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,240229.59,0.0,0.0,0.0,0.0,240229.59,0.0,0.0,14.737531708729136
2026-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,180470.34,0.0,0.0,0.0,0.0,180470.34,0.0,0.0,14.608660902395375
2026-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,319201.01,0.0,0.0,0.0,0.0,319201.01,0.0,0.0,0.0
2026-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,726456.26,0.0,0.0,0.0,0.0,726456.26,0.0,0.0,8.528599230461584
2026-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1731724.1700000002,0.0,0.0,0.0,0.0,1731724.1700000002,0.0,0.0,14.547469300494894
2026-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,793704.95,0.0,0.0,0.0,0.0,793704.95,0.0,0.0,7.536297713652914
2026-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1359888.45,0.0,0.0,0.0,0.0,1359888.45,0.0,0.0,0.0
2026-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,370820.21,0.0,0.0,0.0,0.0,370820.21,0.0,0.0,0.0
2026-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1402817.59,0.0,0.0,0.0,0.0,1402817.59,0.0,0.0,14.878439612380395
2026-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,746871.1799999999,0.0,0.0,0.0,0.0,746871.1799999999,0.0,0.0,14.325532282555072
2026-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2181184.98,0.0,0.0,0.0,0.0,2181184.98,0.0,0.0,14.619231056689195
2026-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1664366.2000000002,0.0,0.0,0.0,0.0,1664366.2000000002,0.0,0.0,14.742083262685819
2026-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1077473.57,0.0,0.0,0.0,0.0,1077473.57,0.0,0.0,15.454078191449279
2026-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1728810.4100000022,0.0,0.0,0.0,0.0,1728810.4100000022,0.0,0.0,7.924180535215569
2026-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,887223.64,0.0,0.0,0.0,0.0,887223.64,0.0,0.0,15.524813563353655
2026-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,583117.1299999983,0.0,0.0,0.0,0.0,583117.1299999983,0.0,0.0,9.75061082496404
2026-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,721364.04,0.0,0.0,0.0,0.0,721364.04,0.0,0.0,14.726931910828268
2026-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,604383.3999999999,0.0,0.0,0.0,0.0,604383.3999999999,0.0,0.0,15.014315912713686
2026-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,418037.24,0.0,0.0,0.0,0.0,418037.24,0.0,0.0,14.676016663013085
2026-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,449694.6,0.0,0.0,0.0,0.0,449694.6,0.0,0.0,14.988686321783717
2026-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,400649.57,0.0,0.0,0.0,0.0,400649.57,0.0,0.0,14.905528539566383
2026-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,508668.8,0.0,0.0,0.0,0.0,508668.8,0.0,0.0,0.0
2026-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1348250.9100000001,0.0,0.0,0.0,0.0,1348250.9100000001,0.0,0.0,14.598121650813496
2026-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,851197.0600000018,0.0,0.0,0.0,0.0,851197.0600000018,0.0,0.0,3.1009805179543846
2026-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1371985.91,0.0,0.0,0.0,0.0,1371985.91,0.0,0.0,15.216933605389578
2026-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,942630.5,0.0,0.0,0.0,0.0,942630.5,0.0,0.0,14.920998737044897
2026-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,742231.5,0.0,0.0,0.0,0.0,742231.5,0.0,0.0,14.946401223876915
2026-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,651542.48,0.0,0.0,0.0,0.0,651542.48,0.0,0.0,16.44987384398942
2026-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1156801.44,0.0,0.0,0.0,0.0,1156801.44,0.0,0.0,14.920998542325467
2026-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,126068.28,0.0,0.0,0.0,0.0,126068.28,0.0,0.0,14.604697549613592
2026-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,170934.1600000003,0.0,0.0,0.0,0.0,170934.1600000003,0.0,0.0,4.642792874168672
2026-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,225653.65,0.0,0.0,0.0,0.0,225653.65,0.0,0.0,14.819439880542594
2026-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,232162.9,0.0,0.0,0.0,0.0,232162.9,0.0,0.0,14.537258106269348
2026-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,117116.42,0.0,0.0,0.0,0.0,117116.42,0.0,0.0,15.099221782906273
2026-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,96282.26,0.0,0.0,0.0,0.0,96282.26,0.0,0.0,0.0
2026-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,144006.4,0.0,0.0,0.0,0.0,144006.4,0.0,0.0,0.0
2026-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,605473.87,0.0,0.0,0.0,0.0,605473.87,0.0,0.0,15.077019095803424
2026-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,910980.09,0.0,0.0,0.0,0.0,910980.09,0.0,0.0,14.74649034316436
2026-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,627014.9299999999,0.0,0.0,0.0,0.0,627014.9299999999,0.0,0.0,14.536724189326724
2026-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,724143.8499999976,0.0,0.0,0.0,0.0,724143.8499999976,0.0,0.0,7.820506519526401
2026-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,686785.24,0.0,0.0,0.0,0.0,686785.24,0.0,0.0,14.879948060619357
2026-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,925633.3799999999,0.0,0.0,0.0,0.0,925633.3799999999,0.0,0.0,14.756363151035025
2026-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,621529.16,0.0,0.0,0.0,0.0,621529.16,0.0,0.0,0.0
2026-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,620482.59,0.0,0.0,0.0,0.0,620482.59,0.0,0.0,14.596904483653603
2026-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,590590.8500000001,0.0,0.0,0.0,0.0,590590.8500000001,0.0,0.0,18.976780795029253
2026-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,903923.85,0.0,0.0,0.0,0.0,903923.85,0.0,0.0,0.0
2026-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,586954.55,0.0,0.0,0.0,0.0,586954.55,0.0,0.0,0.0
2026-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1361164.5699999998,0.0,0.0,0.0,0.0,1361164.5699999998,0.0,0.0,14.877946610085509
2026-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,816498.96,0.0,0.0,0.0,0.0,816498.96,0.0,0.0,14.920998674633953
2026-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1469060.37,0.0,0.0,0.0,0.0,1469060.37,0.0,0.0,15.009659950189791
2026-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1682960.05,0.0,0.0,0.0,0.0,1682960.05,0.0,0.0,15.140119101460549
2026-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1111998.9399999978,0.0,0.0,0.0,0.0,1111998.9399999978,0.0,0.0,1.3642024694735204
2026-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2181473.38,0.0,0.0,0.0,0.0,2181473.38,0.0,0.0,14.7123446906329
2026-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2634295.06,0.0,0.0,0.0,0.0,2634295.06,0.0,0.0,15.159461294362371
2026-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,209851.56,0.0,0.0,0.0,0.0,209851.56,0.0,0.0,15.179446843282939
2026-05,US01,Software,C035,Helix US01,Core,2.18574,30,237267.28,0.0,0.0,0.0,0.0,237267.28,0.0,0.0,14.725867384664248
2026-05,US01,Software,C036,Vector US01,Growth,3.016975,30,184515.45,0.0,0.0,0.0,0.0,184515.45,0.0,0.0,14.674431328108295
2026-05,US01,Software,C037,Redwood US01,Core,2.305165,30,320272.74,0.0,0.0,0.0,0.0,320272.74,0.0,0.0,14.582044666055564
2026-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,238144.88999999978,0.0,0.0,0.0,0.0,238144.88999999978,0.0,0.0,0.3886806053238984
2026-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,161720.12,0.0,0.0,0.0,0.0,161720.12,0.0,0.0,15.249479161900203
2026-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,309827.74,0.0,0.0,0.0,0.0,309827.74,0.0,0.0,0.0
2026-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,915590.95,438772.93,0.0,0.0,0.0,1354363.88,438772.92999999993,0.3239697517627242,29.260196307066312
2026-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1377004.49,0.0,0.0,0.0,0.0,1377004.49,0.0,0.0,15.091175628628486
2026-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1907303.7799999998,0.0,0.0,0.0,0.0,1907303.7799999998,0.0,0.0,14.885321991025469
2026-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1802521.4399999962,0.0,0.0,0.0,0.0,1802521.4399999962,0.0,0.0,4.036363528635698
2026-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,951910.9099999999,0.0,0.0,0.0,0.0,951910.9099999999,0.0,0.0,15.037805586239157
2026-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1874623.31,0.0,0.0,0.0,0.0,1874623.31,0.0,0.0,14.659947442987892
2026-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1420826.9300000002,0.0,0.0,0.0,0.0,1420826.9300000002,0.0,0.0,14.810842795610581
2026-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,152938.63,0.0,0.0,0.0,0.0,152938.63,0.0,0.0,15.024871741037563
2026-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,121032.95999999999,0.0,0.0,0.0,0.0,121032.95999999999,0.0,0.0,15.32889140280466
2026-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,197987.06999999966,0.0,0.0,0.0,0.0,197987.06999999966,0.0,0.0,14.082063540816048
2026-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,248279.77000000002,0.0,0.0,0.0,0.0,248279.77000000002,0.0,0.0,14.767600678863202
2026-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,186551.47999999998,0.0,0.0,0.0,0.0,186551.47999999998,0.0,0.0,14.889617600460742
2026-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,115807.58,0.0,0.0,0.0,0.0,115807.58,0.0,0.0,0.0
2026-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,315945.26,0.0,0.0,0.0,0.0,315945.26,0.0,0.0,0.0
2026-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,881369.7999999999,0.0,0.0,0.0,0.0,881369.7999999999,0.0,0.0,17.697490315642764
2026-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,715123.4800000004,0.0,0.0,0.0,0.0,715123.4800000004,0.0,0.0,14.346837835614076
2026-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,756013.97,0.0,0.0,0.0,0.0,756013.97,0.0,0.0,0.0
2026-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1095198.62,0.0,0.0,0.0,0.0,1095198.62,0.0,0.0,0.0
2026-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1405168.83,0.0,0.0,0.0,0.0,1405168.83,0.0,0.0,15.096257792737974
2026-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,778491.79,0.0,0.0,0.0,0.0,778491.79,0.0,0.0,15.037805601007044
2026-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2158149.67,0.0,0.0,0.0,0.0,2158149.67,0.0,0.0,15.54493771509369
2026-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1707573.27,0.0,0.0,0.0,0.0,1707573.27,0.0,0.0,14.871842600347101
2026-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1080530.7,0.0,0.0,0.0,0.0,1080530.7,0.0,0.0,14.504767240764192
2026-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1637518.3700000015,0.0,0.0,0.0,0.0,1637518.3700000015,0.0,0.0,6.9071906655923705
2026-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,889752.51,0.0,0.0,0.0,0.0,889752.51,0.0,0.0,14.434044810955351
2026-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,576019.149999998,0.0,0.0,0.0,0.0,576019.149999998,0.0,0.0,9.163387015865634
2026-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,728945.5800000001,0.0,0.0,0.0,0.0,728945.5800000001,0.0,0.0,15.114217579863778
2026-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,615452.1399999999,0.0,0.0,0.0,0.0,615452.1399999999,0.0,0.0,14.716170618888418
2026-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,433039.1,0.0,0.0,0.0,0.0,433039.1,0.0,0.0,14.793111522723931
2026-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,456985.0,0.0,0.0,0.0,0.0,456985.0,0.0,0.0,14.771834305283544
2026-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,407013.66000000003,0.0,0.0,0.0,0.0,407013.66000000003,0.0,0.0,14.85845339932817
2026-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,495622.33,0.0,0.0,0.0,0.0,495622.33,0.0,0.0,0.0
2026-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1346275.4100000001,0.0,0.0,0.0,0.0,1346275.4100000001,0.0,0.0,15.424478784768116
2026-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,767315.1600000017,0.0,0.0,0.0,0.0,767315.1600000017,0.0,0.0,1.0415080291128997
2026-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1348744.56,0.0,0.0,0.0,0.0,1348744.56,0.0,0.0,15.0378058244031
2026-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,912649.0800000001,0.0,0.0,0.0,0.0,912649.0800000001,0.0,0.0,15.574361286815737
2026-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,744466.1100000001,0.0,0.0,0.0,0.0,744466.1100000001,0.0,0.0,15.008413479023242
2026-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,610776.48,0.0,0.0,0.0,0.0,610776.48,0.0,0.0,14.454523199714568
2026-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1126879.52,0.0,0.0,0.0,0.0,1126879.52,0.0,0.0,15.47939268609656
2026-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,129241.86,0.0,0.0,0.0,0.0,129241.86,0.0,0.0,15.017265303981231
2026-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,156737.53000000044,0.0,0.0,0.0,0.0,156737.53000000044,0.0,0.0,2.7541903971563895
2026-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,222748.63999999998,0.0,0.0,0.0,0.0,222748.63999999998,0.0,0.0,15.378539684911209
2026-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,233437.18,0.0,0.0,0.0,0.0,233437.18,0.0,0.0,15.378334333888029
2026-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,116497.07,0.0,0.0,0.0,0.0,116497.07,0.0,0.0,14.979997351006338
2026-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,106067.42,0.0,0.0,0.0,0.0,106067.42,0.0,0.0,0.0
2026-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,148579.71,0.0,0.0,0.0,0.0,148579.71,0.0,0.0,0.0
2026-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,610986.06,0.0,0.0,0.0,0.0,610986.06,0.0,0.0,14.788348853654696
2026-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,926171.14,0.0,0.0,0.0,0.0,926171.14,0.0,0.0,15.00332174029953
2026-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,643317.11,0.0,0.0,0.0,0.0,643317.11,0.0,0.0,15.071423795956553
2026-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,721412.2799999977,0.0,0.0,0.0,0.0,721412.2799999977,0.0,0.0,7.062332651171323
2026-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,694687.99,0.0,0.0,0.0,0.0,694687.99,0.0,0.0,14.948046676321553
2026-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,941332.22,0.0,0.0,0.0,0.0,941332.22,0.0,0.0,14.989414789180382
2026-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,646753.6,0.0,0.0,0.0,0.0,646753.6,0.0,0.0,0.0
2026-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,933453.1199999999,0.0,0.0,0.0,0.0,933453.1199999999,0.0,0.0,10.238706578001477
2026-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,713579.0700000003,0.0,0.0,0.0,0.0,713579.0700000003,0.0,0.0,11.133925214482547
2026-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,356303.26,0.0,0.0,0.0,0.0,356303.26,0.0,0.0,18.271548792452812
2026-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,788767.4,0.0,0.0,0.0,0.0,788767.4,0.0,0.0,0.0
2026-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,409564.02,0.0,0.0,0.0,0.0,409564.02,0.0,0.0,0.0
2026-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1395864.73,0.0,0.0,0.0,0.0,1395864.73,0.0,0.0,14.746130378980205
2026-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,845810.13,0.0,0.0,0.0,0.0,845810.13,0.0,0.0,14.556445310013016
2026-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1458189.9500000002,0.0,0.0,0.0,0.0,1458189.9500000002,0.0,0.0,15.102089065968393
2026-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1687638.15,0.0,0.0,0.0,0.0,1687638.15,0.0,0.0,14.818689598833734
2026-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1237253.3799999978,0.0,0.0,0.0,0.0,1237253.3799999978,0.0,0.0,2.534665615542662
2026-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2204156.65,0.0,0.0,0.0,0.0,2204156.65,0.0,0.0,15.130328010035042
2026-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2574852.0700000003,0.0,0.0,0.0,0.0,2574852.0700000003,0.0,0.0,15.18314712347727
2026-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,212230.90999999997,0.0,0.0,0.0,0.0,212230.90999999997,0.0,0.0,14.654397891428728
2026-06,US01,Software,C035,Helix US01,Core,2.18574,30,237394.73999999976,0.0,0.0,0.0,0.0,237394.73999999976,0.0,0.0,14.544878290058136
2026-06,US01,Software,C036,Vector US01,Growth,3.016975,30,195716.71000000002,0.0,0.0,0.0,0.0,195716.71000000002,0.0,0.0,14.448455627524087
2026-06,US01,Software,C037,Redwood US01,Core,2.305165,30,326363.99,0.0,0.0,0.0,0.0,326363.99,0.0,0.0,15.13019497034584
2026-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,159611.33000000002,0.0,0.0,0.0,0.0,159611.33000000002,0.0,0.0,14.945405191473562
2026-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,303068.62,0.0,0.0,0.0,0.0,303068.62,0.0,0.0,0.0
2026-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,237034.18,0.0,0.0,0.0,0.0,237034.18,0.0,0.0,0.0
2026-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,887348.66,443419.24,0.0,0.0,0.0,1330767.9,443419.2399999999,0.3332055424540973,30.636676538410647
2026-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1252836.26,0.0,0.0,0.0,0.0,1252836.26,0.0,0.0,16.38643353122618
2026-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1570262.099999996,0.0,0.0,0.0,0.0,1570262.099999996,0.0,0.0,12.919216225112951
2026-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,952985.1699999999,0.0,0.0,0.0,0.0,952985.1699999999,0.0,0.0,14.945328162871622
2026-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1777295.4500000002,0.0,0.0,0.0,0.0,1777295.4500000002,0.0,0.0,16.180101119372132
