month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,886712.7,0.0,0.0,0.0,0.0,886712.7,0.0,0.0,14.466240756447945
2026-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,538238.3799999984,0.0,0.0,0.0,0.0,538238.3799999984,0.0,0.0,9.077148678992318
2026-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,705480.09,0.0,0.0,0.0,0.0,705480.09,0.0,0.0,14.941489844171223
2026-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,599994.5800000001,0.0,0.0,0.0,0.0,599994.5800000001,0.0,0.0,14.875857878582837
2026-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,410188.94999999995,0.0,0.0,0.0,0.0,410188.94999999995,0.0,0.0,15.043181928718461
2026-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,444508.82999999996,0.0,0.0,0.0,0.0,444508.82999999996,0.0,0.0,14.836451280394138
2026-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,395837.81,0.0,0.0,0.0,0.0,395837.81,0.0,0.0,14.913281528108698
2026-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,490813.79,0.0,0.0,0.0,0.0,490813.79,0.0,0.0,0.0
2026-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1281909.0699999998,0.0,0.0,0.0,0.0,1281909.0699999998,0.0,0.0,14.646390870765895
2026-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,950435.2800000011,0.0,0.0,0.0,0.0,950435.2800000011,0.0,0.0,5.439023791288585
2026-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1396538.69,0.0,0.0,0.0,0.0,1396538.69,0.0,0.0,15.050597846308147
2026-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,940839.53,0.0,0.0,0.0,0.0,940839.53,0.0,0.0,15.050597842120856
2026-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,719695.75,0.0,0.0,0.0,0.0,719695.75,0.0,0.0,14.585583838726297
2026-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,741559.29,0.0,0.0,0.0,0.0,741559.29,0.0,0.0,15.546952557225733
2026-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1121471.12,0.0,0.0,0.0,0.0,1121471.12,0.0,0.0,14.608937054036662
2026-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,61372.97,0.0,0.0,0.0,0.0,61372.97,0.0,0.0,0.0
2026-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,96180.22,0.0,0.0,0.0,0.0,96180.22,0.0,0.0,0.0
2026-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,20800.43999999987,0.0,0.0,0.0,0.0,20800.43999999987,0.0,0.0,0.0
2026-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,145250.87,0.0,0.0,0.0,0.0,145250.87,0.0,0.0,0.0
2026-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,111468.69,0.0,0.0,0.0,0.0,111468.69,0.0,0.0,0.0
2026-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,112500.4,0.0,0.0,0.0,0.0,112500.4,0.0,0.0,0.0
2026-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,58945.56,0.0,0.0,0.0,0.0,58945.56,0.0,0.0,0.0
2026-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,596867.8200000001,0.0,0.0,0.0,0.0,596867.8200000001,0.0,0.0,14.705590091957042
2026-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,887505.0499999999,0.0,0.0,0.0,0.0,887505.0499999999,0.0,0.0,14.863456157235387
2026-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,604626.21,0.0,0.0,0.0,0.0,604626.21,0.0,0.0,14.924995064305929
2026-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,673209.0399999978,0.0,0.0,0.0,0.0,673209.0399999978,0.0,0.0,7.4596930546267615
2026-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,673137.28,0.0,0.0,0.0,0.0,673137.28,0.0,0.0,14.81835874548502
2026-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,905065.45,0.0,0.0,0.0,0.0,905065.45,0.0,0.0,14.908293317350696
2026-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,616458.57,0.0,0.0,0.0,0.0,616458.57,0.0,0.0,0.0
2026-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,301904.17,0.0,0.0,0.0,0.0,301904.17,0.0,0.0,0.0
2026-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,526044.3799999992,0.0,0.0,0.0,0.0,526044.3799999992,0.0,0.0,0.0
2026-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,212624.47999999998,0.0,0.0,0.0,0.0,212624.47999999998,0.0,0.0,0.0
2026-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,598670.3300000001,0.0,0.0,0.0,0.0,598670.3300000001,0.0,0.0,0.0
2026-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1354658.45,0.0,0.0,0.0,0.0,1354658.45,0.0,0.0,15.050597956997942
2026-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,814947.63,0.0,0.0,0.0,0.0,814947.63,0.0,0.0,15.050597791173404
2026-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1491717.1400000001,0.0,0.0,0.0,0.0,1491717.1400000001,0.0,0.0,15.218312501256102
2026-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1696953.49,0.0,0.0,0.0,0.0,1696953.49,0.0,0.0,14.984729546123269
2026-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1174756.0499999986,0.0,0.0,0.0,0.0,1174756.0499999986,0.0,0.0,1.9031917307427013
2026-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2176066.9800000004,0.0,0.0,0.0,0.0,2176066.9800000004,0.0,0.0,15.25110274868469
2026-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2596492.7,0.0,0.0,0.0,0.0,2596492.7,0.0,0.0,14.619831975649305
2026-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,106181.02,0.0,0.0,0.0,0.0,106181.02,0.0,0.0,0.0
2026-04,US01,Software,C035,Helix US01,Core,2.18574,30,116465.55,0.0,0.0,0.0,0.0,116465.55,0.0,0.0,0.0
2026-04,US01,Software,C036,Vector US01,Growth,3.016975,30,90255.31,0.0,0.0,0.0,0.0,90255.31,0.0,0.0,0.0
2026-04,US01,Software,C037,Redwood US01,Core,2.305165,30,155674.38,0.0,0.0,0.0,0.0,155674.38,0.0,0.0,0.0
2026-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,98562.36000000002,0.0,0.0,0.0,0.0,98562.36000000002,0.0,0.0,0.0
2026-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,224437.77,0.0,0.0,0.0,0.0,224437.77,0.0,0.0,0.0
2026-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,82204.92,0.0,0.0,0.0,0.0,82204.92,0.0,0.0,0.0
2026-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,882192.1699999999,441743.1,0.0,0.0,0.0,1323935.27,441743.1000000001,0.33365913727791247,29.96201914010494
2026-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1340778.0699999998,0.0,0.0,0.0,0.0,1340778.0699999998,0.0,0.0,14.501076602483513
2026-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1931791.41,0.0,0.0,0.0,0.0,1931791.41,0.0,0.0,15.303366215920796
2026-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1741139.3899999964,0.0,0.0,0.0,0.0,1741139.3899999964,0.0,0.0,2.6339154270698004
2026-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,949310.29,0.0,0.0,0.0,0.0,949310.29,0.0,0.0,14.920998591514266
2026-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1868684.52,0.0,0.0,0.0,0.0,1868684.52,0.0,0.0,15.293462376410117
2026-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1414283.48,0.0,0.0,0.0,0.0,1414283.48,0.0,0.0,15.120632039059101
2026-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,153475.21000000002,0.0,0.0,0.0,0.0,153475.21000000002,0.0,0.0,15.027658212684639
2026-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,115523.56999999999,0.0,0.0,0.0,0.0,115523.56999999999,0.0,0.0,0.0
2026-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,61843.37,0.0,0.0,0.0,0.0,61843.37,0.0,0.0,0.0
2026-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,105063.39000000013,0.0,0.0,0.0,0.0,105063.39000000013,0.0,0.0,0.0
2026-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,106643.62,0.0,0.0,0.0,0.0,106643.62,0.0,0.0,0.0
2026-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,122216.55,0.0,0.0,0.0,0.0,122216.55,0.0,0.0,0.0
2026-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,92589.34,0.0,0.0,0.0,0.0,92589.34,0.0,0.0,0.0
2026-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,684717.1599999999,0.0,0.0,0.0,0.0,684717.1599999999,0.0,0.0,7.219742090296087
2026-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1117865.9999999998,0.0,0.0,0.0,0.0,1117865.9999999998,0.0,0.0,6.061960109709029
2026-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,793704.95,0.0,0.0,0.0,0.0,793704.95,0.0,0.0,7.536297713652914
2026-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1359888.45,0.0,0.0,0.0,0.0,1359888.45,0.0,0.0,0.0
2026-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,257944.35000000003,0.0,0.0,0.0,0.0,257944.35000000003,0.0,0.0,0.0
2026-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1402817.59,0.0,0.0,0.0,0.0,1402817.59,0.0,0.0,14.878439612380395
2026-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,746871.1799999999,0.0,0.0,0.0,0.0,746871.1799999999,0.0,0.0,14.325532282555072
2026-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2181184.98,0.0,0.0,0.0,0.0,2181184.98,0.0,0.0,14.619231056689195
2026-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1664366.2000000002,0.0,0.0,0.0,0.0,1664366.2000000002,0.0,0.0,14.742083262685819
2026-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1077473.57,0.0,0.0,0.0,0.0,1077473.57,0.0,0.0,15.454078191449279
2026-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1728810.4100000022,0.0,0.0,0.0,0.0,1728810.4100000022,0.0,0.0,7.924180535215569
2026-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,887223.64,0.0,0.0,0.0,0.0,887223.64,0.0,0.0,15.524813563353655
2026-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,583117.1299999983,0.0,0.0,0.0,0.0,583117.1299999983,0.0,0.0,9.75061082496404
2026-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,721364.04,0.0,0.0,0.0,0.0,721364.04,0.0,0.0,14.726931910828268
2026-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,604383.3999999999,0.0,0.0,0.0,0.0,604383.3999999999,0.0,0.0,15.014315912713686
2026-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,418037.24,0.0,0.0,0.0,0.0,418037.24,0.0,0.0,14.676016663013085
2026-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,449694.6,0.0,0.0,0.0,0.0,449694.6,0.0,0.0,14.988686321783717
2026-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,400649.57,0.0,0.0,0.0,0.0,400649.57,0.0,0.0,14.905528539566383
2026-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,508668.8,0.0,0.0,0.0,0.0,508668.8,0.0,0.0,0.0
2026-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1348250.9100000001,0.0,0.0,0.0,0.0,1348250.9100000001,0.0,0.0,14.598121650813496
2026-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,851197.0600000018,0.0,0.0,0.0,0.0,851197.0600000018,0.0,0.0,3.1009805179543846
2026-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1371985.91,0.0,0.0,0.0,0.0,1371985.91,0.0,0.0,15.216933605389578
2026-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,942630.5,0.0,0.0,0.0,0.0,942630.5,0.0,0.0,14.920998737044897
2026-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,742231.5,0.0,0.0,0.0,0.0,742231.5,0.0,0.0,14.946401223876915
2026-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,651542.48,0.0,0.0,0.0,0.0,651542.48,0.0,0.0,16.44987384398942
2026-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1156801.44,0.0,0.0,0.0,0.0,1156801.44,0.0,0.0,14.920998542325467
2026-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,64695.31,0.0,0.0,0.0,0.0,64695.31,0.0,0.0,0.0
2026-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,96282.26,0.0,0.0,0.0,0.0,96282.26,0.0,0.0,0.0
2026-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,20504.019999999815,0.0,0.0,0.0,0.0,20504.019999999815,0.0,0.0,0.0
2026-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,144480.43,0.0,0.0,0.0,0.0,144480.43,0.0,0.0,0.0
2026-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,114184.95999999999,0.0,0.0,0.0,0.0,114184.95999999999,0.0,0.0,0.0
2026-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,119662.5,0.0,0.0,0.0,0.0,119662.5,0.0,0.0,0.0
2026-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,58170.86,0.0,0.0,0.0,0.0,58170.86,0.0,0.0,0.0
2026-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,605473.87,0.0,0.0,0.0,0.0,605473.87,0.0,0.0,15.077019095803424
2026-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,910980.09,0.0,0.0,0.0,0.0,910980.09,0.0,0.0,14.74649034316436
2026-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,627014.9299999999,0.0,0.0,0.0,0.0,627014.9299999999,0.0,0.0,14.536724189326724
2026-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,724143.8499999976,0.0,0.0,0.0,0.0,724143.8499999976,0.0,0.0,7.820506519526401
2026-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,686785.24,0.0,0.0,0.0,0.0,686785.24,0.0,0.0,14.879948060619357
2026-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,925633.3799999999,0.0,0.0,0.0,0.0,925633.3799999999,0.0,0.0,14.756363151035025
2026-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,621529.16,0.0,0.0,0.0,0.0,621529.16,0.0,0.0,0.0
2026-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,554090.53,0.0,0.0,0.0,0.0,554090.53,0.0,0.0,12.751279650998546
2026-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,230975.10999999935,0.0,0.0,0.0,0.0,230975.10999999935,0.0,0.0,1.8142253509479054
2026-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,903923.85,0.0,0.0,0.0,0.0,903923.85,0.0,0.0,0.0
2026-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,488683.18000000005,0.0,0.0,0.0,0.0,488683.18000000005,0.0,0.0,0.0
2026-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1361164.5699999998,0.0,0.0,0.0,0.0,1361164.5699999998,0.0,0.0,14.877946610085509
2026-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,816498.96,0.0,0.0,0.0,0.0,816498.96,0.0,0.0,14.920998674633953
2026-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1469060.37,0.0,0.0,0.0,0.0,1469060.37,0.0,0.0,15.009659950189791
2026-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1682960.05,0.0,0.0,0.0,0.0,1682960.05,0.0,0.0,15.140119101460549
2026-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1111998.9399999978,0.0,0.0,0.0,0.0,1111998.9399999978,0.0,0.0,1.3642024694735204
2026-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2181473.38,0.0,0.0,0.0,0.0,2181473.38,0.0,0.0,14.7123446906329
2026-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2634295.06,0.0,0.0,0.0,0.0,2634295.06,0.0,0.0,15.159461294362371
2026-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,103670.54,0.0,0.0,0.0,0.0,103670.54,0.0,0.0,0.0
2026-05,US01,Software,C035,Helix US01,Core,2.18574,30,120801.73,0.0,0.0,0.0,0.0,120801.73,0.0,0.0,0.0
2026-05,US01,Software,C036,Vector US01,Growth,3.016975,30,94260.14,0.0,0.0,0.0,0.0,94260.14,0.0,0.0,0.0
2026-05,US01,Software,C037,Redwood US01,Core,2.305165,30,164598.36,0.0,0.0,0.0,0.0,164598.36,0.0,0.0,0.0
2026-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,121987.45999999998,0.0,0.0,0.0,0.0,121987.45999999998,0.0,0.0,0.0
2026-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,235059.48,0.0,0.0,0.0,0.0,235059.48,0.0,0.0,0.0
2026-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,79515.2,0.0,0.0,0.0,0.0,79515.2,0.0,0.0,0.0
2026-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,915590.95,438772.93,0.0,0.0,0.0,1354363.88,438772.92999999993,0.3239697517627242,29.260196307066312
2026-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1377004.49,0.0,0.0,0.0,0.0,1377004.49,0.0,0.0,15.091175628628486
2026-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1907303.7799999998,0.0,0.0,0.0,0.0,1907303.7799999998,0.0,0.0,14.885321991025469
2026-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1802521.4399999962,0.0,0.0,0.0,0.0,1802521.4399999962,0.0,0.0,4.036363528635698
2026-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,951910.9099999999,0.0,0.0,0.0,0.0,951910.9099999999,0.0,0.0,15.037805586239157
2026-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1874623.31,0.0,0.0,0.0,0.0,1874623.31,0.0,0.0,14.659947442987892
2026-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1420826.9300000002,0.0,0.0,0.0,0.0,1420826.9300000002,0.0,0.0,14.810842795610581
2026-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,152938.63,0.0,0.0,0.0,0.0,152938.63,0.0,0.0,15.024871741037563
2026-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,115807.58,0.0,0.0,0.0,0.0,115807.58,0.0,0.0,0.0
2026-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,59189.59,0.0,0.0,0.0,0.0,59189.59,0.0,0.0,0.0
2026-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,72928.5000000002,0.0,0.0,0.0,0.0,72928.5000000002,0.0,0.0,0.0
2026-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,105051.52,0.0,0.0,0.0,0.0,105051.52,0.0,0.0,0.0
2026-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,126063.22,0.0,0.0,0.0,0.0,126063.22,0.0,0.0,0.0
2026-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,93962.14,0.0,0.0,0.0,0.0,93962.14,0.0,0.0,0.0
2026-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,575790.8399999996,0.0,0.0,0.0,0.0,575790.8399999996,0.0,0.0,11.168403964189482
2026-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,756013.97,0.0,0.0,0.0,0.0,756013.97,0.0,0.0,0.0
2026-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1095198.62,0.0,0.0,0.0,0.0,1095198.62,0.0,0.0,0.0
2026-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,373131.45999999996,0.0,0.0,0.0,0.0,373131.45999999996,0.0,0.0,0.0
2026-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1405168.83,0.0,0.0,0.0,0.0,1405168.83,0.0,0.0,15.096257792737974
2026-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,778491.79,0.0,0.0,0.0,0.0,778491.79,0.0,0.0,15.037805601007044
2026-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2158149.67,0.0,0.0,0.0,0.0,2158149.67,0.0,0.0,15.54493771509369
2026-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1707573.27,0.0,0.0,0.0,0.0,1707573.27,0.0,0.0,14.871842600347101
2026-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1080530.7,0.0,0.0,0.0,0.0,1080530.7,0.0,0.0,14.504767240764192
2026-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1637518.3700000015,0.0,0.0,0.0,0.0,1637518.3700000015,0.0,0.0,6.9071906655923705
2026-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,889752.51,0.0,0.0,0.0,0.0,889752.51,0.0,0.0,14.434044810955351
2026-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,576019.149999998,0.0,0.0,0.0,0.0,576019.149999998,0.0,0.0,9.163387015865634
2026-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,728945.5800000001,0.0,0.0,0.0,0.0,728945.5800000001,0.0,0.0,15.114217579863778
2026-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,615452.1399999999,0.0,0.0,0.0,0.0,615452.1399999999,0.0,0.0,14.716170618888418
2026-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,433039.1,0.0,0.0,0.0,0.0,433039.1,0.0,0.0,14.793111522723931
2026-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,456985.0,0.0,0.0,0.0,0.0,456985.0,0.0,0.0,14.771834305283544
2026-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,407013.66000000003,0.0,0.0,0.0,0.0,407013.66000000003,0.0,0.0,14.85845339932817
2026-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,495622.33,0.0,0.0,0.0,0.0,495622.33,0.0,0.0,0.0
2026-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1346275.4100000001,0.0,0.0,0.0,0.0,1346275.4100000001,0.0,0.0,15.424478784768116
2026-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,767315.1600000017,0.0,0.0,0.0,0.0,767315.1600000017,0.0,0.0,1.0415080291128997
2026-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1348744.56,0.0,0.0,0.0,0.0,1348744.56,0.0,0.0,15.0378058244031
2026-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,912649.0800000001,0.0,0.0,0.0,0.0,912649.0800000001,0.0,0.0,15.574361286815737
2026-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,744466.1100000001,0.0,0.0,0.0,0.0,744466.1100000001,0.0,0.0,15.008413479023242
2026-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,610776.48,0.0,0.0,0.0,0.0,610776.48,0.0,0.0,14.454523199714568
2026-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1126879.52,0.0,0.0,0.0,0.0,1126879.52,0.0,0.0,15.47939268609656
2026-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,64546.55,0.0,0.0,0.0,0.0,64546.55,0.0,0.0,0.0
2026-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,106067.42,0.0,0.0,0.0,0.0,106067.42,0.0,0.0,0.0
2026-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,17769.559999999823,0.0,0.0,0.0,0.0,17769.559999999823,0.0,0.0,0.0
2026-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,142348.03,0.0,0.0,0.0,0.0,142348.03,0.0,0.0,0.0
2026-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,108563.68,0.0,0.0,0.0,0.0,108563.68,0.0,0.0,0.0
2026-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,113774.68,0.0,0.0,0.0,0.0,113774.68,0.0,0.0,0.0
2026-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,58326.21,0.0,0.0,0.0,0.0,58326.21,0.0,0.0,0.0
2026-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,610986.06,0.0,0.0,0.0,0.0,610986.06,0.0,0.0,14.788348853654696
2026-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,926171.14,0.0,0.0,0.0,0.0,926171.14,0.0,0.0,15.00332174029953
2026-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,643317.11,0.0,0.0,0.0,0.0,643317.11,0.0,0.0,15.071423795956553
2026-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,721412.2799999977,0.0,0.0,0.0,0.0,721412.2799999977,0.0,0.0,7.062332651171323
2026-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,694687.99,0.0,0.0,0.0,0.0,694687.99,0.0,0.0,14.948046676321553
2026-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,941332.22,0.0,0.0,0.0,0.0,941332.22,0.0,0.0,14.989414789180382
2026-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,646753.6,0.0,0.0,0.0,0.0,646753.6,0.0,0.0,0.0
2026-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,933453.1199999999,0.0,0.0,0.0,0.0,933453.1199999999,0.0,0.0,10.238706578001477
2026-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,151297.49999999948,0.0,0.0,0.0,0.0,151297.49999999948,0.0,0.0,2.3796797699894956
