month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-03,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1982542.3399999961,0.0,0.0,0.0,0.0,1982542.3399999961,0.0,0.0,10.238440405767037
2026-03,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,884565.45,0.0,0.0,0.0,0.0,884565.45,0.0,0.0,14.323126796326944
2026-03,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,664266.6100000006,0.0,0.0,0.0,0.0,664266.6100000006,0.0,0.0,12.526777162561297
2026-03,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,644802.86,0.0,0.0,0.0,0.0,644802.86,0.0,0.0,14.127739911079178
2026-03,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,566029.92,0.0,0.0,0.0,0.0,566029.92,0.0,0.0,14.276616331518307
2026-03,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,398792.57999999996,0.0,0.0,0.0,0.0,398792.57999999996,0.0,0.0,14.354778115480485
2026-03,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,416278.65,0.0,0.0,0.0,0.0,416278.65,0.0,0.0,14.258407439343813
2026-03,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,388092.28,0.0,0.0,0.0,0.0,388092.28,0.0,0.0,14.56301243611442
2026-03,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,490367.23,0.0,0.0,0.0,0.0,490367.23,0.0,0.0,0.0
2026-03,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1216197.71,0.0,0.0,0.0,0.0,1216197.71,0.0,0.0,14.56226224928511
2026-03,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1068048.030000001,0.0,0.0,0.0,0.0,1068048.030000001,0.0,0.0,9.169323873946023
2026-03,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1274899.48,0.0,0.0,0.0,0.0,1274899.48,0.0,0.0,14.151306266122251
2026-03,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,908163.38,0.0,0.0,0.0,0.0,908163.38,0.0,0.0,14.407874495005514
2026-03,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,634607.02,0.0,0.0,0.0,0.0,634607.02,0.0,0.0,14.926696997458365
2026-03,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,586099.06,0.0,0.0,0.0,0.0,586099.06,0.0,0.0,13.749711013015446
2026-03,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1086921.7799999998,0.0,0.0,0.0,0.0,1086921.7799999998,0.0,0.0,14.926697301069817
2026-03,JP01,Software,C053,Atlas JP01,Core,2.188565,30,60932.92,0.0,0.0,0.0,0.0,60932.92,0.0,0.0,0.0
2026-03,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,93901.81,0.0,0.0,0.0,0.0,93901.81,0.0,0.0,0.0
2026-03,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,34265.8900000001,0.0,0.0,0.0,0.0,34265.8900000001,0.0,0.0,0.0
2026-03,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,145219.71,0.0,0.0,0.0,0.0,145219.71,0.0,0.0,0.0
2026-03,JP01,Software,C057,Vertex JP01,Core,2.26337,30,104517.26,0.0,0.0,0.0,0.0,104517.26,0.0,0.0,0.0
2026-03,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,117275.53,0.0,0.0,0.0,0.0,117275.53,0.0,0.0,0.0
2026-03,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59285.82,0.0,0.0,0.0,0.0,59285.82,0.0,0.0,0.0
2026-03,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,561739.15,0.0,0.0,0.0,0.0,561739.15,0.0,0.0,14.364179174622242
2026-03,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,857295.31,0.0,0.0,0.0,0.0,857295.31,0.0,0.0,14.387511463231963
2026-03,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,557516.78,0.0,0.0,0.0,0.0,557516.78,0.0,0.0,14.221362270028894
2026-03,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,818280.4300000013,0.0,0.0,0.0,0.0,818280.4300000013,0.0,0.0,10.941624621280535
2026-03,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,642572.3400000001,0.0,0.0,0.0,0.0,642572.3400000001,0.0,0.0,14.407177096978682
2026-03,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,889877.73,0.0,0.0,0.0,0.0,889877.73,0.0,0.0,14.48177672678695
2026-03,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,625209.7,0.0,0.0,0.0,0.0,625209.7,0.0,0.0,0.0
2026-03,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,664894.99,0.0,0.0,0.0,0.0,664894.99,0.0,0.0,12.615816521643517
2026-03,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,270896.22,0.0,0.0,0.0,0.0,270896.22,0.0,0.0,15.29527543795185
2026-03,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,652180.1200000007,0.0,0.0,0.0,0.0,652180.1200000007,0.0,0.0,8.638982279926003
2026-03,US01,Events,C052,Redwood US01,Growth,2.88081,30,540624.79,0.0,0.0,0.0,0.0,540624.79,0.0,0.0,3.7258346958155575
2026-03,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1199069.75,0.0,0.0,0.0,0.0,1199069.75,0.0,0.0,0.0
2026-03,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1383638.87,0.0,0.0,0.0,0.0,1383638.87,0.0,0.0,14.592043876304224
2026-03,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,813720.0800000001,0.0,0.0,0.0,0.0,813720.0800000001,0.0,0.0,14.926697396972186
2026-03,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1477045.92,0.0,0.0,0.0,0.0,1477045.92,0.0,0.0,14.400384451148275
2026-03,US01,Hardware,C044,Nova US01,Core,2.11017,45,1676373.41,0.0,0.0,0.0,0.0,1676373.41,0.0,0.0,14.306876353998003
2026-03,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1542527.519999997,0.0,0.0,0.0,0.0,1542527.519999997,0.0,0.0,7.923887672357334
2026-03,US01,Hardware,C046,Orion US01,Core,2.182275,45,2068350.31,0.0,0.0,0.0,0.0,2068350.31,0.0,0.0,14.770092789552654
2026-03,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2539871.6,0.0,0.0,0.0,0.0,2539871.6,0.0,0.0,14.36155461559553
2026-03,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,99872.5,0.0,0.0,0.0,0.0,99872.5,0.0,0.0,0.0
2026-03,US01,Software,C035,Helix US01,Core,2.18574,30,119999.04000000001,0.0,0.0,0.0,0.0,119999.04000000001,0.0,0.0,0.0
2026-03,US01,Software,C036,Vector US01,Growth,3.016975,30,94387.4,0.0,0.0,0.0,0.0,94387.4,0.0,0.0,0.0
2026-03,US01,Software,C037,Redwood US01,Core,2.305165,30,157573.62,0.0,0.0,0.0,0.0,157573.62,0.0,0.0,0.0
2026-03,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,115875.65000000043,0.0,0.0,0.0,0.0,115875.65000000043,0.0,0.0,0.0
2026-03,US01,Software,C039,Keystone US01,Strategic,1.335245,30,227146.54,0.0,0.0,0.0,0.0,227146.54,0.0,0.0,0.0
2026-03,US01,Software,C040,Axiom US01,Growth,2.8075,30,74525.66,0.0,0.0,0.0,0.0,74525.66,0.0,0.0,0.0
2026-04,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,889738.1399999999,403123.04,0.0,0.0,0.0,1292861.18,403123.04000000004,0.31180690257866667,28.958774522102985
2026-04,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1211257.06,0.0,0.0,0.0,0.0,1211257.06,0.0,0.0,15.419950741092068
2026-04,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1892925.8199999998,0.0,0.0,0.0,0.0,1892925.8199999998,0.0,0.0,15.04201305680325
2026-04,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1758311.4500000046,0.0,0.0,0.0,0.0,1758311.4500000046,0.0,0.0,3.684936931963969
2026-04,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,947506.63,0.0,0.0,0.0,0.0,947506.63,0.0,0.0,15.05059801006353
2026-04,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1816740.03,0.0,0.0,0.0,0.0,1816740.03,0.0,0.0,14.68428374972285
2026-04,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1411760.84,0.0,0.0,0.0,0.0,1411760.84,0.0,0.0,14.85234928318312
2026-04,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,145587.82,0.0,0.0,0.0,0.0,145587.82,0.0,0.0,15.054358942939047
2026-04,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,108696.93000000001,0.0,0.0,0.0,0.0,108696.93000000001,0.0,0.0,0.0
2026-04,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,60001.5,0.0,0.0,0.0,0.0,60001.5,0.0,0.0,0.0
2026-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,59578.73999999993,0.0,0.0,0.0,0.0,59578.73999999993,0.0,0.0,0.0
2026-04,DE01,Software,C005,Summit DE01,Core,2.047655,30,95660.46,0.0,0.0,0.0,0.0,95660.46,0.0,0.0,0.0
2026-04,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,121658.94,0.0,0.0,0.0,0.0,121658.94,0.0,0.0,0.0
2026-04,DE01,Software,C007,Vertex DE01,Core,2.185245,30,91131.34,0.0,0.0,0.0,0.0,91131.34,0.0,0.0,0.0
2026-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,383510.29000000004,0.0,0.0,0.0,0.0,383510.29000000004,0.0,0.0,12.484728636616243
2026-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,497532.83999999985,0.0,0.0,0.0,0.0,497532.83999999985,0.0,0.0,2.408584124818769
2026-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,668195.77,0.0,0.0,0.0,0.0,668195.77,0.0,0.0,16.537289962191768
2026-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1324979.8800000001,0.0,0.0,0.0,0.0,1324979.8800000001,0.0,0.0,0.0
2026-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,625062.7,0.0,0.0,0.0,0.0,625062.7,0.0,0.0,0.0
2026-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1466066.92,0.0,0.0,0.0,0.0,1466066.92,0.0,0.0,14.844507029733677
2026-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,747854.5700000001,0.0,0.0,0.0,0.0,747854.5700000001,0.0,0.0,14.51016900251074
2026-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2140144.0300000003,0.0,0.0,0.0,0.0,2140144.0300000003,0.0,0.0,15.029220066090597
2026-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1603710.1,0.0,0.0,0.0,0.0,1603710.1,0.0,0.0,15.050598047614715
2026-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1040233.1799999999,0.0,0.0,0.0,0.0,1040233.1799999999,0.0,0.0,15.091206954194638
2026-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1760715.5599999959,0.0,0.0,0.0,0.0,1760715.5599999959,0.0,0.0,7.6766505090691135
2026-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,921130.51,0.0,0.0,0.0,0.0,921130.51,0.0,0.0,15.054566371924865
2026-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,565348.6000000006,0.0,0.0,0.0,0.0,565348.6000000006,0.0,0.0,9.787134345074902
2026-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,693394.5,0.0,0.0,0.0,0.0,693394.5,0.0,0.0,14.759965214607268
2026-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,597003.03,0.0,0.0,0.0,0.0,597003.03,0.0,0.0,14.907638910978394
2026-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,415057.74,0.0,0.0,0.0,0.0,415057.74,0.0,0.0,15.032121554943176
2026-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,439462.25,0.0,0.0,0.0,0.0,439462.25,0.0,0.0,14.911153119522782
2026-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,401591.63,0.0,0.0,0.0,0.0,401591.63,0.0,0.0,14.918079094427341
2026-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,509024.78,0.0,0.0,0.0,0.0,509024.78,0.0,0.0,0.0
2026-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1281909.0699999998,0.0,0.0,0.0,0.0,1281909.0699999998,0.0,0.0,14.646390870765895
2026-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1004252.9800000007,0.0,0.0,0.0,0.0,1004252.9800000007,0.0,0.0,6.768838465383509
2026-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1369430.33,0.0,0.0,0.0,0.0,1369430.33,0.0,0.0,14.754669118508568
2026-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,940839.53,0.0,0.0,0.0,0.0,940839.53,0.0,0.0,15.050597842120856
2026-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,659759.5700000001,0.0,0.0,0.0,0.0,659759.5700000001,0.0,0.0,14.498651228355808
2026-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,652131.5,0.0,0.0,0.0,0.0,652131.5,0.0,0.0,14.604844421715558
2026-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1088561.45,0.0,0.0,0.0,0.0,1088561.45,0.0,0.0,15.050598200037305
2026-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,62703.35,0.0,0.0,0.0,0.0,62703.35,0.0,0.0,0.0
2026-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,98829.42,0.0,0.0,0.0,0.0,98829.42,0.0,0.0,0.0
2026-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,21752.790000000125,0.0,0.0,0.0,0.0,21752.790000000125,0.0,0.0,0.0
2026-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,149267.41,0.0,0.0,0.0,0.0,149267.41,0.0,0.0,0.0
2026-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,110426.75,0.0,0.0,0.0,0.0,110426.75,0.0,0.0,0.0
2026-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,108503.53,0.0,0.0,0.0,0.0,108503.53,0.0,0.0,0.0
2026-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,57437.88,0.0,0.0,0.0,0.0,57437.88,0.0,0.0,0.0
2026-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,593575.52,0.0,0.0,0.0,0.0,593575.52,0.0,0.0,14.797194971922025
2026-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,893981.1000000001,0.0,0.0,0.0,0.0,893981.1000000001,0.0,0.0,14.971807793252003
2026-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,589725.97,0.0,0.0,0.0,0.0,589725.97,0.0,0.0,14.916852483196562
2026-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,678283.760000001,0.0,0.0,0.0,0.0,678283.760000001,0.0,0.0,6.944233044883786
2026-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,668169.0900000001,0.0,0.0,0.0,0.0,668169.0900000001,0.0,0.0,14.9954807098305
2026-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,914944.63,0.0,0.0,0.0,0.0,914944.63,0.0,0.0,15.093067763018622
2026-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,619954.89,0.0,0.0,0.0,0.0,619954.89,0.0,0.0,0.0
2026-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,416769.700000001,0.0,0.0,0.0,0.0,416769.700000001,0.0,0.0,12.49927861838329
2026-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,820245.4299999999,0.0,0.0,0.0,0.0,820245.4299999999,0.0,0.0,0.0
2026-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,374575.07,0.0,0.0,0.0,0.0,374575.07,0.0,0.0,0.0
2026-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,426932.04,0.0,0.0,0.0,0.0,426932.04,0.0,0.0,0.0
2026-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,251125.64,0.0,0.0,0.0,0.0,251125.64,0.0,0.0,0.0
2026-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1385679.3599999999,0.0,0.0,0.0,0.0,1385679.3599999999,0.0,0.0,15.38526705052459
2026-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,841873.72,0.0,0.0,0.0,0.0,841873.72,0.0,0.0,14.569226605624417
2026-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1450213.999999997,0.0,0.0,0.0,0.0,1450213.999999997,0.0,0.0,14.239771509584068
2026-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1683609.12,0.0,0.0,0.0,0.0,1683609.12,0.0,0.0,15.625678720485903
2026-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2120625.96,0.0,0.0,0.0,0.0,2120625.96,0.0,0.0,14.854474053500697
2026-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2564377.06,0.0,0.0,0.0,0.0,2564377.06,0.0,0.0,15.48900273659444
2026-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1082920.19,0.0,0.0,0.0,0.0,1082920.19,0.0,0.0,0.0
2026-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,105460.38,0.0,0.0,0.0,0.0,105460.38,0.0,0.0,0.0
2026-04,US01,Software,C035,Helix US01,Core,2.18574,30,116429.56,0.0,0.0,0.0,0.0,116429.56,0.0,0.0,0.0
2026-04,US01,Software,C036,Vector US01,Growth,3.016975,30,88839.1,0.0,0.0,0.0,0.0,88839.1,0.0,0.0,0.0
2026-04,US01,Software,C037,Redwood US01,Core,2.305165,30,156604.67,0.0,0.0,0.0,0.0,156604.67,0.0,0.0,0.0
2026-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,86839.91000000047,0.0,0.0,0.0,0.0,86839.91000000047,0.0,0.0,0.0
2026-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,224442.04,0.0,0.0,0.0,0.0,224442.04,0.0,0.0,0.0
2026-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,77314.97,0.0,0.0,0.0,0.0,77314.97,0.0,0.0,0.0
2026-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,891414.28,441743.1,0.0,0.0,0.0,1333157.38,441743.09999999986,0.331351051741543,29.962281872527313
2026-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1201298.03,0.0,0.0,0.0,0.0,1201298.03,0.0,0.0,14.700921136114742
2026-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1946031.49,0.0,0.0,0.0,0.0,1946031.49,0.0,0.0,14.549795234814006
2026-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1905507.7600000047,0.0,0.0,0.0,0.0,1905507.7600000047,0.0,0.0,4.067831033131098
2026-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,949310.29,0.0,0.0,0.0,0.0,949310.29,0.0,0.0,14.920998591514266
2026-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1793776.27,0.0,0.0,0.0,0.0,1793776.27,0.0,0.0,15.511786651074384
2026-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1415677.74,0.0,0.0,0.0,0.0,1415677.74,0.0,0.0,15.105740166543836
2026-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,148885.93,0.0,0.0,0.0,0.0,148885.93,0.0,0.0,14.61456633276227
2026-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,111315.11,0.0,0.0,0.0,0.0,111315.11,0.0,0.0,0.0
2026-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,63437.83,0.0,0.0,0.0,0.0,63437.83,0.0,0.0,0.0
2026-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,108775.56,0.0,0.0,0.0,0.0,108775.56,0.0,0.0,0.0
2026-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,105931.69,0.0,0.0,0.0,0.0,105931.69,0.0,0.0,0.0
2026-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,126590.98,0.0,0.0,0.0,0.0,126590.98,0.0,0.0,0.0
2026-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,86402.19,0.0,0.0,0.0,0.0,86402.19,0.0,0.0,0.0
2026-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,682169.3,0.0,0.0,0.0,0.0,682169.3,0.0,0.0,9.846949723477733
2026-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,352901.64,0.0,0.0,0.0,0.0,352901.64,0.0,0.0,7.046197064995223
2026-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,508433.25,0.0,0.0,0.0,0.0,508433.25,0.0,0.0,0.0
2026-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,446867.08999999997,0.0,0.0,0.0,0.0,446867.08999999997,0.0,0.0,0.0
2026-05,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,406029.20999999996,0.0,0.0,0.0,0.0,406029.20999999996,0.0,0.0,0.0
2026-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1424706.48,0.0,0.0,0.0,0.0,1424706.48,0.0,0.0,15.59546981213983
2026-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,776364.97,0.0,0.0,0.0,0.0,776364.97,0.0,0.0,14.920998947183309
2026-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2186264.25,0.0,0.0,0.0,0.0,2186264.25,0.0,0.0,14.654964650316174
2026-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1627937.73,0.0,0.0,0.0,0.0,1627937.73,0.0,0.0,14.726918885281933
2026-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1094287.82,0.0,0.0,0.0,0.0,1094287.82,0.0,0.0,14.172341971237511
2026-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1785702.2899999954,0.0,0.0,0.0,0.0,1785702.2899999954,0.0,0.0,8.281298110448134
2026-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,922638.98,0.0,0.0,0.0,0.0,922638.98,0.0,0.0,14.9209985686926
2026-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,609162.1000000006,0.0,0.0,0.0,0.0,609162.1000000006,0.0,0.0,10.319483270544916
2026-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,707858.45,0.0,0.0,0.0,0.0,707858.45,0.0,0.0,14.928629163076321
2026-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,607161.15,0.0,0.0,0.0,0.0,607161.15,0.0,0.0,14.839858083805264
2026-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,423644.72,0.0,0.0,0.0,0.0,423644.72,0.0,0.0,14.664490094435735
2026-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,446662.69,0.0,0.0,0.0,0.0,446662.69,0.0,0.0,14.845606647826349
2026-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,415033.33,0.0,0.0,0.0,0.0,415033.33,0.0,0.0,14.593462168448013
2026-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,520816.37,0.0,0.0,0.0,0.0,520816.37,0.0,0.0,0.0
2026-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1348250.9100000001,0.0,0.0,0.0,0.0,1348250.9100000001,0.0,0.0,14.598121650813496
2026-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,932569.2300000001,0.0,0.0,0.0,0.0,932569.2300000001,0.0,0.0,5.4480787447812355
2026-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1371985.91,0.0,0.0,0.0,0.0,1371985.91,0.0,0.0,15.216933605389578
2026-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,942630.5,0.0,0.0,0.0,0.0,942630.5,0.0,0.0,14.920998737044897
2026-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,741947.66,0.0,0.0,0.0,0.0,741947.66,0.0,0.0,13.78421113963753
2026-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,629964.99,0.0,0.0,0.0,0.0,629964.99,0.0,0.0,15.936863253305553
2026-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1090633.6099999999,0.0,0.0,0.0,0.0,1090633.6099999999,0.0,0.0,14.920998537721575
2026-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,66692.34,0.0,0.0,0.0,0.0,66692.34,0.0,0.0,0.0
2026-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,101478.44,0.0,0.0,0.0,0.0,101478.44,0.0,0.0,0.0
2026-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,26620.900000000183,0.0,0.0,0.0,0.0,26620.900000000183,0.0,0.0,0.0
2026-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,141439.02,0.0,0.0,0.0,0.0,141439.02,0.0,0.0,0.0
2026-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,113161.48,0.0,0.0,0.0,0.0,113161.48,0.0,0.0,0.0
2026-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,118682.3,0.0,0.0,0.0,0.0,118682.3,0.0,0.0,0.0
2026-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,61609.84,0.0,0.0,0.0,0.0,61609.84,0.0,0.0,0.0
2026-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,601656.2,0.0,0.0,0.0,0.0,601656.2,0.0,0.0,14.998620308408691
2026-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,905474.43,0.0,0.0,0.0,0.0,905474.43,0.0,0.0,14.837436988695528
2026-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,607425.98,0.0,0.0,0.0,0.0,607425.98,0.0,0.0,14.643634109953613
2026-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,726974.6800000009,0.0,0.0,0.0,0.0,726974.6800000009,0.0,0.0,7.993261746062487
2026-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,677522.89,0.0,0.0,0.0,0.0,677522.89,0.0,0.0,14.797368691115366
2026-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,929590.96,0.0,0.0,0.0,0.0,929590.96,0.0,0.0,14.672063506297437
