month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-04,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,326046.14,0.0,0.0,0.0,0.0,326046.14,0.0,0.0,0.0
2026-04,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,1106178.17,0.0,0.0,0.0,0.0,1106178.17,0.0,0.0,3.353480117945195
2026-04,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,624028.9799999996,0.0,0.0,0.0,0.0,624028.9799999996,0.0,0.0,8.116192296069315
2026-04,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,1034102.53,0.0,0.0,0.0,0.0,1034102.53,0.0,0.0,17.212658207112213
2026-04,ES01,Events,C026,Axiom ES01,Core,2.21812,30,957392.0,0.0,0.0,0.0,0.0,957392.0,0.0,0.0,13.917242571485872
2026-04,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1598057.77,0.0,0.0,0.0,0.0,1598057.77,0.0,0.0,0.0
2026-04,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1451687.81,0.0,0.0,0.0,0.0,1451687.81,0.0,0.0,14.532314423718969
2026-04,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,776364.97,0.0,0.0,0.0,0.0,776364.97,0.0,0.0,14.920998947183309
2026-04,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2129922.59,0.0,0.0,0.0,0.0,2129922.59,0.0,0.0,14.515570774804544
2026-04,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1626816.79,0.0,0.0,0.0,0.0,1626816.79,0.0,0.0,14.711624103658284
2026-04,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1042592.3400000001,0.0,0.0,0.0,0.0,1042592.3400000001,0.0,0.0,13.859763730855724
2026-04,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1880042.9300000027,0.0,0.0,0.0,0.0,1880042.9300000027,0.0,0.0,9.781709399582729
2026-04,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,851696.1599999999,0.0,0.0,0.0,0.0,851696.1599999999,0.0,0.0,14.920998587101767
2026-04,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,576853.5399999997,0.0,0.0,0.0,0.0,576853.5399999997,0.0,0.0,9.895562918795633
2026-04,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,702780.48,0.0,0.0,0.0,0.0,702780.48,0.0,0.0,14.678398153574216
2026-04,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,600425.62,0.0,0.0,0.0,0.0,600425.62,0.0,0.0,14.971739047377758
2026-04,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,409184.57999999996,0.0,0.0,0.0,0.0,409184.57999999996,0.0,0.0,14.888097689311754
2026-04,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,440952.9,0.0,0.0,0.0,0.0,440952.9,0.0,0.0,14.54283552733183
2026-04,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,402906.65,0.0,0.0,0.0,0.0,402906.65,0.0,0.0,14.787840806300913
2026-04,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,489913.1,0.0,0.0,0.0,0.0,489913.1,0.0,0.0,0.0
2026-04,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1284283.77,0.0,0.0,0.0,0.0,1284283.77,0.0,0.0,15.325219596911982
2026-04,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,846841.1800000013,0.0,0.0,0.0,0.0,846841.1800000013,0.0,0.0,3.543988968510054
2026-04,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1399197.13,0.0,0.0,0.0,0.0,1399197.13,0.0,0.0,14.92099865870937
2026-04,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,913428.47,0.0,0.0,0.0,0.0,913428.47,0.0,0.0,14.438927658998848
2026-04,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,688573.0,0.0,0.0,0.0,0.0,688573.0,0.0,0.0,16.181044275625098
2026-04,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,672825.69,0.0,0.0,0.0,0.0,672825.69,0.0,0.0,14.903766679895948
2026-04,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1031037.06,0.0,0.0,0.0,0.0,1031037.06,0.0,0.0,14.841156728158733
2026-04,JP01,Software,C053,Atlas JP01,Core,2.188565,30,130481.87,0.0,0.0,0.0,0.0,130481.87,0.0,0.0,14.755036082790658
2026-04,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,162467.50000000035,0.0,0.0,0.0,0.0,162467.50000000035,0.0,0.0,3.0180553033684263
2026-04,JP01,Software,C057,Vertex JP01,Core,2.26337,30,220835.34,0.0,0.0,0.0,0.0,220835.34,0.0,0.0,15.482228523749868
2026-04,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,217847.71,0.0,0.0,0.0,0.0,217847.71,0.0,0.0,15.63566722826694
2026-04,JP01,Software,C059,Meridian JP01,Growth,3.295,30,116083.6,0.0,0.0,0.0,0.0,116083.6,0.0,0.0,14.46551106271687
2026-04,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,100518.2,0.0,0.0,0.0,0.0,100518.2,0.0,0.0,0.0
2026-04,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,143768.46,0.0,0.0,0.0,0.0,143768.46,0.0,0.0,0.0
2026-04,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,594436.42,0.0,0.0,0.0,0.0,594436.42,0.0,0.0,15.023792115563849
2026-04,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,876874.06,0.0,0.0,0.0,0.0,876874.06,0.0,0.0,15.048541292235283
2026-04,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,596224.8400000001,0.0,0.0,0.0,0.0,596224.8400000001,0.0,0.0,14.737400239815571
2026-04,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,697892.5100000021,0.0,0.0,0.0,0.0,697892.5100000021,0.0,0.0,7.16517777214724
2026-04,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,666082.06,0.0,0.0,0.0,0.0,666082.06,0.0,0.0,14.576968789701377
2026-04,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,938933.24,0.0,0.0,0.0,0.0,938933.24,0.0,0.0,14.892399378682132
2026-04,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,596733.45,0.0,0.0,0.0,0.0,596733.45,0.0,0.0,0.0
2026-04,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,743500.24,0.0,0.0,0.0,0.0,743500.24,0.0,0.0,10.926921287880148
2026-04,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,364135.3299999973,0.0,0.0,0.0,0.0,364135.3299999973,0.0,0.0,3.690885199192095
2026-04,US01,Events,C052,Redwood US01,Growth,2.88081,30,879554.72,0.0,0.0,0.0,0.0,879554.72,0.0,0.0,14.059845872920791
2026-04,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,799122.7100000001,0.0,0.0,0.0,0.0,799122.7100000001,0.0,0.0,0.0
2026-04,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,124960.94,0.0,0.0,0.0,0.0,124960.94,0.0,0.0,0.0
2026-04,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1419188.12,0.0,0.0,0.0,0.0,1419188.12,0.0,0.0,14.920998422675636
2026-04,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,870636.27,0.0,0.0,0.0,0.0,870636.27,0.0,0.0,14.92099863930548
2026-04,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1432691.92,0.0,0.0,0.0,0.0,1432691.92,0.0,0.0,14.93015867640267
2026-04,US01,Hardware,C044,Nova US01,Core,2.11017,45,1635498.96,0.0,0.0,0.0,0.0,1635498.96,0.0,0.0,14.708895259707168
2026-04,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1180225.5999999999,0.0,0.0,0.0,0.0,1180225.5999999999,0.0,0.0,2.889357255087497
2026-04,US01,Hardware,C046,Orion US01,Core,2.182275,45,2247286.9699999997,0.0,0.0,0.0,0.0,2247286.9699999997,0.0,0.0,14.920998674236966
2026-04,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2499544.45,0.0,0.0,0.0,0.0,2499544.45,0.0,0.0,14.935650694269507
2026-04,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,208650.02000000002,0.0,0.0,0.0,0.0,208650.02000000002,0.0,0.0,15.057585903897827
2026-04,US01,Software,C035,Helix US01,Core,2.18574,30,239919.97,0.0,0.0,0.0,0.0,239919.97,0.0,0.0,15.295934306760708
2026-04,US01,Software,C036,Vector US01,Growth,3.016975,30,186994.29,0.0,0.0,0.0,0.0,186994.29,0.0,0.0,14.889945569995747
2026-04,US01,Software,C037,Redwood US01,Core,2.305165,30,309432.04000000004,0.0,0.0,0.0,0.0,309432.04000000004,0.0,0.0,14.374962269582683
2026-04,US01,Software,C039,Keystone US01,Strategic,1.335245,30,256672.46000000107,0.0,0.0,0.0,0.0,256672.46000000107,0.0,0.0,1.3767807422737537
2026-04,US01,Software,C040,Axiom US01,Growth,2.8075,30,155556.68,0.0,0.0,0.0,0.0,155556.68,0.0,0.0,14.683406074236093
2026-04,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,310920.35,0.0,0.0,0.0,0.0,310920.35,0.0,0.0,0.0
2026-05,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,884608.9099999999,476864.25,0.0,0.0,0.0,1361473.16,476864.25,0.3502560784966191,30.786087769809583
2026-05,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1180353.2000000002,0.0,0.0,0.0,0.0,1180353.2000000002,0.0,0.0,13.43731723690841
2026-05,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1924241.95,0.0,0.0,0.0,0.0,1924241.95,0.0,0.0,14.788126617861128
2026-05,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1921233.8399999982,0.0,0.0,0.0,0.0,1921233.8399999982,0.0,0.0,5.0141248292815614
2026-05,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,951910.9099999999,0.0,0.0,0.0,0.0,951910.9099999999,0.0,0.0,15.037805586239157
2026-05,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1868674.77,0.0,0.0,0.0,0.0,1868674.77,0.0,0.0,14.66142896551228
2026-05,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1419569.77,0.0,0.0,0.0,0.0,1419569.77,0.0,0.0,15.250577081533656
2026-05,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,150202.25,0.0,0.0,0.0,0.0,150202.25,0.0,0.0,14.992231474561798
2026-05,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,121438.44,0.0,0.0,0.0,0.0,121438.44,0.0,0.0,15.262683710363866
2026-05,DE01,Software,C005,Summit DE01,Core,2.047655,30,195824.55000000022,0.0,0.0,0.0,0.0,195824.55000000022,0.0,0.0,13.723147582874589
2026-05,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,252020.36,0.0,0.0,0.0,0.0,252020.36,0.0,0.0,15.013292973631179
2026-05,DE01,Software,C007,Vertex DE01,Core,2.185245,30,181151.11,0.0,0.0,0.0,0.0,181151.11,0.0,0.0,14.771420942438608
2026-05,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,109270.17,0.0,0.0,0.0,0.0,109270.17,0.0,0.0,0.0
2026-05,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,315311.9,0.0,0.0,0.0,0.0,315311.9,0.0,0.0,0.0
2026-05,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,627383.6299999994,0.0,0.0,0.0,0.0,627383.6299999994,0.0,0.0,30.0
2026-05,ES01,Events,C022,Vector ES01,Strategic,1.0,30,580227.02,0.0,0.0,0.0,0.0,580227.02,0.0,0.0,0.0
2026-05,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,833976.12,0.0,0.0,0.0,0.0,833976.12,0.0,0.0,0.0
2026-05,ES01,Events,C026,Axiom ES01,Core,2.21812,30,467947.76,0.0,0.0,0.0,0.0,467947.76,0.0,0.0,0.0
2026-05,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1468017.1099999999,0.0,0.0,0.0,0.0,1468017.1099999999,0.0,0.0,15.295632760029617
2026-05,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,778491.79,0.0,0.0,0.0,0.0,778491.79,0.0,0.0,15.037805601007044
2026-05,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2192051.55,0.0,0.0,0.0,0.0,2192051.55,0.0,0.0,15.045556570054206
2026-05,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1608951.93,0.0,0.0,0.0,0.0,1608951.93,0.0,0.0,15.458129069151244
2026-05,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1137852.46,0.0,0.0,0.0,0.0,1137852.46,0.0,0.0,14.78898828412253
2026-05,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1686811.2800000028,0.0,0.0,0.0,0.0,1686811.2800000028,0.0,0.0,7.08836942328253
2026-05,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,928107.9099999999,0.0,0.0,0.0,0.0,928107.9099999999,0.0,0.0,13.837537059672297
2026-05,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,539940.8299999998,0.0,0.0,0.0,0.0,539940.8299999998,0.0,0.0,8.872861124430978
2026-05,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,724049.88,0.0,0.0,0.0,0.0,724049.88,0.0,0.0,14.871520591923861
2026-05,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,595824.1799999999,0.0,0.0,0.0,0.0,595824.1799999999,0.0,0.0,15.1443214338834
2026-05,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,419675.39,0.0,0.0,0.0,0.0,419675.39,0.0,0.0,14.73414345311027
2026-05,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,456742.31,0.0,0.0,0.0,0.0,456742.31,0.0,0.0,14.922816106088355
2026-05,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,406643.1,0.0,0.0,0.0,0.0,406643.1,0.0,0.0,15.07238189950844
2026-05,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,499658.83,0.0,0.0,0.0,0.0,499658.83,0.0,0.0,0.0
2026-05,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1287897.33,0.0,0.0,0.0,0.0,1287897.33,0.0,0.0,14.633606158652414
2026-05,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,940661.5000000009,0.0,0.0,0.0,0.0,940661.5000000009,0.0,0.0,6.382122580758352
2026-05,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1375955.78,0.0,0.0,0.0,0.0,1375955.78,0.0,0.0,15.333701639743104
2026-05,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,945212.79,0.0,0.0,0.0,0.0,945212.79,0.0,0.0,15.037805931508819
2026-05,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,688418.39,0.0,0.0,0.0,0.0,688418.39,0.0,0.0,13.822059285778233
2026-05,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,723229.6599999999,0.0,0.0,0.0,0.0,723229.6599999999,0.0,0.0,14.044133090448753
2026-05,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1039335.74,0.0,0.0,0.0,0.0,1039335.74,0.0,0.0,15.037805974034917
2026-05,JP01,Software,C053,Atlas JP01,Core,2.188565,30,131021.35,0.0,0.0,0.0,0.0,131021.35,0.0,0.0,15.182192825825716
2026-05,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,179627.33000000042,0.0,0.0,0.0,0.0,179627.33000000042,0.0,0.0,5.220147735870764
2026-05,JP01,Software,C057,Vertex JP01,Core,2.26337,30,214159.71999999997,0.0,0.0,0.0,0.0,214159.71999999997,0.0,0.0,14.970308141979269
2026-05,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,217866.46,0.0,0.0,0.0,0.0,217866.46,0.0,0.0,14.363096550060988
2026-05,JP01,Software,C059,Meridian JP01,Growth,3.295,30,121397.98,0.0,0.0,0.0,0.0,121397.98,0.0,0.0,14.854443212317042
2026-05,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,101749.31999999999,0.0,0.0,0.0,0.0,101749.31999999999,0.0,0.0,0.0
2026-05,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,140722.45,0.0,0.0,0.0,0.0,140722.45,0.0,0.0,0.0
2026-05,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,595169.71,0.0,0.0,0.0,0.0,595169.71,0.0,0.0,14.957756166724279
2026-05,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,882393.03,0.0,0.0,0.0,0.0,882393.03,0.0,0.0,14.85794408416848
2026-05,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,610335.89,0.0,0.0,0.0,0.0,610335.89,0.0,0.0,14.90972634756904
2026-05,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,684562.9600000023,0.0,0.0,0.0,0.0,684562.9600000023,0.0,0.0,7.406137778766258
2026-05,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,697262.49,0.0,0.0,0.0,0.0,697262.49,0.0,0.0,14.733338659878289
2026-05,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,960612.96,0.0,0.0,0.0,0.0,960612.96,0.0,0.0,14.766642748605017
2026-05,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,623070.57,0.0,0.0,0.0,0.0,623070.57,0.0,0.0,0.0
2026-05,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,848517.76,0.0,0.0,0.0,0.0,848517.76,0.0,0.0,16.712482953804056
2026-05,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,293741.03999999753,0.0,0.0,0.0,0.0,293741.03999999753,0.0,0.0,2.6302606540779334
2026-05,US01,Events,C052,Redwood US01,Growth,2.88081,30,1213374.4300000002,0.0,0.0,0.0,0.0,1213374.4300000002,0.0,0.0,11.554749674426548
2026-05,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1293340.53,0.0,0.0,0.0,0.0,1293340.53,0.0,0.0,0.0
2026-05,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,214185.21,0.0,0.0,0.0,0.0,214185.21,0.0,0.0,0.0
2026-05,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1430395.04,0.0,0.0,0.0,0.0,1430395.04,0.0,0.0,14.96085997333995
2026-05,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,845946.95,0.0,0.0,0.0,0.0,845946.95,0.0,0.0,15.519088401465364
2026-05,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1474031.54,0.0,0.0,0.0,0.0,1474031.54,0.0,0.0,14.647203478427604
2026-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1685301.49,0.0,0.0,0.0,0.0,1685301.49,0.0,0.0,14.839235619497376
2026-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1106661.1899999997,0.0,0.0,0.0,0.0,1106661.1899999997,0.0,0.0,0.7390676635185817
2026-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2205273.57,0.0,0.0,0.0,0.0,2205273.57,0.0,0.0,15.366276393545132
2026-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2508033.37,0.0,0.0,0.0,0.0,2508033.37,0.0,0.0,15.01336112605232
2026-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,205922.16,0.0,0.0,0.0,0.0,205922.16,0.0,0.0,15.140356919333014
2026-05,US01,Software,C035,Helix US01,Core,2.18574,30,235688.90000000104,0.0,0.0,0.0,0.0,235688.90000000104,0.0,0.0,14.28977605648809
2026-05,US01,Software,C036,Vector US01,Growth,3.016975,30,185695.99,0.0,0.0,0.0,0.0,185695.99,0.0,0.0,15.215696903309546
2026-05,US01,Software,C037,Redwood US01,Core,2.305165,30,315272.75,0.0,0.0,0.0,0.0,315272.75,0.0,0.0,15.335569915255917
2026-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,155162.18,0.0,0.0,0.0,0.0,155162.18,0.0,0.0,15.355536381352724
2026-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,314714.23,0.0,0.0,0.0,0.0,314714.23,0.0,0.0,0.0
2026-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,240409.41999999998,0.0,0.0,0.0,0.0,240409.41999999998,0.0,0.0,0.0
2026-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,955397.29,443419.24,0.0,0.0,0.0,1398816.53,443419.24,0.31699599660864747,28.481822773426906
2026-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1278013.96,0.0,0.0,0.0,0.0,1278013.96,0.0,0.0,15.297028210865554
2026-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1903903.27,0.0,0.0,0.0,0.0,1903903.27,0.0,0.0,15.37437608371774
2026-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1825769.099999998,0.0,0.0,0.0,0.0,1825769.099999998,0.0,0.0,3.5409449091891982
2026-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,952985.1699999999,0.0,0.0,0.0,0.0,952985.1699999999,0.0,0.0,14.945328162871622
2026-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1884027.1400000001,0.0,0.0,0.0,0.0,1884027.1400000001,0.0,0.0,15.213581636621223
2026-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1438780.4,0.0,0.0,0.0,0.0,1438780.4,0.0,0.0,14.55248827409659
2026-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,153736.6,0.0,0.0,0.0,0.0,153736.6,0.0,0.0,14.662745240886036
2026-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,118129.66,0.0,0.0,0.0,0.0,118129.66,0.0,0.0,15.150104554605507
2026-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,194031.6200000003,0.0,0.0,0.0,0.0,194031.6200000003,0.0,0.0,14.322866551338407
2026-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,254696.22,0.0,0.0,0.0,0.0,254696.22,0.0,0.0,14.829255416511481
2026-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,184744.49,0.0,0.0,0.0,0.0,184744.49,0.0,0.0,14.93237497908598
2026-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,111836.52,0.0,0.0,0.0,0.0,111836.52,0.0,0.0,0.0
2026-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,318684.48,0.0,0.0,0.0,0.0,318684.48,0.0,0.0,0.0
2026-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,992298.0699999994,0.0,0.0,0.0,0.0,992298.0699999994,0.0,0.0,15.177865154973032
2026-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,867509.9400000001,0.0,0.0,0.0,0.0,867509.9400000001,0.0,0.0,16.182446047822808
2026-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1248042.31,0.0,0.0,0.0,0.0,1248042.31,0.0,0.0,0.0
2026-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,125242.27,0.0,0.0,0.0,0.0,125242.27,0.0,0.0,0.0
2026-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,646827.31,0.0,0.0,0.0,0.0,646827.31,0.0,0.0,0.0
2026-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1469731.01,0.0,0.0,0.0,0.0,1469731.01,0.0,0.0,14.687220010415375
2026-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,779370.3600000001,0.0,0.0,0.0,0.0,779370.3600000001,0.0,0.0,14.945327789986779
2026-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2148945.66,0.0,0.0,0.0,0.0,2148945.66,0.0,0.0,15.254415925994145
2026-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1606904.0499999998,0.0,0.0,0.0,0.0,1606904.0499999998,0.0,0.0,14.560403466529317
2026-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1120636.8800000001,0.0,0.0,0.0,0.0,1120636.8800000001,0.0,0.0,15.444688113423503
2026-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1780425.4600000023,0.0,0.0,0.0,0.0,1780425.4600000023,0.0,0.0,6.961319234336298
2026-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,929071.71,0.0,0.0,0.0,0.0,929071.71,0.0,0.0,16.145696331664215
2026-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,596283.3099999998,0.0,0.0,0.0,0.0,596283.3099999998,0.0,0.0,9.80103535012576
2026-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,729214.6799999999,0.0,0.0,0.0,0.0,729214.6799999999,0.0,0.0,15.021329109830866
2026-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,609568.86,0.0,0.0,0.0,0.0,609568.86,0.0,0.0,14.520709768540343
2026-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,429543.19,0.0,0.0,0.0,0.0,429543.19,0.0,0.0,14.915157425729412
2026-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,459307.43000000005,0.0,0.0,0.0,0.0,459307.43000000005,0.0,0.0,14.992981498252707
2026-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,410425.19,0.0,0.0,0.0,0.0,410425.19,0.0,0.0,14.790059304108501
2026-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,516711.06,0.0,0.0,0.0,0.0,516711.06,0.0,0.0,0.0
2026-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1289311.7000000002,0.0,0.0,0.0,0.0,1289311.7000000002,0.0,0.0,15.349536966119208
2026-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,1018081.5400000012,0.0,0.0,0.0,0.0,1018081.5400000012,0.0,0.0,6.268104026323893
2026-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1377539.15,0.0,0.0,0.0,0.0,1377539.15,0.0,0.0,14.649440634772523
2026-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,946279.5,0.0,0.0,0.0,0.0,946279.5,0.0,0.0,14.945327675385549
2026-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,745195.54,0.0,0.0,0.0,0.0,745195.54,0.0,0.0,14.9453281752062
2026-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,795432.4199999999,0.0,0.0,0.0,0.0,795432.4199999999,0.0,0.0,14.507525604752193
2026-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1067781.15,0.0,0.0,0.0,0.0,1067781.15,0.0,0.0,14.563605098291912
2026-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,132625.27000000002,0.0,0.0,0.0,0.0,132625.27000000002,0.0,0.0,14.638606202272008
