month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,534032.8300000001,0.0,0.0,0.0,0.0,534032.8300000001,0.0,0.0,0.0
2026-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,938322.47,0.0,0.0,0.0,0.0,938322.47,0.0,0.0,0.0
2026-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,473389.97000000003,0.0,0.0,0.0,0.0,473389.97000000003,0.0,0.0,0.0
2026-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1485493.37,0.0,0.0,0.0,0.0,1485493.37,0.0,0.0,14.201386035132556
2026-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,798217.6,0.0,0.0,0.0,0.0,798217.6,0.0,0.0,15.076278824220363
2026-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2284801.24,0.0,0.0,0.0,0.0,2284801.24,0.0,0.0,15.093816650764772
2026-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1728052.65,0.0,0.0,0.0,0.0,1728052.65,0.0,0.0,14.790553343383374
2026-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1164249.58,0.0,0.0,0.0,0.0,1164249.58,0.0,0.0,15.292521041751204
2026-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1791700.7799999998,0.0,0.0,0.0,0.0,1791700.7799999998,0.0,0.0,7.994183772136324
2026-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,985142.96,0.0,0.0,0.0,0.0,985142.96,0.0,0.0,14.517173629297417
2026-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,569419.7000000014,0.0,0.0,0.0,0.0,569419.7000000014,0.0,0.0,8.64481365853698
2026-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,717060.99,0.0,0.0,0.0,0.0,717060.99,0.0,0.0,15.293962651628839
2026-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,636794.95,0.0,0.0,0.0,0.0,636794.95,0.0,0.0,14.85882904693261
2026-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,447525.86,0.0,0.0,0.0,0.0,447525.86,0.0,0.0,14.923093159353964
2026-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,467922.89,0.0,0.0,0.0,0.0,467922.89,0.0,0.0,14.87033857223783
2026-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,442568.11,0.0,0.0,0.0,0.0,442568.11,0.0,0.0,14.85199464552473
2026-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,515450.81,0.0,0.0,0.0,0.0,515450.81,0.0,0.0,0.0
2026-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1380479.24,0.0,0.0,0.0,0.0,1380479.24,0.0,0.0,15.46291880492169
2026-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,772213.3099999963,0.0,0.0,0.0,0.0,772213.3099999963,0.0,0.0,0.57194740660439
2026-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1382919.73,0.0,0.0,0.0,0.0,1382919.73,0.0,0.0,15.076279373062382
2026-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,935860.0700000001,0.0,0.0,0.0,0.0,935860.0700000001,0.0,0.0,15.612775102158167
2026-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,792726.0,0.0,0.0,0.0,0.0,792726.0,0.0,0.0,15.601458889956932
2026-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,627245.57,0.0,0.0,0.0,0.0,627245.57,0.0,0.0,14.519043155617664
2026-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1121332.05,0.0,0.0,0.0,0.0,1121332.05,0.0,0.0,15.076279234148352
2026-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,66003.29,0.0,0.0,0.0,0.0,66003.29,0.0,0.0,0.0
2026-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,108461.20999999999,0.0,0.0,0.0,0.0,108461.20999999999,0.0,0.0,0.0
2026-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,11012.120000000068,0.0,0.0,0.0,0.0,11012.120000000068,0.0,0.0,0.0
2026-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,145560.66,0.0,0.0,0.0,0.0,145560.66,0.0,0.0,0.0
2026-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,111013.84,0.0,0.0,0.0,0.0,111013.84,0.0,0.0,0.0
2026-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,116342.45,0.0,0.0,0.0,0.0,116342.45,0.0,0.0,0.0
2026-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59642.56,0.0,0.0,0.0,0.0,59642.56,0.0,0.0,0.0
2026-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,626104.86,0.0,0.0,0.0,0.0,626104.86,0.0,0.0,14.81867653926213
2026-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,929481.2,0.0,0.0,0.0,0.0,929481.2,0.0,0.0,15.183963914493376
2026-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,639938.53,0.0,0.0,0.0,0.0,639938.53,0.0,0.0,14.983749923605943
2026-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,739235.2999999996,0.0,0.0,0.0,0.0,739235.2999999996,0.0,0.0,7.063195169386515
2026-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,712959.04,0.0,0.0,0.0,0.0,712959.04,0.0,0.0,14.850980639785421
2026-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,969946.31,0.0,0.0,0.0,0.0,969946.31,0.0,0.0,15.100971207365076
2026-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,668715.5,0.0,0.0,0.0,0.0,668715.5,0.0,0.0,0.0
2026-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,1025010.0599999999,0.0,0.0,0.0,0.0,1025010.0599999999,0.0,0.0,3.2964247199681145
2026-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1295593.4000000004,0.0,0.0,0.0,0.0,1295593.4000000004,0.0,0.0,6.9646741794146285
2026-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,762242.3200000001,0.0,0.0,0.0,0.0,762242.3200000001,0.0,0.0,0.8849807761920132
2026-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,395744.67,0.0,0.0,0.0,0.0,395744.67,0.0,0.0,0.0
2026-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,281355.5,0.0,0.0,0.0,0.0,281355.5,0.0,0.0,0.0
2026-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1474181.52,0.0,0.0,0.0,0.0,1474181.52,0.0,0.0,15.076279344486695
2026-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,895142.4099999999,0.0,0.0,0.0,0.0,895142.4099999999,0.0,0.0,15.07627920343982
2026-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1449648.1100000013,0.0,0.0,0.0,0.0,1449648.1100000013,0.0,0.0,13.983540460726031
2026-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1806462.4500000002,0.0,0.0,0.0,0.0,1806462.4500000002,0.0,0.0,14.645195752615837
2026-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2297623.9699999997,0.0,0.0,0.0,0.0,2297623.9699999997,0.0,0.0,15.728360894493978
2026-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2728932.1799999997,0.0,0.0,0.0,0.0,2728932.1799999997,0.0,0.0,15.393277014308214
2026-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1124819.52,0.0,0.0,0.0,0.0,1124819.52,0.0,0.0,0.0
2026-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,109527.76,0.0,0.0,0.0,0.0,109527.76,0.0,0.0,0.0
2026-06,US01,Software,C035,Helix US01,Core,2.18574,30,126474.95999999999,0.0,0.0,0.0,0.0,126474.95999999999,0.0,0.0,0.0
2026-06,US01,Software,C036,Vector US01,Growth,3.016975,30,96270.98,0.0,0.0,0.0,0.0,96270.98,0.0,0.0,0.0
2026-06,US01,Software,C037,Redwood US01,Core,2.305165,30,168317.08,0.0,0.0,0.0,0.0,168317.08,0.0,0.0,0.0
2026-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,98150.38000000006,0.0,0.0,0.0,0.0,98150.38000000006,0.0,0.0,0.0
2026-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,244982.77,0.0,0.0,0.0,0.0,244982.77,0.0,0.0,0.0
2026-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,81167.9,0.0,0.0,0.0,0.0,81167.9,0.0,0.0,0.0
2026-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,947044.6100000001,455818.02,0.0,0.0,0.0,1402862.6300000001,455818.02,0.3249199246258345,30.65940169779845
2026-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1130726.8,0.0,0.0,0.0,0.0,1130726.8,0.0,0.0,16.456875524662543
2026-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1648204.1400000001,0.0,0.0,0.0,0.0,1648204.1400000001,0.0,0.0,12.695876919712145
2026-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,1011592.52,0.0,0.0,0.0,0.0,1011592.52,0.0,0.0,15.482555169545934
2026-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1837683.62,0.0,0.0,0.0,0.0,1837683.62,0.0,0.0,16.269368663143442
2026-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1355416.79,0.0,0.0,0.0,0.0,1355416.79,0.0,0.0,15.82961577449546
2026-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1578467.15,0.0,0.0,0.0,0.0,1578467.15,0.0,0.0,0.0
2026-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,157359.63999999998,0.0,0.0,0.0,0.0,157359.63999999998,0.0,0.0,15.120753326583614
2026-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,119061.81,0.0,0.0,0.0,0.0,119061.81,0.0,0.0,0.0
2026-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,58510.12,0.0,0.0,0.0,0.0,58510.12,0.0,0.0,0.0
2026-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,87326.87000000017,0.0,0.0,0.0,0.0,87326.87000000017,0.0,0.0,0.0
2026-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,103051.27,0.0,0.0,0.0,0.0,103051.27,0.0,0.0,0.0
2026-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,125741.91,0.0,0.0,0.0,0.0,125741.91,0.0,0.0,0.0
2026-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,93217.3,0.0,0.0,0.0,0.0,93217.3,0.0,0.0,0.0
2026-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,860399.1300000022,0.0,0.0,0.0,0.0,860399.1300000022,0.0,0.0,20.77804367375409
2026-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,989950.9,0.0,0.0,0.0,0.0,989950.9,0.0,0.0,0.0
2026-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1188815.81,0.0,0.0,0.0,0.0,1188815.81,0.0,0.0,0.0
2026-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,702621.16,0.0,0.0,0.0,0.0,702621.16,0.0,0.0,0.0
2026-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,363769.36,0.0,0.0,0.0,0.0,363769.36,0.0,0.0,0.0
2026-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1486953.1099999999,0.0,0.0,0.0,0.0,1486953.1099999999,0.0,0.0,15.783104485386227
2026-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,766843.48,0.0,0.0,0.0,0.0,766843.48,0.0,0.0,15.534300298152106
2026-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2191599.1500000004,0.0,0.0,0.0,0.0,2191599.1500000004,0.0,0.0,15.540098288503168
2026-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1687803.4000000001,0.0,0.0,0.0,0.0,1687803.4000000001,0.0,0.0,15.572148154222226
2026-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1106743.96,0.0,0.0,0.0,0.0,1106743.96,0.0,0.0,15.471668984757779
2026-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1199574.8400000003,0.0,0.0,0.0,0.0,1199574.8400000003,0.0,0.0,0.33990067680980435
2026-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,984197.75,0.0,0.0,0.0,0.0,984197.75,0.0,0.0,15.497695864474391
2026-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,422282.35000000097,0.0,0.0,0.0,0.0,422282.35000000097,0.0,0.0,3.5366420121514097
2026-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,687013.37,0.0,0.0,0.0,0.0,687013.37,0.0,0.0,15.349229229701889
2026-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,608156.6,0.0,0.0,0.0,0.0,608156.6,0.0,0.0,15.85417505951592
2026-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,429546.89,0.0,0.0,0.0,0.0,429546.89,0.0,0.0,15.707960776994568
2026-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,451983.61,0.0,0.0,0.0,0.0,451983.61,0.0,0.0,15.663211548755053
2026-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,428893.19,0.0,0.0,0.0,0.0,428893.19,0.0,0.0,15.630987519293555
2026-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,489728.42,0.0,0.0,0.0,0.0,489728.42,0.0,0.0,0.0
2026-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1253187.2199999967,0.0,0.0,0.0,0.0,1253187.2199999967,0.0,0.0,14.448760896236998
2026-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1345847.63,0.0,0.0,0.0,0.0,1345847.63,0.0,0.0,15.334802573453283
2026-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,901317.69,0.0,0.0,0.0,0.0,901317.69,0.0,0.0,14.938605387851648
2026-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,705871.0,0.0,0.0,0.0,0.0,705871.0,0.0,0.0,16.170232096232883
2026-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,556829.3999999999,0.0,0.0,0.0,0.0,556829.3999999999,0.0,0.0,17.43866541529596
2026-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1092298.13,0.0,0.0,0.0,0.0,1092298.13,0.0,0.0,15.320401949237066
2026-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,749682.9,0.0,0.0,0.0,0.0,749682.9,0.0,0.0,0.0
2026-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,64926.54,0.0,0.0,0.0,0.0,64926.54,0.0,0.0,0.0
2026-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,106497.59,0.0,0.0,0.0,0.0,106497.59,0.0,0.0,0.0
2026-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,23198.920000000006,0.0,0.0,0.0,0.0,23198.920000000006,0.0,0.0,0.0
2026-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,155273.38,0.0,0.0,0.0,0.0,155273.38,0.0,0.0,0.0
2026-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,119380.84,0.0,0.0,0.0,0.0,119380.84,0.0,0.0,0.0
2026-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,118702.09,0.0,0.0,0.0,0.0,118702.09,0.0,0.0,0.0
2026-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,57723.68,0.0,0.0,0.0,0.0,57723.68,0.0,0.0,0.0
2026-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,610476.5700000001,0.0,0.0,0.0,0.0,610476.5700000001,0.0,0.0,15.569967574676944
2026-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,881850.3500000001,0.0,0.0,0.0,0.0,881850.3500000001,0.0,0.0,15.616285688382387
2026-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,621282.91,0.0,0.0,0.0,0.0,621282.91,0.0,0.0,15.467151671691726
2026-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,689505.94,0.0,0.0,0.0,0.0,689505.94,0.0,0.0,15.664303486638566
2026-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,925298.119999999,0.0,0.0,0.0,0.0,925298.119999999,0.0,0.0,15.503990648981304
2026-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,506482.66000000003,0.0,0.0,0.0,0.0,506482.66000000003,0.0,0.0,0.0
2026-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,601124.14,0.0,0.0,0.0,0.0,601124.14,0.0,0.0,0.0
2026-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,746674.4900000003,0.0,0.0,0.0,0.0,746674.4900000003,0.0,0.0,21.142872578919903
2026-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,243251.98,0.0,0.0,0.0,0.0,243251.98,0.0,0.0,0.0
2026-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,237071.59,0.0,0.0,0.0,0.0,237071.59,0.0,0.0,0.0
2026-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,425964.88,0.0,0.0,0.0,0.0,425964.88,0.0,0.0,0.0
2026-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,1273223.3,0.0,0.0,0.0,0.0,1273223.3,0.0,0.0,0.0
2026-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1433220.0299999998,0.0,0.0,0.0,0.0,1433220.0299999998,0.0,0.0,15.350241232673815
2026-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,866333.86,0.0,0.0,0.0,0.0,866333.86,0.0,0.0,15.41998531605356
2026-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1169733.670000001,0.0,0.0,0.0,0.0,1169733.670000001,0.0,0.0,11.692408495003841
2026-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1760963.2200000002,0.0,0.0,0.0,0.0,1760963.2200000002,0.0,0.0,15.751536991215522
2026-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,2149824.46,0.0,0.0,0.0,0.0,2149824.46,0.0,0.0,15.252808175789385
2026-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2550825.66,0.0,0.0,0.0,0.0,2550825.66,0.0,0.0,15.626609464168553
2026-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1026978.31,0.0,0.0,0.0,0.0,1026978.31,0.0,0.0,0.0
2026-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,110910.67,0.0,0.0,0.0,0.0,110910.67,0.0,0.0,0.0
2026-07,US01,Software,C035,Helix US01,Core,2.18574,30,128696.6,0.0,0.0,0.0,0.0,128696.6,0.0,0.0,0.0
2026-07,US01,Software,C036,Vector US01,Growth,3.016975,30,100173.48,0.0,0.0,0.0,0.0,100173.48,0.0,0.0,0.0
2026-07,US01,Software,C037,Redwood US01,Core,2.305165,30,159087.51,0.0,0.0,0.0,0.0,159087.51,0.0,0.0,0.0
2026-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,112045.6400000001,0.0,0.0,0.0,0.0,112045.6400000001,0.0,0.0,0.0
2026-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,249535.47,0.0,0.0,0.0,0.0,249535.47,0.0,0.0,0.0
2026-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,85556.8,0.0,0.0,0.0,0.0,85556.8,0.0,0.0,0.0
2026-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,785822.31,522061.59,0.0,0.0,0.0,1307883.9000000001,522061.5900000001,0.3991650864423058,33.698087421979885
2026-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1007140.54,0.0,0.0,0.0,0.0,1007140.54,0.0,0.0,15.205001875905026
2026-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1556295.56,0.0,0.0,0.0,0.0,1556295.56,0.0,0.0,13.370490692654808
2026-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,984616.51,0.0,0.0,0.0,0.0,984616.51,0.0,0.0,14.915186218033252
2026-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1579137.8399999999,0.0,0.0,0.0,0.0,1579137.8399999999,0.0,0.0,15.978691448493185
2026-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1193365.54,0.0,0.0,0.0,0.0,1193365.54,0.0,0.0,16.094629898564023
2026-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1439844.16,0.0,0.0,0.0,0.0,1439844.16,0.0,0.0,0.0
2026-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,158667.63999999998,0.0,0.0,0.0,0.0,158667.63999999998,0.0,0.0,14.756587417572986
2026-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,117545.31,0.0,0.0,0.0,0.0,117545.31,0.0,0.0,0.0
2026-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,69125.66,0.0,0.0,0.0,0.0,69125.66,0.0,0.0,0.0
2026-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,87783.78000000023,0.0,0.0,0.0,0.0,87783.78000000023,0.0,0.0,0.0
2026-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,106305.45,0.0,0.0,0.0,0.0,106305.45,0.0,0.0,0.0
2026-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,126494.31,0.0,0.0,0.0,0.0,126494.31,0.0,0.0,0.0
2026-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,98031.38,0.0,0.0,0.0,0.0,98031.38,0.0,0.0,0.0
2026-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,966298.3400000022,0.0,0.0,0.0,0.0,966298.3400000022,0.0,0.0,5.348606828818577
2026-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1810848.2,0.0,0.0,0.0,0.0,1810848.2,0.0,0.0,0.0
2026-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,703844.02,0.0,0.0,0.0,0.0,703844.02,0.0,0.0,0.0
2026-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,807944.61,0.0,0.0,0.0,0.0,807944.61,0.0,0.0,0.0
2026-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,95072.64,0.0,0.0,0.0,0.0,95072.64,0.0,0.0,0.0
2026-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,903814.7900000004,0.0,0.0,0.0,0.0,903814.7900000004,0.0,0.0,12.517792389743928
2026-08,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,659218.4299999999,0.0,0.0,0.0,0.0,659218.4299999999,0.0,0.0,16.82739285671974
2026-08,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,1912334.7400000002,0.0,0.0,0.0,0.0,1912334.7400000002,0.0,0.0,16.57152779643589
2026-08,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1510519.2000000002,0.0,0.0,0.0,0.0,1510519.2000000002,0.0,0.0,16.121196870585955
2026-08,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1010768.04,0.0,0.0,0.0,0.0,1010768.04,0.0,0.0,15.907846274996983
2026-08,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,919954.55,0.0,0.0,0.0,0.0,919954.55,0.0,0.0,15.51504375949877
2026-08,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1062105.08,0.0,0.0,0.0,0.0,1062105.08,0.0,0.0,0.0
2026-08,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,343278.9100000014,0.0,0.0,0.0,0.0,343278.9100000014,0.0,0.0,1.0589750474331188
2026-08,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,638063.59,0.0,0.0,0.0,0.0,638063.59,0.0,0.0,15.7747214505689
2026-08,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,555333.4199999999,0.0,0.0,0.0,0.0,555333.4199999999,0.0,0.0,15.491372372294832
2026-08,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,386602.09,0.0,0.0,0.0,0.0,386602.09,0.0,0.0,15.879637381163665
2026-08,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,403744.31,0.0,0.0,0.0,0.0,403744.31,0.0,0.0,16.049745444090593
2026-08,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,382081.83999999997,0.0,0.0,0.0,0.0,382081.83999999997,0.0,0.0,16.129454359830344
2026-08,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,442024.34,0.0,0.0,0.0,0.0,442024.34,0.0,0.0,0.0
2026-08,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,666039.1399999966,0.0,0.0,0.0,0.0,666039.1399999966,0.0,0.0,8.821764438648346
2026-08,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1231122.49,0.0,0.0,0.0,0.0,1231122.49,0.0,0.0,16.0318094749451
2026-08,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,819820.79,0.0,0.0,0.0,0.0,819820.79,0.0,0.0,16.558620573650003
2026-08,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,526895.79,0.0,0.0,0.0,0.0,526895.79,0.0,0.0,18.527443728483764
2026-08,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,362420.56,0.0,0.0,0.0,0.0,362420.56,0.0,0.0,19.299458066065565
2026-08,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,1012110.28,0.0,0.0,0.0,0.0,1012110.28,0.0,0.0,15.84263870929164
2026-08,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,660044.55,0.0,0.0,0.0,0.0,660044.55,0.0,0.0,0.0
2026-08,JP01,Software,C053,Atlas JP01,Core,2.188565,30,66674.09,0.0,0.0,0.0,0.0,66674.09,0.0,0.0,0.0
2026-08,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,105626.55,0.0,0.0,0.0,0.0,105626.55,0.0,0.0,0.0
2026-08,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,17563.59000000001,0.0,0.0,0.0,0.0,17563.59000000001,0.0,0.0,0.0
2026-08,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,148924.01,0.0,0.0,0.0,0.0,148924.01,0.0,0.0,0.0
2026-08,JP01,Software,C057,Vertex JP01,Core,2.26337,30,110731.23,0.0,0.0,0.0,0.0,110731.23,0.0,0.0,0.0
