month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2026-05,US01,Hardware,C044,Nova US01,Core,2.11017,45,1638613.0899999999,0.0,0.0,0.0,0.0,1638613.0899999999,0.0,0.0,15.581246821359155
2026-05,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1304349.359999998,0.0,0.0,0.0,0.0,1304349.359999998,0.0,0.0,5.006987621782518
2026-05,US01,Hardware,C046,Orion US01,Core,2.182275,45,2114365.97,0.0,0.0,0.0,0.0,2114365.97,0.0,0.0,14.579887321966309
2026-05,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2320951.18,0.0,0.0,0.0,0.0,2320951.18,0.0,0.0,14.510834734576363
2026-05,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,110377.01,0.0,0.0,0.0,0.0,110377.01,0.0,0.0,0.0
2026-05,US01,Software,C035,Helix US01,Core,2.18574,30,123991.05,0.0,0.0,0.0,0.0,123991.05,0.0,0.0,0.0
2026-05,US01,Software,C036,Vector US01,Growth,3.016975,30,98572.64,0.0,0.0,0.0,0.0,98572.64,0.0,0.0,0.0
2026-05,US01,Software,C037,Redwood US01,Core,2.305165,30,167737.79,0.0,0.0,0.0,0.0,167737.79,0.0,0.0,0.0
2026-05,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,135156.70999999993,0.0,0.0,0.0,0.0,135156.70999999993,0.0,0.0,0.0
2026-05,US01,Software,C039,Keystone US01,Strategic,1.335245,30,250253.04,0.0,0.0,0.0,0.0,250253.04,0.0,0.0,0.0
2026-05,US01,Software,C040,Axiom US01,Growth,2.8075,30,80982.94,0.0,0.0,0.0,0.0,80982.94,0.0,0.0,0.0
2026-06,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,877032.87,422396.12,0.0,0.0,0.0,1299428.99,422396.12,0.325062872423679,29.33487485145302
2026-06,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1171176.26,0.0,0.0,0.0,0.0,1171176.26,0.0,0.0,15.116291547781202
2026-06,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1833642.28,0.0,0.0,0.0,0.0,1833642.28,0.0,0.0,15.10377722093101
2026-06,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1680431.5299999982,0.0,0.0,0.0,0.0,1680431.5299999982,0.0,0.0,2.8390566439799843
2026-06,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,976030.89,0.0,0.0,0.0,0.0,976030.89,0.0,0.0,15.076279194401318
2026-06,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1693373.42,0.0,0.0,0.0,0.0,1693373.42,0.0,0.0,14.872698013648993
2026-06,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1321319.73,0.0,0.0,0.0,0.0,1321319.73,0.0,0.0,15.523849780098265
2026-06,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,156604.76,0.0,0.0,0.0,0.0,156604.76,0.0,0.0,15.037788123426134
2026-06,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,114993.63,0.0,0.0,0.0,0.0,114993.63,0.0,0.0,0.0
2026-06,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,59757.61,0.0,0.0,0.0,0.0,59757.61,0.0,0.0,0.0
2026-06,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,61957.43000000011,0.0,0.0,0.0,0.0,61957.43000000011,0.0,0.0,0.0
2026-06,DE01,Software,C005,Summit DE01,Core,2.047655,30,104769.17,0.0,0.0,0.0,0.0,104769.17,0.0,0.0,0.0
2026-06,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,125075.23,0.0,0.0,0.0,0.0,125075.23,0.0,0.0,0.0
2026-06,DE01,Software,C007,Vertex DE01,Core,2.185245,30,91178.59,0.0,0.0,0.0,0.0,91178.59,0.0,0.0,0.0
2026-06,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,553383.5400000007,0.0,0.0,0.0,0.0,553383.5400000007,0.0,0.0,10.41714196992562
2026-06,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1360759.14,0.0,0.0,0.0,0.0,1360759.14,0.0,0.0,0.0
2026-06,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,232815.56,0.0,0.0,0.0,0.0,232815.56,0.0,0.0,0.0
2026-06,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,354321.25,0.0,0.0,0.0,0.0,354321.25,0.0,0.0,0.0
2026-06,ES01,Events,C026,Axiom ES01,Core,2.21812,30,576765.9199999999,0.0,0.0,0.0,0.0,576765.9199999999,0.0,0.0,0.0
2026-06,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1466209.6400000001,0.0,0.0,0.0,0.0,1466209.6400000001,0.0,0.0,14.388164028167212
2026-06,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,767578.06,0.0,0.0,0.0,0.0,767578.06,0.0,0.0,14.480566185020972
2026-06,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2123990.4699999997,0.0,0.0,0.0,0.0,2123990.4699999997,0.0,0.0,15.376068424638461
2026-06,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1632734.54,0.0,0.0,0.0,0.0,1632734.54,0.0,0.0,15.254070389176675
2026-06,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1068638.12,0.0,0.0,0.0,0.0,1068638.12,0.0,0.0,15.076279143027387
2026-06,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1532918.3299999994,0.0,0.0,0.0,0.0,1532918.3299999994,0.0,0.0,6.534662025993245
2026-06,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,875669.13,0.0,0.0,0.0,0.0,875669.13,0.0,0.0,15.076279324817582
2026-06,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,547552.0299999989,0.0,0.0,0.0,0.0,547552.0299999989,0.0,0.0,8.616459517098269
2026-06,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,704469.22,0.0,0.0,0.0,0.0,704469.22,0.0,0.0,15.071526616876179
2026-06,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,610855.45,0.0,0.0,0.0,0.0,610855.45,0.0,0.0,14.88479164751661
2026-06,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,432162.01,0.0,0.0,0.0,0.0,432162.01,0.0,0.0,15.120276768427653
2026-06,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,457181.3,0.0,0.0,0.0,0.0,457181.3,0.0,0.0,14.875644520018644
2026-06,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,424069.69999999995,0.0,0.0,0.0,0.0,424069.69999999995,0.0,0.0,15.293399174711139
2026-06,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,511092.43,0.0,0.0,0.0,0.0,511092.43,0.0,0.0,0.0
2026-06,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1314723.47,0.0,0.0,0.0,0.0,1314723.47,0.0,0.0,14.735848063927847
2026-06,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,957169.3900000001,0.0,0.0,0.0,0.0,957169.3900000001,0.0,0.0,5.611366343422248
2026-06,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1343640.92,0.0,0.0,0.0,0.0,1343640.92,0.0,0.0,14.718465183391407
2026-06,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,903288.31,0.0,0.0,0.0,0.0,903288.31,0.0,0.0,15.093984776577036
2026-06,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,679564.75,0.0,0.0,0.0,0.0,679564.75,0.0,0.0,15.634212633895444
2026-06,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,672848.44,0.0,0.0,0.0,0.0,672848.44,0.0,0.0,14.63125128149216
2026-06,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,998724.54,0.0,0.0,0.0,0.0,998724.54,0.0,0.0,15.076279291184733
2026-06,JP01,Software,C053,Atlas JP01,Core,2.188565,30,68907.16,0.0,0.0,0.0,0.0,68907.16,0.0,0.0,0.0
2026-06,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,98827.09,0.0,0.0,0.0,0.0,98827.09,0.0,0.0,0.0
2026-06,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,17571.95000000001,0.0,0.0,0.0,0.0,17571.95000000001,0.0,0.0,0.0
2026-06,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,145774.1,0.0,0.0,0.0,0.0,145774.1,0.0,0.0,0.0
2026-06,JP01,Software,C057,Vertex JP01,Core,2.26337,30,111656.67,0.0,0.0,0.0,0.0,111656.67,0.0,0.0,0.0
2026-06,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,116394.81999999999,0.0,0.0,0.0,0.0,116394.81999999999,0.0,0.0,0.0
2026-06,JP01,Software,C059,Meridian JP01,Growth,3.295,30,63051.66,0.0,0.0,0.0,0.0,63051.66,0.0,0.0,0.0
2026-06,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,605750.89,0.0,0.0,0.0,0.0,605750.89,0.0,0.0,14.983225530217544
2026-06,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,894687.4,0.0,0.0,0.0,0.0,894687.4,0.0,0.0,14.887747385287867
2026-06,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,611326.59,0.0,0.0,0.0,0.0,611326.59,0.0,0.0,15.114342237264703
2026-06,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,734095.8000000013,0.0,0.0,0.0,0.0,734095.8000000013,0.0,0.0,7.602464010828057
2026-06,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,690685.7,0.0,0.0,0.0,0.0,690685.7,0.0,0.0,14.672572778037825
2026-06,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,938769.06,0.0,0.0,0.0,0.0,938769.06,0.0,0.0,14.79909979138
2026-06,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,628333.83,0.0,0.0,0.0,0.0,628333.83,0.0,0.0,0.0
2026-06,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,564974.23,0.0,0.0,0.0,0.0,564974.23,0.0,0.0,12.389622620486602
2026-06,US01,Events,C052,Redwood US01,Growth,2.88081,30,351474.70999999973,0.0,0.0,0.0,0.0,351474.70999999973,0.0,0.0,30.0
2026-06,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,1750880.81,0.0,0.0,0.0,0.0,1750880.81,0.0,0.0,0.0
2026-06,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,446305.01,0.0,0.0,0.0,0.0,446305.01,0.0,0.0,0.0
2026-06,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,710834.61,0.0,0.0,0.0,0.0,710834.61,0.0,0.0,0.0
2026-06,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1395439.82,0.0,0.0,0.0,0.0,1395439.82,0.0,0.0,15.076279391253147
2026-06,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,867453.37,0.0,0.0,0.0,0.0,867453.37,0.0,0.0,15.557512791725046
2026-06,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1381978.01,0.0,0.0,0.0,0.0,1381978.01,0.0,0.0,14.136364948382933
2026-06,US01,Hardware,C044,Nova US01,Core,2.11017,45,1615406.27,0.0,0.0,0.0,0.0,1615406.27,0.0,0.0,14.625892036434896
2026-06,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1262448.0299999977,0.0,0.0,0.0,0.0,1262448.0299999977,0.0,0.0,4.300176934808114
2026-06,US01,Hardware,C046,Orion US01,Core,2.182275,45,2197715.62,0.0,0.0,0.0,0.0,2197715.62,0.0,0.0,14.835295887827378
2026-06,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2402646.59,0.0,0.0,0.0,0.0,2402646.59,0.0,0.0,14.962498666938782
2026-06,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,110912.25,0.0,0.0,0.0,0.0,110912.25,0.0,0.0,0.0
2026-06,US01,Software,C035,Helix US01,Core,2.18574,30,126585.38,0.0,0.0,0.0,0.0,126585.38,0.0,0.0,0.0
2026-06,US01,Software,C036,Vector US01,Growth,3.016975,30,99458.42,0.0,0.0,0.0,0.0,99458.42,0.0,0.0,0.0
2026-06,US01,Software,C037,Redwood US01,Core,2.305165,30,171491.57,0.0,0.0,0.0,0.0,171491.57,0.0,0.0,0.0
2026-06,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,88181.31,0.0,0.0,0.0,0.0,88181.31,0.0,0.0,0.0
2026-06,US01,Software,C039,Keystone US01,Strategic,1.335245,30,238524.7,0.0,0.0,0.0,0.0,238524.7,0.0,0.0,0.0
2026-06,US01,Software,C040,Axiom US01,Growth,2.8075,30,80348.69,0.0,0.0,0.0,0.0,80348.69,0.0,0.0,0.0
2026-07,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,906119.81,425827.32,0.0,0.0,0.0,1331947.1300000001,425827.32000000007,0.31970286988793617,29.3448627349045
2026-07,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1124508.25,0.0,0.0,0.0,0.0,1124508.25,0.0,0.0,15.501394498439652
2026-07,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1787073.85,0.0,0.0,0.0,0.0,1787073.85,0.0,0.0,15.284395717614018
2026-07,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1727841.4399999978,0.0,0.0,0.0,0.0,1727841.4399999978,0.0,0.0,3.1420336231777983
2026-07,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,975058.37,0.0,0.0,0.0,0.0,975058.37,0.0,0.0,14.938605675473562
2026-07,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1691944.8599999999,0.0,0.0,0.0,0.0,1691944.8599999999,0.0,0.0,15.140074422992724
2026-07,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1319964.08,0.0,0.0,0.0,0.0,1319964.08,0.0,0.0,14.49101774042215
2026-07,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,154900.52,0.0,0.0,0.0,0.0,154900.52,0.0,0.0,15.12682849612125
2026-07,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,111722.97,0.0,0.0,0.0,0.0,111722.97,0.0,0.0,0.0
2026-07,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,66879.23,0.0,0.0,0.0,0.0,66879.23,0.0,0.0,0.0
2026-07,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,73941.47000000009,0.0,0.0,0.0,0.0,73941.47000000009,0.0,0.0,0.0
2026-07,DE01,Software,C005,Summit DE01,Core,2.047655,30,109381.43,0.0,0.0,0.0,0.0,109381.43,0.0,0.0,0.0
2026-07,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,123674.95,0.0,0.0,0.0,0.0,123674.95,0.0,0.0,0.0
2026-07,DE01,Software,C007,Vertex DE01,Core,2.185245,30,97072.70999999999,0.0,0.0,0.0,0.0,97072.70999999999,0.0,0.0,0.0
2026-07,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,461558.43000000005,0.0,0.0,0.0,0.0,461558.43000000005,0.0,0.0,23.47878534035225
2026-07,ES01,Events,C026,Axiom ES01,Core,2.21812,30,376192.7600000005,0.0,0.0,0.0,0.0,376192.7600000005,0.0,0.0,14.40644232494003
2026-07,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1100665.85,0.0,0.0,0.0,0.0,1100665.85,0.0,0.0,0.0
2026-07,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,1468039.77,0.0,0.0,0.0,0.0,1468039.77,0.0,0.0,0.0
2026-07,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,853669.63,0.0,0.0,0.0,0.0,853669.63,0.0,0.0,0.0
2026-07,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,1375853.08,0.0,0.0,0.0,0.0,1375853.08,0.0,0.0,16.637113898818324
2026-07,ES01,Hardware,C016,Meridian ES01,Core,2.18475,45,766843.48,0.0,0.0,0.0,0.0,766843.48,0.0,0.0,15.534300298152106
2026-07,ES01,Hardware,C017,Orion ES01,Strategic,1.2359149999999999,45,2047968.46,0.0,0.0,0.0,0.0,2047968.46,0.0,0.0,15.166782060696383
2026-07,ES01,Hardware,C018,Atlas ES01,Strategic,1.285565,45,1577669.58,0.0,0.0,0.0,0.0,1577669.58,0.0,0.0,15.260602666877814
2026-07,ES01,Hardware,C019,Nimbus ES01,Core,2.209905,45,1107065.92,0.0,0.0,0.0,0.0,1107065.92,0.0,0.0,14.405697720330874
2026-07,ES01,Hardware,C020,Summit ES01,Strategic,1.0,45,1446185.4699999997,0.0,0.0,0.0,0.0,1446185.4699999997,0.0,0.0,4.459343378688483
2026-07,ES01,Hardware,C021,Cobalt ES01,Core,1.9086199999999998,45,874796.6,0.0,0.0,0.0,0.0,874796.6,0.0,0.0,14.93860572846305
2026-07,ES01,Spare Parts,C027,Cobalt ES01,Core,2.25286,45,453053.2199999985,0.0,0.0,0.0,0.0,453053.2199999985,0.0,0.0,5.777288151709781
2026-07,ES01,Spare Parts,C028,Vertex ES01,Growth,3.0423750000000003,45,686927.0,0.0,0.0,0.0,0.0,686927.0,0.0,0.0,15.30970539809907
2026-07,ES01,Spare Parts,C029,Nova ES01,Core,2.341555,45,599165.48,0.0,0.0,0.0,0.0,599165.48,0.0,0.0,15.410112411682997
2026-07,ES01,Spare Parts,C030,Meridian ES01,Growth,2.7239050000000002,45,409234.52,0.0,0.0,0.0,0.0,409234.52,0.0,0.0,15.713364307585781
2026-07,ES01,Spare Parts,C031,Orion ES01,Growth,2.81174,45,446456.39,0.0,0.0,0.0,0.0,446456.39,0.0,0.0,15.487677307071358
2026-07,ES01,Spare Parts,C033,Nimbus ES01,Growth,2.8488800000000003,45,415218.6,0.0,0.0,0.0,0.0,415218.6,0.0,0.0,15.020097365580444
2026-07,ES01,Spare Parts,C032,Atlas ES01,Core,2.0051500000000004,45,485688.46,0.0,0.0,0.0,0.0,485688.46,0.0,0.0,0.0
2026-07,JP01,Hardware,C060,Keystone JP01,Growth,2.7943000000000002,45,1173604.6199999994,0.0,0.0,0.0,0.0,1173604.6199999994,0.0,0.0,15.164945925315113
2026-07,JP01,Hardware,C062,Northstar JP01,Growth,2.8876500000000003,45,1279247.92,0.0,0.0,0.0,0.0,1279247.92,0.0,0.0,16.05075543136314
2026-07,JP01,Hardware,C063,Kestrel JP01,Growth,2.933765,45,904315.61,0.0,0.0,0.0,0.0,904315.61,0.0,0.0,14.889082031880442
2026-07,JP01,Hardware,C064,Helix JP01,Growth,3.0409900000000003,45,650817.16,0.0,0.0,0.0,0.0,650817.16,0.0,0.0,15.000346180177548
2026-07,JP01,Hardware,C065,Vector JP01,Growth,3.1325000000000003,45,623697.7,0.0,0.0,0.0,0.0,623697.7,0.0,0.0,16.579888942992735
2026-07,JP01,Hardware,C066,Redwood JP01,Growth,3.086145,45,967453.12,0.0,0.0,0.0,0.0,967453.12,0.0,0.0,15.406106809599208
2026-07,JP01,Hardware,C061,Axiom JP01,Core,1.97168,45,766415.96,0.0,0.0,0.0,0.0,766415.96,0.0,0.0,0.0
2026-07,JP01,Software,C053,Atlas JP01,Core,2.188565,30,66334.9,0.0,0.0,0.0,0.0,66334.9,0.0,0.0,0.0
2026-07,JP01,Software,C054,Nimbus JP01,Core,2.16125,30,109465.51,0.0,0.0,0.0,0.0,109465.51,0.0,0.0,0.0
2026-07,JP01,Software,C055,Summit JP01,Strategic,1.29925,30,30223.30000000007,0.0,0.0,0.0,0.0,30223.30000000007,0.0,0.0,0.0
2026-07,JP01,Software,C056,Cobalt JP01,Core,2.1768300000000003,30,153110.65,0.0,0.0,0.0,0.0,153110.65,0.0,0.0,0.0
2026-07,JP01,Software,C057,Vertex JP01,Core,2.26337,30,120711.23,0.0,0.0,0.0,0.0,120711.23,0.0,0.0,0.0
2026-07,JP01,Software,C058,Nova JP01,Core,2.3047950000000004,30,122181.84,0.0,0.0,0.0,0.0,122181.84,0.0,0.0,0.0
2026-07,JP01,Software,C059,Meridian JP01,Growth,3.295,30,59734.729999999996,0.0,0.0,0.0,0.0,59734.729999999996,0.0,0.0,0.0
2026-07,JP01,Spare Parts,C067,Orion JP01,Core,2.41448,45,585110.3500000001,0.0,0.0,0.0,0.0,585110.3500000001,0.0,0.0,15.546511012837149
2026-07,JP01,Spare Parts,C068,Atlas JP01,Core,2.34401,45,888188.21,0.0,0.0,0.0,0.0,888188.21,0.0,0.0,15.222834358497058
2026-07,JP01,Spare Parts,C069,Nimbus JP01,Growth,3.28588,45,596034.6499999999,0.0,0.0,0.0,0.0,596034.6499999999,0.0,0.0,15.267566071871828
2026-07,JP01,Spare Parts,C070,Summit JP01,Core,1.9708350000000001,45,564287.4700000011,0.0,0.0,0.0,0.0,564287.4700000011,0.0,0.0,2.580332680433311
2026-07,JP01,Spare Parts,C071,Cobalt JP01,Growth,2.876375,45,682123.3,0.0,0.0,0.0,0.0,682123.3,0.0,0.0,15.51982581448251
2026-07,JP01,Spare Parts,C073,Nova JP01,Core,2.219815,45,922700.9400000001,0.0,0.0,0.0,0.0,922700.9400000001,0.0,0.0,15.465612075782648
2026-07,JP01,Spare Parts,C072,Vertex JP01,Strategic,1.1821099999999998,45,597370.37,0.0,0.0,0.0,0.0,597370.37,0.0,0.0,0.0
2026-07,US01,Events,C048,Northstar US01,Growth,3.1211550000000003,30,293581.0599999997,0.0,0.0,0.0,0.0,293581.0599999997,0.0,0.0,17.72581071817098
2026-07,US01,Events,C049,Kestrel US01,Strategic,1.447995,30,318404.41000000003,0.0,0.0,0.0,0.0,318404.41000000003,0.0,0.0,0.0
2026-07,US01,Events,C050,Helix US01,Growth,2.8449999999999998,30,349663.92000000004,0.0,0.0,0.0,0.0,349663.92000000004,0.0,0.0,0.0
2026-07,US01,Events,C051,Vector US01,Growth,2.8275900000000003,30,281257.43,0.0,0.0,0.0,0.0,281257.43,0.0,0.0,0.0
2026-07,US01,Events,C052,Redwood US01,Growth,2.88081,30,358917.75,0.0,0.0,0.0,0.0,358917.75,0.0,0.0,0.0
2026-07,US01,Hardware,C041,Summit US01,Growth,2.82761,45,1394049.3900000001,0.0,0.0,0.0,0.0,1394049.3900000001,0.0,0.0,14.938605582690293
2026-07,US01,Hardware,C042,Cobalt US01,Growth,2.902705,45,838644.8200000001,0.0,0.0,0.0,0.0,838644.8200000001,0.0,0.0,14.938605594678329
2026-07,US01,Hardware,C043,Vertex US01,Core,2.0013,45,1416765.26,0.0,0.0,0.0,0.0,1416765.26,0.0,0.0,15.474119403520666
2026-07,US01,Hardware,C044,Nova US01,Core,2.11017,45,1707965.7200000002,0.0,0.0,0.0,0.0,1707965.7200000002,0.0,0.0,14.540941957547016
2026-07,US01,Hardware,C045,Meridian US01,Strategic,1.0499999999999998,45,1098310.1199999978,0.0,0.0,0.0,0.0,1098310.1199999978,0.0,0.0,0.9320012456954652
2026-07,US01,Hardware,C046,Orion US01,Core,2.182275,45,2144790.62,0.0,0.0,0.0,0.0,2144790.62,0.0,0.0,15.538909387807747
2026-07,US01,Hardware,C047,Atlas US01,Core,2.2454699999999996,45,2442967.96,0.0,0.0,0.0,0.0,2442967.96,0.0,0.0,14.789306242067946
2026-07,US01,Software,C034,Kestrel US01,Growth,2.9399699999999998,30,113000.66,0.0,0.0,0.0,0.0,113000.66,0.0,0.0,0.0
2026-07,US01,Software,C035,Helix US01,Core,2.18574,30,124028.95999999999,0.0,0.0,0.0,0.0,124028.95999999999,0.0,0.0,0.0
2026-07,US01,Software,C036,Vector US01,Growth,3.016975,30,102018.17,0.0,0.0,0.0,0.0,102018.17,0.0,0.0,0.0
2026-07,US01,Software,C037,Redwood US01,Core,2.305165,30,162224.52,0.0,0.0,0.0,0.0,162224.52,0.0,0.0,0.0
2026-07,US01,Software,C038,Pioneer US01,Strategic,1.2493699999999999,30,108391.08000000003,0.0,0.0,0.0,0.0,108391.08000000003,0.0,0.0,0.0
2026-07,US01,Software,C039,Keystone US01,Strategic,1.335245,30,249150.43,0.0,0.0,0.0,0.0,249150.43,0.0,0.0,0.0
2026-07,US01,Software,C040,Axiom US01,Growth,2.8075,30,86614.35,0.0,0.0,0.0,0.0,86614.35,0.0,0.0,0.0
2026-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,781794.98,451205.55,0.0,0.0,0.0,1233000.53,451205.55000000005,0.36594108357763644,33.02493373624097
2026-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,1039893.4400000001,0.0,0.0,0.0,0.0,1039893.4400000001,0.0,0.0,15.678338638235857
2026-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,1452973.6899999978,0.0,0.0,0.0,0.0,1452973.6899999978,0.0,0.0,12.637546726671948
2026-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,957590.6,0.0,0.0,0.0,0.0,957590.6,0.0,0.0,15.336134878516978
2026-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,1617326.43,0.0,0.0,0.0,0.0,1617326.43,0.0,0.0,15.545516497866172
2026-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,1235516.3,0.0,0.0,0.0,0.0,1235516.3,0.0,0.0,16.56902422088644
2026-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1421265.29,0.0,0.0,0.0,0.0,1421265.29,0.0,0.0,0.0
2026-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,154320.76,0.0,0.0,0.0,0.0,154320.76,0.0,0.0,14.929047783331288
2026-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,117574.52,0.0,0.0,0.0,0.0,117574.52,0.0,0.0,0.0
2026-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,64190.43,0.0,0.0,0.0,0.0,64190.43,0.0,0.0,0.0
2026-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,116536.42000000003,0.0,0.0,0.0,0.0,116536.42000000003,0.0,0.0,0.0
2026-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,111478.97,0.0,0.0,0.0,0.0,111478.97,0.0,0.0,0.0
2026-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,130192.43000000001,0.0,0.0,0.0,0.0,130192.43000000001,0.0,0.0,0.0
2026-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,91249.57,0.0,0.0,0.0,0.0,91249.57,0.0,0.0,0.0
2026-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,213635.78,0.0,0.0,0.0,0.0,213635.78,0.0,0.0,14.089033213443928
2026-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,521056.3400000008,0.0,0.0,0.0,0.0,521056.3400000008,0.0,0.0,9.65154036893595
2026-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,428908.10000000003,0.0,0.0,0.0,0.0,428908.10000000003,0.0,0.0,13.677017291116673
2026-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,1321837.01,0.0,0.0,0.0,0.0,1321837.01,0.0,0.0,0.0
2026-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,474093.56,0.0,0.0,0.0,0.0,474093.56,0.0,0.0,0.0
