month,entity,functional_currency,account,local_balance
2026-04,US01,USD,5050_SERVICE_DELIVERY,-0.18
2026-04,US01,USD,2100_AP,-2785968.18
2026-04,US01,USD,5400_FIXED_PRODUCTION,0.11
2026-04,US01,USD,5300_VARIABLE_SELLING,-0.08
2026-04,US01,USD,6000_OPEX,0.91
2026-04,US01,USD,5000_EXTERNAL_COGS,0.29
2026-04,US01,USD,1200_INVENTORY,11256434.72
2026-04,JP01,JPY,1100_AR,1881103402.31
2026-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.56
2026-04,JP01,JPY,5050_SERVICE_DELIVERY,0.99
2026-04,JP01,JPY,2100_AP,-220620436.37
2026-04,JP01,JPY,5400_FIXED_PRODUCTION,0.37
2026-04,JP01,JPY,5300_VARIABLE_SELLING,0.44
2026-04,JP01,JPY,6000_OPEX,-0.18
2026-04,JP01,JPY,5000_EXTERNAL_COGS,-0.3
2026-04,JP01,JPY,1200_INVENTORY,1706353474.1
2026-04,DE01,EUR,2150_IC_AP,-1554940.03
2026-04,CN01,CNY,1150_IC_AR,25402875.9
2026-04,CN01,CNY,4100_IC_REVENUE,0.12
2026-04,CN01,CNY,5200_FACTORY_COST,-0.01
2026-04,CN01,CNY,2100_AP,-134540677.17
2026-04,CZ01,CZK,1150_IC_AR,75300421.61
2026-04,CZ01,CZK,4100_IC_REVENUE,0.11
2026-04,CZ01,CZK,5200_FACTORY_COST,0.0
2026-04,CZ01,CZK,2100_AP,-405332738.09
2026-04,ES01,EUR,2150_IC_AP,-1737390.09
2026-04,JP01,JPY,2150_IC_AP,-228156736.07
2026-04,US01,USD,2150_IC_AP,-1690753.01
2026-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,DE01,EUR,6100_DEPRECIATION,0.0
2026-04,ES01,EUR,6100_DEPRECIATION,0.0
2026-04,CZ01,CZK,6100_DEPRECIATION,0.0
2026-04,CN01,CNY,6100_DEPRECIATION,0.0
2026-04,US01,USD,6100_DEPRECIATION,0.0
2026-04,JP01,JPY,6100_DEPRECIATION,0.0
2026-04,DE01,EUR,7000_INTEREST,0.0
2026-04,ES01,EUR,7000_INTEREST,0.0
2026-04,CZ01,CZK,7000_INTEREST,0.0
2026-04,CN01,CNY,7000_INTEREST,0.0
2026-04,US01,USD,7000_INTEREST,0.0
2026-04,JP01,JPY,7000_INTEREST,0.0
2026-04,CN01,CNY,7100_TAX,0.0
2026-04,CN01,CNY,2200_TAX_PAYABLE,-1210142.25
2026-04,CZ01,CZK,7100_TAX,0.0
2026-04,CZ01,CZK,2200_TAX_PAYABLE,-4175032.45
2026-04,DE01,EUR,7100_TAX,0.0
2026-04,DE01,EUR,2200_TAX_PAYABLE,-446714.67
2026-04,ES01,EUR,7100_TAX,0.0
2026-04,ES01,EUR,2200_TAX_PAYABLE,-847703.88
2026-04,JP01,JPY,7100_TAX,0.0
2026-04,JP01,JPY,2200_TAX_PAYABLE,-118153623.51
2026-04,US01,USD,7100_TAX,0.0
2026-04,US01,USD,2200_TAX_PAYABLE,-543474.85
2026-04,CZ01,CZK,1510_CIP,2878394.15
2026-04,CN01,CNY,1510_CIP,48355171.85
2026-04,DE01,EUR,1510_CIP,1419594.13
2026-04,ES01,EUR,1510_CIP,0.0
2026-04,CN01,CNY,3200_RETAINED_EARNINGS,-12001423.47
2026-04,CZ01,CZK,3200_RETAINED_EARNINGS,-201457614.89
2026-04,DE01,EUR,3200_RETAINED_EARNINGS,-23891310.68
2026-04,ES01,EUR,3200_RETAINED_EARNINGS,-46748145.93
2026-04,JP01,JPY,3200_RETAINED_EARNINGS,-6192598369.3
2026-04,US01,USD,3200_RETAINED_EARNINGS,-36439047.57
2026-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-402571.66
2026-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4388214.23
2026-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-55170166.71
2026-04,US01,USD,2300_CONTRACT_LIABILITIES,-2929959.88
2026-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21438.09
2026-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26200.0
2026-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3566014.54
2026-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25550.95
2026-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,DE01,EUR,1290_INVENTORY_PROVISION,-34740.48
2026-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,ES01,EUR,1290_INVENTORY_PROVISION,-61177.54
2026-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,JP01,JPY,1290_INVENTORY_PROVISION,-5401795.57
2026-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,US01,USD,1290_INVENTORY_PROVISION,-52350.49
2026-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,536846079.65
2026-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-267308597.82
2026-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1937079184.98
2026-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,149596440.44
2026-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16415232.75
2026-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2446385545.48
2026-04,US01,USD,2160_IC_TREASURY_PAYABLE,-15560907.68
2026-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-393545591.09
2026-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,49399862.31
2026-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1332374985.23
2026-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6272366680.94
2026-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,38270426.17
2026-05,DE01,EUR,1000_CASH,141596623.24
2026-05,DE01,EUR,1500_PPE,9000000.0
2026-05,DE01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,DE01,EUR,2500_DEBT,-6966235.22
2026-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-05,ES01,EUR,1000_CASH,5202903.93
2026-05,ES01,EUR,1500_PPE,9000000.0
2026-05,ES01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,ES01,EUR,2500_DEBT,-1741558.8
2026-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-05,CZ01,CZK,1000_CASH,143134966.75
2026-05,CZ01,CZK,1500_PPE,979184062.86
2026-05,CZ01,CZK,1590_ACCUM_DEP,-384770000.34
2026-05,CZ01,CZK,2500_DEBT,-296582472.82
2026-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-05,CN01,CNY,1000_CASH,46532008.06
2026-05,CN01,CNY,1500_PPE,265086666.67
2026-05,CN01,CNY,1590_ACCUM_DEP,-120223033.97
2026-05,CN01,CNY,2500_DEBT,-94791249.42
2026-05,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-05,US01,USD,1000_CASH,6462855.9
2026-05,US01,USD,1500_PPE,9615428.57
2026-05,US01,USD,1590_ACCUM_DEP,-4408052.97
2026-05,US01,USD,2500_DEBT,-1850167.72
2026-05,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-05,JP01,JPY,1000_CASH,844891524.35
2026-05,JP01,JPY,1500_PPE,1420157142.86
2026-05,JP01,JPY,1590_ACCUM_DEP,-659294007.06
2026-05,JP01,JPY,2500_DEBT,-272555662.13
2026-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-05,DE01,EUR,1100_AR,10809318.16
2026-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-05,DE01,EUR,2100_AP,-1246066.61
2026-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,DE01,EUR,6000_OPEX,0.0
2026-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,DE01,EUR,1200_INVENTORY,9729896.93
2026-05,ES01,EUR,1100_AR,16812625.49
2026-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,ES01,EUR,1200_INVENTORY,12869197.44
2026-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,ES01,EUR,2100_AP,-3860935.75
2026-05,ES01,EUR,6000_OPEX,0.0
2026-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,US01,USD,1100_AR,15337113.15
2026-05,US01,USD,4000_EXTERNAL_REVENUE,0.56
2026-05,US01,USD,5050_SERVICE_DELIVERY,-0.14
2026-05,US01,USD,2100_AP,-3314922.29
2026-05,US01,USD,5400_FIXED_PRODUCTION,0.08
2026-05,US01,USD,5300_VARIABLE_SELLING,-0.2
2026-05,US01,USD,6000_OPEX,0.96
2026-05,US01,USD,5000_EXTERNAL_COGS,0.36
2026-05,US01,USD,1200_INVENTORY,11437962.87
2026-05,JP01,JPY,1100_AR,1982293579.63
2026-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.47
2026-05,JP01,JPY,5050_SERVICE_DELIVERY,0.99
2026-05,JP01,JPY,2100_AP,-229585557.61
2026-05,JP01,JPY,5400_FIXED_PRODUCTION,0.4
2026-05,JP01,JPY,5300_VARIABLE_SELLING,0.32
2026-05,JP01,JPY,6000_OPEX,-0.09
2026-05,JP01,JPY,5000_EXTERNAL_COGS,-0.32
2026-05,JP01,JPY,1200_INVENTORY,1763502656.2
2026-05,DE01,EUR,2150_IC_AP,-1351419.22
2026-05,CN01,CNY,1150_IC_AR,25253755.41
2026-05,CN01,CNY,4100_IC_REVENUE,0.13
2026-05,CN01,CNY,5200_FACTORY_COST,-0.01
2026-05,CN01,CNY,2100_AP,-135321529.25
2026-05,CZ01,CZK,1150_IC_AR,71338843.65
2026-05,CZ01,CZK,4100_IC_REVENUE,0.11
2026-05,CZ01,CZK,5200_FACTORY_COST,-0.01
2026-05,CZ01,CZK,2100_AP,-380907282.97
2026-05,ES01,EUR,2150_IC_AP,-1823960.17
2026-05,JP01,JPY,2150_IC_AP,-225936553.73
2026-05,US01,USD,2150_IC_AP,-1629161.5
2026-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,DE01,EUR,6100_DEPRECIATION,0.0
2026-05,ES01,EUR,6100_DEPRECIATION,0.0
2026-05,CZ01,CZK,6100_DEPRECIATION,0.0
2026-05,CN01,CNY,6100_DEPRECIATION,0.0
2026-05,US01,USD,6100_DEPRECIATION,0.0
2026-05,JP01,JPY,6100_DEPRECIATION,0.0
2026-05,DE01,EUR,7000_INTEREST,0.0
2026-05,ES01,EUR,7000_INTEREST,0.0
2026-05,CZ01,CZK,7000_INTEREST,0.0
2026-05,CN01,CNY,7000_INTEREST,0.0
2026-05,US01,USD,7000_INTEREST,0.0
2026-05,JP01,JPY,7000_INTEREST,0.0
2026-05,CN01,CNY,7100_TAX,0.0
2026-05,CN01,CNY,2200_TAX_PAYABLE,-1975993.76
2026-05,CZ01,CZK,7100_TAX,0.0
2026-05,CZ01,CZK,2200_TAX_PAYABLE,-6258776.11
2026-05,DE01,EUR,7100_TAX,0.0
2026-05,DE01,EUR,2200_TAX_PAYABLE,-708774.49
2026-05,ES01,EUR,7100_TAX,0.0
2026-05,ES01,EUR,2200_TAX_PAYABLE,-1386502.72
2026-05,JP01,JPY,7100_TAX,0.0
2026-05,JP01,JPY,2200_TAX_PAYABLE,-197211773.85
2026-05,US01,USD,7100_TAX,0.0
2026-05,US01,USD,2200_TAX_PAYABLE,-979092.71
2026-05,CZ01,CZK,1510_CIP,2878394.15
2026-05,CN01,CNY,1510_CIP,54761945.98
2026-05,DE01,EUR,1510_CIP,1980405.87
2026-05,ES01,EUR,1510_CIP,0.0
2026-05,CN01,CNY,3200_RETAINED_EARNINGS,-14426619.96
2026-05,CZ01,CZK,3200_RETAINED_EARNINGS,-208056136.92
2026-05,DE01,EUR,3200_RETAINED_EARNINGS,-24720697.62
2026-05,ES01,EUR,3200_RETAINED_EARNINGS,-48462752.51
2026-05,JP01,JPY,3200_RETAINED_EARNINGS,-6443089357.52
2026-05,US01,USD,3200_RETAINED_EARNINGS,-37818277.41
2026-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-421831.0
2026-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-4263794.92
2026-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-56024658.74
2026-05,US01,USD,2300_CONTRACT_LIABILITIES,-2976027.32
2026-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22344.23
2026-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27230.88
2026-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3757404.98
2026-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-27467.96
2026-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,DE01,EUR,1290_INVENTORY_PROVISION,-34303.59
2026-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,ES01,EUR,1290_INVENTORY_PROVISION,-51736.39
2026-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,JP01,JPY,1290_INVENTORY_PROVISION,-5070238.33
2026-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,US01,USD,1290_INVENTORY_PROVISION,-50660.18
2026-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,536846079.65
2026-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-269230455.06
2026-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1937079184.98
2026-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,149648382.84
2026-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16415232.75
2026-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2446385545.48
2026-05,US01,USD,2160_IC_TREASURY_PAYABLE,-15560907.68
2026-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-393957762.86
2026-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50211478.03
2026-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1332374985.23
2026-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6424764617.47
2026-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,38603314.68
2026-06,DE01,EUR,1000_CASH,140482706.72
2026-06,DE01,EUR,1500_PPE,9000000.0
2026-06,DE01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,DE01,EUR,2500_DEBT,-6879157.28
2026-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-06,ES01,EUR,1000_CASH,5185940.25
2026-06,ES01,EUR,1500_PPE,9000000.0
2026-06,ES01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,ES01,EUR,2500_DEBT,-1719789.31
2026-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-06,CZ01,CZK,1000_CASH,120104870.39
2026-06,CZ01,CZK,1500_PPE,979184062.86
2026-06,CZ01,CZK,1590_ACCUM_DEP,-392049279.68
2026-06,CZ01,CZK,2500_DEBT,-292893468.22
2026-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-06,CN01,CNY,1000_CASH,46532008.06
2026-06,CN01,CNY,1500_PPE,265086666.67
2026-06,CN01,CNY,1590_ACCUM_DEP,-122065753.47
2026-06,CN01,CNY,2500_DEBT,-93601956.0
2026-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-06,US01,USD,1000_CASH,6545277.15
2026-06,US01,USD,1500_PPE,9615428.57
2026-06,US01,USD,1590_ACCUM_DEP,-4480040.47
2026-06,US01,USD,2500_DEBT,-1825093.62
2026-06,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-06,JP01,JPY,1000_CASH,832627623.28
2026-06,JP01,JPY,1500_PPE,1420157142.86
2026-06,JP01,JPY,1590_ACCUM_DEP,-670863637.74
2026-06,JP01,JPY,2500_DEBT,-268525822.78
2026-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-06,DE01,EUR,1100_AR,10689739.52
2026-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-06,DE01,EUR,2100_AP,-1216049.69
2026-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-06,DE01,EUR,6000_OPEX,0.0
2026-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-06,DE01,EUR,1200_INVENTORY,9341734.26
2026-06,ES01,EUR,1100_AR,16233165.84
2026-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-06,ES01,EUR,1200_INVENTORY,12457737.54
2026-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-06,ES01,EUR,2100_AP,-3476559.29
2026-06,ES01,EUR,6000_OPEX,0.0
2026-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-06,US01,USD,1100_AR,17153247.98
2026-06,US01,USD,4000_EXTERNAL_REVENUE,0.45
2026-06,US01,USD,5050_SERVICE_DELIVERY,-0.05
2026-06,US01,USD,2100_AP,-4208351.93
2026-06,US01,USD,5400_FIXED_PRODUCTION,0.06
2026-06,US01,USD,5300_VARIABLE_SELLING,-0.23
2026-06,US01,USD,6000_OPEX,1.1
2026-06,US01,USD,5000_EXTERNAL_COGS,0.35
2026-06,US01,USD,1200_INVENTORY,11233753.39
2026-06,JP01,JPY,1100_AR,2016555232.27
2026-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.45
2026-06,JP01,JPY,5050_SERVICE_DELIVERY,1.0
2026-06,JP01,JPY,2100_AP,-230377538.48
2026-06,JP01,JPY,5400_FIXED_PRODUCTION,0.32
2026-06,JP01,JPY,5300_VARIABLE_SELLING,0.3
2026-06,JP01,JPY,6000_OPEX,-0.16
2026-06,JP01,JPY,5000_EXTERNAL_COGS,-0.34
2026-06,JP01,JPY,1200_INVENTORY,1750853836.3
2026-06,DE01,EUR,2150_IC_AP,-1174987.58
2026-06,CN01,CNY,1150_IC_AR,22389648.95
2026-06,CN01,CNY,4100_IC_REVENUE,0.13
2026-06,CN01,CNY,5200_FACTORY_COST,0.0
2026-06,CN01,CNY,2100_AP,-116033208.67
2026-06,CZ01,CZK,1150_IC_AR,63817883.88
2026-06,CZ01,CZK,4100_IC_REVENUE,0.11
2026-06,CZ01,CZK,5200_FACTORY_COST,-0.02
2026-06,CZ01,CZK,2100_AP,-336412829.7
2026-06,ES01,EUR,2150_IC_AP,-1541178.73
2026-06,JP01,JPY,2150_IC_AP,-206624228.16
2026-06,US01,USD,2150_IC_AP,-1497716.38
2026-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-06,DE01,EUR,6100_DEPRECIATION,0.0
2026-06,ES01,EUR,6100_DEPRECIATION,0.0
2026-06,CZ01,CZK,6100_DEPRECIATION,0.0
2026-06,CN01,CNY,6100_DEPRECIATION,0.0
2026-06,US01,USD,6100_DEPRECIATION,0.0
2026-06,JP01,JPY,6100_DEPRECIATION,0.0
2026-06,DE01,EUR,7000_INTEREST,0.0
2026-06,ES01,EUR,7000_INTEREST,0.0
2026-06,CZ01,CZK,7000_INTEREST,0.0
2026-06,CN01,CNY,7000_INTEREST,0.0
2026-06,US01,USD,7000_INTEREST,0.0
2026-06,JP01,JPY,7000_INTEREST,0.0
2026-06,CN01,CNY,7100_TAX,0.0
2026-06,CN01,CNY,2200_TAX_PAYABLE,-561149.98
2026-06,CZ01,CZK,7100_TAX,0.0
2026-06,CZ01,CZK,2200_TAX_PAYABLE,-1718544.39
2026-06,DE01,EUR,7100_TAX,0.0
2026-06,DE01,EUR,2200_TAX_PAYABLE,-219925.79
2026-06,ES01,EUR,7100_TAX,0.0
2026-06,ES01,EUR,2200_TAX_PAYABLE,-419838.14
2026-06,JP01,JPY,7100_TAX,0.0
2026-06,JP01,JPY,2200_TAX_PAYABLE,-51979101.4
2026-06,US01,USD,7100_TAX,0.0
2026-06,US01,USD,2200_TAX_PAYABLE,-294102.46
2026-06,CZ01,CZK,1510_CIP,2878394.15
2026-06,CN01,CNY,1510_CIP,59856244.84
2026-06,DE01,EUR,1510_CIP,2510921.33
2026-06,ES01,EUR,1510_CIP,97633.89
2026-06,CN01,CNY,3200_RETAINED_EARNINGS,-15618766.62
2026-06,CZ01,CZK,3200_RETAINED_EARNINGS,-211924943.53
2026-06,DE01,EUR,3200_RETAINED_EARNINGS,-25636148.49
2026-06,ES01,EUR,3200_RETAINED_EARNINGS,-50119987.49
2026-06,JP01,JPY,3200_RETAINED_EARNINGS,-6712443926.81
2026-06,US01,USD,3200_RETAINED_EARNINGS,-39567720.94
2026-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-411604.71
2026-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-4037865.74
2026-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-55922812.63
2026-06,US01,USD,2300_CONTRACT_LIABILITIES,-3454717.01
2026-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22606.91
2026-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26646.66
2026-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3834473.53
2026-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-30632.86
2026-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,DE01,EUR,1290_INVENTORY_PROVISION,-39736.1
2026-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,ES01,EUR,1290_INVENTORY_PROVISION,-47618.44
2026-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,JP01,JPY,1290_INVENTORY_PROVISION,-4978749.39
2026-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,US01,USD,1290_INVENTORY_PROVISION,-47949.04
2026-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,536846079.65
2026-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-271105690.48
2026-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1937079184.98
2026-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,152805805.2
2026-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16415232.75
2026-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2446385545.48
2026-06,US01,USD,2160_IC_TREASURY_PAYABLE,-15560907.68
2026-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-415045546.89
2026-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50955239.03
2026-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1343399532.73
2026-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6528440762.93
2026-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,39261462.67
2026-07,DE01,EUR,1000_CASH,147048006.91
2026-07,DE01,EUR,1500_PPE,9000000.0
2026-07,DE01,EUR,1590_ACCUM_DEP,-4167500.0
2026-07,DE01,EUR,2500_DEBT,-6879157.28
2026-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-07,ES01,EUR,1000_CASH,5614133.44
2026-07,ES01,EUR,1500_PPE,9000000.0
2026-07,ES01,EUR,1590_ACCUM_DEP,-4167500.0
2026-07,ES01,EUR,2500_DEBT,-1719789.31
2026-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-07,CZ01,CZK,1000_CASH,132956668.58
2026-07,CZ01,CZK,1500_PPE,979184062.86
2026-07,CZ01,CZK,1590_ACCUM_DEP,-399328268.43
2026-07,CZ01,CZK,2500_DEBT,-292893468.22
2026-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-07,CN01,CNY,1000_CASH,46532008.06
2026-07,CN01,CNY,1500_PPE,265086666.67
2026-07,CN01,CNY,1590_ACCUM_DEP,-123892558.47
2026-07,CN01,CNY,2500_DEBT,-93601956.0
2026-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-07,US01,USD,1000_CASH,6947382.79
2026-07,US01,USD,1500_PPE,9615428.57
2026-07,US01,USD,1590_ACCUM_DEP,-4551399.71
2026-07,US01,USD,2500_DEBT,-1825093.62
2026-07,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-07,JP01,JPY,1000_CASH,926943174.74
2026-07,JP01,JPY,1500_PPE,1420157142.86
2026-07,JP01,JPY,1590_ACCUM_DEP,-682459833.39
2026-07,JP01,JPY,2500_DEBT,-268525822.78
2026-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-07,DE01,EUR,1100_AR,10695911.26
2026-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-07,DE01,EUR,2100_AP,-1217269.23
2026-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-07,DE01,EUR,6000_OPEX,0.0
2026-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-07,DE01,EUR,1200_INVENTORY,9284819.55
2026-07,ES01,EUR,1100_AR,16952252.7
2026-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-07,ES01,EUR,1200_INVENTORY,11930909.81
2026-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-07,ES01,EUR,2100_AP,-4018142.17
2026-07,ES01,EUR,6000_OPEX,0.0
2026-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-07,US01,USD,1100_AR,14558839.73
2026-07,US01,USD,4000_EXTERNAL_REVENUE,0.55
2026-07,US01,USD,5050_SERVICE_DELIVERY,0.0
2026-07,US01,USD,2100_AP,-2556403.17
2026-07,US01,USD,5400_FIXED_PRODUCTION,-0.02
2026-07,US01,USD,5300_VARIABLE_SELLING,-0.25
2026-07,US01,USD,6000_OPEX,1.03
2026-07,US01,USD,5000_EXTERNAL_COGS,0.43
