month,entity,functional_currency,account,local_balance
2026-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,49947205.16
2026-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1291078516.01
2026-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6208973455.0
2026-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,37868601.97
2026-04,DE01,EUR,1000_CASH,145930730.12
2026-04,DE01,EUR,1500_PPE,9000000.0
2026-04,DE01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,DE01,EUR,2500_DEBT,-6966235.22
2026-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-04,ES01,EUR,1000_CASH,5114214.54
2026-04,ES01,EUR,1500_PPE,9000000.0
2026-04,ES01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,ES01,EUR,2500_DEBT,-1741558.8
2026-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-04,CZ01,CZK,1000_CASH,146307942.3
2026-04,CZ01,CZK,1500_PPE,979184062.86
2026-04,CZ01,CZK,1590_ACCUM_DEP,-377459246.49
2026-04,CZ01,CZK,2500_DEBT,-296582472.82
2026-04,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-04,CN01,CNY,1000_CASH,46651728.41
2026-04,CN01,CNY,1500_PPE,265086666.67
2026-04,CN01,CNY,1590_ACCUM_DEP,-118349452.17
2026-04,CN01,CNY,2500_DEBT,-94791249.42
2026-04,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-04,US01,USD,1000_CASH,6514539.14
2026-04,US01,USD,1500_PPE,9615428.57
2026-04,US01,USD,1590_ACCUM_DEP,-4335095.47
2026-04,US01,USD,2500_DEBT,-1850167.72
2026-04,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-04,JP01,JPY,1000_CASH,806465740.03
2026-04,JP01,JPY,1500_PPE,1420157142.86
2026-04,JP01,JPY,1590_ACCUM_DEP,-647749663.31
2026-04,JP01,JPY,2500_DEBT,-272555662.13
2026-04,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-04,DE01,EUR,1100_AR,11360847.72
2026-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,DE01,EUR,2100_AP,-1299515.0
2026-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,DE01,EUR,6000_OPEX,0.0
2026-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,DE01,EUR,1200_INVENTORY,10558596.51
2026-04,ES01,EUR,1100_AR,17322623.56
2026-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,ES01,EUR,1200_INVENTORY,13655720.94
2026-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,ES01,EUR,2100_AP,-3823488.17
2026-04,ES01,EUR,6000_OPEX,0.0
2026-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,US01,USD,1100_AR,15724823.48
2026-04,US01,USD,4000_EXTERNAL_REVENUE,0.7
2026-04,US01,USD,5050_SERVICE_DELIVERY,-0.22
2026-04,US01,USD,2100_AP,-3317829.91
2026-04,US01,USD,5400_FIXED_PRODUCTION,0.05
2026-04,US01,USD,5300_VARIABLE_SELLING,-0.22
2026-04,US01,USD,6000_OPEX,0.78
2026-04,US01,USD,5000_EXTERNAL_COGS,0.22
2026-04,US01,USD,1200_INVENTORY,12276993.78
2026-04,JP01,JPY,1100_AR,2058221105.09
2026-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.47
2026-04,JP01,JPY,5050_SERVICE_DELIVERY,0.73
2026-04,JP01,JPY,2100_AP,-237838509.72
2026-04,JP01,JPY,5400_FIXED_PRODUCTION,0.36
2026-04,JP01,JPY,5300_VARIABLE_SELLING,0.61
2026-04,JP01,JPY,6000_OPEX,-0.12
2026-04,JP01,JPY,5000_EXTERNAL_COGS,0.09
2026-04,JP01,JPY,1200_INVENTORY,1887548234.06
2026-04,DE01,EUR,2150_IC_AP,-1583461.64
2026-04,CN01,CNY,1150_IC_AR,27898568.67
2026-04,CN01,CNY,4100_IC_REVENUE,0.1
2026-04,CN01,CNY,5200_FACTORY_COST,-0.03
2026-04,CN01,CNY,2100_AP,-146403405.98
2026-04,CZ01,CZK,1150_IC_AR,80384872.99
2026-04,CZ01,CZK,4100_IC_REVENUE,0.15
2026-04,CZ01,CZK,5200_FACTORY_COST,-0.05
2026-04,CZ01,CZK,2100_AP,-428691016.47
2026-04,ES01,EUR,2150_IC_AP,-1950804.1
2026-04,JP01,JPY,2150_IC_AP,-260059365.23
2026-04,US01,USD,2150_IC_AP,-1762566.22
2026-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,DE01,EUR,6100_DEPRECIATION,0.0
2026-04,ES01,EUR,6100_DEPRECIATION,0.0
2026-04,CZ01,CZK,6100_DEPRECIATION,0.0
2026-04,CN01,CNY,6100_DEPRECIATION,0.0
2026-04,US01,USD,6100_DEPRECIATION,0.0
2026-04,JP01,JPY,6100_DEPRECIATION,0.0
2026-04,DE01,EUR,7000_INTEREST,0.0
2026-04,ES01,EUR,7000_INTEREST,0.0
2026-04,CZ01,CZK,7000_INTEREST,0.0
2026-04,CN01,CNY,7000_INTEREST,0.0
2026-04,US01,USD,7000_INTEREST,0.0
2026-04,JP01,JPY,7000_INTEREST,0.0
2026-04,CN01,CNY,7100_TAX,0.0
2026-04,CN01,CNY,2200_TAX_PAYABLE,-1656313.37
2026-04,CZ01,CZK,7100_TAX,0.0
2026-04,CZ01,CZK,2200_TAX_PAYABLE,-5153375.0
2026-04,DE01,EUR,7100_TAX,0.0
2026-04,DE01,EUR,2200_TAX_PAYABLE,-466452.9
2026-04,ES01,EUR,7100_TAX,0.0
2026-04,ES01,EUR,2200_TAX_PAYABLE,-872357.82
2026-04,JP01,JPY,7100_TAX,0.0
2026-04,JP01,JPY,2200_TAX_PAYABLE,-126387407.29
2026-04,US01,USD,7100_TAX,0.0
2026-04,US01,USD,2200_TAX_PAYABLE,-628555.33
2026-04,CZ01,CZK,1510_CIP,2878394.15
2026-04,CN01,CNY,1510_CIP,48355171.85
2026-04,DE01,EUR,1510_CIP,1419594.13
2026-04,ES01,EUR,1510_CIP,0.0
2026-04,CN01,CNY,3200_RETAINED_EARNINGS,-31440399.87
2026-04,CZ01,CZK,3200_RETAINED_EARNINGS,-259327547.21
2026-04,DE01,EUR,3200_RETAINED_EARNINGS,-25125971.49
2026-04,ES01,EUR,3200_RETAINED_EARNINGS,-48798432.33
2026-04,JP01,JPY,3200_RETAINED_EARNINGS,-6557568318.0
2026-04,US01,USD,3200_RETAINED_EARNINGS,-38571453.97
2026-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-401437.85
2026-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4883468.43
2026-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-55427006.69
2026-04,US01,USD,2300_CONTRACT_LIABILITIES,-3033541.76
2026-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23491.15
2026-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-28221.4
2026-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3919311.73
2026-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28193.13
2026-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,DE01,EUR,1290_INVENTORY_PROVISION,-17869.85
2026-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,ES01,EUR,1290_INVENTORY_PROVISION,-47871.73
2026-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,JP01,JPY,1290_INVENTORY_PROVISION,-6227686.05
2026-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,US01,USD,1290_INVENTORY_PROVISION,-53635.31
2026-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,547079431.4
2026-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-270780660.77
2026-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1974202699.7
2026-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,146395327.39
2026-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17350419.59
2026-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2316933986.18
2026-04,US01,USD,2160_IC_TREASURY_PAYABLE,-16173153.56
2026-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-374646479.59
2026-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50404063.33
2026-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1291078516.01
2026-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6208973455.0
2026-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,38464345.15
2026-05,DE01,EUR,1000_CASH,148257457.26
2026-05,DE01,EUR,1500_PPE,9000000.0
2026-05,DE01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,DE01,EUR,2500_DEBT,-6966235.22
2026-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-05,ES01,EUR,1000_CASH,5295533.99
2026-05,ES01,EUR,1500_PPE,9000000.0
2026-05,ES01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,ES01,EUR,2500_DEBT,-1741558.8
2026-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-05,CZ01,CZK,1000_CASH,136022353.91
2026-05,CZ01,CZK,1500_PPE,979184062.86
2026-05,CZ01,CZK,1590_ACCUM_DEP,-384770000.34
2026-05,CZ01,CZK,2500_DEBT,-296582472.82
2026-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-05,CN01,CNY,1000_CASH,46651728.4
2026-05,CN01,CNY,1500_PPE,265086666.67
2026-05,CN01,CNY,1590_ACCUM_DEP,-120223033.97
2026-05,CN01,CNY,2500_DEBT,-94791249.42
2026-05,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-05,US01,USD,1000_CASH,6481457.63
2026-05,US01,USD,1500_PPE,9615428.57
2026-05,US01,USD,1590_ACCUM_DEP,-4408052.97
2026-05,US01,USD,2500_DEBT,-1850167.72
2026-05,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-05,JP01,JPY,1000_CASH,868884353.6
2026-05,JP01,JPY,1500_PPE,1420157142.86
2026-05,JP01,JPY,1590_ACCUM_DEP,-659294007.06
2026-05,JP01,JPY,2500_DEBT,-272555662.13
2026-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-05,DE01,EUR,1100_AR,11610602.99
2026-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-05,DE01,EUR,2100_AP,-1319454.94
2026-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,DE01,EUR,6000_OPEX,-0.0
2026-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,DE01,EUR,1200_INVENTORY,10514113.81
2026-05,ES01,EUR,1100_AR,16399262.88
2026-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,ES01,EUR,1200_INVENTORY,13595515.22
2026-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,ES01,EUR,2100_AP,-2953233.95
2026-05,ES01,EUR,6000_OPEX,0.0
2026-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,US01,USD,1100_AR,15264270.17
2026-05,US01,USD,4000_EXTERNAL_REVENUE,0.68
2026-05,US01,USD,5050_SERVICE_DELIVERY,-0.17
2026-05,US01,USD,2100_AP,-2370112.33
2026-05,US01,USD,5400_FIXED_PRODUCTION,0.05
2026-05,US01,USD,5300_VARIABLE_SELLING,-0.39
2026-05,US01,USD,6000_OPEX,0.87
2026-05,US01,USD,5000_EXTERNAL_COGS,0.29
2026-05,US01,USD,1200_INVENTORY,12805641.18
2026-05,JP01,JPY,1100_AR,2086928660.99
2026-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.36
2026-05,JP01,JPY,5050_SERVICE_DELIVERY,0.73
2026-05,JP01,JPY,2100_AP,-240137470.83
2026-05,JP01,JPY,5400_FIXED_PRODUCTION,0.4
2026-05,JP01,JPY,5300_VARIABLE_SELLING,0.56
2026-05,JP01,JPY,6000_OPEX,0.08
2026-05,JP01,JPY,5000_EXTERNAL_COGS,0.17
2026-05,JP01,JPY,1200_INVENTORY,1872151655.39
2026-05,DE01,EUR,2150_IC_AP,-1436156.06
2026-05,CN01,CNY,1150_IC_AR,26388684.2
2026-05,CN01,CNY,4100_IC_REVENUE,0.11
2026-05,CN01,CNY,5200_FACTORY_COST,-0.02
2026-05,CN01,CNY,2100_AP,-139066454.49
2026-05,CZ01,CZK,1150_IC_AR,74821296.15
2026-05,CZ01,CZK,4100_IC_REVENUE,0.16
2026-05,CZ01,CZK,5200_FACTORY_COST,-0.06
2026-05,CZ01,CZK,2100_AP,-395629103.11
2026-05,ES01,EUR,2150_IC_AP,-1771098.13
2026-05,JP01,JPY,2150_IC_AP,-225907313.83
2026-05,US01,USD,2150_IC_AP,-1870890.88
2026-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,DE01,EUR,6100_DEPRECIATION,0.0
2026-05,ES01,EUR,6100_DEPRECIATION,0.0
2026-05,CZ01,CZK,6100_DEPRECIATION,0.0
2026-05,CN01,CNY,6100_DEPRECIATION,0.0
2026-05,US01,USD,6100_DEPRECIATION,0.0
2026-05,JP01,JPY,6100_DEPRECIATION,0.0
2026-05,DE01,EUR,7000_INTEREST,0.0
2026-05,ES01,EUR,7000_INTEREST,0.0
2026-05,CZ01,CZK,7000_INTEREST,0.0
2026-05,CN01,CNY,7000_INTEREST,0.0
2026-05,US01,USD,7000_INTEREST,0.0
2026-05,JP01,JPY,7000_INTEREST,0.0
2026-05,CN01,CNY,7100_TAX,0.0
2026-05,CN01,CNY,2200_TAX_PAYABLE,-2483087.14
2026-05,CZ01,CZK,7100_TAX,0.0
2026-05,CZ01,CZK,2200_TAX_PAYABLE,-7529853.51
2026-05,DE01,EUR,7100_TAX,0.0
2026-05,DE01,EUR,2200_TAX_PAYABLE,-736129.41
2026-05,ES01,EUR,7100_TAX,0.0
2026-05,ES01,EUR,2200_TAX_PAYABLE,-1312808.33
2026-05,JP01,JPY,7100_TAX,0.0
2026-05,JP01,JPY,2200_TAX_PAYABLE,-207278239.75
2026-05,US01,USD,7100_TAX,0.0
2026-05,US01,USD,2200_TAX_PAYABLE,-958860.33
2026-05,CZ01,CZK,1510_CIP,2878394.15
2026-05,CN01,CNY,1510_CIP,54761945.98
2026-05,DE01,EUR,1510_CIP,1980405.87
2026-05,ES01,EUR,1510_CIP,0.0
2026-05,CN01,CNY,3200_RETAINED_EARNINGS,-34058516.69
2026-05,CZ01,CZK,3200_RETAINED_EARNINGS,-266853062.98
2026-05,DE01,EUR,3200_RETAINED_EARNINGS,-25982400.0
2026-05,ES01,EUR,3200_RETAINED_EARNINGS,-50198610.59
2026-05,JP01,JPY,3200_RETAINED_EARNINGS,-6814795722.65
2026-05,US01,USD,3200_RETAINED_EARNINGS,-39618740.78
2026-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-417357.01
2026-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-4415607.19
2026-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-56742136.52
2026-05,US01,USD,2300_CONTRACT_LIABILITIES,-2920446.25
2026-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24317.03
2026-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27044.67
2026-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3983714.39
2026-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26896.0
2026-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,DE01,EUR,1290_INVENTORY_PROVISION,-14590.98
2026-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,ES01,EUR,1290_INVENTORY_PROVISION,-43630.14
2026-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,JP01,JPY,1290_INVENTORY_PROVISION,-5090220.94
2026-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,US01,USD,1290_INVENTORY_PROVISION,-53611.5
2026-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,547079431.4
2026-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-273670250.05
2026-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1974202699.7
2026-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,147266810.77
2026-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17350419.59
2026-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2316933986.18
2026-05,US01,USD,2160_IC_TREASURY_PAYABLE,-16173153.56
2026-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-381561848.36
2026-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,51586199.3
2026-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1291078516.01
2026-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6451295421.77
2026-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,38926072.49
2026-06,DE01,EUR,1000_CASH,147762825.22
2026-06,DE01,EUR,1500_PPE,9000000.0
2026-06,DE01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,DE01,EUR,2500_DEBT,-6879157.28
2026-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-06,ES01,EUR,1000_CASH,5229849.66
2026-06,ES01,EUR,1500_PPE,9000000.0
2026-06,ES01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,ES01,EUR,2500_DEBT,-1719789.31
2026-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-06,CZ01,CZK,1000_CASH,120257226.92
2026-06,CZ01,CZK,1500_PPE,979184062.86
2026-06,CZ01,CZK,1590_ACCUM_DEP,-392049279.68
2026-06,CZ01,CZK,2500_DEBT,-292893468.22
2026-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-06,CN01,CNY,1000_CASH,46651728.39
2026-06,CN01,CNY,1500_PPE,265086666.67
2026-06,CN01,CNY,1590_ACCUM_DEP,-122065753.47
2026-06,CN01,CNY,2500_DEBT,-93601956.0
2026-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-06,US01,USD,1000_CASH,6702107.47
2026-06,US01,USD,1500_PPE,9615428.57
2026-06,US01,USD,1590_ACCUM_DEP,-4480040.47
2026-06,US01,USD,2500_DEBT,-1825093.62
2026-06,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-06,JP01,JPY,1000_CASH,861488096.0
2026-06,JP01,JPY,1500_PPE,1420157142.86
2026-06,JP01,JPY,1590_ACCUM_DEP,-670863637.74
2026-06,JP01,JPY,2500_DEBT,-268525822.78
2026-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-06,DE01,EUR,1100_AR,11863780.08
2026-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-06,DE01,EUR,2100_AP,-1327513.51
2026-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-06,DE01,EUR,6000_OPEX,-0.0
2026-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-06,DE01,EUR,1200_INVENTORY,10462065.19
2026-06,ES01,EUR,1100_AR,17944212.34
2026-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-06,ES01,EUR,1200_INVENTORY,13308030.02
2026-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-06,ES01,EUR,2100_AP,-4146700.75
2026-06,ES01,EUR,6000_OPEX,0.0
2026-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-06,US01,USD,1100_AR,17705391.98
2026-06,US01,USD,4000_EXTERNAL_REVENUE,0.52
2026-06,US01,USD,5050_SERVICE_DELIVERY,-0.06
2026-06,US01,USD,2100_AP,-4382735.14
2026-06,US01,USD,5400_FIXED_PRODUCTION,0.05
2026-06,US01,USD,5300_VARIABLE_SELLING,-0.36
2026-06,US01,USD,6000_OPEX,0.99
2026-06,US01,USD,5000_EXTERNAL_COGS,0.27
2026-06,US01,USD,1200_INVENTORY,11858574.05
2026-06,JP01,JPY,1100_AR,2050810732.22
2026-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.3
2026-06,JP01,JPY,5050_SERVICE_DELIVERY,0.75
2026-06,JP01,JPY,2100_AP,-234075852.52
2026-06,JP01,JPY,5400_FIXED_PRODUCTION,0.32
2026-06,JP01,JPY,5300_VARIABLE_SELLING,0.53
2026-06,JP01,JPY,6000_OPEX,0.15
2026-06,JP01,JPY,5000_EXTERNAL_COGS,0.12
2026-06,JP01,JPY,1200_INVENTORY,1786305053.17
2026-06,DE01,EUR,2150_IC_AP,-1392233.37
2026-06,CN01,CNY,1150_IC_AR,23105099.93
2026-06,CN01,CNY,4100_IC_REVENUE,0.11
2026-06,CN01,CNY,5200_FACTORY_COST,-0.01
2026-06,CN01,CNY,2100_AP,-119249420.36
2026-06,CZ01,CZK,1150_IC_AR,67144399.59
2026-06,CZ01,CZK,4100_IC_REVENUE,0.15
2026-06,CZ01,CZK,5200_FACTORY_COST,-0.06
2026-06,CZ01,CZK,2100_AP,-352804620.27
2026-06,ES01,EUR,2150_IC_AP,-1642319.99
2026-06,JP01,JPY,2150_IC_AP,-191227260.71
2026-06,US01,USD,2150_IC_AP,-1435733.8
2026-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-06,DE01,EUR,6100_DEPRECIATION,0.0
2026-06,ES01,EUR,6100_DEPRECIATION,0.0
2026-06,CZ01,CZK,6100_DEPRECIATION,0.0
2026-06,CN01,CNY,6100_DEPRECIATION,0.0
2026-06,US01,USD,6100_DEPRECIATION,0.0
2026-06,JP01,JPY,6100_DEPRECIATION,0.0
2026-06,DE01,EUR,7000_INTEREST,0.0
2026-06,ES01,EUR,7000_INTEREST,0.0
2026-06,CZ01,CZK,7000_INTEREST,0.0
2026-06,CN01,CNY,7000_INTEREST,0.0
2026-06,US01,USD,7000_INTEREST,0.0
2026-06,JP01,JPY,7000_INTEREST,0.0
2026-06,CN01,CNY,7100_TAX,0.0
2026-06,CN01,CNY,2200_TAX_PAYABLE,-694829.03
2026-06,CZ01,CZK,7100_TAX,0.0
2026-06,CZ01,CZK,2200_TAX_PAYABLE,-2116028.94
2026-06,DE01,EUR,7100_TAX,0.0
2026-06,DE01,EUR,2200_TAX_PAYABLE,-230581.2
2026-06,ES01,EUR,7100_TAX,0.0
2026-06,ES01,EUR,2200_TAX_PAYABLE,-409806.8
2026-06,JP01,JPY,7100_TAX,0.0
2026-06,JP01,JPY,2200_TAX_PAYABLE,-53565868.43
2026-06,US01,USD,7100_TAX,0.0
2026-06,US01,USD,2200_TAX_PAYABLE,-282009.21
2026-06,CZ01,CZK,1510_CIP,2878394.15
2026-06,CN01,CNY,1510_CIP,59856244.84
2026-06,DE01,EUR,1510_CIP,2510921.33
2026-06,ES01,EUR,1510_CIP,97633.89
2026-06,CN01,CNY,3200_RETAINED_EARNINGS,-35394024.47
2026-06,CZ01,CZK,3200_RETAINED_EARNINGS,-271808887.02
2026-06,DE01,EUR,3200_RETAINED_EARNINGS,-26967045.64
2026-06,ES01,EUR,3200_RETAINED_EARNINGS,-51940783.28
2026-06,JP01,JPY,3200_RETAINED_EARNINGS,-7086274998.15
2026-06,US01,USD,3200_RETAINED_EARNINGS,-41360182.86
2026-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-415911.92
2026-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-4680493.94
2026-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-56221590.07
2026-06,US01,USD,2300_CONTRACT_LIABILITIES,-3288058.66
2026-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24926.9
2026-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-29720.25
2026-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3919131.79
2026-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-31924.36
2026-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,DE01,EUR,1290_INVENTORY_PROVISION,-17230.89
2026-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,ES01,EUR,1290_INVENTORY_PROVISION,-40289.93
2026-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,JP01,JPY,1290_INVENTORY_PROVISION,-5017256.37
2026-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,US01,USD,1290_INVENTORY_PROVISION,-44893.39
2026-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,547079431.4
2026-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-276903560.02
2026-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1974202699.7
2026-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,150683568.91
2026-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17350419.59
2026-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2316933986.18
2026-06,US01,USD,2160_IC_TREASURY_PAYABLE,-16173153.56
2026-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-402988921.33
2026-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,52505597.93
2026-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1307328701.08
2026-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6664563140.83
2026-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,40264260.64
2026-07,DE01,EUR,1000_CASH,153880422.27
