month,entity,functional_currency,account,local_balance
2026-03,DE01,EUR,6000_OPEX,0.0
2026-03,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,DE01,EUR,1200_INVENTORY,8765394.84
2026-03,ES01,EUR,1100_AR,14251957.47
2026-03,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-03,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-03,ES01,EUR,1200_INVENTORY,11252577.64
2026-03,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-03,ES01,EUR,2100_AP,-3204307.65
2026-03,ES01,EUR,6000_OPEX,0.0
2026-03,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-03,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-03,US01,USD,1100_AR,15090259.9
2026-03,US01,USD,4000_EXTERNAL_REVENUE,0.1
2026-03,US01,USD,5050_SERVICE_DELIVERY,0.02
2026-03,US01,USD,2100_AP,-3370296.09
2026-03,US01,USD,5400_FIXED_PRODUCTION,0.45
2026-03,US01,USD,5300_VARIABLE_SELLING,0.07
2026-03,US01,USD,6000_OPEX,0.46
2026-03,US01,USD,5000_EXTERNAL_COGS,-0.04
2026-03,US01,USD,1200_INVENTORY,10923302.55
2026-03,JP01,JPY,1100_AR,1788722596.44
2026-03,JP01,JPY,4000_EXTERNAL_REVENUE,-0.53
2026-03,JP01,JPY,5050_SERVICE_DELIVERY,0.97
2026-03,JP01,JPY,2100_AP,-208422076.5
2026-03,JP01,JPY,5400_FIXED_PRODUCTION,0.29
2026-03,JP01,JPY,5300_VARIABLE_SELLING,0.23
2026-03,JP01,JPY,6000_OPEX,-0.16
2026-03,JP01,JPY,5000_EXTERNAL_COGS,-0.12
2026-03,JP01,JPY,1200_INVENTORY,1598980474.65
2026-03,DE01,EUR,2150_IC_AP,-1374855.18
2026-03,CN01,CNY,1150_IC_AR,25957009.93
2026-03,CN01,CNY,4100_IC_REVENUE,0.12
2026-03,CN01,CNY,5200_FACTORY_COST,-0.01
2026-03,CN01,CNY,2100_AP,-153231645.04
2026-03,CZ01,CZK,1150_IC_AR,75245834.97
2026-03,CZ01,CZK,4100_IC_REVENUE,0.06
2026-03,CZ01,CZK,5200_FACTORY_COST,-0.01
2026-03,CZ01,CZK,2100_AP,-447503299.24
2026-03,ES01,EUR,2150_IC_AP,-1695539.5
2026-03,JP01,JPY,2150_IC_AP,-248408731.21
2026-03,US01,USD,2150_IC_AP,-1774056.11
2026-03,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-03,DE01,EUR,6100_DEPRECIATION,0.0
2026-03,ES01,EUR,6100_DEPRECIATION,0.0
2026-03,CZ01,CZK,6100_DEPRECIATION,0.0
2026-03,CN01,CNY,6100_DEPRECIATION,0.0
2026-03,US01,USD,6100_DEPRECIATION,0.0
2026-03,JP01,JPY,6100_DEPRECIATION,0.0
2026-03,DE01,EUR,7000_INTEREST,0.0
2026-03,ES01,EUR,7000_INTEREST,0.0
2026-03,CZ01,CZK,7000_INTEREST,0.0
2026-03,CN01,CNY,7000_INTEREST,0.0
2026-03,US01,USD,7000_INTEREST,0.0
2026-03,JP01,JPY,7000_INTEREST,0.0
2026-03,CN01,CNY,7100_TAX,0.0
2026-03,CN01,CNY,2200_TAX_PAYABLE,-460989.24
2026-03,CZ01,CZK,7100_TAX,0.0
2026-03,CZ01,CZK,2200_TAX_PAYABLE,-1587810.2
2026-03,DE01,EUR,7100_TAX,0.0
2026-03,DE01,EUR,2200_TAX_PAYABLE,-218198.69
2026-03,ES01,EUR,7100_TAX,0.0
2026-03,ES01,EUR,2200_TAX_PAYABLE,-426243.23
2026-03,JP01,JPY,7100_TAX,0.0
2026-03,JP01,JPY,2200_TAX_PAYABLE,-46429567.79
2026-03,US01,USD,7100_TAX,0.0
2026-03,US01,USD,2200_TAX_PAYABLE,-363935.88
2026-03,CZ01,CZK,1510_CIP,2878394.15
2026-03,CN01,CNY,1510_CIP,41029151.15
2026-03,DE01,EUR,1510_CIP,889078.67
2026-03,ES01,EUR,1510_CIP,0.0
2026-03,CN01,CNY,3200_RETAINED_EARNINGS,-8638592.72
2026-03,CZ01,CZK,3200_RETAINED_EARNINGS,-191615806.02
2026-03,DE01,EUR,3200_RETAINED_EARNINGS,-23213201.6
2026-03,ES01,EUR,3200_RETAINED_EARNINGS,-45865778.99
2026-03,JP01,JPY,3200_RETAINED_EARNINGS,-5967688711.07
2026-03,US01,USD,3200_RETAINED_EARNINGS,-34933117.23
2026-03,DE01,EUR,2300_CONTRACT_LIABILITIES,-402970.75
2026-03,ES01,EUR,2300_CONTRACT_LIABILITIES,-4051833.38
2026-03,JP01,JPY,2300_CONTRACT_LIABILITIES,-52331374.36
2026-03,US01,USD,2300_CONTRACT_LIABILITIES,-3076239.67
2026-03,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-19753.86
2026-03,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23153.35
2026-03,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3353518.71
2026-03,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-03,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26891.15
2026-03,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,DE01,EUR,1290_INVENTORY_PROVISION,-22330.55
2026-03,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,ES01,EUR,1290_INVENTORY_PROVISION,-54108.22
2026-03,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,JP01,JPY,1290_INVENTORY_PROVISION,-4333397.36
2026-03,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-03,US01,USD,1290_INVENTORY_PROVISION,-39465.08
2026-03,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,542111250.06
2026-03,DE01,EUR,2160_IC_TREASURY_PAYABLE,-269374275.81
2026-03,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1936280597.52
2026-03,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,151877632.13
2026-03,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-03,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2425684196.41
2026-03,US01,USD,2160_IC_TREASURY_PAYABLE,-16641220.75
2026-03,CN01,CNY,2160_IC_TREASURY_PAYABLE,-402083567.17
2026-03,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50063082.97
2026-03,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1353678059.16
2026-03,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6333613104.53
2026-03,US01,USD,1160_IC_TREASURY_RECEIVABLE,38115342.26
2026-04,DE01,EUR,1000_CASH,140908089.06
2026-04,DE01,EUR,1500_PPE,9000000.0
2026-04,DE01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,DE01,EUR,2500_DEBT,-6966235.22
2026-04,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-04,ES01,EUR,1000_CASH,4923850.79
2026-04,ES01,EUR,1500_PPE,9000000.0
2026-04,ES01,EUR,1590_ACCUM_DEP,-3980000.0
2026-04,ES01,EUR,2500_DEBT,-1741558.8
2026-04,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-04,CZ01,CZK,1000_CASH,150837725.29
2026-04,CZ01,CZK,1500_PPE,979184062.86
2026-04,CZ01,CZK,1590_ACCUM_DEP,-377459246.49
2026-04,CZ01,CZK,2500_DEBT,-296582472.82
2026-04,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-04,CN01,CNY,1000_CASH,55029041.85
2026-04,CN01,CNY,1500_PPE,265086666.67
2026-04,CN01,CNY,1590_ACCUM_DEP,-118349452.17
2026-04,CN01,CNY,2500_DEBT,-94791249.42
2026-04,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-04,US01,USD,1000_CASH,6198817.5
2026-04,US01,USD,1500_PPE,9734102.75
2026-04,US01,USD,1590_ACCUM_DEP,-4320399.47
2026-04,US01,USD,2500_DEBT,-1881796.35
2026-04,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2026-04,JP01,JPY,1000_CASH,752240041.76
2026-04,JP01,JPY,1500_PPE,1420157142.86
2026-04,JP01,JPY,1590_ACCUM_DEP,-647749663.31
2026-04,JP01,JPY,2500_DEBT,-272555662.13
2026-04,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-04,DE01,EUR,1100_AR,10362379.65
2026-04,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,DE01,EUR,2100_AP,-1206926.47
2026-04,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,DE01,EUR,6000_OPEX,0.0
2026-04,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,DE01,EUR,1200_INVENTORY,9589664.09
2026-04,ES01,EUR,1100_AR,15253813.41
2026-04,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-04,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-04,ES01,EUR,1200_INVENTORY,12289182.2
2026-04,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-04,ES01,EUR,2100_AP,-3433168.34
2026-04,ES01,EUR,6000_OPEX,0.0
2026-04,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-04,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-04,US01,USD,1100_AR,14230781.43
2026-04,US01,USD,4000_EXTERNAL_REVENUE,0.2
2026-04,US01,USD,5050_SERVICE_DELIVERY,0.03
2026-04,US01,USD,2100_AP,-2822171.44
2026-04,US01,USD,5400_FIXED_PRODUCTION,0.37
2026-04,US01,USD,5300_VARIABLE_SELLING,0.05
2026-04,US01,USD,6000_OPEX,0.42
2026-04,US01,USD,5000_EXTERNAL_COGS,0.0
2026-04,US01,USD,1200_INVENTORY,11390764.23
2026-04,JP01,JPY,1100_AR,1869124295.14
2026-04,JP01,JPY,4000_EXTERNAL_REVENUE,-0.51
2026-04,JP01,JPY,5050_SERVICE_DELIVERY,0.95
2026-04,JP01,JPY,2100_AP,-219134573.03
2026-04,JP01,JPY,5400_FIXED_PRODUCTION,0.33
2026-04,JP01,JPY,5300_VARIABLE_SELLING,0.3
2026-04,JP01,JPY,6000_OPEX,-0.06
2026-04,JP01,JPY,5000_EXTERNAL_COGS,-0.13
2026-04,JP01,JPY,1200_INVENTORY,1694974779.02
2026-04,DE01,EUR,2150_IC_AP,-1508747.49
2026-04,CN01,CNY,1150_IC_AR,26561325.09
2026-04,CN01,CNY,4100_IC_REVENUE,0.13
2026-04,CN01,CNY,5200_FACTORY_COST,-0.01
2026-04,CN01,CNY,2100_AP,-143179624.36
2026-04,CZ01,CZK,1150_IC_AR,76205814.04
2026-04,CZ01,CZK,4100_IC_REVENUE,0.06
2026-04,CZ01,CZK,5200_FACTORY_COST,-0.02
2026-04,CZ01,CZK,2100_AP,-414374466.92
2026-04,ES01,EUR,2150_IC_AP,-1854663.6
2026-04,JP01,JPY,2150_IC_AP,-233812121.08
2026-04,US01,USD,2150_IC_AP,-1673781.91
2026-04,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-04,DE01,EUR,6100_DEPRECIATION,0.0
2026-04,ES01,EUR,6100_DEPRECIATION,0.0
2026-04,CZ01,CZK,6100_DEPRECIATION,0.0
2026-04,CN01,CNY,6100_DEPRECIATION,0.0
2026-04,US01,USD,6100_DEPRECIATION,0.0
2026-04,JP01,JPY,6100_DEPRECIATION,0.0
2026-04,DE01,EUR,7000_INTEREST,0.0
2026-04,ES01,EUR,7000_INTEREST,0.0
2026-04,CZ01,CZK,7000_INTEREST,0.0
2026-04,CN01,CNY,7000_INTEREST,0.0
2026-04,US01,USD,7000_INTEREST,0.0
2026-04,JP01,JPY,7000_INTEREST,0.0
2026-04,CN01,CNY,7100_TAX,0.0
2026-04,CN01,CNY,2200_TAX_PAYABLE,-1372601.67
2026-04,CZ01,CZK,7100_TAX,0.0
2026-04,CZ01,CZK,2200_TAX_PAYABLE,-4293433.78
2026-04,DE01,EUR,7100_TAX,0.0
2026-04,DE01,EUR,2200_TAX_PAYABLE,-438498.59
2026-04,ES01,EUR,7100_TAX,0.0
2026-04,ES01,EUR,2200_TAX_PAYABLE,-853579.84
2026-04,JP01,JPY,7100_TAX,0.0
2026-04,JP01,JPY,2200_TAX_PAYABLE,-117995248.18
2026-04,US01,USD,7100_TAX,0.0
2026-04,US01,USD,2200_TAX_PAYABLE,-621650.99
2026-04,CZ01,CZK,1510_CIP,2878394.15
2026-04,CN01,CNY,1510_CIP,48355171.85
2026-04,DE01,EUR,1510_CIP,1419594.13
2026-04,ES01,EUR,1510_CIP,0.0
2026-04,CN01,CNY,3200_RETAINED_EARNINGS,-11525365.59
2026-04,CZ01,CZK,3200_RETAINED_EARNINGS,-200183613.78
2026-04,DE01,EUR,3200_RETAINED_EARNINGS,-23901603.85
2026-04,ES01,EUR,3200_RETAINED_EARNINGS,-47204716.79
2026-04,JP01,JPY,3200_RETAINED_EARNINGS,-6193939115.77
2026-04,US01,USD,3200_RETAINED_EARNINGS,-35738638.44
2026-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-406694.19
2026-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4190161.82
2026-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-54478869.47
2026-04,US01,USD,2300_CONTRACT_LIABILITIES,-2892782.08
2026-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21438.04
2026-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24736.13
2026-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3537965.07
2026-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25416.08
2026-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,DE01,EUR,1290_INVENTORY_PROVISION,-29860.56
2026-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,ES01,EUR,1290_INVENTORY_PROVISION,-66820.17
2026-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,JP01,JPY,1290_INVENTORY_PROVISION,-4523187.83
2026-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,US01,USD,1290_INVENTORY_PROVISION,-51516.72
2026-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,544053921.47
2026-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-270677354.65
2026-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1962131094.67
2026-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,151877632.13
2026-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2425684196.41
2026-04,US01,USD,2160_IC_TREASURY_PAYABLE,-16641220.75
2026-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-402083567.17
2026-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50063082.97
2026-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1353678059.16
2026-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6333613104.53
2026-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,38115342.26
2026-05,DE01,EUR,1000_CASH,141431397.85
2026-05,DE01,EUR,1500_PPE,9000000.0
2026-05,DE01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,DE01,EUR,2500_DEBT,-6966235.22
2026-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-05,ES01,EUR,1000_CASH,5016335.8
2026-05,ES01,EUR,1500_PPE,9000000.0
2026-05,ES01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,ES01,EUR,2500_DEBT,-1741558.8
2026-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-05,CZ01,CZK,1000_CASH,134637903.38
2026-05,CZ01,CZK,1500_PPE,979184062.86
2026-05,CZ01,CZK,1590_ACCUM_DEP,-384770000.34
2026-05,CZ01,CZK,2500_DEBT,-296582472.82
2026-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-05,CN01,CNY,1000_CASH,46612168.05
2026-05,CN01,CNY,1500_PPE,265086666.67
2026-05,CN01,CNY,1590_ACCUM_DEP,-120223033.97
2026-05,CN01,CNY,2500_DEBT,-94791249.42
2026-05,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-05,US01,USD,1000_CASH,6582070.66
2026-05,US01,USD,1500_PPE,9734102.75
2026-05,US01,USD,1590_ACCUM_DEP,-4385129.52
2026-05,US01,USD,2500_DEBT,-1881796.35
2026-05,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2026-05,JP01,JPY,1000_CASH,835856443.99
2026-05,JP01,JPY,1500_PPE,1420157142.86
2026-05,JP01,JPY,1590_ACCUM_DEP,-659294007.06
2026-05,JP01,JPY,2500_DEBT,-272555662.13
2026-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-05,DE01,EUR,1100_AR,10652180.77
2026-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-05,DE01,EUR,2100_AP,-1232614.97
2026-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,DE01,EUR,6000_OPEX,0.0
2026-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,DE01,EUR,1200_INVENTORY,9561696.72
2026-05,ES01,EUR,1100_AR,16511933.18
2026-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,ES01,EUR,1200_INVENTORY,12816936.42
2026-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,ES01,EUR,2100_AP,-3554580.2
2026-05,ES01,EUR,6000_OPEX,0.0
2026-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,US01,USD,1100_AR,14379125.7
2026-05,US01,USD,4000_EXTERNAL_REVENUE,0.29
2026-05,US01,USD,5050_SERVICE_DELIVERY,0.02
2026-05,US01,USD,2100_AP,-2537806.04
2026-05,US01,USD,5400_FIXED_PRODUCTION,0.31
2026-05,US01,USD,5300_VARIABLE_SELLING,0.05
2026-05,US01,USD,6000_OPEX,0.4
2026-05,US01,USD,5000_EXTERNAL_COGS,-0.06
2026-05,US01,USD,1200_INVENTORY,11337142.59
2026-05,JP01,JPY,1100_AR,1958475775.75
2026-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.48
2026-05,JP01,JPY,5050_SERVICE_DELIVERY,0.95
2026-05,JP01,JPY,2100_AP,-227687784.79
2026-05,JP01,JPY,5400_FIXED_PRODUCTION,0.37
2026-05,JP01,JPY,5300_VARIABLE_SELLING,0.21
2026-05,JP01,JPY,6000_OPEX,0.07
2026-05,JP01,JPY,5000_EXTERNAL_COGS,-0.02
2026-05,JP01,JPY,1200_INVENTORY,1741040855.36
2026-05,DE01,EUR,2150_IC_AP,-1326364.68
2026-05,CN01,CNY,1150_IC_AR,24769035.94
2026-05,CN01,CNY,4100_IC_REVENUE,0.14
2026-05,CN01,CNY,5200_FACTORY_COST,-0.02
2026-05,CN01,CNY,2100_AP,-129877795.0
2026-05,CZ01,CZK,1150_IC_AR,71017028.59
2026-05,CZ01,CZK,4100_IC_REVENUE,0.06
2026-05,CZ01,CZK,5200_FACTORY_COST,-0.02
2026-05,CZ01,CZK,2100_AP,-377330770.61
2026-05,ES01,EUR,2150_IC_AP,-1818988.34
2026-05,JP01,JPY,2150_IC_AP,-222368019.18
2026-05,US01,USD,2150_IC_AP,-1508830.99
2026-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,DE01,EUR,6100_DEPRECIATION,0.0
2026-05,ES01,EUR,6100_DEPRECIATION,0.0
2026-05,CZ01,CZK,6100_DEPRECIATION,0.0
2026-05,CN01,CNY,6100_DEPRECIATION,0.0
2026-05,US01,USD,6100_DEPRECIATION,0.0
2026-05,JP01,JPY,6100_DEPRECIATION,0.0
2026-05,DE01,EUR,7000_INTEREST,0.0
2026-05,ES01,EUR,7000_INTEREST,0.0
2026-05,CZ01,CZK,7000_INTEREST,0.0
2026-05,CN01,CNY,7000_INTEREST,0.0
2026-05,US01,USD,7000_INTEREST,0.0
2026-05,JP01,JPY,7000_INTEREST,0.0
2026-05,CN01,CNY,7100_TAX,0.0
2026-05,CN01,CNY,2200_TAX_PAYABLE,-2027588.14
2026-05,CZ01,CZK,7100_TAX,0.0
2026-05,CZ01,CZK,2200_TAX_PAYABLE,-6296074.22
2026-05,DE01,EUR,7100_TAX,0.0
2026-05,DE01,EUR,2200_TAX_PAYABLE,-698495.21
2026-05,ES01,EUR,7100_TAX,0.0
2026-05,ES01,EUR,2200_TAX_PAYABLE,-1352170.09
2026-05,JP01,JPY,7100_TAX,0.0
2026-05,JP01,JPY,2200_TAX_PAYABLE,-196334352.15
2026-05,US01,USD,7100_TAX,0.0
2026-05,US01,USD,2200_TAX_PAYABLE,-915998.74
2026-05,CZ01,CZK,1510_CIP,2878394.15
2026-05,CN01,CNY,1510_CIP,54761945.98
2026-05,DE01,EUR,1510_CIP,1980405.87
2026-05,ES01,EUR,1510_CIP,0.0
2026-05,CN01,CNY,3200_RETAINED_EARNINGS,-13599489.37
2026-05,CZ01,CZK,3200_RETAINED_EARNINGS,-206525308.44
2026-05,DE01,EUR,3200_RETAINED_EARNINGS,-24728129.27
2026-05,ES01,EUR,3200_RETAINED_EARNINGS,-48795817.23
2026-05,JP01,JPY,3200_RETAINED_EARNINGS,-6442351590.15
2026-05,US01,USD,3200_RETAINED_EARNINGS,-36674426.96
2026-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-423446.97
2026-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-3908167.89
2026-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-56622729.88
2026-05,US01,USD,2300_CONTRACT_LIABILITIES,-2789920.35
2026-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21712.63
2026-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27273.95
2026-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3713694.0
2026-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25536.45
2026-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,DE01,EUR,1290_INVENTORY_PROVISION,-26383.19
2026-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,ES01,EUR,1290_INVENTORY_PROVISION,-52051.19
2026-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,JP01,JPY,1290_INVENTORY_PROVISION,-4008790.35
2026-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,US01,USD,1290_INVENTORY_PROVISION,-47708.97
2026-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,544053921.47
2026-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-271634525.54
2026-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1962131094.67
2026-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,152494726.47
2026-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2425684196.41
2026-05,US01,USD,2160_IC_TREASURY_PAYABLE,-16641220.75
2026-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-406980315.66
2026-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50128426.17
2026-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1353678059.16
2026-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6451789368.95
2026-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,38376367.42
2026-06,DE01,EUR,1000_CASH,140543015.65
2026-06,DE01,EUR,1500_PPE,9000000.0
2026-06,DE01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,DE01,EUR,2500_DEBT,-6879157.28
2026-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-06,ES01,EUR,1000_CASH,5216382.83
2026-06,ES01,EUR,1500_PPE,9000000.0
2026-06,ES01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,ES01,EUR,2500_DEBT,-1719789.31
2026-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-06,CZ01,CZK,1000_CASH,120143005.33
2026-06,CZ01,CZK,1500_PPE,979184062.86
2026-06,CZ01,CZK,1590_ACCUM_DEP,-392049279.68
2026-06,CZ01,CZK,2500_DEBT,-292893468.22
2026-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-06,CN01,CNY,1000_CASH,46612168.06
2026-06,CN01,CNY,1500_PPE,265086666.67
2026-06,CN01,CNY,1590_ACCUM_DEP,-122065753.47
2026-06,CN01,CNY,2500_DEBT,-93601956.0
2026-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-06,US01,USD,1000_CASH,6691021.1
2026-06,US01,USD,1500_PPE,9734102.75
2026-06,US01,USD,1590_ACCUM_DEP,-4450516.03
2026-06,US01,USD,2500_DEBT,-1859021.45
2026-06,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2026-06,JP01,JPY,1000_CASH,841171456.42
2026-06,JP01,JPY,1500_PPE,1420157142.86
2026-06,JP01,JPY,1590_ACCUM_DEP,-670863637.74
2026-06,JP01,JPY,2500_DEBT,-268525822.78
2026-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-06,DE01,EUR,1100_AR,11022562.14
2026-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-06,DE01,EUR,2100_AP,-1249099.53
2026-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-06,DE01,EUR,6000_OPEX,0.0
2026-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-06,DE01,EUR,1200_INVENTORY,9621240.03
2026-06,ES01,EUR,1100_AR,16382847.65
2026-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
