month,entity,functional_currency,account,local_balance
2026-04,CZ01,CZK,3200_RETAINED_EARNINGS,-257043907.48
2026-04,DE01,EUR,3200_RETAINED_EARNINGS,-24942771.15
2026-04,ES01,EUR,3200_RETAINED_EARNINGS,-48532484.09
2026-04,JP01,JPY,3200_RETAINED_EARNINGS,-6516463004.39
2026-04,US01,USD,3200_RETAINED_EARNINGS,-38298726.84
2026-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-389758.37
2026-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4830363.74
2026-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-53607538.05
2026-04,US01,USD,2300_CONTRACT_LIABILITIES,-2979969.07
2026-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-22928.59
2026-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27383.4
2026-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3786955.05
2026-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-27263.63
2026-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,DE01,EUR,1290_INVENTORY_PROVISION,-17155.94
2026-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,ES01,EUR,1290_INVENTORY_PROVISION,-46452.88
2026-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,JP01,JPY,1290_INVENTORY_PROVISION,-5996273.99
2026-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,US01,USD,1290_INVENTORY_PROVISION,-52421.33
2026-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,545025747.51
2026-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-270199305.54
2026-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1955112334.12
2026-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,146519642.95
2026-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17390293.46
2026-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2319845515.27
2026-04,US01,USD,2160_IC_TREASURY_PAYABLE,-16079566.28
2026-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-378411854.24
2026-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50596226.05
2026-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1283000713.71
2026-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6241132590.19
2026-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,38544667.48
2026-05,DE01,EUR,1000_CASH,147909135.68
2026-05,DE01,EUR,1500_PPE,9000000.0
2026-05,DE01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,DE01,EUR,2500_DEBT,-6966235.22
2026-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-05,ES01,EUR,1000_CASH,5279482.52
2026-05,ES01,EUR,1500_PPE,9000000.0
2026-05,ES01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,ES01,EUR,2500_DEBT,-1741558.8
2026-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-05,CZ01,CZK,1000_CASH,140619494.87
2026-05,CZ01,CZK,1500_PPE,979184062.86
2026-05,CZ01,CZK,1590_ACCUM_DEP,-384770000.34
2026-05,CZ01,CZK,2500_DEBT,-296582472.82
2026-05,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-05,CN01,CNY,1000_CASH,46623107.45
2026-05,CN01,CNY,1500_PPE,265086666.67
2026-05,CN01,CNY,1590_ACCUM_DEP,-120223033.97
2026-05,CN01,CNY,2500_DEBT,-94791249.42
2026-05,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-05,US01,USD,1000_CASH,6463525.2
2026-05,US01,USD,1500_PPE,9615428.57
2026-05,US01,USD,1590_ACCUM_DEP,-4408052.97
2026-05,US01,USD,2500_DEBT,-1850167.72
2026-05,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-05,JP01,JPY,1000_CASH,866515808.32
2026-05,JP01,JPY,1500_PPE,1420157142.86
2026-05,JP01,JPY,1590_ACCUM_DEP,-659294007.06
2026-05,JP01,JPY,2500_DEBT,-272555662.13
2026-05,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-05,DE01,EUR,1100_AR,11296098.25
2026-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-05,DE01,EUR,2100_AP,-1283555.72
2026-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,DE01,EUR,6000_OPEX,0.0
2026-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,DE01,EUR,1200_INVENTORY,10342636.3
2026-05,ES01,EUR,1100_AR,15944641.82
2026-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,ES01,EUR,1200_INVENTORY,13374449.13
2026-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,ES01,EUR,2100_AP,-2872717.58
2026-05,ES01,EUR,6000_OPEX,0.0
2026-05,ES01,EUR,5050_SERVICE_DELIVERY,-0.0
2026-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,US01,USD,1100_AR,14816944.49
2026-05,US01,USD,4000_EXTERNAL_REVENUE,1.64
2026-05,US01,USD,5050_SERVICE_DELIVERY,0.06
2026-05,US01,USD,2100_AP,-2298549.32
2026-05,US01,USD,5400_FIXED_PRODUCTION,-0.15
2026-05,US01,USD,5300_VARIABLE_SELLING,0.3
2026-05,US01,USD,6000_OPEX,0.05
2026-05,US01,USD,5000_EXTERNAL_COGS,0.31
2026-05,US01,USD,1200_INVENTORY,12584506.03
2026-05,JP01,JPY,1100_AR,2022224443.38
2026-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.9
2026-05,JP01,JPY,5050_SERVICE_DELIVERY,0.19
2026-05,JP01,JPY,2100_AP,-232697630.07
2026-05,JP01,JPY,5400_FIXED_PRODUCTION,0.32
2026-05,JP01,JPY,5300_VARIABLE_SELLING,1.01
2026-05,JP01,JPY,6000_OPEX,0.54
2026-05,JP01,JPY,5000_EXTERNAL_COGS,1.74
2026-05,JP01,JPY,1200_INVENTORY,1837455029.69
2026-05,DE01,EUR,2150_IC_AP,-1409200.81
2026-05,CN01,CNY,1150_IC_AR,25878913.16
2026-05,CN01,CNY,4100_IC_REVENUE,0.11
2026-05,CN01,CNY,5200_FACTORY_COST,0.02
2026-05,CN01,CNY,2100_AP,-137534485.26
2026-05,CZ01,CZK,1150_IC_AR,73391865.7
2026-05,CZ01,CZK,4100_IC_REVENUE,0.08
2026-05,CZ01,CZK,5200_FACTORY_COST,-0.02
2026-05,CZ01,CZK,2100_AP,-391137235.44
2026-05,ES01,EUR,2150_IC_AP,-1737697.77
2026-05,JP01,JPY,2150_IC_AP,-220775910.23
2026-05,US01,USD,2150_IC_AP,-1833921.49
2026-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,DE01,EUR,6100_DEPRECIATION,0.0
2026-05,ES01,EUR,6100_DEPRECIATION,0.0
2026-05,CZ01,CZK,6100_DEPRECIATION,0.0
2026-05,CN01,CNY,6100_DEPRECIATION,0.0
2026-05,US01,USD,6100_DEPRECIATION,0.0
2026-05,JP01,JPY,6100_DEPRECIATION,0.0
2026-05,DE01,EUR,7000_INTEREST,0.0
2026-05,ES01,EUR,7000_INTEREST,0.0
2026-05,CZ01,CZK,7000_INTEREST,0.0
2026-05,CN01,CNY,7000_INTEREST,0.0
2026-05,US01,USD,7000_INTEREST,0.0
2026-05,JP01,JPY,7000_INTEREST,0.0
2026-05,CN01,CNY,7100_TAX,0.0
2026-05,CN01,CNY,2200_TAX_PAYABLE,-2263442.15
2026-05,CZ01,CZK,7100_TAX,0.0
2026-05,CZ01,CZK,2200_TAX_PAYABLE,-6916801.66
2026-05,DE01,EUR,7100_TAX,0.0
2026-05,DE01,EUR,2200_TAX_PAYABLE,-689603.67
2026-05,ES01,EUR,7100_TAX,0.0
2026-05,ES01,EUR,2200_TAX_PAYABLE,-1247139.64
2026-05,JP01,JPY,7100_TAX,0.0
2026-05,JP01,JPY,2200_TAX_PAYABLE,-196641182.39
2026-05,US01,USD,7100_TAX,0.0
2026-05,US01,USD,2200_TAX_PAYABLE,-890879.31
2026-05,CZ01,CZK,1510_CIP,2878394.15
2026-05,CN01,CNY,1510_CIP,54761945.98
2026-05,DE01,EUR,1510_CIP,1980405.87
2026-05,ES01,EUR,1510_CIP,0.0
2026-05,CN01,CNY,3200_RETAINED_EARNINGS,-32951527.55
2026-05,CZ01,CZK,3200_RETAINED_EARNINGS,-264113129.69
2026-05,DE01,EUR,3200_RETAINED_EARNINGS,-25730772.54
2026-05,ES01,EUR,3200_RETAINED_EARNINGS,-49837648.69
2026-05,JP01,JPY,3200_RETAINED_EARNINGS,-6757890001.92
2026-05,US01,USD,3200_RETAINED_EARNINGS,-39246402.11
2026-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-406045.41
2026-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-4353738.73
2026-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-55015545.26
2026-05,US01,USD,2300_CONTRACT_LIABILITIES,-2864470.82
2026-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23729.92
2026-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-26291.42
2026-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3858239.99
2026-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-26104.5
2026-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,DE01,EUR,1290_INVENTORY_PROVISION,-14255.7
2026-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,ES01,EUR,1290_INVENTORY_PROVISION,-43143.5
2026-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,JP01,JPY,1290_INVENTORY_PROVISION,-4983410.21
2026-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,US01,USD,1290_INVENTORY_PROVISION,-52888.58
2026-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,545025747.51
2026-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-272892574.37
2026-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1955112334.12
2026-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,146950197.26
2026-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17390293.46
2026-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2319845515.27
2026-05,US01,USD,2160_IC_TREASURY_PAYABLE,-16079566.28
2026-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-381828375.88
2026-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,51714156.12
2026-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1283000713.71
2026-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6473903439.29
2026-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,38912535.65
2026-06,DE01,EUR,1000_CASH,147401541.78
2026-06,DE01,EUR,1500_PPE,9000000.0
2026-06,DE01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,DE01,EUR,2500_DEBT,-6879157.28
2026-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-06,ES01,EUR,1000_CASH,5198618.61
2026-06,ES01,EUR,1500_PPE,9000000.0
2026-06,ES01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,ES01,EUR,2500_DEBT,-1719789.31
2026-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-06,CZ01,CZK,1000_CASH,120216640.18
2026-06,CZ01,CZK,1500_PPE,979184062.86
2026-06,CZ01,CZK,1590_ACCUM_DEP,-392049279.68
2026-06,CZ01,CZK,2500_DEBT,-292893468.22
2026-06,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-06,CN01,CNY,1000_CASH,46623107.45
2026-06,CN01,CNY,1500_PPE,265086666.67
2026-06,CN01,CNY,1590_ACCUM_DEP,-122065753.47
2026-06,CN01,CNY,2500_DEBT,-93601956.0
2026-06,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-06,US01,USD,1000_CASH,6674661.09
2026-06,US01,USD,1500_PPE,9615428.57
2026-06,US01,USD,1590_ACCUM_DEP,-4480040.47
2026-06,US01,USD,2500_DEBT,-1825093.62
2026-06,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-06,JP01,JPY,1000_CASH,857032270.92
2026-06,JP01,JPY,1500_PPE,1420157142.86
2026-06,JP01,JPY,1590_ACCUM_DEP,-670863637.74
2026-06,JP01,JPY,2500_DEBT,-268525822.78
2026-06,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-06,DE01,EUR,1100_AR,11603647.35
2026-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-06,DE01,EUR,2100_AP,-1298040.35
2026-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-06,DE01,EUR,6000_OPEX,0.0
2026-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-06,DE01,EUR,1200_INVENTORY,10322869.05
2026-06,ES01,EUR,1100_AR,17538735.14
2026-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-06,ES01,EUR,1200_INVENTORY,13131543.71
2026-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-06,ES01,EUR,2100_AP,-4054380.32
2026-06,ES01,EUR,6000_OPEX,0.0
2026-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-06,US01,USD,1100_AR,17281882.38
2026-06,US01,USD,4000_EXTERNAL_REVENUE,1.61
2026-06,US01,USD,5050_SERVICE_DELIVERY,0.08
2026-06,US01,USD,2100_AP,-4279588.59
2026-06,US01,USD,5400_FIXED_PRODUCTION,-0.18
2026-06,US01,USD,5300_VARIABLE_SELLING,0.2
2026-06,US01,USD,6000_OPEX,-0.0
2026-06,US01,USD,5000_EXTERNAL_COGS,0.27
2026-06,US01,USD,1200_INVENTORY,11690848.59
2026-06,JP01,JPY,1100_AR,1999332225.98
2026-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.88
2026-06,JP01,JPY,5050_SERVICE_DELIVERY,0.16
2026-06,JP01,JPY,2100_AP,-228161781.37
2026-06,JP01,JPY,5400_FIXED_PRODUCTION,0.35
2026-06,JP01,JPY,5300_VARIABLE_SELLING,1.0
2026-06,JP01,JPY,6000_OPEX,0.58
2026-06,JP01,JPY,5000_EXTERNAL_COGS,1.81
2026-06,JP01,JPY,1200_INVENTORY,1759269564.65
2026-06,DE01,EUR,2150_IC_AP,-1379645.26
2026-06,CN01,CNY,1150_IC_AR,22890196.56
2026-06,CN01,CNY,4100_IC_REVENUE,0.12
2026-06,CN01,CNY,5200_FACTORY_COST,0.02
2026-06,CN01,CNY,2100_AP,-118820890.04
2026-06,CZ01,CZK,1150_IC_AR,66542092.13
2026-06,CZ01,CZK,4100_IC_REVENUE,0.07
2026-06,CZ01,CZK,5200_FACTORY_COST,-0.02
2026-06,CZ01,CZK,2100_AP,-351384938.6
2026-06,ES01,EUR,2150_IC_AP,-1628248.15
2026-06,JP01,JPY,2150_IC_AP,-189333073.09
2026-06,US01,USD,2150_IC_AP,-1422682.27
2026-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-06,DE01,EUR,6100_DEPRECIATION,0.0
2026-06,ES01,EUR,6100_DEPRECIATION,0.0
2026-06,CZ01,CZK,6100_DEPRECIATION,0.0
2026-06,CN01,CNY,6100_DEPRECIATION,0.0
2026-06,US01,USD,6100_DEPRECIATION,0.0
2026-06,JP01,JPY,6100_DEPRECIATION,0.0
2026-06,DE01,EUR,7000_INTEREST,0.0
2026-06,ES01,EUR,7000_INTEREST,0.0
2026-06,CZ01,CZK,7000_INTEREST,0.0
2026-06,CN01,CNY,7000_INTEREST,0.0
2026-06,US01,USD,7000_INTEREST,0.0
2026-06,JP01,JPY,7000_INTEREST,0.0
2026-06,CN01,CNY,7100_TAX,0.0
2026-06,CN01,CNY,2200_TAX_PAYABLE,-636995.92
2026-06,CZ01,CZK,7100_TAX,0.0
2026-06,CZ01,CZK,2200_TAX_PAYABLE,-1962864.41
2026-06,DE01,EUR,7100_TAX,0.0
2026-06,DE01,EUR,2200_TAX_PAYABLE,-216382.4
2026-06,ES01,EUR,7100_TAX,0.0
2026-06,ES01,EUR,2200_TAX_PAYABLE,-389891.38
2026-06,JP01,JPY,7100_TAX,0.0
2026-06,JP01,JPY,2200_TAX_PAYABLE,-50573636.14
2026-06,US01,USD,7100_TAX,0.0
2026-06,US01,USD,2200_TAX_PAYABLE,-261414.4
2026-06,CZ01,CZK,1510_CIP,2878394.15
2026-06,CN01,CNY,1510_CIP,59856244.84
2026-06,DE01,EUR,1510_CIP,2510921.33
2026-06,ES01,EUR,1510_CIP,97633.89
2026-06,CN01,CNY,3200_RETAINED_EARNINGS,-34220897.53
2026-06,CZ01,CZK,3200_RETAINED_EARNINGS,-268863360.28
2026-06,DE01,EUR,3200_RETAINED_EARNINGS,-26658103.95
2026-06,ES01,EUR,3200_RETAINED_EARNINGS,-51500407.24
2026-06,JP01,JPY,3200_RETAINED_EARNINGS,-7017390468.71
2026-06,US01,USD,3200_RETAINED_EARNINGS,-40902030.74
2026-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-406715.83
2026-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-4597678.72
2026-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-54824448.27
2026-06,US01,USD,2300_CONTRACT_LIABILITIES,-3214583.57
2026-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24334.83
2026-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-29041.61
2026-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3818125.76
2026-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-31160.75
2026-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,DE01,EUR,1290_INVENTORY_PROVISION,-17169.58
2026-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,ES01,EUR,1290_INVENTORY_PROVISION,-40431.72
2026-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,JP01,JPY,1290_INVENTORY_PROVISION,-5005940.44
2026-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,US01,USD,1290_INVENTORY_PROVISION,-44778.88
2026-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,545025747.51
2026-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-275790702.16
2026-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1955112334.12
2026-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,149956272.13
2026-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-17390293.46
2026-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2319845515.27
2026-06,US01,USD,2160_IC_TREASURY_PAYABLE,-16079566.28
2026-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-402351203.54
2026-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,52508630.56
2026-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1292113814.2
2026-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6669250004.05
2026-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,40120056.01
2026-07,DE01,EUR,1000_CASH,152848595.27
2026-07,DE01,EUR,1500_PPE,9000000.0
2026-07,DE01,EUR,1590_ACCUM_DEP,-4167500.0
2026-07,DE01,EUR,2500_DEBT,-6879157.28
2026-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-07,ES01,EUR,1000_CASH,5644972.73
2026-07,ES01,EUR,1500_PPE,9000000.0
2026-07,ES01,EUR,1590_ACCUM_DEP,-4167500.0
2026-07,ES01,EUR,2500_DEBT,-1719789.31
2026-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-07,CZ01,CZK,1000_CASH,120216640.17
2026-07,CZ01,CZK,1500_PPE,979184062.86
2026-07,CZ01,CZK,1590_ACCUM_DEP,-399328268.43
2026-07,CZ01,CZK,2500_DEBT,-292893468.22
2026-07,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2026-07,CN01,CNY,1000_CASH,46623107.45
2026-07,CN01,CNY,1500_PPE,265086666.67
2026-07,CN01,CNY,1590_ACCUM_DEP,-123892558.47
2026-07,CN01,CNY,2500_DEBT,-93601956.0
2026-07,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2026-07,US01,USD,1000_CASH,7229278.87
2026-07,US01,USD,1500_PPE,9615428.57
2026-07,US01,USD,1590_ACCUM_DEP,-4551399.71
2026-07,US01,USD,2500_DEBT,-1825093.62
2026-07,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2026-07,JP01,JPY,1000_CASH,936178339.68
2026-07,JP01,JPY,1500_PPE,1420157142.86
2026-07,JP01,JPY,1590_ACCUM_DEP,-682459833.39
2026-07,JP01,JPY,2500_DEBT,-268525822.78
2026-07,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2026-07,DE01,EUR,1100_AR,10461713.46
2026-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-07,DE01,EUR,2100_AP,-1192494.17
2026-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-07,DE01,EUR,6000_OPEX,0.0
2026-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-07,DE01,EUR,1200_INVENTORY,9123488.66
2026-07,ES01,EUR,1100_AR,16653609.4
2026-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-07,ES01,EUR,1200_INVENTORY,12065798.03
2026-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-07,ES01,EUR,2100_AP,-3835192.33
2026-07,ES01,EUR,6000_OPEX,0.0
2026-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-07,US01,USD,1100_AR,15447434.33
2026-07,US01,USD,4000_EXTERNAL_REVENUE,1.68
2026-07,US01,USD,5050_SERVICE_DELIVERY,0.08
2026-07,US01,USD,2100_AP,-3345458.1
2026-07,US01,USD,5400_FIXED_PRODUCTION,-0.18
2026-07,US01,USD,5300_VARIABLE_SELLING,0.1
2026-07,US01,USD,6000_OPEX,-0.02
2026-07,US01,USD,5000_EXTERNAL_COGS,0.22
2026-07,US01,USD,1200_INVENTORY,10771364.2
2026-07,JP01,JPY,1100_AR,1846166152.31
2026-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.91
2026-07,JP01,JPY,5050_SERVICE_DELIVERY,0.23
2026-07,JP01,JPY,2100_AP,-213402685.36
2026-07,JP01,JPY,5400_FIXED_PRODUCTION,0.37
2026-07,JP01,JPY,5300_VARIABLE_SELLING,0.89
2026-07,JP01,JPY,6000_OPEX,0.64
2026-07,JP01,JPY,5000_EXTERNAL_COGS,1.76
2026-07,JP01,JPY,1200_INVENTORY,1596366516.16
2026-07,DE01,EUR,2150_IC_AP,-957415.02
2026-07,CN01,CNY,1150_IC_AR,17921582.42
2026-07,CN01,CNY,4100_IC_REVENUE,0.12
2026-07,CN01,CNY,5200_FACTORY_COST,0.02
2026-07,CN01,CNY,2100_AP,-91238060.79
2026-07,CZ01,CZK,1150_IC_AR,53734509.72
2026-07,CZ01,CZK,4100_IC_REVENUE,0.07
2026-07,CZ01,CZK,5200_FACTORY_COST,-0.01
2026-07,CZ01,CZK,2100_AP,-278512801.12
2026-07,ES01,EUR,2150_IC_AP,-1293176.71
2026-07,JP01,JPY,2150_IC_AP,-145396212.14
2026-07,US01,USD,2150_IC_AP,-1220414.66
2026-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-07,DE01,EUR,6100_DEPRECIATION,0.0
2026-07,ES01,EUR,6100_DEPRECIATION,0.0
2026-07,CZ01,CZK,6100_DEPRECIATION,0.0
2026-07,CN01,CNY,6100_DEPRECIATION,0.0
2026-07,US01,USD,6100_DEPRECIATION,0.0
2026-07,JP01,JPY,6100_DEPRECIATION,0.0
2026-07,DE01,EUR,7000_INTEREST,0.0
2026-07,ES01,EUR,7000_INTEREST,0.0
2026-07,CZ01,CZK,7000_INTEREST,0.0
2026-07,CN01,CNY,7000_INTEREST,0.0
2026-07,US01,USD,7000_INTEREST,0.0
2026-07,JP01,JPY,7000_INTEREST,0.0
2026-07,CN01,CNY,7100_TAX,0.0
2026-07,CN01,CNY,2200_TAX_PAYABLE,-636995.92
2026-07,CZ01,CZK,7100_TAX,0.0
2026-07,CZ01,CZK,2200_TAX_PAYABLE,-1962864.41
2026-07,DE01,EUR,7100_TAX,0.0
2026-07,DE01,EUR,2200_TAX_PAYABLE,-487940.01
2026-07,ES01,EUR,7100_TAX,0.0
2026-07,ES01,EUR,2200_TAX_PAYABLE,-914280.22
2026-07,JP01,JPY,7100_TAX,0.0
2026-07,JP01,JPY,2200_TAX_PAYABLE,-127684928.87
2026-07,US01,USD,7100_TAX,0.0
2026-07,US01,USD,2200_TAX_PAYABLE,-685631.74
2026-07,CZ01,CZK,1510_CIP,2878394.15
2026-07,CN01,CNY,1510_CIP,63420178.65
2026-07,DE01,EUR,1510_CIP,2953821.31
2026-07,ES01,EUR,1510_CIP,329290.83
2026-07,CN01,CNY,3200_RETAINED_EARNINGS,-33359700.39
2026-07,CZ01,CZK,3200_RETAINED_EARNINGS,-268503883.91
2026-07,DE01,EUR,3200_RETAINED_EARNINGS,-27515735.44
2026-07,ES01,EUR,3200_RETAINED_EARNINGS,-53165906.66
2026-07,JP01,JPY,3200_RETAINED_EARNINGS,-7260148369.67
2026-07,US01,USD,3200_RETAINED_EARNINGS,-42253253.72
