month,entity,functional_currency,account,local_balance
2026-04,US01,USD,2200_TAX_PAYABLE,-621650.99
2026-04,CZ01,CZK,1510_CIP,368836.75
2026-04,CN01,CNY,1510_CIP,46779598.57
2026-04,DE01,EUR,1510_CIP,1419594.13
2026-04,ES01,EUR,1510_CIP,0.0
2026-04,CN01,CNY,3200_RETAINED_EARNINGS,-11122237.57
2026-04,CZ01,CZK,3200_RETAINED_EARNINGS,-203498370.71
2026-04,DE01,EUR,3200_RETAINED_EARNINGS,-23901603.85
2026-04,ES01,EUR,3200_RETAINED_EARNINGS,-47204716.79
2026-04,JP01,JPY,3200_RETAINED_EARNINGS,-5984581933.36
2026-04,US01,USD,3200_RETAINED_EARNINGS,-35738638.44
2026-04,DE01,EUR,2300_CONTRACT_LIABILITIES,-406694.19
2026-04,ES01,EUR,2300_CONTRACT_LIABILITIES,-4190161.82
2026-04,JP01,JPY,2300_CONTRACT_LIABILITIES,-53703109.98
2026-04,US01,USD,2300_CONTRACT_LIABILITIES,-2892782.08
2026-04,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21438.04
2026-04,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-24736.13
2026-04,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3604804.84
2026-04,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-04,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25416.08
2026-04,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,DE01,EUR,1290_INVENTORY_PROVISION,-29860.56
2026-04,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,ES01,EUR,1290_INVENTORY_PROVISION,-66820.17
2026-04,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,JP01,JPY,1290_INVENTORY_PROVISION,-4445331.43
2026-04,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-04,US01,USD,1290_INVENTORY_PROVISION,-51516.72
2026-04,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,541247380.02
2026-04,DE01,EUR,2160_IC_TREASURY_PAYABLE,-270677354.65
2026-04,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1988220521.81
2026-04,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,151877632.13
2026-04,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-04,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2409913512.38
2026-04,US01,USD,2160_IC_TREASURY_PAYABLE,-16641220.75
2026-04,CN01,CNY,2160_IC_TREASURY_PAYABLE,-399962662.89
2026-04,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50063082.97
2026-04,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1370624428.77
2026-04,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6091868863.58
2026-04,US01,USD,1160_IC_TREASURY_RECEIVABLE,38115342.26
2026-05,DE01,EUR,1000_CASH,141431397.85
2026-05,DE01,EUR,1500_PPE,9000000.0
2026-05,DE01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,DE01,EUR,2500_DEBT,-6966235.22
2026-05,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-05,ES01,EUR,1000_CASH,5016335.8
2026-05,ES01,EUR,1500_PPE,9000000.0
2026-05,ES01,EUR,1590_ACCUM_DEP,-4042500.0
2026-05,ES01,EUR,2500_DEBT,-1741558.8
2026-05,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-05,CZ01,CZK,1000_CASH,137378885.77
2026-05,CZ01,CZK,1500_PPE,997157282.21
2026-05,CZ01,CZK,1590_ACCUM_DEP,-390346452.48
2026-05,CZ01,CZK,2500_DEBT,-300889096.22
2026-05,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2026-05,CN01,CNY,1000_CASH,46110050.93
2026-05,CN01,CNY,1500_PPE,262193462.63
2026-05,CN01,CNY,1590_ACCUM_DEP,-119270446.58
2026-05,CN01,CNY,2500_DEBT,-93685393.59
2026-05,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2026-05,US01,USD,1000_CASH,6582070.66
2026-05,US01,USD,1500_PPE,9734102.75
2026-05,US01,USD,1590_ACCUM_DEP,-4385129.52
2026-05,US01,USD,2500_DEBT,-1881796.35
2026-05,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2026-05,JP01,JPY,1000_CASH,819735573.94
2026-05,JP01,JPY,1500_PPE,1425843741.93
2026-05,JP01,JPY,1590_ACCUM_DEP,-648648976.81
2026-05,JP01,JPY,2500_DEBT,-274953568.29
2026-05,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2026-05,DE01,EUR,1100_AR,10652180.77
2026-05,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-05,DE01,EUR,2100_AP,-1232614.97
2026-05,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,DE01,EUR,6000_OPEX,0.0
2026-05,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,DE01,EUR,1200_INVENTORY,9561696.72
2026-05,ES01,EUR,1100_AR,16511933.18
2026-05,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-05,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-05,ES01,EUR,1200_INVENTORY,12816936.42
2026-05,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-05,ES01,EUR,2100_AP,-3554580.2
2026-05,ES01,EUR,6000_OPEX,0.0
2026-05,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-05,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-05,US01,USD,1100_AR,14379125.7
2026-05,US01,USD,4000_EXTERNAL_REVENUE,0.29
2026-05,US01,USD,5050_SERVICE_DELIVERY,0.02
2026-05,US01,USD,2100_AP,-2537806.04
2026-05,US01,USD,5400_FIXED_PRODUCTION,0.31
2026-05,US01,USD,5300_VARIABLE_SELLING,0.05
2026-05,US01,USD,6000_OPEX,0.4
2026-05,US01,USD,5000_EXTERNAL_COGS,-0.06
2026-05,US01,USD,1200_INVENTORY,11337142.59
2026-05,JP01,JPY,1100_AR,1962700597.55
2026-05,JP01,JPY,4000_EXTERNAL_REVENUE,-0.52
2026-05,JP01,JPY,5050_SERVICE_DELIVERY,0.03
2026-05,JP01,JPY,2100_AP,-226779068.85
2026-05,JP01,JPY,5400_FIXED_PRODUCTION,0.22
2026-05,JP01,JPY,5300_VARIABLE_SELLING,-0.94
2026-05,JP01,JPY,6000_OPEX,-0.46
2026-05,JP01,JPY,5000_EXTERNAL_COGS,-0.09
2026-05,JP01,JPY,1200_INVENTORY,1743387944.13
2026-05,DE01,EUR,2150_IC_AP,-1326364.68
2026-05,CN01,CNY,1150_IC_AR,23946227.86
2026-05,CN01,CNY,4100_IC_REVENUE,0.16
2026-05,CN01,CNY,5200_FACTORY_COST,-0.02
2026-05,CN01,CNY,2100_AP,-127769356.95
2026-05,CZ01,CZK,1150_IC_AR,72094235.19
2026-05,CZ01,CZK,4100_IC_REVENUE,0.11
2026-05,CZ01,CZK,5200_FACTORY_COST,-0.02
2026-05,CZ01,CZK,2100_AP,-384674097.31
2026-05,ES01,EUR,2150_IC_AP,-1818988.34
2026-05,JP01,JPY,2150_IC_AP,-235877494.15
2026-05,US01,USD,2150_IC_AP,-1508830.99
2026-05,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-05,DE01,EUR,6100_DEPRECIATION,0.0
2026-05,ES01,EUR,6100_DEPRECIATION,0.0
2026-05,CZ01,CZK,6100_DEPRECIATION,0.0
2026-05,CN01,CNY,6100_DEPRECIATION,0.0
2026-05,US01,USD,6100_DEPRECIATION,0.0
2026-05,JP01,JPY,6100_DEPRECIATION,0.0
2026-05,DE01,EUR,7000_INTEREST,0.0
2026-05,ES01,EUR,7000_INTEREST,0.0
2026-05,CZ01,CZK,7000_INTEREST,0.0
2026-05,CN01,CNY,7000_INTEREST,0.0
2026-05,US01,USD,7000_INTEREST,0.0
2026-05,JP01,JPY,7000_INTEREST,0.0
2026-05,CN01,CNY,7100_TAX,0.0
2026-05,CN01,CNY,2200_TAX_PAYABLE,-1954496.51
2026-05,CZ01,CZK,7100_TAX,0.0
2026-05,CZ01,CZK,2200_TAX_PAYABLE,-6377882.74
2026-05,DE01,EUR,7100_TAX,0.0
2026-05,DE01,EUR,2200_TAX_PAYABLE,-698495.21
2026-05,ES01,EUR,7100_TAX,0.0
2026-05,ES01,EUR,2200_TAX_PAYABLE,-1352170.09
2026-05,JP01,JPY,7100_TAX,0.0
2026-05,JP01,JPY,2200_TAX_PAYABLE,-184304777.75
2026-05,US01,USD,7100_TAX,0.0
2026-05,US01,USD,2200_TAX_PAYABLE,-915998.74
2026-05,CZ01,CZK,1510_CIP,368836.75
2026-05,CN01,CNY,1510_CIP,53129462.52
2026-05,DE01,EUR,1510_CIP,1980405.87
2026-05,ES01,EUR,1510_CIP,0.0
2026-05,CN01,CNY,3200_RETAINED_EARNINGS,-13177937.29
2026-05,CZ01,CZK,3200_RETAINED_EARNINGS,-209972527.37
2026-05,DE01,EUR,3200_RETAINED_EARNINGS,-24728129.27
2026-05,ES01,EUR,3200_RETAINED_EARNINGS,-48795817.23
2026-05,JP01,JPY,3200_RETAINED_EARNINGS,-6196100183.17
2026-05,US01,USD,3200_RETAINED_EARNINGS,-36674426.96
2026-05,DE01,EUR,2300_CONTRACT_LIABILITIES,-423446.97
2026-05,ES01,EUR,2300_CONTRACT_LIABILITIES,-3908167.89
2026-05,JP01,JPY,2300_CONTRACT_LIABILITIES,-55528564.1
2026-05,US01,USD,2300_CONTRACT_LIABILITIES,-2789920.35
2026-05,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-21712.63
2026-05,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27273.95
2026-05,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3754434.5
2026-05,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-05,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-25536.45
2026-05,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,DE01,EUR,1290_INVENTORY_PROVISION,-26383.19
2026-05,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,ES01,EUR,1290_INVENTORY_PROVISION,-52051.19
2026-05,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,JP01,JPY,1290_INVENTORY_PROVISION,-4007332.27
2026-05,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-05,US01,USD,1290_INVENTORY_PROVISION,-47708.97
2026-05,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,541247380.02
2026-05,DE01,EUR,2160_IC_TREASURY_PAYABLE,-271634525.54
2026-05,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1988220521.81
2026-05,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,152494726.47
2026-05,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-05,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2409913512.38
2026-05,US01,USD,2160_IC_TREASURY_PAYABLE,-16641220.75
2026-05,CN01,CNY,2160_IC_TREASURY_PAYABLE,-404815914.48
2026-05,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50128426.17
2026-05,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1370624428.77
2026-05,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6192493587.37
2026-05,US01,USD,1160_IC_TREASURY_RECEIVABLE,38376367.42
2026-06,DE01,EUR,1000_CASH,140543015.65
2026-06,DE01,EUR,1500_PPE,9000000.0
2026-06,DE01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,DE01,EUR,2500_DEBT,-6879157.28
2026-06,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-06,ES01,EUR,1000_CASH,5216382.83
2026-06,ES01,EUR,1500_PPE,9000000.0
2026-06,ES01,EUR,1590_ACCUM_DEP,-4105000.0
2026-06,ES01,EUR,2500_DEBT,-1719789.31
2026-06,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-06,CZ01,CZK,1000_CASH,122583535.89
2026-06,CZ01,CZK,1500_PPE,997157282.21
2026-06,CZ01,CZK,1590_ACCUM_DEP,-397776617.51
2026-06,CZ01,CZK,2500_DEBT,-297123625.53
2026-06,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2026-06,CN01,CNY,1000_CASH,46110050.92
2026-06,CN01,CNY,1500_PPE,262193462.63
2026-06,CN01,CNY,1590_ACCUM_DEP,-121099359.76
2026-06,CN01,CNY,2500_DEBT,-92505010.78
2026-06,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2026-06,US01,USD,1000_CASH,6691021.1
2026-06,US01,USD,1500_PPE,9734102.75
2026-06,US01,USD,1590_ACCUM_DEP,-4450516.03
2026-06,US01,USD,2500_DEBT,-1859021.45
2026-06,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2026-06,JP01,JPY,1000_CASH,824161946.39
2026-06,JP01,JPY,1500_PPE,1425843741.93
2026-06,JP01,JPY,1590_ACCUM_DEP,-658284230.64
2026-06,JP01,JPY,2500_DEBT,-271597495.3
2026-06,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2026-06,DE01,EUR,1100_AR,11022562.14
2026-06,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-06,DE01,EUR,2100_AP,-1249099.53
2026-06,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-06,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-06,DE01,EUR,6000_OPEX,0.0
2026-06,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-06,DE01,EUR,1200_INVENTORY,9621240.03
2026-06,ES01,EUR,1100_AR,16382847.65
2026-06,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-06,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-06,ES01,EUR,1200_INVENTORY,12497422.39
2026-06,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-06,ES01,EUR,2100_AP,-3696621.14
2026-06,ES01,EUR,6000_OPEX,0.0
2026-06,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-06,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-06,US01,USD,1100_AR,15902464.59
2026-06,US01,USD,4000_EXTERNAL_REVENUE,0.37
2026-06,US01,USD,5050_SERVICE_DELIVERY,-0.03
2026-06,US01,USD,2100_AP,-3715207.96
2026-06,US01,USD,5400_FIXED_PRODUCTION,0.34
2026-06,US01,USD,5300_VARIABLE_SELLING,-0.06
2026-06,US01,USD,6000_OPEX,0.26
2026-06,US01,USD,5000_EXTERNAL_COGS,-0.08
2026-06,US01,USD,1200_INVENTORY,10907775.95
2026-06,JP01,JPY,1100_AR,1956646002.94
2026-06,JP01,JPY,4000_EXTERNAL_REVENUE,-0.56
2026-06,JP01,JPY,5050_SERVICE_DELIVERY,-0.04
2026-06,JP01,JPY,2100_AP,-223577048.51
2026-06,JP01,JPY,5400_FIXED_PRODUCTION,0.22
2026-06,JP01,JPY,5300_VARIABLE_SELLING,-1.18
2026-06,JP01,JPY,6000_OPEX,-0.55
2026-06,JP01,JPY,5000_EXTERNAL_COGS,-0.17
2026-06,JP01,JPY,1200_INVENTORY,1702627655.51
2026-06,DE01,EUR,2150_IC_AP,-1308601.03
2026-06,CN01,CNY,1150_IC_AR,21127344.23
2026-06,CN01,CNY,4100_IC_REVENUE,0.17
2026-06,CN01,CNY,5200_FACTORY_COST,-0.02
2026-06,CN01,CNY,2100_AP,-111582723.31
2026-06,CZ01,CZK,1150_IC_AR,66018778.62
2026-06,CZ01,CZK,4100_IC_REVENUE,0.11
2026-06,CZ01,CZK,5200_FACTORY_COST,-0.03
2026-06,CZ01,CZK,2100_AP,-352204664.38
2026-06,ES01,EUR,2150_IC_AP,-1567555.47
2026-06,JP01,JPY,2150_IC_AP,-209658588.71
2026-06,US01,USD,2150_IC_AP,-1330438.12
2026-06,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-06,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-06,DE01,EUR,6100_DEPRECIATION,0.0
2026-06,ES01,EUR,6100_DEPRECIATION,0.0
2026-06,CZ01,CZK,6100_DEPRECIATION,0.0
2026-06,CN01,CNY,6100_DEPRECIATION,0.0
2026-06,US01,USD,6100_DEPRECIATION,0.0
2026-06,JP01,JPY,6100_DEPRECIATION,0.0
2026-06,DE01,EUR,7000_INTEREST,0.0
2026-06,ES01,EUR,7000_INTEREST,0.0
2026-06,CZ01,CZK,7000_INTEREST,0.0
2026-06,CN01,CNY,7000_INTEREST,0.0
2026-06,US01,USD,7000_INTEREST,0.0
2026-06,JP01,JPY,7000_INTEREST,0.0
2026-06,CN01,CNY,7100_TAX,0.0
2026-06,CN01,CNY,2200_TAX_PAYABLE,-501084.38
2026-06,CZ01,CZK,7100_TAX,0.0
2026-06,CZ01,CZK,2200_TAX_PAYABLE,-1761487.99
2026-06,DE01,EUR,7100_TAX,0.0
2026-06,DE01,EUR,2200_TAX_PAYABLE,-220848.77
2026-06,ES01,EUR,7100_TAX,0.0
2026-06,ES01,EUR,2200_TAX_PAYABLE,-406766.68
2026-06,JP01,JPY,7100_TAX,0.0
2026-06,JP01,JPY,2200_TAX_PAYABLE,-63582681.42
2026-06,US01,USD,7100_TAX,0.0
2026-06,US01,USD,2200_TAX_PAYABLE,-340389.56
2026-06,CZ01,CZK,1510_CIP,368836.75
2026-06,CN01,CNY,1510_CIP,58185593.05
2026-06,DE01,EUR,1510_CIP,2510921.33
2026-06,ES01,EUR,1510_CIP,97633.89
2026-06,CN01,CNY,3200_RETAINED_EARNINGS,-14210275.96
2026-06,CZ01,CZK,3200_RETAINED_EARNINGS,-214563783.39
2026-06,DE01,EUR,3200_RETAINED_EARNINGS,-25694647.11
2026-06,ES01,EUR,3200_RETAINED_EARNINGS,-50378539.56
2026-06,JP01,JPY,3200_RETAINED_EARNINGS,-6415641789.68
2026-06,US01,USD,3200_RETAINED_EARNINGS,-38103716.37
2026-06,DE01,EUR,2300_CONTRACT_LIABILITIES,-414497.03
2026-06,ES01,EUR,2300_CONTRACT_LIABILITIES,-4063742.23
2026-06,JP01,JPY,2300_CONTRACT_LIABILITIES,-54068698.32
2026-06,US01,USD,2300_CONTRACT_LIABILITIES,-2797784.51
2026-06,DE01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,DE01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-23051.46
2026-06,ES01,EUR,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,ES01,EUR,1190_CREDIT_LOSS_ALLOWANCE,-27133.74
2026-06,JP01,JPY,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,JP01,JPY,1190_CREDIT_LOSS_ALLOWANCE,-3749558.29
2026-06,US01,USD,6050_CREDIT_LOSS_EXPENSE,0.0
2026-06,US01,USD,1190_CREDIT_LOSS_ALLOWANCE,-28439.9
2026-06,DE01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,DE01,EUR,1290_INVENTORY_PROVISION,-25508.65
2026-06,ES01,EUR,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,ES01,EUR,1290_INVENTORY_PROVISION,-42572.25
2026-06,JP01,JPY,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,JP01,JPY,1290_INVENTORY_PROVISION,-3744724.58
2026-06,US01,USD,5460_INVENTORY_OBSOLESCENCE,0.0
2026-06,US01,USD,1290_INVENTORY_PROVISION,-44037.25
2026-06,CN01,CNY,1160_IC_TREASURY_RECEIVABLE,541247380.02
2026-06,DE01,EUR,2160_IC_TREASURY_PAYABLE,-273923296.27
2026-06,CZ01,CZK,1160_IC_TREASURY_RECEIVABLE,1988220521.81
2026-06,DE01,EUR,1160_IC_TREASURY_RECEIVABLE,155165967.98
2026-06,ES01,EUR,2160_IC_TREASURY_PAYABLE,-16160523.88
2026-06,JP01,JPY,2160_IC_TREASURY_PAYABLE,-2409913512.38
2026-06,US01,USD,2160_IC_TREASURY_PAYABLE,-16641220.75
2026-06,CN01,CNY,2160_IC_TREASURY_PAYABLE,-423012338.11
2026-06,ES01,EUR,1160_IC_TREASURY_RECEIVABLE,50993957.5
2026-06,CZ01,CZK,2160_IC_TREASURY_PAYABLE,-1378583499.63
2026-06,JP01,JPY,1160_IC_TREASURY_RECEIVABLE,6308832514.23
2026-06,US01,USD,1160_IC_TREASURY_RECEIVABLE,39075841.72
2026-07,DE01,EUR,1000_CASH,144134342.24
2026-07,DE01,EUR,1500_PPE,9000000.0
2026-07,DE01,EUR,1590_ACCUM_DEP,-4167500.0
2026-07,DE01,EUR,2500_DEBT,-6879157.28
2026-07,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2026-07,ES01,EUR,1000_CASH,5744975.84
2026-07,ES01,EUR,1500_PPE,9000000.0
2026-07,ES01,EUR,1590_ACCUM_DEP,-4167500.0
2026-07,ES01,EUR,2500_DEBT,-1719789.31
2026-07,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2026-07,CZ01,CZK,1000_CASH,122583535.88
2026-07,CZ01,CZK,1500_PPE,997157282.21
2026-07,CZ01,CZK,1590_ACCUM_DEP,-405221830.97
2026-07,CZ01,CZK,2500_DEBT,-297123625.53
2026-07,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2026-07,CN01,CNY,1000_CASH,46110050.93
2026-07,CN01,CNY,1500_PPE,262193462.63
2026-07,CN01,CNY,1590_ACCUM_DEP,-122929765.92
2026-07,CN01,CNY,2500_DEBT,-92505010.78
2026-07,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2026-07,US01,USD,1000_CASH,7151054.53
2026-07,US01,USD,1500_PPE,9734102.75
2026-07,US01,USD,1590_ACCUM_DEP,-4514838.28
2026-07,US01,USD,2500_DEBT,-1859021.45
2026-07,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2026-07,JP01,JPY,1000_CASH,923049578.31
2026-07,JP01,JPY,1500_PPE,1425843741.93
2026-07,JP01,JPY,1590_ACCUM_DEP,-667878402.86
2026-07,JP01,JPY,2500_DEBT,-271597495.3
2026-07,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2026-07,DE01,EUR,1100_AR,9977265.89
2026-07,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-07,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2026-07,DE01,EUR,2100_AP,-1152344.91
2026-07,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2026-07,DE01,EUR,5300_VARIABLE_SELLING,0.0
2026-07,DE01,EUR,6000_OPEX,0.0
2026-07,DE01,EUR,5000_EXTERNAL_COGS,0.0
2026-07,DE01,EUR,1200_INVENTORY,8583955.03
2026-07,ES01,EUR,1100_AR,15310348.84
2026-07,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2026-07,ES01,EUR,5000_EXTERNAL_COGS,0.0
2026-07,ES01,EUR,1200_INVENTORY,11263423.77
2026-07,ES01,EUR,5300_VARIABLE_SELLING,0.0
2026-07,ES01,EUR,2100_AP,-3586989.7
2026-07,ES01,EUR,6000_OPEX,0.0
2026-07,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2026-07,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2026-07,US01,USD,1100_AR,16056907.08
2026-07,US01,USD,4000_EXTERNAL_REVENUE,0.38
2026-07,US01,USD,5050_SERVICE_DELIVERY,-0.09
2026-07,US01,USD,2100_AP,-3868809.82
2026-07,US01,USD,5400_FIXED_PRODUCTION,0.36
2026-07,US01,USD,5300_VARIABLE_SELLING,-0.04
2026-07,US01,USD,6000_OPEX,0.28
2026-07,US01,USD,5000_EXTERNAL_COGS,-0.13
2026-07,US01,USD,1200_INVENTORY,10093844.82
2026-07,JP01,JPY,1100_AR,1742281584.95
2026-07,JP01,JPY,4000_EXTERNAL_REVENUE,-0.68
2026-07,JP01,JPY,5050_SERVICE_DELIVERY,-0.01
2026-07,JP01,JPY,2100_AP,-203371230.73
2026-07,JP01,JPY,5400_FIXED_PRODUCTION,0.15
2026-07,JP01,JPY,5300_VARIABLE_SELLING,-1.12
2026-07,JP01,JPY,6000_OPEX,-0.44
2026-07,JP01,JPY,5000_EXTERNAL_COGS,-0.07
2026-07,JP01,JPY,1200_INVENTORY,1484470994.12
2026-07,DE01,EUR,2150_IC_AP,-926224.51
2026-07,CN01,CNY,1150_IC_AR,14954092.16
2026-07,CN01,CNY,4100_IC_REVENUE,0.18
2026-07,CN01,CNY,5200_FACTORY_COST,-0.02
2026-07,CN01,CNY,2100_AP,-75642958.43
2026-07,CZ01,CZK,1150_IC_AR,49191561.35
2026-07,CZ01,CZK,4100_IC_REVENUE,0.11
2026-07,CZ01,CZK,5200_FACTORY_COST,-0.03
2026-07,CZ01,CZK,2100_AP,-251010435.5
2026-07,ES01,EUR,2150_IC_AP,-1157488.95
2026-07,JP01,JPY,2150_IC_AP,-138024986.71
2026-07,US01,USD,2150_IC_AP,-1107284.39
2026-07,CZ01,CZK,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-07,CN01,CNY,5450_FACTORY_ABSORPTION_VARIANCE,0.0
2026-07,DE01,EUR,6100_DEPRECIATION,0.0
2026-07,ES01,EUR,6100_DEPRECIATION,0.0
2026-07,CZ01,CZK,6100_DEPRECIATION,0.0
2026-07,CN01,CNY,6100_DEPRECIATION,0.0
2026-07,US01,USD,6100_DEPRECIATION,0.0
2026-07,JP01,JPY,6100_DEPRECIATION,0.0
2026-07,DE01,EUR,7000_INTEREST,0.0
2026-07,ES01,EUR,7000_INTEREST,0.0
2026-07,CZ01,CZK,7000_INTEREST,0.0
2026-07,CN01,CNY,7000_INTEREST,0.0
2026-07,US01,USD,7000_INTEREST,0.0
2026-07,JP01,JPY,7000_INTEREST,0.0
2026-07,CN01,CNY,7100_TAX,0.0
2026-07,CN01,CNY,2200_TAX_PAYABLE,-501084.38
2026-07,CZ01,CZK,7100_TAX,0.0
2026-07,CZ01,CZK,2200_TAX_PAYABLE,-1761487.99
2026-07,DE01,EUR,7100_TAX,0.0
2026-07,DE01,EUR,2200_TAX_PAYABLE,-495708.88
2026-07,ES01,EUR,7100_TAX,0.0
2026-07,ES01,EUR,2200_TAX_PAYABLE,-931879.2
2026-07,JP01,JPY,7100_TAX,0.0
2026-07,JP01,JPY,2200_TAX_PAYABLE,-125404286.66
2026-07,US01,USD,7100_TAX,0.0
2026-07,US01,USD,2200_TAX_PAYABLE,-801391.2
2026-07,CZ01,CZK,1510_CIP,368836.75
2026-07,CN01,CNY,1510_CIP,61756552.38
2026-07,DE01,EUR,1510_CIP,2953821.31
2026-07,ES01,EUR,1510_CIP,329290.83
2026-07,CN01,CNY,3200_RETAINED_EARNINGS,-12254325.82
