month,entity,division,customer,customer_segment,product,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2026-06,ES01,Spare Parts,C024,Core,SP-MOD-02,28.0,2347.7354,65736.59,32443.01,4601.56,2300.78,28692.03,26391.24,6244.98,20146.27,CN01
2026-06,ES01,Spare Parts,C024,Core,SP-KIT-01,58.0,786.1683,45597.76,19600.98,3647.82,1367.93,22348.96,20981.02,4331.79,16649.24,CZ01
2026-06,ES01,Spare Parts,C024,Core,SP-KIT-02,48.0,1066.1734,51176.32,22143.64,3838.22,1535.29,25194.46,23659.17,4861.75,18797.42,CZ01
2026-06,ES01,Spare Parts,C024,Core,SP-NXT-01,32.0,1658.492,53071.74,24718.48,3715.02,1592.15,24638.24,23046.09,5041.82,18004.27,CZ01
2026-06,ES01,Spare Parts,C025,Core,SP-MOD-01,44.0,1529.2589,67287.39,32571.75,5046.55,2355.06,29669.09,27314.03,6392.3,20921.73,CZ01
2026-06,ES01,Spare Parts,C025,Core,SP-MOD-02,29.0,2347.7354,68084.33,33601.68,4765.9,2382.95,29716.74,27333.79,6468.01,20865.78,CN01
2026-06,ES01,Spare Parts,C025,Core,SP-KIT-01,57.0,786.1683,44811.59,19263.03,3584.93,1344.35,21963.63,20619.28,4257.1,16362.18,CZ01
2026-06,ES01,Spare Parts,C025,Core,SP-KIT-02,45.0,1066.1734,47977.8,20759.66,3598.34,1439.33,23619.81,22180.47,4557.89,17622.58,CZ01
2026-06,ES01,Spare Parts,C025,Core,SP-NXT-01,34.0,1658.492,56388.73,26263.39,3947.21,1691.66,26178.13,24486.47,5356.93,19129.54,CZ01
2026-06,US01,Software,C026,Growth,SW-CORE,22.0,1554.7208,34306.47,6855.69,1200.73,1543.79,26250.05,24706.26,7032.83,17673.43,
2026-06,US01,Software,C026,Growth,SW-EDGE,17.0,2145.9527,36590.64,7628.52,1646.58,1829.53,27315.54,25486.01,7501.08,17984.93,
2026-06,US01,Software,C026,Growth,SW-ANL,13.0,1270.0537,16560.23,3078.83,496.81,662.41,12984.59,12322.18,3394.85,8927.34,
2026-06,US01,Software,C027,Core,SW-CORE,33.0,1554.7208,51459.71,10283.54,1801.09,2315.69,39375.07,37059.39,10549.24,26510.15,
2026-06,US01,Software,C027,Core,SW-EDGE,24.0,2145.9527,51657.37,10769.67,2324.58,2582.87,38563.12,35980.25,10589.76,25390.49,
2026-06,US01,Software,C027,Core,SW-ANL,21.0,1270.0537,26751.14,4973.49,802.53,1070.05,20975.11,19905.07,5483.98,14421.08,
2026-06,US01,Software,C028,Growth,SW-CORE,23.0,1554.7208,35865.86,7167.32,1255.3,1613.96,27443.23,25829.27,7352.5,18476.77,
2026-06,US01,Software,C028,Growth,SW-EDGE,16.0,2145.9527,34438.25,7179.78,1549.72,1721.91,25708.75,23986.83,7059.84,16926.99,
2026-06,US01,Software,C028,Growth,SW-ANL,14.0,1270.0537,17834.09,3315.66,535.02,713.36,13983.41,13270.04,3655.99,9614.05,
2026-06,US01,Software,C029,Strategic,SW-CORE,47.0,1554.7208,73291.1,14646.26,2565.19,3298.1,56079.65,52781.55,15024.67,37756.88,
2026-06,US01,Software,C029,Strategic,SW-EDGE,35.0,2145.9527,75333.67,15705.77,3390.02,3766.68,56237.88,52471.2,15443.4,37027.8,
2026-06,US01,Software,C029,Strategic,SW-ANL,33.0,1270.0537,42037.51,7815.49,1261.13,1681.5,32960.89,31279.39,8617.69,22661.7,
2026-06,US01,Software,C030,Growth,SW-CORE,19.0,1554.7208,29628.32,5920.83,1036.99,1333.27,22670.5,21337.22,6073.8,15263.42,
2026-06,US01,Software,C030,Growth,SW-EDGE,13.0,2145.9527,27981.08,5833.57,1259.15,1399.05,20888.36,19489.3,5736.12,13753.18,
2026-06,US01,Software,C030,Growth,SW-ANL,12.0,1270.0537,15286.37,2842.0,458.59,611.45,11985.78,11374.32,3133.7,8240.62,
2026-06,US01,Software,C031,Core,SW-CORE,29.0,1554.7208,45222.17,9037.05,1582.78,2035.0,34602.34,32567.34,9270.54,23296.8,
2026-06,US01,Software,C031,Core,SW-EDGE,18.0,2145.9527,38743.03,8077.25,1743.44,1937.15,28922.34,26985.19,7942.32,19042.87,
2026-06,US01,Software,C031,Core,SW-ANL,18.0,1270.0537,22929.55,4263.0,687.89,917.18,17978.67,17061.48,4700.56,12360.93,
2026-06,US01,Hardware,C032,Core,HW-A100,5.0,18954.1943,94770.97,59686.21,5212.4,5212.4,29872.36,24659.96,9003.24,15656.71,CN01
2026-06,US01,Hardware,C032,Core,HW-A200,5.0,31123.6487,155618.24,97819.06,7780.91,9337.09,50018.27,40681.17,14783.73,25897.44,CN01
2026-06,US01,Hardware,C032,Core,HW-C300,4.0,28862.0687,115448.27,70297.09,5772.41,6349.66,39378.77,33029.12,10967.59,22061.53,CZ01
2026-06,US01,Hardware,C033,Strategic,HW-A100,8.0,18954.1943,151633.55,95497.93,8339.85,8339.85,47795.78,39455.93,14405.19,25050.74,CN01
2026-06,US01,Hardware,C033,Strategic,HW-A200,8.0,31123.6487,248989.19,156510.5,12449.46,14939.35,80029.23,65089.88,23653.97,41435.9,CN01
2026-06,US01,Hardware,C033,Strategic,HW-C300,9.0,28862.0687,259758.62,158168.45,12987.93,14286.72,88602.24,74315.51,24677.07,49638.44,CZ01
2026-06,US01,Hardware,C034,Core,HW-A100,7.0,18954.1943,132679.36,83560.69,7297.36,7297.36,41821.3,34523.94,12604.54,21919.4,CN01
2026-06,US01,Hardware,C034,Core,HW-A200,6.0,31123.6487,186741.89,117382.88,9337.09,11204.51,60021.92,48817.41,17740.48,31076.93,CN01
2026-06,US01,Hardware,C034,Core,HW-C300,6.0,28862.0687,173172.41,105445.63,8658.62,9524.48,59068.16,49543.67,16451.38,33092.3,CZ01
2026-06,US01,Hardware,C035,Strategic,HW-A100,8.0,18954.1943,151633.55,95497.93,8339.85,8339.85,47795.78,39455.93,14405.19,25050.74,CN01
2026-06,US01,Hardware,C035,Strategic,HW-A200,7.0,31123.6487,217865.54,136946.69,10893.28,13071.93,70025.58,56953.64,20697.23,36256.42,CN01
2026-06,US01,Hardware,C035,Strategic,HW-C300,8.0,28862.0687,230896.55,140594.18,11544.83,12699.31,78757.54,66058.23,21935.17,44123.06,CZ01
2026-06,US01,Hardware,C036,Growth,HW-A100,4.0,18954.1943,75816.78,47748.97,4169.92,4169.92,23897.89,19727.97,7202.59,12525.37,CN01
2026-06,US01,Hardware,C036,Growth,HW-A200,3.0,31123.6487,93370.95,58691.44,4668.55,5602.26,30010.96,24408.7,8870.24,15538.46,CN01
2026-06,US01,Hardware,C036,Growth,HW-C300,3.0,28862.0687,86586.21,52722.82,4329.31,4762.24,29534.08,24771.84,8225.69,16546.15,CZ01
2026-06,US01,Events,C037,Core,EVT-TRN,2.0,88309.3145,176618.63,86776.47,9714.02,8830.93,80128.14,71297.21,23843.51,47453.69,
2026-06,US01,Events,C037,Core,EVT-LCH,1.0,242312.1436,242312.14,126415.1,18173.41,14538.73,97723.63,83184.9,32712.14,50472.77,
2026-06,US01,Events,C038,Growth,EVT-INT,1.0,166926.1433,166926.14,81419.89,10850.2,9180.94,74656.05,65475.11,22535.03,42940.08,
2026-06,US01,Events,C038,Growth,EVT-TRN,1.0,88309.3145,88309.31,43388.23,4857.01,4415.47,40064.07,35648.6,11921.76,23726.85,
2026-06,US01,Events,C038,Growth,EVT-LCH,1.0,242312.1436,242312.14,126415.1,18173.41,14538.73,97723.63,83184.9,32712.14,50472.77,
2026-06,US01,Events,C039,Strategic,EVT-INT,5.0,166926.1433,834630.72,407099.47,54251.0,45904.69,373280.25,327375.56,112675.15,214700.41,
2026-06,US01,Events,C039,Strategic,EVT-TRN,8.0,88309.3145,706474.52,347105.87,38856.1,35323.73,320512.55,285188.83,95374.06,189814.77,
2026-06,US01,Events,C039,Strategic,EVT-LCH,2.0,242312.1436,484624.29,252830.2,36346.82,29077.46,195447.27,166369.81,65424.28,100945.53,
2026-06,US01,Events,C040,Strategic,EVT-INT,2.0,166926.1433,333852.29,162839.79,21700.4,18361.88,149312.1,130950.22,45070.06,85880.16,
2026-06,US01,Events,C040,Strategic,EVT-TRN,4.0,88309.3145,353237.26,173552.93,19428.05,17661.86,160256.28,142594.41,47687.03,94907.38,
2026-06,US01,Events,C040,Strategic,EVT-LCH,1.0,242312.1436,242312.14,126415.1,18173.41,14538.73,97723.63,83184.9,32712.14,50472.77,
2026-06,JP01,Software,C041,Core,SW-CORE,22.0,1554.7208,34306.47,6855.69,1200.73,1543.79,26250.05,24706.26,7032.83,17673.43,
2026-06,JP01,Software,C041,Core,SW-EDGE,17.0,2145.9527,36590.64,7628.52,1646.58,1829.53,27315.54,25486.01,7501.08,17984.93,
2026-06,JP01,Software,C041,Core,SW-ANL,13.0,1270.0537,16560.23,3078.83,496.81,662.41,12984.59,12322.18,3394.85,8927.34,
2026-06,JP01,Software,C042,Growth,SW-CORE,17.0,1554.7208,26509.55,5297.58,927.83,1192.93,20284.13,19091.2,5434.46,13656.74,
2026-06,JP01,Software,C042,Growth,SW-EDGE,12.0,2145.9527,25828.69,5384.84,1162.29,1291.43,19281.56,17990.13,5294.88,12695.24,
2026-06,JP01,Software,C042,Growth,SW-ANL,11.0,1270.0537,14012.5,2605.16,420.38,560.5,10986.96,10426.46,2872.56,7553.9,
2026-06,JP01,Software,C043,Strategic,SW-CORE,43.0,1554.7208,67053.56,13399.77,2346.87,3017.41,51306.91,48289.5,13745.98,34543.53,
2026-06,JP01,Software,C043,Strategic,SW-EDGE,34.0,2145.9527,73181.28,15257.04,3293.16,3659.06,54631.08,50972.02,15002.16,35969.86,
2026-06,JP01,Software,C043,Strategic,SW-ANL,28.0,1270.0537,35668.19,6631.33,1070.05,1426.73,27966.81,26540.09,7311.98,19228.11,
2026-06,JP01,Software,C044,Core,SW-CORE,27.0,1554.7208,42103.4,8413.81,1473.62,1894.65,32215.97,30321.32,8631.2,21690.12,
2026-06,JP01,Software,C044,Core,SW-EDGE,18.0,2145.9527,38743.03,8077.25,1743.44,1937.15,28922.34,26985.19,7942.32,19042.87,
2026-06,JP01,Software,C044,Core,SW-ANL,15.0,1270.0537,19107.96,3552.5,573.24,764.32,14982.22,14217.9,3917.13,10300.77,
2026-06,JP01,Software,C045,Growth,SW-CORE,17.0,1554.7208,26509.55,5297.58,927.83,1192.93,20284.13,19091.2,5434.46,13656.74,
2026-06,JP01,Software,C045,Growth,SW-EDGE,14.0,2145.9527,30133.47,6282.31,1356.01,1506.67,22495.15,20988.48,6177.36,14811.12,
2026-06,JP01,Software,C045,Growth,SW-ANL,10.0,1270.0537,12738.64,2368.33,382.16,509.55,9988.15,9478.6,2611.42,6867.18,
2026-06,JP01,Software,C046,Strategic,SW-CORE,34.0,1554.7208,53019.09,10595.16,1855.67,2385.86,40568.26,38182.4,10868.91,27313.48,
2026-06,JP01,Software,C046,Strategic,SW-EDGE,28.0,2145.9527,60266.94,12564.62,2712.01,3013.35,44990.31,41976.96,12354.72,29622.24,
2026-06,JP01,Software,C046,Strategic,SW-ANL,23.0,1270.0537,29298.87,5447.16,878.97,1171.95,22972.74,21800.79,6006.27,15794.52,
2026-06,JP01,Hardware,C047,Strategic,HW-A100,7.0,18954.1943,132679.36,83560.69,7297.36,7297.36,41821.3,34523.94,12604.54,21919.4,CN01
2026-06,JP01,Hardware,C047,Strategic,HW-A200,6.0,31123.6487,186741.89,117382.88,9337.09,11204.51,60021.92,48817.41,17740.48,31076.93,CN01
2026-06,JP01,Hardware,C047,Strategic,HW-C300,7.0,28862.0687,202034.48,123019.91,10101.72,11111.9,68912.85,57800.95,19193.28,38607.68,CN01
2026-06,JP01,Hardware,C048,Strategic,HW-A100,6.0,18954.1943,113725.17,71623.45,6254.88,6254.88,35846.83,29591.95,10803.89,18788.06,CN01
2026-06,JP01,Hardware,C048,Strategic,HW-A200,5.0,31123.6487,155618.24,97819.06,7780.91,9337.09,50018.27,40681.17,14783.73,25897.44,CN01
2026-06,JP01,Hardware,C048,Strategic,HW-C300,7.0,28862.0687,202034.48,123019.91,10101.72,11111.9,68912.85,57800.95,19193.28,38607.68,CN01
2026-06,JP01,Hardware,C049,Core,HW-A100,4.0,18954.1943,75816.78,47748.97,4169.92,4169.92,23897.89,19727.97,7202.59,12525.37,CN01
2026-06,JP01,Hardware,C049,Core,HW-A200,4.0,31123.6487,124494.59,78255.25,6224.73,7469.68,40014.61,32544.94,11826.99,20717.95,CN01
2026-06,JP01,Hardware,C049,Core,HW-C300,4.0,28862.0687,115448.27,70297.09,5772.41,6349.66,39378.77,33029.12,10967.59,22061.53,CN01
2026-06,JP01,Hardware,C050,Growth,HW-A100,3.0,18954.1943,56862.58,35811.72,3127.44,3127.44,17923.42,14795.97,5401.95,9394.03,CN01
2026-06,JP01,Hardware,C050,Growth,HW-A200,2.0,31123.6487,62247.3,39127.63,3112.36,3734.84,20007.31,16272.47,5913.49,10358.98,CN01
2026-06,JP01,Hardware,C050,Growth,HW-C300,3.0,28862.0687,86586.21,52722.82,4329.31,4762.24,29534.08,24771.84,8225.69,16546.15,CN01
2026-06,JP01,Hardware,C051,Core,HW-A100,4.0,18954.1943,75816.78,47748.97,4169.92,4169.92,23897.89,19727.97,7202.59,12525.37,CN01
2026-06,JP01,Hardware,C051,Core,HW-A200,3.0,31123.6487,93370.95,58691.44,4668.55,5602.26,30010.96,24408.7,8870.24,15538.46,CN01
2026-06,JP01,Hardware,C051,Core,HW-C300,3.0,28862.0687,86586.21,52722.82,4329.31,4762.24,29534.08,24771.84,8225.69,16546.15,CN01
2026-06,JP01,Spare Parts,C052,Growth,SP-MOD-01,25.0,1529.2589,38231.47,18506.67,2867.36,1338.1,16857.44,15519.33,3631.99,11887.35,CN01
2026-06,JP01,Spare Parts,C052,Growth,SP-MOD-02,17.0,2347.7354,39911.5,19697.54,2793.81,1396.9,17420.16,16023.26,3791.59,12231.66,CZ01
2026-06,JP01,Spare Parts,C052,Growth,SP-KIT-01,31.0,786.1683,24371.22,10476.39,1949.7,731.14,11945.13,11214.0,2315.27,8898.73,CN01
2026-06,JP01,Spare Parts,C052,Growth,SP-KIT-02,28.0,1066.1734,29852.86,12917.12,2238.96,895.59,14696.77,13801.18,2836.02,10965.16,CN01
2026-06,JP01,Spare Parts,C052,Growth,SP-NXT-01,20.0,1658.492,33169.84,15449.05,2321.89,995.1,15398.9,14403.81,3151.13,11252.67,CN01
2026-06,JP01,Spare Parts,C053,Core,SP-MOD-01,30.0,1529.2589,45877.77,22208.01,3440.83,1605.72,20228.92,18623.2,4358.39,14264.81,CN01
2026-06,JP01,Spare Parts,C053,Core,SP-MOD-02,25.0,2347.7354,58693.39,28966.97,4108.54,2054.27,25617.88,23563.61,5575.87,17987.74,CZ01
2026-06,JP01,Spare Parts,C053,Core,SP-KIT-01,56.0,786.1683,44025.42,18925.09,3522.03,1320.76,21578.3,20257.54,4182.42,16075.13,CN01
2026-06,JP01,Spare Parts,C053,Core,SP-KIT-02,28.0,1066.1734,29852.86,12917.12,2238.96,895.59,14696.77,13801.18,2836.02,10965.16,CN01
2026-06,JP01,Spare Parts,C053,Core,SP-NXT-01,27.0,1658.492,44779.28,20856.22,3134.55,1343.38,20788.52,19445.14,4254.03,15191.11,CN01
2026-06,JP01,Spare Parts,C054,Core,SP-MOD-01,32.0,1529.2589,48936.28,23688.54,3670.22,1712.77,21577.52,19864.75,4648.95,15215.8,CN01
2026-06,JP01,Spare Parts,C054,Core,SP-MOD-02,23.0,2347.7354,53997.92,26649.61,3779.85,1889.93,23568.45,21678.52,5129.8,16548.72,CZ01
2026-06,JP01,Spare Parts,C054,Core,SP-KIT-01,43.0,786.1683,33805.24,14531.76,2704.42,1014.16,16569.05,15554.9,3211.5,12343.4,CN01
2026-06,JP01,Spare Parts,C054,Core,SP-KIT-02,35.0,1066.1734,37316.07,16146.4,2798.71,1119.48,18370.96,17251.48,3545.03,13706.45,CN01
2026-06,JP01,Spare Parts,C054,Core,SP-NXT-01,25.0,1658.492,41462.3,19311.31,2902.36,1243.87,19248.63,18004.76,3938.92,14065.84,CN01
2026-06,JP01,Spare Parts,C055,Growth,SP-MOD-01,28.0,1529.2589,42819.25,20727.48,3211.44,1498.67,18880.33,17381.65,4067.83,13313.83,CN01
2026-06,JP01,Spare Parts,C055,Growth,SP-MOD-02,20.0,2347.7354,46954.71,23173.58,3286.83,1643.41,20494.3,18850.89,4460.7,14390.19,CZ01
2026-06,JP01,Spare Parts,C055,Growth,SP-KIT-01,36.0,786.1683,28302.06,12166.13,2264.16,849.06,13871.77,13022.7,2688.7,10334.01,CN01
2026-06,JP01,Spare Parts,C055,Growth,SP-KIT-02,30.0,1066.1734,31985.2,13839.77,2398.89,959.56,15746.54,14786.98,3038.59,11748.39,CN01
2026-06,JP01,Spare Parts,C055,Growth,SP-NXT-01,23.0,1658.492,38145.32,17766.41,2670.17,1144.36,17708.74,16564.38,3623.81,12940.57,CN01
2026-06,JP01,Spare Parts,C056,Strategic,SP-MOD-01,66.0,1529.2589,100931.08,48857.62,7569.83,3532.59,44503.63,40971.04,9588.45,31382.59,CN01
2026-06,JP01,Spare Parts,C056,Strategic,SP-MOD-02,48.0,2347.7354,112691.3,55616.58,7888.39,3944.2,49186.33,45242.13,10705.67,34536.46,CZ01
2026-06,JP01,Spare Parts,C056,Strategic,SP-KIT-01,101.0,786.1683,79403.0,34132.75,6352.24,2382.09,38918.01,36535.92,7543.28,28992.64,CN01
2026-06,JP01,Spare Parts,C056,Strategic,SP-KIT-02,78.0,1066.1734,83161.53,35983.41,6237.11,2494.85,40941.0,38446.15,7900.35,30545.81,CN01
2026-06,JP01,Spare Parts,C056,Strategic,SP-NXT-01,58.0,1658.492,96192.54,44802.25,6733.48,2885.78,44656.81,41771.04,9138.29,32632.75,CN01
2026-07,DE01,Software,C001,Growth,SW-CORE,18.0,1572.9926,28228.93,5669.56,988.01,1270.3,21571.36,20301.05,5786.93,14514.12,
2026-07,DE01,Software,C001,Growth,SW-EDGE,14.0,2171.1729,30305.23,6349.9,1363.74,1515.26,22591.59,21076.33,6212.57,14863.76,
2026-07,DE01,Software,C001,Growth,SW-ANL,11.0,1284.9799,14092.37,2633.19,422.77,563.69,11036.41,10472.71,2888.94,7583.78,
2026-07,DE01,Software,C002,Growth,SW-CORE,18.0,1572.9926,28228.93,5669.56,988.01,1270.3,21571.36,20301.05,5786.93,14514.12,
2026-07,DE01,Software,C002,Growth,SW-EDGE,13.0,2171.1729,28140.57,5896.34,1266.33,1407.03,20977.91,19570.88,5768.82,13802.06,
2026-07,DE01,Software,C002,Growth,SW-ANL,10.0,1284.9799,12811.25,2393.81,384.34,512.45,10033.1,9520.65,2626.31,6894.34,
2026-07,DE01,Software,C003,Core,SW-CORE,27.0,1572.9926,42343.39,8504.34,1482.02,1905.45,32357.03,30451.58,8680.39,21771.19,
2026-07,DE01,Software,C003,Core,SW-EDGE,24.0,2171.1729,51951.83,10885.55,2337.83,2597.59,38728.44,36130.85,10650.12,25480.73,
2026-07,DE01,Software,C003,Core,SW-ANL,19.0,1284.9799,24341.37,4548.25,730.24,973.65,19062.89,18089.23,4989.98,13099.25,
2026-07,DE01,Software,C004,Growth,SW-CORE,20.0,1572.9926,31365.47,6299.51,1097.79,1411.45,23968.17,22556.73,6429.92,16126.8,
2026-07,DE01,Software,C004,Growth,SW-EDGE,13.0,2171.1729,28140.57,5896.34,1266.33,1407.03,20977.91,19570.88,5768.82,13802.06,
2026-07,DE01,Software,C004,Growth,SW-ANL,11.0,1284.9799,14092.37,2633.19,422.77,563.69,11036.41,10472.71,2888.94,7583.78,
2026-07,DE01,Software,C005,Growth,SW-CORE,21.0,1572.9926,32933.75,6614.48,1152.68,1482.02,25166.58,23684.56,6751.42,16933.14,
2026-07,DE01,Software,C005,Growth,SW-EDGE,14.0,2171.1729,30305.23,6349.9,1363.74,1515.26,22591.59,21076.33,6212.57,14863.76,
2026-07,DE01,Software,C005,Growth,SW-ANL,13.0,1284.9799,16654.62,3111.96,499.64,666.18,13043.03,12376.84,3414.2,8962.65,
2026-07,DE01,Software,C006,Growth,SW-CORE,21.0,1572.9926,32933.75,6614.48,1152.68,1482.02,25166.58,23684.56,6751.42,16933.14,
2026-07,DE01,Software,C006,Growth,SW-EDGE,14.0,2171.1729,30305.23,6349.9,1363.74,1515.26,22591.59,21076.33,6212.57,14863.76,
2026-07,DE01,Software,C006,Growth,SW-ANL,12.0,1284.9799,15373.5,2872.58,461.2,614.94,12039.72,11424.78,3151.57,8273.21,
2026-07,DE01,Hardware,C007,Strategic,HW-A100,10.0,19168.6502,191686.5,120085.07,10542.76,10542.76,61058.67,50515.91,18210.22,32305.7,CZ01
2026-07,DE01,Hardware,C007,Strategic,HW-A200,8.0,31475.7949,251806.36,157444.87,12590.32,15108.38,81771.17,66662.79,23921.6,42741.18,CZ01
2026-07,DE01,Hardware,C007,Strategic,HW-C300,8.0,29188.6264,233509.01,141433.53,11675.45,12843.0,80400.03,67557.03,22183.36,45373.68,CZ01
2026-07,DE01,Hardware,C008,Strategic,HW-A100,8.0,19168.6502,153349.2,96068.06,8434.21,8434.21,48846.94,40412.73,14568.17,25844.56,CZ01
2026-07,DE01,Hardware,C008,Strategic,HW-A200,7.0,31475.7949,220330.56,137764.26,11016.53,13219.83,71549.77,58329.94,20931.4,37398.53,CZ01
2026-07,DE01,Hardware,C008,Strategic,HW-C300,7.0,29188.6264,204320.38,123754.34,10216.02,11237.62,70350.03,59112.4,19410.44,39701.97,CZ01
2026-07,DE01,Hardware,C009,Core,HW-A100,5.0,19168.6502,95843.25,60042.54,5271.38,5271.38,30529.34,25257.96,9105.11,16152.85,CZ01
2026-07,DE01,Hardware,C009,Core,HW-A200,3.0,31475.7949,94427.38,59041.83,4721.37,5665.64,30664.19,24998.54,8970.6,16027.94,CZ01
2026-07,DE01,Hardware,C009,Core,HW-C300,4.0,29188.6264,116754.51,70716.77,5837.73,6421.5,40200.01,33778.52,11091.68,22686.84,CZ01
2026-07,DE01,Hardware,C010,Core,HW-A100,4.0,19168.6502,76674.6,48034.03,4217.1,4217.1,24423.47,20206.37,7284.09,12922.28,CZ01
2026-07,DE01,Hardware,C010,Core,HW-A200,3.0,31475.7949,94427.38,59041.83,4721.37,5665.64,30664.19,24998.54,8970.6,16027.94,CZ01
2026-07,DE01,Hardware,C010,Core,HW-C300,4.0,29188.6264,116754.51,70716.77,5837.73,6421.5,40200.01,33778.52,11091.68,22686.84,CZ01
2026-07,DE01,Hardware,C011,Core,HW-A100,5.0,19168.6502,95843.25,60042.54,5271.38,5271.38,30529.34,25257.96,9105.11,16152.85,CZ01
2026-07,DE01,Hardware,C011,Core,HW-A200,4.0,31475.7949,125903.18,78722.44,6295.16,7554.19,40885.58,33331.39,11960.8,21370.59,CZ01
2026-07,DE01,Hardware,C011,Core,HW-C300,4.0,29188.6264,116754.51,70716.77,5837.73,6421.5,40200.01,33778.52,11091.68,22686.84,CZ01
2026-07,ES01,Hardware,C012,Growth,HW-A100,3.0,19168.6502,57505.95,36025.52,3162.83,3162.83,18317.6,15154.77,5463.07,9691.71,CZ01
2026-07,ES01,Hardware,C012,Growth,HW-A200,2.0,31475.7949,62951.59,39361.22,3147.58,3777.1,20442.79,16665.7,5980.4,10685.3,CZ01
2026-07,ES01,Hardware,C012,Growth,HW-C300,2.0,29188.6264,58377.25,35358.38,2918.86,3210.75,20100.01,16889.26,5545.84,11343.42,CZ01
2026-07,ES01,Hardware,C013,Core,HW-A100,3.0,19168.6502,57505.95,36025.52,3162.83,3162.83,18317.6,15154.77,5463.07,9691.71,CZ01
2026-07,ES01,Hardware,C013,Core,HW-A200,3.0,31475.7949,94427.38,59041.83,4721.37,5665.64,30664.19,24998.54,8970.6,16027.94,CZ01
2026-07,ES01,Hardware,C013,Core,HW-C300,3.0,29188.6264,87565.88,53037.57,4378.29,4816.12,30150.01,25333.89,8318.76,17015.13,CZ01
2026-07,ES01,Hardware,C014,Core,HW-A100,4.0,19168.6502,76674.6,48034.03,4217.1,4217.1,24423.47,20206.37,7284.09,12922.28,CZ01
2026-07,ES01,Hardware,C014,Core,HW-A200,3.0,31475.7949,94427.38,59041.83,4721.37,5665.64,30664.19,24998.54,8970.6,16027.94,CZ01
2026-07,ES01,Hardware,C014,Core,HW-C300,3.0,29188.6264,87565.88,53037.57,4378.29,4816.12,30150.01,25333.89,8318.76,17015.13,CZ01
2026-07,ES01,Hardware,C015,Core,HW-A100,3.0,19168.6502,57505.95,36025.52,3162.83,3162.83,18317.6,15154.77,5463.07,9691.71,CZ01
2026-07,ES01,Hardware,C015,Core,HW-A200,3.0,31475.7949,94427.38,59041.83,4721.37,5665.64,30664.19,24998.54,8970.6,16027.94,CZ01
2026-07,ES01,Hardware,C015,Core,HW-C300,3.0,29188.6264,87565.88,53037.57,4378.29,4816.12,30150.01,25333.89,8318.76,17015.13,CZ01
2026-07,ES01,Hardware,C016,Growth,HW-A100,3.0,19168.6502,57505.95,36025.52,3162.83,3162.83,18317.6,15154.77,5463.07,9691.71,CZ01
2026-07,ES01,Hardware,C016,Growth,HW-A200,2.0,31475.7949,62951.59,39361.22,3147.58,3777.1,20442.79,16665.7,5980.4,10685.3,CZ01
2026-07,ES01,Hardware,C016,Growth,HW-C300,3.0,29188.6264,87565.88,53037.57,4378.29,4816.12,30150.01,25333.89,8318.76,17015.13,CZ01
2026-07,ES01,Events,C017,Strategic,EVT-TRN,3.0,89308.4837,267925.45,131577.07,14735.9,13396.27,121612.49,108216.21,36169.94,72046.28,
2026-07,ES01,Spare Parts,C021,Strategic,SP-MOD-01,58.0,1546.5615,89700.57,43192.73,6727.54,3139.52,39780.29,36640.77,8521.55,28119.22,CZ01
2026-07,ES01,Spare Parts,C021,Strategic,SP-MOD-02,43.0,2374.2987,102094.84,50121.7,7146.64,3573.32,44826.5,41253.18,9699.01,31554.17,CN01
2026-07,ES01,Spare Parts,C021,Strategic,SP-KIT-01,94.0,795.0633,74735.95,31957.44,5978.88,2242.08,36799.63,34557.56,7099.92,27457.64,CZ01
2026-07,ES01,Spare Parts,C021,Strategic,SP-KIT-02,63.0,1078.2366,67928.9,29237.66,5094.67,2037.87,33596.58,31558.71,6453.25,25105.46,CZ01
2026-07,ES01,Spare Parts,C021,Strategic,SP-NXT-01,49.0,1677.2569,82185.59,38076.95,5752.99,2465.57,38355.64,35890.08,7807.63,28082.45,CZ01
2026-07,ES01,Spare Parts,C022,Core,SP-MOD-01,33.0,1546.5615,51036.53,24575.18,3827.74,1786.28,22633.62,20847.34,4848.47,15998.87,CZ01
2026-07,ES01,Spare Parts,C022,Core,SP-MOD-02,20.0,2374.2987,47485.97,23312.42,3324.02,1662.01,20849.54,19187.53,4511.17,14676.36,CN01
2026-07,ES01,Spare Parts,C022,Core,SP-KIT-01,42.0,795.0633,33392.66,14278.86,2671.41,1001.78,16442.39,15440.61,3172.3,12268.31,CZ01
2026-07,ES01,Spare Parts,C022,Core,SP-KIT-02,32.0,1078.2366,34503.57,14850.87,2587.77,1035.11,17064.93,16029.82,3277.84,12751.98,CZ01
2026-07,ES01,Spare Parts,C022,Core,SP-NXT-01,26.0,1677.2569,43608.68,20204.1,3052.61,1308.26,20351.97,19043.71,4142.82,14900.89,CZ01
2026-07,ES01,Spare Parts,C023,Growth,SP-MOD-01,19.0,1546.5615,29384.67,14149.34,2203.85,1028.46,13031.48,12003.01,2791.54,9211.47,CZ01
2026-07,ES01,Spare Parts,C023,Growth,SP-MOD-02,13.0,2374.2987,30865.88,15153.07,2160.61,1080.31,13552.2,12471.89,2932.26,9539.63,CN01
